week_start,year,week,age,metric,vax_status,metric_type,value
2022-06-26,2022,26,65+,hosp,boosted,count,134
2022-06-26,2022,26,65+,hosp,boosted,rate,18.64023648
2022-06-26,2022,26,65+,hosp,vaxxed,count,31
2022-06-26,2022,26,65+,hosp,vaxxed,rate,41.90718235
2022-06-26,2022,26,65+,hosp,unvaxxed,count,56
2022-06-26,2022,26,65+,hosp,unvaxxed,rate,85.04176158
2022-06-26,2022,26,65+,deaths,boosted,count,20
2022-06-26,2022,26,65+,deaths,boosted,rate,2.782124848
2022-06-26,2022,26,65+,deaths,vaxxed,count,2
2022-06-26,2022,26,65+,deaths,vaxxed,rate,2.703689184
2022-06-26,2022,26,65+,deaths,unvaxxed,count,1
2022-06-26,2022,26,65+,deaths,unvaxxed,rate,1.518602885
2022-07-03,2022,27,18-49,pop,boosted,count,863230
2022-07-03,2022,27,18-49,pop,vaxxed,count,728600
2022-07-03,2022,27,18-49,pop,unvaxxed,count,702987
2022-07-03,2022,27,18-49,cases,boosted,count,1832
2022-07-03,2022,27,18-49,cases,boosted,rate,212.2261738
2022-07-03,2022,27,18-49,cases,vaxxed,count,1014
2022-07-03,2022,27,18-49,cases,vaxxed,rate,139.1710129
2022-07-03,2022,27,18-49,cases,unvaxxed,count,1242
2022-07-03,2022,27,18-49,cases,unvaxxed,rate,176.6746753
2022-07-03,2022,27,18-49,hosp,boosted,count,27
2022-07-03,2022,27,18-49,hosp,boosted,rate,3.127787496
2022-07-03,2022,27,18-49,hosp,vaxxed,count,35
2022-07-03,2022,27,18-49,hosp,vaxxed,rate,4.803733187
2022-07-03,2022,27,18-49,hosp,unvaxxed,count,59
2022-07-03,2022,27,18-49,hosp,unvaxxed,rate,8.39275833
2022-07-03,2022,27,18-49,deaths,boosted,count,0
2022-07-03,2022,27,18-49,deaths,boosted,rate,0
2022-07-03,2022,27,18-49,deaths,vaxxed,count,0
2022-07-03,2022,27,18-49,deaths,vaxxed,rate,0
2022-07-03,2022,27,18-49,deaths,unvaxxed,count,0
2022-07-03,2022,27,18-49,deaths,unvaxxed,rate,0
2022-07-03,2022,27,50-64,pop,boosted,count,629907
2022-07-03,2022,27,50-64,pop,vaxxed,count,230496
2022-07-03,2022,27,50-64,pop,unvaxxed,count,253612
2022-07-03,2022,27,50-64,cases,boosted,count,1021
2022-07-03,2022,27,50-64,cases,boosted,rate,162.0874193
2022-07-03,2022,27,50-64,cases,vaxxed,count,267
2022-07-03,2022,27,50-64,cases,vaxxed,rate,115.8371512
2022-07-03,2022,27,50-64,cases,unvaxxed,count,328
2022-07-03,2022,27,50-64,cases,unvaxxed,rate,129.3314196
2022-07-03,2022,27,50-64,hosp,boosted,count,44
2022-07-03,2022,27,50-64,hosp,boosted,rate,6.985158127
2022-07-03,2022,27,50-64,hosp,vaxxed,count,16
2022-07-03,2022,27,50-64,hosp,vaxxed,rate,6.941552131
2022-07-03,2022,27,50-64,hosp,unvaxxed,count,22
2022-07-03,2022,27,50-64,hosp,unvaxxed,rate,8.674668391
2022-07-03,2022,27,50-64,deaths,boosted,count,0
2022-07-03,2022,27,50-64,deaths,boosted,rate,0
2022-07-03,2022,27,50-64,deaths,vaxxed,count,0
2022-07-03,2022,27,50-64,deaths,vaxxed,rate,0
2022-07-03,2022,27,50-64,deaths,unvaxxed,count,0
2022-07-03,2022,27,50-64,deaths,unvaxxed,rate,0
2022-07-03,2022,27,65+,pop,boosted,count,720239
2022-07-03,2022,27,65+,pop,vaxxed,count,72888
2022-07-03,2022,27,65+,pop,unvaxxed,count,65571
2022-07-03,2022,27,65+,cases,boosted,count,1348
2022-07-03,2022,27,65+,cases,boosted,rate,187.1600955
2022-07-03,2022,27,65+,cases,vaxxed,count,204
2022-07-03,2022,27,65+,cases,vaxxed,rate,279.881462
2022-07-03,2022,27,65+,cases,unvaxxed,count,290
2022-07-03,2022,27,65+,cases,unvaxxed,rate,442.2686859
2022-07-03,2022,27,65+,hosp,boosted,count,149
2022-07-03,2022,27,65+,hosp,boosted,rate,20.68757732
2022-07-03,2022,27,65+,hosp,vaxxed,count,41
2022-07-03,2022,27,65+,hosp,vaxxed,rate,56.25068598
2022-07-03,2022,27,65+,hosp,unvaxxed,count,41
2022-07-03,2022,27,65+,hosp,unvaxxed,rate,62.52764179
2022-07-03,2022,27,65+,deaths,boosted,count,19
2022-07-03,2022,27,65+,deaths,boosted,rate,2.638013215
2022-07-03,2022,27,65+,deaths,vaxxed,count,4
2022-07-03,2022,27,65+,deaths,vaxxed,rate,5.487871803
2022-07-03,2022,27,65+,deaths,unvaxxed,count,8
2022-07-03,2022,27,65+,deaths,unvaxxed,rate,12.20051547
2022-07-10,2022,28,18-49,pop,boosted,count,865188
2022-07-10,2022,28,18-49,pop,vaxxed,count,727365
2022-07-10,2022,28,18-49,pop,unvaxxed,count,702264
2022-07-10,2022,28,18-49,cases,boosted,count,1933
2022-07-10,2022,28,18-49,cases,boosted,rate,223.4196498
2022-07-10,2022,28,18-49,cases,vaxxed,count,1045
2022-07-10,2022,28,18-49,cases,vaxxed,rate,143.669272
2022-07-10,2022,28,18-49,cases,unvaxxed,count,1412
2022-07-10,2022,28,18-49,cases,unvaxxed,rate,201.0639873
2022-07-10,2022,28,18-49,hosp,boosted,count,31
2022-07-10,2022,28,18-49,hosp,boosted,rate,3.583036288
2022-07-10,2022,28,18-49,hosp,vaxxed,count,43
2022-07-10,2022,28,18-49,hosp,vaxxed,rate,5.911749947
2022-07-10,2022,28,18-49,hosp,unvaxxed,count,72
2022-07-10,2022,28,18-49,hosp,unvaxxed,rate,10.25255459
2022-07-10,2022,28,18-49,deaths,boosted,count,1
2022-07-10,2022,28,18-49,deaths,boosted,rate,0.115581816
2022-07-10,2022,28,18-49,deaths,vaxxed,count,0
2022-07-10,2022,28,18-49,deaths,vaxxed,rate,0
2022-07-10,2022,28,18-49,deaths,unvaxxed,count,1
2022-07-10,2022,28,18-49,deaths,unvaxxed,rate,0.142396592
2022-07-10,2022,28,50-64,pop,boosted,count,631230
2022-07-10,2022,28,50-64,pop,vaxxed,count,229348
2022-07-10,2022,28,50-64,pop,unvaxxed,count,253437
2022-07-10,2022,28,50-64,cases,boosted,count,1110
2022-07-10,2022,28,50-64,cases,boosted,rate,175.8471556
2022-07-10,2022,28,50-64,cases,vaxxed,count,312
2022-07-10,2022,28,50-64,cases,vaxxed,rate,136.0378115
2022-07-10,2022,28,50-64,cases,unvaxxed,count,375
2022-07-10,2022,28,50-64,cases,unvaxxed,rate,147.9657666
2022-07-10,2022,28,50-64,hosp,boosted,count,37
2022-07-10,2022,28,50-64,hosp,boosted,rate,5.861571852
2022-07-10,2022,28,50-64,hosp,vaxxed,count,18
2022-07-10,2022,28,50-64,hosp,vaxxed,rate,7.848335281
2022-07-10,2022,28,50-64,hosp,unvaxxed,count,37
2022-07-10,2022,28,50-64,hosp,unvaxxed,rate,14.59928898
2022-07-10,2022,28,50-64,deaths,boosted,count,1
2022-07-10,2022,28,50-64,deaths,boosted,rate,0.158420861
2022-07-10,2022,28,50-64,deaths,vaxxed,count,0
2022-07-10,2022,28,50-64,deaths,vaxxed,rate,0
2022-07-10,2022,28,50-64,deaths,unvaxxed,count,0
2022-07-10,2022,28,50-64,deaths,unvaxxed,rate,0
2022-07-10,2022,28,65+,pop,boosted,count,721256
2022-07-10,2022,28,65+,pop,vaxxed,count,72091
2022-07-10,2022,28,65+,pop,unvaxxed,count,65351
2022-07-10,2022,28,65+,cases,boosted,count,1441
2022-07-10,2022,28,65+,cases,boosted,rate,199.7903657
2022-07-10,2022,28,65+,cases,vaxxed,count,204
2022-07-10,2022,28,65+,cases,vaxxed,rate,282.9756835
2022-07-10,2022,28,65+,cases,unvaxxed,count,353
2022-07-10,2022,28,65+,cases,unvaxxed,rate,540.1600588
2022-07-10,2022,28,65+,hosp,boosted,count,147
2022-07-10,2022,28,65+,hosp,boosted,rate,20.38111295
2022-07-10,2022,28,65+,hosp,vaxxed,count,33
2022-07-10,2022,28,65+,hosp,vaxxed,rate,45.77547822
2022-07-10,2022,28,65+,hosp,unvaxxed,count,55
2022-07-10,2022,28,65+,hosp,unvaxxed,rate,84.16091567
2022-07-10,2022,28,65+,deaths,boosted,count,17
2022-07-10,2022,28,65+,deaths,boosted,rate,2.356999457
2022-07-10,2022,28,65+,deaths,vaxxed,count,5
2022-07-10,2022,28,65+,deaths,vaxxed,rate,6.935678517
2022-07-10,2022,28,65+,deaths,unvaxxed,count,7
2022-07-10,2022,28,65+,deaths,unvaxxed,rate,10.71138927
2022-07-17,2022,29,18-49,pop,boosted,count,866681
2022-07-17,2022,29,18-49,pop,vaxxed,count,726472
2022-07-17,2022,29,18-49,pop,unvaxxed,count,701664
2022-07-17,2022,29,18-49,cases,boosted,count,1999
2022-07-17,2022,29,18-49,cases,boosted,rate,230.6500316
2022-07-17,2022,29,18-49,cases,vaxxed,count,1075
2022-07-17,2022,29,18-49,cases,vaxxed,rate,147.9754209
2022-07-17,2022,29,18-49,cases,unvaxxed,count,1477
2022-07-17,2022,29,18-49,cases,unvaxxed,rate,210.4996124
2022-07-17,2022,29,18-49,hosp,boosted,count,26
2022-07-17,2022,29,18-49,hosp,boosted,rate,2.999950385
2022-07-17,2022,29,18-49,hosp,vaxxed,count,30
2022-07-17,2022,29,18-49,hosp,vaxxed,rate,4.129546631
2022-07-17,2022,29,18-49,hosp,unvaxxed,count,55
2022-07-17,2022,29,18-49,hosp,unvaxxed,rate,7.8385096
2022-07-17,2022,29,18-49,deaths,boosted,count,1
2022-07-17,2022,29,18-49,deaths,boosted,rate,0.115382707
2022-07-17,2022,29,18-49,deaths,vaxxed,count,0
2022-07-17,2022,29,18-49,deaths,vaxxed,rate,0
2022-07-17,2022,29,18-49,deaths,unvaxxed,count,1
2022-07-17,2022,29,18-49,deaths,unvaxxed,rate,0.142518356
2022-07-17,2022,29,50-64,pop,boosted,count,632307
2022-07-17,2022,29,50-64,pop,vaxxed,count,228431
2022-07-17,2022,29,50-64,pop,unvaxxed,count,253277
2022-07-17,2022,29,50-64,cases,boosted,count,1211
2022-07-17,2022,29,50-64,cases,boosted,rate,191.520891
2022-07-17,2022,29,50-64,cases,vaxxed,count,332
2022-07-17,2022,29,50-64,cases,vaxxed,rate,145.3392928
2022-07-17,2022,29,50-64,cases,unvaxxed,count,376
2022-07-17,2022,29,50-64,cases,unvaxxed,rate,148.4540641
2022-07-17,2022,29,50-64,hosp,boosted,count,42
2022-07-17,2022,29,50-64,hosp,boosted,rate,6.642343039
2022-07-17,2022,29,50-64,hosp,vaxxed,count,13
2022-07-17,2022,29,50-64,hosp,vaxxed,rate,5.690996406
2022-07-17,2022,29,50-64,hosp,unvaxxed,count,22
2022-07-17,2022,29,50-64,hosp,unvaxxed,rate,8.68614205
2022-07-17,2022,29,50-64,deaths,boosted,count,0
2022-07-17,2022,29,50-64,deaths,boosted,rate,0
2022-07-17,2022,29,50-64,deaths,vaxxed,count,0
2022-07-17,2022,29,50-64,deaths,vaxxed,rate,0
2022-07-17,2022,29,50-64,deaths,unvaxxed,count,2
2022-07-17,2022,29,50-64,deaths,unvaxxed,rate,0.789649277
2022-07-17,2022,29,65+,pop,boosted,count,722011
2022-07-17,2022,29,65+,pop,vaxxed,count,71476
2022-07-17,2022,29,65+,pop,unvaxxed,count,65211
2022-07-17,2022,29,65+,cases,boosted,count,1578
2022-07-17,2022,29,65+,cases,boosted,rate,218.556227
2022-07-17,2022,29,65+,cases,vaxxed,count,205
2022-07-17,2022,29,65+,cases,vaxxed,rate,286.8095585
2022-07-17,2022,29,65+,cases,unvaxxed,count,359
2022-07-17,2022,29,65+,cases,unvaxxed,rate,550.5206177
2022-07-17,2022,29,65+,hosp,boosted,count,156
2022-07-17,2022,29,65+,hosp,boosted,rate,21.60631902
2022-07-17,2022,29,65+,hosp,vaxxed,count,31
2022-07-17,2022,29,65+,hosp,vaxxed,rate,43.37120152
2022-07-17,2022,29,65+,hosp,unvaxxed,count,60
2022-07-17,2022,29,65+,hosp,unvaxxed,rate,92.00901688
2022-07-17,2022,29,65+,deaths,boosted,count,16
2022-07-17,2022,29,65+,deaths,boosted,rate,2.21603272
2022-07-17,2022,29,65+,deaths,vaxxed,count,6
2022-07-17,2022,29,65+,deaths,vaxxed,rate,8.394426101
2022-07-17,2022,29,65+,deaths,unvaxxed,count,6
2022-07-17,2022,29,65+,deaths,unvaxxed,rate,9.200901688
2022-07-24,2022,30,18-49,pop,boosted,count,868742
2022-07-24,2022,30,18-49,pop,vaxxed,count,725105
2022-07-24,2022,30,18-49,pop,unvaxxed,count,700970
2022-07-24,2022,30,18-49,cases,boosted,count,2115
2022-07-24,2022,30,18-49,cases,boosted,rate,243.4554793
2022-07-24,2022,30,18-49,cases,vaxxed,count,1203
2022-07-24,2022,30,18-49,cases,vaxxed,rate,165.9070066
2022-07-24,2022,30,18-49,cases,unvaxxed,count,1530
2022-07-24,2022,30,18-49,cases,unvaxxed,rate,218.2689701
2022-07-24,2022,30,18-49,hosp,boosted,count,43
2022-07-24,2022,30,18-49,hosp,boosted,rate,4.949685868
2022-07-24,2022,30,18-49,hosp,vaxxed,count,46
2022-07-24,2022,30,18-49,hosp,vaxxed,rate,6.343908813
2022-07-24,2022,30,18-49,hosp,unvaxxed,count,55
2022-07-24,2022,30,18-49,hosp,unvaxxed,rate,7.846270168
2022-07-24,2022,30,18-49,deaths,boosted,count,0
2022-07-24,2022,30,18-49,deaths,boosted,rate,0
2022-07-24,2022,30,18-49,deaths,vaxxed,count,0
2022-07-24,2022,30,18-49,deaths,vaxxed,rate,0
2022-07-24,2022,30,18-49,deaths,unvaxxed,count,1
2022-07-24,2022,30,18-49,deaths,unvaxxed,rate,0.142659458
2022-07-24,2022,30,50-64,pop,boosted,count,634053
2022-07-24,2022,30,50-64,pop,vaxxed,count,226911
2022-07-24,2022,30,50-64,pop,unvaxxed,count,253051
2022-07-24,2022,30,50-64,cases,boosted,count,1180
2022-07-24,2022,30,50-64,cases,boosted,rate,186.1043162
2022-07-24,2022,30,50-64,cases,vaxxed,count,326
2022-07-24,2022,30,50-64,cases,vaxxed,rate,143.668663
2022-07-24,2022,30,50-64,cases,unvaxxed,count,422
2022-07-24,2022,30,50-64,cases,unvaxxed,rate,166.7648024
2022-07-24,2022,30,50-64,hosp,boosted,count,40
2022-07-24,2022,30,50-64,hosp,boosted,rate,6.308620888
2022-07-24,2022,30,50-64,hosp,vaxxed,count,21
2022-07-24,2022,30,50-64,hosp,vaxxed,rate,9.254729828
2022-07-24,2022,30,50-64,hosp,unvaxxed,count,20
2022-07-24,2022,30,50-64,hosp,unvaxxed,rate,7.903545135
2022-07-24,2022,30,50-64,deaths,boosted,count,1
2022-07-24,2022,30,50-64,deaths,boosted,rate,0.157715522
2022-07-24,2022,30,50-64,deaths,vaxxed,count,1
2022-07-24,2022,30,50-64,deaths,vaxxed,rate,0.44070142
2022-07-24,2022,30,50-64,deaths,unvaxxed,count,0
2022-07-24,2022,30,50-64,deaths,unvaxxed,rate,0
2022-07-24,2022,30,65+,pop,boosted,count,723405
2022-07-24,2022,30,65+,pop,vaxxed,count,70368
2022-07-24,2022,30,65+,pop,unvaxxed,count,64925
2022-07-24,2022,30,65+,cases,boosted,count,1638
2022-07-24,2022,30,65+,cases,boosted,rate,226.4291787
2022-07-24,2022,30,65+,cases,vaxxed,count,216
2022-07-24,2022,30,65+,cases,vaxxed,rate,306.957708
2022-07-24,2022,30,65+,cases,unvaxxed,count,362
2022-07-24,2022,30,65+,cases,unvaxxed,rate,557.5664228
2022-07-24,2022,30,65+,hosp,boosted,count,165
2022-07-24,2022,30,65+,hosp,boosted,rate,22.80880005
2022-07-24,2022,30,65+,hosp,vaxxed,count,39
2022-07-24,2022,30,65+,hosp,vaxxed,rate,55.42291951
2022-07-24,2022,30,65+,hosp,unvaxxed,count,64
2022-07-24,2022,30,65+,hosp,unvaxxed,rate,98.57527917
2022-07-24,2022,30,65+,deaths,boosted,count,23
2022-07-24,2022,30,65+,deaths,boosted,rate,3.179408492
2022-07-24,2022,30,65+,deaths,vaxxed,count,4
2022-07-24,2022,30,65+,deaths,vaxxed,rate,5.684402001
2022-07-24,2022,30,65+,deaths,unvaxxed,count,7
2022-07-24,2022,30,65+,deaths,unvaxxed,rate,10.78167116
2022-07-31,2022,31,18-49,pop,boosted,count,870702
2022-07-31,2022,31,18-49,pop,vaxxed,count,723803
2022-07-31,2022,31,18-49,pop,unvaxxed,count,700312
2022-07-31,2022,31,18-49,cases,boosted,count,2015
2022-07-31,2022,31,18-49,cases,boosted,rate,231.4224614
2022-07-31,2022,31,18-49,cases,vaxxed,count,1130
2022-07-31,2022,31,18-49,cases,vaxxed,rate,156.1198282
2022-07-31,2022,31,18-49,cases,unvaxxed,count,1636
2022-07-31,2022,31,18-49,cases,unvaxxed,rate,233.6101623
2022-07-31,2022,31,18-49,hosp,boosted,count,38
2022-07-31,2022,31,18-49,hosp,boosted,rate,4.364294558
2022-07-31,2022,31,18-49,hosp,vaxxed,count,31
2022-07-31,2022,31,18-49,hosp,vaxxed,rate,4.28293334
2022-07-31,2022,31,18-49,hosp,unvaxxed,count,44
2022-07-31,2022,31,18-49,hosp,unvaxxed,rate,6.282913901
2022-07-31,2022,31,18-49,deaths,boosted,count,0
2022-07-31,2022,31,18-49,deaths,boosted,rate,0
2022-07-31,2022,31,18-49,deaths,vaxxed,count,0
2022-07-31,2022,31,18-49,deaths,vaxxed,rate,0
2022-07-31,2022,31,18-49,deaths,unvaxxed,count,1
2022-07-31,2022,31,18-49,deaths,unvaxxed,rate,0.142793498
2022-07-31,2022,31,50-64,pop,boosted,count,635832
2022-07-31,2022,31,50-64,pop,vaxxed,count,225335
2022-07-31,2022,31,50-64,pop,unvaxxed,count,252848
2022-07-31,2022,31,50-64,cases,boosted,count,1195
2022-07-31,2022,31,50-64,cases,boosted,rate,187.942727
2022-07-31,2022,31,50-64,cases,vaxxed,count,329
2022-07-31,2022,31,50-64,cases,vaxxed,rate,146.0048372
2022-07-31,2022,31,50-64,cases,unvaxxed,count,426
2022-07-31,2022,31,50-64,cases,unvaxxed,rate,168.4806682
2022-07-31,2022,31,50-64,hosp,boosted,count,38
2022-07-31,2022,31,50-64,hosp,boosted,rate,5.976421445
2022-07-31,2022,31,50-64,hosp,vaxxed,count,23
2022-07-31,2022,31,50-64,hosp,vaxxed,rate,10.2070251
2022-07-31,2022,31,50-64,hosp,unvaxxed,count,26
2022-07-31,2022,31,50-64,hosp,unvaxxed,rate,10.28285769
2022-07-31,2022,31,50-64,deaths,boosted,count,2
2022-07-31,2022,31,50-64,deaths,boosted,rate,0.314548497
2022-07-31,2022,31,50-64,deaths,vaxxed,count,2
2022-07-31,2022,31,50-64,deaths,vaxxed,rate,0.8875674
2022-07-31,2022,31,50-64,deaths,unvaxxed,count,0
2022-07-31,2022,31,50-64,deaths,unvaxxed,rate,0
2022-07-31,2022,31,65+,pop,boosted,count,724729
2022-07-31,2022,31,65+,pop,vaxxed,count,69357
2022-07-31,2022,31,65+,pop,unvaxxed,count,64612
2022-07-31,2022,31,65+,cases,boosted,count,1590
2022-07-31,2022,31,65+,cases,boosted,rate,219.3923522
2022-07-31,2022,31,65+,cases,vaxxed,count,226
2022-07-31,2022,31,65+,cases,vaxxed,rate,325.8503107
2022-07-31,2022,31,65+,cases,unvaxxed,count,383
2022-07-31,2022,31,65+,cases,unvaxxed,rate,592.7691451
2022-07-31,2022,31,65+,hosp,boosted,count,174
2022-07-31,2022,31,65+,hosp,boosted,rate,24.00897439
2022-07-31,2022,31,65+,hosp,vaxxed,count,37
2022-07-31,2022,31,65+,hosp,vaxxed,rate,53.34717476
2022-07-31,2022,31,65+,hosp,unvaxxed,count,58
2022-07-31,2022,31,65+,hosp,unvaxxed,rate,89.76660682
2022-07-31,2022,31,65+,deaths,boosted,count,23
2022-07-31,2022,31,65+,deaths,boosted,rate,3.173600063
2022-07-31,2022,31,65+,deaths,vaxxed,count,7
2022-07-31,2022,31,65+,deaths,vaxxed,rate,10.09270874
2022-07-31,2022,31,65+,deaths,unvaxxed,count,6
2022-07-31,2022,31,65+,deaths,unvaxxed,rate,9.286200706
2022-08-07,2022,32,18-49,pop,boosted,count,872755
2022-08-07,2022,32,18-49,pop,vaxxed,count,722371
2022-08-07,2022,32,18-49,pop,unvaxxed,count,699691
2022-08-07,2022,32,18-49,cases,boosted,count,2027
2022-08-07,2022,32,18-49,cases,boosted,rate,232.2530378
2022-08-07,2022,32,18-49,cases,vaxxed,count,1145
2022-08-07,2022,32,18-49,cases,vaxxed,rate,158.5058093
2022-08-07,2022,32,18-49,cases,unvaxxed,count,1544
2022-08-07,2022,32,18-49,cases,unvaxxed,rate,220.6688381
2022-08-07,2022,32,18-49,hosp,boosted,count,44
2022-08-07,2022,32,18-49,hosp,boosted,rate,5.041506494
2022-08-07,2022,32,18-49,hosp,vaxxed,count,44
2022-08-07,2022,32,18-49,hosp,vaxxed,rate,6.091052935
2022-08-07,2022,32,18-49,hosp,unvaxxed,count,68
2022-08-07,2022,32,18-49,hosp,unvaxxed,rate,9.718575771
2022-08-07,2022,32,18-49,deaths,boosted,count,0
2022-08-07,2022,32,18-49,deaths,boosted,rate,0
2022-08-07,2022,32,18-49,deaths,vaxxed,count,0
2022-08-07,2022,32,18-49,deaths,vaxxed,rate,0
2022-08-07,2022,32,18-49,deaths,unvaxxed,count,2
2022-08-07,2022,32,18-49,deaths,unvaxxed,rate,0.285840464
2022-08-07,2022,32,50-64,pop,boosted,count,637355
2022-08-07,2022,32,50-64,pop,vaxxed,count,223992
2022-08-07,2022,32,50-64,pop,unvaxxed,count,252668
2022-08-07,2022,32,50-64,cases,boosted,count,1115
2022-08-07,2022,32,50-64,cases,boosted,rate,174.9417515
2022-08-07,2022,32,50-64,cases,vaxxed,count,338
2022-08-07,2022,32,50-64,cases,vaxxed,rate,150.8982464
2022-08-07,2022,32,50-64,cases,unvaxxed,count,412
2022-08-07,2022,32,50-64,cases,unvaxxed,rate,163.0598255
2022-08-07,2022,32,50-64,hosp,boosted,count,32
2022-08-07,2022,32,50-64,hosp,boosted,rate,5.020749818
2022-08-07,2022,32,50-64,hosp,vaxxed,count,24
2022-08-07,2022,32,50-64,hosp,vaxxed,rate,10.71466838
2022-08-07,2022,32,50-64,hosp,unvaxxed,count,29
2022-08-07,2022,32,50-64,hosp,unvaxxed,rate,11.47751199
2022-08-07,2022,32,50-64,deaths,boosted,count,0
2022-08-07,2022,32,50-64,deaths,boosted,rate,0
2022-08-07,2022,32,50-64,deaths,vaxxed,count,0
2022-08-07,2022,32,50-64,deaths,vaxxed,rate,0
2022-08-07,2022,32,50-64,deaths,unvaxxed,count,1
2022-08-07,2022,32,50-64,deaths,unvaxxed,rate,0.395776276
2022-08-07,2022,32,65+,pop,boosted,count,725970
2022-08-07,2022,32,65+,pop,vaxxed,count,68360
2022-08-07,2022,32,65+,pop,unvaxxed,count,64368
2022-08-07,2022,32,65+,cases,boosted,count,1652
2022-08-07,2022,32,65+,cases,boosted,rate,227.5576126
2022-08-07,2022,32,65+,cases,vaxxed,count,231
2022-08-07,2022,32,65+,cases,vaxxed,rate,337.9169105
2022-08-07,2022,32,65+,cases,unvaxxed,count,324
2022-08-07,2022,32,65+,cases,unvaxxed,rate,503.3557047
2022-08-07,2022,32,65+,hosp,boosted,count,192
2022-08-07,2022,32,65+,hosp,boosted,rate,26.44737386
2022-08-07,2022,32,65+,hosp,vaxxed,count,39
2022-08-07,2022,32,65+,hosp,vaxxed,rate,57.05090696
2022-08-07,2022,32,65+,hosp,unvaxxed,count,50
2022-08-07,2022,32,65+,hosp,unvaxxed,rate,77.67834949
2022-08-07,2022,32,65+,deaths,boosted,count,23
2022-08-07,2022,32,65+,deaths,boosted,rate,3.168174993
2022-08-07,2022,32,65+,deaths,vaxxed,count,4
2022-08-07,2022,32,65+,deaths,vaxxed,rate,5.851375073
2022-08-07,2022,32,65+,deaths,unvaxxed,count,6
2022-08-07,2022,32,65+,deaths,unvaxxed,rate,9.321401939
2022-08-14,2022,33,18-49,pop,boosted,count,874640
2022-08-14,2022,33,18-49,pop,vaxxed,count,721109
2022-08-14,2022,33,18-49,pop,unvaxxed,count,699068
2022-08-14,2022,33,18-49,cases,boosted,count,1872
2022-08-14,2022,33,18-49,cases,boosted,rate,214.0309156
2022-08-14,2022,33,18-49,cases,vaxxed,count,1047
2022-08-14,2022,33,18-49,cases,vaxxed,rate,145.1930291
2022-08-14,2022,33,18-49,cases,unvaxxed,count,1470
2022-08-14,2022,33,18-49,cases,unvaxxed,rate,210.2799728
2022-08-14,2022,33,18-49,hosp,boosted,count,41
2022-08-14,2022,33,18-49,hosp,boosted,rate,4.687642916
2022-08-14,2022,33,18-49,hosp,vaxxed,count,36
2022-08-14,2022,33,18-49,hosp,vaxxed,rate,4.992310455
2022-08-14,2022,33,18-49,hosp,unvaxxed,count,83
2022-08-14,2022,33,18-49,hosp,unvaxxed,rate,11.87295084
2022-08-14,2022,33,18-49,deaths,boosted,count,1
2022-08-14,2022,33,18-49,deaths,boosted,rate,0.114332754
2022-08-14,2022,33,18-49,deaths,vaxxed,count,0
2022-08-14,2022,33,18-49,deaths,vaxxed,rate,0
2022-08-14,2022,33,18-49,deaths,unvaxxed,count,0
2022-08-14,2022,33,18-49,deaths,unvaxxed,rate,0
2022-08-14,2022,33,50-64,pop,boosted,count,638560
2022-08-14,2022,33,50-64,pop,vaxxed,count,222943
2022-08-14,2022,33,50-64,pop,unvaxxed,count,252512
2022-08-14,2022,33,50-64,cases,boosted,count,1111
2022-08-14,2022,33,50-64,cases,boosted,rate,173.9852167
2022-08-14,2022,33,50-64,cases,vaxxed,count,348
2022-08-14,2022,33,50-64,cases,vaxxed,rate,156.0937101
2022-08-14,2022,33,50-64,cases,unvaxxed,count,438
2022-08-14,2022,33,50-64,cases,unvaxxed,rate,173.457103
2022-08-14,2022,33,50-64,hosp,boosted,count,34
2022-08-14,2022,33,50-64,hosp,boosted,rate,5.32448008
2022-08-14,2022,33,50-64,hosp,vaxxed,count,14
2022-08-14,2022,33,50-64,hosp,vaxxed,rate,6.279632014
2022-08-14,2022,33,50-64,hosp,unvaxxed,count,23
2022-08-14,2022,33,50-64,hosp,unvaxxed,rate,9.108478013
2022-08-14,2022,33,50-64,deaths,boosted,count,0
2022-08-14,2022,33,50-64,deaths,boosted,rate,0
2022-08-14,2022,33,50-64,deaths,vaxxed,count,0
2022-08-14,2022,33,50-64,deaths,vaxxed,rate,0
2022-08-14,2022,33,50-64,deaths,unvaxxed,count,0
2022-08-14,2022,33,50-64,deaths,unvaxxed,rate,0
2022-08-14,2022,33,65+,pop,boosted,count,726852
2022-08-14,2022,33,65+,pop,vaxxed,count,67633
2022-08-14,2022,33,65+,pop,unvaxxed,count,64213
2022-08-14,2022,33,65+,cases,boosted,count,1602
2022-08-14,2022,33,65+,cases,boosted,rate,220.4025028
2022-08-14,2022,33,65+,cases,vaxxed,count,225
2022-08-14,2022,33,65+,cases,vaxxed,rate,332.6778348
2022-08-14,2022,33,65+,cases,unvaxxed,count,361
2022-08-14,2022,33,65+,cases,unvaxxed,rate,562.1914566
2022-08-14,2022,33,65+,hosp,boosted,count,185
2022-08-14,2022,33,65+,hosp,boosted,rate,25.45222411
2022-08-14,2022,33,65+,hosp,vaxxed,count,43
2022-08-14,2022,33,65+,hosp,vaxxed,rate,63.57843065
2022-08-14,2022,33,65+,hosp,unvaxxed,count,69
2022-08-14,2022,33,65+,hosp,unvaxxed,rate,107.4548767
2022-08-14,2022,33,65+,deaths,boosted,count,29
2022-08-14,2022,33,65+,deaths,boosted,rate,3.989808104
2022-08-14,2022,33,65+,deaths,vaxxed,count,3
