week_start,year,week,age,metric,vax_status,metric_type,value
2022-04-10,2022,15,65+,cases,unvaxxed,rate,180.977021016
2022-04-10,2022,15,65+,hosp,boosted,count,62
2022-04-10,2022,15,65+,hosp,boosted,rate,9.020254837
2022-04-10,2022,15,65+,hosp,vaxxed,count,20
2022-04-10,2022,15,65+,hosp,vaxxed,rate,21.530147589
2022-04-10,2022,15,65+,hosp,unvaxxed,count,20
2022-04-10,2022,15,65+,hosp,unvaxxed,rate,25.48972127
2022-04-10,2022,15,65+,deaths,boosted,count,9
2022-04-10,2022,15,65+,deaths,boosted,rate,1.309391831
2022-04-10,2022,15,65+,deaths,vaxxed,count,4
2022-04-10,2022,15,65+,deaths,vaxxed,rate,4.306029518
2022-04-10,2022,15,65+,deaths,unvaxxed,count,2
2022-04-10,2022,15,65+,deaths,unvaxxed,rate,2.548972127
2022-04-17,2022,16,18-49,pop,boosted,count,834765
2022-04-17,2022,16,18-49,pop,vaxxed,count,749235
2022-04-17,2022,16,18-49,pop,unvaxxed,count,710817
2022-04-17,2022,16,18-49,cases,boosted,count,1881
2022-04-17,2022,16,18-49,cases,boosted,rate,225.332878115
2022-04-17,2022,16,18-49,cases,vaxxed,count,853
2022-04-17,2022,16,18-49,cases,vaxxed,rate,113.849459782
2022-04-17,2022,16,18-49,cases,unvaxxed,count,905
2022-04-17,2022,16,18-49,cases,unvaxxed,rate,127.318283046
2022-04-17,2022,16,18-49,hosp,boosted,count,17
2022-04-17,2022,16,18-49,hosp,boosted,rate,2.036501291
2022-04-17,2022,16,18-49,hosp,vaxxed,count,24
2022-04-17,2022,16,18-49,hosp,vaxxed,rate,3.203267333
2022-04-17,2022,16,18-49,hosp,unvaxxed,count,29
2022-04-17,2022,16,18-49,hosp,unvaxxed,rate,4.079812385
2022-04-17,2022,16,18-49,deaths,boosted,count,1
2022-04-17,2022,16,18-49,deaths,boosted,rate,0.119794194
2022-04-17,2022,16,18-49,deaths,vaxxed,count,0
2022-04-17,2022,16,18-49,deaths,vaxxed,rate,0
2022-04-17,2022,16,18-49,deaths,unvaxxed,count,0
2022-04-17,2022,16,18-49,deaths,unvaxxed,rate,0
2022-04-17,2022,16,50-64,pop,boosted,count,603664
2022-04-17,2022,16,50-64,pop,vaxxed,count,252989
2022-04-17,2022,16,50-64,pop,unvaxxed,count,257362
2022-04-17,2022,16,50-64,cases,boosted,count,849
2022-04-17,2022,16,50-64,cases,boosted,rate,140.641151369
2022-04-17,2022,16,50-64,cases,vaxxed,count,213
2022-04-17,2022,16,50-64,cases,vaxxed,rate,84.193383902
2022-04-17,2022,16,50-64,cases,unvaxxed,count,260
2022-04-17,2022,16,50-64,cases,unvaxxed,rate,101.025015348
2022-04-17,2022,16,50-64,hosp,boosted,count,20
2022-04-17,2022,16,50-64,hosp,boosted,rate,3.313101328
2022-04-17,2022,16,50-64,hosp,vaxxed,count,9
2022-04-17,2022,16,50-64,hosp,vaxxed,rate,3.557466925
2022-04-17,2022,16,50-64,hosp,unvaxxed,count,10
2022-04-17,2022,16,50-64,hosp,unvaxxed,rate,3.885577513
2022-04-17,2022,16,50-64,deaths,boosted,count,1
2022-04-17,2022,16,50-64,deaths,boosted,rate,0.165655066
2022-04-17,2022,16,50-64,deaths,vaxxed,count,0
2022-04-17,2022,16,50-64,deaths,vaxxed,rate,0
2022-04-17,2022,16,50-64,deaths,unvaxxed,count,1
2022-04-17,2022,16,50-64,deaths,unvaxxed,rate,0.388557751
2022-04-17,2022,16,65+,pop,boosted,count,690375
2022-04-17,2022,16,65+,pop,vaxxed,count,90807
2022-04-17,2022,16,65+,pop,unvaxxed,count,77516
2022-04-17,2022,16,65+,cases,boosted,count,1065
2022-04-17,2022,16,65+,cases,boosted,rate,154.263986964
2022-04-17,2022,16,65+,cases,vaxxed,count,126
2022-04-17,2022,16,65+,cases,vaxxed,rate,138.755822789
2022-04-17,2022,16,65+,cases,unvaxxed,count,181
2022-04-17,2022,16,65+,cases,unvaxxed,rate,233.500180608
2022-04-17,2022,16,65+,hosp,boosted,count,96
2022-04-17,2022,16,65+,hosp,boosted,rate,13.905486149
2022-04-17,2022,16,65+,hosp,vaxxed,count,23
2022-04-17,2022,16,65+,hosp,vaxxed,rate,25.328443842
2022-04-17,2022,16,65+,hosp,unvaxxed,count,27
2022-04-17,2022,16,65+,hosp,unvaxxed,rate,34.831518654
2022-04-17,2022,16,65+,deaths,boosted,count,8
2022-04-17,2022,16,65+,deaths,boosted,rate,1.158790512
2022-04-17,2022,16,65+,deaths,vaxxed,count,5
2022-04-17,2022,16,65+,deaths,vaxxed,rate,5.506183444
2022-04-17,2022,16,65+,deaths,unvaxxed,count,3
2022-04-17,2022,16,65+,deaths,unvaxxed,rate,3.870168739
2022-04-24,2022,17,18-49,pop,boosted,count,838040
2022-04-24,2022,17,18-49,pop,vaxxed,count,747004
2022-04-24,2022,17,18-49,pop,unvaxxed,count,709773
2022-04-24,2022,17,18-49,cases,boosted,count,2559
2022-04-24,2022,17,18-49,cases,boosted,rate,305.355352966
2022-04-24,2022,17,18-49,cases,vaxxed,count,1219
2022-04-24,2022,17,18-49,cases,vaxxed,rate,163.185203828
2022-04-24,2022,17,18-49,cases,unvaxxed,count,1244
2022-04-24,2022,17,18-49,cases,unvaxxed,rate,175.267303772
2022-04-24,2022,17,18-49,hosp,boosted,count,22
2022-04-24,2022,17,18-49,hosp,boosted,rate,2.625173023
2022-04-24,2022,17,18-49,hosp,vaxxed,count,27
2022-04-24,2022,17,18-49,hosp,vaxxed,rate,3.614438477
2022-04-24,2022,17,18-49,hosp,unvaxxed,count,47
2022-04-24,2022,17,18-49,hosp,unvaxxed,rate,6.621835432
2022-04-24,2022,17,18-49,deaths,boosted,count,0
2022-04-24,2022,17,18-49,deaths,boosted,rate,0
2022-04-24,2022,17,18-49,deaths,vaxxed,count,0
2022-04-24,2022,17,18-49,deaths,vaxxed,rate,0
2022-04-24,2022,17,18-49,deaths,unvaxxed,count,0
2022-04-24,2022,17,18-49,deaths,unvaxxed,rate,0
2022-04-24,2022,17,50-64,pop,boosted,count,606788
2022-04-24,2022,17,50-64,pop,vaxxed,count,250252
2022-04-24,2022,17,50-64,pop,unvaxxed,count,256975
2022-04-24,2022,17,50-64,cases,boosted,count,1229
2022-04-24,2022,17,50-64,cases,boosted,rate,202.541909201
2022-04-24,2022,17,50-64,cases,vaxxed,count,339
2022-04-24,2022,17,50-64,cases,vaxxed,rate,135.46345284
2022-04-24,2022,17,50-64,cases,unvaxxed,count,349
2022-04-24,2022,17,50-64,cases,unvaxxed,rate,135.810876544
2022-04-24,2022,17,50-64,hosp,boosted,count,36
2022-04-24,2022,17,50-64,hosp,boosted,rate,5.932879358
2022-04-24,2022,17,50-64,hosp,vaxxed,count,10
2022-04-24,2022,17,50-64,hosp,vaxxed,rate,3.99597206
2022-04-24,2022,17,50-64,hosp,unvaxxed,count,17
2022-04-24,2022,17,50-64,hosp,unvaxxed,rate,6.615429516
2022-04-24,2022,17,50-64,deaths,boosted,count,2
2022-04-24,2022,17,50-64,deaths,boosted,rate,0.329604409
2022-04-24,2022,17,50-64,deaths,vaxxed,count,2
2022-04-24,2022,17,50-64,deaths,vaxxed,rate,0.799194412
2022-04-24,2022,17,50-64,deaths,unvaxxed,count,1
2022-04-24,2022,17,50-64,deaths,unvaxxed,rate,0.389142913
2022-04-24,2022,17,65+,pop,boosted,count,693734
2022-04-24,2022,17,65+,pop,vaxxed,count,88515
2022-04-24,2022,17,65+,pop,unvaxxed,count,76449
2022-04-24,2022,17,65+,cases,boosted,count,1375
2022-04-24,2022,17,65+,cases,boosted,rate,198.202769361
2022-04-24,2022,17,65+,cases,vaxxed,count,187
2022-04-24,2022,17,65+,cases,vaxxed,rate,211.263627634
2022-04-24,2022,17,65+,cases,unvaxxed,count,258
2022-04-24,2022,17,65+,cases,unvaxxed,rate,337.479888553
2022-04-24,2022,17,65+,hosp,boosted,count,117
2022-04-24,2022,17,65+,hosp,boosted,rate,16.865253829
2022-04-24,2022,17,65+,hosp,vaxxed,count,30
2022-04-24,2022,17,65+,hosp,vaxxed,rate,33.892560583
2022-04-24,2022,17,65+,hosp,unvaxxed,count,34
2022-04-24,2022,17,65+,hosp,unvaxxed,rate,44.47409384
2022-04-24,2022,17,65+,deaths,boosted,count,16
2022-04-24,2022,17,65+,deaths,boosted,rate,2.306359498
2022-04-24,2022,17,65+,deaths,vaxxed,count,2
2022-04-24,2022,17,65+,deaths,vaxxed,rate,2.259504039
2022-04-24,2022,17,65+,deaths,unvaxxed,count,4
2022-04-24,2022,17,65+,deaths,unvaxxed,rate,5.232246334
2022-05-01,2022,18,18-49,pop,boosted,count,840916
2022-05-01,2022,18,18-49,pop,vaxxed,count,745111
2022-05-01,2022,18,18-49,pop,unvaxxed,count,708790
2022-05-01,2022,18,18-49,cases,boosted,count,3551
2022-05-01,2022,18,18-49,cases,boosted,rate,422.277611557
2022-05-01,2022,18,18-49,cases,vaxxed,count,1489
2022-05-01,2022,18,18-49,cases,vaxxed,rate,199.83599759
2022-05-01,2022,18,18-49,cases,unvaxxed,count,1745
2022-05-01,2022,18,18-49,cases,unvaxxed,rate,246.194218316
2022-05-01,2022,18,18-49,hosp,boosted,count,37
2022-05-01,2022,18,18-49,hosp,boosted,rate,4.399963849
2022-05-01,2022,18,18-49,hosp,vaxxed,count,34
2022-05-01,2022,18,18-49,hosp,vaxxed,rate,4.5630785210000004
2022-05-01,2022,18,18-49,hosp,unvaxxed,count,49
2022-05-01,2022,18,18-49,hosp,unvaxxed,rate,6.913190085
2022-05-01,2022,18,18-49,deaths,boosted,count,0
2022-05-01,2022,18,18-49,deaths,boosted,rate,0
2022-05-01,2022,18,18-49,deaths,vaxxed,count,0
2022-05-01,2022,18,18-49,deaths,vaxxed,rate,0
2022-05-01,2022,18,18-49,deaths,unvaxxed,count,0
2022-05-01,2022,18,18-49,deaths,unvaxxed,rate,0
2022-05-01,2022,18,50-64,pop,boosted,count,609798
2022-05-01,2022,18,50-64,pop,vaxxed,count,247600
2022-05-01,2022,18,50-64,pop,unvaxxed,count,256617
2022-05-01,2022,18,50-64,cases,boosted,count,1551
2022-05-01,2022,18,50-64,cases,boosted,rate,254.346521307
2022-05-01,2022,18,50-64,cases,vaxxed,count,409
2022-05-01,2022,18,50-64,cases,vaxxed,rate,165.185783522
2022-05-01,2022,18,50-64,cases,unvaxxed,count,476
2022-05-01,2022,18,50-64,cases,unvaxxed,rate,185.490439059
2022-05-01,2022,18,50-64,hosp,boosted,count,33
2022-05-01,2022,18,50-64,hosp,boosted,rate,5.411628113
2022-05-01,2022,18,50-64,hosp,vaxxed,count,19
2022-05-01,2022,18,50-64,hosp,vaxxed,rate,7.673667205
2022-05-01,2022,18,50-64,hosp,unvaxxed,count,29
2022-05-01,2022,18,50-64,hosp,unvaxxed,rate,11.300888094
2022-05-01,2022,18,50-64,deaths,boosted,count,0
2022-05-01,2022,18,50-64,deaths,boosted,rate,0
2022-05-01,2022,18,50-64,deaths,vaxxed,count,0
2022-05-01,2022,18,50-64,deaths,vaxxed,rate,0
2022-05-01,2022,18,50-64,deaths,unvaxxed,count,0
2022-05-01,2022,18,50-64,deaths,unvaxxed,rate,0
2022-05-01,2022,18,65+,pop,boosted,count,696870
2022-05-01,2022,18,65+,pop,vaxxed,count,86333
2022-05-01,2022,18,65+,pop,unvaxxed,count,75495
2022-05-01,2022,18,65+,cases,boosted,count,1835
2022-05-01,2022,18,65+,cases,boosted,rate,263.320274944
2022-05-01,2022,18,65+,cases,vaxxed,count,272
2022-05-01,2022,18,65+,cases,vaxxed,rate,315.059131502
2022-05-01,2022,18,65+,cases,unvaxxed,count,351
2022-05-01,2022,18,65+,cases,unvaxxed,rate,464.931452414
2022-05-01,2022,18,65+,hosp,boosted,count,142
2022-05-01,2022,18,65+,hosp,boosted,rate,20.376827816
2022-05-01,2022,18,65+,hosp,vaxxed,count,33
2022-05-01,2022,18,65+,hosp,vaxxed,rate,38.224085807
2022-05-01,2022,18,65+,hosp,unvaxxed,count,52
2022-05-01,2022,18,65+,hosp,unvaxxed,rate,68.878733691
2022-05-01,2022,18,65+,deaths,boosted,count,19
2022-05-01,2022,18,65+,deaths,boosted,rate,2.726476961
2022-05-01,2022,18,65+,deaths,vaxxed,count,10
2022-05-01,2022,18,65+,deaths,vaxxed,rate,11.583056305
2022-05-01,2022,18,65+,deaths,unvaxxed,count,5
2022-05-01,2022,18,65+,deaths,unvaxxed,rate,6.622955163
2022-05-08,2022,19,18-49,pop,boosted,count,843826
2022-05-08,2022,19,18-49,pop,vaxxed,count,743147
2022-05-08,2022,19,18-49,pop,unvaxxed,count,707844
2022-05-08,2022,19,18-49,cases,boosted,count,3636
2022-05-08,2022,19,18-49,cases,boosted,rate,430.894520908
2022-05-08,2022,19,18-49,cases,vaxxed,count,1612
2022-05-08,2022,19,18-49,cases,vaxxed,rate,216.915361295
2022-05-08,2022,19,18-49,cases,unvaxxed,count,1725
2022-05-08,2022,19,18-49,cases,unvaxxed,rate,243.697763914
2022-05-08,2022,19,18-49,hosp,boosted,count,36
2022-05-08,2022,19,18-49,hosp,boosted,rate,4.266282385
2022-05-08,2022,19,18-49,hosp,vaxxed,count,36
2022-05-08,2022,19,18-49,hosp,vaxxed,rate,4.844263652
2022-05-08,2022,19,18-49,hosp,unvaxxed,count,54
2022-05-08,2022,19,18-49,hosp,unvaxxed,rate,7.628799566
2022-05-08,2022,19,18-49,deaths,boosted,count,0
2022-05-08,2022,19,18-49,deaths,boosted,rate,0
2022-05-08,2022,19,18-49,deaths,vaxxed,count,0
2022-05-08,2022,19,18-49,deaths,vaxxed,rate,0
2022-05-08,2022,19,18-49,deaths,unvaxxed,count,0
2022-05-08,2022,19,18-49,deaths,unvaxxed,rate,0
2022-05-08,2022,19,50-64,pop,boosted,count,612600
2022-05-08,2022,19,50-64,pop,vaxxed,count,245119
2022-05-08,2022,19,50-64,pop,unvaxxed,count,256296
2022-05-08,2022,19,50-64,cases,boosted,count,1739
2022-05-08,2022,19,50-64,cases,boosted,rate,283.872020895
2022-05-08,2022,19,50-64,cases,vaxxed,count,524
2022-05-08,2022,19,50-64,cases,vaxxed,rate,213.773718072
2022-05-08,2022,19,50-64,cases,unvaxxed,count,532
2022-05-08,2022,19,50-64,cases,unvaxxed,rate,207.572494303
2022-05-08,2022,19,50-64,hosp,boosted,count,36
2022-05-08,2022,19,50-64,hosp,boosted,rate,5.876591577
2022-05-08,2022,19,50-64,hosp,vaxxed,count,22
2022-05-08,2022,19,50-64,hosp,vaxxed,rate,8.975232438
2022-05-08,2022,19,50-64,hosp,unvaxxed,count,29
2022-05-08,2022,19,50-64,hosp,unvaxxed,rate,11.315041983
2022-05-08,2022,19,50-64,deaths,boosted,count,1
2022-05-08,2022,19,50-64,deaths,boosted,rate,0.163238655
2022-05-08,2022,19,50-64,deaths,vaxxed,count,2
2022-05-08,2022,19,50-64,deaths,vaxxed,rate,0.815930222
2022-05-08,2022,19,50-64,deaths,unvaxxed,count,3
2022-05-08,2022,19,50-64,deaths,unvaxxed,rate,1.170521584
2022-05-08,2022,19,65+,pop,boosted,count,699558
2022-05-08,2022,19,65+,pop,vaxxed,count,84466
2022-05-08,2022,19,65+,pop,unvaxxed,count,74674
2022-05-08,2022,19,65+,cases,boosted,count,1970
2022-05-08,2022,19,65+,cases,boosted,rate,281.606385746
2022-05-08,2022,19,65+,cases,vaxxed,count,301
2022-05-08,2022,19,65+,cases,vaxxed,rate,356.35640376
2022-05-08,2022,19,65+,cases,unvaxxed,count,409
2022-05-08,2022,19,65+,cases,unvaxxed,rate,547.714063797
2022-05-08,2022,19,65+,hosp,boosted,count,211
2022-05-08,2022,19,65+,hosp,boosted,rate,30.16190223
2022-05-08,2022,19,65+,hosp,vaxxed,count,37
2022-05-08,2022,19,65+,hosp,vaxxed,rate,43.804607771
2022-05-08,2022,19,65+,hosp,unvaxxed,count,55
2022-05-08,2022,19,65+,hosp,unvaxxed,rate,73.653480462
2022-05-08,2022,19,65+,deaths,boosted,count,26
2022-05-08,2022,19,65+,deaths,boosted,rate,3.716632502
2022-05-08,2022,19,65+,deaths,vaxxed,count,3
2022-05-08,2022,19,65+,deaths,vaxxed,rate,3.551724954
2022-05-08,2022,19,65+,deaths,unvaxxed,count,7
2022-05-08,2022,19,65+,deaths,unvaxxed,rate,9.374079331
2022-05-15,2022,20,18-49,pop,boosted,count,846591
2022-05-15,2022,20,18-49,pop,vaxxed,count,741268
2022-05-15,2022,20,18-49,pop,unvaxxed,count,706958
2022-05-15,2022,20,18-49,cases,boosted,count,2924
2022-05-15,2022,20,18-49,cases,boosted,rate,345.385197811
2022-05-15,2022,20,18-49,cases,vaxxed,count,1347
2022-05-15,2022,20,18-49,cases,vaxxed,rate,181.715654797
2022-05-15,2022,20,18-49,cases,unvaxxed,count,1667
2022-05-15,2022,20,18-49,cases,unvaxxed,rate,235.799014934
2022-05-15,2022,20,18-49,hosp,boosted,count,31
2022-05-15,2022,20,18-49,hosp,boosted,rate,3.661744573
2022-05-15,2022,20,18-49,hosp,vaxxed,count,40
2022-05-15,2022,20,18-49,hosp,vaxxed,rate,5.396159014
2022-05-15,2022,20,18-49,hosp,unvaxxed,count,69
2022-05-15,2022,20,18-49,hosp,unvaxxed,rate,9.760127193
2022-05-15,2022,20,18-49,deaths,boosted,count,0
2022-05-15,2022,20,18-49,deaths,boosted,rate,0
2022-05-15,2022,20,18-49,deaths,vaxxed,count,1
2022-05-15,2022,20,18-49,deaths,vaxxed,rate,0.134903975
2022-05-15,2022,20,18-49,deaths,unvaxxed,count,1
2022-05-15,2022,20,18-49,deaths,unvaxxed,rate,0.141451119
2022-05-15,2022,20,50-64,pop,boosted,count,615217
2022-05-15,2022,20,50-64,pop,vaxxed,count,242847
2022-05-15,2022,20,50-64,pop,unvaxxed,count,255951
2022-05-15,2022,20,50-64,cases,boosted,count,1377
2022-05-15,2022,20,50-64,cases,boosted,rate,223.823463916
2022-05-15,2022,20,50-64,cases,vaxxed,count,410
2022-05-15,2022,20,50-64,cases,vaxxed,rate,168.830580571
2022-05-15,2022,20,50-64,cases,unvaxxed,count,443
2022-05-15,2022,20,50-64,cases,unvaxxed,rate,173.080003594
2022-05-15,2022,20,50-64,hosp,boosted,count,35
2022-05-15,2022,20,50-64,hosp,boosted,rate,5.689049555
2022-05-15,2022,20,50-64,hosp,vaxxed,count,20
2022-05-15,2022,20,50-64,hosp,vaxxed,rate,8.235638077
2022-05-15,2022,20,50-64,hosp,unvaxxed,count,29
2022-05-15,2022,20,50-64,hosp,unvaxxed,rate,11.330293689
2022-05-15,2022,20,50-64,deaths,boosted,count,2
2022-05-15,2022,20,50-64,deaths,boosted,rate,0.325088546
2022-05-15,2022,20,50-64,deaths,vaxxed,count,2
2022-05-15,2022,20,50-64,deaths,vaxxed,rate,0.823563808
2022-05-15,2022,20,50-64,deaths,unvaxxed,count,3
2022-05-15,2022,20,50-64,deaths,unvaxxed,rate,1.172099347
2022-05-15,2022,20,65+,pop,boosted,count,702202
2022-05-15,2022,20,65+,pop,vaxxed,count,82600
2022-05-15,2022,20,65+,pop,unvaxxed,count,73896
2022-05-15,2022,20,65+,cases,boosted,count,1713
2022-05-15,2022,20,65+,cases,boosted,rate,243.946898471
2022-05-15,2022,20,65+,cases,vaxxed,count,279
2022-05-15,2022,20,65+,cases,vaxxed,rate,337.772397094
2022-05-15,2022,20,65+,cases,unvaxxed,count,353
2022-05-15,2022,20,65+,cases,unvaxxed,rate,477.698386922
2022-05-15,2022,20,65+,hosp,boosted,count,164
2022-05-15,2022,20,65+,hosp,boosted,rate,23.355102948
2022-05-15,2022,20,65+,hosp,vaxxed,count,43
2022-05-15,2022,20,65+,hosp,vaxxed,rate,52.05811138
2022-05-15,2022,20,65+,hosp,unvaxxed,count,42
2022-05-15,2022,20,65+,hosp,unvaxxed,rate,56.836635271
2022-05-15,2022,20,65+,deaths,boosted,count,22
2022-05-15,2022,20,65+,deaths,boosted,rate,3.133001615
2022-05-15,2022,20,65+,deaths,vaxxed,count,6
2022-05-15,2022,20,65+,deaths,vaxxed,rate,7.263922518
2022-05-15,2022,20,65+,deaths,unvaxxed,count,5
2022-05-15,2022,20,65+,deaths,unvaxxed,rate,6.766266104
2022-05-22,2022,21,18-49,pop,boosted,count,849382
2022-05-22,2022,21,18-49,pop,vaxxed,count,739331
2022-05-22,2022,21,18-49,pop,unvaxxed,count,706104
2022-05-22,2022,21,18-49,cases,boosted,count,2759
2022-05-22,2022,21,18-49,cases,boosted,rate,324.824401742
2022-05-22,2022,21,18-49,cases,vaxxed,count,1288
2022-05-22,2022,21,18-49,cases,vaxxed,rate,174.211550713
2022-05-22,2022,21,18-49,cases,unvaxxed,count,1477
2022-05-22,2022,21,18-49,cases,unvaxxed,rate,209.175985407
2022-05-22,2022,21,18-49,hosp,boosted,count,31
2022-05-22,2022,21,18-49,hosp,boosted,rate,3.649712379
2022-05-22,2022,21,18-49,hosp,vaxxed,count,26
2022-05-22,2022,21,18-49,hosp,vaxxed,rate,3.516692794
2022-05-22,2022,21,18-49,hosp,unvaxxed,count,52
2022-05-22,2022,21,18-49,hosp,unvaxxed,rate,7.364354259
2022-05-22,2022,21,18-49,deaths,boosted,count,0
2022-05-22,2022,21,18-49,deaths,boosted,rate,0
2022-05-22,2022,21,18-49,deaths,vaxxed,count,1
2022-05-22,2022,21,18-49,deaths,vaxxed,rate,0.135257415
2022-05-22,2022,21,18-49,deaths,unvaxxed,count,1
2022-05-22,2022,21,18-49,deaths,unvaxxed,rate,0.141622197
2022-05-22,2022,21,50-64,pop,boosted,count,617702
2022-05-22,2022,21,50-64,pop,vaxxed,count,240706
2022-05-22,2022,21,50-64,pop,unvaxxed,count,255607
2022-05-22,2022,21,50-64,cases,boosted,count,1384
2022-05-22,2022,21,50-64,cases,boosted,rate,224.056260138
2022-05-22,2022,21,50-64,cases,vaxxed,count,409
2022-05-22,2022,21,50-64,cases,vaxxed,rate,169.916827998
2022-05-22,2022,21,50-64,cases,unvaxxed,count,439
2022-05-22,2022,21,50-64,cases,unvaxxed,rate,171.748035069
2022-05-22,2022,21,50-64,hosp,boosted,count,34
2022-05-22,2022,21,50-64,hosp,boosted,rate,5.504272287
2022-05-22,2022,21,50-64,hosp,vaxxed,count,17
2022-05-22,2022,21,50-64,hosp,vaxxed,rate,7.062557643
2022-05-22,2022,21,50-64,hosp,unvaxxed,count,28
2022-05-22,2022,21,50-64,hosp,unvaxxed,rate,10.954316588
2022-05-22,2022,21,50-64,deaths,boosted,count,0
2022-05-22,2022,21,50-64,deaths,boosted,rate,0
2022-05-22,2022,21,50-64,deaths,vaxxed,count,1
2022-05-22,2022,21,50-64,deaths,vaxxed,rate,0.415444567
2022-05-22,2022,21,50-64,deaths,unvaxxed,count,3
2022-05-22,2022,21,50-64,deaths,unvaxxed,rate,1.173676777
2022-05-22,2022,21,65+,pop,boosted,count,704883
2022-05-22,2022,21,65+,pop,vaxxed,count,80678
2022-05-22,2022,21,65+,pop,unvaxxed,count,73137
2022-05-22,2022,21,65+,cases,boosted,count,1663
2022-05-22,2022,21,65+,cases,boosted,rate,235.925678446
2022-05-22,2022,21,65+,cases,vaxxed,count,277
2022-05-22,2022,21,65+,cases,vaxxed,rate,343.340191874
2022-05-22,2022,21,65+,cases,unvaxxed,count,374
2022-05-22,2022,21,65+,cases,unvaxxed,rate,511.369074477
2022-05-22,2022,21,65+,hosp,boosted,count,155
2022-05-22,2022,21,65+,hosp,boosted,rate,21.989464918
2022-05-22,2022,21,65+,hosp,vaxxed,count,36
2022-05-22,2022,21,65+,hosp,vaxxed,rate,44.621829991
2022-05-22,2022,21,65+,hosp,unvaxxed,count,62
2022-05-22,2022,21,65+,hosp,unvaxxed,rate,84.772413416
2022-05-22,2022,21,65+,deaths,boosted,count,26
2022-05-22,2022,21,65+,deaths,boosted,rate,3.688555406
2022-05-22,2022,21,65+,deaths,vaxxed,count,6
2022-05-22,2022,21,65+,deaths,vaxxed,rate,7.436971665
2022-05-22,2022,21,65+,deaths,unvaxxed,count,10
2022-05-22,2022,21,65+,deaths,unvaxxed,rate,13.672969906
2022-05-29,2022,22,18-49,pop,boosted,count,852601
2022-05-29,2022,22,18-49,pop,vaxxed,count,736955
2022-05-29,2022,22,18-49,pop,unvaxxed,count,705261
2022-05-29,2022,22,18-49,cases,boosted,count,2352
2022-05-29,2022,22,18-49,cases,boosted,rate,275.861745412
2022-05-29,2022,22,18-49,cases,vaxxed,count,1173
2022-05-29,2022,22,18-49,cases,vaxxed,rate,159.168470259
2022-05-29,2022,22,18-49,cases,unvaxxed,count,1349
2022-05-29,2022,22,18-49,cases,unvaxxed,rate,191.276704653
2022-05-29,2022,22,18-49,hosp,boosted,count,32
2022-05-29,2022,22,18-49,hosp,boosted,rate,3.753221026
2022-05-29,2022,22,18-49,hosp,vaxxed,count,25
2022-05-29,2022,22,18-49,hosp,vaxxed,rate,3.392337388
2022-05-29,2022,22,18-49,hosp,unvaxxed,count,60
2022-05-29,2022,22,18-49,hosp,unvaxxed,rate,8.507488717
2022-05-29,2022,22,18-49,deaths,boosted,count,0
2022-05-29,2022,22,18-49,deaths,boosted,rate,0
2022-05-29,2022,22,18-49,deaths,vaxxed,count,0
2022-05-29,2022,22,18-49,deaths,vaxxed,rate,0
2022-05-29,2022,22,18-49,deaths,unvaxxed,count,0
2022-05-29,2022,22,18-49,deaths,unvaxxed,rate,0
2022-05-29,2022,22,50-64,pop,boosted,count,620410
2022-05-29,2022,22,50-64,pop,vaxxed,count,238339
2022-05-29,2022,22,50-64,pop,unvaxxed,count,255266
2022-05-29,2022,22,50-64,cases,boosted,count,1265
2022-05-29,2022,22,50-64,cases,boosted,rate,203.897422672
2022-05-29,2022,22,50-64,cases,vaxxed,count,374
2022-05-29,2022,22,50-64,cases,vaxxed,rate,156.919345974
2022-05-29,2022,22,50-64,cases,unvaxxed,count,360
2022-05-29,2022,22,50-64,cases,unvaxxed,rate,141.029357611
2022-05-29,2022,22,50-64,hosp,boosted,count,37
2022-05-29,2022,22,50-64,hosp,boosted,rate,5.963798133
2022-05-29,2022,22,50-64,hosp,vaxxed,count,15
2022-05-29,2022,22,50-64,hosp,vaxxed,rate,6.293556657
2022-05-29,2022,22,50-64,hosp,unvaxxed,count,22
2022-05-29,2022,22,50-64,hosp,unvaxxed,rate,8.618460743
2022-05-29,2022,22,50-64,deaths,boosted,count,2
2022-05-29,2022,22,50-64,deaths,boosted,rate,0.322367467
2022-05-29,2022,22,50-64,deaths,vaxxed,count,0
2022-05-29,2022,22,50-64,deaths,vaxxed,rate,0
2022-05-29,2022,22,50-64,deaths,unvaxxed,count,0
2022-05-29,2022,22,50-64,deaths,unvaxxed,rate,0
2022-05-29,2022,22,65+,pop,boosted,count,707304
2022-05-29,2022,22,65+,pop,vaxxed,count,78936
2022-05-29,2022,22,65+,pop,unvaxxed,count,72458
2022-05-29,2022,22,65+,cases,boosted,count,1515
2022-05-29,2022,22,65+,cases,boosted,rate,214.193614061
2022-05-29,2022,22,65+,cases,vaxxed,count,250
2022-05-29,2022,22,65+,cases,vaxxed,rate,316.712273234
2022-05-29,2022,22,65+,cases,unvaxxed,count,327
2022-05-29,2022,22,65+,cases,unvaxxed,rate,451.295923155
2022-05-29,2022,22,65+,hosp,boosted,count,144
2022-05-29,2022,22,65+,hosp,boosted,rate,20.35899698
2022-05-29,2022,22,65+,hosp,vaxxed,count,46
2022-05-29,2022,22,65+,hosp,vaxxed,rate,58.275058275
2022-05-29,2022,22,65+,hosp,unvaxxed,count,63
2022-05-29,2022,22,65+,hosp,unvaxxed,rate,86.946920975
2022-05-29,2022,22,65+,deaths,boosted,count,15
