week_start,year,week,age,metric,vax_status,metric_type,value
2022-02-06,2022,06,18-49,deaths,unvaxxed,rate,0
2022-02-06,2022,06,50-64,pop,boosted,count,567961
2022-02-06,2022,06,50-64,pop,vaxxed,count,282606
2022-02-06,2022,06,50-64,pop,unvaxxed,count,263448
2022-02-06,2022,06,50-64,cases,boosted,count,1147
2022-02-06,2022,06,50-64,cases,boosted,rate,201.950486
2022-02-06,2022,06,50-64,cases,vaxxed,count,747
2022-02-06,2022,06,50-64,cases,vaxxed,rate,264.3255982
2022-02-06,2022,06,50-64,cases,unvaxxed,count,833
2022-02-06,2022,06,50-64,cases,unvaxxed,rate,316.1914306
2022-02-06,2022,06,50-64,hosp,boosted,count,24
2022-02-06,2022,06,50-64,hosp,boosted,rate,4.225642254
2022-02-06,2022,06,50-64,hosp,vaxxed,count,52
2022-02-06,2022,06,50-64,hosp,vaxxed,rate,18.40017551
2022-02-06,2022,06,50-64,hosp,unvaxxed,count,59
2022-02-06,2022,06,50-64,hosp,unvaxxed,rate,22.39531141
2022-02-06,2022,06,50-64,deaths,boosted,count,1
2022-02-06,2022,06,50-64,deaths,boosted,rate,0.176068427
2022-02-06,2022,06,50-64,deaths,vaxxed,count,4
2022-02-06,2022,06,50-64,deaths,vaxxed,rate,1.415398116
2022-02-06,2022,06,50-64,deaths,unvaxxed,count,8
2022-02-06,2022,06,50-64,deaths,unvaxxed,rate,3.036652394
2022-02-06,2022,06,65+,pop,boosted,count,674188
2022-02-06,2022,06,65+,pop,vaxxed,count,109181
2022-02-06,2022,06,65+,pop,unvaxxed,count,75329
2022-02-06,2022,06,65+,cases,boosted,count,1284
2022-02-06,2022,06,65+,cases,boosted,rate,190.4513281
2022-02-06,2022,06,65+,cases,vaxxed,count,376
2022-02-06,2022,06,65+,cases,vaxxed,rate,344.3822643
2022-02-06,2022,06,65+,cases,unvaxxed,count,507
2022-02-06,2022,06,65+,cases,unvaxxed,rate,673.0475647
2022-02-06,2022,06,65+,hosp,boosted,count,119
2022-02-06,2022,06,65+,hosp,boosted,rate,17.65086296
2022-02-06,2022,06,65+,hosp,vaxxed,count,74
2022-02-06,2022,06,65+,hosp,vaxxed,rate,67.77736053
2022-02-06,2022,06,65+,hosp,unvaxxed,count,93
2022-02-06,2022,06,65+,hosp,unvaxxed,rate,123.458429
2022-02-06,2022,06,65+,deaths,boosted,count,27
2022-02-06,2022,06,65+,deaths,boosted,rate,4.004817647
2022-02-06,2022,06,65+,deaths,vaxxed,count,12
2022-02-06,2022,06,65+,deaths,vaxxed,rate,10.99092333
2022-02-06,2022,06,65+,deaths,unvaxxed,count,24
2022-02-06,2022,06,65+,deaths,unvaxxed,rate,31.86023975
2022-02-13,2022,07,18-49,pop,boosted,count,777267
2022-02-13,2022,07,18-49,pop,vaxxed,count,778635
2022-02-13,2022,07,18-49,pop,unvaxxed,count,738915
2022-02-13,2022,07,18-49,cases,boosted,count,1318
2022-02-13,2022,07,18-49,cases,boosted,rate,169.5685009
2022-02-13,2022,07,18-49,cases,vaxxed,count,1282
2022-02-13,2022,07,18-49,cases,vaxxed,rate,164.6471068
2022-02-13,2022,07,18-49,cases,unvaxxed,count,1469
2022-02-13,2022,07,18-49,cases,unvaxxed,rate,198.8050046
2022-02-13,2022,07,18-49,hosp,boosted,count,22
2022-02-13,2022,07,18-49,hosp,boosted,rate,2.830430213
2022-02-13,2022,07,18-49,hosp,vaxxed,count,31
2022-02-13,2022,07,18-49,hosp,vaxxed,rate,3.981326295
2022-02-13,2022,07,18-49,hosp,unvaxxed,count,66
2022-02-13,2022,07,18-49,hosp,unvaxxed,rate,8.932015184
2022-02-13,2022,07,18-49,deaths,boosted,count,0
2022-02-13,2022,07,18-49,deaths,boosted,rate,0
2022-02-13,2022,07,18-49,deaths,vaxxed,count,1
2022-02-13,2022,07,18-49,deaths,vaxxed,rate,0.12842988
2022-02-13,2022,07,18-49,deaths,unvaxxed,count,2
2022-02-13,2022,07,18-49,deaths,unvaxxed,rate,0.270667127
2022-02-13,2022,07,50-64,pop,boosted,count,576008
2022-02-13,2022,07,50-64,pop,vaxxed,count,275909
2022-02-13,2022,07,50-64,pop,unvaxxed,count,262098
2022-02-13,2022,07,50-64,cases,boosted,count,727
2022-02-13,2022,07,50-64,cases,boosted,rate,126.2135248
2022-02-13,2022,07,50-64,cases,vaxxed,count,438
2022-02-13,2022,07,50-64,cases,vaxxed,rate,158.747993
2022-02-13,2022,07,50-64,cases,unvaxxed,count,470
2022-02-13,2022,07,50-64,cases,unvaxxed,rate,179.3222382
2022-02-13,2022,07,50-64,hosp,boosted,count,14
2022-02-13,2022,07,50-64,hosp,boosted,rate,2.430521798
2022-02-13,2022,07,50-64,hosp,vaxxed,count,30
2022-02-13,2022,07,50-64,hosp,vaxxed,rate,10.87315021
2022-02-13,2022,07,50-64,hosp,unvaxxed,count,45
2022-02-13,2022,07,50-64,hosp,unvaxxed,rate,17.16915047
2022-02-13,2022,07,50-64,deaths,boosted,count,0
2022-02-13,2022,07,50-64,deaths,boosted,rate,0
2022-02-13,2022,07,50-64,deaths,vaxxed,count,3
2022-02-13,2022,07,50-64,deaths,vaxxed,rate,1.087315021
2022-02-13,2022,07,50-64,deaths,unvaxxed,count,1
2022-02-13,2022,07,50-64,deaths,unvaxxed,rate,0.381536677
2022-02-13,2022,07,65+,pop,boosted,count,678155
2022-02-13,2022,07,65+,pop,vaxxed,count,105579
2022-02-13,2022,07,65+,pop,unvaxxed,count,74964
2022-02-13,2022,07,65+,cases,boosted,count,866
2022-02-13,2022,07,65+,cases,boosted,rate,127.69941970000001
2022-02-13,2022,07,65+,cases,vaxxed,count,217
2022-02-13,2022,07,65+,cases,vaxxed,rate,205.5332973
2022-02-13,2022,07,65+,cases,unvaxxed,count,323
2022-02-13,2022,07,65+,cases,unvaxxed,rate,430.8734859
2022-02-13,2022,07,65+,hosp,boosted,count,80
2022-02-13,2022,07,65+,hosp,boosted,rate,11.79671314
2022-02-13,2022,07,65+,hosp,vaxxed,count,38
2022-02-13,2022,07,65+,hosp,vaxxed,rate,35.99200599
2022-02-13,2022,07,65+,hosp,unvaxxed,count,73
2022-02-13,2022,07,65+,hosp,unvaxxed,rate,97.38007577
2022-02-13,2022,07,65+,deaths,boosted,count,18
2022-02-13,2022,07,65+,deaths,boosted,rate,2.654260457
2022-02-13,2022,07,65+,deaths,vaxxed,count,6
2022-02-13,2022,07,65+,deaths,vaxxed,rate,5.682948314
2022-02-13,2022,07,65+,deaths,unvaxxed,count,14
2022-02-13,2022,07,65+,deaths,unvaxxed,rate,18.67563097
2022-02-20,2022,08,18-49,pop,boosted,count,789177
2022-02-20,2022,08,18-49,pop,vaxxed,count,772532
2022-02-20,2022,08,18-49,pop,unvaxxed,count,733108
2022-02-20,2022,08,18-49,cases,boosted,count,855
2022-02-20,2022,08,18-49,cases,boosted,rate,108.3407144
2022-02-20,2022,08,18-49,cases,vaxxed,count,677
2022-02-20,2022,08,18-49,cases,vaxxed,rate,87.63391031
2022-02-20,2022,08,18-49,cases,unvaxxed,count,863
2022-02-20,2022,08,18-49,cases,unvaxxed,rate,117.7179897
2022-02-20,2022,08,18-49,hosp,boosted,count,15
2022-02-20,2022,08,18-49,hosp,boosted,rate,1.900714288
2022-02-20,2022,08,18-49,hosp,vaxxed,count,22
2022-02-20,2022,08,18-49,hosp,vaxxed,rate,2.847778474
2022-02-20,2022,08,18-49,hosp,unvaxxed,count,55
2022-02-20,2022,08,18-49,hosp,unvaxxed,rate,7.502305254
2022-02-20,2022,08,18-49,deaths,boosted,count,0
2022-02-20,2022,08,18-49,deaths,boosted,rate,0
2022-02-20,2022,08,18-49,deaths,vaxxed,count,0
2022-02-20,2022,08,18-49,deaths,vaxxed,rate,0
2022-02-20,2022,08,18-49,deaths,unvaxxed,count,0
2022-02-20,2022,08,18-49,deaths,unvaxxed,rate,0
2022-02-20,2022,08,50-64,pop,boosted,count,581714
2022-02-20,2022,08,50-64,pop,vaxxed,count,271391
2022-02-20,2022,08,50-64,pop,unvaxxed,count,260910
2022-02-20,2022,08,50-64,cases,boosted,count,411
2022-02-20,2022,08,50-64,cases,boosted,rate,70.65327635
2022-02-20,2022,08,50-64,cases,vaxxed,count,243
2022-02-20,2022,08,50-64,cases,vaxxed,rate,89.53870983
2022-02-20,2022,08,50-64,cases,unvaxxed,count,273
2022-02-20,2022,08,50-64,cases,unvaxxed,rate,104.6337818
2022-02-20,2022,08,50-64,hosp,boosted,count,22
2022-02-20,2022,08,50-64,hosp,boosted,rate,3.781927201
2022-02-20,2022,08,50-64,hosp,vaxxed,count,19
2022-02-20,2022,08,50-64,hosp,vaxxed,rate,7.000969082
2022-02-20,2022,08,50-64,hosp,unvaxxed,count,27
2022-02-20,2022,08,50-64,hosp,unvaxxed,rate,10.348396
2022-02-20,2022,08,50-64,deaths,boosted,count,1
2022-02-20,2022,08,50-64,deaths,boosted,rate,0.171905782
2022-02-20,2022,08,50-64,deaths,vaxxed,count,3
2022-02-20,2022,08,50-64,deaths,vaxxed,rate,1.105416171
2022-02-20,2022,08,50-64,deaths,unvaxxed,count,2
2022-02-20,2022,08,50-64,deaths,unvaxxed,rate,0.766547852
2022-02-20,2022,08,65+,pop,boosted,count,681100
2022-02-20,2022,08,65+,pop,vaxxed,count,102956
2022-02-20,2022,08,65+,pop,unvaxxed,count,74642
2022-02-20,2022,08,65+,cases,boosted,count,548
2022-02-20,2022,08,65+,cases,boosted,rate,80.45808251
2022-02-20,2022,08,65+,cases,vaxxed,count,130
2022-02-20,2022,08,65+,cases,vaxxed,rate,126.2675318
2022-02-20,2022,08,65+,cases,unvaxxed,count,174
2022-02-20,2022,08,65+,cases,unvaxxed,rate,233.1127247
2022-02-20,2022,08,65+,hosp,boosted,count,72
2022-02-20,2022,08,65+,hosp,boosted,rate,10.57113493
2022-02-20,2022,08,65+,hosp,vaxxed,count,28
2022-02-20,2022,08,65+,hosp,vaxxed,rate,27.19608376
2022-02-20,2022,08,65+,hosp,unvaxxed,count,46
2022-02-20,2022,08,65+,hosp,unvaxxed,rate,61.62750194
2022-02-20,2022,08,65+,deaths,boosted,count,12
2022-02-20,2022,08,65+,deaths,boosted,rate,1.761855821
2022-02-20,2022,08,65+,deaths,vaxxed,count,5
2022-02-20,2022,08,65+,deaths,vaxxed,rate,4.856443529
2022-02-20,2022,08,65+,deaths,unvaxxed,count,7
2022-02-20,2022,08,65+,deaths,unvaxxed,rate,9.378098122
2022-02-27,2022,09,18-49,pop,boosted,count,798526
2022-02-27,2022,09,18-49,pop,vaxxed,count,768114
2022-02-27,2022,09,18-49,pop,unvaxxed,count,728177
2022-02-27,2022,09,18-49,cases,boosted,count,694
2022-02-27,2022,09,18-49,cases,boosted,rate,86.91013192
2022-02-27,2022,09,18-49,cases,vaxxed,count,468
2022-02-27,2022,09,18-49,cases,vaxxed,rate,60.92845593
2022-02-27,2022,09,18-49,cases,unvaxxed,count,626
2022-02-27,2022,09,18-49,cases,unvaxxed,rate,85.9681094
2022-02-27,2022,09,18-49,hosp,boosted,count,13
2022-02-27,2022,09,18-49,hosp,boosted,rate,1.627999589
2022-02-27,2022,09,18-49,hosp,vaxxed,count,14
2022-02-27,2022,09,18-49,hosp,vaxxed,rate,1.822646118
2022-02-27,2022,09,18-49,hosp,unvaxxed,count,40
2022-02-27,2022,09,18-49,hosp,unvaxxed,rate,5.49316993
2022-02-27,2022,09,18-49,deaths,boosted,count,0
2022-02-27,2022,09,18-49,deaths,boosted,rate,0
2022-02-27,2022,09,18-49,deaths,vaxxed,count,0
2022-02-27,2022,09,18-49,deaths,vaxxed,rate,0
2022-02-27,2022,09,18-49,deaths,unvaxxed,count,1
2022-02-27,2022,09,18-49,deaths,unvaxxed,rate,0.137329248
2022-02-27,2022,09,50-64,pop,boosted,count,585884
2022-02-27,2022,09,50-64,pop,vaxxed,count,268119
2022-02-27,2022,09,50-64,pop,unvaxxed,count,260012
2022-02-27,2022,09,50-64,cases,boosted,count,323
2022-02-27,2022,09,50-64,cases,boosted,rate,55.1303671
2022-02-27,2022,09,50-64,cases,vaxxed,count,141
2022-02-27,2022,09,50-64,cases,vaxxed,rate,52.5885894
2022-02-27,2022,09,50-64,cases,unvaxxed,count,194
2022-02-27,2022,09,50-64,cases,unvaxxed,rate,74.61194099
2022-02-27,2022,09,50-64,hosp,boosted,count,15
2022-02-27,2022,09,50-64,hosp,boosted,rate,2.560233766
2022-02-27,2022,09,50-64,hosp,vaxxed,count,15
2022-02-27,2022,09,50-64,hosp,vaxxed,rate,5.594530787
2022-02-27,2022,09,50-64,hosp,unvaxxed,count,25
2022-02-27,2022,09,50-64,hosp,unvaxxed,rate,9.614940849
2022-02-27,2022,09,50-64,deaths,boosted,count,3
2022-02-27,2022,09,50-64,deaths,boosted,rate,0.512046753
2022-02-27,2022,09,50-64,deaths,vaxxed,count,2
2022-02-27,2022,09,50-64,deaths,vaxxed,rate,0.745937438
2022-02-27,2022,09,50-64,deaths,unvaxxed,count,2
2022-02-27,2022,09,50-64,deaths,unvaxxed,rate,0.769195268
2022-02-27,2022,09,65+,pop,boosted,count,683131
2022-02-27,2022,09,65+,pop,vaxxed,count,101176
2022-02-27,2022,09,65+,pop,unvaxxed,count,74391
2022-02-27,2022,09,65+,cases,boosted,count,443
2022-02-27,2022,09,65+,cases,boosted,rate,64.84846977
2022-02-27,2022,09,65+,cases,vaxxed,count,99
2022-02-27,2022,09,65+,cases,vaxxed,rate,97.84929232
2022-02-27,2022,09,65+,cases,unvaxxed,count,151
2022-02-27,2022,09,65+,cases,unvaxxed,rate,202.9815435
2022-02-27,2022,09,65+,hosp,boosted,count,65
2022-02-27,2022,09,65+,hosp,boosted,rate,9.515012494
2022-02-27,2022,09,65+,hosp,vaxxed,count,27
2022-02-27,2022,09,65+,hosp,vaxxed,rate,26.68617063
2022-02-27,2022,09,65+,hosp,unvaxxed,count,36
2022-02-27,2022,09,65+,hosp,unvaxxed,rate,48.39295076
2022-02-27,2022,09,65+,deaths,boosted,count,7
2022-02-27,2022,09,65+,deaths,boosted,rate,1.024693653
2022-02-27,2022,09,65+,deaths,vaxxed,count,5
2022-02-27,2022,09,65+,deaths,vaxxed,rate,4.941883451
2022-02-27,2022,09,65+,deaths,unvaxxed,count,5
2022-02-27,2022,09,65+,deaths,unvaxxed,rate,6.721243161
2022-03-06,2022,10,18-49,pop,boosted,count,805783
2022-03-06,2022,10,18-49,pop,vaxxed,count,764741
2022-03-06,2022,10,18-49,pop,unvaxxed,count,724293
2022-03-06,2022,10,18-49,cases,boosted,count,526
2022-03-06,2022,10,18-49,cases,boosted,rate,65.27812078
2022-03-06,2022,10,18-49,cases,vaxxed,count,364
2022-03-06,2022,10,18-49,cases,vaxxed,rate,47.59781416
2022-03-06,2022,10,18-49,cases,unvaxxed,count,449
2022-03-06,2022,10,18-49,cases,unvaxxed,rate,61.99148687
2022-03-06,2022,10,18-49,hosp,boosted,count,12
2022-03-06,2022,10,18-49,hosp,boosted,rate,1.489234695
2022-03-06,2022,10,18-49,hosp,vaxxed,count,11
2022-03-06,2022,10,18-49,hosp,vaxxed,rate,1.438395483
2022-03-06,2022,10,18-49,hosp,unvaxxed,count,32
2022-03-06,2022,10,18-49,hosp,unvaxxed,rate,4.418101514
2022-03-06,2022,10,18-49,deaths,boosted,count,0
2022-03-06,2022,10,18-49,deaths,boosted,rate,0
2022-03-06,2022,10,18-49,deaths,vaxxed,count,0
2022-03-06,2022,10,18-49,deaths,vaxxed,rate,0
2022-03-06,2022,10,18-49,deaths,unvaxxed,count,0
2022-03-06,2022,10,18-49,deaths,unvaxxed,rate,0
2022-03-06,2022,10,50-64,pop,boosted,count,589079
2022-03-06,2022,10,50-64,pop,vaxxed,count,265674
2022-03-06,2022,10,50-64,pop,unvaxxed,count,259262
2022-03-06,2022,10,50-64,cases,boosted,count,246
2022-03-06,2022,10,50-64,cases,boosted,rate,41.76010348
2022-03-06,2022,10,50-64,cases,vaxxed,count,109
2022-03-06,2022,10,50-64,cases,vaxxed,rate,41.02772571
2022-03-06,2022,10,50-64,cases,unvaxxed,count,150
2022-03-06,2022,10,50-64,cases,unvaxxed,rate,57.85653123
2022-03-06,2022,10,50-64,hosp,boosted,count,12
2022-03-06,2022,10,50-64,hosp,boosted,rate,2.037078219
2022-03-06,2022,10,50-64,hosp,vaxxed,count,14
2022-03-06,2022,10,50-64,hosp,vaxxed,rate,5.269616146
2022-03-06,2022,10,50-64,hosp,unvaxxed,count,19
2022-03-06,2022,10,50-64,hosp,unvaxxed,rate,7.328493956
2022-03-06,2022,10,50-64,deaths,boosted,count,0
2022-03-06,2022,10,50-64,deaths,boosted,rate,0
2022-03-06,2022,10,50-64,deaths,vaxxed,count,3
2022-03-06,2022,10,50-64,deaths,vaxxed,rate,1.12920346
2022-03-06,2022,10,50-64,deaths,unvaxxed,count,1
2022-03-06,2022,10,50-64,deaths,unvaxxed,rate,0.385710208
2022-03-06,2022,10,65+,pop,boosted,count,684636
2022-03-06,2022,10,65+,pop,vaxxed,count,99910
2022-03-06,2022,10,65+,pop,unvaxxed,count,74152
2022-03-06,2022,10,65+,cases,boosted,count,331
2022-03-06,2022,10,65+,cases,boosted,rate,48.34685877
2022-03-06,2022,10,65+,cases,vaxxed,count,83
2022-03-06,2022,10,65+,cases,vaxxed,rate,83.07476729
2022-03-06,2022,10,65+,cases,unvaxxed,count,79
2022-03-06,2022,10,65+,cases,unvaxxed,rate,106.5379221
2022-03-06,2022,10,65+,hosp,boosted,count,52
2022-03-06,2022,10,65+,hosp,boosted,rate,7.595276906
2022-03-06,2022,10,65+,hosp,vaxxed,count,23
2022-03-06,2022,10,65+,hosp,vaxxed,rate,23.02071865
2022-03-06,2022,10,65+,hosp,unvaxxed,count,20
2022-03-06,2022,10,65+,hosp,unvaxxed,rate,26.97162585
2022-03-06,2022,10,65+,deaths,boosted,count,3
2022-03-06,2022,10,65+,deaths,boosted,rate,0.438189052
2022-03-06,2022,10,65+,deaths,vaxxed,count,4
2022-03-06,2022,10,65+,deaths,vaxxed,rate,4.003603243
2022-03-06,2022,10,65+,deaths,unvaxxed,count,4
2022-03-06,2022,10,65+,deaths,unvaxxed,rate,5.39432517
2022-03-13,2022,11,18-49,pop,boosted,count,812042
2022-03-13,2022,11,18-49,pop,vaxxed,count,761693
2022-03-13,2022,11,18-49,pop,unvaxxed,count,721082
2022-03-13,2022,11,18-49,cases,boosted,count,524
2022-03-13,2022,11,18-49,cases,boosted,rate,64.52868201
2022-03-13,2022,11,18-49,cases,vaxxed,count,312
2022-03-13,2022,11,18-49,cases,vaxxed,rate,40.9613847
2022-03-13,2022,11,18-49,cases,unvaxxed,count,396
2022-03-13,2022,11,18-49,cases,unvaxxed,rate,54.91747124
2022-03-13,2022,11,18-49,hosp,boosted,count,11
2022-03-13,2022,11,18-49,hosp,boosted,rate,1.354609737
2022-03-13,2022,11,18-49,hosp,vaxxed,count,14
2022-03-13,2022,11,18-49,hosp,vaxxed,rate,1.838010852
2022-03-13,2022,11,18-49,hosp,unvaxxed,count,21
2022-03-13,2022,11,18-49,hosp,unvaxxed,rate,2.912290142
2022-03-13,2022,11,18-49,deaths,boosted,count,0
2022-03-13,2022,11,18-49,deaths,boosted,rate,0
2022-03-13,2022,11,18-49,deaths,vaxxed,count,0
2022-03-13,2022,11,18-49,deaths,vaxxed,rate,0
2022-03-13,2022,11,18-49,deaths,unvaxxed,count,0
2022-03-13,2022,11,18-49,deaths,unvaxxed,rate,0
2022-03-13,2022,11,50-64,pop,boosted,count,591771
2022-03-13,2022,11,50-64,pop,vaxxed,count,263522
2022-03-13,2022,11,50-64,pop,unvaxxed,count,258722
2022-03-13,2022,11,50-64,cases,boosted,count,268
2022-03-13,2022,11,50-64,cases,boosted,rate,45.28778869
2022-03-13,2022,11,50-64,cases,vaxxed,count,79
2022-03-13,2022,11,50-64,cases,vaxxed,rate,29.97852172
2022-03-13,2022,11,50-64,cases,unvaxxed,count,106
2022-03-13,2022,11,50-64,cases,unvaxxed,rate,40.97061711
2022-03-13,2022,11,50-64,hosp,boosted,count,9
2022-03-13,2022,11,50-64,hosp,boosted,rate,1.520858575
2022-03-13,2022,11,50-64,hosp,vaxxed,count,6
2022-03-13,2022,11,50-64,hosp,vaxxed,rate,2.276849751
2022-03-13,2022,11,50-64,hosp,unvaxxed,count,16
2022-03-13,2022,11,50-64,hosp,unvaxxed,rate,6.184244092
2022-03-13,2022,11,50-64,deaths,boosted,count,0
2022-03-13,2022,11,50-64,deaths,boosted,rate,0
2022-03-13,2022,11,50-64,deaths,vaxxed,count,0
2022-03-13,2022,11,50-64,deaths,vaxxed,rate,0
2022-03-13,2022,11,50-64,deaths,unvaxxed,count,1
2022-03-13,2022,11,50-64,deaths,unvaxxed,rate,0.386515256
2022-03-13,2022,11,65+,pop,boosted,count,686178
2022-03-13,2022,11,65+,pop,vaxxed,count,98579
2022-03-13,2022,11,65+,pop,unvaxxed,count,73941
2022-03-13,2022,11,65+,cases,boosted,count,291
2022-03-13,2022,11,65+,cases,boosted,rate,42.40882103
2022-03-13,2022,11,65+,cases,vaxxed,count,79
2022-03-13,2022,11,65+,cases,vaxxed,rate,80.13877195
2022-03-13,2022,11,65+,cases,unvaxxed,count,78
2022-03-13,2022,11,65+,cases,unvaxxed,rate,105.4895119
2022-03-13,2022,11,65+,hosp,boosted,count,42
2022-03-13,2022,11,65+,hosp,boosted,rate,6.120860768
2022-03-13,2022,11,65+,hosp,vaxxed,count,25
2022-03-13,2022,11,65+,hosp,vaxxed,rate,25.36037087
2022-03-13,2022,11,65+,hosp,unvaxxed,count,17
2022-03-13,2022,11,65+,hosp,unvaxxed,rate,22.99130388
2022-03-13,2022,11,65+,deaths,boosted,count,5
2022-03-13,2022,11,65+,deaths,boosted,rate,0.728673901
2022-03-13,2022,11,65+,deaths,vaxxed,count,1
2022-03-13,2022,11,65+,deaths,vaxxed,rate,1.014414835
2022-03-13,2022,11,65+,deaths,unvaxxed,count,2
2022-03-13,2022,11,65+,deaths,unvaxxed,rate,2.70485928
2022-03-20,2022,12,18-49,pop,boosted,count,816931
2022-03-20,2022,12,18-49,pop,vaxxed,count,759118
2022-03-20,2022,12,18-49,pop,unvaxxed,count,718768
2022-03-20,2022,12,18-49,cases,boosted,count,620
2022-03-20,2022,12,18-49,cases,boosted,rate,75.89380254
2022-03-20,2022,12,18-49,cases,vaxxed,count,330
2022-03-20,2022,12,18-49,cases,vaxxed,rate,43.47150245
2022-03-20,2022,12,18-49,cases,unvaxxed,count,362
2022-03-20,2022,12,18-49,cases,unvaxxed,rate,50.3639561
2022-03-20,2022,12,18-49,hosp,boosted,count,12
2022-03-20,2022,12,18-49,hosp,boosted,rate,1.468912307
2022-03-20,2022,12,18-49,hosp,vaxxed,count,16
2022-03-20,2022,12,18-49,hosp,vaxxed,rate,2.10770921
2022-03-20,2022,12,18-49,hosp,unvaxxed,count,25
2022-03-20,2022,12,18-49,hosp,unvaxxed,rate,3.478173764
2022-03-20,2022,12,18-49,deaths,boosted,count,0
2022-03-20,2022,12,18-49,deaths,boosted,rate,0
2022-03-20,2022,12,18-49,deaths,vaxxed,count,0
2022-03-20,2022,12,18-49,deaths,vaxxed,rate,0
2022-03-20,2022,12,18-49,deaths,unvaxxed,count,0
2022-03-20,2022,12,18-49,deaths,unvaxxed,rate,0
2022-03-20,2022,12,50-64,pop,boosted,count,593933
2022-03-20,2022,12,50-64,pop,vaxxed,count,261787
2022-03-20,2022,12,50-64,pop,unvaxxed,count,258295
2022-03-20,2022,12,50-64,cases,boosted,count,339
2022-03-20,2022,12,50-64,cases,boosted,rate,57.07714507
2022-03-20,2022,12,50-64,cases,vaxxed,count,84
2022-03-20,2022,12,50-64,cases,vaxxed,rate,32.08715482
2022-03-20,2022,12,50-64,cases,unvaxxed,count,112
2022-03-20,2022,12,50-64,cases,unvaxxed,rate,43.36127296
2022-03-20,2022,12,50-64,hosp,boosted,count,11
2022-03-20,2022,12,50-64,hosp,boosted,rate,1.852060754
2022-03-20,2022,12,50-64,hosp,vaxxed,count,12
2022-03-20,2022,12,50-64,hosp,vaxxed,rate,4.583879261
2022-03-20,2022,12,50-64,hosp,unvaxxed,count,11
2022-03-20,2022,12,50-64,hosp,unvaxxed,rate,4.258696452
2022-03-20,2022,12,50-64,deaths,boosted,count,0
2022-03-20,2022,12,50-64,deaths,boosted,rate,0
2022-03-20,2022,12,50-64,deaths,vaxxed,count,2
2022-03-20,2022,12,50-64,deaths,vaxxed,rate,0.763979877
2022-03-20,2022,12,50-64,deaths,unvaxxed,count,2
2022-03-20,2022,12,50-64,deaths,unvaxxed,rate,0.774308446
2022-03-20,2022,12,65+,pop,boosted,count,687393
2022-03-20,2022,12,65+,pop,vaxxed,count,97492
2022-03-20,2022,12,65+,pop,unvaxxed,count,73813
2022-03-20,2022,12,65+,cases,boosted,count,340
2022-03-20,2022,12,65+,cases,boosted,rate,49.46224358
2022-03-20,2022,12,65+,cases,vaxxed,count,60
2022-03-20,2022,12,65+,cases,vaxxed,rate,61.54351126
2022-03-20,2022,12,65+,cases,unvaxxed,count,69
2022-03-20,2022,12,65+,cases,unvaxxed,rate,93.47946839
2022-03-20,2022,12,65+,hosp,boosted,count,42
2022-03-20,2022,12,65+,hosp,boosted,rate,6.110041854
2022-03-20,2022,12,65+,hosp,vaxxed,count,11
2022-03-20,2022,12,65+,hosp,vaxxed,rate,11.28297706
2022-03-20,2022,12,65+,hosp,unvaxxed,count,12
2022-03-20,2022,12,65+,hosp,unvaxxed,rate,16.25729885
2022-03-20,2022,12,65+,deaths,boosted,count,4
2022-03-20,2022,12,65+,deaths,boosted,rate,0.581908748
2022-03-20,2022,12,65+,deaths,vaxxed,count,0
2022-03-20,2022,12,65+,deaths,vaxxed,rate,0
2022-03-20,2022,12,65+,deaths,unvaxxed,count,3
2022-03-20,2022,12,65+,deaths,unvaxxed,rate,4.064324712
2022-03-27,2022,13,18-49,pop,boosted,count,821362
2022-03-27,2022,13,18-49,pop,vaxxed,count,756421
2022-03-27,2022,13,18-49,pop,unvaxxed,count,717034
2022-03-27,2022,13,18-49,cases,boosted,count,694
2022-03-27,2022,13,18-49,cases,boosted,rate,84.49380419
2022-03-27,2022,13,18-49,cases,vaxxed,count,333
2022-03-27,2022,13,18-49,cases,vaxxed,rate,44.02310354
2022-03-27,2022,13,18-49,cases,unvaxxed,count,403
2022-03-27,2022,13,18-49,cases,unvaxxed,rate,56.20375045
2022-03-27,2022,13,18-49,hosp,boosted,count,6
2022-03-27,2022,13,18-49,hosp,boosted,rate,0.730493984
2022-03-27,2022,13,18-49,hosp,vaxxed,count,15
2022-03-27,2022,13,18-49,hosp,vaxxed,rate,1.983022682
2022-03-27,2022,13,18-49,hosp,unvaxxed,count,20
2022-03-27,2022,13,18-49,hosp,unvaxxed,rate,2.789268012
2022-03-27,2022,13,18-49,deaths,boosted,count,0
2022-03-27,2022,13,18-49,deaths,boosted,rate,0
2022-03-27,2022,13,18-49,deaths,vaxxed,count,0
2022-03-27,2022,13,18-49,deaths,vaxxed,rate,0
2022-03-27,2022,13,18-49,deaths,unvaxxed,count,0
2022-03-27,2022,13,18-49,deaths,unvaxxed,rate,0
2022-03-27,2022,13,50-64,pop,boosted,count,595981
2022-03-27,2022,13,50-64,pop,vaxxed,count,260099
2022-03-27,2022,13,50-64,pop,unvaxxed,count,257935
2022-03-27,2022,13,50-64,cases,boosted,count,318
2022-03-27,2022,13,50-64,cases,boosted,rate,53.35740569
2022-03-27,2022,13,50-64,cases,vaxxed,count,87
2022-03-27,2022,13,50-64,cases,vaxxed,rate,33.44880219
2022-03-27,2022,13,50-64,cases,unvaxxed,count,114
2022-03-27,2022,13,50-64,cases,unvaxxed,rate,44.19718146
