week_start,year,week,age,metric,vax_status,metric_type,value
2022-04-17,2022,16,50-64,pop,vaxxed,count,252810
2022-04-17,2022,16,50-64,pop,unvaxxed,count,257649
2022-04-17,2022,16,50-64,cases,boosted,count,850
2022-04-17,2022,16,50-64,cases,boosted,rate,140.832002333
2022-04-17,2022,16,50-64,cases,vaxxed,count,213
2022-04-17,2022,16,50-64,cases,vaxxed,rate,84.252996321
2022-04-17,2022,16,50-64,cases,unvaxxed,count,259
2022-04-17,2022,16,50-64,cases,unvaxxed,rate,100.52435678
2022-04-17,2022,16,50-64,hosp,boosted,count,20
2022-04-17,2022,16,50-64,hosp,boosted,rate,3.313694173
2022-04-17,2022,16,50-64,hosp,vaxxed,count,9
2022-04-17,2022,16,50-64,hosp,vaxxed,rate,3.55998576
2022-04-17,2022,16,50-64,hosp,unvaxxed,count,10
2022-04-17,2022,16,50-64,hosp,unvaxxed,rate,3.881249297
2022-04-17,2022,16,50-64,deaths,boosted,count,1
2022-04-17,2022,16,50-64,deaths,boosted,rate,0.165684709
2022-04-17,2022,16,50-64,deaths,vaxxed,count,0
2022-04-17,2022,16,50-64,deaths,vaxxed,rate,0
2022-04-17,2022,16,50-64,deaths,unvaxxed,count,1
2022-04-17,2022,16,50-64,deaths,unvaxxed,rate,0.38812493
2022-04-17,2022,16,65+,pop,boosted,count,687576
2022-04-17,2022,16,65+,pop,vaxxed,count,90225
2022-04-17,2022,16,65+,pop,unvaxxed,count,80897
2022-04-17,2022,16,65+,cases,boosted,count,1066
2022-04-17,2022,16,65+,cases,boosted,rate,155.037406774
2022-04-17,2022,16,65+,cases,vaxxed,count,126
2022-04-17,2022,16,65+,cases,vaxxed,rate,139.650872818
2022-04-17,2022,16,65+,cases,unvaxxed,count,180
2022-04-17,2022,16,65+,cases,unvaxxed,rate,222.505160884
2022-04-17,2022,16,65+,hosp,boosted,count,96
2022-04-17,2022,16,65+,hosp,boosted,rate,13.962092918
2022-04-17,2022,16,65+,hosp,vaxxed,count,23
2022-04-17,2022,16,65+,hosp,vaxxed,rate,25.491825991
2022-04-17,2022,16,65+,hosp,unvaxxed,count,27
2022-04-17,2022,16,65+,hosp,unvaxxed,rate,33.375774133
2022-04-17,2022,16,65+,deaths,boosted,count,8
2022-04-17,2022,16,65+,deaths,boosted,rate,1.163507743
2022-04-17,2022,16,65+,deaths,vaxxed,count,4
2022-04-17,2022,16,65+,deaths,vaxxed,rate,4.433361042
2022-04-17,2022,16,65+,deaths,unvaxxed,count,3
2022-04-17,2022,16,65+,deaths,unvaxxed,rate,3.708419348
2022-04-24,2022,17,18-49,pop,boosted,count,838703
2022-04-24,2022,17,18-49,pop,vaxxed,count,747194
2022-04-24,2022,17,18-49,pop,unvaxxed,count,708920
2022-04-24,2022,17,18-49,cases,boosted,count,2562
2022-04-24,2022,17,18-49,cases,boosted,rate,305.471662794
2022-04-24,2022,17,18-49,cases,vaxxed,count,1216
2022-04-24,2022,17,18-49,cases,vaxxed,rate,162.742206174
2022-04-24,2022,17,18-49,cases,unvaxxed,count,1246
2022-04-24,2022,17,18-49,cases,unvaxxed,rate,175.76031146
2022-04-24,2022,17,18-49,hosp,boosted,count,22
2022-04-24,2022,17,18-49,hosp,boosted,rate,2.623097807
2022-04-24,2022,17,18-49,hosp,vaxxed,count,27
2022-04-24,2022,17,18-49,hosp,vaxxed,rate,3.613519381
2022-04-24,2022,17,18-49,hosp,unvaxxed,count,47
2022-04-24,2022,17,18-49,hosp,unvaxxed,rate,6.629803081
2022-04-24,2022,17,18-49,deaths,boosted,count,0
2022-04-24,2022,17,18-49,deaths,boosted,rate,0
2022-04-24,2022,17,18-49,deaths,vaxxed,count,0
2022-04-24,2022,17,18-49,deaths,vaxxed,rate,0
2022-04-24,2022,17,18-49,deaths,unvaxxed,count,0
2022-04-24,2022,17,18-49,deaths,unvaxxed,rate,0
2022-04-24,2022,17,50-64,pop,boosted,count,606680
2022-04-24,2022,17,50-64,pop,vaxxed,count,250073
2022-04-24,2022,17,50-64,pop,unvaxxed,count,257262
2022-04-24,2022,17,50-64,cases,boosted,count,1230
2022-04-24,2022,17,50-64,cases,boosted,rate,202.742796862
2022-04-24,2022,17,50-64,cases,vaxxed,count,339
2022-04-24,2022,17,50-64,cases,vaxxed,rate,135.560416358
2022-04-24,2022,17,50-64,cases,unvaxxed,count,348
2022-04-24,2022,17,50-64,cases,unvaxxed,rate,135.270657928
2022-04-24,2022,17,50-64,hosp,boosted,count,36
2022-04-24,2022,17,50-64,hosp,boosted,rate,5.933935518
2022-04-24,2022,17,50-64,hosp,vaxxed,count,10
2022-04-24,2022,17,50-64,hosp,vaxxed,rate,3.998832341
2022-04-24,2022,17,50-64,hosp,unvaxxed,count,17
2022-04-24,2022,17,50-64,hosp,unvaxxed,rate,6.608049382
2022-04-24,2022,17,50-64,deaths,boosted,count,2
2022-04-24,2022,17,50-64,deaths,boosted,rate,0.329663084
2022-04-24,2022,17,50-64,deaths,vaxxed,count,2
2022-04-24,2022,17,50-64,deaths,vaxxed,rate,0.799766468
2022-04-24,2022,17,50-64,deaths,unvaxxed,count,1
2022-04-24,2022,17,50-64,deaths,unvaxxed,rate,0.388708787
2022-04-24,2022,17,65+,pop,boosted,count,690924
2022-04-24,2022,17,65+,pop,vaxxed,count,87942
2022-04-24,2022,17,65+,pop,unvaxxed,count,79832
2022-04-24,2022,17,65+,cases,boosted,count,1376
2022-04-24,2022,17,65+,cases,boosted,rate,199.153597212
2022-04-24,2022,17,65+,cases,vaxxed,count,187
2022-04-24,2022,17,65+,cases,vaxxed,rate,212.640149189
2022-04-24,2022,17,65+,cases,unvaxxed,count,258
2022-04-24,2022,17,65+,cases,unvaxxed,rate,323.178675218
2022-04-24,2022,17,65+,hosp,boosted,count,117
2022-04-24,2022,17,65+,hosp,boosted,rate,16.933845112
2022-04-24,2022,17,65+,hosp,vaxxed,count,30
2022-04-24,2022,17,65+,hosp,vaxxed,rate,34.113392918
2022-04-24,2022,17,65+,hosp,unvaxxed,count,34
2022-04-24,2022,17,65+,hosp,unvaxxed,rate,42.589437819
2022-04-24,2022,17,65+,deaths,boosted,count,16
2022-04-24,2022,17,65+,deaths,boosted,rate,2.315739502
2022-04-24,2022,17,65+,deaths,vaxxed,count,2
2022-04-24,2022,17,65+,deaths,vaxxed,rate,2.274226195
2022-04-24,2022,17,65+,deaths,unvaxxed,count,4
2022-04-24,2022,17,65+,deaths,unvaxxed,rate,5.010522096
2022-05-01,2022,18,18-49,pop,boosted,count,841586
2022-05-01,2022,18,18-49,pop,vaxxed,count,745294
2022-05-01,2022,18,18-49,pop,unvaxxed,count,707937
2022-05-01,2022,18,18-49,cases,boosted,count,3553
2022-05-01,2022,18,18-49,cases,boosted,rate,422.179076173
2022-05-01,2022,18,18-49,cases,vaxxed,count,1489
2022-05-01,2022,18,18-49,cases,vaxxed,rate,199.786929722
2022-05-01,2022,18,18-49,cases,unvaxxed,count,1743
2022-05-01,2022,18,18-49,cases,unvaxxed,rate,246.208349048
2022-05-01,2022,18,18-49,hosp,boosted,count,37
2022-05-01,2022,18,18-49,hosp,boosted,rate,4.396460968
2022-05-01,2022,18,18-49,hosp,vaxxed,count,34
2022-05-01,2022,18,18-49,hosp,vaxxed,rate,4.5619581
2022-05-01,2022,18,18-49,hosp,unvaxxed,count,49
2022-05-01,2022,18,18-49,hosp,unvaxxed,rate,6.921519853
2022-05-01,2022,18,18-49,deaths,boosted,count,0
2022-05-01,2022,18,18-49,deaths,boosted,rate,0
2022-05-01,2022,18,18-49,deaths,vaxxed,count,0
2022-05-01,2022,18,18-49,deaths,vaxxed,rate,0
2022-05-01,2022,18,18-49,deaths,unvaxxed,count,0
2022-05-01,2022,18,18-49,deaths,unvaxxed,rate,0
2022-05-01,2022,18,50-64,pop,boosted,count,609684
2022-05-01,2022,18,50-64,pop,vaxxed,count,247426
2022-05-01,2022,18,50-64,pop,unvaxxed,count,256905
2022-05-01,2022,18,50-64,cases,boosted,count,1553
2022-05-01,2022,18,50-64,cases,boosted,rate,254.722118343
2022-05-01,2022,18,50-64,cases,vaxxed,count,410
2022-05-01,2022,18,50-64,cases,vaxxed,rate,165.70611011
2022-05-01,2022,18,50-64,cases,unvaxxed,count,473
2022-05-01,2022,18,50-64,cases,unvaxxed,rate,184.114750589
2022-05-01,2022,18,50-64,hosp,boosted,count,33
2022-05-01,2022,18,50-64,hosp,boosted,rate,5.412639991
2022-05-01,2022,18,50-64,hosp,vaxxed,count,19
2022-05-01,2022,18,50-64,hosp,vaxxed,rate,7.679063639
2022-05-01,2022,18,50-64,hosp,unvaxxed,count,29
2022-05-01,2022,18,50-64,hosp,unvaxxed,rate,11.288219381
2022-05-01,2022,18,50-64,deaths,boosted,count,0
2022-05-01,2022,18,50-64,deaths,boosted,rate,0
2022-05-01,2022,18,50-64,deaths,vaxxed,count,0
2022-05-01,2022,18,50-64,deaths,vaxxed,rate,0
2022-05-01,2022,18,50-64,deaths,unvaxxed,count,0
2022-05-01,2022,18,50-64,deaths,unvaxxed,rate,0
2022-05-01,2022,18,65+,pop,boosted,count,694050
2022-05-01,2022,18,65+,pop,vaxxed,count,85772
2022-05-01,2022,18,65+,pop,unvaxxed,count,78876
2022-05-01,2022,18,65+,cases,boosted,count,1839
2022-05-01,2022,18,65+,cases,boosted,rate,264.966500973
2022-05-01,2022,18,65+,cases,vaxxed,count,272
2022-05-01,2022,18,65+,cases,vaxxed,rate,317.119805997
2022-05-01,2022,18,65+,cases,unvaxxed,count,347
2022-05-01,2022,18,65+,cases,unvaxxed,rate,439.931030985
2022-05-01,2022,18,65+,hosp,boosted,count,142
2022-05-01,2022,18,65+,hosp,boosted,rate,20.459621065
2022-05-01,2022,18,65+,hosp,vaxxed,count,33
2022-05-01,2022,18,65+,hosp,vaxxed,rate,38.47409411
2022-05-01,2022,18,65+,hosp,unvaxxed,count,51
2022-05-01,2022,18,65+,hosp,unvaxxed,rate,64.65845124
2022-05-01,2022,18,65+,deaths,boosted,count,19
2022-05-01,2022,18,65+,deaths,boosted,rate,2.737554931
2022-05-01,2022,18,65+,deaths,vaxxed,count,10
2022-05-01,2022,18,65+,deaths,vaxxed,rate,11.658816397
2022-05-01,2022,18,65+,deaths,unvaxxed,count,5
2022-05-01,2022,18,65+,deaths,unvaxxed,rate,6.339063847
2022-05-08,2022,19,18-49,pop,boosted,count,844496
2022-05-08,2022,19,18-49,pop,vaxxed,count,743332
2022-05-08,2022,19,18-49,pop,unvaxxed,count,706989
2022-05-08,2022,19,18-49,cases,boosted,count,3642
2022-05-08,2022,19,18-49,cases,boosted,rate,431.263143934
2022-05-08,2022,19,18-49,cases,vaxxed,count,1611
2022-05-08,2022,19,18-49,cases,vaxxed,rate,216.726846147
2022-05-08,2022,19,18-49,cases,unvaxxed,count,1720
2022-05-08,2022,19,18-49,cases,unvaxxed,rate,243.285256206
2022-05-08,2022,19,18-49,hosp,boosted,count,36
2022-05-08,2022,19,18-49,hosp,boosted,rate,4.262897634
2022-05-08,2022,19,18-49,hosp,vaxxed,count,36
2022-05-08,2022,19,18-49,hosp,vaxxed,rate,4.843058014
2022-05-08,2022,19,18-49,hosp,unvaxxed,count,54
2022-05-08,2022,19,18-49,hosp,unvaxxed,rate,7.638025486
2022-05-08,2022,19,18-49,deaths,boosted,count,0
2022-05-08,2022,19,18-49,deaths,boosted,rate,0
2022-05-08,2022,19,18-49,deaths,vaxxed,count,0
2022-05-08,2022,19,18-49,deaths,vaxxed,rate,0
2022-05-08,2022,19,18-49,deaths,unvaxxed,count,0
2022-05-08,2022,19,18-49,deaths,unvaxxed,rate,0
2022-05-08,2022,19,50-64,pop,boosted,count,612481
2022-05-08,2022,19,50-64,pop,vaxxed,count,244948
2022-05-08,2022,19,50-64,pop,unvaxxed,count,256586
2022-05-08,2022,19,50-64,cases,boosted,count,1738
2022-05-08,2022,19,50-64,cases,boosted,rate,283.763904513
2022-05-08,2022,19,50-64,cases,vaxxed,count,524
2022-05-08,2022,19,50-64,cases,vaxxed,rate,213.922955076
2022-05-08,2022,19,50-64,cases,unvaxxed,count,534
2022-05-08,2022,19,50-64,cases,unvaxxed,rate,208.117356364
2022-05-08,2022,19,50-64,hosp,boosted,count,36
2022-05-08,2022,19,50-64,hosp,boosted,rate,5.87773335
2022-05-08,2022,19,50-64,hosp,vaxxed,count,22
2022-05-08,2022,19,50-64,hosp,vaxxed,rate,8.981498114
2022-05-08,2022,19,50-64,hosp,unvaxxed,count,29
2022-05-08,2022,19,50-64,hosp,unvaxxed,rate,11.302253435
2022-05-08,2022,19,50-64,deaths,boosted,count,1
2022-05-08,2022,19,50-64,deaths,boosted,rate,0.163270371
2022-05-08,2022,19,50-64,deaths,vaxxed,count,2
2022-05-08,2022,19,50-64,deaths,vaxxed,rate,0.816499829
2022-05-08,2022,19,50-64,deaths,unvaxxed,count,3
2022-05-08,2022,19,50-64,deaths,unvaxxed,rate,1.169198631
2022-05-08,2022,19,65+,pop,boosted,count,696719
2022-05-08,2022,19,65+,pop,vaxxed,count,83919
2022-05-08,2022,19,65+,pop,unvaxxed,count,78060
2022-05-08,2022,19,65+,cases,boosted,count,1973
2022-05-08,2022,19,65+,cases,boosted,rate,283.184468918
2022-05-08,2022,19,65+,cases,vaxxed,count,301
2022-05-08,2022,19,65+,cases,vaxxed,rate,358.679202564
2022-05-08,2022,19,65+,cases,unvaxxed,count,405
2022-05-08,2022,19,65+,cases,unvaxxed,rate,518.831667948
2022-05-08,2022,19,65+,hosp,boosted,count,211
2022-05-08,2022,19,65+,hosp,boosted,rate,30.284806357
2022-05-08,2022,19,65+,hosp,vaxxed,count,37
2022-05-08,2022,19,65+,hosp,vaxxed,rate,44.090134534
2022-05-08,2022,19,65+,hosp,unvaxxed,count,55
2022-05-08,2022,19,65+,hosp,unvaxxed,rate,70.458621573
2022-05-08,2022,19,65+,deaths,boosted,count,26
2022-05-08,2022,19,65+,deaths,boosted,rate,3.731777087
2022-05-08,2022,19,65+,deaths,vaxxed,count,3
2022-05-08,2022,19,65+,deaths,vaxxed,rate,3.574875773
2022-05-08,2022,19,65+,deaths,unvaxxed,count,7
2022-05-08,2022,19,65+,deaths,unvaxxed,rate,8.967460927
2022-05-15,2022,20,18-49,pop,boosted,count,847263
2022-05-15,2022,20,18-49,pop,vaxxed,count,741452
2022-05-15,2022,20,18-49,pop,unvaxxed,count,706102
2022-05-15,2022,20,18-49,cases,boosted,count,2924
2022-05-15,2022,20,18-49,cases,boosted,rate,345.111258252
2022-05-15,2022,20,18-49,cases,vaxxed,count,1348
2022-05-15,2022,20,18-49,cases,vaxxed,rate,181.805430426
2022-05-15,2022,20,18-49,cases,unvaxxed,count,1666
2022-05-15,2022,20,18-49,cases,unvaxxed,rate,235.943248992
2022-05-15,2022,20,18-49,hosp,boosted,count,31
2022-05-15,2022,20,18-49,hosp,boosted,rate,3.658840289
2022-05-15,2022,20,18-49,hosp,vaxxed,count,40
2022-05-15,2022,20,18-49,hosp,vaxxed,rate,5.394819894
2022-05-15,2022,20,18-49,hosp,unvaxxed,count,69
2022-05-15,2022,20,18-49,hosp,unvaxxed,rate,9.771959292
2022-05-15,2022,20,18-49,deaths,boosted,count,0
2022-05-15,2022,20,18-49,deaths,boosted,rate,0
2022-05-15,2022,20,18-49,deaths,vaxxed,count,1
2022-05-15,2022,20,18-49,deaths,vaxxed,rate,0.134870497
2022-05-15,2022,20,18-49,deaths,unvaxxed,count,1
2022-05-15,2022,20,18-49,deaths,unvaxxed,rate,0.141622598
2022-05-15,2022,20,50-64,pop,boosted,count,615098
2022-05-15,2022,20,50-64,pop,vaxxed,count,242676
2022-05-15,2022,20,50-64,pop,unvaxxed,count,256241
2022-05-15,2022,20,50-64,cases,boosted,count,1377
2022-05-15,2022,20,50-64,cases,boosted,rate,223.866765946
2022-05-15,2022,20,50-64,cases,vaxxed,count,409
2022-05-15,2022,20,50-64,cases,vaxxed,rate,168.537473833
2022-05-15,2022,20,50-64,cases,unvaxxed,count,443
2022-05-15,2022,20,50-64,cases,unvaxxed,rate,172.884120808
2022-05-15,2022,20,50-64,hosp,boosted,count,35
2022-05-15,2022,20,50-64,hosp,boosted,rate,5.690150187
2022-05-15,2022,20,50-64,hosp,vaxxed,count,21
2022-05-15,2022,20,50-64,hosp,vaxxed,rate,8.653513326
2022-05-15,2022,20,50-64,hosp,unvaxxed,count,28
2022-05-15,2022,20,50-64,hosp,unvaxxed,rate,10.927213053
2022-05-15,2022,20,50-64,deaths,boosted,count,2
2022-05-15,2022,20,50-64,deaths,boosted,rate,0.325151439
2022-05-15,2022,20,50-64,deaths,vaxxed,count,2
2022-05-15,2022,20,50-64,deaths,vaxxed,rate,0.824144126
2022-05-15,2022,20,50-64,deaths,unvaxxed,count,3
2022-05-15,2022,20,50-64,deaths,unvaxxed,rate,1.170772827
2022-05-15,2022,20,65+,pop,boosted,count,699349
2022-05-15,2022,20,65+,pop,vaxxed,count,82059
2022-05-15,2022,20,65+,pop,unvaxxed,count,77290
2022-05-15,2022,20,65+,cases,boosted,count,1715
2022-05-15,2022,20,65+,cases,boosted,rate,245.228062098
2022-05-15,2022,20,65+,cases,vaxxed,count,280
2022-05-15,2022,20,65+,cases,vaxxed,rate,341.217904191
2022-05-15,2022,20,65+,cases,unvaxxed,count,350
2022-05-15,2022,20,65+,cases,unvaxxed,rate,452.839953422
2022-05-15,2022,20,65+,hosp,boosted,count,165
2022-05-15,2022,20,65+,hosp,boosted,rate,23.593370406
2022-05-15,2022,20,65+,hosp,vaxxed,count,43
2022-05-15,2022,20,65+,hosp,vaxxed,rate,52.401321001
2022-05-15,2022,20,65+,hosp,unvaxxed,count,41
2022-05-15,2022,20,65+,hosp,unvaxxed,rate,53.046965972
2022-05-15,2022,20,65+,deaths,boosted,count,22
2022-05-15,2022,20,65+,deaths,boosted,rate,3.145782721
2022-05-15,2022,20,65+,deaths,vaxxed,count,6
2022-05-15,2022,20,65+,deaths,vaxxed,rate,7.311812233
2022-05-15,2022,20,65+,deaths,unvaxxed,count,5
2022-05-15,2022,20,65+,deaths,unvaxxed,rate,6.469142192
2022-05-22,2022,21,18-49,pop,boosted,count,850054
2022-05-22,2022,21,18-49,pop,vaxxed,count,739516
2022-05-22,2022,21,18-49,pop,unvaxxed,count,705247
2022-05-22,2022,21,18-49,cases,boosted,count,2763
2022-05-22,2022,21,18-49,cases,boosted,rate,325.038174045
2022-05-22,2022,21,18-49,cases,vaxxed,count,1290
2022-05-22,2022,21,18-49,cases,vaxxed,rate,174.438416478
2022-05-22,2022,21,18-49,cases,unvaxxed,count,1471
2022-05-22,2022,21,18-49,cases,unvaxxed,rate,208.579405513
2022-05-22,2022,21,18-49,hosp,boosted,count,31
2022-05-22,2022,21,18-49,hosp,boosted,rate,3.646827143
2022-05-22,2022,21,18-49,hosp,vaxxed,count,26
2022-05-22,2022,21,18-49,hosp,vaxxed,rate,3.515813045
2022-05-22,2022,21,18-49,hosp,unvaxxed,count,52
2022-05-22,2022,21,18-49,hosp,unvaxxed,rate,7.373303254
2022-05-22,2022,21,18-49,deaths,boosted,count,0
2022-05-22,2022,21,18-49,deaths,boosted,rate,0
2022-05-22,2022,21,18-49,deaths,vaxxed,count,1
2022-05-22,2022,21,18-49,deaths,vaxxed,rate,0.135223579
2022-05-22,2022,21,18-49,deaths,unvaxxed,count,1
2022-05-22,2022,21,18-49,deaths,unvaxxed,rate,0.141794293
2022-05-22,2022,21,50-64,pop,boosted,count,617582
2022-05-22,2022,21,50-64,pop,vaxxed,count,240534
2022-05-22,2022,21,50-64,pop,unvaxxed,count,255899
2022-05-22,2022,21,50-64,cases,boosted,count,1385
2022-05-22,2022,21,50-64,cases,boosted,rate,224.261717472
2022-05-22,2022,21,50-64,cases,vaxxed,count,408
2022-05-22,2022,21,50-64,cases,vaxxed,rate,169.622589738
2022-05-22,2022,21,50-64,cases,unvaxxed,count,440
2022-05-22,2022,21,50-64,cases,unvaxxed,rate,171.942836822
2022-05-22,2022,21,50-64,hosp,boosted,count,34
2022-05-22,2022,21,50-64,hosp,boosted,rate,5.505341801
2022-05-22,2022,21,50-64,hosp,vaxxed,count,17
2022-05-22,2022,21,50-64,hosp,vaxxed,rate,7.067607906
2022-05-22,2022,21,50-64,hosp,unvaxxed,count,28
2022-05-22,2022,21,50-64,hosp,unvaxxed,rate,10.941816889
2022-05-22,2022,21,50-64,deaths,boosted,count,0
2022-05-22,2022,21,50-64,deaths,boosted,rate,0
2022-05-22,2022,21,50-64,deaths,vaxxed,count,1
2022-05-22,2022,21,50-64,deaths,vaxxed,rate,0.415741642
2022-05-22,2022,21,50-64,deaths,unvaxxed,count,3
2022-05-22,2022,21,50-64,deaths,unvaxxed,rate,1.172337524
2022-05-22,2022,21,65+,pop,boosted,count,702007
2022-05-22,2022,21,65+,pop,vaxxed,count,80156
2022-05-22,2022,21,65+,pop,unvaxxed,count,76535
2022-05-22,2022,21,65+,cases,boosted,count,1663
2022-05-22,2022,21,65+,cases,boosted,rate,236.892224721
2022-05-22,2022,21,65+,cases,vaxxed,count,278
2022-05-22,2022,21,65+,cases,vaxxed,rate,346.823693797
2022-05-22,2022,21,65+,cases,unvaxxed,count,370
2022-05-22,2022,21,65+,cases,unvaxxed,rate,483.4389495
2022-05-22,2022,21,65+,hosp,boosted,count,153
2022-05-22,2022,21,65+,hosp,boosted,rate,21.794654469
2022-05-22,2022,21,65+,hosp,vaxxed,count,37
2022-05-22,2022,21,65+,hosp,vaxxed,rate,46.159988023
2022-05-22,2022,21,65+,hosp,unvaxxed,count,62
2022-05-22,2022,21,65+,hosp,unvaxxed,rate,81.008688835
2022-05-22,2022,21,65+,deaths,boosted,count,27
2022-05-22,2022,21,65+,deaths,boosted,rate,3.846115495
2022-05-22,2022,21,65+,deaths,vaxxed,count,6
2022-05-22,2022,21,65+,deaths,vaxxed,rate,7.485403463
2022-05-22,2022,21,65+,deaths,unvaxxed,count,10
2022-05-22,2022,21,65+,deaths,unvaxxed,rate,13.065917554
2022-05-29,2022,22,18-49,pop,boosted,count,853276
2022-05-29,2022,22,18-49,pop,vaxxed,count,737136
2022-05-29,2022,22,18-49,pop,unvaxxed,count,704405
2022-05-29,2022,22,18-49,cases,boosted,count,2352
2022-05-29,2022,22,18-49,cases,boosted,rate,275.643519799
2022-05-29,2022,22,18-49,cases,vaxxed,count,1168
2022-05-29,2022,22,18-49,cases,vaxxed,rate,158.451086367
2022-05-29,2022,22,18-49,cases,unvaxxed,count,1356
2022-05-29,2022,22,18-49,cases,unvaxxed,rate,192.502892512
2022-05-29,2022,22,18-49,hosp,boosted,count,32
2022-05-29,2022,22,18-49,hosp,boosted,rate,3.75025197
2022-05-29,2022,22,18-49,hosp,vaxxed,count,25
2022-05-29,2022,22,18-49,hosp,vaxxed,rate,3.391504417
2022-05-29,2022,22,18-49,hosp,unvaxxed,count,60
2022-05-29,2022,22,18-49,hosp,unvaxxed,rate,8.517827102
2022-05-29,2022,22,18-49,deaths,boosted,count,0
2022-05-29,2022,22,18-49,deaths,boosted,rate,0
2022-05-29,2022,22,18-49,deaths,vaxxed,count,0
2022-05-29,2022,22,18-49,deaths,vaxxed,rate,0
2022-05-29,2022,22,18-49,deaths,unvaxxed,count,0
2022-05-29,2022,22,18-49,deaths,unvaxxed,rate,0
2022-05-29,2022,22,50-64,pop,boosted,count,620290
2022-05-29,2022,22,50-64,pop,vaxxed,count,238167
2022-05-29,2022,22,50-64,pop,unvaxxed,count,255558
2022-05-29,2022,22,50-64,cases,boosted,count,1265
2022-05-29,2022,22,50-64,cases,boosted,rate,203.936868239
2022-05-29,2022,22,50-64,cases,vaxxed,count,374
2022-05-29,2022,22,50-64,cases,vaxxed,rate,157.032670353
2022-05-29,2022,22,50-64,cases,unvaxxed,count,360
2022-05-29,2022,22,50-64,cases,unvaxxed,rate,140.868217782
2022-05-29,2022,22,50-64,hosp,boosted,count,37
2022-05-29,2022,22,50-64,hosp,boosted,rate,5.964951877
2022-05-29,2022,22,50-64,hosp,vaxxed,count,15
2022-05-29,2022,22,50-64,hosp,vaxxed,rate,6.298101752
2022-05-29,2022,22,50-64,hosp,unvaxxed,count,22
2022-05-29,2022,22,50-64,hosp,unvaxxed,rate,8.608613309
2022-05-29,2022,22,50-64,deaths,boosted,count,2
2022-05-29,2022,22,50-64,deaths,boosted,rate,0.322429831
2022-05-29,2022,22,50-64,deaths,vaxxed,count,0
2022-05-29,2022,22,50-64,deaths,vaxxed,rate,0
2022-05-29,2022,22,50-64,deaths,unvaxxed,count,0
2022-05-29,2022,22,50-64,deaths,unvaxxed,rate,0
2022-05-29,2022,22,65+,pop,boosted,count,704418
2022-05-29,2022,22,65+,pop,vaxxed,count,78418
2022-05-29,2022,22,65+,pop,unvaxxed,count,75862
2022-05-29,2022,22,65+,cases,boosted,count,1516
2022-05-29,2022,22,65+,cases,boosted,rate,215.213126297
2022-05-29,2022,22,65+,cases,vaxxed,count,250
2022-05-29,2022,22,65+,cases,vaxxed,rate,318.804356143
2022-05-29,2022,22,65+,cases,unvaxxed,count,326
2022-05-29,2022,22,65+,cases,unvaxxed,rate,429.727663389
2022-05-29,2022,22,65+,hosp,boosted,count,144
2022-05-29,2022,22,65+,hosp,boosted,rate,20.442407775
2022-05-29,2022,22,65+,hosp,vaxxed,count,46
2022-05-29,2022,22,65+,hosp,vaxxed,rate,58.66000153
2022-05-29,2022,22,65+,hosp,unvaxxed,count,63
2022-05-29,2022,22,65+,hosp,unvaxxed,rate,83.045530041
2022-05-29,2022,22,65+,deaths,boosted,count,15
2022-05-29,2022,22,65+,deaths,boosted,rate,2.129417477
2022-05-29,2022,22,65+,deaths,vaxxed,count,4
2022-05-29,2022,22,65+,deaths,vaxxed,rate,5.100869698
2022-05-29,2022,22,65+,deaths,unvaxxed,count,5
2022-05-29,2022,22,65+,deaths,unvaxxed,rate,6.590915083
2022-06-05,2022,23,18-49,pop,boosted,count,856652
2022-06-05,2022,23,18-49,pop,vaxxed,count,734629
2022-06-05,2022,23,18-49,pop,unvaxxed,count,703536
2022-06-05,2022,23,18-49,cases,boosted,count,2379
2022-06-05,2022,23,18-49,cases,boosted,rate,277.709034707
2022-06-05,2022,23,18-49,cases,vaxxed,count,1146
2022-06-05,2022,23,18-49,cases,vaxxed,rate,155.997108745
2022-06-05,2022,23,18-49,cases,unvaxxed,count,1456
2022-06-05,2022,23,18-49,cases,unvaxxed,rate,206.954583703
2022-06-05,2022,23,18-49,hosp,boosted,count,37
2022-06-05,2022,23,18-49,hosp,boosted,rate,4.319140094
2022-06-05,2022,23,18-49,hosp,vaxxed,count,27
2022-06-05,2022,23,18-49,hosp,vaxxed,rate,3.675324552
2022-06-05,2022,23,18-49,hosp,unvaxxed,count,61
2022-06-05,2022,23,18-49,hosp,unvaxxed,rate,8.670487367
2022-06-05,2022,23,18-49,deaths,boosted,count,0
2022-06-05,2022,23,18-49,deaths,boosted,rate,0
2022-06-05,2022,23,18-49,deaths,vaxxed,count,0
2022-06-05,2022,23,18-49,deaths,vaxxed,rate,0
2022-06-05,2022,23,18-49,deaths,unvaxxed,count,0
2022-06-05,2022,23,18-49,deaths,unvaxxed,rate,0
2022-06-05,2022,23,50-64,pop,boosted,count,623084
2022-06-05,2022,23,50-64,pop,vaxxed,count,235719
2022-06-05,2022,23,50-64,pop,unvaxxed,count,255212
2022-06-05,2022,23,50-64,cases,boosted,count,1276
2022-06-05,2022,23,50-64,cases,boosted,rate,204.787797472
2022-06-05,2022,23,50-64,cases,vaxxed,count,369
2022-06-05,2022,23,50-64,cases,vaxxed,rate,156.542323699
2022-06-05,2022,23,50-64,cases,unvaxxed,count,425
2022-06-05,2022,23,50-64,cases,unvaxxed,rate,166.528219676
2022-06-05,2022,23,50-64,hosp,boosted,count,24
