week_start,year,week,age,metric,vax_status,metric_type,value
2022-03-20,2022,12,65+,pop,unvaxxed,count,75504
2022-03-20,2022,12,65+,cases,boosted,count,341
2022-03-20,2022,12,65+,cases,boosted,rate,49.642963729
2022-03-20,2022,12,65+,cases,vaxxed,count,60
2022-03-20,2022,12,65+,cases,vaxxed,rate,62.312413671
2022-03-20,2022,12,65+,cases,unvaxxed,count,68
2022-03-20,2022,12,65+,cases,unvaxxed,rate,90.061453698
2022-03-20,2022,12,65+,hosp,boosted,count,42
2022-03-20,2022,12,65+,hosp,boosted,rate,6.114382629
2022-03-20,2022,12,65+,hosp,vaxxed,count,11
2022-03-20,2022,12,65+,hosp,vaxxed,rate,11.423942506
2022-03-20,2022,12,65+,hosp,unvaxxed,count,12
2022-03-20,2022,12,65+,hosp,unvaxxed,rate,15.893197711
2022-03-20,2022,12,65+,deaths,boosted,count,4
2022-03-20,2022,12,65+,deaths,boosted,rate,0.582322155
2022-03-20,2022,12,65+,deaths,vaxxed,count,0
2022-03-20,2022,12,65+,deaths,vaxxed,rate,0
2022-03-20,2022,12,65+,deaths,unvaxxed,count,3
2022-03-20,2022,12,65+,deaths,unvaxxed,rate,3.973299428
2022-03-27,2022,13,18-49,pop,boosted,count,823568
2022-03-27,2022,13,18-49,pop,vaxxed,count,754803
2022-03-27,2022,13,18-49,pop,unvaxxed,count,716446
2022-03-27,2022,13,18-49,cases,boosted,count,696
2022-03-27,2022,13,18-49,cases,boosted,rate,84.510325802
2022-03-27,2022,13,18-49,cases,vaxxed,count,332
2022-03-27,2022,13,18-49,cases,vaxxed,rate,43.984986811
2022-03-27,2022,13,18-49,cases,unvaxxed,count,402
2022-03-27,2022,13,18-49,cases,unvaxxed,rate,56.110300009
2022-03-27,2022,13,18-49,hosp,boosted,count,6
2022-03-27,2022,13,18-49,hosp,boosted,rate,0.728537291
2022-03-27,2022,13,18-49,hosp,vaxxed,count,15
2022-03-27,2022,13,18-49,hosp,vaxxed,rate,1.987273501
2022-03-27,2022,13,18-49,hosp,unvaxxed,count,20
2022-03-27,2022,13,18-49,hosp,unvaxxed,rate,2.791557214
2022-03-27,2022,13,18-49,deaths,boosted,count,0
2022-03-27,2022,13,18-49,deaths,boosted,rate,0
2022-03-27,2022,13,18-49,deaths,vaxxed,count,0
2022-03-27,2022,13,18-49,deaths,vaxxed,rate,0
2022-03-27,2022,13,18-49,deaths,unvaxxed,count,0
2022-03-27,2022,13,18-49,deaths,unvaxxed,rate,0
2022-03-27,2022,13,50-64,pop,boosted,count,597188
2022-03-27,2022,13,50-64,pop,vaxxed,count,258734
2022-03-27,2022,13,50-64,pop,unvaxxed,count,258093
2022-03-27,2022,13,50-64,cases,boosted,count,317
2022-03-27,2022,13,50-64,cases,boosted,rate,53.082111496
2022-03-27,2022,13,50-64,cases,vaxxed,count,87
2022-03-27,2022,13,50-64,cases,vaxxed,rate,33.625267649
2022-03-27,2022,13,50-64,cases,unvaxxed,count,115
2022-03-27,2022,13,50-64,cases,unvaxxed,rate,44.557581957
2022-03-27,2022,13,50-64,hosp,boosted,count,6
2022-03-27,2022,13,50-64,hosp,boosted,rate,1.004708735
2022-03-27,2022,13,50-64,hosp,vaxxed,count,5
2022-03-27,2022,13,50-64,hosp,vaxxed,rate,1.932486647
2022-03-27,2022,13,50-64,hosp,unvaxxed,count,12
2022-03-27,2022,13,50-64,hosp,unvaxxed,rate,4.649486813
2022-03-27,2022,13,50-64,deaths,boosted,count,1
2022-03-27,2022,13,50-64,deaths,boosted,rate,0.167451456
2022-03-27,2022,13,50-64,deaths,vaxxed,count,0
2022-03-27,2022,13,50-64,deaths,vaxxed,rate,0
2022-03-27,2022,13,50-64,deaths,unvaxxed,count,0
2022-03-27,2022,13,50-64,deaths,unvaxxed,rate,0
2022-03-27,2022,13,65+,pop,boosted,count,688071
2022-03-27,2022,13,65+,pop,vaxxed,count,95242
2022-03-27,2022,13,65+,pop,unvaxxed,count,75385
2022-03-27,2022,13,65+,cases,boosted,count,363
2022-03-27,2022,13,65+,cases,boosted,rate,52.756183592
2022-03-27,2022,13,65+,cases,vaxxed,count,64
2022-03-27,2022,13,65+,cases,vaxxed,rate,67.197244913
2022-03-27,2022,13,65+,cases,unvaxxed,count,63
2022-03-27,2022,13,65+,cases,unvaxxed,rate,83.571002189
2022-03-27,2022,13,65+,hosp,boosted,count,45
2022-03-27,2022,13,65+,hosp,boosted,rate,6.540022759
2022-03-27,2022,13,65+,hosp,vaxxed,count,15
2022-03-27,2022,13,65+,hosp,vaxxed,rate,15.749354276
2022-03-27,2022,13,65+,hosp,unvaxxed,count,9
2022-03-27,2022,13,65+,hosp,unvaxxed,rate,11.938714598
2022-03-27,2022,13,65+,deaths,boosted,count,6
2022-03-27,2022,13,65+,deaths,boosted,rate,0.872003035
2022-03-27,2022,13,65+,deaths,vaxxed,count,0
2022-03-27,2022,13,65+,deaths,vaxxed,rate,0
2022-03-27,2022,13,65+,deaths,unvaxxed,count,1
2022-03-27,2022,13,65+,deaths,unvaxxed,rate,1.326523844
2022-04-03,2022,14,18-49,pop,boosted,count,827964
2022-04-03,2022,14,18-49,pop,vaxxed,count,752069
2022-04-03,2022,14,18-49,pop,unvaxxed,count,714784
2022-04-03,2022,14,18-49,cases,boosted,count,898
2022-04-03,2022,14,18-49,cases,boosted,rate,108.458821881
2022-04-03,2022,14,18-49,cases,vaxxed,count,402
2022-04-03,2022,14,18-49,cases,vaxxed,rate,53.452542253
2022-04-03,2022,14,18-49,cases,unvaxxed,count,468
2022-04-03,2022,14,18-49,cases,unvaxxed,rate,65.474325111
2022-04-03,2022,14,18-49,hosp,boosted,count,11
2022-04-03,2022,14,18-49,hosp,boosted,rate,1.328560179
2022-04-03,2022,14,18-49,hosp,vaxxed,count,12
2022-04-03,2022,14,18-49,hosp,vaxxed,rate,1.595598276
2022-04-03,2022,14,18-49,hosp,unvaxxed,count,30
2022-04-03,2022,14,18-49,hosp,unvaxxed,rate,4.197072122
2022-04-03,2022,14,18-49,deaths,boosted,count,0
2022-04-03,2022,14,18-49,deaths,boosted,rate,0
2022-04-03,2022,14,18-49,deaths,vaxxed,count,0
2022-04-03,2022,14,18-49,deaths,vaxxed,rate,0
2022-04-03,2022,14,18-49,deaths,unvaxxed,count,0
2022-04-03,2022,14,18-49,deaths,unvaxxed,rate,0
2022-04-03,2022,14,50-64,pop,boosted,count,599183
2022-04-03,2022,14,50-64,pop,vaxxed,count,257045
2022-04-03,2022,14,50-64,pop,unvaxxed,count,257787
2022-04-03,2022,14,50-64,cases,boosted,count,437
2022-04-03,2022,14,50-64,cases,boosted,rate,72.932643283
2022-04-03,2022,14,50-64,cases,vaxxed,count,122
2022-04-03,2022,14,50-64,cases,vaxxed,rate,47.462506565
2022-04-03,2022,14,50-64,cases,unvaxxed,count,126
2022-04-03,2022,14,50-64,cases,unvaxxed,rate,48.877561708
2022-04-03,2022,14,50-64,hosp,boosted,count,10
2022-04-03,2022,14,50-64,hosp,boosted,rate,1.668939206
2022-04-03,2022,14,50-64,hosp,vaxxed,count,6
2022-04-03,2022,14,50-64,hosp,vaxxed,rate,2.334221634
2022-04-03,2022,14,50-64,hosp,unvaxxed,count,6
2022-04-03,2022,14,50-64,hosp,unvaxxed,rate,2.327502938
2022-04-03,2022,14,50-64,deaths,boosted,count,1
2022-04-03,2022,14,50-64,deaths,boosted,rate,0.166893921
2022-04-03,2022,14,50-64,deaths,vaxxed,count,0
2022-04-03,2022,14,50-64,deaths,vaxxed,rate,0
2022-04-03,2022,14,50-64,deaths,unvaxxed,count,0
2022-04-03,2022,14,50-64,deaths,unvaxxed,rate,0
2022-04-03,2022,14,65+,pop,boosted,count,689248
2022-04-03,2022,14,65+,pop,vaxxed,count,94197
2022-04-03,2022,14,65+,pop,unvaxxed,count,75253
2022-04-03,2022,14,65+,cases,boosted,count,489
2022-04-03,2022,14,65+,cases,boosted,rate,70.946887042
2022-04-03,2022,14,65+,cases,vaxxed,count,62
2022-04-03,2022,14,65+,cases,vaxxed,rate,65.819505929
2022-04-03,2022,14,65+,cases,unvaxxed,count,90
2022-04-03,2022,14,65+,cases,unvaxxed,rate,119.596560934
2022-04-03,2022,14,65+,hosp,boosted,count,44
2022-04-03,2022,14,65+,hosp,boosted,rate,6.383768977
2022-04-03,2022,14,65+,hosp,vaxxed,count,17
2022-04-03,2022,14,65+,hosp,vaxxed,rate,18.047283884
2022-04-03,2022,14,65+,hosp,unvaxxed,count,23
2022-04-03,2022,14,65+,hosp,unvaxxed,rate,30.563565572
2022-04-03,2022,14,65+,deaths,boosted,count,7
2022-04-03,2022,14,65+,deaths,boosted,rate,1.01559961
2022-04-03,2022,14,65+,deaths,vaxxed,count,4
2022-04-03,2022,14,65+,deaths,vaxxed,rate,4.246419737
2022-04-03,2022,14,65+,deaths,unvaxxed,count,2
2022-04-03,2022,14,65+,deaths,unvaxxed,rate,2.657701354
2022-04-10,2022,15,18-49,pop,boosted,count,832146
2022-04-10,2022,15,18-49,pop,vaxxed,count,749326
2022-04-10,2022,15,18-49,pop,unvaxxed,count,713345
2022-04-10,2022,15,18-49,cases,boosted,count,1416
2022-04-10,2022,15,18-49,cases,boosted,rate,170.162447455
2022-04-10,2022,15,18-49,cases,vaxxed,count,585
2022-04-10,2022,15,18-49,cases,vaxxed,rate,78.07015905
2022-04-10,2022,15,18-49,cases,unvaxxed,count,672
2022-04-10,2022,15,18-49,cases,unvaxxed,rate,94.204066756
2022-04-10,2022,15,18-49,hosp,boosted,count,11
2022-04-10,2022,15,18-49,hosp,boosted,rate,1.321883419
2022-04-10,2022,15,18-49,hosp,vaxxed,count,17
2022-04-10,2022,15,18-49,hosp,vaxxed,rate,2.268705477
2022-04-10,2022,15,18-49,hosp,unvaxxed,count,17
2022-04-10,2022,15,18-49,hosp,unvaxxed,rate,2.383138594
2022-04-10,2022,15,18-49,deaths,boosted,count,0
2022-04-10,2022,15,18-49,deaths,boosted,rate,0
2022-04-10,2022,15,18-49,deaths,vaxxed,count,0
2022-04-10,2022,15,18-49,deaths,vaxxed,rate,0
2022-04-10,2022,15,18-49,deaths,unvaxxed,count,2
2022-04-10,2022,15,18-49,deaths,unvaxxed,rate,0.280369246
2022-04-10,2022,15,50-64,pop,boosted,count,601834
2022-04-10,2022,15,50-64,pop,vaxxed,count,254768
2022-04-10,2022,15,50-64,pop,unvaxxed,count,257413
2022-04-10,2022,15,50-64,cases,boosted,count,730
2022-04-10,2022,15,50-64,cases,boosted,rate,121.295905515
2022-04-10,2022,15,50-64,cases,vaxxed,count,168
2022-04-10,2022,15,50-64,cases,vaxxed,rate,65.942347548
2022-04-10,2022,15,50-64,cases,unvaxxed,count,175
2022-04-10,2022,15,50-64,cases,unvaxxed,rate,67.984134445
2022-04-10,2022,15,50-64,hosp,boosted,count,10
2022-04-10,2022,15,50-64,hosp,boosted,rate,1.661587747
2022-04-10,2022,15,50-64,hosp,vaxxed,count,9
2022-04-10,2022,15,50-64,hosp,vaxxed,rate,3.532625761
2022-04-10,2022,15,50-64,hosp,unvaxxed,count,15
2022-04-10,2022,15,50-64,hosp,unvaxxed,rate,5.827211524
2022-04-10,2022,15,50-64,deaths,boosted,count,1
2022-04-10,2022,15,50-64,deaths,boosted,rate,0.166158775
2022-04-10,2022,15,50-64,deaths,vaxxed,count,0
2022-04-10,2022,15,50-64,deaths,vaxxed,rate,0
2022-04-10,2022,15,50-64,deaths,unvaxxed,count,1
2022-04-10,2022,15,50-64,deaths,unvaxxed,rate,0.388480768
2022-04-10,2022,15,65+,pop,boosted,count,691306
2022-04-10,2022,15,65+,pop,vaxxed,count,92733
2022-04-10,2022,15,65+,pop,unvaxxed,count,74659
2022-04-10,2022,15,65+,cases,boosted,count,704
2022-04-10,2022,15,65+,cases,boosted,rate,101.836234605
2022-04-10,2022,15,65+,cases,vaxxed,count,91
2022-04-10,2022,15,65+,cases,vaxxed,rate,98.131193858
2022-04-10,2022,15,65+,cases,unvaxxed,count,142
2022-04-10,2022,15,65+,cases,unvaxxed,rate,190.198100698
2022-04-10,2022,15,65+,hosp,boosted,count,62
2022-04-10,2022,15,65+,hosp,boosted,rate,8.968532025
2022-04-10,2022,15,65+,hosp,vaxxed,count,20
2022-04-10,2022,15,65+,hosp,vaxxed,rate,21.567295353
2022-04-10,2022,15,65+,hosp,unvaxxed,count,20
2022-04-10,2022,15,65+,hosp,unvaxxed,rate,26.788464887
2022-04-10,2022,15,65+,deaths,boosted,count,9
2022-04-10,2022,15,65+,deaths,boosted,rate,1.301883681
2022-04-10,2022,15,65+,deaths,vaxxed,count,4
2022-04-10,2022,15,65+,deaths,vaxxed,rate,4.313459071
2022-04-10,2022,15,65+,deaths,unvaxxed,count,2
2022-04-10,2022,15,65+,deaths,unvaxxed,rate,2.678846489
2022-04-17,2022,16,18-49,pop,boosted,count,835596
2022-04-17,2022,16,18-49,pop,vaxxed,count,747050
2022-04-17,2022,16,18-49,pop,unvaxxed,count,712171
2022-04-17,2022,16,18-49,cases,boosted,count,1878
2022-04-17,2022,16,18-49,cases,boosted,rate,224.749759453
2022-04-17,2022,16,18-49,cases,vaxxed,count,854
2022-04-17,2022,16,18-49,cases,vaxxed,rate,114.316310823
2022-04-17,2022,16,18-49,cases,unvaxxed,count,907
2022-04-17,2022,16,18-49,cases,unvaxxed,rate,127.357053292
2022-04-17,2022,16,18-49,hosp,boosted,count,17
2022-04-17,2022,16,18-49,hosp,boosted,rate,2.034475991
2022-04-17,2022,16,18-49,hosp,vaxxed,count,24
2022-04-17,2022,16,18-49,hosp,vaxxed,rate,3.21263637
2022-04-17,2022,16,18-49,hosp,unvaxxed,count,29
2022-04-17,2022,16,18-49,hosp,unvaxxed,rate,4.072055728
2022-04-17,2022,16,18-49,deaths,boosted,count,1
2022-04-17,2022,16,18-49,deaths,boosted,rate,0.119675058
2022-04-17,2022,16,18-49,deaths,vaxxed,count,0
2022-04-17,2022,16,18-49,deaths,vaxxed,rate,0
2022-04-17,2022,16,18-49,deaths,unvaxxed,count,0
2022-04-17,2022,16,18-49,deaths,unvaxxed,rate,0
2022-04-17,2022,16,50-64,pop,boosted,count,604918
2022-04-17,2022,16,50-64,pop,vaxxed,count,252023
2022-04-17,2022,16,50-64,pop,unvaxxed,count,257074
2022-04-17,2022,16,50-64,cases,boosted,count,847
2022-04-17,2022,16,50-64,cases,boosted,rate,140.018977779
2022-04-17,2022,16,50-64,cases,vaxxed,count,214
2022-04-17,2022,16,50-64,cases,vaxxed,rate,84.912884935
2022-04-17,2022,16,50-64,cases,unvaxxed,count,261
2022-04-17,2022,16,50-64,cases,unvaxxed,rate,101.527186724
2022-04-17,2022,16,50-64,hosp,boosted,count,20
2022-04-17,2022,16,50-64,hosp,boosted,rate,3.306233242
2022-04-17,2022,16,50-64,hosp,vaxxed,count,9
2022-04-17,2022,16,50-64,hosp,vaxxed,rate,3.571102637
2022-04-17,2022,16,50-64,hosp,unvaxxed,count,10
2022-04-17,2022,16,50-64,hosp,unvaxxed,rate,3.889930526
2022-04-17,2022,16,50-64,deaths,boosted,count,1
2022-04-17,2022,16,50-64,deaths,boosted,rate,0.165311662
2022-04-17,2022,16,50-64,deaths,vaxxed,count,0
2022-04-17,2022,16,50-64,deaths,vaxxed,rate,0
2022-04-17,2022,16,50-64,deaths,unvaxxed,count,1
2022-04-17,2022,16,50-64,deaths,unvaxxed,rate,0.388993053
2022-04-17,2022,16,65+,pop,boosted,count,694344
2022-04-17,2022,16,65+,pop,vaxxed,count,90646
2022-04-17,2022,16,65+,pop,unvaxxed,count,73708
2022-04-17,2022,16,65+,cases,boosted,count,1066
2022-04-17,2022,16,65+,cases,boosted,rate,153.52620603
2022-04-17,2022,16,65+,cases,vaxxed,count,125
2022-04-17,2022,16,65+,cases,vaxxed,rate,137.899079937
2022-04-17,2022,16,65+,cases,unvaxxed,count,181
2022-04-17,2022,16,65+,cases,unvaxxed,rate,245.563575189
2022-04-17,2022,16,65+,hosp,boosted,count,96
2022-04-17,2022,16,65+,hosp,boosted,rate,13.825999793
2022-04-17,2022,16,65+,hosp,vaxxed,count,23
2022-04-17,2022,16,65+,hosp,vaxxed,rate,25.373430708
2022-04-17,2022,16,65+,hosp,unvaxxed,count,27
2022-04-17,2022,16,65+,hosp,unvaxxed,rate,36.631030553
2022-04-17,2022,16,65+,deaths,boosted,count,8
2022-04-17,2022,16,65+,deaths,boosted,rate,1.152166649
2022-04-17,2022,16,65+,deaths,vaxxed,count,4
2022-04-17,2022,16,65+,deaths,vaxxed,rate,4.412770558
2022-04-17,2022,16,65+,deaths,unvaxxed,count,3
2022-04-17,2022,16,65+,deaths,unvaxxed,rate,4.070114506
2022-04-24,2022,17,18-49,pop,boosted,count,838864
2022-04-24,2022,17,18-49,pop,vaxxed,count,744824
2022-04-24,2022,17,18-49,pop,unvaxxed,count,711129
2022-04-24,2022,17,18-49,cases,boosted,count,2559
2022-04-24,2022,17,18-49,cases,boosted,rate,305.055408266
2022-04-24,2022,17,18-49,cases,vaxxed,count,1225
2022-04-24,2022,17,18-49,cases,vaxxed,rate,164.468384477
2022-04-24,2022,17,18-49,cases,unvaxxed,count,1238
2022-04-24,2022,17,18-49,cases,unvaxxed,rate,174.089370564
2022-04-24,2022,17,18-49,hosp,boosted,count,22
2022-04-24,2022,17,18-49,hosp,boosted,rate,2.622594366
2022-04-24,2022,17,18-49,hosp,vaxxed,count,27
2022-04-24,2022,17,18-49,hosp,vaxxed,rate,3.625017454
2022-04-24,2022,17,18-49,hosp,unvaxxed,count,47
2022-04-24,2022,17,18-49,hosp,unvaxxed,rate,6.609208737
2022-04-24,2022,17,18-49,deaths,boosted,count,0
2022-04-24,2022,17,18-49,deaths,boosted,rate,0
2022-04-24,2022,17,18-49,deaths,vaxxed,count,0
2022-04-24,2022,17,18-49,deaths,vaxxed,rate,0
2022-04-24,2022,17,18-49,deaths,unvaxxed,count,0
2022-04-24,2022,17,18-49,deaths,unvaxxed,rate,0
2022-04-24,2022,17,50-64,pop,boosted,count,608041
2022-04-24,2022,17,50-64,pop,vaxxed,count,249286
2022-04-24,2022,17,50-64,pop,unvaxxed,count,256688
2022-04-24,2022,17,50-64,cases,boosted,count,1230
2022-04-24,2022,17,50-64,cases,boosted,rate,202.288990381
2022-04-24,2022,17,50-64,cases,vaxxed,count,340
2022-04-24,2022,17,50-64,cases,vaxxed,rate,136.389528493
2022-04-24,2022,17,50-64,cases,unvaxxed,count,347
2022-04-24,2022,17,50-64,cases,unvaxxed,rate,135.183569158
2022-04-24,2022,17,50-64,hosp,boosted,count,36
2022-04-24,2022,17,50-64,hosp,boosted,rate,5.920653377
2022-04-24,2022,17,50-64,hosp,vaxxed,count,10
2022-04-24,2022,17,50-64,hosp,vaxxed,rate,4.01145672
2022-04-24,2022,17,50-64,hosp,unvaxxed,count,17
2022-04-24,2022,17,50-64,hosp,unvaxxed,rate,6.622826155
2022-04-24,2022,17,50-64,deaths,boosted,count,2
2022-04-24,2022,17,50-64,deaths,boosted,rate,0.328925188
2022-04-24,2022,17,50-64,deaths,vaxxed,count,2
2022-04-24,2022,17,50-64,deaths,vaxxed,rate,0.802291344
2022-04-24,2022,17,50-64,deaths,unvaxxed,count,1
2022-04-24,2022,17,50-64,deaths,unvaxxed,rate,0.389578009
2022-04-24,2022,17,65+,pop,boosted,count,697710
2022-04-24,2022,17,65+,pop,vaxxed,count,88348
2022-04-24,2022,17,65+,pop,unvaxxed,count,72640
2022-04-24,2022,17,65+,cases,boosted,count,1374
2022-04-24,2022,17,65+,cases,boosted,rate,196.929956572
2022-04-24,2022,17,65+,cases,vaxxed,count,187
2022-04-24,2022,17,65+,cases,vaxxed,rate,211.662969167
2022-04-24,2022,17,65+,cases,unvaxxed,count,261
2022-04-24,2022,17,65+,cases,unvaxxed,rate,359.306167401
2022-04-24,2022,17,65+,hosp,boosted,count,117
2022-04-24,2022,17,65+,hosp,boosted,rate,16.769144774
2022-04-24,2022,17,65+,hosp,vaxxed,count,30
2022-04-24,2022,17,65+,hosp,vaxxed,rate,33.95662607
2022-04-24,2022,17,65+,hosp,unvaxxed,count,34
2022-04-24,2022,17,65+,hosp,unvaxxed,rate,46.806167401
2022-04-24,2022,17,65+,deaths,boosted,count,16
2022-04-24,2022,17,65+,deaths,boosted,rate,2.293216379
2022-04-24,2022,17,65+,deaths,vaxxed,count,2
2022-04-24,2022,17,65+,deaths,vaxxed,rate,2.263775071
2022-04-24,2022,17,65+,deaths,unvaxxed,count,4
2022-04-24,2022,17,65+,deaths,unvaxxed,rate,5.50660793
2022-05-01,2022,18,18-49,pop,boosted,count,841736
2022-05-01,2022,18,18-49,pop,vaxxed,count,742933
2022-05-01,2022,18,18-49,pop,unvaxxed,count,710148
2022-05-01,2022,18,18-49,cases,boosted,count,3552
2022-05-01,2022,18,18-49,cases,boosted,rate,421.98504044
2022-05-01,2022,18,18-49,cases,vaxxed,count,1491
2022-05-01,2022,18,18-49,cases,vaxxed,rate,200.691044818
2022-05-01,2022,18,18-49,cases,unvaxxed,count,1742
2022-05-01,2022,18,18-49,cases,unvaxxed,rate,245.300979514
2022-05-01,2022,18,18-49,hosp,boosted,count,37
2022-05-01,2022,18,18-49,hosp,boosted,rate,4.395677505
2022-05-01,2022,18,18-49,hosp,vaxxed,count,34
2022-05-01,2022,18,18-49,hosp,vaxxed,rate,4.57645575
2022-05-01,2022,18,18-49,hosp,unvaxxed,count,49
2022-05-01,2022,18,18-49,hosp,unvaxxed,rate,6.899970147
2022-05-01,2022,18,18-49,deaths,boosted,count,0
2022-05-01,2022,18,18-49,deaths,boosted,rate,0
2022-05-01,2022,18,18-49,deaths,vaxxed,count,0
2022-05-01,2022,18,18-49,deaths,vaxxed,rate,0
2022-05-01,2022,18,18-49,deaths,unvaxxed,count,0
2022-05-01,2022,18,18-49,deaths,unvaxxed,rate,0
2022-05-01,2022,18,50-64,pop,boosted,count,611048
2022-05-01,2022,18,50-64,pop,vaxxed,count,246638
2022-05-01,2022,18,50-64,pop,unvaxxed,count,256329
2022-05-01,2022,18,50-64,cases,boosted,count,1547
2022-05-01,2022,18,50-64,cases,boosted,rate,253.171600267
2022-05-01,2022,18,50-64,cases,vaxxed,count,412
2022-05-01,2022,18,50-64,cases,vaxxed,rate,167.046440532
2022-05-01,2022,18,50-64,cases,unvaxxed,count,477
2022-05-01,2022,18,50-64,cases,unvaxxed,rate,186.088971595
2022-05-01,2022,18,50-64,hosp,boosted,count,33
2022-05-01,2022,18,50-64,hosp,boosted,rate,5.40055773
2022-05-01,2022,18,50-64,hosp,vaxxed,count,19
2022-05-01,2022,18,50-64,hosp,vaxxed,rate,7.703597986
2022-05-01,2022,18,50-64,hosp,unvaxxed,count,29
2022-05-01,2022,18,50-64,hosp,unvaxxed,rate,11.313585275
2022-05-01,2022,18,50-64,deaths,boosted,count,0
2022-05-01,2022,18,50-64,deaths,boosted,rate,0
2022-05-01,2022,18,50-64,deaths,vaxxed,count,0
2022-05-01,2022,18,50-64,deaths,vaxxed,rate,0
2022-05-01,2022,18,50-64,deaths,unvaxxed,count,0
2022-05-01,2022,18,50-64,deaths,unvaxxed,rate,0
2022-05-01,2022,18,65+,pop,boosted,count,700861
2022-05-01,2022,18,65+,pop,vaxxed,count,86159
2022-05-01,2022,18,65+,pop,unvaxxed,count,71678
2022-05-01,2022,18,65+,cases,boosted,count,1835
2022-05-01,2022,18,65+,cases,boosted,rate,261.820817537
2022-05-01,2022,18,65+,cases,vaxxed,count,270
2022-05-01,2022,18,65+,cases,vaxxed,rate,313.374110656
2022-05-01,2022,18,65+,cases,unvaxxed,count,351
2022-05-01,2022,18,65+,cases,unvaxxed,rate,489.690002511
2022-05-01,2022,18,65+,hosp,boosted,count,142
2022-05-01,2022,18,65+,hosp,boosted,rate,20.26079351
2022-05-01,2022,18,65+,hosp,vaxxed,count,33
2022-05-01,2022,18,65+,hosp,vaxxed,rate,38.301280191
2022-05-01,2022,18,65+,hosp,unvaxxed,count,52
2022-05-01,2022,18,65+,hosp,unvaxxed,rate,72.546667039
2022-05-01,2022,18,65+,deaths,boosted,count,19
2022-05-01,2022,18,65+,deaths,boosted,rate,2.710951244
2022-05-01,2022,18,65+,deaths,vaxxed,count,10
2022-05-01,2022,18,65+,deaths,vaxxed,rate,11.606448543
2022-05-01,2022,18,65+,deaths,unvaxxed,count,5
2022-05-01,2022,18,65+,deaths,unvaxxed,rate,6.975641061
2022-05-08,2022,19,18-49,pop,boosted,count,844643
2022-05-08,2022,19,18-49,pop,vaxxed,count,740964
2022-05-08,2022,19,18-49,pop,unvaxxed,count,709210
2022-05-08,2022,19,18-49,cases,boosted,count,3634
2022-05-08,2022,19,18-49,cases,boosted,rate,430.240942031
2022-05-08,2022,19,18-49,cases,vaxxed,count,1614
2022-05-08,2022,19,18-49,cases,vaxxed,rate,217.824347742
2022-05-08,2022,19,18-49,cases,unvaxxed,count,1722
2022-05-08,2022,19,18-49,cases,unvaxxed,rate,242.805374995
2022-05-08,2022,19,18-49,hosp,boosted,count,36
2022-05-08,2022,19,18-49,hosp,boosted,rate,4.262155727
2022-05-08,2022,19,18-49,hosp,vaxxed,count,36
2022-05-08,2022,19,18-49,hosp,vaxxed,rate,4.858535637
2022-05-08,2022,19,18-49,hosp,unvaxxed,count,54
2022-05-08,2022,19,18-49,hosp,unvaxxed,rate,7.614105836
2022-05-08,2022,19,18-49,deaths,boosted,count,0
2022-05-08,2022,19,18-49,deaths,boosted,rate,0
2022-05-08,2022,19,18-49,deaths,vaxxed,count,0
2022-05-08,2022,19,18-49,deaths,vaxxed,rate,0
2022-05-08,2022,19,18-49,deaths,unvaxxed,count,0
2022-05-08,2022,19,18-49,deaths,unvaxxed,rate,0
2022-05-08,2022,19,50-64,pop,boosted,count,613848
2022-05-08,2022,19,50-64,pop,vaxxed,count,244158
2022-05-08,2022,19,50-64,pop,unvaxxed,count,256009
2022-05-08,2022,19,50-64,cases,boosted,count,1736
2022-05-08,2022,19,50-64,cases,boosted,rate,282.806166999
2022-05-08,2022,19,50-64,cases,vaxxed,count,525
2022-05-08,2022,19,50-64,cases,vaxxed,rate,215.024697122
2022-05-08,2022,19,50-64,cases,unvaxxed,count,534
2022-05-08,2022,19,50-64,cases,unvaxxed,rate,208.586416884
2022-05-08,2022,19,50-64,hosp,boosted,count,36
2022-05-08,2022,19,50-64,hosp,boosted,rate,5.864644016
2022-05-08,2022,19,50-64,hosp,vaxxed,count,22
2022-05-08,2022,19,50-64,hosp,vaxxed,rate,9.010558737
2022-05-08,2022,19,50-64,hosp,unvaxxed,count,29
2022-05-08,2022,19,50-64,hosp,unvaxxed,rate,11.32772676
2022-05-08,2022,19,50-64,deaths,boosted,count,1
2022-05-08,2022,19,50-64,deaths,boosted,rate,0.162906778
2022-05-08,2022,19,50-64,deaths,vaxxed,count,2
2022-05-08,2022,19,50-64,deaths,vaxxed,rate,0.819141703
2022-05-08,2022,19,50-64,deaths,unvaxxed,count,3
2022-05-08,2022,19,50-64,deaths,unvaxxed,rate,1.171833803
2022-05-08,2022,19,65+,pop,boosted,count,703569
2022-05-08,2022,19,65+,pop,vaxxed,count,84276
2022-05-08,2022,19,65+,pop,unvaxxed,count,70853
2022-05-08,2022,19,65+,cases,boosted,count,1972
2022-05-08,2022,19,65+,cases,boosted,rate,280.285231441
2022-05-08,2022,19,65+,cases,vaxxed,count,300
2022-05-08,2022,19,65+,cases,vaxxed,rate,355.973230813
2022-05-08,2022,19,65+,cases,unvaxxed,count,409
2022-05-08,2022,19,65+,cases,unvaxxed,rate,577.251492527
2022-05-08,2022,19,65+,hosp,boosted,count,211
2022-05-08,2022,19,65+,hosp,boosted,rate,29.989951234
2022-05-08,2022,19,65+,hosp,vaxxed,count,37
