week_start,year,week,age,metric,vax_status,metric_type,value
2022-03-20,2022,12,65+,hosp,vaxxed,count,16
2022-03-20,2022,12,65+,hosp,vaxxed,rate,12.40252391
2022-03-20,2022,12,65+,hosp,unvaxxed,count,12
2022-03-20,2022,12,65+,hosp,unvaxxed,rate,31.88690777
2022-03-20,2022,12,65+,deaths,boosted,count,3
2022-03-20,2022,12,65+,deaths,boosted,rate,0.433489052
2022-03-20,2022,12,65+,deaths,vaxxed,count,1
2022-03-20,2022,12,65+,deaths,vaxxed,rate,0.775157745
2022-03-20,2022,12,65+,deaths,unvaxxed,count,3
2022-03-20,2022,12,65+,deaths,unvaxxed,rate,7.971726942
2022-03-27,2022,13,18-49,pop,boosted,count,818080
2022-03-27,2022,13,18-49,pop,vaxxed,count,758843
2022-03-27,2022,13,18-49,pop,unvaxxed,count,717894
2022-03-27,2022,13,18-49,cases,boosted,count,682
2022-03-27,2022,13,18-49,cases,boosted,rate,83.36592998
2022-03-27,2022,13,18-49,cases,vaxxed,count,344
2022-03-27,2022,13,18-49,cases,vaxxed,rate,45.33217016
2022-03-27,2022,13,18-49,cases,unvaxxed,count,402
2022-03-27,2022,13,18-49,cases,unvaxxed,rate,55.99712492
2022-03-27,2022,13,18-49,hosp,boosted,count,6
2022-03-27,2022,13,18-49,hosp,boosted,rate,0.733424604
2022-03-27,2022,13,18-49,hosp,vaxxed,count,15
2022-03-27,2022,13,18-49,hosp,vaxxed,rate,1.976693466
2022-03-27,2022,13,18-49,hosp,unvaxxed,count,20
2022-03-27,2022,13,18-49,hosp,unvaxxed,rate,2.785926613
2022-03-27,2022,13,18-49,deaths,boosted,count,0
2022-03-27,2022,13,18-49,deaths,boosted,rate,0
2022-03-27,2022,13,18-49,deaths,vaxxed,count,0
2022-03-27,2022,13,18-49,deaths,vaxxed,rate,0
2022-03-27,2022,13,18-49,deaths,unvaxxed,count,0
2022-03-27,2022,13,18-49,deaths,unvaxxed,rate,0
2022-03-27,2022,13,50-64,pop,boosted,count,595001
2022-03-27,2022,13,50-64,pop,vaxxed,count,306527
2022-03-27,2022,13,50-64,pop,unvaxxed,count,212487
2022-03-27,2022,13,50-64,cases,boosted,count,316
2022-03-27,2022,13,50-64,cases,boosted,rate,53.10915444
2022-03-27,2022,13,50-64,cases,vaxxed,count,94
2022-03-27,2022,13,50-64,cases,vaxxed,rate,30.66614034
2022-03-27,2022,13,50-64,cases,unvaxxed,count,109
2022-03-27,2022,13,50-64,cases,unvaxxed,rate,51.29725583
2022-03-27,2022,13,50-64,hosp,boosted,count,6
2022-03-27,2022,13,50-64,hosp,boosted,rate,1.008401667
2022-03-27,2022,13,50-64,hosp,vaxxed,count,5
2022-03-27,2022,13,50-64,hosp,vaxxed,rate,1.631177678
2022-03-27,2022,13,50-64,hosp,unvaxxed,count,12
2022-03-27,2022,13,50-64,hosp,unvaxxed,rate,5.647404312
2022-03-27,2022,13,50-64,deaths,boosted,count,1
2022-03-27,2022,13,50-64,deaths,boosted,rate,0.168066944
2022-03-27,2022,13,50-64,deaths,vaxxed,count,0
2022-03-27,2022,13,50-64,deaths,vaxxed,rate,0
2022-03-27,2022,13,50-64,deaths,unvaxxed,count,0
2022-03-27,2022,13,50-64,deaths,unvaxxed,rate,0
2022-03-27,2022,13,65+,pop,boosted,count,693233
2022-03-27,2022,13,65+,pop,vaxxed,count,128039
2022-03-27,2022,13,65+,pop,unvaxxed,count,37426
2022-03-27,2022,13,65+,cases,boosted,count,355
2022-03-27,2022,13,65+,cases,boosted,rate,51.20933366
2022-03-27,2022,13,65+,cases,vaxxed,count,74
2022-03-27,2022,13,65+,cases,vaxxed,rate,57.79489062
2022-03-27,2022,13,65+,cases,unvaxxed,count,63
2022-03-27,2022,13,65+,cases,unvaxxed,rate,168.3321755
2022-03-27,2022,13,65+,hosp,boosted,count,42
2022-03-27,2022,13,65+,hosp,boosted,rate,6.058569053
2022-03-27,2022,13,65+,hosp,vaxxed,count,18
2022-03-27,2022,13,65+,hosp,vaxxed,rate,14.05821664
2022-03-27,2022,13,65+,hosp,unvaxxed,count,9
2022-03-27,2022,13,65+,hosp,unvaxxed,rate,24.04745364
2022-03-27,2022,13,65+,deaths,boosted,count,6
2022-03-27,2022,13,65+,deaths,boosted,rate,0.865509865
2022-03-27,2022,13,65+,deaths,vaxxed,count,0
2022-03-27,2022,13,65+,deaths,vaxxed,rate,0
2022-03-27,2022,13,65+,deaths,unvaxxed,count,1
2022-03-27,2022,13,65+,deaths,unvaxxed,rate,2.671939294
2022-04-03,2022,14,18-49,pop,boosted,count,822459
2022-04-03,2022,14,18-49,pop,vaxxed,count,756127
2022-04-03,2022,14,18-49,pop,unvaxxed,count,716231
2022-04-03,2022,14,18-49,cases,boosted,count,875
2022-04-03,2022,14,18-49,cases,boosted,rate,106.388282
2022-04-03,2022,14,18-49,cases,vaxxed,count,409
2022-04-03,2022,14,18-49,cases,vaxxed,rate,54.09144231
2022-04-03,2022,14,18-49,cases,unvaxxed,count,484
2022-04-03,2022,14,18-49,cases,unvaxxed,rate,67.57596362
2022-04-03,2022,14,18-49,hosp,boosted,count,9
2022-04-03,2022,14,18-49,hosp,boosted,rate,1.094279472
2022-04-03,2022,14,18-49,hosp,vaxxed,count,12
2022-04-03,2022,14,18-49,hosp,vaxxed,rate,1.587034982
2022-04-03,2022,14,18-49,hosp,unvaxxed,count,32
2022-04-03,2022,14,18-49,hosp,unvaxxed,rate,4.467832305
2022-04-03,2022,14,18-49,deaths,boosted,count,0
2022-04-03,2022,14,18-49,deaths,boosted,rate,0
2022-04-03,2022,14,18-49,deaths,vaxxed,count,0
2022-04-03,2022,14,18-49,deaths,vaxxed,rate,0
2022-04-03,2022,14,18-49,deaths,unvaxxed,count,0
2022-04-03,2022,14,18-49,deaths,unvaxxed,rate,0
2022-04-03,2022,14,50-64,pop,boosted,count,596994
2022-04-03,2022,14,50-64,pop,vaxxed,count,304996
2022-04-03,2022,14,50-64,pop,unvaxxed,count,212025
2022-04-03,2022,14,50-64,cases,boosted,count,425
2022-04-03,2022,14,50-64,cases,boosted,rate,71.18999521
2022-04-03,2022,14,50-64,cases,vaxxed,count,134
2022-04-03,2022,14,50-64,cases,vaxxed,rate,43.93500243
2022-04-03,2022,14,50-64,cases,unvaxxed,count,126
2022-04-03,2022,14,50-64,cases,unvaxxed,rate,59.42695437
2022-04-03,2022,14,50-64,hosp,boosted,count,8
2022-04-03,2022,14,50-64,hosp,boosted,rate,1.340046969
2022-04-03,2022,14,50-64,hosp,vaxxed,count,7
2022-04-03,2022,14,50-64,hosp,vaxxed,rate,2.295112067
2022-04-03,2022,14,50-64,hosp,unvaxxed,count,7
2022-04-03,2022,14,50-64,hosp,unvaxxed,rate,3.301497465
2022-04-03,2022,14,50-64,deaths,boosted,count,1
2022-04-03,2022,14,50-64,deaths,boosted,rate,0.167505871
2022-04-03,2022,14,50-64,deaths,vaxxed,count,0
2022-04-03,2022,14,50-64,deaths,vaxxed,rate,0
2022-04-03,2022,14,50-64,deaths,unvaxxed,count,0
2022-04-03,2022,14,50-64,deaths,unvaxxed,rate,0
2022-04-03,2022,14,65+,pop,boosted,count,694415
2022-04-03,2022,14,65+,pop,vaxxed,count,127075
2022-04-03,2022,14,65+,pop,unvaxxed,count,37208
2022-04-03,2022,14,65+,cases,boosted,count,434
2022-04-03,2022,14,65+,cases,boosted,rate,62.49864994
2022-04-03,2022,14,65+,cases,vaxxed,count,106
2022-04-03,2022,14,65+,cases,vaxxed,rate,83.41530592
2022-04-03,2022,14,65+,cases,unvaxxed,count,101
2022-04-03,2022,14,65+,cases,unvaxxed,rate,271.4470006
2022-04-03,2022,14,65+,hosp,boosted,count,42
2022-04-03,2022,14,65+,hosp,boosted,rate,6.048256446
2022-04-03,2022,14,65+,hosp,vaxxed,count,18
2022-04-03,2022,14,65+,hosp,vaxxed,rate,14.16486327
2022-04-03,2022,14,65+,hosp,unvaxxed,count,24
2022-04-03,2022,14,65+,hosp,unvaxxed,rate,64.50225758
2022-04-03,2022,14,65+,deaths,boosted,count,6
2022-04-03,2022,14,65+,deaths,boosted,rate,0.864036635
2022-04-03,2022,14,65+,deaths,vaxxed,count,3
2022-04-03,2022,14,65+,deaths,vaxxed,rate,2.360810545
2022-04-03,2022,14,65+,deaths,unvaxxed,count,2
2022-04-03,2022,14,65+,deaths,unvaxxed,rate,5.375188132
2022-04-10,2022,15,18-49,pop,boosted,count,826622
2022-04-10,2022,15,18-49,pop,vaxxed,count,753408
2022-04-10,2022,15,18-49,pop,unvaxxed,count,714787
2022-04-10,2022,15,18-49,cases,boosted,count,1375
2022-04-10,2022,15,18-49,cases,boosted,rate,166.3396329
2022-04-10,2022,15,18-49,cases,vaxxed,count,610
2022-04-10,2022,15,18-49,cases,vaxxed,rate,80.96542644
2022-04-10,2022,15,18-49,cases,unvaxxed,count,686
2022-04-10,2022,15,18-49,cases,unvaxxed,rate,95.9726464
2022-04-10,2022,15,18-49,hosp,boosted,count,8
2022-04-10,2022,15,18-49,hosp,boosted,rate,0.967794228
2022-04-10,2022,15,18-49,hosp,vaxxed,count,17
2022-04-10,2022,15,18-49,hosp,vaxxed,rate,2.256413524
2022-04-10,2022,15,18-49,hosp,unvaxxed,count,20
2022-04-10,2022,15,18-49,hosp,unvaxxed,rate,2.798036338
2022-04-10,2022,15,18-49,deaths,boosted,count,0
2022-04-10,2022,15,18-49,deaths,boosted,rate,0
2022-04-10,2022,15,18-49,deaths,vaxxed,count,0
2022-04-10,2022,15,18-49,deaths,vaxxed,rate,0
2022-04-10,2022,15,18-49,deaths,unvaxxed,count,2
2022-04-10,2022,15,18-49,deaths,unvaxxed,rate,0.279803634
2022-04-10,2022,15,50-64,pop,boosted,count,599636
2022-04-10,2022,15,50-64,pop,vaxxed,count,302878
2022-04-10,2022,15,50-64,pop,unvaxxed,count,211501
2022-04-10,2022,15,50-64,cases,boosted,count,678
2022-04-10,2022,15,50-64,cases,boosted,rate,113.0685949
2022-04-10,2022,15,50-64,cases,vaxxed,count,211
2022-04-10,2022,15,50-64,cases,vaxxed,rate,69.66501364
2022-04-10,2022,15,50-64,cases,unvaxxed,count,183
2022-04-10,2022,15,50-64,cases,unvaxxed,rate,86.5244136
2022-04-10,2022,15,50-64,hosp,boosted,count,9
2022-04-10,2022,15,50-64,hosp,boosted,rate,1.500910552
2022-04-10,2022,15,50-64,hosp,vaxxed,count,10
2022-04-10,2022,15,50-64,hosp,vaxxed,rate,3.301659414
2022-04-10,2022,15,50-64,hosp,unvaxxed,count,15
2022-04-10,2022,15,50-64,hosp,unvaxxed,rate,7.092165049
2022-04-10,2022,15,50-64,deaths,boosted,count,1
2022-04-10,2022,15,50-64,deaths,boosted,rate,0.166767839
2022-04-10,2022,15,50-64,deaths,vaxxed,count,0
2022-04-10,2022,15,50-64,deaths,vaxxed,rate,0
2022-04-10,2022,15,50-64,deaths,unvaxxed,count,1
2022-04-10,2022,15,50-64,deaths,unvaxxed,rate,0.472811003
2022-04-10,2022,15,65+,pop,boosted,count,696491
2022-04-10,2022,15,65+,pop,vaxxed,count,125671
2022-04-10,2022,15,65+,pop,unvaxxed,count,36536
2022-04-10,2022,15,65+,cases,boosted,count,614
2022-04-10,2022,15,65+,cases,boosted,rate,88.15620015
2022-04-10,2022,15,65+,cases,vaxxed,count,180
2022-04-10,2022,15,65+,cases,vaxxed,rate,143.2311353
2022-04-10,2022,15,65+,cases,unvaxxed,count,144
2022-04-10,2022,15,65+,cases,unvaxxed,rate,394.1318152
2022-04-10,2022,15,65+,hosp,boosted,count,51
2022-04-10,2022,15,65+,hosp,boosted,rate,7.322420534
2022-04-10,2022,15,65+,hosp,vaxxed,count,28
2022-04-10,2022,15,65+,hosp,vaxxed,rate,22.28039882
2022-04-10,2022,15,65+,hosp,unvaxxed,count,23
2022-04-10,2022,15,65+,hosp,unvaxxed,rate,62.95160937
2022-04-10,2022,15,65+,deaths,boosted,count,9
2022-04-10,2022,15,65+,deaths,boosted,rate,1.292191859
2022-04-10,2022,15,65+,deaths,vaxxed,count,4
2022-04-10,2022,15,65+,deaths,vaxxed,rate,3.182914117
2022-04-10,2022,15,65+,deaths,unvaxxed,count,2
2022-04-10,2022,15,65+,deaths,unvaxxed,rate,5.474052989
2022-04-17,2022,16,18-49,pop,boosted,count,830049
2022-04-17,2022,16,18-49,pop,vaxxed,count,751156
2022-04-17,2022,16,18-49,pop,unvaxxed,count,713612
2022-04-17,2022,16,18-49,cases,boosted,count,1844
2022-04-17,2022,16,18-49,cases,boosted,rate,222.1555595
2022-04-17,2022,16,18-49,cases,vaxxed,count,860
2022-04-17,2022,16,18-49,cases,vaxxed,rate,114.4901991
2022-04-17,2022,16,18-49,cases,unvaxxed,count,934
2022-04-17,2022,16,18-49,cases,unvaxxed,rate,130.8834493
2022-04-17,2022,16,18-49,hosp,boosted,count,16
2022-04-17,2022,16,18-49,hosp,boosted,rate,1.927597045
2022-04-17,2022,16,18-49,hosp,vaxxed,count,23
2022-04-17,2022,16,18-49,hosp,vaxxed,rate,3.061947185
2022-04-17,2022,16,18-49,hosp,unvaxxed,count,31
2022-04-17,2022,16,18-49,hosp,unvaxxed,rate,4.344097353
2022-04-17,2022,16,18-49,deaths,boosted,count,1
2022-04-17,2022,16,18-49,deaths,boosted,rate,0.120474815
2022-04-17,2022,16,18-49,deaths,vaxxed,count,0
2022-04-17,2022,16,18-49,deaths,vaxxed,rate,0
2022-04-17,2022,16,18-49,deaths,unvaxxed,count,0
2022-04-17,2022,16,18-49,deaths,unvaxxed,rate,0
2022-04-17,2022,16,50-64,pop,boosted,count,602734
2022-04-17,2022,16,50-64,pop,vaxxed,count,300246
2022-04-17,2022,16,50-64,pop,unvaxxed,count,211035
2022-04-17,2022,16,50-64,cases,boosted,count,787
2022-04-17,2022,16,50-64,cases,boosted,rate,130.571695
2022-04-17,2022,16,50-64,cases,vaxxed,count,270
2022-04-17,2022,16,50-64,cases,vaxxed,rate,89.92626047
2022-04-17,2022,16,50-64,cases,unvaxxed,count,266
2022-04-17,2022,16,50-64,cases,unvaxxed,rate,126.0454427
2022-04-17,2022,16,50-64,hosp,boosted,count,18
2022-04-17,2022,16,50-64,hosp,boosted,rate,2.986392007
2022-04-17,2022,16,50-64,hosp,vaxxed,count,10
2022-04-17,2022,16,50-64,hosp,vaxxed,rate,3.330602239
2022-04-17,2022,16,50-64,hosp,unvaxxed,count,11
2022-04-17,2022,16,50-64,hosp,unvaxxed,rate,5.212405525
2022-04-17,2022,16,50-64,deaths,boosted,count,1
2022-04-17,2022,16,50-64,deaths,boosted,rate,0.165910667
2022-04-17,2022,16,50-64,deaths,vaxxed,count,0
2022-04-17,2022,16,50-64,deaths,vaxxed,rate,0
2022-04-17,2022,16,50-64,deaths,unvaxxed,count,1
2022-04-17,2022,16,50-64,deaths,unvaxxed,rate,0.473855048
2022-04-17,2022,16,65+,pop,boosted,count,699575
2022-04-17,2022,16,65+,pop,vaxxed,count,123622
2022-04-17,2022,16,65+,pop,unvaxxed,count,35501
2022-04-17,2022,16,65+,cases,boosted,count,892
2022-04-17,2022,16,65+,cases,boosted,rate,127.5059858
2022-04-17,2022,16,65+,cases,vaxxed,count,282
2022-04-17,2022,16,65+,cases,vaxxed,rate,228.1147369
2022-04-17,2022,16,65+,cases,unvaxxed,count,201
2022-04-17,2022,16,65+,cases,unvaxxed,rate,566.1812343
2022-04-17,2022,16,65+,hosp,boosted,count,85
2022-04-17,2022,16,65+,hosp,boosted,rate,12.15023407
2022-04-17,2022,16,65+,hosp,vaxxed,count,31
2022-04-17,2022,16,65+,hosp,vaxxed,rate,25.0764427
2022-04-17,2022,16,65+,hosp,unvaxxed,count,30
2022-04-17,2022,16,65+,hosp,unvaxxed,rate,84.50466184
2022-04-17,2022,16,65+,deaths,boosted,count,8
2022-04-17,2022,16,65+,deaths,boosted,rate,1.143551442
2022-04-17,2022,16,65+,deaths,vaxxed,count,3
2022-04-17,2022,16,65+,deaths,vaxxed,rate,2.42675252
2022-04-17,2022,16,65+,deaths,unvaxxed,count,3
2022-04-17,2022,16,65+,deaths,unvaxxed,rate,8.450466184
2022-04-24,2022,17,18-49,pop,boosted,count,833298
2022-04-24,2022,17,18-49,pop,vaxxed,count,748965
2022-04-24,2022,17,18-49,pop,unvaxxed,count,712554
2022-04-24,2022,17,18-49,cases,boosted,count,2494
2022-04-24,2022,17,18-49,cases,boosted,rate,299.29269
2022-04-24,2022,17,18-49,cases,vaxxed,count,1246
2022-04-24,2022,17,18-49,cases,vaxxed,rate,166.3629142
2022-04-24,2022,17,18-49,cases,unvaxxed,count,1282
2022-04-24,2022,17,18-49,cases,unvaxxed,rate,179.9161888
2022-04-24,2022,17,18-49,hosp,boosted,count,19
2022-04-24,2022,17,18-49,hosp,boosted,rate,2.280096676
2022-04-24,2022,17,18-49,hosp,vaxxed,count,28
2022-04-24,2022,17,18-49,hosp,vaxxed,rate,3.738492453
2022-04-24,2022,17,18-49,hosp,unvaxxed,count,49
2022-04-24,2022,17,18-49,hosp,unvaxxed,rate,6.876671803
2022-04-24,2022,17,18-49,deaths,boosted,count,0
2022-04-24,2022,17,18-49,deaths,boosted,rate,0
2022-04-24,2022,17,18-49,deaths,vaxxed,count,0
2022-04-24,2022,17,18-49,deaths,vaxxed,rate,0
2022-04-24,2022,17,18-49,deaths,unvaxxed,count,0
2022-04-24,2022,17,18-49,deaths,unvaxxed,rate,0
2022-04-24,2022,17,50-64,pop,boosted,count,605877
2022-04-24,2022,17,50-64,pop,vaxxed,count,297653
2022-04-24,2022,17,50-64,pop,unvaxxed,count,210485
2022-04-24,2022,17,50-64,cases,boosted,count,1143
2022-04-24,2022,17,50-64,cases,boosted,rate,188.6521522
2022-04-24,2022,17,50-64,cases,vaxxed,count,411
2022-04-24,2022,17,50-64,cases,vaxxed,rate,138.0802478
2022-04-24,2022,17,50-64,cases,unvaxxed,count,364
2022-04-24,2022,17,50-64,cases,unvaxxed,rate,172.9339383
2022-04-24,2022,17,50-64,hosp,boosted,count,29
2022-04-24,2022,17,50-64,hosp,boosted,rate,4.786450055
2022-04-24,2022,17,50-64,hosp,vaxxed,count,11
2022-04-24,2022,17,50-64,hosp,vaxxed,rate,3.695578408
2022-04-24,2022,17,50-64,hosp,unvaxxed,count,22
2022-04-24,2022,17,50-64,hosp,unvaxxed,rate,10.45205122
2022-04-24,2022,17,50-64,deaths,boosted,count,2
2022-04-24,2022,17,50-64,deaths,boosted,rate,0.330100004
2022-04-24,2022,17,50-64,deaths,vaxxed,count,2
2022-04-24,2022,17,50-64,deaths,vaxxed,rate,0.671923347
2022-04-24,2022,17,50-64,deaths,unvaxxed,count,1
2022-04-24,2022,17,50-64,deaths,unvaxxed,rate,0.475093237
2022-04-24,2022,17,65+,pop,boosted,count,703047
2022-04-24,2022,17,65+,pop,vaxxed,count,121290
2022-04-24,2022,17,65+,pop,unvaxxed,count,34361
2022-04-24,2022,17,65+,cases,boosted,count,1177
2022-04-24,2022,17,65+,cases,boosted,rate,167.4141274
2022-04-24,2022,17,65+,cases,vaxxed,count,381
2022-04-24,2022,17,65+,cases,vaxxed,rate,314.1231759
2022-04-24,2022,17,65+,cases,unvaxxed,count,277
2022-04-24,2022,17,65+,cases,unvaxxed,rate,806.1465033
2022-04-24,2022,17,65+,hosp,boosted,count,104
2022-04-24,2022,17,65+,hosp,boosted,rate,14.79275212
2022-04-24,2022,17,65+,hosp,vaxxed,count,40
2022-04-24,2022,17,65+,hosp,vaxxed,rate,32.97881111
2022-04-24,2022,17,65+,hosp,unvaxxed,count,37
2022-04-24,2022,17,65+,hosp,unvaxxed,rate,107.6802189
2022-04-24,2022,17,65+,deaths,boosted,count,12
2022-04-24,2022,17,65+,deaths,boosted,rate,1.706856014
2022-04-24,2022,17,65+,deaths,vaxxed,count,3
2022-04-24,2022,17,65+,deaths,vaxxed,rate,2.473410834
2022-04-24,2022,17,65+,deaths,unvaxxed,count,4
2022-04-24,2022,17,65+,deaths,unvaxxed,rate,11.64110474
2022-05-01,2022,18,18-49,pop,boosted,count,836197
2022-05-01,2022,18,18-49,pop,vaxxed,count,747064
2022-05-01,2022,18,18-49,pop,unvaxxed,count,711556
2022-05-01,2022,18,18-49,cases,boosted,count,3465
2022-05-01,2022,18,18-49,cases,boosted,rate,414.3760382
2022-05-01,2022,18,18-49,cases,vaxxed,count,1516
2022-05-01,2022,18,18-49,cases,vaxxed,rate,202.9277277
2022-05-01,2022,18,18-49,cases,unvaxxed,count,1806
2022-05-01,2022,18,18-49,cases,unvaxxed,rate,253.8099601
2022-05-01,2022,18,18-49,hosp,boosted,count,33
2022-05-01,2022,18,18-49,hosp,boosted,rate,3.946438459
2022-05-01,2022,18,18-49,hosp,vaxxed,count,36
2022-05-01,2022,18,18-49,hosp,vaxxed,rate,4.818864247
2022-05-01,2022,18,18-49,hosp,unvaxxed,count,50
2022-05-01,2022,18,18-49,hosp,unvaxxed,rate,7.026853825
2022-05-01,2022,18,18-49,deaths,boosted,count,0
2022-05-01,2022,18,18-49,deaths,boosted,rate,0
2022-05-01,2022,18,18-49,deaths,vaxxed,count,0
2022-05-01,2022,18,18-49,deaths,vaxxed,rate,0
2022-05-01,2022,18,18-49,deaths,unvaxxed,count,0
2022-05-01,2022,18,18-49,deaths,unvaxxed,rate,0
2022-05-01,2022,18,50-64,pop,boosted,count,608903
2022-05-01,2022,18,50-64,pop,vaxxed,count,295119
2022-05-01,2022,18,50-64,pop,unvaxxed,count,209993
2022-05-01,2022,18,50-64,cases,boosted,count,1460
2022-05-01,2022,18,50-64,cases,boosted,rate,239.7754651
2022-05-01,2022,18,50-64,cases,vaxxed,count,501
2022-05-01,2022,18,50-64,cases,vaxxed,rate,169.7620282
2022-05-01,2022,18,50-64,cases,unvaxxed,count,478
2022-05-01,2022,18,50-64,cases,unvaxxed,rate,227.6266352
2022-05-01,2022,18,50-64,hosp,boosted,count,32
2022-05-01,2022,18,50-64,hosp,boosted,rate,5.255352659
2022-05-01,2022,18,50-64,hosp,vaxxed,count,17
2022-05-01,2022,18,50-64,hosp,vaxxed,rate,5.760388182
2022-05-01,2022,18,50-64,hosp,unvaxxed,count,31
2022-05-01,2022,18,50-64,hosp,unvaxxed,rate,14.76239684
2022-05-01,2022,18,50-64,deaths,boosted,count,0
2022-05-01,2022,18,50-64,deaths,boosted,rate,0
2022-05-01,2022,18,50-64,deaths,vaxxed,count,0
2022-05-01,2022,18,50-64,deaths,vaxxed,rate,0
2022-05-01,2022,18,50-64,deaths,unvaxxed,count,0
2022-05-01,2022,18,50-64,deaths,unvaxxed,rate,0
2022-05-01,2022,18,65+,pop,boosted,count,706316
2022-05-01,2022,18,65+,pop,vaxxed,count,119067
2022-05-01,2022,18,65+,pop,unvaxxed,count,33315
2022-05-01,2022,18,65+,cases,boosted,count,1591
2022-05-01,2022,18,65+,cases,boosted,rate,225.2532861
2022-05-01,2022,18,65+,cases,vaxxed,count,490
2022-05-01,2022,18,65+,cases,vaxxed,rate,411.5330024
2022-05-01,2022,18,65+,cases,unvaxxed,count,380
2022-05-01,2022,18,65+,cases,unvaxxed,rate,1140.627345
2022-05-01,2022,18,65+,hosp,boosted,count,127
2022-05-01,2022,18,65+,hosp,boosted,rate,17.98062057
2022-05-01,2022,18,65+,hosp,vaxxed,count,44
2022-05-01,2022,18,65+,hosp,vaxxed,rate,36.95398389
2022-05-01,2022,18,65+,hosp,unvaxxed,count,56
2022-05-01,2022,18,65+,hosp,unvaxxed,rate,168.0924508
2022-05-01,2022,18,65+,deaths,boosted,count,16
2022-05-01,2022,18,65+,deaths,boosted,rate,2.265275033
2022-05-01,2022,18,65+,deaths,vaxxed,count,12
2022-05-01,2022,18,65+,deaths,vaxxed,rate,10.07835924
2022-05-01,2022,18,65+,deaths,unvaxxed,count,4
2022-05-01,2022,18,65+,deaths,unvaxxed,rate,12.00660363
2022-05-08,2022,19,18-49,pop,boosted,count,839124
2022-05-08,2022,19,18-49,pop,vaxxed,count,745083
2022-05-08,2022,19,18-49,pop,unvaxxed,count,710610
2022-05-08,2022,19,18-49,cases,boosted,count,3526
2022-05-08,2022,19,18-49,cases,boosted,rate,420.2001135
2022-05-08,2022,19,18-49,cases,vaxxed,count,1644
2022-05-08,2022,19,18-49,cases,vaxxed,rate,220.6465588
2022-05-08,2022,19,18-49,cases,unvaxxed,count,1792
2022-05-08,2022,19,18-49,cases,unvaxxed,rate,252.1777065
2022-05-08,2022,19,18-49,hosp,boosted,count,27
2022-05-08,2022,19,18-49,hosp,boosted,rate,3.217641254
2022-05-08,2022,19,18-49,hosp,vaxxed,count,38
2022-05-08,2022,19,18-49,hosp,vaxxed,rate,5.100102942
2022-05-08,2022,19,18-49,hosp,unvaxxed,count,59
2022-05-08,2022,19,18-49,hosp,unvaxxed,rate,8.302725827
2022-05-08,2022,19,18-49,deaths,boosted,count,0
2022-05-08,2022,19,18-49,deaths,boosted,rate,0
2022-05-08,2022,19,18-49,deaths,vaxxed,count,0
2022-05-08,2022,19,18-49,deaths,vaxxed,rate,0
2022-05-08,2022,19,18-49,deaths,unvaxxed,count,0
2022-05-08,2022,19,18-49,deaths,unvaxxed,rate,0
2022-05-08,2022,19,50-64,pop,boosted,count,611742
2022-05-08,2022,19,50-64,pop,vaxxed,count,292743
2022-05-08,2022,19,50-64,pop,unvaxxed,count,209530
2022-05-08,2022,19,50-64,cases,boosted,count,1607
2022-05-08,2022,19,50-64,cases,boosted,rate,262.6924422
2022-05-08,2022,19,50-64,cases,vaxxed,count,632
2022-05-08,2022,19,50-64,cases,vaxxed,rate,215.8890221
2022-05-08,2022,19,50-64,cases,unvaxxed,count,554
2022-05-08,2022,19,50-64,cases,unvaxxed,rate,264.4012791
2022-05-08,2022,19,50-64,hosp,boosted,count,32
2022-05-08,2022,19,50-64,hosp,boosted,rate,5.23096338
2022-05-08,2022,19,50-64,hosp,vaxxed,count,24
2022-05-08,2022,19,50-64,hosp,vaxxed,rate,8.198317295
2022-05-08,2022,19,50-64,hosp,unvaxxed,count,31
2022-05-08,2022,19,50-64,hosp,unvaxxed,rate,14.79501742
2022-05-08,2022,19,50-64,deaths,boosted,count,1
2022-05-08,2022,19,50-64,deaths,boosted,rate,0.163467606
2022-05-08,2022,19,50-64,deaths,vaxxed,count,1
2022-05-08,2022,19,50-64,deaths,vaxxed,rate,0.341596554
2022-05-08,2022,19,50-64,deaths,unvaxxed,count,2
2022-05-08,2022,19,50-64,deaths,unvaxxed,rate,0.954517253
2022-05-08,2022,19,65+,pop,boosted,count,709160
2022-05-08,2022,19,65+,pop,vaxxed,count,117116
2022-05-08,2022,19,65+,pop,unvaxxed,count,32422
2022-05-08,2022,19,65+,cases,boosted,count,1725
2022-05-08,2022,19,65+,cases,boosted,rate,243.2455299
2022-05-08,2022,19,65+,cases,vaxxed,count,511
2022-05-08,2022,19,65+,cases,vaxxed,rate,436.3195464
2022-05-08,2022,19,65+,cases,unvaxxed,count,438
2022-05-08,2022,19,65+,cases,unvaxxed,rate,1350.934551
2022-05-08,2022,19,65+,hosp,boosted,count,172
2022-05-08,2022,19,65+,hosp,boosted,rate,24.25404704
2022-05-08,2022,19,65+,hosp,vaxxed,count,67
2022-05-08,2022,19,65+,hosp,vaxxed,rate,57.20823799
2022-05-08,2022,19,65+,hosp,unvaxxed,count,61
2022-05-08,2022,19,65+,hosp,unvaxxed,rate,188.1438529
2022-05-08,2022,19,65+,deaths,boosted,count,21
2022-05-08,2022,19,65+,deaths,boosted,rate,2.961249929
2022-05-08,2022,19,65+,deaths,vaxxed,count,5
2022-05-08,2022,19,65+,deaths,vaxxed,rate,4.269271492
2022-05-08,2022,19,65+,deaths,unvaxxed,count,6
2022-05-08,2022,19,65+,deaths,unvaxxed,rate,18.50595275
