week_start,year,week,age,metric,vax_status,metric_type,value
2022-02-13,2022,07,65+,hosp,unvaxxed,rate,99.24411333
2022-02-13,2022,07,65+,deaths,boosted,count,17
2022-02-13,2022,07,65+,deaths,boosted,rate,2.50288568
2022-02-13,2022,07,65+,deaths,vaxxed,count,6
2022-02-13,2022,07,65+,deaths,vaxxed,rate,5.664331703
2022-02-13,2022,07,65+,deaths,unvaxxed,count,15
2022-02-13,2022,07,65+,deaths,unvaxxed,rate,20.39262603
2022-02-20,2022,08,18-49,pop,boosted,count,788693
2022-02-20,2022,08,18-49,pop,vaxxed,count,772401
2022-02-20,2022,08,18-49,pop,unvaxxed,count,733723
2022-02-20,2022,08,18-49,cases,boosted,count,853
2022-02-20,2022,08,18-49,cases,boosted,rate,108.1536162
2022-02-20,2022,08,18-49,cases,vaxxed,count,680
2022-02-20,2022,08,18-49,cases,vaxxed,rate,88.0371724
2022-02-20,2022,08,18-49,cases,unvaxxed,count,862
2022-02-20,2022,08,18-49,cases,unvaxxed,rate,117.4830283
2022-02-20,2022,08,18-49,hosp,boosted,count,15
2022-02-20,2022,08,18-49,hosp,boosted,rate,1.901880706
2022-02-20,2022,08,18-49,hosp,vaxxed,count,22
2022-02-20,2022,08,18-49,hosp,vaxxed,rate,2.84826146
2022-02-20,2022,08,18-49,hosp,unvaxxed,count,55
2022-02-20,2022,08,18-49,hosp,unvaxxed,rate,7.496016889
2022-02-20,2022,08,18-49,deaths,boosted,count,0
2022-02-20,2022,08,18-49,deaths,boosted,rate,0
2022-02-20,2022,08,18-49,deaths,vaxxed,count,0
2022-02-20,2022,08,18-49,deaths,vaxxed,rate,0
2022-02-20,2022,08,18-49,deaths,unvaxxed,count,0
2022-02-20,2022,08,18-49,deaths,unvaxxed,rate,0
2022-02-20,2022,08,50-64,pop,boosted,count,581664
2022-02-20,2022,08,50-64,pop,vaxxed,count,271509
2022-02-20,2022,08,50-64,pop,unvaxxed,count,260842
2022-02-20,2022,08,50-64,cases,boosted,count,410
2022-02-20,2022,08,50-64,cases,boosted,rate,70.48742917
2022-02-20,2022,08,50-64,cases,vaxxed,count,243
2022-02-20,2022,08,50-64,cases,vaxxed,rate,89.49979559
2022-02-20,2022,08,50-64,cases,unvaxxed,count,274
2022-02-20,2022,08,50-64,cases,unvaxxed,rate,105.044433
2022-02-20,2022,08,50-64,hosp,boosted,count,22
2022-02-20,2022,08,50-64,hosp,boosted,rate,3.782252297
2022-02-20,2022,08,50-64,hosp,vaxxed,count,19
2022-02-20,2022,08,50-64,hosp,vaxxed,rate,6.997926404
2022-02-20,2022,08,50-64,hosp,unvaxxed,count,27
2022-02-20,2022,08,50-64,hosp,unvaxxed,rate,10.35109377
2022-02-20,2022,08,50-64,deaths,boosted,count,1
2022-02-20,2022,08,50-64,deaths,boosted,rate,0.171920559
2022-02-20,2022,08,50-64,deaths,vaxxed,count,3
2022-02-20,2022,08,50-64,deaths,vaxxed,rate,1.104935748
2022-02-20,2022,08,50-64,deaths,unvaxxed,count,2
2022-02-20,2022,08,50-64,deaths,unvaxxed,rate,0.766747686
2022-02-20,2022,08,65+,pop,boosted,count,682171
2022-02-20,2022,08,65+,pop,vaxxed,count,103294
2022-02-20,2022,08,65+,pop,unvaxxed,count,73233
2022-02-20,2022,08,65+,cases,boosted,count,549
2022-02-20,2022,08,65+,cases,boosted,rate,80.47835513
2022-02-20,2022,08,65+,cases,vaxxed,count,130
2022-02-20,2022,08,65+,cases,vaxxed,rate,125.8543575
2022-02-20,2022,08,65+,cases,unvaxxed,count,173
2022-02-20,2022,08,65+,cases,unvaxxed,rate,236.2322996
2022-02-20,2022,08,65+,hosp,boosted,count,72
2022-02-20,2022,08,65+,hosp,boosted,rate,10.55453838
2022-02-20,2022,08,65+,hosp,vaxxed,count,28
2022-02-20,2022,08,65+,hosp,vaxxed,rate,27.10709238
2022-02-20,2022,08,65+,hosp,unvaxxed,count,46
2022-02-20,2022,08,65+,hosp,unvaxxed,rate,62.81321262
2022-02-20,2022,08,65+,deaths,boosted,count,12
2022-02-20,2022,08,65+,deaths,boosted,rate,1.75908973
2022-02-20,2022,08,65+,deaths,vaxxed,count,5
2022-02-20,2022,08,65+,deaths,vaxxed,rate,4.84055221
2022-02-20,2022,08,65+,deaths,unvaxxed,count,7
2022-02-20,2022,08,65+,deaths,unvaxxed,rate,9.558532356
2022-02-27,2022,09,18-49,pop,boosted,count,798039
2022-02-27,2022,09,18-49,pop,vaxxed,count,767979
2022-02-27,2022,09,18-49,pop,unvaxxed,count,728799
2022-02-27,2022,09,18-49,cases,boosted,count,695
2022-02-27,2022,09,18-49,cases,boosted,rate,87.08847563
2022-02-27,2022,09,18-49,cases,vaxxed,count,468
2022-02-27,2022,09,18-49,cases,vaxxed,rate,60.93916631
2022-02-27,2022,09,18-49,cases,unvaxxed,count,625
2022-02-27,2022,09,18-49,cases,unvaxxed,rate,85.75752711
2022-02-27,2022,09,18-49,hosp,boosted,count,13
2022-02-27,2022,09,18-49,hosp,boosted,rate,1.628993069
2022-02-27,2022,09,18-49,hosp,vaxxed,count,14
2022-02-27,2022,09,18-49,hosp,vaxxed,rate,1.822966513
2022-02-27,2022,09,18-49,hosp,unvaxxed,count,40
2022-02-27,2022,09,18-49,hosp,unvaxxed,rate,5.488481735
2022-02-27,2022,09,18-49,deaths,boosted,count,0
2022-02-27,2022,09,18-49,deaths,boosted,rate,0
2022-02-27,2022,09,18-49,deaths,vaxxed,count,0
2022-02-27,2022,09,18-49,deaths,vaxxed,rate,0
2022-02-27,2022,09,18-49,deaths,unvaxxed,count,1
2022-02-27,2022,09,18-49,deaths,unvaxxed,rate,0.137212043
2022-02-27,2022,09,50-64,pop,boosted,count,585829
2022-02-27,2022,09,50-64,pop,vaxxed,count,268242
2022-02-27,2022,09,50-64,pop,unvaxxed,count,259944
2022-02-27,2022,09,50-64,cases,boosted,count,324
2022-02-27,2022,09,50-64,cases,boosted,rate,55.30624124
2022-02-27,2022,09,50-64,cases,vaxxed,count,142
2022-02-27,2022,09,50-64,cases,vaxxed,rate,52.93727306
2022-02-27,2022,09,50-64,cases,unvaxxed,count,193
2022-02-27,2022,09,50-64,cases,unvaxxed,rate,74.24676084
2022-02-27,2022,09,50-64,hosp,boosted,count,15
2022-02-27,2022,09,50-64,hosp,boosted,rate,2.560474132
2022-02-27,2022,09,50-64,hosp,vaxxed,count,15
2022-02-27,2022,09,50-64,hosp,vaxxed,rate,5.591965464
2022-02-27,2022,09,50-64,hosp,unvaxxed,count,25
2022-02-27,2022,09,50-64,hosp,unvaxxed,rate,9.6174560670000009
2022-02-27,2022,09,50-64,deaths,boosted,count,3
2022-02-27,2022,09,50-64,deaths,boosted,rate,0.512094826
2022-02-27,2022,09,50-64,deaths,vaxxed,count,2
2022-02-27,2022,09,50-64,deaths,vaxxed,rate,0.745595395
2022-02-27,2022,09,50-64,deaths,unvaxxed,count,2
2022-02-27,2022,09,50-64,deaths,unvaxxed,rate,0.769396485
2022-02-27,2022,09,65+,pop,boosted,count,684211
2022-02-27,2022,09,65+,pop,vaxxed,count,101505
2022-02-27,2022,09,65+,pop,unvaxxed,count,72982
2022-02-27,2022,09,65+,cases,boosted,count,442
2022-02-27,2022,09,65+,cases,boosted,rate,64.59995528
2022-02-27,2022,09,65+,cases,vaxxed,count,99
2022-02-27,2022,09,65+,cases,vaxxed,rate,97.53214127
2022-02-27,2022,09,65+,cases,unvaxxed,count,152
2022-02-27,2022,09,65+,cases,unvaxxed,rate,208.2705325
2022-02-27,2022,09,65+,hosp,boosted,count,64
2022-02-27,2022,09,65+,hosp,boosted,rate,9.353839678
2022-02-27,2022,09,65+,hosp,vaxxed,count,27
2022-02-27,2022,09,65+,hosp,vaxxed,rate,26.59967489
2022-02-27,2022,09,65+,hosp,unvaxxed,count,37
2022-02-27,2022,09,65+,hosp,unvaxxed,rate,50.69743224
2022-02-27,2022,09,65+,deaths,boosted,count,7
2022-02-27,2022,09,65+,deaths,boosted,rate,1.023076215
2022-02-27,2022,09,65+,deaths,vaxxed,count,5
2022-02-27,2022,09,65+,deaths,vaxxed,rate,4.925865721
2022-02-27,2022,09,65+,deaths,unvaxxed,count,5
2022-02-27,2022,09,65+,deaths,unvaxxed,rate,6.851004357
2022-03-06,2022,10,18-49,pop,boosted,count,805295
2022-03-06,2022,10,18-49,pop,vaxxed,count,764602
2022-03-06,2022,10,18-49,pop,unvaxxed,count,724920
2022-03-06,2022,10,18-49,cases,boosted,count,527
2022-03-06,2022,10,18-49,cases,boosted,rate,65.44185671
2022-03-06,2022,10,18-49,cases,vaxxed,count,363
2022-03-06,2022,10,18-49,cases,vaxxed,rate,47.47568016
2022-03-06,2022,10,18-49,cases,unvaxxed,count,449
2022-03-06,2022,10,18-49,cases,unvaxxed,rate,61.93786901
2022-03-06,2022,10,18-49,hosp,boosted,count,12
2022-03-06,2022,10,18-49,hosp,boosted,rate,1.490137155
2022-03-06,2022,10,18-49,hosp,vaxxed,count,11
2022-03-06,2022,10,18-49,hosp,vaxxed,rate,1.438656974
2022-03-06,2022,10,18-49,hosp,unvaxxed,count,32
2022-03-06,2022,10,18-49,hosp,unvaxxed,rate,4.414280196
2022-03-06,2022,10,18-49,deaths,boosted,count,0
2022-03-06,2022,10,18-49,deaths,boosted,rate,0
2022-03-06,2022,10,18-49,deaths,vaxxed,count,0
2022-03-06,2022,10,18-49,deaths,vaxxed,rate,0
2022-03-06,2022,10,18-49,deaths,unvaxxed,count,0
2022-03-06,2022,10,18-49,deaths,unvaxxed,rate,0
2022-03-06,2022,10,50-64,pop,boosted,count,589024
2022-03-06,2022,10,50-64,pop,vaxxed,count,265795
2022-03-06,2022,10,50-64,pop,unvaxxed,count,259196
2022-03-06,2022,10,50-64,cases,boosted,count,246
2022-03-06,2022,10,50-64,cases,boosted,rate,41.76400283
2022-03-06,2022,10,50-64,cases,vaxxed,count,109
2022-03-06,2022,10,50-64,cases,vaxxed,rate,41.00904833
2022-03-06,2022,10,50-64,cases,unvaxxed,count,150
2022-03-06,2022,10,50-64,cases,unvaxxed,rate,57.87126345
2022-03-06,2022,10,50-64,hosp,boosted,count,12
2022-03-06,2022,10,50-64,hosp,boosted,rate,2.03726843
2022-03-06,2022,10,50-64,hosp,vaxxed,count,14
2022-03-06,2022,10,50-64,hosp,vaxxed,rate,5.267217216
2022-03-06,2022,10,50-64,hosp,unvaxxed,count,19
2022-03-06,2022,10,50-64,hosp,unvaxxed,rate,7.330360036
2022-03-06,2022,10,50-64,deaths,boosted,count,0
2022-03-06,2022,10,50-64,deaths,boosted,rate,0
2022-03-06,2022,10,50-64,deaths,vaxxed,count,3
2022-03-06,2022,10,50-64,deaths,vaxxed,rate,1.128689403
2022-03-06,2022,10,50-64,deaths,unvaxxed,count,1
2022-03-06,2022,10,50-64,deaths,unvaxxed,rate,0.385808423
2022-03-06,2022,10,65+,pop,boosted,count,685720
2022-03-06,2022,10,65+,pop,vaxxed,count,100235
2022-03-06,2022,10,65+,pop,unvaxxed,count,72743
2022-03-06,2022,10,65+,cases,boosted,count,331
2022-03-06,2022,10,65+,cases,boosted,rate,48.27043108
2022-03-06,2022,10,65+,cases,vaxxed,count,83
2022-03-06,2022,10,65+,cases,vaxxed,rate,82.80540729
2022-03-06,2022,10,65+,cases,unvaxxed,count,78
2022-03-06,2022,10,65+,cases,unvaxxed,rate,107.2268122
2022-03-06,2022,10,65+,hosp,boosted,count,52
2022-03-06,2022,10,65+,hosp,boosted,rate,7.583270139
2022-03-06,2022,10,65+,hosp,vaxxed,count,23
2022-03-06,2022,10,65+,hosp,vaxxed,rate,22.94607672
2022-03-06,2022,10,65+,hosp,unvaxxed,count,20
2022-03-06,2022,10,65+,hosp,unvaxxed,rate,27.49405441
2022-03-06,2022,10,65+,deaths,boosted,count,3
2022-03-06,2022,10,65+,deaths,boosted,rate,0.437496354
2022-03-06,2022,10,65+,deaths,vaxxed,count,4
2022-03-06,2022,10,65+,deaths,vaxxed,rate,3.990622038
2022-03-06,2022,10,65+,deaths,unvaxxed,count,4
2022-03-06,2022,10,65+,deaths,unvaxxed,rate,5.498810882
2022-03-13,2022,11,18-49,pop,boosted,count,811556
2022-03-13,2022,11,18-49,pop,vaxxed,count,761549
2022-03-13,2022,11,18-49,pop,unvaxxed,count,721712
2022-03-13,2022,11,18-49,cases,boosted,count,520
2022-03-13,2022,11,18-49,cases,boosted,rate,64.07444465
2022-03-13,2022,11,18-49,cases,vaxxed,count,313
2022-03-13,2022,11,18-49,cases,vaxxed,rate,41.10044134
2022-03-13,2022,11,18-49,cases,unvaxxed,count,399
2022-03-13,2022,11,18-49,cases,unvaxxed,rate,55.28521072
2022-03-13,2022,11,18-49,hosp,boosted,count,11
2022-03-13,2022,11,18-49,hosp,boosted,rate,1.355420944
2022-03-13,2022,11,18-49,hosp,vaxxed,count,14
2022-03-13,2022,11,18-49,hosp,vaxxed,rate,1.838358398
2022-03-13,2022,11,18-49,hosp,unvaxxed,count,21
2022-03-13,2022,11,18-49,hosp,unvaxxed,rate,2.909747933
2022-03-13,2022,11,18-49,deaths,boosted,count,0
2022-03-13,2022,11,18-49,deaths,boosted,rate,0
2022-03-13,2022,11,18-49,deaths,vaxxed,count,0
2022-03-13,2022,11,18-49,deaths,vaxxed,rate,0
2022-03-13,2022,11,18-49,deaths,unvaxxed,count,0
2022-03-13,2022,11,18-49,deaths,unvaxxed,rate,0
2022-03-13,2022,11,50-64,pop,boosted,count,591717
2022-03-13,2022,11,50-64,pop,vaxxed,count,263642
2022-03-13,2022,11,50-64,pop,unvaxxed,count,258656
2022-03-13,2022,11,50-64,cases,boosted,count,270
2022-03-13,2022,11,50-64,cases,boosted,rate,45.62992106
2022-03-13,2022,11,50-64,cases,vaxxed,count,79
2022-03-13,2022,11,50-64,cases,vaxxed,rate,29.96487661
2022-03-13,2022,11,50-64,cases,unvaxxed,count,104
2022-03-13,2022,11,50-64,cases,unvaxxed,rate,40.20784362
2022-03-13,2022,11,50-64,hosp,boosted,count,9
2022-03-13,2022,11,50-64,hosp,boosted,rate,1.520997369
2022-03-13,2022,11,50-64,hosp,vaxxed,count,6
2022-03-13,2022,11,50-64,hosp,vaxxed,rate,2.275813414
2022-03-13,2022,11,50-64,hosp,unvaxxed,count,16
2022-03-13,2022,11,50-64,hosp,unvaxxed,rate,6.185822096
2022-03-13,2022,11,50-64,deaths,boosted,count,0
2022-03-13,2022,11,50-64,deaths,boosted,rate,0
2022-03-13,2022,11,50-64,deaths,vaxxed,count,0
2022-03-13,2022,11,50-64,deaths,vaxxed,rate,0
2022-03-13,2022,11,50-64,deaths,unvaxxed,count,1
2022-03-13,2022,11,50-64,deaths,unvaxxed,rate,0.386613881
2022-03-13,2022,11,65+,pop,boosted,count,687258
2022-03-13,2022,11,65+,pop,vaxxed,count,98908
2022-03-13,2022,11,65+,pop,unvaxxed,count,72532
2022-03-13,2022,11,65+,cases,boosted,count,291
2022-03-13,2022,11,65+,cases,boosted,rate,42.34217717
2022-03-13,2022,11,65+,cases,vaxxed,count,79
2022-03-13,2022,11,65+,cases,vaxxed,rate,79.87220447
2022-03-13,2022,11,65+,cases,unvaxxed,count,78
2022-03-13,2022,11,65+,cases,unvaxxed,rate,107.5387415
2022-03-13,2022,11,65+,hosp,boosted,count,42
2022-03-13,2022,11,65+,hosp,boosted,rate,6.111242066
2022-03-13,2022,11,65+,hosp,vaxxed,count,25
2022-03-13,2022,11,65+,hosp,vaxxed,rate,25.27601407
2022-03-13,2022,11,65+,hosp,unvaxxed,count,17
2022-03-13,2022,11,65+,hosp,unvaxxed,rate,23.43793084
2022-03-13,2022,11,65+,deaths,boosted,count,5
2022-03-13,2022,11,65+,deaths,boosted,rate,0.727528817
2022-03-13,2022,11,65+,deaths,vaxxed,count,1
2022-03-13,2022,11,65+,deaths,vaxxed,rate,1.011040563
2022-03-13,2022,11,65+,deaths,unvaxxed,count,2
2022-03-13,2022,11,65+,deaths,unvaxxed,rate,2.757403629
2022-03-20,2022,12,18-49,pop,boosted,count,816444
2022-03-20,2022,12,18-49,pop,vaxxed,count,758974
2022-03-20,2022,12,18-49,pop,unvaxxed,count,719399
2022-03-20,2022,12,18-49,cases,boosted,count,621
2022-03-20,2022,12,18-49,cases,boosted,rate,76.06155474
2022-03-20,2022,12,18-49,cases,vaxxed,count,329
2022-03-20,2022,12,18-49,cases,vaxxed,rate,43.34799348
2022-03-20,2022,12,18-49,cases,unvaxxed,count,362
2022-03-20,2022,12,18-49,cases,unvaxxed,rate,50.31978082
2022-03-20,2022,12,18-49,hosp,boosted,count,12
2022-03-20,2022,12,18-49,hosp,boosted,rate,1.469788497
2022-03-20,2022,12,18-49,hosp,vaxxed,count,16
2022-03-20,2022,12,18-49,hosp,vaxxed,rate,2.108109105
2022-03-20,2022,12,18-49,hosp,unvaxxed,count,25
2022-03-20,2022,12,18-49,hosp,unvaxxed,rate,3.475122985
2022-03-20,2022,12,18-49,deaths,boosted,count,0
2022-03-20,2022,12,18-49,deaths,boosted,rate,0
2022-03-20,2022,12,18-49,deaths,vaxxed,count,0
2022-03-20,2022,12,18-49,deaths,vaxxed,rate,0
2022-03-20,2022,12,18-49,deaths,unvaxxed,count,0
2022-03-20,2022,12,18-49,deaths,unvaxxed,rate,0
2022-03-20,2022,12,50-64,pop,boosted,count,593881
2022-03-20,2022,12,50-64,pop,vaxxed,count,261906
2022-03-20,2022,12,50-64,pop,unvaxxed,count,258228
2022-03-20,2022,12,50-64,cases,boosted,count,340
2022-03-20,2022,12,50-64,cases,boosted,rate,57.25052662
2022-03-20,2022,12,50-64,cases,vaxxed,count,84
2022-03-20,2022,12,50-64,cases,vaxxed,rate,32.07257566
2022-03-20,2022,12,50-64,cases,unvaxxed,count,111
2022-03-20,2022,12,50-64,cases,unvaxxed,rate,42.98526883
2022-03-20,2022,12,50-64,hosp,boosted,count,11
2022-03-20,2022,12,50-64,hosp,boosted,rate,1.85222292
2022-03-20,2022,12,50-64,hosp,vaxxed,count,12
2022-03-20,2022,12,50-64,hosp,vaxxed,rate,4.581796522
2022-03-20,2022,12,50-64,hosp,unvaxxed,count,11
2022-03-20,2022,12,50-64,hosp,unvaxxed,rate,4.259801416
2022-03-20,2022,12,50-64,deaths,boosted,count,0
2022-03-20,2022,12,50-64,deaths,boosted,rate,0
2022-03-20,2022,12,50-64,deaths,vaxxed,count,2
2022-03-20,2022,12,50-64,deaths,vaxxed,rate,0.763632754
2022-03-20,2022,12,50-64,deaths,unvaxxed,count,2
2022-03-20,2022,12,50-64,deaths,unvaxxed,rate,0.774509348
2022-03-20,2022,12,65+,pop,boosted,count,688477
2022-03-20,2022,12,65+,pop,vaxxed,count,97816
2022-03-20,2022,12,65+,pop,unvaxxed,count,72405
2022-03-20,2022,12,65+,cases,boosted,count,339
2022-03-20,2022,12,65+,cases,boosted,rate,49.23911765
2022-03-20,2022,12,65+,cases,vaxxed,count,60
2022-03-20,2022,12,65+,cases,vaxxed,rate,61.33965813
2022-03-20,2022,12,65+,cases,unvaxxed,count,70
2022-03-20,2022,12,65+,cases,unvaxxed,rate,96.67840619
2022-03-20,2022,12,65+,hosp,boosted,count,42
2022-03-20,2022,12,65+,hosp,boosted,rate,6.100421655
2022-03-20,2022,12,65+,hosp,vaxxed,count,11
2022-03-20,2022,12,65+,hosp,vaxxed,rate,11.24560399
2022-03-20,2022,12,65+,hosp,unvaxxed,count,12
2022-03-20,2022,12,65+,hosp,unvaxxed,rate,16.57344106
2022-03-20,2022,12,65+,deaths,boosted,count,4
2022-03-20,2022,12,65+,deaths,boosted,rate,0.580992539
2022-03-20,2022,12,65+,deaths,vaxxed,count,0
2022-03-20,2022,12,65+,deaths,vaxxed,rate,0
2022-03-20,2022,12,65+,deaths,unvaxxed,count,3
2022-03-20,2022,12,65+,deaths,unvaxxed,rate,4.143360265
2022-03-27,2022,13,18-49,pop,boosted,count,820874
2022-03-27,2022,13,18-49,pop,vaxxed,count,756279
2022-03-27,2022,13,18-49,pop,unvaxxed,count,717664
2022-03-27,2022,13,18-49,cases,boosted,count,692
2022-03-27,2022,13,18-49,cases,boosted,rate,84.30039202
2022-03-27,2022,13,18-49,cases,vaxxed,count,333
2022-03-27,2022,13,18-49,cases,vaxxed,rate,44.03136938
2022-03-27,2022,13,18-49,cases,unvaxxed,count,405
2022-03-27,2022,13,18-49,cases,unvaxxed,rate,56.43309404
2022-03-27,2022,13,18-49,hosp,boosted,count,6
2022-03-27,2022,13,18-49,hosp,boosted,rate,0.730928255
2022-03-27,2022,13,18-49,hosp,vaxxed,count,15
2022-03-27,2022,13,18-49,hosp,vaxxed,rate,1.983395017
2022-03-27,2022,13,18-49,hosp,unvaxxed,count,20
2022-03-27,2022,13,18-49,hosp,unvaxxed,rate,2.786819459
2022-03-27,2022,13,18-49,deaths,boosted,count,0
2022-03-27,2022,13,18-49,deaths,boosted,rate,0
2022-03-27,2022,13,18-49,deaths,vaxxed,count,0
2022-03-27,2022,13,18-49,deaths,vaxxed,rate,0
2022-03-27,2022,13,18-49,deaths,unvaxxed,count,0
2022-03-27,2022,13,18-49,deaths,unvaxxed,rate,0
2022-03-27,2022,13,50-64,pop,boosted,count,595929
2022-03-27,2022,13,50-64,pop,vaxxed,count,260219
2022-03-27,2022,13,50-64,pop,unvaxxed,count,257867
2022-03-27,2022,13,50-64,cases,boosted,count,317
2022-03-27,2022,13,50-64,cases,boosted,rate,53.19425636
2022-03-27,2022,13,50-64,cases,vaxxed,count,87
2022-03-27,2022,13,50-64,cases,vaxxed,rate,33.43337727
2022-03-27,2022,13,50-64,cases,unvaxxed,count,115
2022-03-27,2022,13,50-64,cases,unvaxxed,rate,44.59663315
2022-03-27,2022,13,50-64,hosp,boosted,count,6
2022-03-27,2022,13,50-64,hosp,boosted,rate,1.006831351
2022-03-27,2022,13,50-64,hosp,vaxxed,count,5
2022-03-27,2022,13,50-64,hosp,vaxxed,rate,1.921458464
2022-03-27,2022,13,50-64,hosp,unvaxxed,count,12
2022-03-27,2022,13,50-64,hosp,unvaxxed,rate,4.65356172
2022-03-27,2022,13,50-64,deaths,boosted,count,1
2022-03-27,2022,13,50-64,deaths,boosted,rate,0.167805225
2022-03-27,2022,13,50-64,deaths,vaxxed,count,0
2022-03-27,2022,13,50-64,deaths,vaxxed,rate,0
2022-03-27,2022,13,50-64,deaths,unvaxxed,count,0
2022-03-27,2022,13,50-64,deaths,unvaxxed,rate,0
2022-03-27,2022,13,65+,pop,boosted,count,689648
2022-03-27,2022,13,65+,pop,vaxxed,count,96767
2022-03-27,2022,13,65+,pop,unvaxxed,count,72283
2022-03-27,2022,13,65+,cases,boosted,count,363
2022-03-27,2022,13,65+,cases,boosted,rate,52.63554741
2022-03-27,2022,13,65+,cases,vaxxed,count,64
2022-03-27,2022,13,65+,cases,vaxxed,rate,66.13824961
2022-03-27,2022,13,65+,cases,unvaxxed,count,64
2022-03-27,2022,13,65+,cases,unvaxxed,rate,88.54087406
2022-03-27,2022,13,65+,hosp,boosted,count,45
2022-03-27,2022,13,65+,hosp,boosted,rate,6.525067861
2022-03-27,2022,13,65+,hosp,vaxxed,count,15
2022-03-27,2022,13,65+,hosp,vaxxed,rate,15.50115225
2022-03-27,2022,13,65+,hosp,unvaxxed,count,9
2022-03-27,2022,13,65+,hosp,unvaxxed,rate,12.45106042
2022-03-27,2022,13,65+,deaths,boosted,count,6
2022-03-27,2022,13,65+,deaths,boosted,rate,0.870009048
2022-03-27,2022,13,65+,deaths,vaxxed,count,0
2022-03-27,2022,13,65+,deaths,vaxxed,rate,0
2022-03-27,2022,13,65+,deaths,unvaxxed,count,1
2022-03-27,2022,13,65+,deaths,unvaxxed,rate,1.383451157
2022-04-03,2022,14,18-49,pop,boosted,count,825262
2022-04-03,2022,14,18-49,pop,vaxxed,count,753550
2022-04-03,2022,14,18-49,pop,unvaxxed,count,716005
2022-04-03,2022,14,18-49,cases,boosted,count,898
2022-04-03,2022,14,18-49,cases,boosted,rate,108.8139282
2022-04-03,2022,14,18-49,cases,vaxxed,count,402
2022-04-03,2022,14,18-49,cases,vaxxed,rate,53.34748855
2022-04-03,2022,14,18-49,cases,unvaxxed,count,468
2022-04-03,2022,14,18-49,cases,unvaxxed,rate,65.36267205
2022-04-03,2022,14,18-49,hosp,boosted,count,11
2022-04-03,2022,14,18-49,hosp,boosted,rate,1.332910033
2022-04-03,2022,14,18-49,hosp,vaxxed,count,12
2022-04-03,2022,14,18-49,hosp,vaxxed,rate,1.592462345
2022-04-03,2022,14,18-49,hosp,unvaxxed,count,30
2022-04-03,2022,14,18-49,hosp,unvaxxed,rate,4.189914875
2022-04-03,2022,14,18-49,deaths,boosted,count,0
2022-04-03,2022,14,18-49,deaths,boosted,rate,0
2022-04-03,2022,14,18-49,deaths,vaxxed,count,0
2022-04-03,2022,14,18-49,deaths,vaxxed,rate,0
2022-04-03,2022,14,18-49,deaths,unvaxxed,count,0
2022-04-03,2022,14,18-49,deaths,unvaxxed,rate,0
2022-04-03,2022,14,50-64,pop,boosted,count,597922
2022-04-03,2022,14,50-64,pop,vaxxed,count,258533
2022-04-03,2022,14,50-64,pop,unvaxxed,count,257560
2022-04-03,2022,14,50-64,cases,boosted,count,439
2022-04-03,2022,14,50-64,cases,boosted,rate,73.42094788
2022-04-03,2022,14,50-64,cases,vaxxed,count,122
2022-04-03,2022,14,50-64,cases,vaxxed,rate,47.18933366
2022-04-03,2022,14,50-64,cases,unvaxxed,count,124
2022-04-03,2022,14,50-64,cases,unvaxxed,rate,48.14412176
2022-04-03,2022,14,50-64,hosp,boosted,count,10
2022-04-03,2022,14,50-64,hosp,boosted,rate,1.672458949
2022-04-03,2022,14,50-64,hosp,vaxxed,count,6
2022-04-03,2022,14,50-64,hosp,vaxxed,rate,2.320786901
2022-04-03,2022,14,50-64,hosp,unvaxxed,count,6
2022-04-03,2022,14,50-64,hosp,unvaxxed,rate,2.329554279
2022-04-03,2022,14,50-64,deaths,boosted,count,1
2022-04-03,2022,14,50-64,deaths,boosted,rate,0.167245895
2022-04-03,2022,14,50-64,deaths,vaxxed,count,0
2022-04-03,2022,14,50-64,deaths,vaxxed,rate,0
2022-04-03,2022,14,50-64,deaths,unvaxxed,count,0
2022-04-03,2022,14,50-64,deaths,unvaxxed,rate,0
2022-04-03,2022,14,65+,pop,boosted,count,690826
2022-04-03,2022,14,65+,pop,vaxxed,count,95723
2022-04-03,2022,14,65+,pop,unvaxxed,count,72149
2022-04-03,2022,14,65+,cases,boosted,count,488
2022-04-03,2022,14,65+,cases,boosted,rate,70.64007435
2022-04-03,2022,14,65+,cases,vaxxed,count,62
2022-04-03,2022,14,65+,cases,vaxxed,rate,64.77022241
2022-04-03,2022,14,65+,cases,unvaxxed,count,91
2022-04-03,2022,14,65+,cases,unvaxxed,rate,126.1278743
2022-04-03,2022,14,65+,hosp,boosted,count,44
2022-04-03,2022,14,65+,hosp,boosted,rate,6.369187031
2022-04-03,2022,14,65+,hosp,vaxxed,count,17
2022-04-03,2022,14,65+,hosp,vaxxed,rate,17.75957711
2022-04-03,2022,14,65+,hosp,unvaxxed,count,23
2022-04-03,2022,14,65+,hosp,unvaxxed,rate,31.87847371
2022-04-03,2022,14,65+,deaths,boosted,count,7
2022-04-03,2022,14,65+,deaths,boosted,rate,1.013279755
2022-04-03,2022,14,65+,deaths,vaxxed,count,4
2022-04-03,2022,14,65+,deaths,vaxxed,rate,4.178724027
2022-04-03,2022,14,65+,deaths,unvaxxed,count,2
2022-04-03,2022,14,65+,deaths,unvaxxed,rate,2.772041193
2022-04-10,2022,15,18-49,pop,boosted,count,829438
2022-04-10,2022,15,18-49,pop,vaxxed,count,750816
2022-04-10,2022,15,18-49,pop,unvaxxed,count,714563
