week_start,year,week,age,metric,vax_status,metric_type,value
2021-11-28,2021,48,65+,deaths,unvaxxed,rate,121.488051709
2021-12-05,2021,49,18-49,pop,boosted,count,306961
2021-12-05,2021,49,18-49,pop,vaxxed,count,1189675
2021-12-05,2021,49,18-49,pop,unvaxxed,count,798181
2021-12-05,2021,49,18-49,cases,boosted,count,314
2021-12-05,2021,49,18-49,cases,boosted,rate,102.293125185
2021-12-05,2021,49,18-49,cases,vaxxed,count,4370
2021-12-05,2021,49,18-49,cases,vaxxed,rate,367.327211213
2021-12-05,2021,49,18-49,cases,unvaxxed,count,6827
2021-12-05,2021,49,18-49,cases,unvaxxed,rate,855.319783357
2021-12-05,2021,49,18-49,hosp,boosted,count,10
2021-12-05,2021,49,18-49,hosp,boosted,rate,3.25774284
2021-12-05,2021,49,18-49,hosp,vaxxed,count,40
2021-12-05,2021,49,18-49,hosp,vaxxed,rate,3.362262803
2021-12-05,2021,49,18-49,hosp,unvaxxed,count,265
2021-12-05,2021,49,18-49,hosp,unvaxxed,rate,33.200489613
2021-12-05,2021,49,18-49,deaths,boosted,count,1
2021-12-05,2021,49,18-49,deaths,boosted,rate,0.325774284
2021-12-05,2021,49,18-49,deaths,vaxxed,count,0
2021-12-05,2021,49,18-49,deaths,vaxxed,rate,0
2021-12-05,2021,49,18-49,deaths,unvaxxed,count,17
2021-12-05,2021,49,18-49,deaths,unvaxxed,rate,2.12984273
2021-12-05,2021,49,50-64,pop,boosted,count,290948
2021-12-05,2021,49,50-64,pop,vaxxed,count,544997
2021-12-05,2021,49,50-64,pop,unvaxxed,count,278070
2021-12-05,2021,49,50-64,cases,boosted,count,187
2021-12-05,2021,49,50-64,cases,boosted,rate,64.272653533
2021-12-05,2021,49,50-64,cases,vaxxed,count,1969
2021-12-05,2021,49,50-64,cases,vaxxed,rate,361.286392402
2021-12-05,2021,49,50-64,cases,unvaxxed,count,2098
2021-12-05,2021,49,50-64,cases,unvaxxed,rate,754.486280433
2021-12-05,2021,49,50-64,hosp,boosted,count,5
2021-12-05,2021,49,50-64,hosp,boosted,rate,1.718520148
2021-12-05,2021,49,50-64,hosp,vaxxed,count,70
2021-12-05,2021,49,50-64,hosp,vaxxed,rate,12.844107399
2021-12-05,2021,49,50-64,hosp,unvaxxed,count,271
2021-12-05,2021,49,50-64,hosp,unvaxxed,rate,97.457474737
2021-12-05,2021,49,50-64,deaths,boosted,count,0
2021-12-05,2021,49,50-64,deaths,boosted,rate,0
2021-12-05,2021,49,50-64,deaths,vaxxed,count,8
2021-12-05,2021,49,50-64,deaths,vaxxed,rate,1.467897988
2021-12-05,2021,49,50-64,deaths,unvaxxed,count,45
2021-12-05,2021,49,50-64,deaths,unvaxxed,rate,16.18297551
2021-12-05,2021,49,65+,pop,boosted,count,532072
2021-12-05,2021,49,65+,pop,vaxxed,count,242401
2021-12-05,2021,49,65+,pop,unvaxxed,count,84225
2021-12-05,2021,49,65+,cases,boosted,count,294
2021-12-05,2021,49,65+,cases,boosted,rate,55.255679682
2021-12-05,2021,49,65+,cases,vaxxed,count,932
2021-12-05,2021,49,65+,cases,vaxxed,rate,384.486862678
2021-12-05,2021,49,65+,cases,unvaxxed,count,967
2021-12-05,2021,49,65+,cases,unvaxxed,rate,1148.115167706
2021-12-05,2021,49,65+,hosp,boosted,count,36
2021-12-05,2021,49,65+,hosp,boosted,rate,6.766001594
2021-12-05,2021,49,65+,hosp,vaxxed,count,135
2021-12-05,2021,49,65+,hosp,vaxxed,rate,55.692839551
2021-12-05,2021,49,65+,hosp,unvaxxed,count,294
2021-12-05,2021,49,65+,hosp,unvaxxed,rate,349.065004452
2021-12-05,2021,49,65+,deaths,boosted,count,7
2021-12-05,2021,49,65+,deaths,boosted,rate,1.315611421
2021-12-05,2021,49,65+,deaths,vaxxed,count,53
2021-12-05,2021,49,65+,deaths,vaxxed,rate,21.864596268
2021-12-05,2021,49,65+,deaths,unvaxxed,count,103
2021-12-05,2021,49,65+,deaths,unvaxxed,rate,122.291481152
2021-12-12,2021,50,18-49,pop,boosted,count,380951
2021-12-12,2021,50,18-49,pop,vaxxed,count,1123153
2021-12-12,2021,50,18-49,pop,unvaxxed,count,790713
2021-12-12,2021,50,18-49,cases,boosted,count,531
2021-12-12,2021,50,18-49,cases,boosted,rate,139.388005282
2021-12-12,2021,50,18-49,cases,vaxxed,count,4449
2021-12-12,2021,50,18-49,cases,vaxxed,rate,396.117002759
2021-12-12,2021,50,18-49,cases,unvaxxed,count,6136
2021-12-12,2021,50,18-49,cases,unvaxxed,rate,776.008488541
2021-12-12,2021,50,18-49,hosp,boosted,count,8
2021-12-12,2021,50,18-49,hosp,boosted,rate,2.100007613
2021-12-12,2021,50,18-49,hosp,vaxxed,count,46
2021-12-12,2021,50,18-49,hosp,vaxxed,rate,4.095612975
2021-12-12,2021,50,18-49,hosp,unvaxxed,count,216
2021-12-12,2021,50,18-49,hosp,unvaxxed,rate,27.317117589
2021-12-12,2021,50,18-49,deaths,boosted,count,0
2021-12-12,2021,50,18-49,deaths,boosted,rate,0
2021-12-12,2021,50,18-49,deaths,vaxxed,count,1
2021-12-12,2021,50,18-49,deaths,vaxxed,rate,0.089035065
2021-12-12,2021,50,18-49,deaths,unvaxxed,count,25
2021-12-12,2021,50,18-49,deaths,unvaxxed,rate,3.161703425
2021-12-12,2021,50,50-64,pop,boosted,count,350457
2021-12-12,2021,50,50-64,pop,vaxxed,count,487604
2021-12-12,2021,50,50-64,pop,unvaxxed,count,275954
2021-12-12,2021,50,50-64,cases,boosted,count,280
2021-12-12,2021,50,50-64,cases,boosted,rate,79.89567907
2021-12-12,2021,50,50-64,cases,vaxxed,count,1592
2021-12-12,2021,50,50-64,cases,vaxxed,rate,326.494450415
2021-12-12,2021,50,50-64,cases,unvaxxed,count,1764
2021-12-12,2021,50,50-64,cases,unvaxxed,rate,639.236974278
2021-12-12,2021,50,50-64,hosp,boosted,count,15
2021-12-12,2021,50,50-64,hosp,boosted,rate,4.280125664
2021-12-12,2021,50,50-64,hosp,vaxxed,count,52
2021-12-12,2021,50,50-64,hosp,vaxxed,rate,10.664391596
2021-12-12,2021,50,50-64,hosp,unvaxxed,count,222
2021-12-12,2021,50,50-64,hosp,unvaxxed,rate,80.448190640000007
2021-12-12,2021,50,50-64,deaths,boosted,count,2
2021-12-12,2021,50,50-64,deaths,boosted,rate,0.570683422
2021-12-12,2021,50,50-64,deaths,vaxxed,count,8
2021-12-12,2021,50,50-64,deaths,vaxxed,rate,1.64067563
2021-12-12,2021,50,50-64,deaths,unvaxxed,count,41
2021-12-12,2021,50,50-64,deaths,unvaxxed,rate,14.857548722
2021-12-12,2021,50,65+,pop,boosted,count,568792
2021-12-12,2021,50,65+,pop,vaxxed,count,206421
2021-12-12,2021,50,65+,pop,unvaxxed,count,83485
2021-12-12,2021,50,65+,cases,boosted,count,341
2021-12-12,2021,50,65+,cases,boosted,rate,59.95161676
2021-12-12,2021,50,65+,cases,vaxxed,count,700
2021-12-12,2021,50,65+,cases,vaxxed,rate,339.112784068
2021-12-12,2021,50,65+,cases,unvaxxed,count,805
2021-12-12,2021,50,65+,cases,unvaxxed,rate,964.245073965
2021-12-12,2021,50,65+,hosp,boosted,count,36
2021-12-12,2021,50,65+,hosp,boosted,rate,6.329202942
2021-12-12,2021,50,65+,hosp,vaxxed,count,104
2021-12-12,2021,50,65+,hosp,vaxxed,rate,50.382470776
2021-12-12,2021,50,65+,hosp,unvaxxed,count,251
2021-12-12,2021,50,65+,hosp,unvaxxed,rate,300.652811882
2021-12-12,2021,50,65+,deaths,boosted,count,14
2021-12-12,2021,50,65+,deaths,boosted,rate,2.4613567
2021-12-12,2021,50,65+,deaths,vaxxed,count,25
2021-12-12,2021,50,65+,deaths,vaxxed,rate,12.11117086
2021-12-12,2021,50,65+,deaths,unvaxxed,count,75
2021-12-12,2021,50,65+,deaths,unvaxxed,rate,89.836497574
2021-12-19,2021,51,18-49,pop,boosted,count,453882
2021-12-19,2021,51,18-49,pop,vaxxed,count,1056671
2021-12-19,2021,51,18-49,pop,unvaxxed,count,784264
2021-12-19,2021,51,18-49,cases,boosted,count,1381
2021-12-19,2021,51,18-49,cases,boosted,rate,304.264103886
2021-12-19,2021,51,18-49,cases,vaxxed,count,6148
2021-12-19,2021,51,18-49,cases,vaxxed,rate,581.827266954
2021-12-19,2021,51,18-49,cases,unvaxxed,count,6093
2021-12-19,2021,51,18-49,cases,unvaxxed,rate,776.906755888
2021-12-19,2021,51,18-49,hosp,boosted,count,3
2021-12-19,2021,51,18-49,hosp,boosted,rate,0.660964744
2021-12-19,2021,51,18-49,hosp,vaxxed,count,50
2021-12-19,2021,51,18-49,hosp,vaxxed,rate,4.731841794
2021-12-19,2021,51,18-49,hosp,unvaxxed,count,216
2021-12-19,2021,51,18-49,hosp,unvaxxed,rate,27.541746147
2021-12-19,2021,51,18-49,deaths,boosted,count,0
2021-12-19,2021,51,18-49,deaths,boosted,rate,0
2021-12-19,2021,51,18-49,deaths,vaxxed,count,3
2021-12-19,2021,51,18-49,deaths,vaxxed,rate,0.283910508
2021-12-19,2021,51,18-49,deaths,unvaxxed,count,8
2021-12-19,2021,51,18-49,deaths,unvaxxed,rate,1.020064672
2021-12-19,2021,51,50-64,pop,boosted,count,402363
2021-12-19,2021,51,50-64,pop,vaxxed,count,437474
2021-12-19,2021,51,50-64,pop,unvaxxed,count,274178
2021-12-19,2021,51,50-64,cases,boosted,count,661
2021-12-19,2021,51,50-64,cases,boosted,rate,164.279518743
2021-12-19,2021,51,50-64,cases,vaxxed,count,1647
2021-12-19,2021,51,50-64,cases,vaxxed,rate,376.479516497
2021-12-19,2021,51,50-64,cases,unvaxxed,count,1344
2021-12-19,2021,51,50-64,cases,unvaxxed,rate,490.192502681
2021-12-19,2021,51,50-64,hosp,boosted,count,6
2021-12-19,2021,51,50-64,hosp,boosted,rate,1.49119079
2021-12-19,2021,51,50-64,hosp,vaxxed,count,51
2021-12-19,2021,51,50-64,hosp,vaxxed,rate,11.657835666
2021-12-19,2021,51,50-64,hosp,unvaxxed,count,176
2021-12-19,2021,51,50-64,hosp,unvaxxed,rate,64.191875351
2021-12-19,2021,51,50-64,deaths,boosted,count,3
2021-12-19,2021,51,50-64,deaths,boosted,rate,0.745595395
2021-12-19,2021,51,50-64,deaths,vaxxed,count,7
2021-12-19,2021,51,50-64,deaths,vaxxed,rate,1.600095091
2021-12-19,2021,51,50-64,deaths,unvaxxed,count,36
2021-12-19,2021,51,50-64,deaths,unvaxxed,rate,13.130156322
2021-12-19,2021,51,65+,pop,boosted,count,595975
2021-12-19,2021,51,65+,pop,vaxxed,count,179824
2021-12-19,2021,51,65+,pop,unvaxxed,count,82899
2021-12-19,2021,51,65+,cases,boosted,count,495
2021-12-19,2021,51,65+,cases,boosted,rate,83.057175217
2021-12-19,2021,51,65+,cases,vaxxed,count,548
2021-12-19,2021,51,65+,cases,vaxxed,rate,304.742414806
2021-12-19,2021,51,65+,cases,unvaxxed,count,649
2021-12-19,2021,51,65+,cases,unvaxxed,rate,782.880372501
2021-12-19,2021,51,65+,hosp,boosted,count,34
2021-12-19,2021,51,65+,hosp,boosted,rate,5.704937288
2021-12-19,2021,51,65+,hosp,vaxxed,count,91
2021-12-19,2021,51,65+,hosp,vaxxed,rate,50.605036035
2021-12-19,2021,51,65+,hosp,unvaxxed,count,195
2021-12-19,2021,51,65+,hosp,unvaxxed,rate,235.225997901
2021-12-19,2021,51,65+,deaths,boosted,count,5
2021-12-19,2021,51,65+,deaths,boosted,rate,0.838961366
2021-12-19,2021,51,65+,deaths,vaxxed,count,21
2021-12-19,2021,51,65+,deaths,vaxxed,rate,11.678085239
2021-12-19,2021,51,65+,deaths,unvaxxed,count,75
2021-12-19,2021,51,65+,deaths,unvaxxed,rate,90.471537654
2021-12-26,2021,52,18-49,pop,boosted,count,525413
2021-12-26,2021,52,18-49,pop,vaxxed,count,991391
2021-12-26,2021,52,18-49,pop,unvaxxed,count,778013
2021-12-26,2021,52,18-49,cases,boosted,count,4279
2021-12-26,2021,52,18-49,cases,boosted,rate,814.406952245
2021-12-26,2021,52,18-49,cases,vaxxed,count,14634
2021-12-26,2021,52,18-49,cases,vaxxed,rate,1476.107812155
2021-12-26,2021,52,18-49,cases,unvaxxed,count,11751
2021-12-26,2021,52,18-49,cases,unvaxxed,rate,1510.38607324
2021-12-26,2021,52,18-49,hosp,boosted,count,17
2021-12-26,2021,52,18-49,hosp,boosted,rate,3.235549939
2021-12-26,2021,52,18-49,hosp,vaxxed,count,87
2021-12-26,2021,52,18-49,hosp,vaxxed,rate,8.775548699
2021-12-26,2021,52,18-49,hosp,unvaxxed,count,239
2021-12-26,2021,52,18-49,hosp,unvaxxed,rate,30.71928104
2021-12-26,2021,52,18-49,deaths,boosted,count,0
2021-12-26,2021,52,18-49,deaths,boosted,rate,0
2021-12-26,2021,52,18-49,deaths,vaxxed,count,3
2021-12-26,2021,52,18-49,deaths,vaxxed,rate,0.302605128
2021-12-26,2021,52,18-49,deaths,unvaxxed,count,13
2021-12-26,2021,52,18-49,deaths,unvaxxed,rate,1.670923237
2021-12-26,2021,52,50-64,pop,boosted,count,447965
2021-12-26,2021,52,50-64,pop,vaxxed,count,393629
2021-12-26,2021,52,50-64,pop,unvaxxed,count,272421
2021-12-26,2021,52,50-64,cases,boosted,count,2017
2021-12-26,2021,52,50-64,cases,boosted,rate,450.258390722
2021-12-26,2021,52,50-64,cases,vaxxed,count,3721
2021-12-26,2021,52,50-64,cases,vaxxed,rate,945.306367163
2021-12-26,2021,52,50-64,cases,unvaxxed,count,2378
2021-12-26,2021,52,50-64,cases,unvaxxed,rate,872.913615323
2021-12-26,2021,52,50-64,hosp,boosted,count,32
2021-12-26,2021,52,50-64,hosp,boosted,rate,7.143415222
2021-12-26,2021,52,50-64,hosp,vaxxed,count,72
2021-12-26,2021,52,50-64,hosp,vaxxed,rate,18.291335242
2021-12-26,2021,52,50-64,hosp,unvaxxed,count,146
2021-12-26,2021,52,50-64,hosp,unvaxxed,rate,53.593518855
2021-12-26,2021,52,50-64,deaths,boosted,count,2
2021-12-26,2021,52,50-64,deaths,boosted,rate,0.446463451
2021-12-26,2021,52,50-64,deaths,vaxxed,count,6
2021-12-26,2021,52,50-64,deaths,vaxxed,rate,1.524277937
2021-12-26,2021,52,50-64,deaths,unvaxxed,count,30
2021-12-26,2021,52,50-64,deaths,unvaxxed,rate,11.012366888
2021-12-26,2021,52,65+,pop,boosted,count,617747
2021-12-26,2021,52,65+,pop,vaxxed,count,158621
2021-12-26,2021,52,65+,pop,unvaxxed,count,82330
2021-12-26,2021,52,65+,cases,boosted,count,1617
2021-12-26,2021,52,65+,cases,boosted,rate,261.75764512
2021-12-26,2021,52,65+,cases,vaxxed,count,972
2021-12-26,2021,52,65+,cases,vaxxed,rate,612.781409776
2021-12-26,2021,52,65+,cases,unvaxxed,count,944
2021-12-26,2021,52,65+,cases,unvaxxed,rate,1146.605125714
2021-12-26,2021,52,65+,hosp,boosted,count,72
2021-12-26,2021,52,65+,hosp,boosted,rate,11.655256926
2021-12-26,2021,52,65+,hosp,vaxxed,count,110
2021-12-26,2021,52,65+,hosp,vaxxed,rate,69.347690407
2021-12-26,2021,52,65+,hosp,unvaxxed,count,199
2021-12-26,2021,52,65+,hosp,unvaxxed,rate,241.710190696
2021-12-26,2021,52,65+,deaths,boosted,count,23
2021-12-26,2021,52,65+,deaths,boosted,rate,3.723207073
2021-12-26,2021,52,65+,deaths,vaxxed,count,29
2021-12-26,2021,52,65+,deaths,vaxxed,rate,18.282572925
2021-12-26,2021,52,65+,deaths,unvaxxed,count,63
2021-12-26,2021,52,65+,deaths,unvaxxed,rate,76.521316652
2022-01-02,2022,01,18-49,pop,boosted,count,577028
2022-01-02,2022,01,18-49,pop,vaxxed,count,944634
2022-01-02,2022,01,18-49,pop,unvaxxed,count,773155
2022-01-02,2022,01,18-49,cases,boosted,count,9540
2022-01-02,2022,01,18-49,cases,boosted,rate,1653.299319964
2022-01-02,2022,01,18-49,cases,vaxxed,count,24687
2022-01-02,2022,01,18-49,cases,vaxxed,rate,2613.393123686
2022-01-02,2022,01,18-49,cases,unvaxxed,count,20041
2022-01-02,2022,01,18-49,cases,unvaxxed,rate,2592.106369357
2022-01-02,2022,01,18-49,hosp,boosted,count,38
2022-01-02,2022,01,18-49,hosp,boosted,rate,6.585468989
2022-01-02,2022,01,18-49,hosp,vaxxed,count,160
2022-01-02,2022,01,18-49,hosp,vaxxed,rate,16.937776959
2022-01-02,2022,01,18-49,hosp,unvaxxed,count,325
2022-01-02,2022,01,18-49,hosp,unvaxxed,rate,42.035555613
2022-01-02,2022,01,18-49,deaths,boosted,count,2
2022-01-02,2022,01,18-49,deaths,boosted,rate,0.346603631
2022-01-02,2022,01,18-49,deaths,vaxxed,count,3
2022-01-02,2022,01,18-49,deaths,vaxxed,rate,0.317583318
2022-01-02,2022,01,18-49,deaths,unvaxxed,count,14
2022-01-02,2022,01,18-49,deaths,unvaxxed,rate,1.810762396
2022-01-02,2022,01,50-64,pop,boosted,count,477025
2022-01-02,2022,01,50-64,pop,vaxxed,count,365848
2022-01-02,2022,01,50-64,pop,unvaxxed,count,271142
2022-01-02,2022,01,50-64,cases,boosted,count,4086
2022-01-02,2022,01,50-64,cases,boosted,rate,856.558880562
2022-01-02,2022,01,50-64,cases,vaxxed,count,5698
2022-01-02,2022,01,50-64,cases,vaxxed,rate,1557.477422317
2022-01-02,2022,01,50-64,cases,unvaxxed,count,3865
2022-01-02,2022,01,50-64,cases,unvaxxed,rate,1425.452346003
2022-01-02,2022,01,50-64,hosp,boosted,count,42
2022-01-02,2022,01,50-64,hosp,boosted,rate,8.804569991
2022-01-02,2022,01,50-64,hosp,vaxxed,count,122
2022-01-02,2022,01,50-64,hosp,vaxxed,rate,33.347182436
2022-01-02,2022,01,50-64,hosp,unvaxxed,count,219
2022-01-02,2022,01,50-64,hosp,unvaxxed,rate,80.7694861
2022-01-02,2022,01,50-64,deaths,boosted,count,7
2022-01-02,2022,01,50-64,deaths,boosted,rate,1.467428332
2022-01-02,2022,01,50-64,deaths,vaxxed,count,15
2022-01-02,2022,01,50-64,deaths,vaxxed,rate,4.100063414
2022-01-02,2022,01,50-64,deaths,unvaxxed,count,23
2022-01-02,2022,01,50-64,deaths,unvaxxed,rate,8.482640093
2022-01-02,2022,01,65+,pop,boosted,count,631452
2022-01-02,2022,01,65+,pop,vaxxed,count,145365
2022-01-02,2022,01,65+,pop,unvaxxed,count,81881
2022-01-02,2022,01,65+,cases,boosted,count,2880
2022-01-02,2022,01,65+,cases,boosted,rate,456.091674427
2022-01-02,2022,01,65+,cases,vaxxed,count,1490
2022-01-02,2022,01,65+,cases,vaxxed,rate,1025.006019331
2022-01-02,2022,01,65+,cases,unvaxxed,count,1451
2022-01-02,2022,01,65+,cases,unvaxxed,rate,1772.083877823
2022-01-02,2022,01,65+,hosp,boosted,count,162
2022-01-02,2022,01,65+,hosp,boosted,rate,25.655156686
2022-01-02,2022,01,65+,hosp,vaxxed,count,183
2022-01-02,2022,01,65+,hosp,vaxxed,rate,125.890001032
2022-01-02,2022,01,65+,hosp,unvaxxed,count,252
2022-01-02,2022,01,65+,hosp,unvaxxed,rate,307.763705866
2022-01-02,2022,01,65+,deaths,boosted,count,44
2022-01-02,2022,01,65+,deaths,boosted,rate,6.968067248
2022-01-02,2022,01,65+,deaths,vaxxed,count,46
2022-01-02,2022,01,65+,deaths,vaxxed,rate,31.644481134
2022-01-02,2022,01,65+,deaths,unvaxxed,count,83
2022-01-02,2022,01,65+,deaths,unvaxxed,rate,101.366617408
2022-01-09,2022,02,18-49,pop,boosted,count,619508
2022-01-09,2022,02,18-49,pop,vaxxed,count,907941
2022-01-09,2022,02,18-49,pop,unvaxxed,count,767368
2022-01-09,2022,02,18-49,cases,boosted,count,9511
2022-01-09,2022,02,18-49,cases,boosted,rate,1535.250553665
2022-01-09,2022,02,18-49,cases,vaxxed,count,21042
2022-01-09,2022,02,18-49,cases,vaxxed,rate,2317.551470855
2022-01-09,2022,02,18-49,cases,unvaxxed,count,18705
2022-01-09,2022,02,18-49,cases,unvaxxed,rate,2437.552777807
2022-01-09,2022,02,18-49,hosp,boosted,count,42
2022-01-09,2022,02,18-49,hosp,boosted,rate,6.779573468
2022-01-09,2022,02,18-49,hosp,vaxxed,count,185
2022-01-09,2022,02,18-49,hosp,vaxxed,rate,20.375773316
2022-01-09,2022,02,18-49,hosp,unvaxxed,count,313
2022-01-09,2022,02,18-49,hosp,unvaxxed,rate,40.788774095
2022-01-09,2022,02,18-49,deaths,boosted,count,2
2022-01-09,2022,02,18-49,deaths,boosted,rate,0.322836832
2022-01-09,2022,02,18-49,deaths,vaxxed,count,4
2022-01-09,2022,02,18-49,deaths,vaxxed,rate,0.440557261
2022-01-09,2022,02,18-49,deaths,unvaxxed,count,10
2022-01-09,2022,02,18-49,deaths,unvaxxed,rate,1.303155722
2022-01-09,2022,02,50-64,pop,boosted,count,500228
2022-01-09,2022,02,50-64,pop,vaxxed,count,344167
2022-01-09,2022,02,50-64,pop,unvaxxed,count,269620
2022-01-09,2022,02,50-64,cases,boosted,count,4537
2022-01-09,2022,02,50-64,cases,boosted,rate,906.986414195
2022-01-09,2022,02,50-64,cases,vaxxed,count,5748
2022-01-09,2022,02,50-64,cases,vaxxed,rate,1670.119447826
2022-01-09,2022,02,50-64,cases,unvaxxed,count,4096
2022-01-09,2022,02,50-64,cases,unvaxxed,rate,1519.175135376
2022-01-09,2022,02,50-64,hosp,boosted,count,59
2022-01-09,2022,02,50-64,hosp,boosted,rate,11.794621653
2022-01-09,2022,02,50-64,hosp,vaxxed,count,142
2022-01-09,2022,02,50-64,hosp,vaxxed,rate,41.259039943
2022-01-09,2022,02,50-64,hosp,unvaxxed,count,165
2022-01-09,2022,02,50-64,hosp,unvaxxed,rate,61.197240561
2022-01-09,2022,02,50-64,deaths,boosted,count,5
2022-01-09,2022,02,50-64,deaths,boosted,rate,0.999544208
2022-01-09,2022,02,50-64,deaths,vaxxed,count,8
2022-01-09,2022,02,50-64,deaths,vaxxed,rate,2.324452955
2022-01-09,2022,02,50-64,deaths,unvaxxed,count,21
2022-01-09,2022,02,50-64,deaths,unvaxxed,rate,7.788739708
2022-01-09,2022,02,65+,pop,boosted,count,641275
2022-01-09,2022,02,65+,pop,vaxxed,count,135980
2022-01-09,2022,02,65+,pop,unvaxxed,count,81443
2022-01-09,2022,02,65+,cases,boosted,count,3484
2022-01-09,2022,02,65+,cases,boosted,rate,543.292659156
2022-01-09,2022,02,65+,cases,vaxxed,count,1606
2022-01-09,2022,02,65+,cases,vaxxed,rate,1181.056037653
2022-01-09,2022,02,65+,cases,unvaxxed,count,1568
2022-01-09,2022,02,65+,cases,unvaxxed,rate,1925.272890242
2022-01-09,2022,02,65+,hosp,boosted,count,171
2022-01-09,2022,02,65+,hosp,boosted,rate,26.665627071
2022-01-09,2022,02,65+,hosp,vaxxed,count,165
2022-01-09,2022,02,65+,hosp,vaxxed,rate,121.341373731
2022-01-09,2022,02,65+,hosp,unvaxxed,count,242
2022-01-09,2022,02,65+,hosp,unvaxxed,rate,297.140331275
2022-01-09,2022,02,65+,deaths,boosted,count,49
2022-01-09,2022,02,65+,deaths,boosted,rate,7.64102764
2022-01-09,2022,02,65+,deaths,vaxxed,count,66
2022-01-09,2022,02,65+,deaths,vaxxed,rate,48.536549493
2022-01-09,2022,02,65+,deaths,unvaxxed,count,77
2022-01-09,2022,02,65+,deaths,unvaxxed,rate,94.54465086
2022-01-16,2022,03,18-49,pop,boosted,count,667209
2022-01-16,2022,03,18-49,pop,vaxxed,count,866872
2022-01-16,2022,03,18-49,pop,unvaxxed,count,760736
2022-01-16,2022,03,18-49,cases,boosted,count,8185
2022-01-16,2022,03,18-49,cases,boosted,rate,1226.752037218
2022-01-16,2022,03,18-49,cases,vaxxed,count,14266
2022-01-16,2022,03,18-49,cases,vaxxed,rate,1645.687021844
2022-01-16,2022,03,18-49,cases,unvaxxed,count,13787
2022-01-16,2022,03,18-49,cases,unvaxxed,rate,1812.323854793
2022-01-16,2022,03,18-49,hosp,boosted,count,58
2022-01-16,2022,03,18-49,hosp,boosted,rate,8.692928303
2022-01-16,2022,03,18-49,hosp,vaxxed,count,145
2022-01-16,2022,03,18-49,hosp,vaxxed,rate,16.726806264
2022-01-16,2022,03,18-49,hosp,unvaxxed,count,293
2022-01-16,2022,03,18-49,hosp,unvaxxed,rate,38.51533252
2022-01-16,2022,03,18-49,deaths,boosted,count,0
2022-01-16,2022,03,18-49,deaths,boosted,rate,0
2022-01-16,2022,03,18-49,deaths,vaxxed,count,1
2022-01-16,2022,03,18-49,deaths,vaxxed,rate,0.115357285
2022-01-16,2022,03,18-49,deaths,unvaxxed,count,5
2022-01-16,2022,03,18-49,deaths,unvaxxed,rate,0.657258234
2022-01-16,2022,03,50-64,pop,boosted,count,523498
2022-01-16,2022,03,50-64,pop,vaxxed,count,322579
2022-01-16,2022,03,50-64,pop,unvaxxed,count,267938
2022-01-16,2022,03,50-64,cases,boosted,count,4067
2022-01-16,2022,03,50-64,cases,boosted,rate,776.889309988
2022-01-16,2022,03,50-64,cases,vaxxed,count,4246
2022-01-16,2022,03,50-64,cases,vaxxed,rate,1316.26671296
2022-01-16,2022,03,50-64,cases,unvaxxed,count,3324
2022-01-16,2022,03,50-64,cases,unvaxxed,rate,1240.585508588
2022-01-16,2022,03,50-64,hosp,boosted,count,64
2022-01-16,2022,03,50-64,hosp,boosted,rate,12.225452628
2022-01-16,2022,03,50-64,hosp,vaxxed,count,119
2022-01-16,2022,03,50-64,hosp,vaxxed,rate,36.89018814
2022-01-16,2022,03,50-64,hosp,unvaxxed,count,182
2022-01-16,2022,03,50-64,hosp,unvaxxed,rate,67.926162023
2022-01-16,2022,03,50-64,deaths,boosted,count,4
2022-01-16,2022,03,50-64,deaths,boosted,rate,0.764090789
2022-01-16,2022,03,50-64,deaths,vaxxed,count,7
2022-01-16,2022,03,50-64,deaths,vaxxed,rate,2.170011067
2022-01-16,2022,03,50-64,deaths,unvaxxed,count,24
2022-01-16,2022,03,50-64,deaths,unvaxxed,rate,8.957296091
2022-01-16,2022,03,65+,pop,boosted,count,650924
2022-01-16,2022,03,65+,pop,vaxxed,count,126811
2022-01-16,2022,03,65+,pop,unvaxxed,count,80963
2022-01-16,2022,03,65+,cases,boosted,count,3485
2022-01-16,2022,03,65+,cases,boosted,rate,535.392764747
2022-01-16,2022,03,65+,cases,vaxxed,count,1398
