year,week,week_start,age,metric,vax_status,metric_type,value
2022,28,2022-07-10,5-11,cases,vaxxed,count,169
2022,28,2022-07-10,5-11,cases,vaxxed,rate,84.68588552
2022,28,2022-07-10,5-11,cases,unvaxxed,count,178
2022,28,2022-07-10,5-11,cases,unvaxxed,rate,57.38714399
2022,28,2022-07-10,5-11,hosp,vaxxed,count,3
2022,28,2022-07-10,5-11,hosp,vaxxed,rate,1.503299743
2022,28,2022-07-10,5-11,hosp,unvaxxed,count,8
2022,28,2022-07-10,5-11,hosp,unvaxxed,rate,2.579197483
2022,28,2022-07-10,12-17,pop,vaxxed,count,277846
2022,28,2022-07-10,12-17,pop,unvaxxed,count,155888
2022,28,2022-07-10,12-17,cases,vaxxed,count,184
2022,28,2022-07-10,12-17,cases,vaxxed,rate,66.22373545
2022,28,2022-07-10,12-17,cases,unvaxxed,count,113
2022,28,2022-07-10,12-17,cases,unvaxxed,rate,72.48794006
2022,28,2022-07-10,12-17,hosp,vaxxed,count,2
2022,28,2022-07-10,12-17,hosp,vaxxed,rate,0.719823211
2022,28,2022-07-10,12-17,hosp,unvaxxed,count,0
2022,28,2022-07-10,12-17,hosp,unvaxxed,rate,0
2022,29,2022-07-17,5-11,pop,vaxxed,count,200065
2022,29,2022-07-17,5-11,pop,unvaxxed,count,309670
2022,29,2022-07-17,5-11,cases,vaxxed,count,189
2022,29,2022-07-17,5-11,cases,vaxxed,rate,94.46929748
2022,29,2022-07-17,5-11,cases,unvaxxed,count,227
2022,29,2022-07-17,5-11,cases,unvaxxed,rate,73.30383957
2022,29,2022-07-17,5-11,hosp,vaxxed,count,4
2022,29,2022-07-17,5-11,hosp,vaxxed,rate,1.999350211
2022,29,2022-07-17,5-11,hosp,unvaxxed,count,2
2022,29,2022-07-17,5-11,hosp,unvaxxed,rate,0.645848807
2022,29,2022-07-17,12-17,pop,vaxxed,count,278025
2022,29,2022-07-17,12-17,pop,unvaxxed,count,155709
2022,29,2022-07-17,12-17,cases,vaxxed,count,224
2022,29,2022-07-17,12-17,cases,vaxxed,rate,80.56829422
2022,29,2022-07-17,12-17,cases,unvaxxed,count,123
2022,29,2022-07-17,12-17,cases,unvaxxed,rate,78.99350712
2022,29,2022-07-17,12-17,hosp,vaxxed,count,1
2022,29,2022-07-17,12-17,hosp,vaxxed,rate,0.359679885
2022,29,2022-07-17,12-17,hosp,unvaxxed,count,4
2022,29,2022-07-17,12-17,hosp,unvaxxed,rate,2.56889454
2022,30,2022-07-24,5-11,pop,vaxxed,count,200596
2022,30,2022-07-24,5-11,pop,unvaxxed,count,309139
2022,30,2022-07-24,5-11,cases,vaxxed,count,143
2022,30,2022-07-24,5-11,cases,vaxxed,rate,71.28756306
2022,30,2022-07-24,5-11,cases,unvaxxed,count,221
2022,30,2022-07-24,5-11,cases,unvaxxed,rate,71.48887717
2022,30,2022-07-24,5-11,hosp,vaxxed,count,1
2022,30,2022-07-24,5-11,hosp,vaxxed,rate,0.498514427
2022,30,2022-07-24,5-11,hosp,unvaxxed,count,2
2022,30,2022-07-24,5-11,hosp,unvaxxed,rate,0.646958164
2022,30,2022-07-24,12-17,pop,vaxxed,count,278241
2022,30,2022-07-24,12-17,pop,unvaxxed,count,155493
2022,30,2022-07-24,12-17,cases,vaxxed,count,205
2022,30,2022-07-24,12-17,cases,vaxxed,rate,73.67713601
2022,30,2022-07-24,12-17,cases,unvaxxed,count,123
2022,30,2022-07-24,12-17,cases,unvaxxed,rate,79.10323937
2022,30,2022-07-24,12-17,hosp,vaxxed,count,4
2022,30,2022-07-24,12-17,hosp,vaxxed,rate,1.437602654
2022,30,2022-07-24,12-17,hosp,unvaxxed,count,5
2022,30,2022-07-24,12-17,hosp,unvaxxed,rate,3.215578836
2022,31,2022-07-31,5-11,pop,vaxxed,count,201157
2022,31,2022-07-31,5-11,pop,unvaxxed,count,308578
2022,31,2022-07-31,5-11,cases,vaxxed,count,167
2022,31,2022-07-31,5-11,cases,vaxxed,rate,83.01973086
2022,31,2022-07-31,5-11,cases,unvaxxed,count,215
2022,31,2022-07-31,5-11,cases,unvaxxed,rate,69.67444212
2022,31,2022-07-31,5-11,hosp,vaxxed,count,1
2022,31,2022-07-31,5-11,hosp,vaxxed,rate,0.497124137
2022,31,2022-07-31,5-11,hosp,unvaxxed,count,2
2022,31,2022-07-31,5-11,hosp,unvaxxed,rate,0.648134345
2022,31,2022-07-31,12-17,pop,vaxxed,count,278443
2022,31,2022-07-31,12-17,pop,unvaxxed,count,155291
2022,31,2022-07-31,12-17,cases,vaxxed,count,171
2022,31,2022-07-31,12-17,cases,vaxxed,rate,61.41292832
2022,31,2022-07-31,12-17,cases,unvaxxed,count,122
2022,31,2022-07-31,12-17,cases,unvaxxed,rate,78.56218326
2022,31,2022-07-31,12-17,hosp,vaxxed,count,7
2022,31,2022-07-31,12-17,hosp,vaxxed,rate,2.513979522
2022,31,2022-07-31,12-17,hosp,unvaxxed,count,5
2022,31,2022-07-31,12-17,hosp,unvaxxed,rate,3.219761609
2022,32,2022-08-07,5-11,pop,vaxxed,count,201756
2022,32,2022-08-07,5-11,pop,unvaxxed,count,307979
2022,32,2022-08-07,5-11,cases,vaxxed,count,141
2022,32,2022-08-07,5-11,cases,vaxxed,rate,69.88639743
2022,32,2022-08-07,5-11,cases,unvaxxed,count,217
2022,32,2022-08-07,5-11,cases,unvaxxed,rate,70.4593495
2022,32,2022-08-07,5-11,hosp,vaxxed,count,0
2022,32,2022-08-07,5-11,hosp,vaxxed,rate,0
2022,32,2022-08-07,5-11,hosp,unvaxxed,count,4
2022,32,2022-08-07,5-11,hosp,unvaxxed,rate,1.298789853
2022,32,2022-08-07,12-17,pop,vaxxed,count,278628
2022,32,2022-08-07,12-17,pop,unvaxxed,count,155106
2022,32,2022-08-07,12-17,cases,vaxxed,count,178
2022,32,2022-08-07,12-17,cases,vaxxed,rate,63.88446244
2022,32,2022-08-07,12-17,cases,unvaxxed,count,126
2022,32,2022-08-07,12-17,cases,unvaxxed,rate,81.23476848
2022,32,2022-08-07,12-17,hosp,vaxxed,count,1
2022,32,2022-08-07,12-17,hosp,vaxxed,rate,0.358901474
2022,32,2022-08-07,12-17,hosp,unvaxxed,count,3
2022,32,2022-08-07,12-17,hosp,unvaxxed,rate,1.934161154
2022,33,2022-08-14,5-11,pop,vaxxed,count,202300
2022,33,2022-08-14,5-11,pop,unvaxxed,count,307435
2022,33,2022-08-14,5-11,cases,vaxxed,count,145
2022,33,2022-08-14,5-11,cases,vaxxed,rate,71.67572912
2022,33,2022-08-14,5-11,cases,unvaxxed,count,183
2022,33,2022-08-14,5-11,cases,unvaxxed,rate,59.5247776
2022,33,2022-08-14,5-11,hosp,vaxxed,count,1
2022,33,2022-08-14,5-11,hosp,vaxxed,rate,0.494315373
2022,33,2022-08-14,5-11,hosp,unvaxxed,count,4
2022,33,2022-08-14,5-11,hosp,unvaxxed,rate,1.301088035
2022,33,2022-08-14,12-17,pop,vaxxed,count,278816
2022,33,2022-08-14,12-17,pop,unvaxxed,count,154918
2022,33,2022-08-14,12-17,cases,vaxxed,count,164
2022,33,2022-08-14,12-17,cases,vaxxed,rate,58.82015379
2022,33,2022-08-14,12-17,cases,unvaxxed,count,115
2022,33,2022-08-14,12-17,cases,unvaxxed,rate,74.23281994
2022,33,2022-08-14,12-17,hosp,vaxxed,count,3
2022,33,2022-08-14,12-17,hosp,vaxxed,rate,1.075978423
2022,33,2022-08-14,12-17,hosp,unvaxxed,count,0
2022,33,2022-08-14,12-17,hosp,unvaxxed,rate,0
2022,34,2022-08-21,5-11,pop,vaxxed,count,202947
2022,34,2022-08-21,5-11,pop,unvaxxed,count,306788
2022,34,2022-08-21,5-11,cases,vaxxed,count,115
2022,34,2022-08-21,5-11,cases,vaxxed,rate,56.66504063
2022,34,2022-08-21,5-11,cases,unvaxxed,count,144
2022,34,2022-08-21,5-11,cases,unvaxxed,rate,46.93795064
2022,34,2022-08-21,5-11,hosp,vaxxed,count,1
2022,34,2022-08-21,5-11,hosp,vaxxed,rate,0.492739484
2022,34,2022-08-21,5-11,hosp,unvaxxed,count,6
2022,34,2022-08-21,5-11,hosp,unvaxxed,rate,1.955747943
2022,34,2022-08-21,12-17,pop,vaxxed,count,279045
2022,34,2022-08-21,12-17,pop,unvaxxed,count,154689
2022,34,2022-08-21,12-17,cases,vaxxed,count,154
2022,34,2022-08-21,12-17,cases,vaxxed,rate,55.18823129
2022,34,2022-08-21,12-17,cases,unvaxxed,count,89
2022,34,2022-08-21,12-17,cases,unvaxxed,rate,57.53479562
2022,34,2022-08-21,12-17,hosp,vaxxed,count,5
2022,34,2022-08-21,12-17,hosp,vaxxed,rate,1.791825691
2022,34,2022-08-21,12-17,hosp,unvaxxed,count,3
2022,34,2022-08-21,12-17,hosp,unvaxxed,rate,1.939375133
2022,35,2022-08-28,5-11,pop,vaxxed,count,203654
2022,35,2022-08-28,5-11,pop,unvaxxed,count,306081
2022,35,2022-08-28,5-11,cases,vaxxed,count,90
2022,35,2022-08-28,5-11,cases,vaxxed,rate,44.19260118
2022,35,2022-08-28,5-11,cases,unvaxxed,count,150
2022,35,2022-08-28,5-11,cases,unvaxxed,rate,49.0066355
2022,35,2022-08-28,5-11,hosp,vaxxed,count,1
2022,35,2022-08-28,5-11,hosp,vaxxed,rate,0.491028902
2022,35,2022-08-28,5-11,hosp,unvaxxed,count,4
2022,35,2022-08-28,5-11,hosp,unvaxxed,rate,1.306843613
2022,35,2022-08-28,12-17,pop,vaxxed,count,279267
2022,35,2022-08-28,12-17,pop,unvaxxed,count,154467
2022,35,2022-08-28,12-17,cases,vaxxed,count,129
2022,35,2022-08-28,12-17,cases,vaxxed,rate,46.19235355
2022,35,2022-08-28,12-17,cases,unvaxxed,count,79
2022,35,2022-08-28,12-17,cases,unvaxxed,rate,51.14360996
2022,35,2022-08-28,12-17,hosp,vaxxed,count,1
2022,35,2022-08-28,12-17,hosp,vaxxed,rate,0.35808026
2022,35,2022-08-28,12-17,hosp,unvaxxed,count,3
2022,35,2022-08-28,12-17,hosp,unvaxxed,rate,1.942162404
2022,36,2022-09-04,5-11,pop,vaxxed,count,204442
2022,36,2022-09-04,5-11,pop,unvaxxed,count,305293
2022,36,2022-09-04,5-11,cases,vaxxed,count,74
2022,36,2022-09-04,5-11,cases,vaxxed,rate,36.19608495
2022,36,2022-09-04,5-11,cases,unvaxxed,count,153
2022,36,2022-09-04,5-11,cases,unvaxxed,rate,50.1157904
2022,36,2022-09-04,5-11,hosp,vaxxed,count,1
2022,36,2022-09-04,5-11,hosp,vaxxed,rate,0.489136283
2022,36,2022-09-04,5-11,hosp,unvaxxed,count,9
2022,36,2022-09-04,5-11,hosp,unvaxxed,rate,2.947987671
2022,36,2022-09-04,12-17,pop,vaxxed,count,279482
2022,36,2022-09-04,12-17,pop,unvaxxed,count,154252
2022,36,2022-09-04,12-17,cases,vaxxed,count,118
2022,36,2022-09-04,12-17,cases,vaxxed,rate,42.22096593
2022,36,2022-09-04,12-17,cases,unvaxxed,count,86
2022,36,2022-09-04,12-17,cases,unvaxxed,rate,55.75292379
2022,36,2022-09-04,12-17,hosp,vaxxed,count,4
2022,36,2022-09-04,12-17,hosp,vaxxed,rate,1.431219184
2022,36,2022-09-04,12-17,hosp,unvaxxed,count,2
2022,36,2022-09-04,12-17,hosp,unvaxxed,rate,1.296579623
2022,37,2022-09-11,5-11,pop,vaxxed,count,205244
2022,37,2022-09-11,5-11,pop,unvaxxed,count,304491
2022,37,2022-09-11,5-11,cases,vaxxed,count,158
2022,37,2022-09-11,5-11,cases,vaxxed,rate,76.98154392
2022,37,2022-09-11,5-11,cases,unvaxxed,count,231
2022,37,2022-09-11,5-11,cases,unvaxxed,rate,75.86431126
2022,37,2022-09-11,5-11,hosp,vaxxed,count,0
2022,37,2022-09-11,5-11,hosp,vaxxed,rate,0
2022,37,2022-09-11,5-11,hosp,unvaxxed,count,2
2022,37,2022-09-11,5-11,hosp,unvaxxed,rate,0.656833864
2022,37,2022-09-11,12-17,pop,vaxxed,count,279708
2022,37,2022-09-11,12-17,pop,unvaxxed,count,154026
2022,37,2022-09-11,12-17,cases,vaxxed,count,219
2022,37,2022-09-11,12-17,cases,vaxxed,rate,78.29593719
2022,37,2022-09-11,12-17,cases,unvaxxed,count,198
2022,37,2022-09-11,12-17,cases,unvaxxed,rate,128.5497254
2022,37,2022-09-11,12-17,hosp,vaxxed,count,3
2022,37,2022-09-11,12-17,hosp,vaxxed,rate,1.072547085
2022,37,2022-09-11,12-17,hosp,unvaxxed,count,5
2022,37,2022-09-11,12-17,hosp,unvaxxed,rate,3.246205186
2022,38,2022-09-18,5-11,pop,vaxxed,count,205687
2022,38,2022-09-18,5-11,pop,unvaxxed,count,304048
2022,38,2022-09-18,5-11,cases,vaxxed,count,133
2022,38,2022-09-18,5-11,cases,vaxxed,rate,64.66135439
2022,38,2022-09-18,5-11,cases,unvaxxed,count,206
2022,38,2022-09-18,5-11,cases,unvaxxed,rate,67.75246014
2022,38,2022-09-18,5-11,hosp,vaxxed,count,2
2022,38,2022-09-18,5-11,hosp,vaxxed,rate,0.972351194
2022,38,2022-09-18,5-11,hosp,unvaxxed,count,5
2022,38,2022-09-18,5-11,hosp,unvaxxed,rate,1.644477188
2022,38,2022-09-18,12-17,pop,vaxxed,count,279813
2022,38,2022-09-18,12-17,pop,unvaxxed,count,153921
2022,38,2022-09-18,12-17,cases,vaxxed,count,261
2022,38,2022-09-18,12-17,cases,vaxxed,rate,93.27658115
2022,38,2022-09-18,12-17,cases,unvaxxed,count,181
2022,38,2022-09-18,12-17,cases,unvaxxed,rate,117.5927911
2022,38,2022-09-18,12-17,hosp,vaxxed,count,5
2022,38,2022-09-18,12-17,hosp,vaxxed,rate,1.786907685
2022,38,2022-09-18,12-17,hosp,unvaxxed,count,9
2022,38,2022-09-18,12-17,hosp,unvaxxed,rate,5.847155359
2022,39,2022-09-25,5-11,pop,vaxxed,count,206266
2022,39,2022-09-25,5-11,pop,unvaxxed,count,303469
2022,39,2022-09-25,5-11,cases,vaxxed,count,87
2022,39,2022-09-25,5-11,cases,vaxxed,rate,42.17854615
2022,39,2022-09-25,5-11,cases,unvaxxed,count,117
2022,39,2022-09-25,5-11,cases,unvaxxed,rate,38.55418511
2022,39,2022-09-25,5-11,hosp,vaxxed,count,2
2022,39,2022-09-25,5-11,hosp,vaxxed,rate,0.969621751
2022,39,2022-09-25,5-11,hosp,unvaxxed,count,2
2022,39,2022-09-25,5-11,hosp,unvaxxed,rate,0.659045899
2022,39,2022-09-25,12-17,pop,vaxxed,count,279966
2022,39,2022-09-25,12-17,pop,unvaxxed,count,153768
2022,39,2022-09-25,12-17,cases,vaxxed,count,140
2022,39,2022-09-25,12-17,cases,vaxxed,rate,50.00607217
2022,39,2022-09-25,12-17,cases,unvaxxed,count,114
2022,39,2022-09-25,12-17,cases,unvaxxed,rate,74.13766193
2022,39,2022-09-25,12-17,hosp,vaxxed,count,3
2022,39,2022-09-25,12-17,hosp,vaxxed,rate,1.071558689
2022,39,2022-09-25,12-17,hosp,unvaxxed,count,2
2022,39,2022-09-25,12-17,hosp,unvaxxed,rate,1.300660736
2022,40,2022-10-02,5-11,pop,vaxxed,count,206859
2022,40,2022-10-02,5-11,pop,unvaxxed,count,302876
2022,40,2022-10-02,5-11,cases,vaxxed,count,59
2022,40,2022-10-02,5-11,cases,vaxxed,rate,28.52184338
2022,40,2022-10-02,5-11,cases,unvaxxed,count,84
2022,40,2022-10-02,5-11,cases,unvaxxed,rate,27.73412222
2022,40,2022-10-02,5-11,hosp,vaxxed,count,2
2022,40,2022-10-02,5-11,hosp,vaxxed,rate,0.966842149
2022,40,2022-10-02,5-11,hosp,unvaxxed,count,1
2022,40,2022-10-02,5-11,hosp,unvaxxed,rate,0.330168122
2022,40,2022-10-02,12-17,pop,vaxxed,count,280119
2022,40,2022-10-02,12-17,pop,unvaxxed,count,153615
2022,40,2022-10-02,12-17,cases,vaxxed,count,109
2022,40,2022-10-02,12-17,cases,vaxxed,rate,38.91203381
2022,40,2022-10-02,12-17,cases,unvaxxed,count,75
2022,40,2022-10-02,12-17,cases,unvaxxed,rate,48.82335709
2022,40,2022-10-02,12-17,hosp,vaxxed,count,4
2022,40,2022-10-02,12-17,hosp,vaxxed,rate,1.427964544
2022,40,2022-10-02,12-17,hosp,unvaxxed,count,3
2022,40,2022-10-02,12-17,hosp,unvaxxed,rate,1.952934284
2022,41,2022-10-09,5-11,pop,vaxxed,count,207299
2022,41,2022-10-09,5-11,pop,unvaxxed,count,302436
2022,41,2022-10-09,5-11,cases,vaxxed,count,52
2022,41,2022-10-09,5-11,cases,vaxxed,rate,25.08453972
2022,41,2022-10-09,5-11,cases,unvaxxed,count,71
2022,41,2022-10-09,5-11,cases,unvaxxed,rate,23.476041210000002
2022,41,2022-10-09,5-11,hosp,vaxxed,count,0
2022,41,2022-10-09,5-11,hosp,vaxxed,rate,0
2022,41,2022-10-09,5-11,hosp,unvaxxed,count,2
2022,41,2022-10-09,5-11,hosp,unvaxxed,rate,0.661296936
2022,41,2022-10-09,12-17,pop,vaxxed,count,280237
2022,41,2022-10-09,12-17,pop,unvaxxed,count,153497
2022,41,2022-10-09,12-17,cases,vaxxed,count,86
2022,41,2022-10-09,12-17,cases,vaxxed,rate,30.68831025
2022,41,2022-10-09,12-17,cases,unvaxxed,count,64
2022,41,2022-10-09,12-17,cases,unvaxxed,rate,41.69462595
2022,41,2022-10-09,12-17,hosp,vaxxed,count,1
2022,41,2022-10-09,12-17,hosp,vaxxed,rate,0.356840817
2022,41,2022-10-09,12-17,hosp,unvaxxed,count,3
2022,41,2022-10-09,12-17,hosp,unvaxxed,rate,1.954435592
