year,week,week_start,age,metric,vax_status,metric_type,value
2022,28,2022-07-10,5-11,cases,vaxxed,rate,77.68527939
2022,28,2022-07-10,5-11,cases,unvaxxed,count,192
2022,28,2022-07-10,5-11,cases,unvaxxed,rate,61.89315694
2022,28,2022-07-10,5-11,hosp,vaxxed,count,3
2022,28,2022-07-10,5-11,hosp,vaxxed,rate,1.503586053
2022,28,2022-07-10,5-11,hosp,unvaxxed,count,8
2022,28,2022-07-10,5-11,hosp,unvaxxed,rate,2.578881539
2022,28,2022-07-10,12-17,pop,vaxxed,count,278050
2022,28,2022-07-10,12-17,pop,unvaxxed,count,155684
2022,28,2022-07-10,12-17,cases,vaxxed,count,176
2022,28,2022-07-10,12-17,cases,vaxxed,rate,63.29796799
2022,28,2022-07-10,12-17,cases,unvaxxed,count,121
2022,28,2022-07-10,12-17,cases,unvaxxed,rate,77.7215385
2022,28,2022-07-10,12-17,hosp,vaxxed,count,2
2022,28,2022-07-10,12-17,hosp,vaxxed,rate,0.719295091
2022,28,2022-07-10,12-17,hosp,unvaxxed,count,0
2022,28,2022-07-10,12-17,hosp,unvaxxed,rate,0
2022,29,2022-07-17,5-11,pop,vaxxed,count,200016
2022,29,2022-07-17,5-11,pop,unvaxxed,count,309719
2022,29,2022-07-17,5-11,cases,vaxxed,count,176
2022,29,2022-07-17,5-11,cases,vaxxed,rate,87.99296056
2022,29,2022-07-17,5-11,cases,unvaxxed,count,240
2022,29,2022-07-17,5-11,cases,unvaxxed,rate,77.48959541
2022,29,2022-07-17,5-11,hosp,vaxxed,count,4
2022,29,2022-07-17,5-11,hosp,vaxxed,rate,1.999840013
2022,29,2022-07-17,5-11,hosp,unvaxxed,count,2
2022,29,2022-07-17,5-11,hosp,unvaxxed,rate,0.645746628
2022,29,2022-07-17,12-17,pop,vaxxed,count,278228
2022,29,2022-07-17,12-17,pop,unvaxxed,count,155506
2022,29,2022-07-17,12-17,cases,vaxxed,count,210
2022,29,2022-07-17,12-17,cases,vaxxed,rate,75.4776658
2022,29,2022-07-17,12-17,cases,unvaxxed,count,137
2022,29,2022-07-17,12-17,cases,unvaxxed,rate,88.09949455
2022,29,2022-07-17,12-17,hosp,vaxxed,count,1
2022,29,2022-07-17,12-17,hosp,vaxxed,rate,0.359417456
2022,29,2022-07-17,12-17,hosp,unvaxxed,count,4
2022,29,2022-07-17,12-17,hosp,unvaxxed,rate,2.572248016
2022,30,2022-07-24,5-11,pop,vaxxed,count,200546
2022,30,2022-07-24,5-11,pop,unvaxxed,count,309189
2022,30,2022-07-24,5-11,cases,vaxxed,count,138
2022,30,2022-07-24,5-11,cases,vaxxed,rate,68.81214285
2022,30,2022-07-24,5-11,cases,unvaxxed,count,226
2022,30,2022-07-24,5-11,cases,unvaxxed,rate,73.094450320000007
2022,30,2022-07-24,5-11,hosp,vaxxed,count,1
2022,30,2022-07-24,5-11,hosp,vaxxed,rate,0.498638716
2022,30,2022-07-24,5-11,hosp,unvaxxed,count,2
2022,30,2022-07-24,5-11,hosp,unvaxxed,rate,0.646853543
2022,30,2022-07-24,12-17,pop,vaxxed,count,278441
2022,30,2022-07-24,12-17,pop,unvaxxed,count,155293
2022,30,2022-07-24,12-17,cases,vaxxed,count,192
2022,30,2022-07-24,12-17,cases,vaxxed,rate,68.95536218
2022,30,2022-07-24,12-17,cases,unvaxxed,count,136
2022,30,2022-07-24,12-17,cases,unvaxxed,rate,87.57638786
2022,30,2022-07-24,12-17,hosp,vaxxed,count,4
2022,30,2022-07-24,12-17,hosp,vaxxed,rate,1.436570045
2022,30,2022-07-24,12-17,hosp,unvaxxed,count,5
2022,30,2022-07-24,12-17,hosp,unvaxxed,rate,3.219720142
2022,31,2022-07-31,5-11,pop,vaxxed,count,201110
2022,31,2022-07-31,5-11,pop,unvaxxed,count,308625
2022,31,2022-07-31,5-11,cases,vaxxed,count,164
2022,31,2022-07-31,5-11,cases,vaxxed,rate,81.54741186
2022,31,2022-07-31,5-11,cases,unvaxxed,count,218
2022,31,2022-07-31,5-11,cases,unvaxxed,rate,70.63588497
2022,31,2022-07-31,5-11,hosp,vaxxed,count,0
2022,31,2022-07-31,5-11,hosp,vaxxed,rate,0
2022,31,2022-07-31,5-11,hosp,unvaxxed,count,3
2022,31,2022-07-31,5-11,hosp,unvaxxed,rate,0.972053463
2022,31,2022-07-31,12-17,pop,vaxxed,count,278642
2022,31,2022-07-31,12-17,pop,unvaxxed,count,155092
2022,31,2022-07-31,12-17,cases,vaxxed,count,165
2022,31,2022-07-31,12-17,cases,vaxxed,rate,59.2157679
2022,31,2022-07-31,12-17,cases,unvaxxed,count,128
2022,31,2022-07-31,12-17,cases,unvaxxed,rate,82.53165863
2022,31,2022-07-31,12-17,hosp,vaxxed,count,7
2022,31,2022-07-31,12-17,hosp,vaxxed,rate,2.512184093
2022,31,2022-07-31,12-17,hosp,unvaxxed,count,5
2022,31,2022-07-31,12-17,hosp,unvaxxed,rate,3.223892915
2022,32,2022-08-07,5-11,pop,vaxxed,count,201710
2022,32,2022-08-07,5-11,pop,unvaxxed,count,308025
2022,32,2022-08-07,5-11,cases,vaxxed,count,97
2022,32,2022-08-07,5-11,cases,vaxxed,rate,48.08884041
2022,32,2022-08-07,5-11,cases,unvaxxed,count,261
2022,32,2022-08-07,5-11,cases,unvaxxed,rate,84.73338203
2022,32,2022-08-07,5-11,hosp,vaxxed,count,0
2022,32,2022-08-07,5-11,hosp,vaxxed,rate,0
2022,32,2022-08-07,5-11,hosp,unvaxxed,count,4
2022,32,2022-08-07,5-11,hosp,unvaxxed,rate,1.298595893
2022,32,2022-08-07,12-17,pop,vaxxed,count,278828
2022,32,2022-08-07,12-17,pop,unvaxxed,count,154906
2022,32,2022-08-07,12-17,cases,vaxxed,count,120
2022,32,2022-08-07,12-17,cases,vaxxed,rate,43.03728463
2022,32,2022-08-07,12-17,cases,unvaxxed,count,184
2022,32,2022-08-07,12-17,cases,unvaxxed,rate,118.7817128
2022,32,2022-08-07,12-17,hosp,vaxxed,count,1
2022,32,2022-08-07,12-17,hosp,vaxxed,rate,0.358644039
2022,32,2022-08-07,12-17,hosp,unvaxxed,count,3
2022,32,2022-08-07,12-17,hosp,unvaxxed,rate,1.936658361
2022,33,2022-08-14,5-11,pop,vaxxed,count,202252
2022,33,2022-08-14,5-11,pop,unvaxxed,count,307483
2022,33,2022-08-14,5-11,cases,vaxxed,count,140
2022,33,2022-08-14,5-11,cases,vaxxed,rate,69.22057631
2022,33,2022-08-14,5-11,cases,unvaxxed,count,188
2022,33,2022-08-14,5-11,cases,unvaxxed,rate,61.14159157
2022,33,2022-08-14,5-11,hosp,vaxxed,count,1
2022,33,2022-08-14,5-11,hosp,vaxxed,rate,0.494432688
2022,33,2022-08-14,5-11,hosp,unvaxxed,count,4
2022,33,2022-08-14,5-11,hosp,unvaxxed,rate,1.300884927
2022,33,2022-08-14,12-17,pop,vaxxed,count,279013
2022,33,2022-08-14,12-17,pop,unvaxxed,count,154721
2022,33,2022-08-14,12-17,cases,vaxxed,count,161
2022,33,2022-08-14,12-17,cases,vaxxed,rate,57.7034045
2022,33,2022-08-14,12-17,cases,unvaxxed,count,118
2022,33,2022-08-14,12-17,cases,unvaxxed,rate,76.26631162
2022,33,2022-08-14,12-17,hosp,vaxxed,count,2
2022,33,2022-08-14,12-17,hosp,vaxxed,rate,0.716812478
2022,33,2022-08-14,12-17,hosp,unvaxxed,count,1
2022,33,2022-08-14,12-17,hosp,unvaxxed,rate,0.646324675
2022,34,2022-08-21,5-11,pop,vaxxed,count,202895
2022,34,2022-08-21,5-11,pop,unvaxxed,count,306840
2022,34,2022-08-21,5-11,cases,vaxxed,count,109
2022,34,2022-08-21,5-11,cases,vaxxed,rate,53.72236871
2022,34,2022-08-21,5-11,cases,unvaxxed,count,150
2022,34,2022-08-21,5-11,cases,unvaxxed,rate,48.88541259
2022,34,2022-08-21,5-11,hosp,vaxxed,count,1
2022,34,2022-08-21,5-11,hosp,vaxxed,rate,0.492865768
2022,34,2022-08-21,5-11,hosp,unvaxxed,count,6
2022,34,2022-08-21,5-11,hosp,unvaxxed,rate,1.955416504
2022,34,2022-08-21,12-17,pop,vaxxed,count,279242
2022,34,2022-08-21,12-17,pop,unvaxxed,count,154492
2022,34,2022-08-21,12-17,cases,vaxxed,count,144
2022,34,2022-08-21,12-17,cases,vaxxed,rate,51.56817384
2022,34,2022-08-21,12-17,cases,unvaxxed,count,99
2022,34,2022-08-21,12-17,cases,unvaxxed,rate,64.08098801
2022,34,2022-08-21,12-17,hosp,vaxxed,count,4
2022,34,2022-08-21,12-17,hosp,vaxxed,rate,1.432449273
2022,34,2022-08-21,12-17,hosp,unvaxxed,count,4
2022,34,2022-08-21,12-17,hosp,unvaxxed,rate,2.589130829
2022,35,2022-08-28,5-11,pop,vaxxed,count,203594
2022,35,2022-08-28,5-11,pop,unvaxxed,count,306141
2022,35,2022-08-28,5-11,cases,vaxxed,count,80
2022,35,2022-08-28,5-11,cases,vaxxed,rate,39.29388882
2022,35,2022-08-28,5-11,cases,unvaxxed,count,160
2022,35,2022-08-28,5-11,cases,unvaxxed,rate,52.2634995
2022,35,2022-08-28,5-11,hosp,vaxxed,count,0
2022,35,2022-08-28,5-11,hosp,vaxxed,rate,0
2022,35,2022-08-28,5-11,hosp,unvaxxed,count,5
2022,35,2022-08-28,5-11,hosp,unvaxxed,rate,1.633234359
2022,35,2022-08-28,12-17,pop,vaxxed,count,279465
2022,35,2022-08-28,12-17,pop,unvaxxed,count,154269
2022,35,2022-08-28,12-17,cases,vaxxed,count,118
2022,35,2022-08-28,12-17,cases,vaxxed,rate,42.22353425
2022,35,2022-08-28,12-17,cases,unvaxxed,count,89
2022,35,2022-08-28,12-17,cases,unvaxxed,rate,57.69143509
2022,35,2022-08-28,12-17,hosp,vaxxed,count,1
2022,35,2022-08-28,12-17,hosp,vaxxed,rate,0.357826561
2022,35,2022-08-28,12-17,hosp,unvaxxed,count,3
2022,35,2022-08-28,12-17,hosp,unvaxxed,rate,1.944655115
