year,week,week_start,age,metric,vax_status,metric_type,value
2021,25,2021-06-20,18-49,cases,unvaxxed,rate,29.110236885700537
2021,25,2021-06-20,18-49,hosp,boosted,count,0
2021,25,2021-06-20,18-49,hosp,boosted,rate,0
2021,25,2021-06-20,18-49,hosp,vaxxed,count,6
2021,25,2021-06-20,18-49,hosp,vaxxed,rate,0.4975730872668559
2021,25,2021-06-20,18-49,hosp,unvaxxed,count,41
2021,25,2021-06-20,18-49,hosp,unvaxxed,rate,3.7650464110842963
2021,25,2021-06-20,18-49,deaths,boosted,count,0
2021,25,2021-06-20,18-49,deaths,boosted,rate,0
2021,25,2021-06-20,18-49,deaths,vaxxed,count,1
2021,25,2021-06-20,18-49,deaths,vaxxed,rate,0.08292884787780933
2021,25,2021-06-20,18-49,deaths,unvaxxed,count,1
2021,25,2021-06-20,18-49,deaths,unvaxxed,rate,0.0918304002703487
2021,25,2021-06-20,50-64,pop,boosted,count,0
2021,25,2021-06-20,50-64,pop,vaxxed,count,746929
2021,25,2021-06-20,50-64,pop,unvaxxed,count,367086
2021,25,2021-06-20,50-64,cases,boosted,count,0
2021,25,2021-06-20,50-64,cases,boosted,rate,0
2021,25,2021-06-20,50-64,cases,vaxxed,count,34
2021,25,2021-06-20,50-64,cases,vaxxed,rate,4.5519721419304915
2021,25,2021-06-20,50-64,cases,unvaxxed,count,88
2021,25,2021-06-20,50-64,cases,unvaxxed,rate,23.972584081114505
2021,25,2021-06-20,50-64,hosp,boosted,count,0
2021,25,2021-06-20,50-64,hosp,boosted,rate,0
2021,25,2021-06-20,50-64,hosp,vaxxed,count,4
2021,25,2021-06-20,50-64,hosp,vaxxed,rate,0.5355261343447637
2021,25,2021-06-20,50-64,hosp,unvaxxed,count,19
2021,25,2021-06-20,50-64,hosp,unvaxxed,rate,5.175898835695178
2021,25,2021-06-20,50-64,deaths,boosted,count,0
2021,25,2021-06-20,50-64,deaths,boosted,rate,0
2021,25,2021-06-20,50-64,deaths,vaxxed,count,0
2021,25,2021-06-20,50-64,deaths,vaxxed,rate,0
2021,25,2021-06-20,50-64,deaths,unvaxxed,count,1
2021,25,2021-06-20,50-64,deaths,unvaxxed,rate,0.27241572819448306
2021,25,2021-06-20,65+,pop,boosted,count,0
2021,25,2021-06-20,65+,pop,vaxxed,count,756358
2021,25,2021-06-20,65+,pop,unvaxxed,count,102340
2021,25,2021-06-20,65+,cases,boosted,count,0
2021,25,2021-06-20,65+,cases,boosted,rate,0
2021,25,2021-06-20,65+,cases,vaxxed,count,34
2021,25,2021-06-20,65+,cases,vaxxed,rate,4.495225805769226
2021,25,2021-06-20,65+,cases,unvaxxed,count,44
2021,25,2021-06-20,65+,cases,unvaxxed,rate,42.99394176275161
2021,25,2021-06-20,65+,hosp,boosted,count,0
2021,25,2021-06-20,65+,hosp,boosted,rate,0
2021,25,2021-06-20,65+,hosp,vaxxed,count,13
2021,25,2021-06-20,65+,hosp,vaxxed,rate,1.7187628080882333
2021,25,2021-06-20,65+,hosp,unvaxxed,count,17
2021,25,2021-06-20,65+,hosp,unvaxxed,rate,16.611295681063122
2021,25,2021-06-20,65+,deaths,boosted,count,0
2021,25,2021-06-20,65+,deaths,boosted,rate,0
2021,25,2021-06-20,65+,deaths,vaxxed,count,1
2021,25,2021-06-20,65+,deaths,vaxxed,rate,0.1322125236990949
2021,25,2021-06-20,65+,deaths,unvaxxed,count,2
2021,25,2021-06-20,65+,deaths,unvaxxed,rate,1.9542700801250734
2021,26,2021-06-27,18-49,pop,boosted,count,0
2021,26,2021-06-27,18-49,pop,vaxxed,count,1233269
2021,26,2021-06-27,18-49,pop,unvaxxed,count,1061548
2021,26,2021-06-27,18-49,cases,boosted,count,0
2021,26,2021-06-27,18-49,cases,boosted,rate,0
2021,26,2021-06-27,18-49,cases,vaxxed,count,69
2021,26,2021-06-27,18-49,cases,vaxxed,rate,5.594886435968147
2021,26,2021-06-27,18-49,cases,unvaxxed,count,352
2021,26,2021-06-27,18-49,cases,unvaxxed,rate,33.15912233832101
2021,26,2021-06-27,18-49,hosp,boosted,count,0
2021,26,2021-06-27,18-49,hosp,boosted,rate,0
2021,26,2021-06-27,18-49,hosp,vaxxed,count,3
2021,26,2021-06-27,18-49,hosp,vaxxed,rate,0.24325593199861506
2021,26,2021-06-27,18-49,hosp,unvaxxed,count,45
2021,26,2021-06-27,18-49,hosp,unvaxxed,rate,4.239092344387631
2021,26,2021-06-27,18-49,deaths,boosted,count,0
2021,26,2021-06-27,18-49,deaths,boosted,rate,0
2021,26,2021-06-27,18-49,deaths,vaxxed,count,0
2021,26,2021-06-27,18-49,deaths,vaxxed,rate,0
2021,26,2021-06-27,18-49,deaths,unvaxxed,count,0
2021,26,2021-06-27,18-49,deaths,unvaxxed,rate,0
2021,26,2021-06-27,50-64,pop,boosted,count,0
2021,26,2021-06-27,50-64,pop,vaxxed,count,755702
2021,26,2021-06-27,50-64,pop,unvaxxed,count,358313
2021,26,2021-06-27,50-64,cases,boosted,count,0
2021,26,2021-06-27,50-64,cases,boosted,rate,0
2021,26,2021-06-27,50-64,cases,vaxxed,count,37
2021,26,2021-06-27,50-64,cases,vaxxed,rate,4.896109842239402
2021,26,2021-06-27,50-64,cases,unvaxxed,count,80
2021,26,2021-06-27,50-64,cases,unvaxxed,rate,22.326848314183408
2021,26,2021-06-27,50-64,hosp,boosted,count,0
2021,26,2021-06-27,50-64,hosp,boosted,rate,0
2021,26,2021-06-27,50-64,hosp,vaxxed,count,8
2021,26,2021-06-27,50-64,hosp,vaxxed,rate,1.0586183442679786
2021,26,2021-06-27,50-64,hosp,unvaxxed,count,17
2021,26,2021-06-27,50-64,hosp,unvaxxed,rate,4.744455266763974
2021,26,2021-06-27,50-64,deaths,boosted,count,0
2021,26,2021-06-27,50-64,deaths,boosted,rate,0
2021,26,2021-06-27,50-64,deaths,vaxxed,count,0
2021,26,2021-06-27,50-64,deaths,vaxxed,rate,0
2021,26,2021-06-27,50-64,deaths,unvaxxed,count,1
2021,26,2021-06-27,50-64,deaths,unvaxxed,rate,0.2790856039272926
2021,26,2021-06-27,65+,pop,boosted,count,0
2021,26,2021-06-27,65+,pop,vaxxed,count,758946
2021,26,2021-06-27,65+,pop,unvaxxed,count,99752
2021,26,2021-06-27,65+,cases,boosted,count,0
2021,26,2021-06-27,65+,cases,boosted,rate,0
2021,26,2021-06-27,65+,cases,vaxxed,count,55
2021,26,2021-06-27,65+,cases,vaxxed,rate,7.246892400776867
2021,26,2021-06-27,65+,cases,unvaxxed,count,31
2021,26,2021-06-27,65+,cases,unvaxxed,rate,31.07707113641832
2021,26,2021-06-27,65+,hosp,boosted,count,0
2021,26,2021-06-27,65+,hosp,boosted,rate,0
2021,26,2021-06-27,65+,hosp,vaxxed,count,17
2021,26,2021-06-27,65+,hosp,vaxxed,rate,2.239948560240123
2021,26,2021-06-27,65+,hosp,unvaxxed,count,11
2021,26,2021-06-27,65+,hosp,unvaxxed,rate,11.02734782260005
2021,26,2021-06-27,65+,deaths,boosted,count,0
2021,26,2021-06-27,65+,deaths,boosted,rate,0
2021,26,2021-06-27,65+,deaths,vaxxed,count,1
2021,26,2021-06-27,65+,deaths,vaxxed,rate,0.13176168001412486
2021,26,2021-06-27,65+,deaths,unvaxxed,count,2
2021,26,2021-06-27,65+,deaths,unvaxxed,rate,2.004972331381827
2021,27,2021-07-04,18-49,pop,boosted,count,0
2021,27,2021-07-04,18-49,pop,vaxxed,count,1250752
2021,27,2021-07-04,18-49,pop,unvaxxed,count,1044065
2021,27,2021-07-04,18-49,cases,boosted,count,0
2021,27,2021-07-04,18-49,cases,boosted,rate,0
2021,27,2021-07-04,18-49,cases,vaxxed,count,86
2021,27,2021-07-04,18-49,cases,vaxxed,rate,6.875863480530113
2021,27,2021-07-04,18-49,cases,unvaxxed,count,462
2021,27,2021-07-04,18-49,cases,unvaxxed,rate,44.2501185271032
2021,27,2021-07-04,18-49,hosp,boosted,count,0
2021,27,2021-07-04,18-49,hosp,boosted,rate,0
2021,27,2021-07-04,18-49,hosp,vaxxed,count,4
2021,27,2021-07-04,18-49,hosp,vaxxed,rate,0.31980760374558664
2021,27,2021-07-04,18-49,hosp,unvaxxed,count,36
2021,27,2021-07-04,18-49,hosp,unvaxxed,rate,3.448061183930119
2021,27,2021-07-04,18-49,deaths,boosted,count,0
2021,27,2021-07-04,18-49,deaths,boosted,rate,0
2021,27,2021-07-04,18-49,deaths,vaxxed,count,0
2021,27,2021-07-04,18-49,deaths,vaxxed,rate,0
2021,27,2021-07-04,18-49,deaths,unvaxxed,count,1
2021,27,2021-07-04,18-49,deaths,unvaxxed,rate,0.09577947733139221
2021,27,2021-07-04,50-64,pop,boosted,count,0
2021,27,2021-07-04,50-64,pop,vaxxed,count,761421
2021,27,2021-07-04,50-64,pop,unvaxxed,count,352594
2021,27,2021-07-04,50-64,cases,boosted,count,0
2021,27,2021-07-04,50-64,cases,boosted,rate,0
2021,27,2021-07-04,50-64,cases,vaxxed,count,74
2021,27,2021-07-04,50-64,cases,vaxxed,rate,9.718670748508382
2021,27,2021-07-04,50-64,cases,unvaxxed,count,115
2021,27,2021-07-04,50-64,cases,unvaxxed,rate,32.615416030902395
2021,27,2021-07-04,50-64,hosp,boosted,count,0
2021,27,2021-07-04,50-64,hosp,boosted,rate,0
2021,27,2021-07-04,50-64,hosp,vaxxed,count,8
2021,27,2021-07-04,50-64,hosp,vaxxed,rate,1.0506671079468521
2021,27,2021-07-04,50-64,hosp,unvaxxed,count,13
2021,27,2021-07-04,50-64,hosp,unvaxxed,rate,3.686960073058532
2021,27,2021-07-04,50-64,deaths,boosted,count,0
2021,27,2021-07-04,50-64,deaths,boosted,rate,0
2021,27,2021-07-04,50-64,deaths,vaxxed,count,0
2021,27,2021-07-04,50-64,deaths,vaxxed,rate,0
2021,27,2021-07-04,50-64,deaths,unvaxxed,count,2
2021,27,2021-07-04,50-64,deaths,unvaxxed,rate,0.5672246266243895
2021,27,2021-07-04,65+,pop,boosted,count,0
2021,27,2021-07-04,65+,pop,vaxxed,count,760763
2021,27,2021-07-04,65+,pop,unvaxxed,count,97935
2021,27,2021-07-04,65+,cases,boosted,count,0
2021,27,2021-07-04,65+,cases,boosted,rate,0
2021,27,2021-07-04,65+,cases,vaxxed,count,50
2021,27,2021-07-04,65+,cases,vaxxed,rate,6.572349075861996
2021,27,2021-07-04,65+,cases,unvaxxed,count,45
2021,27,2021-07-04,65+,cases,unvaxxed,rate,45.948843620768876
2021,27,2021-07-04,65+,hosp,boosted,count,0
2021,27,2021-07-04,65+,hosp,boosted,rate,0
2021,27,2021-07-04,65+,hosp,vaxxed,count,12
2021,27,2021-07-04,65+,hosp,vaxxed,rate,1.5773637782068792
2021,27,2021-07-04,65+,hosp,unvaxxed,count,21
2021,27,2021-07-04,65+,hosp,unvaxxed,rate,21.44279368969214
2021,27,2021-07-04,65+,deaths,boosted,count,0
2021,27,2021-07-04,65+,deaths,boosted,rate,0
2021,27,2021-07-04,65+,deaths,vaxxed,count,1
2021,27,2021-07-04,65+,deaths,vaxxed,rate,0.13144698151723994
2021,27,2021-07-04,65+,deaths,unvaxxed,count,3
2021,27,2021-07-04,65+,deaths,unvaxxed,rate,3.063256241384592
2021,28,2021-07-11,18-49,pop,boosted,count,0
2021,28,2021-07-11,18-49,pop,vaxxed,count,1263767
2021,28,2021-07-11,18-49,pop,unvaxxed,count,1031050
2021,28,2021-07-11,18-49,cases,boosted,count,0
2021,28,2021-07-11,18-49,cases,boosted,rate,0
2021,28,2021-07-11,18-49,cases,vaxxed,count,210
2021,28,2021-07-11,18-49,cases,vaxxed,rate,16.616987150321222
2021,28,2021-07-11,18-49,cases,unvaxxed,count,664
2021,28,2021-07-11,18-49,cases,unvaxxed,rate,64.40036855632607
2021,28,2021-07-11,18-49,hosp,boosted,count,0
2021,28,2021-07-11,18-49,hosp,boosted,rate,0
2021,28,2021-07-11,18-49,hosp,vaxxed,count,3
2021,28,2021-07-11,18-49,hosp,vaxxed,rate,0.2373855307188746
2021,28,2021-07-11,18-49,hosp,unvaxxed,count,51
2021,28,2021-07-11,18-49,hosp,unvaxxed,rate,4.94641384995878
2021,28,2021-07-11,18-49,deaths,boosted,count,0
2021,28,2021-07-11,18-49,deaths,boosted,rate,0
2021,28,2021-07-11,18-49,deaths,vaxxed,count,0
2021,28,2021-07-11,18-49,deaths,vaxxed,rate,0
2021,28,2021-07-11,18-49,deaths,unvaxxed,count,3
2021,28,2021-07-11,18-49,deaths,unvaxxed,rate,0.29096552058581054
2021,28,2021-07-11,50-64,pop,boosted,count,0
2021,28,2021-07-11,50-64,pop,vaxxed,count,765542
2021,28,2021-07-11,50-64,pop,unvaxxed,count,348473
2021,28,2021-07-11,50-64,cases,boosted,count,0
2021,28,2021-07-11,50-64,cases,boosted,rate,0
2021,28,2021-07-11,50-64,cases,vaxxed,count,91
2021,28,2021-07-11,50-64,cases,vaxxed,rate,11.887002933869075
2021,28,2021-07-11,50-64,cases,unvaxxed,count,203
2021,28,2021-07-11,50-64,cases,unvaxxed,rate,58.25415455429833
2021,28,2021-07-11,50-64,hosp,boosted,count,0
2021,28,2021-07-11,50-64,hosp,boosted,rate,0
2021,28,2021-07-11,50-64,hosp,vaxxed,count,9
2021,28,2021-07-11,50-64,hosp,vaxxed,rate,1.1756376528002384
2021,28,2021-07-11,50-64,hosp,unvaxxed,count,33
2021,28,2021-07-11,50-64,hosp,unvaxxed,rate,9.469887193555886
2021,28,2021-07-11,50-64,deaths,boosted,count,0
2021,28,2021-07-11,50-64,deaths,boosted,rate,0
2021,28,2021-07-11,50-64,deaths,vaxxed,count,0
2021,28,2021-07-11,50-64,deaths,vaxxed,rate,0
2021,28,2021-07-11,50-64,deaths,unvaxxed,count,1
2021,28,2021-07-11,50-64,deaths,unvaxxed,rate,0.2869662785926026
2021,28,2021-07-11,65+,pop,boosted,count,0
2021,28,2021-07-11,65+,pop,vaxxed,count,762159
2021,28,2021-07-11,65+,pop,unvaxxed,count,96539
2021,28,2021-07-11,65+,cases,boosted,count,0
2021,28,2021-07-11,65+,cases,boosted,rate,0
2021,28,2021-07-11,65+,cases,vaxxed,count,80
2021,28,2021-07-11,65+,cases,vaxxed,rate,10.496497450007151
2021,28,2021-07-11,65+,cases,unvaxxed,count,100
2021,28,2021-07-11,65+,cases,unvaxxed,rate,103.58507960513367
2021,28,2021-07-11,65+,hosp,boosted,count,0
2021,28,2021-07-11,65+,hosp,boosted,rate,0
2021,28,2021-07-11,65+,hosp,vaxxed,count,26
2021,28,2021-07-11,65+,hosp,vaxxed,rate,3.4113616712523243
2021,28,2021-07-11,65+,hosp,unvaxxed,count,43
2021,28,2021-07-11,65+,hosp,unvaxxed,rate,44.541584230207484
2021,28,2021-07-11,65+,deaths,boosted,count,0
2021,28,2021-07-11,65+,deaths,boosted,rate,0
2021,28,2021-07-11,65+,deaths,vaxxed,count,2
2021,28,2021-07-11,65+,deaths,vaxxed,rate,0.2624124362501788
2021,28,2021-07-11,65+,deaths,unvaxxed,count,12
2021,28,2021-07-11,65+,deaths,unvaxxed,rate,12.43020955261604
2021,29,2021-07-18,18-49,pop,boosted,count,0
2021,29,2021-07-18,18-49,pop,vaxxed,count,1274931
2021,29,2021-07-18,18-49,pop,unvaxxed,count,1019886
2021,29,2021-07-18,18-49,cases,boosted,count,0
2021,29,2021-07-18,18-49,cases,boosted,rate,0
2021,29,2021-07-18,18-49,cases,vaxxed,count,373
2021,29,2021-07-18,18-49,cases,vaxxed,rate,29.256485252927416
2021,29,2021-07-18,18-49,cases,unvaxxed,count,1174
2021,29,2021-07-18,18-49,cases,unvaxxed,rate,115.1109045520774
2021,29,2021-07-18,18-49,hosp,boosted,count,0
2021,29,2021-07-18,18-49,hosp,boosted,rate,0
2021,29,2021-07-18,18-49,hosp,vaxxed,count,9
2021,29,2021-07-18,18-49,hosp,vaxxed,rate,0.7059205557006615
2021,29,2021-07-18,18-49,hosp,unvaxxed,count,77
2021,29,2021-07-18,18-49,hosp,unvaxxed,rate,7.54986341610729
2021,29,2021-07-18,18-49,deaths,boosted,count,0
2021,29,2021-07-18,18-49,deaths,boosted,rate,0
2021,29,2021-07-18,18-49,deaths,vaxxed,count,0
2021,29,2021-07-18,18-49,deaths,vaxxed,rate,0
2021,29,2021-07-18,18-49,deaths,unvaxxed,count,1
2021,29,2021-07-18,18-49,deaths,unvaxxed,rate,0.09805017423515962
2021,29,2021-07-18,50-64,pop,boosted,count,0
2021,29,2021-07-18,50-64,pop,vaxxed,count,769293
2021,29,2021-07-18,50-64,pop,unvaxxed,count,344722
2021,29,2021-07-18,50-64,cases,boosted,count,0
2021,29,2021-07-18,50-64,cases,boosted,rate,0
2021,29,2021-07-18,50-64,cases,vaxxed,count,169
2021,29,2021-07-18,50-64,cases,vaxxed,rate,21.968222770777842
2021,29,2021-07-18,50-64,cases,unvaxxed,count,272
2021,29,2021-07-18,50-64,cases,unvaxxed,rate,78.904160453931
2021,29,2021-07-18,50-64,hosp,boosted,count,0
2021,29,2021-07-18,50-64,hosp,boosted,rate,0
2021,29,2021-07-18,50-64,hosp,vaxxed,count,10
2021,29,2021-07-18,50-64,hosp,vaxxed,rate,1.2998948385075646
2021,29,2021-07-18,50-64,hosp,unvaxxed,count,56
2021,29,2021-07-18,50-64,hosp,unvaxxed,rate,16.24497421110344
2021,29,2021-07-18,50-64,deaths,boosted,count,0
2021,29,2021-07-18,50-64,deaths,boosted,rate,0
2021,29,2021-07-18,50-64,deaths,vaxxed,count,0
2021,29,2021-07-18,50-64,deaths,vaxxed,rate,0
2021,29,2021-07-18,50-64,deaths,unvaxxed,count,3
2021,29,2021-07-18,50-64,deaths,unvaxxed,rate,0.8702664755948271
2021,29,2021-07-18,65+,pop,boosted,count,0
2021,29,2021-07-18,65+,pop,vaxxed,count,763451
2021,29,2021-07-18,65+,pop,unvaxxed,count,95247
2021,29,2021-07-18,65+,cases,boosted,count,0
2021,29,2021-07-18,65+,cases,boosted,rate,0
2021,29,2021-07-18,65+,cases,vaxxed,count,145
2021,29,2021-07-18,65+,cases,vaxxed,rate,18.992705491249602
2021,29,2021-07-18,65+,cases,unvaxxed,count,130
2021,29,2021-07-18,65+,cases,unvaxxed,rate,136.48723844320557
2021,29,2021-07-18,65+,hosp,boosted,count,0
2021,29,2021-07-18,65+,hosp,boosted,rate,0
2021,29,2021-07-18,65+,hosp,vaxxed,count,30
2021,29,2021-07-18,65+,hosp,vaxxed,rate,3.9295252740516418
2021,29,2021-07-18,65+,hosp,unvaxxed,count,36
2021,29,2021-07-18,65+,hosp,unvaxxed,rate,37.79646603042616
2021,29,2021-07-18,65+,deaths,boosted,count,0
2021,29,2021-07-18,65+,deaths,boosted,rate,0
2021,29,2021-07-18,65+,deaths,vaxxed,count,5
2021,29,2021-07-18,65+,deaths,vaxxed,rate,0.654920879008607
2021,29,2021-07-18,65+,deaths,unvaxxed,count,4
2021,29,2021-07-18,65+,deaths,unvaxxed,rate,4.199607336714017
2021,30,2021-07-25,18-49,pop,boosted,count,0
2021,30,2021-07-25,18-49,pop,vaxxed,count,1285223
2021,30,2021-07-25,18-49,pop,unvaxxed,count,1009594
2021,30,2021-07-25,18-49,cases,boosted,count,0
2021,30,2021-07-25,18-49,cases,boosted,rate,0
2021,30,2021-07-25,18-49,cases,vaxxed,count,656
2021,30,2021-07-25,18-49,cases,vaxxed,rate,51.04172583279322
2021,30,2021-07-25,18-49,cases,unvaxxed,count,1919
2021,30,2021-07-25,18-49,cases,unvaxxed,rate,190.07640695170534
2021,30,2021-07-25,18-49,hosp,boosted,count,0
2021,30,2021-07-25,18-49,hosp,boosted,rate,0
2021,30,2021-07-25,18-49,hosp,vaxxed,count,7
2021,30,2021-07-25,18-49,hosp,vaxxed,rate,0.5446525622401716
2021,30,2021-07-25,18-49,hosp,unvaxxed,count,100
2021,30,2021-07-25,18-49,hosp,unvaxxed,rate,9.90497170149585
2021,30,2021-07-25,18-49,deaths,boosted,count,0
2021,30,2021-07-25,18-49,deaths,boosted,rate,0
2021,30,2021-07-25,18-49,deaths,vaxxed,count,1
2021,30,2021-07-25,18-49,deaths,vaxxed,rate,0.07780750889145308
2021,30,2021-07-25,18-49,deaths,unvaxxed,count,3
2021,30,2021-07-25,18-49,deaths,unvaxxed,rate,0.2971491510448755
2021,30,2021-07-25,50-64,pop,boosted,count,0
2021,30,2021-07-25,50-64,pop,vaxxed,count,772686
2021,30,2021-07-25,50-64,pop,unvaxxed,count,341329
2021,30,2021-07-25,50-64,cases,boosted,count,0
2021,30,2021-07-25,50-64,cases,boosted,rate,0
2021,30,2021-07-25,50-64,cases,vaxxed,count,307
2021,30,2021-07-25,50-64,cases,vaxxed,rate,39.73153389604575
2021,30,2021-07-25,50-64,cases,unvaxxed,count,369
2021,30,2021-07-25,50-64,cases,unvaxxed,rate,108.10684120013242
2021,30,2021-07-25,50-64,hosp,boosted,count,0
2021,30,2021-07-25,50-64,hosp,boosted,rate,0
2021,30,2021-07-25,50-64,hosp,vaxxed,count,12
2021,30,2021-07-25,50-64,hosp,vaxxed,rate,1.553024126229801
2021,30,2021-07-25,50-64,hosp,unvaxxed,count,43
2021,30,2021-07-25,50-64,hosp,unvaxxed,rate,12.597816183213263
2021,30,2021-07-25,50-64,deaths,boosted,count,0
2021,30,2021-07-25,50-64,deaths,boosted,rate,0
2021,30,2021-07-25,50-64,deaths,vaxxed,count,0
2021,30,2021-07-25,50-64,deaths,vaxxed,rate,0
2021,30,2021-07-25,50-64,deaths,unvaxxed,count,4
2021,30,2021-07-25,50-64,deaths,unvaxxed,rate,1.1718898775082107
2021,30,2021-07-25,65+,pop,boosted,count,0
2021,30,2021-07-25,65+,pop,vaxxed,count,764633
2021,30,2021-07-25,65+,pop,unvaxxed,count,94065
2021,30,2021-07-25,65+,cases,boosted,count,0
2021,30,2021-07-25,65+,cases,boosted,rate,0
2021,30,2021-07-25,65+,cases,vaxxed,count,288
2021,30,2021-07-25,65+,cases,vaxxed,rate,37.6651282379913
2021,30,2021-07-25,65+,cases,unvaxxed,count,187
2021,30,2021-07-25,65+,cases,unvaxxed,rate,198.79870302450436
2021,30,2021-07-25,65+,hosp,boosted,count,0
2021,30,2021-07-25,65+,hosp,boosted,rate,0
2021,30,2021-07-25,65+,hosp,vaxxed,count,50
2021,30,2021-07-25,65+,hosp,vaxxed,rate,6.539084763540156
2021,30,2021-07-25,65+,hosp,unvaxxed,count,53
2021,30,2021-07-25,65+,hosp,unvaxxed,rate,56.344017434752566
2021,30,2021-07-25,65+,deaths,boosted,count,0
2021,30,2021-07-25,65+,deaths,boosted,rate,0
2021,30,2021-07-25,65+,deaths,vaxxed,count,13
2021,30,2021-07-25,65+,deaths,vaxxed,rate,1.7001620385204406
2021,30,2021-07-25,65+,deaths,unvaxxed,count,10
2021,30,2021-07-25,65+,deaths,unvaxxed,rate,10.630946685802371
2021,31,2021-08-01,18-49,pop,boosted,count,0
2021,31,2021-08-01,18-49,pop,vaxxed,count,1295107
2021,31,2021-08-01,18-49,pop,unvaxxed,count,999710
2021,31,2021-08-01,18-49,cases,boosted,count,0
2021,31,2021-08-01,18-49,cases,boosted,rate,0
2021,31,2021-08-01,18-49,cases,vaxxed,count,999
2021,31,2021-08-01,18-49,cases,vaxxed,rate,77.13648370366309
2021,31,2021-08-01,18-49,cases,unvaxxed,count,2584
2021,31,2021-08-01,18-49,cases,unvaxxed,rate,258.474957737744
2021,31,2021-08-01,18-49,hosp,boosted,count,0
2021,31,2021-08-01,18-49,hosp,boosted,rate,0
2021,31,2021-08-01,18-49,hosp,vaxxed,count,8
2021,31,2021-08-01,18-49,hosp,vaxxed,rate,0.6177095792085132
2021,31,2021-08-01,18-49,hosp,unvaxxed,count,123
2021,31,2021-08-01,18-49,hosp,unvaxxed,rate,12.303568034730073
2021,31,2021-08-01,18-49,deaths,boosted,count,0
2021,31,2021-08-01,18-49,deaths,boosted,rate,0
2021,31,2021-08-01,18-49,deaths,vaxxed,count,0
2021,31,2021-08-01,18-49,deaths,vaxxed,rate,0
2021,31,2021-08-01,18-49,deaths,unvaxxed,count,4
2021,31,2021-08-01,18-49,deaths,unvaxxed,rate,0.40011603364975845
2021,31,2021-08-01,50-64,pop,boosted,count,0
2021,31,2021-08-01,50-64,pop,vaxxed,count,776084
2021,31,2021-08-01,50-64,pop,unvaxxed,count,337931
2021,31,2021-08-01,50-64,cases,boosted,count,0
2021,31,2021-08-01,50-64,cases,boosted,rate,0
2021,31,2021-08-01,50-64,cases,vaxxed,count,432
2021,31,2021-08-01,50-64,cases,vaxxed,rate,55.664077599847445
2021,31,2021-08-01,50-64,cases,unvaxxed,count,582
2021,31,2021-08-01,50-64,cases,unvaxxed,rate,172.2245073698477
2021,31,2021-08-01,50-64,hosp,boosted,count,0
2021,31,2021-08-01,50-64,hosp,boosted,rate,0
2021,31,2021-08-01,50-64,hosp,vaxxed,count,17
2021,31,2021-08-01,50-64,hosp,vaxxed,rate,2.190484535179182
2021,31,2021-08-01,50-64,hosp,unvaxxed,count,84
2021,31,2021-08-01,50-64,hosp,unvaxxed,rate,24.857145393586265
2021,31,2021-08-01,50-64,deaths,boosted,count,0
2021,31,2021-08-01,50-64,deaths,boosted,rate,0
2021,31,2021-08-01,50-64,deaths,vaxxed,count,1
2021,31,2021-08-01,50-64,deaths,vaxxed,rate,0.12885203148112834
2021,31,2021-08-01,50-64,deaths,unvaxxed,count,8
2021,31,2021-08-01,50-64,deaths,unvaxxed,rate,2.367347180341549
2021,31,2021-08-01,65+,pop,boosted,count,0
2021,31,2021-08-01,65+,pop,vaxxed,count,765869
2021,31,2021-08-01,65+,pop,unvaxxed,count,92829
2021,31,2021-08-01,65+,cases,boosted,count,0
2021,31,2021-08-01,65+,cases,boosted,rate,0
2021,31,2021-08-01,65+,cases,vaxxed,count,453
2021,31,2021-08-01,65+,cases,vaxxed,rate,59.14849667501883
2021,31,2021-08-01,65+,cases,unvaxxed,count,268
2021,31,2021-08-01,65+,cases,unvaxxed,rate,288.70288379708927
2021,31,2021-08-01,65+,hosp,boosted,count,0
2021,31,2021-08-01,65+,hosp,boosted,rate,0
2021,31,2021-08-01,65+,hosp,vaxxed,count,58
2021,31,2021-08-01,65+,hosp,vaxxed,rate,7.573096704527798
2021,31,2021-08-01,65+,hosp,unvaxxed,count,75
2021,31,2021-08-01,65+,hosp,unvaxxed,rate,80.79371748052871
2021,31,2021-08-01,65+,deaths,boosted,count,0
2021,31,2021-08-01,65+,deaths,boosted,rate,0
2021,31,2021-08-01,65+,deaths,vaxxed,count,9
2021,31,2021-08-01,65+,deaths,vaxxed,rate,1.1751356955301755
2021,31,2021-08-01,65+,deaths,unvaxxed,count,13
2021,31,2021-08-01,65+,deaths,unvaxxed,rate,14.004244363291642
2021,32,2021-08-08,18-49,pop,boosted,count,0
2021,32,2021-08-08,18-49,pop,vaxxed,count,1304624
2021,32,2021-08-08,18-49,pop,unvaxxed,count,990193
2021,32,2021-08-08,18-49,cases,boosted,count,0
2021,32,2021-08-08,18-49,cases,boosted,rate,0
2021,32,2021-08-08,18-49,cases,vaxxed,count,1237
