year,week,week_start,age,metric,vax_status,metric_type,value
2022,28,2022-07-10,5-11,cases,vaxxed,count,169
2022,28,2022-07-10,5-11,cases,vaxxed,rate,84.62990691
2022,28,2022-07-10,5-11,cases,unvaxxed,count,178
2022,28,2022-07-10,5-11,cases,unvaxxed,rate,57.4115765
2022,28,2022-07-10,5-11,hosp,vaxxed,count,3
2022,28,2022-07-10,5-11,hosp,vaxxed,rate,1.50230604
2022,28,2022-07-10,5-11,hosp,unvaxxed,count,8
2022,28,2022-07-10,5-11,hosp,unvaxxed,rate,2.580295573
2022,28,2022-07-10,12-17,pop,vaxxed,count,277960
2022,28,2022-07-10,12-17,pop,unvaxxed,count,155774
2022,28,2022-07-10,12-17,cases,vaxxed,count,185
2022,28,2022-07-10,12-17,cases,vaxxed,rate,66.55633904
2022,28,2022-07-10,12-17,cases,unvaxxed,count,112
2022,28,2022-07-10,12-17,cases,unvaxxed,rate,71.89903321
2022,28,2022-07-10,12-17,hosp,vaxxed,count,2
2022,28,2022-07-10,12-17,hosp,vaxxed,rate,0.71952799
2022,28,2022-07-10,12-17,hosp,unvaxxed,count,0
2022,28,2022-07-10,12-17,hosp,unvaxxed,rate,0
2022,29,2022-07-17,5-11,pop,vaxxed,count,200196
2022,29,2022-07-17,5-11,pop,unvaxxed,count,309539
2022,29,2022-07-17,5-11,cases,vaxxed,count,189
2022,29,2022-07-17,5-11,cases,vaxxed,rate,94.40748067
2022,29,2022-07-17,5-11,cases,unvaxxed,count,227
2022,29,2022-07-17,5-11,cases,unvaxxed,rate,73.33486249
2022,29,2022-07-17,5-11,hosp,vaxxed,count,4
2022,29,2022-07-17,5-11,hosp,vaxxed,rate,1.998041919
2022,29,2022-07-17,5-11,hosp,unvaxxed,count,2
2022,29,2022-07-17,5-11,hosp,unvaxxed,rate,0.646122136
2022,29,2022-07-17,12-17,pop,vaxxed,count,278139
2022,29,2022-07-17,12-17,pop,unvaxxed,count,155595
2022,29,2022-07-17,12-17,cases,vaxxed,count,224
2022,29,2022-07-17,12-17,cases,vaxxed,rate,80.53527193
2022,29,2022-07-17,12-17,cases,unvaxxed,count,123
2022,29,2022-07-17,12-17,cases,unvaxxed,rate,79.0513834
2022,29,2022-07-17,12-17,hosp,vaxxed,count,1
2022,29,2022-07-17,12-17,hosp,vaxxed,rate,0.359532464
2022,29,2022-07-17,12-17,hosp,unvaxxed,count,4
2022,29,2022-07-17,12-17,hosp,unvaxxed,rate,2.570776696
2022,30,2022-07-24,5-11,pop,vaxxed,count,200728
2022,30,2022-07-24,5-11,pop,unvaxxed,count,309007
2022,30,2022-07-24,5-11,cases,vaxxed,count,143
2022,30,2022-07-24,5-11,cases,vaxxed,rate,71.24068391
2022,30,2022-07-24,5-11,cases,unvaxxed,count,221
2022,30,2022-07-24,5-11,cases,unvaxxed,rate,71.51941542
2022,30,2022-07-24,5-11,hosp,vaxxed,count,1
2022,30,2022-07-24,5-11,hosp,vaxxed,rate,0.498186601
2022,30,2022-07-24,5-11,hosp,unvaxxed,count,2
2022,30,2022-07-24,5-11,hosp,unvaxxed,rate,0.647234529
2022,30,2022-07-24,12-17,pop,vaxxed,count,278355
2022,30,2022-07-24,12-17,pop,unvaxxed,count,155379
2022,30,2022-07-24,12-17,cases,vaxxed,count,205
2022,30,2022-07-24,12-17,cases,vaxxed,rate,73.64696161
2022,30,2022-07-24,12-17,cases,unvaxxed,count,123
2022,30,2022-07-24,12-17,cases,unvaxxed,rate,79.16127662
2022,30,2022-07-24,12-17,hosp,vaxxed,count,4
2022,30,2022-07-24,12-17,hosp,vaxxed,rate,1.437013885
2022,30,2022-07-24,12-17,hosp,unvaxxed,count,5
2022,30,2022-07-24,12-17,hosp,unvaxxed,rate,3.217938074
2022,31,2022-07-31,5-11,pop,vaxxed,count,201287
2022,31,2022-07-31,5-11,pop,unvaxxed,count,308448
2022,31,2022-07-31,5-11,cases,vaxxed,count,168
2022,31,2022-07-31,5-11,cases,vaxxed,rate,83.46291613
2022,31,2022-07-31,5-11,cases,unvaxxed,count,214
2022,31,2022-07-31,5-11,cases,unvaxxed,rate,69.37960369
2022,31,2022-07-31,5-11,hosp,vaxxed,count,1
2022,31,2022-07-31,5-11,hosp,vaxxed,rate,0.496803072
2022,31,2022-07-31,5-11,hosp,unvaxxed,count,2
2022,31,2022-07-31,5-11,hosp,unvaxxed,rate,0.648407511
2022,31,2022-07-31,12-17,pop,vaxxed,count,278558
2022,31,2022-07-31,12-17,pop,unvaxxed,count,155176
2022,31,2022-07-31,12-17,cases,vaxxed,count,171
2022,31,2022-07-31,12-17,cases,vaxxed,rate,61.38757458
2022,31,2022-07-31,12-17,cases,unvaxxed,count,122
2022,31,2022-07-31,12-17,cases,unvaxxed,rate,78.62040522
2022,31,2022-07-31,12-17,hosp,vaxxed,count,7
2022,31,2022-07-31,12-17,hosp,vaxxed,rate,2.512941649
2022,31,2022-07-31,12-17,hosp,unvaxxed,count,5
2022,31,2022-07-31,12-17,hosp,unvaxxed,rate,3.222147755
2022,32,2022-08-07,5-11,pop,vaxxed,count,201885
2022,32,2022-08-07,5-11,pop,unvaxxed,count,307850
2022,32,2022-08-07,5-11,cases,vaxxed,count,142
2022,32,2022-08-07,5-11,cases,vaxxed,rate,70.33707309
2022,32,2022-08-07,5-11,cases,unvaxxed,count,216
2022,32,2022-08-07,5-11,cases,unvaxxed,rate,70.16404093
2022,32,2022-08-07,5-11,hosp,vaxxed,count,0
2022,32,2022-08-07,5-11,hosp,vaxxed,rate,0
2022,32,2022-08-07,5-11,hosp,unvaxxed,count,4
2022,32,2022-08-07,5-11,hosp,unvaxxed,rate,1.299334091
2022,32,2022-08-07,12-17,pop,vaxxed,count,278742
2022,32,2022-08-07,12-17,pop,unvaxxed,count,154992
2022,32,2022-08-07,12-17,cases,vaxxed,count,178
2022,32,2022-08-07,12-17,cases,vaxxed,rate,63.85833495
2022,32,2022-08-07,12-17,cases,unvaxxed,count,126
2022,32,2022-08-07,12-17,cases,unvaxxed,rate,81.29451843
2022,32,2022-08-07,12-17,hosp,vaxxed,count,1
2022,32,2022-08-07,12-17,hosp,vaxxed,rate,0.358754691
2022,32,2022-08-07,12-17,hosp,unvaxxed,count,3
2022,32,2022-08-07,12-17,hosp,unvaxxed,rate,1.935583772
2022,33,2022-08-14,5-11,pop,vaxxed,count,202432
2022,33,2022-08-14,5-11,pop,unvaxxed,count,307303
2022,33,2022-08-14,5-11,cases,vaxxed,count,145
2022,33,2022-08-14,5-11,cases,vaxxed,rate,71.62899146
2022,33,2022-08-14,5-11,cases,unvaxxed,count,183
2022,33,2022-08-14,5-11,cases,unvaxxed,rate,59.55034608
2022,33,2022-08-14,5-11,hosp,vaxxed,count,1
2022,33,2022-08-14,5-11,hosp,vaxxed,rate,0.493993045
2022,33,2022-08-14,5-11,hosp,unvaxxed,count,4
2022,33,2022-08-14,5-11,hosp,unvaxxed,rate,1.301646909
2022,33,2022-08-14,12-17,pop,vaxxed,count,278931
2022,33,2022-08-14,12-17,pop,unvaxxed,count,154803
2022,33,2022-08-14,12-17,cases,vaxxed,count,164
2022,33,2022-08-14,12-17,cases,vaxxed,rate,58.79590293
2022,33,2022-08-14,12-17,cases,unvaxxed,count,116
2022,33,2022-08-14,12-17,cases,unvaxxed,rate,74.93394831
2022,33,2022-08-14,12-17,hosp,vaxxed,count,3
2022,33,2022-08-14,12-17,hosp,vaxxed,rate,1.07553481
2022,33,2022-08-14,12-17,hosp,unvaxxed,count,0
2022,33,2022-08-14,12-17,hosp,unvaxxed,rate,0
2022,34,2022-08-21,5-11,pop,vaxxed,count,203078
2022,34,2022-08-21,5-11,pop,unvaxxed,count,306657
2022,34,2022-08-21,5-11,cases,vaxxed,count,115
2022,34,2022-08-21,5-11,cases,vaxxed,rate,56.62848758
2022,34,2022-08-21,5-11,cases,unvaxxed,count,144
2022,34,2022-08-21,5-11,cases,unvaxxed,rate,46.95800194
2022,34,2022-08-21,5-11,hosp,vaxxed,count,1
2022,34,2022-08-21,5-11,hosp,vaxxed,rate,0.492421631
2022,34,2022-08-21,5-11,hosp,unvaxxed,count,6
2022,34,2022-08-21,5-11,hosp,unvaxxed,rate,1.956583414
2022,34,2022-08-21,12-17,pop,vaxxed,count,279160
2022,34,2022-08-21,12-17,pop,unvaxxed,count,154574
2022,34,2022-08-21,12-17,cases,vaxxed,count,155
2022,34,2022-08-21,12-17,cases,vaxxed,rate,55.523714
2022,34,2022-08-21,12-17,cases,unvaxxed,count,89
2022,34,2022-08-21,12-17,cases,unvaxxed,rate,57.57760037
2022,34,2022-08-21,12-17,hosp,vaxxed,count,5
2022,34,2022-08-21,12-17,hosp,vaxxed,rate,1.791087548
2022,34,2022-08-21,12-17,hosp,unvaxxed,count,3
2022,34,2022-08-21,12-17,hosp,unvaxxed,rate,1.94081799
2022,35,2022-08-28,5-11,pop,vaxxed,count,203785
2022,35,2022-08-28,5-11,pop,unvaxxed,count,305950
2022,35,2022-08-28,5-11,cases,vaxxed,count,91
2022,35,2022-08-28,5-11,cases,vaxxed,rate,44.65490591
2022,35,2022-08-28,5-11,cases,unvaxxed,count,149
2022,35,2022-08-28,5-11,cases,unvaxxed,rate,48.7007681
2022,35,2022-08-28,5-11,hosp,vaxxed,count,1
2022,35,2022-08-28,5-11,hosp,vaxxed,rate,0.490713252
2022,35,2022-08-28,5-11,hosp,unvaxxed,count,4
2022,35,2022-08-28,5-11,hosp,unvaxxed,rate,1.30740317
2022,35,2022-08-28,12-17,pop,vaxxed,count,279382
2022,35,2022-08-28,12-17,pop,unvaxxed,count,154352
2022,35,2022-08-28,12-17,cases,vaxxed,count,130
2022,35,2022-08-28,12-17,cases,vaxxed,rate,46.53127259
2022,35,2022-08-28,12-17,cases,unvaxxed,count,78
2022,35,2022-08-28,12-17,cases,unvaxxed,rate,50.53384472
2022,35,2022-08-28,12-17,hosp,vaxxed,count,1
2022,35,2022-08-28,12-17,hosp,vaxxed,rate,0.357932866
2022,35,2022-08-28,12-17,hosp,unvaxxed,count,3
2022,35,2022-08-28,12-17,hosp,unvaxxed,rate,1.943609412
2022,36,2022-09-04,5-11,pop,vaxxed,count,204571
2022,36,2022-09-04,5-11,pop,unvaxxed,count,305164
2022,36,2022-09-04,5-11,cases,vaxxed,count,74
2022,36,2022-09-04,5-11,cases,vaxxed,rate,36.17326014
2022,36,2022-09-04,5-11,cases,unvaxxed,count,153
2022,36,2022-09-04,5-11,cases,unvaxxed,rate,50.13697553
2022,36,2022-09-04,5-11,hosp,vaxxed,count,1
2022,36,2022-09-04,5-11,hosp,vaxxed,rate,0.48882784
2022,36,2022-09-04,5-11,hosp,unvaxxed,count,9
2022,36,2022-09-04,5-11,hosp,unvaxxed,rate,2.949233855
2022,36,2022-09-04,12-17,pop,vaxxed,count,279597
2022,36,2022-09-04,12-17,pop,unvaxxed,count,154137
2022,36,2022-09-04,12-17,cases,vaxxed,count,118
2022,36,2022-09-04,12-17,cases,vaxxed,rate,42.20360018
2022,36,2022-09-04,12-17,cases,unvaxxed,count,86
2022,36,2022-09-04,12-17,cases,unvaxxed,rate,55.79452046
2022,36,2022-09-04,12-17,hosp,vaxxed,count,4
2022,36,2022-09-04,12-17,hosp,vaxxed,rate,1.430630515
2022,36,2022-09-04,12-17,hosp,unvaxxed,count,2
2022,36,2022-09-04,12-17,hosp,unvaxxed,rate,1.297546987
2022,37,2022-09-11,5-11,pop,vaxxed,count,205372
2022,37,2022-09-11,5-11,pop,unvaxxed,count,304363
2022,37,2022-09-11,5-11,cases,vaxxed,count,158
2022,37,2022-09-11,5-11,cases,vaxxed,rate,76.93356446
2022,37,2022-09-11,5-11,cases,unvaxxed,count,231
2022,37,2022-09-11,5-11,cases,unvaxxed,rate,75.89621603
2022,37,2022-09-11,5-11,hosp,vaxxed,count,0
2022,37,2022-09-11,5-11,hosp,vaxxed,rate,0
2022,37,2022-09-11,5-11,hosp,unvaxxed,count,2
2022,37,2022-09-11,5-11,hosp,unvaxxed,rate,0.657110096
2022,37,2022-09-11,12-17,pop,vaxxed,count,279823
2022,37,2022-09-11,12-17,pop,unvaxxed,count,153911
2022,37,2022-09-11,12-17,cases,vaxxed,count,219
2022,37,2022-09-11,12-17,cases,vaxxed,rate,78.26375959
2022,37,2022-09-11,12-17,cases,unvaxxed,count,198
2022,37,2022-09-11,12-17,cases,unvaxxed,rate,128.6457758
2022,37,2022-09-11,12-17,hosp,vaxxed,count,3
2022,37,2022-09-11,12-17,hosp,vaxxed,rate,1.072106296
2022,37,2022-09-11,12-17,hosp,unvaxxed,count,5
2022,37,2022-09-11,12-17,hosp,unvaxxed,rate,3.248630702
2022,38,2022-09-18,5-11,pop,vaxxed,count,205813
2022,38,2022-09-18,5-11,pop,unvaxxed,count,303922
2022,38,2022-09-18,5-11,cases,vaxxed,count,133
2022,38,2022-09-18,5-11,cases,vaxxed,rate,64.6217683
2022,38,2022-09-18,5-11,cases,unvaxxed,count,206
2022,38,2022-09-18,5-11,cases,unvaxxed,rate,67.78054896
2022,38,2022-09-18,5-11,hosp,vaxxed,count,2
2022,38,2022-09-18,5-11,hosp,vaxxed,rate,0.971755914
2022,38,2022-09-18,5-11,hosp,unvaxxed,count,5
2022,38,2022-09-18,5-11,hosp,unvaxxed,rate,1.645158955
2022,38,2022-09-18,12-17,pop,vaxxed,count,279928
2022,38,2022-09-18,12-17,pop,unvaxxed,count,153806
2022,38,2022-09-18,12-17,cases,vaxxed,count,261
2022,38,2022-09-18,12-17,cases,vaxxed,rate,93.23826127
2022,38,2022-09-18,12-17,cases,unvaxxed,count,181
2022,38,2022-09-18,12-17,cases,unvaxxed,rate,117.6807147
2022,38,2022-09-18,12-17,hosp,vaxxed,count,5
2022,38,2022-09-18,12-17,hosp,vaxxed,rate,1.786173587
2022,38,2022-09-18,12-17,hosp,unvaxxed,count,9
2022,38,2022-09-18,12-17,hosp,unvaxxed,rate,5.851527249
2022,39,2022-09-25,5-11,pop,vaxxed,count,206408
2022,39,2022-09-25,5-11,pop,unvaxxed,count,303327
2022,39,2022-09-25,5-11,cases,vaxxed,count,87
2022,39,2022-09-25,5-11,cases,vaxxed,rate,42.14952909
2022,39,2022-09-25,5-11,cases,unvaxxed,count,117
2022,39,2022-09-25,5-11,cases,unvaxxed,rate,38.57223393
2022,39,2022-09-25,5-11,hosp,vaxxed,count,2
2022,39,2022-09-25,5-11,hosp,vaxxed,rate,0.968954692
2022,39,2022-09-25,5-11,hosp,unvaxxed,count,2
2022,39,2022-09-25,5-11,hosp,unvaxxed,rate,0.659354426
2022,39,2022-09-25,12-17,pop,vaxxed,count,280081
2022,39,2022-09-25,12-17,pop,unvaxxed,count,153653
2022,39,2022-09-25,12-17,cases,vaxxed,count,140
2022,39,2022-09-25,12-17,cases,vaxxed,rate,49.9855399
2022,39,2022-09-25,12-17,cases,unvaxxed,count,114
2022,39,2022-09-25,12-17,cases,unvaxxed,rate,74.1931495
2022,39,2022-09-25,12-17,hosp,vaxxed,count,3
2022,39,2022-09-25,12-17,hosp,vaxxed,rate,1.071118712
2022,39,2022-09-25,12-17,hosp,unvaxxed,count,3
2022,39,2022-09-25,12-17,hosp,unvaxxed,rate,1.952451303
2022,40,2022-10-02,5-11,pop,vaxxed,count,207000
2022,40,2022-10-02,5-11,pop,unvaxxed,count,302735
2022,40,2022-10-02,5-11,cases,vaxxed,count,59
2022,40,2022-10-02,5-11,cases,vaxxed,rate,28.50241546
2022,40,2022-10-02,5-11,cases,unvaxxed,count,84
2022,40,2022-10-02,5-11,cases,unvaxxed,rate,27.74703949
2022,40,2022-10-02,5-11,hosp,vaxxed,count,2
2022,40,2022-10-02,5-11,hosp,vaxxed,rate,0.966183575
2022,40,2022-10-02,5-11,hosp,unvaxxed,count,1
2022,40,2022-10-02,5-11,hosp,unvaxxed,rate,0.330321899
2022,40,2022-10-02,12-17,pop,vaxxed,count,280232
2022,40,2022-10-02,12-17,pop,unvaxxed,count,153502
2022,40,2022-10-02,12-17,cases,vaxxed,count,109
2022,40,2022-10-02,12-17,cases,vaxxed,rate,38.89634303
2022,40,2022-10-02,12-17,cases,unvaxxed,count,75
2022,40,2022-10-02,12-17,cases,unvaxxed,rate,48.85929825
2022,40,2022-10-02,12-17,hosp,vaxxed,count,4
2022,40,2022-10-02,12-17,hosp,vaxxed,rate,1.427388735
2022,40,2022-10-02,12-17,hosp,unvaxxed,count,3
2022,40,2022-10-02,12-17,hosp,unvaxxed,rate,1.95437193
2022,41,2022-10-09,5-11,pop,vaxxed,count,207445
2022,41,2022-10-09,5-11,pop,unvaxxed,count,302290
2022,41,2022-10-09,5-11,cases,vaxxed,count,52
2022,41,2022-10-09,5-11,cases,vaxxed,rate,25.0668852
2022,41,2022-10-09,5-11,cases,unvaxxed,count,71
2022,41,2022-10-09,5-11,cases,unvaxxed,rate,23.48737967
2022,41,2022-10-09,5-11,hosp,vaxxed,count,0
2022,41,2022-10-09,5-11,hosp,vaxxed,rate,0
2022,41,2022-10-09,5-11,hosp,unvaxxed,count,2
2022,41,2022-10-09,5-11,hosp,unvaxxed,rate,0.661616329
2022,41,2022-10-09,12-17,pop,vaxxed,count,280350
2022,41,2022-10-09,12-17,pop,unvaxxed,count,153384
2022,41,2022-10-09,12-17,cases,vaxxed,count,86
2022,41,2022-10-09,12-17,cases,vaxxed,rate,30.67594079
2022,41,2022-10-09,12-17,cases,unvaxxed,count,63
2022,41,2022-10-09,12-17,cases,unvaxxed,rate,41.07338445
2022,41,2022-10-09,12-17,hosp,vaxxed,count,1
2022,41,2022-10-09,12-17,hosp,vaxxed,rate,0.356696986
2022,41,2022-10-09,12-17,hosp,unvaxxed,count,3
2022,41,2022-10-09,12-17,hosp,unvaxxed,rate,1.95587545
2022,42,2022-10-16,5-11,pop,vaxxed,count,207834
2022,42,2022-10-16,5-11,pop,unvaxxed,count,301901
2022,42,2022-10-16,5-11,cases,vaxxed,count,51
2022,42,2022-10-16,5-11,cases,vaxxed,rate,24.53881463
2022,42,2022-10-16,5-11,cases,unvaxxed,count,58
2022,42,2022-10-16,5-11,cases,unvaxxed,rate,19.21159585
2022,42,2022-10-16,5-11,hosp,vaxxed,count,1
2022,42,2022-10-16,5-11,hosp,vaxxed,rate,0.481153228
2022,42,2022-10-16,5-11,hosp,unvaxxed,count,1
2022,42,2022-10-16,5-11,hosp,unvaxxed,rate,0.331234411
2022,42,2022-10-16,12-17,pop,vaxxed,count,280465
2022,42,2022-10-16,12-17,pop,unvaxxed,count,153269
2022,42,2022-10-16,12-17,cases,vaxxed,count,88
2022,42,2022-10-16,12-17,cases,vaxxed,rate,31.37646409
2022,42,2022-10-16,12-17,cases,unvaxxed,count,35
2022,42,2022-10-16,12-17,cases,unvaxxed,rate,22.83566801
2022,42,2022-10-16,12-17,hosp,vaxxed,count,3
2022,42,2022-10-16,12-17,hosp,vaxxed,rate,1.069652185
2022,42,2022-10-16,12-17,hosp,unvaxxed,count,2
2022,42,2022-10-16,12-17,hosp,unvaxxed,rate,1.304895315
2022,43,2022-10-23,5-11,pop,vaxxed,count,208180
2022,43,2022-10-23,5-11,pop,unvaxxed,count,301555
2022,43,2022-10-23,5-11,cases,vaxxed,count,44
2022,43,2022-10-23,5-11,cases,vaxxed,rate,21.13555577
2022,43,2022-10-23,5-11,cases,unvaxxed,count,71
2022,43,2022-10-23,5-11,cases,unvaxxed,rate,23.54462702
2022,43,2022-10-23,5-11,hosp,vaxxed,count,2
2022,43,2022-10-23,5-11,hosp,vaxxed,rate,0.96070708
2022,43,2022-10-23,5-11,hosp,unvaxxed,count,1
2022,43,2022-10-23,5-11,hosp,unvaxxed,rate,0.331614465
2022,43,2022-10-23,12-17,pop,vaxxed,count,280567
2022,43,2022-10-23,12-17,pop,unvaxxed,count,153167
2022,43,2022-10-23,12-17,cases,vaxxed,count,80
2022,43,2022-10-23,12-17,cases,vaxxed,rate,28.51368835
2022,43,2022-10-23,12-17,cases,unvaxxed,count,52
2022,43,2022-10-23,12-17,cases,unvaxxed,rate,33.94987171
2022,43,2022-10-23,12-17,hosp,vaxxed,count,4
2022,43,2022-10-23,12-17,hosp,vaxxed,rate,1.425684418
2022,43,2022-10-23,12-17,hosp,unvaxxed,count,2
2022,43,2022-10-23,12-17,hosp,unvaxxed,rate,1.305764296
2022,44,2022-10-30,5-11,pop,vaxxed,count,208574
2022,44,2022-10-30,5-11,pop,unvaxxed,count,301161
2022,44,2022-10-30,5-11,cases,vaxxed,count,80
2022,44,2022-10-30,5-11,cases,vaxxed,rate,38.35569151
2022,44,2022-10-30,5-11,cases,unvaxxed,count,110
2022,44,2022-10-30,5-11,cases,unvaxxed,rate,36.5253137
2022,44,2022-10-30,5-11,hosp,vaxxed,count,1
2022,44,2022-10-30,5-11,hosp,vaxxed,rate,0.479446144
2022,44,2022-10-30,5-11,hosp,unvaxxed,count,1
2022,44,2022-10-30,5-11,hosp,unvaxxed,rate,0.332048306
2022,44,2022-10-30,12-17,pop,vaxxed,count,280658
2022,44,2022-10-30,12-17,pop,unvaxxed,count,153076
2022,44,2022-10-30,12-17,cases,vaxxed,count,85
2022,44,2022-10-30,12-17,cases,vaxxed,rate,30.28597083
2022,44,2022-10-30,12-17,cases,unvaxxed,count,79
2022,44,2022-10-30,12-17,cases,unvaxxed,rate,51.60835141
2022,44,2022-10-30,12-17,hosp,vaxxed,count,1
2022,44,2022-10-30,12-17,hosp,vaxxed,rate,0.356305539
2022,44,2022-10-30,12-17,hosp,unvaxxed,count,2
2022,44,2022-10-30,12-17,hosp,unvaxxed,rate,1.306540542
