year,week,week_start,age,metric,vax_status,metric_type,value
2022,28,2022-07-10,5-11,pop,unvaxxed,count,310331
2022,28,2022-07-10,5-11,cases,vaxxed,count,168
2022,28,2022-07-10,5-11,cases,vaxxed,rate,84.251068183
2022,28,2022-07-10,5-11,cases,unvaxxed,count,179
2022,28,2022-07-10,5-11,cases,unvaxxed,rate,57.680347758
2022,28,2022-07-10,5-11,hosp,vaxxed,count,3
2022,28,2022-07-10,5-11,hosp,vaxxed,rate,1.50448336
2022,28,2022-07-10,5-11,hosp,unvaxxed,count,8
2022,28,2022-07-10,5-11,hosp,unvaxxed,rate,2.577892637
2022,28,2022-07-10,12-17,pop,vaxxed,count,277653
2022,28,2022-07-10,12-17,pop,unvaxxed,count,156081
2022,28,2022-07-10,12-17,cases,vaxxed,count,185
2022,28,2022-07-10,12-17,cases,vaxxed,rate,66.629930165
2022,28,2022-07-10,12-17,cases,unvaxxed,count,112
2022,28,2022-07-10,12-17,cases,unvaxxed,rate,71.757613034
2022,28,2022-07-10,12-17,hosp,vaxxed,count,2
2022,28,2022-07-10,12-17,hosp,vaxxed,rate,0.720323569
2022,28,2022-07-10,12-17,hosp,unvaxxed,count,0
2022,28,2022-07-10,12-17,hosp,unvaxxed,rate,0
2022,29,2022-07-17,5-11,pop,vaxxed,count,199911
2022,29,2022-07-17,5-11,pop,unvaxxed,count,309824
2022,29,2022-07-17,5-11,cases,vaxxed,count,191
2022,29,2022-07-17,5-11,cases,vaxxed,rate,95.54251642
2022,29,2022-07-17,5-11,cases,unvaxxed,count,225
2022,29,2022-07-17,5-11,cases,unvaxxed,rate,72.621875646
2022,29,2022-07-17,5-11,hosp,vaxxed,count,4
2022,29,2022-07-17,5-11,hosp,vaxxed,rate,2.000890396
2022,29,2022-07-17,5-11,hosp,unvaxxed,count,2
2022,29,2022-07-17,5-11,hosp,unvaxxed,rate,0.645527784
2022,29,2022-07-17,12-17,pop,vaxxed,count,277838
2022,29,2022-07-17,12-17,pop,unvaxxed,count,155896
2022,29,2022-07-17,12-17,cases,vaxxed,count,225
2022,29,2022-07-17,12-17,cases,vaxxed,rate,80.982443006
2022,29,2022-07-17,12-17,cases,unvaxxed,count,122
2022,29,2022-07-17,12-17,cases,unvaxxed,rate,78.257299738
2022,29,2022-07-17,12-17,hosp,vaxxed,count,1
2022,29,2022-07-17,12-17,hosp,vaxxed,rate,0.359921969
2022,29,2022-07-17,12-17,hosp,unvaxxed,count,4
2022,29,2022-07-17,12-17,hosp,unvaxxed,rate,2.565813106
2022,30,2022-07-24,5-11,pop,vaxxed,count,200459
2022,30,2022-07-24,5-11,pop,unvaxxed,count,309276
2022,30,2022-07-24,5-11,cases,vaxxed,count,143
2022,30,2022-07-24,5-11,cases,vaxxed,rate,71.33628323
2022,30,2022-07-24,5-11,cases,unvaxxed,count,221
2022,30,2022-07-24,5-11,cases,unvaxxed,rate,71.457209741
2022,30,2022-07-24,5-11,hosp,vaxxed,count,1
2022,30,2022-07-24,5-11,hosp,vaxxed,rate,0.498855127
2022,30,2022-07-24,5-11,hosp,unvaxxed,count,2
2022,30,2022-07-24,5-11,hosp,unvaxxed,rate,0.646671581
2022,30,2022-07-24,12-17,pop,vaxxed,count,278057
2022,30,2022-07-24,12-17,pop,unvaxxed,count,155677
2022,30,2022-07-24,12-17,cases,vaxxed,count,208
2022,30,2022-07-24,12-17,cases,vaxxed,rate,74.804806209
2022,30,2022-07-24,12-17,cases,unvaxxed,count,120
2022,30,2022-07-24,12-17,cases,unvaxxed,rate,77.082677595
2022,30,2022-07-24,12-17,hosp,vaxxed,count,4
2022,30,2022-07-24,12-17,hosp,vaxxed,rate,1.438553966
2022,30,2022-07-24,12-17,hosp,unvaxxed,count,5
2022,30,2022-07-24,12-17,hosp,unvaxxed,rate,3.211778233
2022,31,2022-07-31,5-11,pop,vaxxed,count,201039
2022,31,2022-07-31,5-11,pop,unvaxxed,count,308696
2022,31,2022-07-31,5-11,cases,vaxxed,count,170
2022,31,2022-07-31,5-11,cases,vaxxed,rate,84.560707126
2022,31,2022-07-31,5-11,cases,unvaxxed,count,212
2022,31,2022-07-31,5-11,cases,unvaxxed,rate,68.675978957
2022,31,2022-07-31,5-11,hosp,vaxxed,count,1
2022,31,2022-07-31,5-11,hosp,vaxxed,rate,0.497415924
2022,31,2022-07-31,5-11,hosp,unvaxxed,count,2
2022,31,2022-07-31,5-11,hosp,unvaxxed,rate,0.647886594
2022,31,2022-07-31,12-17,pop,vaxxed,count,278265
2022,31,2022-07-31,12-17,pop,unvaxxed,count,155469
2022,31,2022-07-31,12-17,cases,vaxxed,count,174
2022,31,2022-07-31,12-17,cases,vaxxed,rate,62.530321816
2022,31,2022-07-31,12-17,cases,unvaxxed,count,119
2022,31,2022-07-31,12-17,cases,unvaxxed,rate,76.542590484
2022,31,2022-07-31,12-17,hosp,vaxxed,count,7
2022,31,2022-07-31,12-17,hosp,vaxxed,rate,2.515587659
2022,31,2022-07-31,12-17,hosp,unvaxxed,count,5
2022,31,2022-07-31,12-17,hosp,unvaxxed,rate,3.21607523
2022,32,2022-08-07,5-11,pop,vaxxed,count,201663
2022,32,2022-08-07,5-11,pop,unvaxxed,count,308072
2022,32,2022-08-07,5-11,cases,vaxxed,count,142
2022,32,2022-08-07,5-11,cases,vaxxed,rate,70.414503404
2022,32,2022-08-07,5-11,cases,unvaxxed,count,217
2022,32,2022-08-07,5-11,cases,unvaxxed,rate,70.43807941
2022,32,2022-08-07,5-11,hosp,vaxxed,count,0
2022,32,2022-08-07,5-11,hosp,vaxxed,rate,0
2022,32,2022-08-07,5-11,hosp,unvaxxed,count,4
2022,32,2022-08-07,5-11,hosp,unvaxxed,rate,1.298397777
2022,32,2022-08-07,12-17,pop,vaxxed,count,278458
2022,32,2022-08-07,12-17,pop,unvaxxed,count,155276
2022,32,2022-08-07,12-17,cases,vaxxed,count,179
2022,32,2022-08-07,12-17,cases,vaxxed,rate,64.282584806
2022,32,2022-08-07,12-17,cases,unvaxxed,count,125
2022,32,2022-08-07,12-17,cases,unvaxxed,rate,80.501816121
2022,32,2022-08-07,12-17,hosp,vaxxed,count,1
2022,32,2022-08-07,12-17,hosp,vaxxed,rate,0.359120586
2022,32,2022-08-07,12-17,hosp,unvaxxed,count,3
2022,32,2022-08-07,12-17,hosp,unvaxxed,rate,1.932043587
2022,33,2022-08-14,5-11,pop,vaxxed,count,202242
2022,33,2022-08-14,5-11,pop,unvaxxed,count,307493
2022,33,2022-08-14,5-11,cases,vaxxed,count,145
2022,33,2022-08-14,5-11,cases,vaxxed,rate,71.696284649
2022,33,2022-08-14,5-11,cases,unvaxxed,count,183
2022,33,2022-08-14,5-11,cases,unvaxxed,rate,59.513549902
2022,33,2022-08-14,5-11,hosp,vaxxed,count,1
2022,33,2022-08-14,5-11,hosp,vaxxed,rate,0.494457136
2022,33,2022-08-14,5-11,hosp,unvaxxed,count,4
2022,33,2022-08-14,5-11,hosp,unvaxxed,rate,1.300842621
2022,33,2022-08-14,12-17,pop,vaxxed,count,278654
2022,33,2022-08-14,12-17,pop,unvaxxed,count,155080
2022,33,2022-08-14,12-17,cases,vaxxed,count,164
2022,33,2022-08-14,12-17,cases,vaxxed,rate,58.854349839
2022,33,2022-08-14,12-17,cases,unvaxxed,count,116
2022,33,2022-08-14,12-17,cases,unvaxxed,rate,74.800103173
2022,33,2022-08-14,12-17,hosp,vaxxed,count,3
2022,33,2022-08-14,12-17,hosp,vaxxed,rate,1.07660396
2022,33,2022-08-14,12-17,hosp,unvaxxed,count,0
2022,33,2022-08-14,12-17,hosp,unvaxxed,rate,0
2022,34,2022-08-21,5-11,pop,vaxxed,count,202923
2022,34,2022-08-21,5-11,pop,unvaxxed,count,306812
2022,34,2022-08-21,5-11,cases,vaxxed,count,115
2022,34,2022-08-21,5-11,cases,vaxxed,rate,56.671742484
2022,34,2022-08-21,5-11,cases,unvaxxed,count,144
2022,34,2022-08-21,5-11,cases,unvaxxed,rate,46.934278972
2022,34,2022-08-21,5-11,hosp,vaxxed,count,1
2022,34,2022-08-21,5-11,hosp,vaxxed,rate,0.492797761
2022,34,2022-08-21,5-11,hosp,unvaxxed,count,6
2022,34,2022-08-21,5-11,hosp,unvaxxed,rate,1.955594957
2022,34,2022-08-21,12-17,pop,vaxxed,count,278895
2022,34,2022-08-21,12-17,pop,unvaxxed,count,154839
2022,34,2022-08-21,12-17,cases,vaxxed,count,154
2022,34,2022-08-21,12-17,cases,vaxxed,rate,55.217913552
2022,34,2022-08-21,12-17,cases,unvaxxed,count,90
2022,34,2022-08-21,12-17,cases,unvaxxed,rate,58.124891016
2022,34,2022-08-21,12-17,hosp,vaxxed,count,5
2022,34,2022-08-21,12-17,hosp,vaxxed,rate,1.792789401
2022,34,2022-08-21,12-17,hosp,unvaxxed,count,3
2022,34,2022-08-21,12-17,hosp,unvaxxed,rate,1.937496367
2022,35,2022-08-28,5-11,pop,vaxxed,count,203654
2022,35,2022-08-28,5-11,pop,unvaxxed,count,306081
2022,35,2022-08-28,5-11,cases,vaxxed,count,91
2022,35,2022-08-28,5-11,cases,vaxxed,rate,44.683630078
2022,35,2022-08-28,5-11,cases,unvaxxed,count,149
2022,35,2022-08-28,5-11,cases,unvaxxed,rate,48.679924595
2022,35,2022-08-28,5-11,hosp,vaxxed,count,1
2022,35,2022-08-28,5-11,hosp,vaxxed,rate,0.491028902
2022,35,2022-08-28,5-11,hosp,unvaxxed,count,4
2022,35,2022-08-28,5-11,hosp,unvaxxed,rate,1.306843613
2022,35,2022-08-28,12-17,pop,vaxxed,count,279124
2022,35,2022-08-28,12-17,pop,unvaxxed,count,154610
2022,35,2022-08-28,12-17,cases,vaxxed,count,130
2022,35,2022-08-28,12-17,cases,vaxxed,rate,46.574282398
2022,35,2022-08-28,12-17,cases,unvaxxed,count,78
2022,35,2022-08-28,12-17,cases,unvaxxed,rate,50.449518142
2022,35,2022-08-28,12-17,hosp,vaxxed,count,1
2022,35,2022-08-28,12-17,hosp,vaxxed,rate,0.358263711
2022,35,2022-08-28,12-17,hosp,unvaxxed,count,3
2022,35,2022-08-28,12-17,hosp,unvaxxed,rate,1.940366082
2022,36,2022-09-04,5-11,pop,vaxxed,count,204464
2022,36,2022-09-04,5-11,pop,unvaxxed,count,305271
2022,36,2022-09-04,5-11,cases,vaxxed,count,75
2022,36,2022-09-04,5-11,cases,vaxxed,rate,36.681273965
2022,36,2022-09-04,5-11,cases,unvaxxed,count,152
2022,36,2022-09-04,5-11,cases,unvaxxed,rate,49.791824313
2022,36,2022-09-04,5-11,hosp,vaxxed,count,1
2022,36,2022-09-04,5-11,hosp,vaxxed,rate,0.489083653
2022,36,2022-09-04,5-11,hosp,unvaxxed,count,9
2022,36,2022-09-04,5-11,hosp,unvaxxed,rate,2.948200124
2022,36,2022-09-04,12-17,pop,vaxxed,count,279348
2022,36,2022-09-04,12-17,pop,unvaxxed,count,154386
2022,36,2022-09-04,12-17,cases,vaxxed,count,118
2022,36,2022-09-04,12-17,cases,vaxxed,rate,42.241218838
2022,36,2022-09-04,12-17,cases,unvaxxed,count,86
2022,36,2022-09-04,12-17,cases,unvaxxed,rate,55.704532794
2022,36,2022-09-04,12-17,hosp,vaxxed,count,4
2022,36,2022-09-04,12-17,hosp,vaxxed,rate,1.431905723
2022,36,2022-09-04,12-17,hosp,unvaxxed,count,2
2022,36,2022-09-04,12-17,hosp,unvaxxed,rate,1.295454251
2022,37,2022-09-11,5-11,pop,vaxxed,count,205294
2022,37,2022-09-11,5-11,pop,unvaxxed,count,304441
2022,37,2022-09-11,5-11,cases,vaxxed,count,158
2022,37,2022-09-11,5-11,cases,vaxxed,rate,76.962794821
2022,37,2022-09-11,5-11,cases,unvaxxed,count,231
2022,37,2022-09-11,5-11,cases,unvaxxed,rate,75.876770869
2022,37,2022-09-11,5-11,hosp,vaxxed,count,0
2022,37,2022-09-11,5-11,hosp,vaxxed,rate,0
2022,37,2022-09-11,5-11,hosp,unvaxxed,count,2
2022,37,2022-09-11,5-11,hosp,unvaxxed,rate,0.656941739
2022,37,2022-09-11,12-17,pop,vaxxed,count,279585
2022,37,2022-09-11,12-17,pop,unvaxxed,count,154149
2022,37,2022-09-11,12-17,cases,vaxxed,count,219
2022,37,2022-09-11,12-17,cases,vaxxed,rate,78.330382531
2022,37,2022-09-11,12-17,cases,unvaxxed,count,198
2022,37,2022-09-11,12-17,cases,unvaxxed,rate,128.447151782
2022,37,2022-09-11,12-17,hosp,vaxxed,count,3
2022,37,2022-09-11,12-17,hosp,vaxxed,rate,1.073018939
2022,37,2022-09-11,12-17,hosp,unvaxxed,count,5
2022,37,2022-09-11,12-17,hosp,unvaxxed,rate,3.243614944
2022,38,2022-09-18,5-11,pop,vaxxed,count,205746
2022,38,2022-09-18,5-11,pop,unvaxxed,count,303989
2022,38,2022-09-18,5-11,cases,vaxxed,count,134
2022,38,2022-09-18,5-11,cases,vaxxed,rate,65.128848191
2022,38,2022-09-18,5-11,cases,unvaxxed,count,205
2022,38,2022-09-18,5-11,cases,unvaxxed,rate,67.436650668
2022,38,2022-09-18,5-11,hosp,vaxxed,count,2
2022,38,2022-09-18,5-11,hosp,vaxxed,rate,0.972072361
2022,38,2022-09-18,5-11,hosp,unvaxxed,count,5
2022,38,2022-09-18,5-11,hosp,unvaxxed,rate,1.644796358
2022,38,2022-09-18,12-17,pop,vaxxed,count,279692
2022,38,2022-09-18,12-17,pop,unvaxxed,count,154042
2022,38,2022-09-18,12-17,cases,vaxxed,count,262
2022,38,2022-09-18,12-17,cases,vaxxed,rate,93.674470489
2022,38,2022-09-18,12-17,cases,unvaxxed,count,180
2022,38,2022-09-18,12-17,cases,unvaxxed,rate,116.851248361
2022,38,2022-09-18,12-17,hosp,vaxxed,count,5
2022,38,2022-09-18,12-17,hosp,vaxxed,rate,1.787680735
2022,38,2022-09-18,12-17,hosp,unvaxxed,count,9
2022,38,2022-09-18,12-17,hosp,unvaxxed,rate,5.842562418
2022,39,2022-09-25,5-11,pop,vaxxed,count,206368
2022,39,2022-09-25,5-11,pop,unvaxxed,count,303367
2022,39,2022-09-25,5-11,cases,vaxxed,count,87
2022,39,2022-09-25,5-11,cases,vaxxed,rate,42.157698868
2022,39,2022-09-25,5-11,cases,unvaxxed,count,117
2022,39,2022-09-25,5-11,cases,unvaxxed,rate,38.567148042
2022,39,2022-09-25,5-11,hosp,vaxxed,count,2
2022,39,2022-09-25,5-11,hosp,vaxxed,rate,0.969142503
2022,39,2022-09-25,5-11,hosp,unvaxxed,count,2
2022,39,2022-09-25,5-11,hosp,unvaxxed,rate,0.659267488
2022,39,2022-09-25,12-17,pop,vaxxed,count,279845
2022,39,2022-09-25,12-17,pop,unvaxxed,count,153889
2022,39,2022-09-25,12-17,cases,vaxxed,count,140
2022,39,2022-09-25,12-17,cases,vaxxed,rate,50.027693902
2022,39,2022-09-25,12-17,cases,unvaxxed,count,114
2022,39,2022-09-25,12-17,cases,unvaxxed,rate,74.079368896
2022,39,2022-09-25,12-17,hosp,vaxxed,count,3
2022,39,2022-09-25,12-17,hosp,vaxxed,rate,1.072022012
2022,39,2022-09-25,12-17,hosp,unvaxxed,count,3
2022,39,2022-09-25,12-17,hosp,unvaxxed,rate,1.949457076
2022,40,2022-10-02,5-11,pop,vaxxed,count,206984
2022,40,2022-10-02,5-11,pop,unvaxxed,count,302751
2022,40,2022-10-02,5-11,cases,vaxxed,count,59
2022,40,2022-10-02,5-11,cases,vaxxed,rate,28.504618714
2022,40,2022-10-02,5-11,cases,unvaxxed,count,83
2022,40,2022-10-02,5-11,cases,unvaxxed,rate,27.415268653
2022,40,2022-10-02,5-11,hosp,vaxxed,count,2
2022,40,2022-10-02,5-11,hosp,vaxxed,rate,0.966258262
2022,40,2022-10-02,5-11,hosp,unvaxxed,count,1
2022,40,2022-10-02,5-11,hosp,unvaxxed,rate,0.330304442
2022,40,2022-10-02,12-17,pop,vaxxed,count,280002
2022,40,2022-10-02,12-17,pop,unvaxxed,count,153732
2022,40,2022-10-02,12-17,cases,vaxxed,count,111
2022,40,2022-10-02,12-17,cases,vaxxed,rate,39.642573982
2022,40,2022-10-02,12-17,cases,unvaxxed,count,74
2022,40,2022-10-02,12-17,cases,unvaxxed,rate,48.135716702
2022,40,2022-10-02,12-17,hosp,vaxxed,count,4
2022,40,2022-10-02,12-17,hosp,vaxxed,rate,1.428561225
2022,40,2022-10-02,12-17,hosp,unvaxxed,count,3
2022,40,2022-10-02,12-17,hosp,unvaxxed,rate,1.951447974
2022,41,2022-10-09,5-11,pop,vaxxed,count,207433
2022,41,2022-10-09,5-11,pop,unvaxxed,count,302302
2022,41,2022-10-09,5-11,cases,vaxxed,count,52
2022,41,2022-10-09,5-11,cases,vaxxed,rate,25.068335318
2022,41,2022-10-09,5-11,cases,unvaxxed,count,71
2022,41,2022-10-09,5-11,cases,unvaxxed,rate,23.486447328
2022,41,2022-10-09,5-11,hosp,vaxxed,count,0
2022,41,2022-10-09,5-11,hosp,vaxxed,rate,0
2022,41,2022-10-09,5-11,hosp,unvaxxed,count,2
2022,41,2022-10-09,5-11,hosp,unvaxxed,rate,0.661590066
2022,41,2022-10-09,12-17,pop,vaxxed,count,280123
2022,41,2022-10-09,12-17,pop,unvaxxed,count,153611
2022,41,2022-10-09,12-17,cases,vaxxed,count,86
2022,41,2022-10-09,12-17,cases,vaxxed,rate,30.700799292
2022,41,2022-10-09,12-17,cases,unvaxxed,count,63
2022,41,2022-10-09,12-17,cases,unvaxxed,rate,41.012687893
2022,41,2022-10-09,12-17,hosp,vaxxed,count,1
2022,41,2022-10-09,12-17,hosp,vaxxed,rate,0.356986038
2022,41,2022-10-09,12-17,hosp,unvaxxed,count,3
2022,41,2022-10-09,12-17,hosp,unvaxxed,rate,1.952985138
2022,42,2022-10-16,5-11,pop,vaxxed,count,207835
2022,42,2022-10-16,5-11,pop,unvaxxed,count,301900
2022,42,2022-10-16,5-11,cases,vaxxed,count,53
2022,42,2022-10-16,5-11,cases,vaxxed,rate,25.500998388
2022,42,2022-10-16,5-11,cases,unvaxxed,count,59
2022,42,2022-10-16,5-11,cases,unvaxxed,rate,19.542894998
2022,42,2022-10-16,5-11,hosp,vaxxed,count,1
2022,42,2022-10-16,5-11,hosp,vaxxed,rate,0.481150913
2022,42,2022-10-16,5-11,hosp,unvaxxed,count,1
2022,42,2022-10-16,5-11,hosp,unvaxxed,rate,0.331235508
2022,42,2022-10-16,12-17,pop,vaxxed,count,280240
2022,42,2022-10-16,12-17,pop,unvaxxed,count,153494
2022,42,2022-10-16,12-17,cases,vaxxed,count,90
2022,42,2022-10-16,12-17,cases,vaxxed,rate,32.115329717
2022,42,2022-10-16,12-17,cases,unvaxxed,count,42
2022,42,2022-10-16,12-17,cases,unvaxxed,rate,27.362633067
2022,42,2022-10-16,12-17,hosp,vaxxed,count,3
2022,42,2022-10-16,12-17,hosp,vaxxed,rate,1.070510991
2022,42,2022-10-16,12-17,hosp,unvaxxed,count,2
2022,42,2022-10-16,12-17,hosp,unvaxxed,rate,1.302982527
2022,43,2022-10-23,5-11,pop,vaxxed,count,208197
2022,43,2022-10-23,5-11,pop,unvaxxed,count,301538
2022,43,2022-10-23,5-11,cases,vaxxed,count,59
2022,43,2022-10-23,5-11,cases,vaxxed,rate,28.338544744
2022,43,2022-10-23,5-11,cases,unvaxxed,count,80
2022,43,2022-10-23,5-11,cases,unvaxxed,rate,26.530652853
2022,43,2022-10-23,5-11,hosp,vaxxed,count,2
2022,43,2022-10-23,5-11,hosp,vaxxed,rate,0.960628635
2022,43,2022-10-23,5-11,hosp,unvaxxed,count,1
2022,43,2022-10-23,5-11,hosp,unvaxxed,rate,0.331633161
2022,43,2022-10-23,12-17,pop,vaxxed,count,280346
2022,43,2022-10-23,12-17,pop,unvaxxed,count,153388
2022,43,2022-10-23,12-17,cases,vaxxed,count,104
2022,43,2022-10-23,12-17,cases,vaxxed,rate,37.09701583
2022,43,2022-10-23,12-17,cases,unvaxxed,count,57
2022,43,2022-10-23,12-17,cases,unvaxxed,rate,37.160664459
2022,43,2022-10-23,12-17,hosp,vaxxed,count,4
2022,43,2022-10-23,12-17,hosp,vaxxed,rate,1.426808301
2022,43,2022-10-23,12-17,hosp,unvaxxed,count,2
2022,43,2022-10-23,12-17,hosp,unvaxxed,rate,1.303882963
2022,44,2022-10-30,5-11,pop,vaxxed,count,208603
2022,44,2022-10-30,5-11,pop,unvaxxed,count,301132
2022,44,2022-10-30,5-11,cases,vaxxed,count,85
2022,44,2022-10-30,5-11,cases,vaxxed,rate,40.747256751
2022,44,2022-10-30,5-11,cases,unvaxxed,count,115
2022,44,2022-10-30,5-11,cases,unvaxxed,rate,38.189232629
2022,44,2022-10-30,5-11,hosp,vaxxed,count,1
2022,44,2022-10-30,5-11,hosp,vaxxed,rate,0.479379491
2022,44,2022-10-30,5-11,hosp,unvaxxed,count,1
2022,44,2022-10-30,5-11,hosp,unvaxxed,rate,0.332080284
2022,44,2022-10-30,12-17,pop,vaxxed,count,280441
2022,44,2022-10-30,12-17,pop,unvaxxed,count,153293
2022,44,2022-10-30,12-17,cases,vaxxed,count,90
2022,44,2022-10-30,12-17,cases,vaxxed,rate,32.092311752
2022,44,2022-10-30,12-17,cases,unvaxxed,count,84
2022,44,2022-10-30,12-17,cases,unvaxxed,rate,54.797022695
2022,44,2022-10-30,12-17,hosp,vaxxed,count,1
2022,44,2022-10-30,12-17,hosp,vaxxed,rate,0.356581242
2022,44,2022-10-30,12-17,hosp,unvaxxed,count,2
2022,44,2022-10-30,12-17,hosp,unvaxxed,rate,1.304691017
2022,45,2022-11-06,5-11,pop,vaxxed,count,208899
2022,45,2022-11-06,5-11,pop,unvaxxed,count,300836
2022,45,2022-11-06,5-11,cases,vaxxed,count,79
2022,45,2022-11-06,5-11,cases,vaxxed,rate,37.817318417
2022,45,2022-11-06,5-11,cases,unvaxxed,count,117
2022,45,2022-11-06,5-11,cases,unvaxxed,rate,38.891622013
2022,45,2022-11-06,5-11,hosp,vaxxed,count,1
2022,45,2022-11-06,5-11,hosp,vaxxed,rate,0.478700233
2022,45,2022-11-06,5-11,hosp,unvaxxed,count,0
2022,45,2022-11-06,5-11,hosp,unvaxxed,rate,0
2022,45,2022-11-06,12-17,pop,vaxxed,count,280535
2022,45,2022-11-06,12-17,pop,unvaxxed,count,153199
2022,45,2022-11-06,12-17,cases,vaxxed,count,97
2022,45,2022-11-06,12-17,cases,vaxxed,rate,34.576790775
2022,45,2022-11-06,12-17,cases,unvaxxed,count,77
2022,45,2022-11-06,12-17,cases,unvaxxed,rate,50.261424683
2022,45,2022-11-06,12-17,hosp,vaxxed,count,2
2022,45,2022-11-06,12-17,hosp,vaxxed,rate,0.712923521
2022,45,2022-11-06,12-17,hosp,unvaxxed,count,4
2022,45,2022-11-06,12-17,hosp,unvaxxed,rate,2.6109831
2022,46,2022-11-13,5-11,pop,vaxxed,count,209192
2022,46,2022-11-13,5-11,pop,unvaxxed,count,300543
2022,46,2022-11-13,5-11,cases,vaxxed,count,83
2022,46,2022-11-13,5-11,cases,vaxxed,rate,39.676469463
2022,46,2022-11-13,5-11,cases,unvaxxed,count,114
2022,46,2022-11-13,5-11,cases,unvaxxed,rate,37.931344267
2022,46,2022-11-13,5-11,hosp,vaxxed,count,0
2022,46,2022-11-13,5-11,hosp,vaxxed,rate,0
2022,46,2022-11-13,5-11,hosp,unvaxxed,count,2
2022,46,2022-11-13,5-11,hosp,unvaxxed,rate,0.66546218
2022,46,2022-11-13,12-17,pop,vaxxed,count,280620
2022,46,2022-11-13,12-17,pop,unvaxxed,count,153114
2022,46,2022-11-13,12-17,cases,vaxxed,count,92
2022,46,2022-11-13,12-17,cases,vaxxed,rate,32.7845485
2022,46,2022-11-13,12-17,cases,unvaxxed,count,79
2022,46,2022-11-13,12-17,cases,unvaxxed,rate,51.59554319
2022,46,2022-11-13,12-17,hosp,vaxxed,count,2
2022,46,2022-11-13,12-17,hosp,vaxxed,rate,0.712707576
2022,46,2022-11-13,12-17,hosp,unvaxxed,count,1
2022,46,2022-11-13,12-17,hosp,unvaxxed,rate,0.653108142
2022,47,2022-11-20,5-11,pop,vaxxed,count,209538
2022,47,2022-11-20,5-11,pop,unvaxxed,count,300197
2022,47,2022-11-20,5-11,cases,vaxxed,count,68
2022,47,2022-11-20,5-11,cases,vaxxed,rate,32.452347546
2022,47,2022-11-20,5-11,cases,unvaxxed,count,127
2022,47,2022-11-20,5-11,cases,unvaxxed,rate,42.305552687
2022,47,2022-11-20,5-11,hosp,vaxxed,count,0
2022,47,2022-11-20,5-11,hosp,vaxxed,rate,0
2022,47,2022-11-20,5-11,hosp,unvaxxed,count,1
2022,47,2022-11-20,5-11,hosp,unvaxxed,rate,0.333114588
2022,47,2022-11-20,12-17,pop,vaxxed,count,280722
2022,47,2022-11-20,12-17,pop,unvaxxed,count,153012
2022,47,2022-11-20,12-17,cases,vaxxed,count,82
2022,47,2022-11-20,12-17,cases,vaxxed,rate,29.2103932
2022,47,2022-11-20,12-17,cases,unvaxxed,count,56
2022,47,2022-11-20,12-17,cases,unvaxxed,rate,36.598436724
2022,47,2022-11-20,12-17,hosp,vaxxed,count,1
2022,47,2022-11-20,12-17,hosp,vaxxed,rate,0.356224307
2022,47,2022-11-20,12-17,hosp,unvaxxed,count,0
2022,47,2022-11-20,12-17,hosp,unvaxxed,rate,0
2022,48,2022-11-27,5-11,pop,vaxxed,count,209866
2022,48,2022-11-27,5-11,pop,unvaxxed,count,299869
2022,48,2022-11-27,5-11,cases,vaxxed,count,46
2022,48,2022-11-27,5-11,cases,vaxxed,rate,21.918748154
2022,48,2022-11-27,5-11,cases,unvaxxed,count,107
2022,48,2022-11-27,5-11,cases,unvaxxed,rate,35.682247915
2022,48,2022-11-27,5-11,hosp,vaxxed,count,0
2022,48,2022-11-27,5-11,hosp,vaxxed,rate,0
2022,48,2022-11-27,5-11,hosp,unvaxxed,count,3
2022,48,2022-11-27,5-11,hosp,unvaxxed,rate,1.000436857
2022,48,2022-11-27,12-17,pop,vaxxed,count,280812
2022,48,2022-11-27,12-17,pop,unvaxxed,count,152922
2022,48,2022-11-27,12-17,cases,vaxxed,count,83
2022,48,2022-11-27,12-17,cases,vaxxed,rate,29.557141433
2022,48,2022-11-27,12-17,cases,unvaxxed,count,82
2022,48,2022-11-27,12-17,cases,unvaxxed,rate,53.622108003
2022,48,2022-11-27,12-17,hosp,vaxxed,count,1
2022,48,2022-11-27,12-17,hosp,vaxxed,rate,0.356110138
2022,48,2022-11-27,12-17,hosp,unvaxxed,count,1
2022,48,2022-11-27,12-17,hosp,unvaxxed,rate,0.653928146
2022,49,2022-12-04,5-11,pop,vaxxed,count,210122
2022,49,2022-12-04,5-11,pop,unvaxxed,count,299613
2022,49,2022-12-04,5-11,cases,vaxxed,count,66
2022,49,2022-12-04,5-11,cases,vaxxed,rate,31.410323526
2022,49,2022-12-04,5-11,cases,unvaxxed,count,109
2022,49,2022-12-04,5-11,cases,unvaxxed,rate,36.380263874
2022,49,2022-12-04,5-11,hosp,vaxxed,count,0
2022,49,2022-12-04,5-11,hosp,vaxxed,rate,0
2022,49,2022-12-04,5-11,hosp,unvaxxed,count,1
2022,49,2022-12-04,5-11,hosp,unvaxxed,rate,0.333763889
2022,49,2022-12-04,12-17,pop,vaxxed,count,280880
2022,49,2022-12-04,12-17,pop,unvaxxed,count,152854
2022,49,2022-12-04,12-17,cases,vaxxed,count,107
2022,49,2022-12-04,12-17,cases,vaxxed,rate,38.094559954
2022,49,2022-12-04,12-17,cases,unvaxxed,count,91
2022,49,2022-12-04,12-17,cases,unvaxxed,rate,59.533934343
2022,49,2022-12-04,12-17,hosp,vaxxed,count,4
