week_start,year,week,age,metric,vax_status,metric_type,value
2022-06-26,2022,26,5-11,cases,unvaxxed,count,126
2022-06-26,2022,26,5-11,cases,unvaxxed,rate,40.47
2022-06-26,2022,26,5-11,hosp,vaxxed,count,3
2022-06-26,2022,26,5-11,hosp,vaxxed,rate,1.51
2022-06-26,2022,26,5-11,hosp,unvaxxed,count,1
2022-06-26,2022,26,5-11,hosp,unvaxxed,rate,0.32
2022-06-26,2022,26,12-17,pop,vaxxed,count,277299
2022-06-26,2022,26,12-17,pop,unvaxxed,count,156435
2022-06-26,2022,26,12-17,cases,vaxxed,count,187
2022-06-26,2022,26,12-17,cases,vaxxed,rate,67.44
2022-06-26,2022,26,12-17,cases,unvaxxed,count,80
2022-06-26,2022,26,12-17,cases,unvaxxed,rate,51.14
2022-06-26,2022,26,12-17,hosp,vaxxed,count,6
2022-06-26,2022,26,12-17,hosp,vaxxed,rate,2.16
2022-06-26,2022,26,12-17,hosp,unvaxxed,count,2
2022-06-26,2022,26,12-17,hosp,unvaxxed,rate,1.28
2022-07-03,2022,27,5-11,pop,vaxxed,count,198981
2022-07-03,2022,27,5-11,pop,unvaxxed,count,310754
2022-07-03,2022,27,5-11,cases,vaxxed,count,145
2022-07-03,2022,27,5-11,cases,vaxxed,rate,72.87
2022-07-03,2022,27,5-11,cases,unvaxxed,count,146
2022-07-03,2022,27,5-11,cases,unvaxxed,rate,46.98
2022-07-03,2022,27,5-11,hosp,vaxxed,count,1
2022-07-03,2022,27,5-11,hosp,vaxxed,rate,0.5
2022-07-03,2022,27,5-11,hosp,unvaxxed,count,2
2022-07-03,2022,27,5-11,hosp,unvaxxed,rate,0.64
2022-07-03,2022,27,12-17,pop,vaxxed,count,277515
2022-07-03,2022,27,12-17,pop,unvaxxed,count,156219
2022-07-03,2022,27,12-17,cases,vaxxed,count,150
2022-07-03,2022,27,12-17,cases,vaxxed,rate,54.05
2022-07-03,2022,27,12-17,cases,unvaxxed,count,78
2022-07-03,2022,27,12-17,cases,unvaxxed,rate,49.93
2022-07-03,2022,27,12-17,hosp,vaxxed,count,4
2022-07-03,2022,27,12-17,hosp,vaxxed,rate,1.44
2022-07-03,2022,27,12-17,hosp,unvaxxed,count,3
2022-07-03,2022,27,12-17,hosp,unvaxxed,rate,1.92
2022-07-10,2022,28,5-11,pop,vaxxed,count,199523
2022-07-10,2022,28,5-11,pop,unvaxxed,count,310212
2022-07-10,2022,28,5-11,cases,vaxxed,count,168
2022-07-10,2022,28,5-11,cases,vaxxed,rate,84.2
2022-07-10,2022,28,5-11,cases,unvaxxed,count,162
2022-07-10,2022,28,5-11,cases,unvaxxed,rate,52.22
2022-07-10,2022,28,5-11,hosp,vaxxed,count,3
2022-07-10,2022,28,5-11,hosp,vaxxed,rate,1.5
2022-07-10,2022,28,5-11,hosp,unvaxxed,count,7
2022-07-10,2022,28,5-11,hosp,unvaxxed,rate,2.26
2022-07-10,2022,28,12-17,pop,vaxxed,count,277742
2022-07-10,2022,28,12-17,pop,unvaxxed,count,155992
2022-07-10,2022,28,12-17,cases,vaxxed,count,186
2022-07-10,2022,28,12-17,cases,vaxxed,rate,66.97
2022-07-10,2022,28,12-17,cases,unvaxxed,count,105
2022-07-10,2022,28,12-17,cases,unvaxxed,rate,67.31
2022-07-10,2022,28,12-17,hosp,vaxxed,count,2
2022-07-10,2022,28,12-17,hosp,vaxxed,rate,0.72
2022-07-10,2022,28,12-17,hosp,unvaxxed,count,0
2022-07-10,2022,28,12-17,hosp,unvaxxed,rate,0
2022-07-17,2022,29,5-11,pop,vaxxed,count,200030
2022-07-17,2022,29,5-11,pop,unvaxxed,count,309705
2022-07-17,2022,29,5-11,cases,vaxxed,count,191
2022-07-17,2022,29,5-11,cases,vaxxed,rate,95.49
2022-07-17,2022,29,5-11,cases,unvaxxed,count,214
2022-07-17,2022,29,5-11,cases,unvaxxed,rate,69.1
2022-07-17,2022,29,5-11,hosp,vaxxed,count,4
2022-07-17,2022,29,5-11,hosp,vaxxed,rate,2
2022-07-17,2022,29,5-11,hosp,unvaxxed,count,1
2022-07-17,2022,29,5-11,hosp,unvaxxed,rate,0.32
2022-07-17,2022,29,12-17,pop,vaxxed,count,277928
2022-07-17,2022,29,12-17,pop,unvaxxed,count,155806
2022-07-17,2022,29,12-17,cases,vaxxed,count,225
2022-07-17,2022,29,12-17,cases,vaxxed,rate,80.96
2022-07-17,2022,29,12-17,cases,unvaxxed,count,114
2022-07-17,2022,29,12-17,cases,unvaxxed,rate,73.17
2022-07-17,2022,29,12-17,hosp,vaxxed,count,1
2022-07-17,2022,29,12-17,hosp,vaxxed,rate,0.36
2022-07-17,2022,29,12-17,hosp,unvaxxed,count,4
2022-07-17,2022,29,12-17,hosp,unvaxxed,rate,2.57
2022-07-24,2022,30,5-11,pop,vaxxed,count,200582
2022-07-24,2022,30,5-11,pop,unvaxxed,count,309153
2022-07-24,2022,30,5-11,cases,vaxxed,count,144
2022-07-24,2022,30,5-11,cases,vaxxed,rate,71.79
2022-07-24,2022,30,5-11,cases,unvaxxed,count,205
2022-07-24,2022,30,5-11,cases,unvaxxed,rate,66.31
2022-07-24,2022,30,5-11,hosp,vaxxed,count,1
2022-07-24,2022,30,5-11,hosp,vaxxed,rate,0.5
2022-07-24,2022,30,5-11,hosp,unvaxxed,count,1
2022-07-24,2022,30,5-11,hosp,unvaxxed,rate,0.32
2022-07-24,2022,30,12-17,pop,vaxxed,count,278149
2022-07-24,2022,30,12-17,pop,unvaxxed,count,155585
2022-07-24,2022,30,12-17,cases,vaxxed,count,208
2022-07-24,2022,30,12-17,cases,vaxxed,rate,74.78
2022-07-24,2022,30,12-17,cases,unvaxxed,count,117
2022-07-24,2022,30,12-17,cases,unvaxxed,rate,75.2
2022-07-24,2022,30,12-17,hosp,vaxxed,count,4
2022-07-24,2022,30,12-17,hosp,vaxxed,rate,1.44
2022-07-24,2022,30,12-17,hosp,unvaxxed,count,5
2022-07-24,2022,30,12-17,hosp,unvaxxed,rate,3.21
2022-07-31,2022,31,5-11,pop,vaxxed,count,201162
2022-07-31,2022,31,5-11,pop,unvaxxed,count,308573
2022-07-31,2022,31,5-11,cases,vaxxed,count,170
2022-07-31,2022,31,5-11,cases,vaxxed,rate,84.51
2022-07-31,2022,31,5-11,cases,unvaxxed,count,204
2022-07-31,2022,31,5-11,cases,unvaxxed,rate,66.11
2022-07-31,2022,31,5-11,hosp,vaxxed,count,1
2022-07-31,2022,31,5-11,hosp,vaxxed,rate,0.5
2022-07-31,2022,31,5-11,hosp,unvaxxed,count,2
2022-07-31,2022,31,5-11,hosp,unvaxxed,rate,0.65
2022-07-31,2022,31,12-17,pop,vaxxed,count,278357
2022-07-31,2022,31,12-17,pop,unvaxxed,count,155377
2022-07-31,2022,31,12-17,cases,vaxxed,count,174
2022-07-31,2022,31,12-17,cases,vaxxed,rate,62.51
2022-07-31,2022,31,12-17,cases,unvaxxed,count,106
2022-07-31,2022,31,12-17,cases,unvaxxed,rate,68.22
2022-07-31,2022,31,12-17,hosp,vaxxed,count,7
2022-07-31,2022,31,12-17,hosp,vaxxed,rate,2.51
2022-07-31,2022,31,12-17,hosp,unvaxxed,count,5
2022-07-31,2022,31,12-17,hosp,unvaxxed,rate,3.22
2022-08-07,2022,32,5-11,pop,vaxxed,count,201789
2022-08-07,2022,32,5-11,pop,unvaxxed,count,307946
2022-08-07,2022,32,5-11,cases,vaxxed,count,142
2022-08-07,2022,32,5-11,cases,vaxxed,rate,70.37
2022-08-07,2022,32,5-11,cases,unvaxxed,count,205
2022-08-07,2022,32,5-11,cases,unvaxxed,rate,66.57
2022-08-07,2022,32,5-11,hosp,vaxxed,count,0
2022-08-07,2022,32,5-11,hosp,vaxxed,rate,0
2022-08-07,2022,32,5-11,hosp,unvaxxed,count,4
2022-08-07,2022,32,5-11,hosp,unvaxxed,rate,1.3
2022-08-07,2022,32,12-17,pop,vaxxed,count,278552
2022-08-07,2022,32,12-17,pop,unvaxxed,count,155182
2022-08-07,2022,32,12-17,cases,vaxxed,count,179
2022-08-07,2022,32,12-17,cases,vaxxed,rate,64.26
2022-08-07,2022,32,12-17,cases,unvaxxed,count,114
2022-08-07,2022,32,12-17,cases,unvaxxed,rate,73.46
2022-08-07,2022,32,12-17,hosp,vaxxed,count,1
2022-08-07,2022,32,12-17,hosp,vaxxed,rate,0.36
2022-08-07,2022,32,12-17,hosp,unvaxxed,count,3
2022-08-07,2022,32,12-17,hosp,unvaxxed,rate,1.93
2022-08-14,2022,33,5-11,pop,vaxxed,count,202368
2022-08-14,2022,33,5-11,pop,unvaxxed,count,307367
2022-08-14,2022,33,5-11,cases,vaxxed,count,145
2022-08-14,2022,33,5-11,cases,vaxxed,rate,71.65
2022-08-14,2022,33,5-11,cases,unvaxxed,count,172
2022-08-14,2022,33,5-11,cases,unvaxxed,rate,55.96
2022-08-14,2022,33,5-11,hosp,vaxxed,count,1
2022-08-14,2022,33,5-11,hosp,vaxxed,rate,0.49
2022-08-14,2022,33,5-11,hosp,unvaxxed,count,4
2022-08-14,2022,33,5-11,hosp,unvaxxed,rate,1.3
2022-08-14,2022,33,12-17,pop,vaxxed,count,278751
2022-08-14,2022,33,12-17,pop,unvaxxed,count,154983
2022-08-14,2022,33,12-17,cases,vaxxed,count,164
2022-08-14,2022,33,12-17,cases,vaxxed,rate,58.83
2022-08-14,2022,33,12-17,cases,unvaxxed,count,109
2022-08-14,2022,33,12-17,cases,unvaxxed,rate,70.33
2022-08-14,2022,33,12-17,hosp,vaxxed,count,3
2022-08-14,2022,33,12-17,hosp,vaxxed,rate,1.08
2022-08-14,2022,33,12-17,hosp,unvaxxed,count,0
2022-08-14,2022,33,12-17,hosp,unvaxxed,rate,0
2022-08-21,2022,34,5-11,pop,vaxxed,count,203046
2022-08-21,2022,34,5-11,pop,unvaxxed,count,306689
2022-08-21,2022,34,5-11,cases,vaxxed,count,115
2022-08-21,2022,34,5-11,cases,vaxxed,rate,56.64
2022-08-21,2022,34,5-11,cases,unvaxxed,count,141
2022-08-21,2022,34,5-11,cases,unvaxxed,rate,45.97
2022-08-21,2022,34,5-11,hosp,vaxxed,count,1
2022-08-21,2022,34,5-11,hosp,vaxxed,rate,0.49
2022-08-21,2022,34,5-11,hosp,unvaxxed,count,6
2022-08-21,2022,34,5-11,hosp,unvaxxed,rate,1.96
2022-08-21,2022,34,12-17,pop,vaxxed,count,278992
2022-08-21,2022,34,12-17,pop,unvaxxed,count,154742
2022-08-21,2022,34,12-17,cases,vaxxed,count,154
2022-08-21,2022,34,12-17,cases,vaxxed,rate,55.2
2022-08-21,2022,34,12-17,cases,unvaxxed,count,86
2022-08-21,2022,34,12-17,cases,unvaxxed,rate,55.58
2022-08-21,2022,34,12-17,hosp,vaxxed,count,5
2022-08-21,2022,34,12-17,hosp,vaxxed,rate,1.79
2022-08-21,2022,34,12-17,hosp,unvaxxed,count,3
2022-08-21,2022,34,12-17,hosp,unvaxxed,rate,1.94
2022-08-28,2022,35,5-11,pop,vaxxed,count,203777
2022-08-28,2022,35,5-11,pop,unvaxxed,count,305958
2022-08-28,2022,35,5-11,cases,vaxxed,count,91
2022-08-28,2022,35,5-11,cases,vaxxed,rate,44.66
2022-08-28,2022,35,5-11,cases,unvaxxed,count,144
2022-08-28,2022,35,5-11,cases,unvaxxed,rate,47.07
2022-08-28,2022,35,5-11,hosp,vaxxed,count,1
2022-08-28,2022,35,5-11,hosp,vaxxed,rate,0.49
2022-08-28,2022,35,5-11,hosp,unvaxxed,count,4
2022-08-28,2022,35,5-11,hosp,unvaxxed,rate,1.31
2022-08-28,2022,35,12-17,pop,vaxxed,count,279222
2022-08-28,2022,35,12-17,pop,unvaxxed,count,154512
2022-08-28,2022,35,12-17,cases,vaxxed,count,130
2022-08-28,2022,35,12-17,cases,vaxxed,rate,46.56
2022-08-28,2022,35,12-17,cases,unvaxxed,count,71
2022-08-28,2022,35,12-17,cases,unvaxxed,rate,45.95
2022-08-28,2022,35,12-17,hosp,vaxxed,count,1
2022-08-28,2022,35,12-17,hosp,vaxxed,rate,0.36
2022-08-28,2022,35,12-17,hosp,unvaxxed,count,3
2022-08-28,2022,35,12-17,hosp,unvaxxed,rate,1.94
2022-09-04,2022,36,5-11,pop,vaxxed,count,204589
2022-09-04,2022,36,5-11,pop,unvaxxed,count,305146
2022-09-04,2022,36,5-11,cases,vaxxed,count,75
2022-09-04,2022,36,5-11,cases,vaxxed,rate,36.66
2022-09-04,2022,36,5-11,cases,unvaxxed,count,146
2022-09-04,2022,36,5-11,cases,unvaxxed,rate,47.85
2022-09-04,2022,36,5-11,hosp,vaxxed,count,1
2022-09-04,2022,36,5-11,hosp,vaxxed,rate,0.49
2022-09-04,2022,36,5-11,hosp,unvaxxed,count,9
2022-09-04,2022,36,5-11,hosp,unvaxxed,rate,2.95
2022-09-04,2022,36,12-17,pop,vaxxed,count,279446
2022-09-04,2022,36,12-17,pop,unvaxxed,count,154288
2022-09-04,2022,36,12-17,cases,vaxxed,count,118
2022-09-04,2022,36,12-17,cases,vaxxed,rate,42.23
2022-09-04,2022,36,12-17,cases,unvaxxed,count,72
2022-09-04,2022,36,12-17,cases,unvaxxed,rate,46.67
2022-09-04,2022,36,12-17,hosp,vaxxed,count,4
2022-09-04,2022,36,12-17,hosp,vaxxed,rate,1.43
2022-09-04,2022,36,12-17,hosp,unvaxxed,count,1
2022-09-04,2022,36,12-17,hosp,unvaxxed,rate,0.65
2022-09-11,2022,37,5-11,pop,vaxxed,count,205420
2022-09-11,2022,37,5-11,pop,unvaxxed,count,304315
2022-09-11,2022,37,5-11,cases,vaxxed,count,158
2022-09-11,2022,37,5-11,cases,vaxxed,rate,76.92
2022-09-11,2022,37,5-11,cases,unvaxxed,count,214
2022-09-11,2022,37,5-11,cases,unvaxxed,rate,70.32
2022-09-11,2022,37,5-11,hosp,vaxxed,count,0
2022-09-11,2022,37,5-11,hosp,vaxxed,rate,0
2022-09-11,2022,37,5-11,hosp,unvaxxed,count,2
2022-09-11,2022,37,5-11,hosp,unvaxxed,rate,0.66
2022-09-11,2022,37,12-17,pop,vaxxed,count,279684
2022-09-11,2022,37,12-17,pop,unvaxxed,count,154050
2022-09-11,2022,37,12-17,cases,vaxxed,count,218
2022-09-11,2022,37,12-17,cases,vaxxed,rate,77.95
2022-09-11,2022,37,12-17,cases,unvaxxed,count,187
2022-09-11,2022,37,12-17,cases,unvaxxed,rate,121.39
2022-09-11,2022,37,12-17,hosp,vaxxed,count,3
2022-09-11,2022,37,12-17,hosp,vaxxed,rate,1.07
2022-09-11,2022,37,12-17,hosp,unvaxxed,count,5
2022-09-11,2022,37,12-17,hosp,unvaxxed,rate,3.25
2022-09-18,2022,38,5-11,pop,vaxxed,count,205872
2022-09-18,2022,38,5-11,pop,unvaxxed,count,303863
2022-09-18,2022,38,5-11,cases,vaxxed,count,134
2022-09-18,2022,38,5-11,cases,vaxxed,rate,65.09
2022-09-18,2022,38,5-11,cases,unvaxxed,count,187
2022-09-18,2022,38,5-11,cases,unvaxxed,rate,61.54
2022-09-18,2022,38,5-11,hosp,vaxxed,count,2
2022-09-18,2022,38,5-11,hosp,vaxxed,rate,0.97
2022-09-18,2022,38,5-11,hosp,unvaxxed,count,4
2022-09-18,2022,38,5-11,hosp,unvaxxed,rate,1.32
2022-09-18,2022,38,12-17,pop,vaxxed,count,279792
2022-09-18,2022,38,12-17,pop,unvaxxed,count,153942
2022-09-18,2022,38,12-17,cases,vaxxed,count,262
2022-09-18,2022,38,12-17,cases,vaxxed,rate,93.64
2022-09-18,2022,38,12-17,cases,unvaxxed,count,167
2022-09-18,2022,38,12-17,cases,unvaxxed,rate,108.48
2022-09-18,2022,38,12-17,hosp,vaxxed,count,5
2022-09-18,2022,38,12-17,hosp,vaxxed,rate,1.79
2022-09-18,2022,38,12-17,hosp,unvaxxed,count,8
2022-09-18,2022,38,12-17,hosp,unvaxxed,rate,5.2
2022-09-25,2022,39,5-11,pop,vaxxed,count,206494
2022-09-25,2022,39,5-11,pop,unvaxxed,count,303241
2022-09-25,2022,39,5-11,cases,vaxxed,count,87
2022-09-25,2022,39,5-11,cases,vaxxed,rate,42.13
2022-09-25,2022,39,5-11,cases,unvaxxed,count,114
2022-09-25,2022,39,5-11,cases,unvaxxed,rate,37.59
2022-09-25,2022,39,5-11,hosp,vaxxed,count,2
2022-09-25,2022,39,5-11,hosp,vaxxed,rate,0.97
2022-09-25,2022,39,5-11,hosp,unvaxxed,count,2
2022-09-25,2022,39,5-11,hosp,unvaxxed,rate,0.66
2022-09-25,2022,39,12-17,pop,vaxxed,count,279945
2022-09-25,2022,39,12-17,pop,unvaxxed,count,153789
2022-09-25,2022,39,12-17,cases,vaxxed,count,140
2022-09-25,2022,39,12-17,cases,vaxxed,rate,50.01
2022-09-25,2022,39,12-17,cases,unvaxxed,count,109
2022-09-25,2022,39,12-17,cases,unvaxxed,rate,70.88
2022-09-25,2022,39,12-17,hosp,vaxxed,count,3
2022-09-25,2022,39,12-17,hosp,vaxxed,rate,1.07
2022-09-25,2022,39,12-17,hosp,unvaxxed,count,2
2022-09-25,2022,39,12-17,hosp,unvaxxed,rate,1.3
2022-10-02,2022,40,5-11,pop,vaxxed,count,207110
2022-10-02,2022,40,5-11,pop,unvaxxed,count,302625
2022-10-02,2022,40,5-11,cases,vaxxed,count,59
2022-10-02,2022,40,5-11,cases,vaxxed,rate,28.49
2022-10-02,2022,40,5-11,cases,unvaxxed,count,79
2022-10-02,2022,40,5-11,cases,unvaxxed,rate,26.1
2022-10-02,2022,40,5-11,hosp,vaxxed,count,2
2022-10-02,2022,40,5-11,hosp,vaxxed,rate,0.97
2022-10-02,2022,40,5-11,hosp,unvaxxed,count,0
2022-10-02,2022,40,5-11,hosp,unvaxxed,rate,0
2022-10-02,2022,40,12-17,pop,vaxxed,count,280103
2022-10-02,2022,40,12-17,pop,unvaxxed,count,153631
2022-10-02,2022,40,12-17,cases,vaxxed,count,111
2022-10-02,2022,40,12-17,cases,vaxxed,rate,39.63
2022-10-02,2022,40,12-17,cases,unvaxxed,count,68
2022-10-02,2022,40,12-17,cases,unvaxxed,rate,44.26
2022-10-02,2022,40,12-17,hosp,vaxxed,count,4
2022-10-02,2022,40,12-17,hosp,vaxxed,rate,1.43
2022-10-02,2022,40,12-17,hosp,unvaxxed,count,3
2022-10-02,2022,40,12-17,hosp,unvaxxed,rate,1.95
2022-10-09,2022,41,5-11,pop,vaxxed,count,207560
2022-10-09,2022,41,5-11,pop,unvaxxed,count,302175
2022-10-09,2022,41,5-11,cases,vaxxed,count,52
2022-10-09,2022,41,5-11,cases,vaxxed,rate,25.05
2022-10-09,2022,41,5-11,cases,unvaxxed,count,70
2022-10-09,2022,41,5-11,cases,unvaxxed,rate,23.17
2022-10-09,2022,41,5-11,hosp,vaxxed,count,0
2022-10-09,2022,41,5-11,hosp,vaxxed,rate,0
2022-10-09,2022,41,5-11,hosp,unvaxxed,count,2
2022-10-09,2022,41,5-11,hosp,unvaxxed,rate,0.66
2022-10-09,2022,41,12-17,pop,vaxxed,count,280225
2022-10-09,2022,41,12-17,pop,unvaxxed,count,153509
2022-10-09,2022,41,12-17,cases,vaxxed,count,86
2022-10-09,2022,41,12-17,cases,vaxxed,rate,30.69
2022-10-09,2022,41,12-17,cases,unvaxxed,count,58
2022-10-09,2022,41,12-17,cases,unvaxxed,rate,37.78
2022-10-09,2022,41,12-17,hosp,vaxxed,count,1
2022-10-09,2022,41,12-17,hosp,vaxxed,rate,0.36
2022-10-09,2022,41,12-17,hosp,unvaxxed,count,3
2022-10-09,2022,41,12-17,hosp,unvaxxed,rate,1.95
2022-10-16,2022,42,5-11,pop,vaxxed,count,207967
2022-10-16,2022,42,5-11,pop,unvaxxed,count,301768
2022-10-16,2022,42,5-11,cases,vaxxed,count,53
2022-10-16,2022,42,5-11,cases,vaxxed,rate,25.48
2022-10-16,2022,42,5-11,cases,unvaxxed,count,56
2022-10-16,2022,42,5-11,cases,unvaxxed,rate,18.56
2022-10-16,2022,42,5-11,hosp,vaxxed,count,1
2022-10-16,2022,42,5-11,hosp,vaxxed,rate,0.48
2022-10-16,2022,42,5-11,hosp,unvaxxed,count,1
2022-10-16,2022,42,5-11,hosp,unvaxxed,rate,0.33
2022-10-16,2022,42,12-17,pop,vaxxed,count,280342
2022-10-16,2022,42,12-17,pop,unvaxxed,count,153392
2022-10-16,2022,42,12-17,cases,vaxxed,count,90
2022-10-16,2022,42,12-17,cases,vaxxed,rate,32.1
2022-10-16,2022,42,12-17,cases,unvaxxed,count,40
2022-10-16,2022,42,12-17,cases,unvaxxed,rate,26.08
2022-10-16,2022,42,12-17,hosp,vaxxed,count,3
2022-10-16,2022,42,12-17,hosp,vaxxed,rate,1.07
2022-10-16,2022,42,12-17,hosp,unvaxxed,count,2
2022-10-16,2022,42,12-17,hosp,unvaxxed,rate,1.3
2022-10-23,2022,43,5-11,pop,vaxxed,count,208337
2022-10-23,2022,43,5-11,pop,unvaxxed,count,301398
2022-10-23,2022,43,5-11,cases,vaxxed,count,59
2022-10-23,2022,43,5-11,cases,vaxxed,rate,28.32
2022-10-23,2022,43,5-11,cases,unvaxxed,count,73
2022-10-23,2022,43,5-11,cases,unvaxxed,rate,24.22
2022-10-23,2022,43,5-11,hosp,vaxxed,count,2
2022-10-23,2022,43,5-11,hosp,vaxxed,rate,0.96
2022-10-23,2022,43,5-11,hosp,unvaxxed,count,1
2022-10-23,2022,43,5-11,hosp,unvaxxed,rate,0.33
2022-10-23,2022,43,12-17,pop,vaxxed,count,280508
2022-10-23,2022,43,12-17,pop,unvaxxed,count,153226
2022-10-23,2022,43,12-17,cases,vaxxed,count,104
2022-10-23,2022,43,12-17,cases,vaxxed,rate,37.08
2022-10-23,2022,43,12-17,cases,unvaxxed,count,57
2022-10-23,2022,43,12-17,cases,unvaxxed,rate,37.2
2022-10-23,2022,43,12-17,hosp,vaxxed,count,4
2022-10-23,2022,43,12-17,hosp,vaxxed,rate,1.43
2022-10-23,2022,43,12-17,hosp,unvaxxed,count,2
2022-10-23,2022,43,12-17,hosp,unvaxxed,rate,1.31
2022-10-30,2022,44,5-11,pop,vaxxed,count,208822
2022-10-30,2022,44,5-11,pop,unvaxxed,count,300913
2022-10-30,2022,44,5-11,cases,vaxxed,count,85
2022-10-30,2022,44,5-11,cases,vaxxed,rate,40.7
2022-10-30,2022,44,5-11,cases,unvaxxed,count,106
2022-10-30,2022,44,5-11,cases,unvaxxed,rate,35.23
2022-10-30,2022,44,5-11,hosp,vaxxed,count,1
2022-10-30,2022,44,5-11,hosp,vaxxed,rate,0.48
2022-10-30,2022,44,5-11,hosp,unvaxxed,count,1
2022-10-30,2022,44,5-11,hosp,unvaxxed,rate,0.33
2022-10-30,2022,44,12-17,pop,vaxxed,count,280718
2022-10-30,2022,44,12-17,pop,unvaxxed,count,153016
2022-10-30,2022,44,12-17,cases,vaxxed,count,90
2022-10-30,2022,44,12-17,cases,vaxxed,rate,32.06
2022-10-30,2022,44,12-17,cases,unvaxxed,count,79
2022-10-30,2022,44,12-17,cases,unvaxxed,rate,51.63
2022-10-30,2022,44,12-17,hosp,vaxxed,count,1
2022-10-30,2022,44,12-17,hosp,vaxxed,rate,0.36
2022-10-30,2022,44,12-17,hosp,unvaxxed,count,2
2022-10-30,2022,44,12-17,hosp,unvaxxed,rate,1.31
2022-11-06,2022,45,5-11,pop,vaxxed,count,209238
2022-11-06,2022,45,5-11,pop,unvaxxed,count,300497
2022-11-06,2022,45,5-11,cases,vaxxed,count,79
2022-11-06,2022,45,5-11,cases,vaxxed,rate,37.76
2022-11-06,2022,45,5-11,cases,unvaxxed,count,113
2022-11-06,2022,45,5-11,cases,unvaxxed,rate,37.6
2022-11-06,2022,45,5-11,hosp,vaxxed,count,1
2022-11-06,2022,45,5-11,hosp,vaxxed,rate,0.48
2022-11-06,2022,45,5-11,hosp,unvaxxed,count,0
2022-11-06,2022,45,5-11,hosp,unvaxxed,rate,0
2022-11-06,2022,45,12-17,pop,vaxxed,count,280905
2022-11-06,2022,45,12-17,pop,unvaxxed,count,152829
2022-11-06,2022,45,12-17,cases,vaxxed,count,96
2022-11-06,2022,45,12-17,cases,vaxxed,rate,34.18
2022-11-06,2022,45,12-17,cases,unvaxxed,count,69
2022-11-06,2022,45,12-17,cases,unvaxxed,rate,45.15
2022-11-06,2022,45,12-17,hosp,vaxxed,count,2
2022-11-06,2022,45,12-17,hosp,vaxxed,rate,0.71
2022-11-06,2022,45,12-17,hosp,unvaxxed,count,4
2022-11-06,2022,45,12-17,hosp,unvaxxed,rate,2.62
2022-11-13,2022,46,5-11,pop,vaxxed,count,209689
2022-11-13,2022,46,5-11,pop,unvaxxed,count,300046
2022-11-13,2022,46,5-11,cases,vaxxed,count,83
2022-11-13,2022,46,5-11,cases,vaxxed,rate,39.58
2022-11-13,2022,46,5-11,cases,unvaxxed,count,106
2022-11-13,2022,46,5-11,cases,unvaxxed,rate,35.33
2022-11-13,2022,46,5-11,hosp,vaxxed,count,0
2022-11-13,2022,46,5-11,hosp,vaxxed,rate,0
2022-11-13,2022,46,5-11,hosp,unvaxxed,count,2
2022-11-13,2022,46,5-11,hosp,unvaxxed,rate,0.67
2022-11-13,2022,46,12-17,pop,vaxxed,count,281112
2022-11-13,2022,46,12-17,pop,unvaxxed,count,152622
2022-11-13,2022,46,12-17,cases,vaxxed,count,92
2022-11-13,2022,46,12-17,cases,vaxxed,rate,32.73
2022-11-13,2022,46,12-17,cases,unvaxxed,count,72
2022-11-13,2022,46,12-17,cases,unvaxxed,rate,47.18
2022-11-13,2022,46,12-17,hosp,vaxxed,count,2
2022-11-13,2022,46,12-17,hosp,vaxxed,rate,0.71
2022-11-13,2022,46,12-17,hosp,unvaxxed,count,1
2022-11-13,2022,46,12-17,hosp,unvaxxed,rate,0.66
2022-11-20,2022,47,5-11,pop,vaxxed,count,210171
2022-11-20,2022,47,5-11,pop,unvaxxed,count,299564
2022-11-20,2022,47,5-11,cases,vaxxed,count,67
2022-11-20,2022,47,5-11,cases,vaxxed,rate,31.88
2022-11-20,2022,47,5-11,cases,unvaxxed,count,115
2022-11-20,2022,47,5-11,cases,unvaxxed,rate,38.39
2022-11-20,2022,47,5-11,hosp,vaxxed,count,0
2022-11-20,2022,47,5-11,hosp,vaxxed,rate,0
2022-11-20,2022,47,5-11,hosp,unvaxxed,count,1
2022-11-20,2022,47,5-11,hosp,unvaxxed,rate,0.33
2022-11-20,2022,47,12-17,pop,vaxxed,count,281358
2022-11-20,2022,47,12-17,pop,unvaxxed,count,152376
2022-11-20,2022,47,12-17,cases,vaxxed,count,81
2022-11-20,2022,47,12-17,cases,vaxxed,rate,28.79
2022-11-20,2022,47,12-17,cases,unvaxxed,count,55
2022-11-20,2022,47,12-17,cases,unvaxxed,rate,36.09
2022-11-20,2022,47,12-17,hosp,vaxxed,count,1
2022-11-20,2022,47,12-17,hosp,vaxxed,rate,0.36
2022-11-20,2022,47,12-17,hosp,unvaxxed,count,0
2022-11-20,2022,47,12-17,hosp,unvaxxed,rate,0
2022-11-27,2022,48,5-11,pop,vaxxed,count,210637
2022-11-27,2022,48,5-11,pop,unvaxxed,count,299098
2022-11-27,2022,48,5-11,cases,vaxxed,count,46
2022-11-27,2022,48,5-11,cases,vaxxed,rate,21.84
2022-11-27,2022,48,5-11,cases,unvaxxed,count,102
2022-11-27,2022,48,5-11,cases,unvaxxed,rate,34.1
2022-11-27,2022,48,5-11,hosp,vaxxed,count,0
2022-11-27,2022,48,5-11,hosp,vaxxed,rate,0
2022-11-27,2022,48,5-11,hosp,unvaxxed,count,3
2022-11-27,2022,48,5-11,hosp,unvaxxed,rate,1
2022-11-27,2022,48,12-17,pop,vaxxed,count,281549
