year,week,week_start,age,metric,vax_status,metric_type,value
2022,28,2022-07-10,5-11,cases,vaxxed,rate,77.74216685
2022,28,2022-07-10,5-11,cases,unvaxxed,count,192
2022,28,2022-07-10,5-11,cases,unvaxxed,rate,61.86404088
2022,28,2022-07-10,5-11,hosp,vaxxed,count,3
2022,28,2022-07-10,5-11,hosp,vaxxed,rate,1.5046871
2022,28,2022-07-10,5-11,hosp,unvaxxed,count,8
2022,28,2022-07-10,5-11,hosp,unvaxxed,rate,2.57766837
2022,28,2022-07-10,12-17,pop,vaxxed,count,277918
2022,28,2022-07-10,12-17,pop,unvaxxed,count,155816
2022,28,2022-07-10,12-17,cases,vaxxed,count,176
2022,28,2022-07-10,12-17,cases,vaxxed,rate,63.32803201
2022,28,2022-07-10,12-17,cases,unvaxxed,count,120
2022,28,2022-07-10,12-17,cases,unvaxxed,rate,77.01391385
2022,28,2022-07-10,12-17,hosp,vaxxed,count,2
2022,28,2022-07-10,12-17,hosp,vaxxed,rate,0.719636727
2022,28,2022-07-10,12-17,hosp,unvaxxed,count,0
2022,28,2022-07-10,12-17,hosp,unvaxxed,rate,0
2022,29,2022-07-17,5-11,pop,vaxxed,count,199870
2022,29,2022-07-17,5-11,pop,unvaxxed,count,309865
2022,29,2022-07-17,5-11,cases,vaxxed,count,175
2022,29,2022-07-17,5-11,cases,vaxxed,rate,87.55691199
2022,29,2022-07-17,5-11,cases,unvaxxed,count,240
2022,29,2022-07-17,5-11,cases,unvaxxed,rate,77.45308441
2022,29,2022-07-17,5-11,hosp,vaxxed,count,4
2022,29,2022-07-17,5-11,hosp,vaxxed,rate,2.001300846
2022,29,2022-07-17,5-11,hosp,unvaxxed,count,2
2022,29,2022-07-17,5-11,hosp,unvaxxed,rate,0.64544237
2022,29,2022-07-17,12-17,pop,vaxxed,count,278096
2022,29,2022-07-17,12-17,pop,unvaxxed,count,155638
2022,29,2022-07-17,12-17,cases,vaxxed,count,210
2022,29,2022-07-17,12-17,cases,vaxxed,rate,75.51349174
2022,29,2022-07-17,12-17,cases,unvaxxed,count,137
2022,29,2022-07-17,12-17,cases,unvaxxed,rate,88.02477544
2022,29,2022-07-17,12-17,hosp,vaxxed,count,1
2022,29,2022-07-17,12-17,hosp,vaxxed,rate,0.359588056
2022,29,2022-07-17,12-17,hosp,unvaxxed,count,4
2022,29,2022-07-17,12-17,hosp,unvaxxed,rate,2.570066436
2022,30,2022-07-24,5-11,pop,vaxxed,count,200400
2022,30,2022-07-24,5-11,pop,unvaxxed,count,309335
2022,30,2022-07-24,5-11,cases,vaxxed,count,135
2022,30,2022-07-24,5-11,cases,vaxxed,rate,67.36526946
2022,30,2022-07-24,5-11,cases,unvaxxed,count,226
2022,30,2022-07-24,5-11,cases,unvaxxed,rate,73.05995119
2022,30,2022-07-24,5-11,hosp,vaxxed,count,1
2022,30,2022-07-24,5-11,hosp,vaxxed,rate,0.499001996
2022,30,2022-07-24,5-11,hosp,unvaxxed,count,2
2022,30,2022-07-24,5-11,hosp,unvaxxed,rate,0.646548241
2022,30,2022-07-24,12-17,pop,vaxxed,count,278309
2022,30,2022-07-24,12-17,pop,unvaxxed,count,155425
2022,30,2022-07-24,12-17,cases,vaxxed,count,191
2022,30,2022-07-24,12-17,cases,vaxxed,rate,68.62875437
2022,30,2022-07-24,12-17,cases,unvaxxed,count,135
2022,30,2022-07-24,12-17,cases,unvaxxed,rate,86.85861348
2022,30,2022-07-24,12-17,hosp,vaxxed,count,4
2022,30,2022-07-24,12-17,hosp,vaxxed,rate,1.4372514
2022,30,2022-07-24,12-17,hosp,unvaxxed,count,5
2022,30,2022-07-24,12-17,hosp,unvaxxed,rate,3.216985684
2022,31,2022-07-31,5-11,pop,vaxxed,count,200965
2022,31,2022-07-31,5-11,pop,unvaxxed,count,308770
2022,31,2022-07-31,5-11,cases,vaxxed,count,163
2022,31,2022-07-31,5-11,cases,vaxxed,rate,81.10865076
2022,31,2022-07-31,5-11,cases,unvaxxed,count,218
2022,31,2022-07-31,5-11,cases,unvaxxed,rate,70.60271399
2022,31,2022-07-31,5-11,hosp,vaxxed,count,0
2022,31,2022-07-31,5-11,hosp,vaxxed,rate,0
2022,31,2022-07-31,5-11,hosp,unvaxxed,count,3
2022,31,2022-07-31,5-11,hosp,unvaxxed,rate,0.971596982
2022,31,2022-07-31,12-17,pop,vaxxed,count,278509
2022,31,2022-07-31,12-17,pop,unvaxxed,count,155225
2022,31,2022-07-31,12-17,cases,vaxxed,count,164
2022,31,2022-07-31,12-17,cases,vaxxed,rate,58.88499115
2022,31,2022-07-31,12-17,cases,unvaxxed,count,128
2022,31,2022-07-31,12-17,cases,unvaxxed,rate,82.46094379
2022,31,2022-07-31,12-17,hosp,vaxxed,count,7
2022,31,2022-07-31,12-17,hosp,vaxxed,rate,2.513383769
2022,31,2022-07-31,12-17,hosp,unvaxxed,count,5
2022,31,2022-07-31,12-17,hosp,unvaxxed,rate,3.221130617
