year,week,week_start,age,metric,vax_status,metric_type,value
2022,28,2022-07-10,5-11,pop,unvaxxed,count,310176
2022,28,2022-07-10,5-11,cases,vaxxed,count,169
2022,28,2022-07-10,5-11,cases,vaxxed,rate,84.686734249
2022,28,2022-07-10,5-11,cases,unvaxxed,count,178
2022,28,2022-07-10,5-11,cases,unvaxxed,rate,57.386773961
2022,28,2022-07-10,5-11,hosp,vaxxed,count,3
2022,28,2022-07-10,5-11,hosp,vaxxed,rate,1.503314809
2022,28,2022-07-10,5-11,hosp,unvaxxed,count,8
2022,28,2022-07-10,5-11,hosp,unvaxxed,rate,2.579180852
2022,28,2022-07-10,12-17,pop,vaxxed,count,277668
2022,28,2022-07-10,12-17,pop,unvaxxed,count,156066
2022,28,2022-07-10,12-17,cases,vaxxed,count,185
2022,28,2022-07-10,12-17,cases,vaxxed,rate,66.626330726
2022,28,2022-07-10,12-17,cases,unvaxxed,count,112
2022,28,2022-07-10,12-17,cases,unvaxxed,rate,71.764509887
2022,28,2022-07-10,12-17,hosp,vaxxed,count,2
2022,28,2022-07-10,12-17,hosp,vaxxed,rate,0.720284656
2022,28,2022-07-10,12-17,hosp,unvaxxed,count,0
2022,28,2022-07-10,12-17,hosp,unvaxxed,rate,0
2022,29,2022-07-17,5-11,pop,vaxxed,count,200064
2022,29,2022-07-17,5-11,pop,unvaxxed,count,309671
2022,29,2022-07-17,5-11,cases,vaxxed,count,190
2022,29,2022-07-17,5-11,cases,vaxxed,rate,94.969609725
2022,29,2022-07-17,5-11,cases,unvaxxed,count,226
2022,29,2022-07-17,5-11,cases,unvaxxed,rate,72.980679495
2022,29,2022-07-17,5-11,hosp,vaxxed,count,4
2022,29,2022-07-17,5-11,hosp,vaxxed,rate,1.999360205
2022,29,2022-07-17,5-11,hosp,unvaxxed,count,2
2022,29,2022-07-17,5-11,hosp,unvaxxed,rate,0.645846721
2022,29,2022-07-17,12-17,pop,vaxxed,count,277852
2022,29,2022-07-17,12-17,pop,unvaxxed,count,155882
2022,29,2022-07-17,12-17,cases,vaxxed,count,224
2022,29,2022-07-17,12-17,cases,vaxxed,rate,80.618458748
2022,29,2022-07-17,12-17,cases,unvaxxed,count,123
2022,29,2022-07-17,12-17,cases,unvaxxed,rate,78.905839032
2022,29,2022-07-17,12-17,hosp,vaxxed,count,1
2022,29,2022-07-17,12-17,hosp,vaxxed,rate,0.359903834
2022,29,2022-07-17,12-17,hosp,unvaxxed,count,4
2022,29,2022-07-17,12-17,hosp,unvaxxed,rate,2.566043546
2022,30,2022-07-24,5-11,pop,vaxxed,count,200611
2022,30,2022-07-24,5-11,pop,unvaxxed,count,309124
2022,30,2022-07-24,5-11,cases,vaxxed,count,143
2022,30,2022-07-24,5-11,cases,vaxxed,rate,71.282232779
2022,30,2022-07-24,5-11,cases,unvaxxed,count,221
2022,30,2022-07-24,5-11,cases,unvaxxed,rate,71.492346114
2022,30,2022-07-24,5-11,hosp,vaxxed,count,1
2022,30,2022-07-24,5-11,hosp,vaxxed,rate,0.498477152
2022,30,2022-07-24,5-11,hosp,unvaxxed,count,2
2022,30,2022-07-24,5-11,hosp,unvaxxed,rate,0.646989558
2022,30,2022-07-24,12-17,pop,vaxxed,count,278071
2022,30,2022-07-24,12-17,pop,unvaxxed,count,155663
2022,30,2022-07-24,12-17,cases,vaxxed,count,208
2022,30,2022-07-24,12-17,cases,vaxxed,rate,74.801040022
2022,30,2022-07-24,12-17,cases,unvaxxed,count,120
2022,30,2022-07-24,12-17,cases,unvaxxed,rate,77.089610248
2022,30,2022-07-24,12-17,hosp,vaxxed,count,4
2022,30,2022-07-24,12-17,hosp,vaxxed,rate,1.438481539
2022,30,2022-07-24,12-17,hosp,unvaxxed,count,5
2022,30,2022-07-24,12-17,hosp,unvaxxed,rate,3.212067094
2022,31,2022-07-31,5-11,pop,vaxxed,count,201192
2022,31,2022-07-31,5-11,pop,unvaxxed,count,308543
2022,31,2022-07-31,5-11,cases,vaxxed,count,169
2022,31,2022-07-31,5-11,cases,vaxxed,rate,83.999363792
2022,31,2022-07-31,5-11,cases,unvaxxed,count,213
2022,31,2022-07-31,5-11,cases,unvaxxed,rate,69.034137867
2022,31,2022-07-31,5-11,hosp,vaxxed,count,1
2022,31,2022-07-31,5-11,hosp,vaxxed,rate,0.497037656
2022,31,2022-07-31,5-11,hosp,unvaxxed,count,2
2022,31,2022-07-31,5-11,hosp,unvaxxed,rate,0.648207867
2022,31,2022-07-31,12-17,pop,vaxxed,count,278278
2022,31,2022-07-31,12-17,pop,unvaxxed,count,155456
2022,31,2022-07-31,12-17,cases,vaxxed,count,171
2022,31,2022-07-31,12-17,cases,vaxxed,rate,61.449342025
2022,31,2022-07-31,12-17,cases,unvaxxed,count,122
2022,31,2022-07-31,12-17,cases,unvaxxed,rate,78.478797859
2022,31,2022-07-31,12-17,hosp,vaxxed,count,7
2022,31,2022-07-31,12-17,hosp,vaxxed,rate,2.515470141
2022,31,2022-07-31,12-17,hosp,unvaxxed,count,5
2022,31,2022-07-31,12-17,hosp,unvaxxed,rate,3.216344175
2022,32,2022-08-07,5-11,pop,vaxxed,count,201817
2022,32,2022-08-07,5-11,pop,unvaxxed,count,307918
2022,32,2022-08-07,5-11,cases,vaxxed,count,142
2022,32,2022-08-07,5-11,cases,vaxxed,rate,70.360772383
2022,32,2022-08-07,5-11,cases,unvaxxed,count,216
2022,32,2022-08-07,5-11,cases,unvaxxed,rate,70.148546041
2022,32,2022-08-07,5-11,hosp,vaxxed,count,0
2022,32,2022-08-07,5-11,hosp,vaxxed,rate,0
2022,32,2022-08-07,5-11,hosp,unvaxxed,count,4
2022,32,2022-08-07,5-11,hosp,unvaxxed,rate,1.299047149
2022,32,2022-08-07,12-17,pop,vaxxed,count,278471
2022,32,2022-08-07,12-17,pop,unvaxxed,count,155263
2022,32,2022-08-07,12-17,cases,vaxxed,count,179
2022,32,2022-08-07,12-17,cases,vaxxed,rate,64.27958387
2022,32,2022-08-07,12-17,cases,unvaxxed,count,125
2022,32,2022-08-07,12-17,cases,unvaxxed,rate,80.508556449
2022,32,2022-08-07,12-17,hosp,vaxxed,count,1
2022,32,2022-08-07,12-17,hosp,vaxxed,rate,0.359103821
2022,32,2022-08-07,12-17,hosp,unvaxxed,count,3
2022,32,2022-08-07,12-17,hosp,unvaxxed,rate,1.932205355
2022,33,2022-08-14,5-11,pop,vaxxed,count,202393
2022,33,2022-08-14,5-11,pop,unvaxxed,count,307342
2022,33,2022-08-14,5-11,cases,vaxxed,count,145
2022,33,2022-08-14,5-11,cases,vaxxed,rate,71.64279397
2022,33,2022-08-14,5-11,cases,unvaxxed,count,183
2022,33,2022-08-14,5-11,cases,unvaxxed,rate,59.542789466
2022,33,2022-08-14,5-11,hosp,vaxxed,count,1
2022,33,2022-08-14,5-11,hosp,vaxxed,rate,0.494088234
2022,33,2022-08-14,5-11,hosp,unvaxxed,count,4
2022,33,2022-08-14,5-11,hosp,unvaxxed,rate,1.301481737
2022,33,2022-08-14,12-17,pop,vaxxed,count,278667
2022,33,2022-08-14,12-17,pop,unvaxxed,count,155067
2022,33,2022-08-14,12-17,cases,vaxxed,count,165
2022,33,2022-08-14,12-17,cases,vaxxed,rate,59.21045549
2022,33,2022-08-14,12-17,cases,unvaxxed,count,115
2022,33,2022-08-14,12-17,cases,unvaxxed,rate,74.161491484
2022,33,2022-08-14,12-17,hosp,vaxxed,count,3
2022,33,2022-08-14,12-17,hosp,vaxxed,rate,1.076553736
2022,33,2022-08-14,12-17,hosp,unvaxxed,count,0
2022,33,2022-08-14,12-17,hosp,unvaxxed,rate,0
2022,34,2022-08-21,5-11,pop,vaxxed,count,203072
2022,34,2022-08-21,5-11,pop,unvaxxed,count,306663
2022,34,2022-08-21,5-11,cases,vaxxed,count,115
2022,34,2022-08-21,5-11,cases,vaxxed,rate,56.630160731
2022,34,2022-08-21,5-11,cases,unvaxxed,count,144
2022,34,2022-08-21,5-11,cases,unvaxxed,rate,46.957083183
2022,34,2022-08-21,5-11,hosp,vaxxed,count,1
2022,34,2022-08-21,5-11,hosp,vaxxed,rate,0.49243618
2022,34,2022-08-21,5-11,hosp,unvaxxed,count,6
2022,34,2022-08-21,5-11,hosp,unvaxxed,rate,1.956545133
2022,34,2022-08-21,12-17,pop,vaxxed,count,278907
2022,34,2022-08-21,12-17,pop,unvaxxed,count,154827
2022,34,2022-08-21,12-17,cases,vaxxed,count,155
2022,34,2022-08-21,12-17,cases,vaxxed,rate,55.574080249
2022,34,2022-08-21,12-17,cases,unvaxxed,count,89
2022,34,2022-08-21,12-17,cases,unvaxxed,rate,57.483513857
2022,34,2022-08-21,12-17,hosp,vaxxed,count,5
2022,34,2022-08-21,12-17,hosp,vaxxed,rate,1.792712266
2022,34,2022-08-21,12-17,hosp,unvaxxed,count,3
2022,34,2022-08-21,12-17,hosp,unvaxxed,rate,1.937646535
2022,35,2022-08-28,5-11,pop,vaxxed,count,203798
2022,35,2022-08-28,5-11,pop,unvaxxed,count,305937
2022,35,2022-08-28,5-11,cases,vaxxed,count,91
2022,35,2022-08-28,5-11,cases,vaxxed,rate,44.652057429
2022,35,2022-08-28,5-11,cases,unvaxxed,count,149
2022,35,2022-08-28,5-11,cases,unvaxxed,rate,48.702837512
2022,35,2022-08-28,5-11,hosp,vaxxed,count,1
2022,35,2022-08-28,5-11,hosp,vaxxed,rate,0.49068195
2022,35,2022-08-28,5-11,hosp,unvaxxed,count,4
2022,35,2022-08-28,5-11,hosp,unvaxxed,rate,1.307458725
2022,35,2022-08-28,12-17,pop,vaxxed,count,279135
2022,35,2022-08-28,12-17,pop,unvaxxed,count,154599
2022,35,2022-08-28,12-17,cases,vaxxed,count,130
2022,35,2022-08-28,12-17,cases,vaxxed,rate,46.572447024
2022,35,2022-08-28,12-17,cases,unvaxxed,count,78
2022,35,2022-08-28,12-17,cases,unvaxxed,rate,50.453107717
2022,35,2022-08-28,12-17,hosp,vaxxed,count,1
2022,35,2022-08-28,12-17,hosp,vaxxed,rate,0.358249592
2022,35,2022-08-28,12-17,hosp,unvaxxed,count,3
2022,35,2022-08-28,12-17,hosp,unvaxxed,rate,1.940504143
2022,36,2022-09-04,5-11,pop,vaxxed,count,204609
2022,36,2022-09-04,5-11,pop,unvaxxed,count,305126
2022,36,2022-09-04,5-11,cases,vaxxed,count,75
2022,36,2022-09-04,5-11,cases,vaxxed,rate,36.655279093
2022,36,2022-09-04,5-11,cases,unvaxxed,count,152
2022,36,2022-09-04,5-11,cases,unvaxxed,rate,49.815486061
2022,36,2022-09-04,5-11,hosp,vaxxed,count,1
2022,36,2022-09-04,5-11,hosp,vaxxed,rate,0.488737055
2022,36,2022-09-04,5-11,hosp,unvaxxed,count,9
2022,36,2022-09-04,5-11,hosp,unvaxxed,rate,2.949601148
2022,36,2022-09-04,12-17,pop,vaxxed,count,279358
2022,36,2022-09-04,12-17,pop,unvaxxed,count,154376
2022,36,2022-09-04,12-17,cases,vaxxed,count,118
2022,36,2022-09-04,12-17,cases,vaxxed,rate,42.239706756
2022,36,2022-09-04,12-17,cases,unvaxxed,count,86
2022,36,2022-09-04,12-17,cases,unvaxxed,rate,55.708141162
2022,36,2022-09-04,12-17,hosp,vaxxed,count,4
2022,36,2022-09-04,12-17,hosp,vaxxed,rate,1.431854466
2022,36,2022-09-04,12-17,hosp,unvaxxed,count,2
2022,36,2022-09-04,12-17,hosp,unvaxxed,rate,1.295538167
2022,37,2022-09-11,5-11,pop,vaxxed,count,205439
2022,37,2022-09-11,5-11,pop,unvaxxed,count,304296
2022,37,2022-09-11,5-11,cases,vaxxed,count,158
2022,37,2022-09-11,5-11,cases,vaxxed,rate,76.908474048
2022,37,2022-09-11,5-11,cases,unvaxxed,count,231
2022,37,2022-09-11,5-11,cases,unvaxxed,rate,75.912926887
2022,37,2022-09-11,5-11,hosp,vaxxed,count,0
2022,37,2022-09-11,5-11,hosp,vaxxed,rate,0
2022,37,2022-09-11,5-11,hosp,unvaxxed,count,2
2022,37,2022-09-11,5-11,hosp,unvaxxed,rate,0.657254778
2022,37,2022-09-11,12-17,pop,vaxxed,count,279591
2022,37,2022-09-11,12-17,pop,unvaxxed,count,154143
2022,37,2022-09-11,12-17,cases,vaxxed,count,220
2022,37,2022-09-11,12-17,cases,vaxxed,rate,78.686366872
2022,37,2022-09-11,12-17,cases,unvaxxed,count,197
2022,37,2022-09-11,12-17,cases,unvaxxed,rate,127.803403333
2022,37,2022-09-11,12-17,hosp,vaxxed,count,3
2022,37,2022-09-11,12-17,hosp,vaxxed,rate,1.072995912
2022,37,2022-09-11,12-17,hosp,unvaxxed,count,5
2022,37,2022-09-11,12-17,hosp,unvaxxed,rate,3.243741201
2022,38,2022-09-18,5-11,pop,vaxxed,count,205891
2022,38,2022-09-18,5-11,pop,unvaxxed,count,303844
2022,38,2022-09-18,5-11,cases,vaxxed,count,133
2022,38,2022-09-18,5-11,cases,vaxxed,rate,64.597286914
2022,38,2022-09-18,5-11,cases,unvaxxed,count,206
2022,38,2022-09-18,5-11,cases,unvaxxed,rate,67.797948947
2022,38,2022-09-18,5-11,hosp,vaxxed,count,2
2022,38,2022-09-18,5-11,hosp,vaxxed,rate,0.971387773
2022,38,2022-09-18,5-11,hosp,unvaxxed,count,5
2022,38,2022-09-18,5-11,hosp,unvaxxed,rate,1.645581285
2022,38,2022-09-18,12-17,pop,vaxxed,count,279698
2022,38,2022-09-18,12-17,pop,unvaxxed,count,154036
2022,38,2022-09-18,12-17,cases,vaxxed,count,262
2022,38,2022-09-18,12-17,cases,vaxxed,rate,93.672461012
2022,38,2022-09-18,12-17,cases,unvaxxed,count,180
2022,38,2022-09-18,12-17,cases,unvaxxed,rate,116.855799943
2022,38,2022-09-18,12-17,hosp,vaxxed,count,5
2022,38,2022-09-18,12-17,hosp,vaxxed,rate,1.787642386
2022,38,2022-09-18,12-17,hosp,unvaxxed,count,9
2022,38,2022-09-18,12-17,hosp,unvaxxed,rate,5.842789997
2022,39,2022-09-25,5-11,pop,vaxxed,count,206513
2022,39,2022-09-25,5-11,pop,unvaxxed,count,303222
2022,39,2022-09-25,5-11,cases,vaxxed,count,87
2022,39,2022-09-25,5-11,cases,vaxxed,rate,42.128098473
2022,39,2022-09-25,5-11,cases,unvaxxed,count,117
2022,39,2022-09-25,5-11,cases,unvaxxed,rate,38.585590755
2022,39,2022-09-25,5-11,hosp,vaxxed,count,2
2022,39,2022-09-25,5-11,hosp,vaxxed,rate,0.968462034
2022,39,2022-09-25,5-11,hosp,unvaxxed,count,2
2022,39,2022-09-25,5-11,hosp,unvaxxed,rate,0.659582748
2022,39,2022-09-25,12-17,pop,vaxxed,count,279851
2022,39,2022-09-25,12-17,pop,unvaxxed,count,153883
2022,39,2022-09-25,12-17,cases,vaxxed,count,140
2022,39,2022-09-25,12-17,cases,vaxxed,rate,50.026621309
2022,39,2022-09-25,12-17,cases,unvaxxed,count,114
2022,39,2022-09-25,12-17,cases,unvaxxed,rate,74.082257299
2022,39,2022-09-25,12-17,hosp,vaxxed,count,3
2022,39,2022-09-25,12-17,hosp,vaxxed,rate,1.071999028
2022,39,2022-09-25,12-17,hosp,unvaxxed,count,3
2022,39,2022-09-25,12-17,hosp,unvaxxed,rate,1.949533087
2022,40,2022-10-02,5-11,pop,vaxxed,count,207127
2022,40,2022-10-02,5-11,pop,unvaxxed,count,302608
2022,40,2022-10-02,5-11,cases,vaxxed,count,59
2022,40,2022-10-02,5-11,cases,vaxxed,rate,28.484939192
2022,40,2022-10-02,5-11,cases,unvaxxed,count,84
2022,40,2022-10-02,5-11,cases,unvaxxed,rate,27.758684503
2022,40,2022-10-02,5-11,hosp,vaxxed,count,2
2022,40,2022-10-02,5-11,hosp,vaxxed,rate,0.965591159
2022,40,2022-10-02,5-11,hosp,unvaxxed,count,1
2022,40,2022-10-02,5-11,hosp,unvaxxed,rate,0.33046053
2022,40,2022-10-02,12-17,pop,vaxxed,count,280005
2022,40,2022-10-02,12-17,pop,unvaxxed,count,153729
2022,40,2022-10-02,12-17,cases,vaxxed,count,111
2022,40,2022-10-02,12-17,cases,vaxxed,rate,39.642149247
2022,40,2022-10-02,12-17,cases,unvaxxed,count,74
2022,40,2022-10-02,12-17,cases,unvaxxed,rate,48.136656064
2022,40,2022-10-02,12-17,hosp,vaxxed,count,4
2022,40,2022-10-02,12-17,hosp,vaxxed,rate,1.428545919
2022,40,2022-10-02,12-17,hosp,unvaxxed,count,3
2022,40,2022-10-02,12-17,hosp,unvaxxed,rate,1.951486057
2022,41,2022-10-09,5-11,pop,vaxxed,count,207577
2022,41,2022-10-09,5-11,pop,unvaxxed,count,302158
2022,41,2022-10-09,5-11,cases,vaxxed,count,52
2022,41,2022-10-09,5-11,cases,vaxxed,rate,25.050944951
2022,41,2022-10-09,5-11,cases,unvaxxed,count,71
2022,41,2022-10-09,5-11,cases,unvaxxed,rate,23.497640307
2022,41,2022-10-09,5-11,hosp,vaxxed,count,0
2022,41,2022-10-09,5-11,hosp,vaxxed,rate,0
2022,41,2022-10-09,5-11,hosp,unvaxxed,count,2
2022,41,2022-10-09,5-11,hosp,unvaxxed,rate,0.661905361
2022,41,2022-10-09,12-17,pop,vaxxed,count,280124
2022,41,2022-10-09,12-17,pop,unvaxxed,count,153610
2022,41,2022-10-09,12-17,cases,vaxxed,count,86
2022,41,2022-10-09,12-17,cases,vaxxed,rate,30.700689695
2022,41,2022-10-09,12-17,cases,unvaxxed,count,63
2022,41,2022-10-09,12-17,cases,unvaxxed,rate,41.012954886
2022,41,2022-10-09,12-17,hosp,vaxxed,count,1
2022,41,2022-10-09,12-17,hosp,vaxxed,rate,0.356984764
2022,41,2022-10-09,12-17,hosp,unvaxxed,count,3
2022,41,2022-10-09,12-17,hosp,unvaxxed,rate,1.952997852
2022,42,2022-10-16,5-11,pop,vaxxed,count,207978
2022,42,2022-10-16,5-11,pop,unvaxxed,count,301757
2022,42,2022-10-16,5-11,cases,vaxxed,count,54
2022,42,2022-10-16,5-11,cases,vaxxed,rate,25.964284684
2022,42,2022-10-16,5-11,cases,unvaxxed,count,62
2022,42,2022-10-16,5-11,cases,unvaxxed,rate,20.546333639
2022,42,2022-10-16,5-11,hosp,vaxxed,count,1
2022,42,2022-10-16,5-11,hosp,vaxxed,rate,0.480820087
2022,42,2022-10-16,5-11,hosp,unvaxxed,count,1
2022,42,2022-10-16,5-11,hosp,unvaxxed,rate,0.331392478
2022,42,2022-10-16,12-17,pop,vaxxed,count,280241
2022,42,2022-10-16,12-17,pop,unvaxxed,count,153493
2022,42,2022-10-16,12-17,cases,vaxxed,count,91
2022,42,2022-10-16,12-17,cases,vaxxed,rate,32.472050842
2022,42,2022-10-16,12-17,cases,unvaxxed,count,41
2022,42,2022-10-16,12-17,cases,unvaxxed,rate,26.711315825
2022,42,2022-10-16,12-17,hosp,vaxxed,count,3
2022,42,2022-10-16,12-17,hosp,vaxxed,rate,1.070507171
2022,42,2022-10-16,12-17,hosp,unvaxxed,count,2
2022,42,2022-10-16,12-17,hosp,unvaxxed,rate,1.302991016
2022,43,2022-10-23,5-11,pop,vaxxed,count,208337
2022,43,2022-10-23,5-11,pop,unvaxxed,count,301398
2022,43,2022-10-23,5-11,cases,vaxxed,count,60
2022,43,2022-10-23,5-11,cases,vaxxed,rate,28.799493129
2022,43,2022-10-23,5-11,cases,unvaxxed,count,80
2022,43,2022-10-23,5-11,cases,unvaxxed,rate,26.542976397
2022,43,2022-10-23,5-11,hosp,vaxxed,count,2
2022,43,2022-10-23,5-11,hosp,vaxxed,rate,0.959983104
2022,43,2022-10-23,5-11,hosp,unvaxxed,count,1
2022,43,2022-10-23,5-11,hosp,unvaxxed,rate,0.331787205
2022,43,2022-10-23,12-17,pop,vaxxed,count,280346
2022,43,2022-10-23,12-17,pop,unvaxxed,count,153388
2022,43,2022-10-23,12-17,cases,vaxxed,count,105
2022,43,2022-10-23,12-17,cases,vaxxed,rate,37.453717906
2022,43,2022-10-23,12-17,cases,unvaxxed,count,58
2022,43,2022-10-23,12-17,cases,unvaxxed,rate,37.81260594
2022,43,2022-10-23,12-17,hosp,vaxxed,count,4
2022,43,2022-10-23,12-17,hosp,vaxxed,rate,1.426808301
2022,43,2022-10-23,12-17,hosp,unvaxxed,count,2
2022,43,2022-10-23,12-17,hosp,unvaxxed,rate,1.303882963
2022,44,2022-10-30,5-11,pop,vaxxed,count,208740
2022,44,2022-10-30,5-11,pop,unvaxxed,count,300995
2022,44,2022-10-30,5-11,cases,vaxxed,count,86
2022,44,2022-10-30,5-11,cases,vaxxed,rate,41.199578423
2022,44,2022-10-30,5-11,cases,unvaxxed,count,115
2022,44,2022-10-30,5-11,cases,unvaxxed,rate,38.206614728
2022,44,2022-10-30,5-11,hosp,vaxxed,count,1
2022,44,2022-10-30,5-11,hosp,vaxxed,rate,0.479064865
2022,44,2022-10-30,5-11,hosp,unvaxxed,count,1
2022,44,2022-10-30,5-11,hosp,unvaxxed,rate,0.332231432
2022,44,2022-10-30,12-17,pop,vaxxed,count,280438
2022,44,2022-10-30,12-17,pop,unvaxxed,count,153296
2022,44,2022-10-30,12-17,cases,vaxxed,count,89
2022,44,2022-10-30,12-17,cases,vaxxed,rate,31.736070005
2022,44,2022-10-30,12-17,cases,unvaxxed,count,85
2022,44,2022-10-30,12-17,cases,unvaxxed,rate,55.44828306
2022,44,2022-10-30,12-17,hosp,vaxxed,count,1
2022,44,2022-10-30,12-17,hosp,vaxxed,rate,0.356585056
2022,44,2022-10-30,12-17,hosp,unvaxxed,count,2
2022,44,2022-10-30,12-17,hosp,unvaxxed,rate,1.304665484
2022,45,2022-11-06,5-11,pop,vaxxed,count,209037
2022,45,2022-11-06,5-11,pop,unvaxxed,count,300698
2022,45,2022-11-06,5-11,cases,vaxxed,count,79
2022,45,2022-11-06,5-11,cases,vaxxed,rate,37.79235255
2022,45,2022-11-06,5-11,cases,unvaxxed,count,117
2022,45,2022-11-06,5-11,cases,unvaxxed,rate,38.909470632
2022,45,2022-11-06,5-11,hosp,vaxxed,count,1
2022,45,2022-11-06,5-11,hosp,vaxxed,rate,0.478384209
2022,45,2022-11-06,5-11,hosp,unvaxxed,count,0
2022,45,2022-11-06,5-11,hosp,unvaxxed,rate,0
2022,45,2022-11-06,12-17,pop,vaxxed,count,280531
2022,45,2022-11-06,12-17,pop,unvaxxed,count,153203
2022,45,2022-11-06,12-17,cases,vaxxed,count,97
2022,45,2022-11-06,12-17,cases,vaxxed,rate,34.577283794
2022,45,2022-11-06,12-17,cases,unvaxxed,count,77
2022,45,2022-11-06,12-17,cases,unvaxxed,rate,50.2601124
2022,45,2022-11-06,12-17,hosp,vaxxed,count,2
2022,45,2022-11-06,12-17,hosp,vaxxed,rate,0.712933686
2022,45,2022-11-06,12-17,hosp,unvaxxed,count,4
2022,45,2022-11-06,12-17,hosp,unvaxxed,rate,2.61091493
2022,46,2022-11-13,5-11,pop,vaxxed,count,209328
2022,46,2022-11-13,5-11,pop,unvaxxed,count,300407
2022,46,2022-11-13,5-11,cases,vaxxed,count,83
2022,46,2022-11-13,5-11,cases,vaxxed,rate,39.650691737
2022,46,2022-11-13,5-11,cases,unvaxxed,count,114
2022,46,2022-11-13,5-11,cases,unvaxxed,rate,37.948516513
2022,46,2022-11-13,5-11,hosp,vaxxed,count,0
2022,46,2022-11-13,5-11,hosp,vaxxed,rate,0
2022,46,2022-11-13,5-11,hosp,unvaxxed,count,2
2022,46,2022-11-13,5-11,hosp,unvaxxed,rate,0.665763448
2022,46,2022-11-13,12-17,pop,vaxxed,count,280616
2022,46,2022-11-13,12-17,pop,unvaxxed,count,153118
2022,46,2022-11-13,12-17,cases,vaxxed,count,93
2022,46,2022-11-13,12-17,cases,vaxxed,rate,33.14137469
2022,46,2022-11-13,12-17,cases,unvaxxed,count,79
2022,46,2022-11-13,12-17,cases,unvaxxed,rate,51.594195326
2022,46,2022-11-13,12-17,hosp,vaxxed,count,2
2022,46,2022-11-13,12-17,hosp,vaxxed,rate,0.712717735
2022,46,2022-11-13,12-17,hosp,unvaxxed,count,1
2022,46,2022-11-13,12-17,hosp,unvaxxed,rate,0.65309108
2022,47,2022-11-20,5-11,pop,vaxxed,count,209670
2022,47,2022-11-20,5-11,pop,unvaxxed,count,300065
2022,47,2022-11-20,5-11,cases,vaxxed,count,68
2022,47,2022-11-20,5-11,cases,vaxxed,rate,32.431916822
2022,47,2022-11-20,5-11,cases,unvaxxed,count,127
2022,47,2022-11-20,5-11,cases,unvaxxed,rate,42.324163098
2022,47,2022-11-20,5-11,hosp,vaxxed,count,0
2022,47,2022-11-20,5-11,hosp,vaxxed,rate,0
2022,47,2022-11-20,5-11,hosp,unvaxxed,count,1
2022,47,2022-11-20,5-11,hosp,unvaxxed,rate,0.333261127
2022,47,2022-11-20,12-17,pop,vaxxed,count,280716
2022,47,2022-11-20,12-17,pop,unvaxxed,count,153018
2022,47,2022-11-20,12-17,cases,vaxxed,count,83
2022,47,2022-11-20,12-17,cases,vaxxed,rate,29.567249462
2022,47,2022-11-20,12-17,cases,unvaxxed,count,56
2022,47,2022-11-20,12-17,cases,unvaxxed,rate,36.59700166
2022,47,2022-11-20,12-17,hosp,vaxxed,count,1
2022,47,2022-11-20,12-17,hosp,vaxxed,rate,0.356231921
2022,47,2022-11-20,12-17,hosp,unvaxxed,count,0
2022,47,2022-11-20,12-17,hosp,unvaxxed,rate,0
2022,48,2022-11-27,5-11,pop,vaxxed,count,209998
2022,48,2022-11-27,5-11,pop,unvaxxed,count,299737
2022,48,2022-11-27,5-11,cases,vaxxed,count,46
2022,48,2022-11-27,5-11,cases,vaxxed,rate,21.904970524
2022,48,2022-11-27,5-11,cases,unvaxxed,count,107
2022,48,2022-11-27,5-11,cases,unvaxxed,rate,35.69796188
2022,48,2022-11-27,5-11,hosp,vaxxed,count,0
2022,48,2022-11-27,5-11,hosp,vaxxed,rate,0
2022,48,2022-11-27,5-11,hosp,unvaxxed,count,3
2022,48,2022-11-27,5-11,hosp,unvaxxed,rate,1.000877436
2022,48,2022-11-27,12-17,pop,vaxxed,count,280806
2022,48,2022-11-27,12-17,pop,unvaxxed,count,152928
2022,48,2022-11-27,12-17,cases,vaxxed,count,83
2022,48,2022-11-27,12-17,cases,vaxxed,rate,29.557772982
2022,48,2022-11-27,12-17,cases,unvaxxed,count,84
2022,48,2022-11-27,12-17,cases,unvaxxed,rate,54.927809165
2022,48,2022-11-27,12-17,hosp,vaxxed,count,1
2022,48,2022-11-27,12-17,hosp,vaxxed,rate,0.356117747
2022,48,2022-11-27,12-17,hosp,unvaxxed,count,1
2022,48,2022-11-27,12-17,hosp,unvaxxed,rate,0.65390249
2022,49,2022-12-04,5-11,pop,vaxxed,count,210248
2022,49,2022-12-04,5-11,pop,unvaxxed,count,299487
2022,49,2022-12-04,5-11,cases,vaxxed,count,66
2022,49,2022-12-04,5-11,cases,vaxxed,rate,31.391499562
2022,49,2022-12-04,5-11,cases,unvaxxed,count,111
2022,49,2022-12-04,5-11,cases,unvaxxed,rate,37.063378377
2022,49,2022-12-04,5-11,hosp,vaxxed,count,0
2022,49,2022-12-04,5-11,hosp,vaxxed,rate,0
2022,49,2022-12-04,5-11,hosp,unvaxxed,count,1
2022,49,2022-12-04,5-11,hosp,unvaxxed,rate,0.33390431
2022,49,2022-12-04,12-17,pop,vaxxed,count,280872
2022,49,2022-12-04,12-17,pop,unvaxxed,count,152862
2022,49,2022-12-04,12-17,cases,vaxxed,count,108
2022,49,2022-12-04,12-17,cases,vaxxed,rate,38.451679057
2022,49,2022-12-04,12-17,cases,unvaxxed,count,91
2022,49,2022-12-04,12-17,cases,unvaxxed,rate,59.530818647
2022,49,2022-12-04,12-17,hosp,vaxxed,count,4
