week_start,year,week,age,metric,vax_status,metric_type,value
2021-12-19,2021,51,18-49,cases,unvaxxed,count,6333
2021-12-19,2021,51,18-49,cases,unvaxxed,rate,804.6840157
2021-12-19,2021,51,18-49,hosp,boosted,count,3
2021-12-19,2021,51,18-49,hosp,boosted,rate,0.662545633
2021-12-19,2021,51,18-49,hosp,vaxxed,count,45
2021-12-19,2021,51,18-49,hosp,vaxxed,rate,4.265398801
2021-12-19,2021,51,18-49,hosp,unvaxxed,count,221
2021-12-19,2021,51,18-49,hosp,unvaxxed,rate,28.0807149
2021-12-19,2021,51,18-49,deaths,boosted,count,0
2021-12-19,2021,51,18-49,deaths,boosted,rate,0
2021-12-19,2021,51,18-49,deaths,vaxxed,count,3
2021-12-19,2021,51,18-49,deaths,vaxxed,rate,0.28435992
2021-12-19,2021,51,18-49,deaths,unvaxxed,count,8
2021-12-19,2021,51,18-49,deaths,unvaxxed,rate,1.016496467
2021-12-19,2021,51,50-64,pop,boosted,count,402492
2021-12-19,2021,51,50-64,pop,vaxxed,count,438612
2021-12-19,2021,51,50-64,pop,unvaxxed,count,272911
2021-12-19,2021,51,50-64,cases,boosted,count,636
2021-12-19,2021,51,50-64,cases,boosted,rate,158.015563
2021-12-19,2021,51,50-64,cases,vaxxed,count,1622
2021-12-19,2021,51,50-64,cases,vaxxed,rate,369.8029238
2021-12-19,2021,51,50-64,cases,unvaxxed,count,1394
2021-12-19,2021,51,50-64,cases,unvaxxed,rate,510.7892317
2021-12-19,2021,51,50-64,hosp,boosted,count,6
2021-12-19,2021,51,50-64,hosp,boosted,rate,1.490712859
2021-12-19,2021,51,50-64,hosp,vaxxed,count,51
2021-12-19,2021,51,50-64,hosp,vaxxed,rate,11.62758885
2021-12-19,2021,51,50-64,hosp,unvaxxed,count,176
2021-12-19,2021,51,50-64,hosp,unvaxxed,rate,64.48988865
2021-12-19,2021,51,50-64,deaths,boosted,count,3
2021-12-19,2021,51,50-64,deaths,boosted,rate,0.745356429
2021-12-19,2021,51,50-64,deaths,vaxxed,count,8
2021-12-19,2021,51,50-64,deaths,vaxxed,rate,1.823935506
2021-12-19,2021,51,50-64,deaths,unvaxxed,count,34
2021-12-19,2021,51,50-64,deaths,unvaxxed,rate,12.45827394
2021-12-19,2021,51,65+,pop,boosted,count,603502
2021-12-19,2021,51,65+,pop,vaxxed,count,183780
2021-12-19,2021,51,65+,pop,unvaxxed,count,71416
2021-12-19,2021,51,65+,cases,boosted,count,472
2021-12-19,2021,51,65+,cases,boosted,rate,78.21017992
2021-12-19,2021,51,65+,cases,vaxxed,count,543
2021-12-19,2021,51,65+,cases,vaxxed,rate,295.4619654
2021-12-19,2021,51,65+,cases,unvaxxed,count,678
2021-12-19,2021,51,65+,cases,unvaxxed,rate,949.3670886
2021-12-19,2021,51,65+,hosp,boosted,count,28
2021-12-19,2021,51,65+,hosp,boosted,rate,4.639586944
2021-12-19,2021,51,65+,hosp,vaxxed,count,91
2021-12-19,2021,51,65+,hosp,vaxxed,rate,49.51572532
2021-12-19,2021,51,65+,hosp,unvaxxed,count,200
2021-12-19,2021,51,65+,hosp,unvaxxed,rate,280.0492887
2021-12-19,2021,51,65+,deaths,boosted,count,3
2021-12-19,2021,51,65+,deaths,boosted,rate,0.497098601
2021-12-19,2021,51,65+,deaths,vaxxed,count,22
2021-12-19,2021,51,65+,deaths,vaxxed,rate,11.97083469
2021-12-19,2021,51,65+,deaths,unvaxxed,count,76
2021-12-19,2021,51,65+,deaths,unvaxxed,rate,106.4187297
2021-12-26,2021,52,18-49,pop,boosted,count,524080
2021-12-26,2021,52,18-49,pop,vaxxed,count,989943
2021-12-26,2021,52,18-49,pop,unvaxxed,count,780794
2021-12-26,2021,52,18-49,cases,boosted,count,4090
2021-12-26,2021,52,18-49,cases,boosted,rate,780.4152038
2021-12-26,2021,52,18-49,cases,vaxxed,count,14330
2021-12-26,2021,52,18-49,cases,vaxxed,rate,1447.558092
2021-12-26,2021,52,18-49,cases,unvaxxed,count,12244
2021-12-26,2021,52,18-49,cases,unvaxxed,rate,1568.147296
2021-12-26,2021,52,18-49,hosp,boosted,count,17
2021-12-26,2021,52,18-49,hosp,boosted,rate,3.243779576
2021-12-26,2021,52,18-49,hosp,vaxxed,count,85
2021-12-26,2021,52,18-49,hosp,vaxxed,rate,8.586352952
2021-12-26,2021,52,18-49,hosp,unvaxxed,count,242
2021-12-26,2021,52,18-49,hosp,unvaxxed,rate,30.99409063
2021-12-26,2021,52,18-49,deaths,boosted,count,0
2021-12-26,2021,52,18-49,deaths,boosted,rate,0
2021-12-26,2021,52,18-49,deaths,vaxxed,count,3
2021-12-26,2021,52,18-49,deaths,vaxxed,rate,0.303047751
2021-12-26,2021,52,18-49,deaths,unvaxxed,count,13
2021-12-26,2021,52,18-49,deaths,unvaxxed,rate,1.664971811
2021-12-26,2021,52,50-64,pop,boosted,count,448100
2021-12-26,2021,52,50-64,pop,vaxxed,count,394761
2021-12-26,2021,52,50-64,pop,unvaxxed,count,271154
2021-12-26,2021,52,50-64,cases,boosted,count,1966
2021-12-26,2021,52,50-64,cases,boosted,rate,438.7413524
2021-12-26,2021,52,50-64,cases,vaxxed,count,3682
2021-12-26,2021,52,50-64,cases,vaxxed,rate,932.7162511
2021-12-26,2021,52,50-64,cases,unvaxxed,count,2468
2021-12-26,2021,52,50-64,cases,unvaxxed,rate,910.1838807
2021-12-26,2021,52,50-64,hosp,boosted,count,29
2021-12-26,2021,52,50-64,hosp,boosted,rate,6.471769694
2021-12-26,2021,52,50-64,hosp,vaxxed,count,69
2021-12-26,2021,52,50-64,hosp,vaxxed,rate,17.47893029
2021-12-26,2021,52,50-64,hosp,unvaxxed,count,151
2021-12-26,2021,52,50-64,hosp,unvaxxed,rate,55.68791167
2021-12-26,2021,52,50-64,deaths,boosted,count,2
2021-12-26,2021,52,50-64,deaths,boosted,rate,0.446328944
2021-12-26,2021,52,50-64,deaths,vaxxed,count,6
2021-12-26,2021,52,50-64,deaths,vaxxed,rate,1.519906982
2021-12-26,2021,52,50-64,deaths,unvaxxed,count,29
2021-12-26,2021,52,50-64,deaths,unvaxxed,rate,10.69502939
2021-12-26,2021,52,65+,pop,boosted,count,625602
2021-12-26,2021,52,65+,pop,vaxxed,count,162256
2021-12-26,2021,52,65+,pop,unvaxxed,count,70840
2021-12-26,2021,52,65+,cases,boosted,count,1549
2021-12-26,2021,52,65+,cases,boosted,rate,247.6015102
2021-12-26,2021,52,65+,cases,vaxxed,count,995
2021-12-26,2021,52,65+,cases,vaxxed,rate,613.2284785
2021-12-26,2021,52,65+,cases,unvaxxed,count,988
2021-12-26,2021,52,65+,cases,unvaxxed,rate,1394.692264
2021-12-26,2021,52,65+,hosp,boosted,count,64
2021-12-26,2021,52,65+,hosp,boosted,rate,10.23014632
2021-12-26,2021,52,65+,hosp,vaxxed,count,114
2021-12-26,2021,52,65+,hosp,vaxxed,rate,70.25934326
2021-12-26,2021,52,65+,hosp,unvaxxed,count,203
2021-12-26,2021,52,65+,hosp,unvaxxed,rate,286.5612648
2021-12-26,2021,52,65+,deaths,boosted,count,18
2021-12-26,2021,52,65+,deaths,boosted,rate,2.877228653
2021-12-26,2021,52,65+,deaths,vaxxed,count,33
2021-12-26,2021,52,65+,deaths,vaxxed,rate,20.33823094
2021-12-26,2021,52,65+,deaths,unvaxxed,count,63
2021-12-26,2021,52,65+,deaths,unvaxxed,rate,88.93280632
2022-01-02,2022,01,18-49,pop,boosted,count,575562
2022-01-02,2022,01,18-49,pop,vaxxed,count,943277
2022-01-02,2022,01,18-49,pop,unvaxxed,count,775978
2022-01-02,2022,01,18-49,cases,boosted,count,8916
2022-01-02,2022,01,18-49,cases,boosted,rate,1549.094624
2022-01-02,2022,01,18-49,cases,vaxxed,count,23865
2022-01-02,2022,01,18-49,cases,vaxxed,rate,2530.009743
2022-01-02,2022,01,18-49,cases,unvaxxed,count,21490
2022-01-02,2022,01,18-49,cases,unvaxxed,rate,2769.408411
2022-01-02,2022,01,18-49,hosp,boosted,count,31
2022-01-02,2022,01,18-49,hosp,boosted,rate,5.386040079
2022-01-02,2022,01,18-49,hosp,vaxxed,count,148
2022-01-02,2022,01,18-49,hosp,vaxxed,rate,15.6899829
2022-01-02,2022,01,18-49,hosp,unvaxxed,count,344
2022-01-02,2022,01,18-49,hosp,unvaxxed,rate,44.33115372
2022-01-02,2022,01,18-49,deaths,boosted,count,2
2022-01-02,2022,01,18-49,deaths,boosted,rate,0.347486457
2022-01-02,2022,01,18-49,deaths,vaxxed,count,4
2022-01-02,2022,01,18-49,deaths,vaxxed,rate,0.424053592
2022-01-02,2022,01,18-49,deaths,unvaxxed,count,14
2022-01-02,2022,01,18-49,deaths,unvaxxed,rate,1.804174861
2022-01-02,2022,01,50-64,pop,boosted,count,477191
2022-01-02,2022,01,50-64,pop,vaxxed,count,366941
2022-01-02,2022,01,50-64,pop,unvaxxed,count,269883
2022-01-02,2022,01,50-64,cases,boosted,count,3840
2022-01-02,2022,01,50-64,cases,boosted,rate,804.7092254
2022-01-02,2022,01,50-64,cases,vaxxed,count,5580
2022-01-02,2022,01,50-64,cases,vaxxed,rate,1520.680436
2022-01-02,2022,01,50-64,cases,unvaxxed,count,4231
2022-01-02,2022,01,50-64,cases,unvaxxed,rate,1567.716381
2022-01-02,2022,01,50-64,hosp,boosted,count,38
2022-01-02,2022,01,50-64,hosp,boosted,rate,7.963268377
2022-01-02,2022,01,50-64,hosp,vaxxed,count,108
2022-01-02,2022,01,50-64,hosp,vaxxed,rate,29.432524570000002
2022-01-02,2022,01,50-64,hosp,unvaxxed,count,236
2022-01-02,2022,01,50-64,hosp,unvaxxed,rate,87.44530037
2022-01-02,2022,01,50-64,deaths,boosted,count,7
2022-01-02,2022,01,50-64,deaths,boosted,rate,1.466917859
2022-01-02,2022,01,50-64,deaths,vaxxed,count,14
2022-01-02,2022,01,50-64,deaths,vaxxed,rate,3.81532726
2022-01-02,2022,01,50-64,deaths,unvaxxed,count,23
2022-01-02,2022,01,50-64,deaths,unvaxxed,rate,8.522211477
2022-01-02,2022,01,65+,pop,boosted,count,639483
2022-01-02,2022,01,65+,pop,vaxxed,count,148831
2022-01-02,2022,01,65+,pop,unvaxxed,count,70384
2022-01-02,2022,01,65+,cases,boosted,count,2687
2022-01-02,2022,01,65+,cases,boosted,rate,420.1831792
2022-01-02,2022,01,65+,cases,vaxxed,count,1479
2022-01-02,2022,01,65+,cases,vaxxed,rate,993.7445828
2022-01-02,2022,01,65+,cases,unvaxxed,count,1663
2022-01-02,2022,01,65+,cases,unvaxxed,rate,2362.752898
2022-01-02,2022,01,65+,hosp,boosted,count,149
2022-01-02,2022,01,65+,hosp,boosted,rate,23.30007209
2022-01-02,2022,01,65+,hosp,vaxxed,count,176
2022-01-02,2022,01,65+,hosp,vaxxed,rate,118.2549334
2022-01-02,2022,01,65+,hosp,unvaxxed,count,272
2022-01-02,2022,01,65+,hosp,unvaxxed,rate,386.4514662
2022-01-02,2022,01,65+,deaths,boosted,count,42
2022-01-02,2022,01,65+,deaths,boosted,rate,6.567805555
2022-01-02,2022,01,65+,deaths,vaxxed,count,50
2022-01-02,2022,01,65+,deaths,vaxxed,rate,33.59515155
2022-01-02,2022,01,65+,deaths,unvaxxed,count,78
2022-01-02,2022,01,65+,deaths,unvaxxed,rate,110.8206411
2022-01-09,2022,02,18-49,pop,boosted,count,617892
2022-01-09,2022,02,18-49,pop,vaxxed,count,906698
2022-01-09,2022,02,18-49,pop,unvaxxed,count,770227
2022-01-09,2022,02,18-49,cases,boosted,count,8318
2022-01-09,2022,02,18-49,cases,boosted,rate,1346.189949
2022-01-09,2022,02,18-49,cases,vaxxed,count,18603
2022-01-09,2022,02,18-49,cases,vaxxed,rate,2051.730565
2022-01-09,2022,02,18-49,cases,unvaxxed,count,22332
2022-01-09,2022,02,18-49,cases,unvaxxed,rate,2899.404981
2022-01-09,2022,02,18-49,hosp,boosted,count,38
2022-01-09,2022,02,18-49,hosp,boosted,rate,6.149942061
2022-01-09,2022,02,18-49,hosp,vaxxed,count,154
2022-01-09,2022,02,18-49,hosp,vaxxed,rate,16.98470715
2022-01-09,2022,02,18-49,hosp,unvaxxed,count,348
2022-01-09,2022,02,18-49,hosp,unvaxxed,rate,45.18148546
2022-01-09,2022,02,18-49,deaths,boosted,count,2
2022-01-09,2022,02,18-49,deaths,boosted,rate,0.323681161
2022-01-09,2022,02,18-49,deaths,vaxxed,count,4
2022-01-09,2022,02,18-49,deaths,vaxxed,rate,0.441161225
2022-01-09,2022,02,18-49,deaths,unvaxxed,count,10
2022-01-09,2022,02,18-49,deaths,unvaxxed,rate,1.298318548
2022-01-09,2022,02,50-64,pop,boosted,count,500377
2022-01-09,2022,02,50-64,pop,vaxxed,count,345275
2022-01-09,2022,02,50-64,pop,unvaxxed,count,268363
2022-01-09,2022,02,50-64,cases,boosted,count,3955
2022-01-09,2022,02,50-64,cases,boosted,rate,790.4040354
2022-01-09,2022,02,50-64,cases,vaxxed,count,5248
2022-01-09,2022,02,50-64,cases,vaxxed,rate,1519.947868
2022-01-09,2022,02,50-64,cases,unvaxxed,count,5175
2022-01-09,2022,02,50-64,cases,unvaxxed,rate,1928.358231
2022-01-09,2022,02,50-64,hosp,boosted,count,42
2022-01-09,2022,02,50-64,hosp,boosted,rate,8.393671172
2022-01-09,2022,02,50-64,hosp,vaxxed,count,125
2022-01-09,2022,02,50-64,hosp,vaxxed,rate,36.20302657
2022-01-09,2022,02,50-64,hosp,unvaxxed,count,199
2022-01-09,2022,02,50-64,hosp,unvaxxed,rate,74.15329237
2022-01-09,2022,02,50-64,deaths,boosted,count,5
2022-01-09,2022,02,50-64,deaths,boosted,rate,0.999246568
2022-01-09,2022,02,50-64,deaths,vaxxed,count,8
2022-01-09,2022,02,50-64,deaths,vaxxed,rate,2.316993701
2022-01-09,2022,02,50-64,deaths,unvaxxed,count,21
2022-01-09,2022,02,50-64,deaths,unvaxxed,rate,7.825221808
2022-01-09,2022,02,65+,pop,boosted,count,649436
2022-01-09,2022,02,65+,pop,vaxxed,count,139316
2022-01-09,2022,02,65+,pop,unvaxxed,count,69946
2022-01-09,2022,02,65+,cases,boosted,count,3054
2022-01-09,2022,02,65+,cases,boosted,rate,470.2541898
2022-01-09,2022,02,65+,cases,vaxxed,count,1508
2022-01-09,2022,02,65+,cases,vaxxed,rate,1082.431307
2022-01-09,2022,02,65+,cases,unvaxxed,count,2099
2022-01-09,2022,02,65+,cases,unvaxxed,rate,3000.886398
2022-01-09,2022,02,65+,hosp,boosted,count,143
2022-01-09,2022,02,65+,hosp,boosted,rate,22.01910581
2022-01-09,2022,02,65+,hosp,vaxxed,count,158
2022-01-09,2022,02,65+,hosp,vaxxed,rate,113.4112378
2022-01-09,2022,02,65+,hosp,unvaxxed,count,277
2022-01-09,2022,02,65+,hosp,unvaxxed,rate,396.0197867
2022-01-09,2022,02,65+,deaths,boosted,count,45
2022-01-09,2022,02,65+,deaths,boosted,rate,6.929089241
2022-01-09,2022,02,65+,deaths,vaxxed,count,68
2022-01-09,2022,02,65+,deaths,vaxxed,rate,48.8098998
2022-01-09,2022,02,65+,deaths,unvaxxed,count,77
2022-01-09,2022,02,65+,deaths,unvaxxed,rate,110.0849227
2022-01-16,2022,03,18-49,pop,boosted,count,665451
2022-01-16,2022,03,18-49,pop,vaxxed,count,865755
2022-01-16,2022,03,18-49,pop,unvaxxed,count,763611
2022-01-16,2022,03,18-49,cases,boosted,count,8356
2022-01-16,2022,03,18-49,cases,boosted,rate,1255.68975
2022-01-16,2022,03,18-49,cases,vaxxed,count,14169
2022-01-16,2022,03,18-49,cases,vaxxed,rate,1636.606199
2022-01-16,2022,03,18-49,cases,unvaxxed,count,13713
2022-01-16,2022,03,18-49,cases,unvaxxed,rate,1795.809647
2022-01-16,2022,03,18-49,hosp,boosted,count,56
2022-01-16,2022,03,18-49,hosp,boosted,rate,8.415345382
2022-01-16,2022,03,18-49,hosp,vaxxed,count,128
2022-01-16,2022,03,18-49,hosp,vaxxed,rate,14.78478322
2022-01-16,2022,03,18-49,hosp,unvaxxed,count,312
2022-01-16,2022,03,18-49,hosp,unvaxxed,rate,40.85849994
2022-01-16,2022,03,18-49,deaths,boosted,count,0
2022-01-16,2022,03,18-49,deaths,boosted,rate,0
2022-01-16,2022,03,18-49,deaths,vaxxed,count,1
2022-01-16,2022,03,18-49,deaths,vaxxed,rate,0.115506119
2022-01-16,2022,03,18-49,deaths,unvaxxed,count,5
2022-01-16,2022,03,18-49,deaths,unvaxxed,rate,0.654783653
2022-01-16,2022,03,50-64,pop,boosted,count,523657
2022-01-16,2022,03,50-64,pop,vaxxed,count,323680
2022-01-16,2022,03,50-64,pop,unvaxxed,count,266678
2022-01-16,2022,03,50-64,cases,boosted,count,4093
2022-01-16,2022,03,50-64,cases,boosted,rate,781.6185022
2022-01-16,2022,03,50-64,cases,vaxxed,count,4246
2022-01-16,2022,03,50-64,cases,vaxxed,rate,1311.789422
2022-01-16,2022,03,50-64,cases,unvaxxed,count,3296
2022-01-16,2022,03,50-64,cases,unvaxxed,rate,1235.947472
2022-01-16,2022,03,50-64,hosp,boosted,count,59
2022-01-16,2022,03,50-64,hosp,boosted,rate,11.26691709
2022-01-16,2022,03,50-64,hosp,vaxxed,count,114
2022-01-16,2022,03,50-64,hosp,vaxxed,rate,35.21997034
2022-01-16,2022,03,50-64,hosp,unvaxxed,count,192
2022-01-16,2022,03,50-64,hosp,unvaxxed,rate,71.99694013
2022-01-16,2022,03,50-64,deaths,boosted,count,4
2022-01-16,2022,03,50-64,deaths,boosted,rate,0.763858785
2022-01-16,2022,03,50-64,deaths,vaxxed,count,7
2022-01-16,2022,03,50-64,deaths,vaxxed,rate,2.162629758
2022-01-16,2022,03,50-64,deaths,unvaxxed,count,24
2022-01-16,2022,03,50-64,deaths,unvaxxed,rate,8.999617516
2022-01-16,2022,03,65+,pop,boosted,count,659221
2022-01-16,2022,03,65+,pop,vaxxed,count,130019
2022-01-16,2022,03,65+,pop,unvaxxed,count,69458
2022-01-16,2022,03,65+,cases,boosted,count,3420
2022-01-16,2022,03,65+,cases,boosted,rate,518.7941525
2022-01-16,2022,03,65+,cases,vaxxed,count,1431
2022-01-16,2022,03,65+,cases,vaxxed,rate,1100.608373
2022-01-16,2022,03,65+,cases,unvaxxed,count,1428
2022-01-16,2022,03,65+,cases,unvaxxed,rate,2055.918685
2022-01-16,2022,03,65+,hosp,boosted,count,186
2022-01-16,2022,03,65+,hosp,boosted,rate,28.21512057
2022-01-16,2022,03,65+,hosp,vaxxed,count,178
2022-01-16,2022,03,65+,hosp,vaxxed,rate,136.903068
2022-01-16,2022,03,65+,hosp,unvaxxed,count,248
2022-01-16,2022,03,65+,hosp,unvaxxed,rate,357.0503038
2022-01-16,2022,03,65+,deaths,boosted,count,42
2022-01-16,2022,03,65+,deaths,boosted,rate,6.371156259
2022-01-16,2022,03,65+,deaths,vaxxed,count,56
2022-01-16,2022,03,65+,deaths,vaxxed,rate,43.07062814
2022-01-16,2022,03,65+,deaths,unvaxxed,count,55
2022-01-16,2022,03,65+,deaths,unvaxxed,rate,79.18454318
2022-01-23,2022,04,18-49,pop,boosted,count,706090
2022-01-23,2022,04,18-49,pop,vaxxed,count,831154
2022-01-23,2022,04,18-49,pop,unvaxxed,count,757573
2022-01-23,2022,04,18-49,cases,boosted,count,5219
2022-01-23,2022,04,18-49,cases,boosted,rate,739.1409027
2022-01-23,2022,04,18-49,cases,vaxxed,count,7634
2022-01-23,2022,04,18-49,cases,vaxxed,rate,918.4820142
2022-01-23,2022,04,18-49,cases,unvaxxed,count,8244
2022-01-23,2022,04,18-49,cases,unvaxxed,rate,1088.211961
2022-01-23,2022,04,18-49,hosp,boosted,count,43
2022-01-23,2022,04,18-49,hosp,boosted,rate,6.089875228
2022-01-23,2022,04,18-49,hosp,vaxxed,count,104
2022-01-23,2022,04,18-49,hosp,vaxxed,rate,12.51272327
2022-01-23,2022,04,18-49,hosp,unvaxxed,count,231
2022-01-23,2022,04,18-49,hosp,unvaxxed,rate,30.49211099
2022-01-23,2022,04,18-49,deaths,boosted,count,0
2022-01-23,2022,04,18-49,deaths,boosted,rate,0
2022-01-23,2022,04,18-49,deaths,vaxxed,count,3
2022-01-23,2022,04,18-49,deaths,vaxxed,rate,0.360943941
2022-01-23,2022,04,18-49,deaths,unvaxxed,count,3
2022-01-23,2022,04,18-49,deaths,unvaxxed,rate,0.396001441
2022-01-23,2022,04,50-64,pop,boosted,count,543183
2022-01-23,2022,04,50-64,pop,vaxxed,count,305687
2022-01-23,2022,04,50-64,pop,unvaxxed,count,265145
2022-01-23,2022,04,50-64,cases,boosted,count,2672
2022-01-23,2022,04,50-64,cases,boosted,rate,491.9152477
2022-01-23,2022,04,50-64,cases,vaxxed,count,2539
2022-01-23,2022,04,50-64,cases,vaxxed,rate,830.5881506
2022-01-23,2022,04,50-64,cases,unvaxxed,count,2187
2022-01-23,2022,04,50-64,cases,unvaxxed,rate,824.8316959
2022-01-23,2022,04,50-64,hosp,boosted,count,53
2022-01-23,2022,04,50-64,hosp,boosted,rate,9.757300946
2022-01-23,2022,04,50-64,hosp,vaxxed,count,104
2022-01-23,2022,04,50-64,hosp,vaxxed,rate,34.02172811
2022-01-23,2022,04,50-64,hosp,unvaxxed,count,130
2022-01-23,2022,04,50-64,hosp,unvaxxed,rate,49.02977616
2022-01-23,2022,04,50-64,deaths,boosted,count,3
2022-01-23,2022,04,50-64,deaths,boosted,rate,0.552300054
2022-01-23,2022,04,50-64,deaths,vaxxed,count,8
2022-01-23,2022,04,50-64,deaths,vaxxed,rate,2.617056008
2022-01-23,2022,04,50-64,deaths,unvaxxed,count,14
2022-01-23,2022,04,50-64,deaths,unvaxxed,rate,5.28012974
2022-01-23,2022,04,65+,pop,boosted,count,667849
2022-01-23,2022,04,65+,pop,vaxxed,count,121831
2022-01-23,2022,04,65+,pop,unvaxxed,count,69018
2022-01-23,2022,04,65+,cases,boosted,count,2506
2022-01-23,2022,04,65+,cases,boosted,rate,375.2345216
2022-01-23,2022,04,65+,cases,vaxxed,count,974
2022-01-23,2022,04,65+,cases,vaxxed,rate,799.4681157
2022-01-23,2022,04,65+,cases,unvaxxed,count,1081
2022-01-23,2022,04,65+,cases,unvaxxed,rate,1566.258078
2022-01-23,2022,04,65+,hosp,boosted,count,170
2022-01-23,2022,04,65+,hosp,boosted,rate,25.45485581
2022-01-23,2022,04,65+,hosp,vaxxed,count,148
2022-01-23,2022,04,65+,hosp,vaxxed,rate,121.4797547
2022-01-23,2022,04,65+,hosp,unvaxxed,count,235
2022-01-23,2022,04,65+,hosp,unvaxxed,rate,340.4908864
2022-01-23,2022,04,65+,deaths,boosted,count,50
2022-01-23,2022,04,65+,deaths,boosted,rate,7.486722298
2022-01-23,2022,04,65+,deaths,vaxxed,count,40
2022-01-23,2022,04,65+,deaths,vaxxed,rate,32.83236615
2022-01-23,2022,04,65+,deaths,unvaxxed,count,65
2022-01-23,2022,04,65+,deaths,unvaxxed,rate,94.17833029
2022-01-30,2022,05,18-49,pop,boosted,count,736174
2022-01-30,2022,05,18-49,pop,vaxxed,count,806376
2022-01-30,2022,05,18-49,pop,unvaxxed,count,752267
2022-01-30,2022,05,18-49,cases,boosted,count,3140
2022-01-30,2022,05,18-49,cases,boosted,rate,426.5295976
2022-01-30,2022,05,18-49,cases,vaxxed,count,4024
2022-01-30,2022,05,18-49,cases,vaxxed,rate,499.0227884
2022-01-30,2022,05,18-49,cases,unvaxxed,count,4648
2022-01-30,2022,05,18-49,cases,unvaxxed,rate,617.8657312
2022-01-30,2022,05,18-49,hosp,boosted,count,32
2022-01-30,2022,05,18-49,hosp,boosted,rate,4.346798447
2022-01-30,2022,05,18-49,hosp,vaxxed,count,51
2022-01-30,2022,05,18-49,hosp,vaxxed,rate,6.324592994
2022-01-30,2022,05,18-49,hosp,unvaxxed,count,139
2022-01-30,2022,05,18-49,hosp,unvaxxed,rate,18.47748206
2022-01-30,2022,05,18-49,deaths,boosted,count,1
2022-01-30,2022,05,18-49,deaths,boosted,rate,0.135837451
2022-01-30,2022,05,18-49,deaths,vaxxed,count,1
2022-01-30,2022,05,18-49,deaths,vaxxed,rate,0.124011627
2022-01-30,2022,05,18-49,deaths,unvaxxed,count,1
2022-01-30,2022,05,18-49,deaths,unvaxxed,rate,0.132931526
2022-01-30,2022,05,50-64,pop,boosted,count,557231
2022-01-30,2022,05,50-64,pop,vaxxed,count,292894
2022-01-30,2022,05,50-64,pop,unvaxxed,count,263890
2022-01-30,2022,05,50-64,cases,boosted,count,1748
2022-01-30,2022,05,50-64,cases,boosted,rate,313.6939618
2022-01-30,2022,05,50-64,cases,vaxxed,count,1300
2022-01-30,2022,05,50-64,cases,vaxxed,rate,443.8465793
2022-01-30,2022,05,50-64,cases,unvaxxed,count,1344
2022-01-30,2022,05,50-64,cases,unvaxxed,rate,509.3031187
2022-01-30,2022,05,50-64,hosp,boosted,count,33
2022-01-30,2022,05,50-64,hosp,boosted,rate,5.92214001
2022-01-30,2022,05,50-64,hosp,vaxxed,count,61
2022-01-30,2022,05,50-64,hosp,vaxxed,rate,20.82664718
2022-01-30,2022,05,50-64,hosp,unvaxxed,count,99
2022-01-30,2022,05,50-64,hosp,unvaxxed,rate,37.51563151
2022-01-30,2022,05,50-64,deaths,boosted,count,0
2022-01-30,2022,05,50-64,deaths,boosted,rate,0
2022-01-30,2022,05,50-64,deaths,vaxxed,count,7
2022-01-30,2022,05,50-64,deaths,vaxxed,rate,2.389943119
2022-01-30,2022,05,50-64,deaths,unvaxxed,count,10
2022-01-30,2022,05,50-64,deaths,unvaxxed,rate,3.789457729
2022-01-30,2022,05,65+,pop,boosted,count,674073
2022-01-30,2022,05,65+,pop,vaxxed,count,115974
2022-01-30,2022,05,65+,pop,unvaxxed,count,68651
2022-01-30,2022,05,65+,cases,boosted,count,1825
2022-01-30,2022,05,65+,cases,boosted,rate,270.7421896
2022-01-30,2022,05,65+,cases,vaxxed,count,597
2022-01-30,2022,05,65+,cases,vaxxed,rate,514.770552
2022-01-30,2022,05,65+,cases,unvaxxed,count,804
2022-01-30,2022,05,65+,cases,unvaxxed,rate,1171.140988
2022-01-30,2022,05,65+,hosp,boosted,count,146
2022-01-30,2022,05,65+,hosp,boosted,rate,21.65937517
2022-01-30,2022,05,65+,hosp,vaxxed,count,106
2022-01-30,2022,05,65+,hosp,vaxxed,rate,91.39979651
2022-01-30,2022,05,65+,hosp,unvaxxed,count,152
2022-01-30,2022,05,65+,hosp,unvaxxed,rate,221.4097391
2022-01-30,2022,05,65+,deaths,boosted,count,32
2022-01-30,2022,05,65+,deaths,boosted,rate,4.747260312
2022-01-30,2022,05,65+,deaths,vaxxed,count,26
2022-01-30,2022,05,65+,deaths,vaxxed,rate,22.41881801
2022-01-30,2022,05,65+,deaths,unvaxxed,count,42
2022-01-30,2022,05,65+,deaths,unvaxxed,rate,61.17900686
2022-02-06,2022,06,18-49,pop,boosted,count,759289
2022-02-06,2022,06,18-49,pop,vaxxed,count,789007
2022-02-06,2022,06,18-49,pop,unvaxxed,count,746521
2022-02-06,2022,06,18-49,cases,boosted,count,2084
2022-02-06,2022,06,18-49,cases,boosted,rate,274.4672977
2022-02-06,2022,06,18-49,cases,vaxxed,count,2195
2022-02-06,2022,06,18-49,cases,vaxxed,rate,278.1977853
2022-02-06,2022,06,18-49,cases,unvaxxed,count,2727
2022-02-06,2022,06,18-49,cases,unvaxxed,rate,365.2944793
2022-02-06,2022,06,18-49,hosp,boosted,count,37
2022-02-06,2022,06,18-49,hosp,boosted,rate,4.8729798540000004
2022-02-06,2022,06,18-49,hosp,vaxxed,count,55
