week_start,year,week,age,metric,vax_status,metric_type,value
2022-01-23,2022,04,65+,pop,unvaxxed,count,72422
2022-01-23,2022,04,65+,cases,boosted,count,2545
2022-01-23,2022,04,65+,cases,boosted,rate,382.4336001
2022-01-23,2022,04,65+,cases,vaxxed,count,924
2022-01-23,2022,04,65+,cases,vaxxed,rate,764.8943303
2022-01-23,2022,04,65+,cases,unvaxxed,count,1071
2022-01-23,2022,04,65+,cases,unvaxxed,rate,1478.832399
2022-01-23,2022,04,65+,hosp,boosted,count,183
2022-01-23,2022,04,65+,hosp,boosted,rate,27.49915474
2022-01-23,2022,04,65+,hosp,vaxxed,count,147
2022-01-23,2022,04,65+,hosp,vaxxed,rate,121.6877344
2022-01-23,2022,04,65+,hosp,unvaxxed,count,220
2022-01-23,2022,04,65+,hosp,unvaxxed,rate,303.775096
2022-01-23,2022,04,65+,deaths,boosted,count,54
2022-01-23,2022,04,65+,deaths,boosted,rate,8.114504677
2022-01-23,2022,04,65+,deaths,vaxxed,count,40
2022-01-23,2022,04,65+,deaths,vaxxed,rate,33.11230867
2022-01-23,2022,04,65+,deaths,unvaxxed,count,65
2022-01-23,2022,04,65+,deaths,unvaxxed,rate,89.7517329
2022-01-30,2022,05,18-49,pop,boosted,count,735858
2022-01-30,2022,05,18-49,pop,vaxxed,count,806583
2022-01-30,2022,05,18-49,pop,unvaxxed,count,752376
2022-01-30,2022,05,18-49,cases,boosted,count,3187
2022-01-30,2022,05,18-49,cases,boosted,rate,433.0998644
2022-01-30,2022,05,18-49,cases,vaxxed,count,3990
2022-01-30,2022,05,18-49,cases,vaxxed,rate,494.6794068
2022-01-30,2022,05,18-49,cases,unvaxxed,count,4635
2022-01-30,2022,05,18-49,cases,unvaxxed,rate,616.0483588
2022-01-30,2022,05,18-49,hosp,boosted,count,31
2022-01-30,2022,05,18-49,hosp,boosted,rate,4.212769311
2022-01-30,2022,05,18-49,hosp,vaxxed,count,53
2022-01-30,2022,05,18-49,hosp,vaxxed,rate,6.570929464
2022-01-30,2022,05,18-49,hosp,unvaxxed,count,138
2022-01-30,2022,05,18-49,hosp,unvaxxed,rate,18.34189288
2022-01-30,2022,05,18-49,deaths,boosted,count,1
2022-01-30,2022,05,18-49,deaths,boosted,rate,0.135895784
2022-01-30,2022,05,18-49,deaths,vaxxed,count,0
2022-01-30,2022,05,18-49,deaths,vaxxed,rate,0
2022-01-30,2022,05,18-49,deaths,unvaxxed,count,2
2022-01-30,2022,05,18-49,deaths,unvaxxed,rate,0.265824535
2022-01-30,2022,05,50-64,pop,boosted,count,556790
2022-01-30,2022,05,50-64,pop,vaxxed,count,292647
2022-01-30,2022,05,50-64,pop,unvaxxed,count,264578
2022-01-30,2022,05,50-64,cases,boosted,count,1764
2022-01-30,2022,05,50-64,cases,boosted,rate,316.8160348
2022-01-30,2022,05,50-64,cases,vaxxed,count,1270
2022-01-30,2022,05,50-64,cases,vaxxed,rate,433.9699365
2022-01-30,2022,05,50-64,cases,unvaxxed,count,1359
2022-01-30,2022,05,50-64,cases,unvaxxed,rate,513.6481491
2022-01-30,2022,05,50-64,hosp,boosted,count,36
2022-01-30,2022,05,50-64,hosp,boosted,rate,6.465633363
2022-01-30,2022,05,50-64,hosp,vaxxed,count,59
2022-01-30,2022,05,50-64,hosp,vaxxed,rate,20.16080807
2022-01-30,2022,05,50-64,hosp,unvaxxed,count,98
2022-01-30,2022,05,50-64,hosp,unvaxxed,rate,37.04011671
2022-01-30,2022,05,50-64,deaths,boosted,count,1
2022-01-30,2022,05,50-64,deaths,boosted,rate,0.179600927
2022-01-30,2022,05,50-64,deaths,vaxxed,count,7
2022-01-30,2022,05,50-64,deaths,vaxxed,rate,2.39196028
2022-01-30,2022,05,50-64,deaths,unvaxxed,count,9
2022-01-30,2022,05,50-64,deaths,unvaxxed,rate,3.401643372
2022-01-30,2022,05,65+,pop,boosted,count,671676
2022-01-30,2022,05,65+,pop,vaxxed,count,114968
2022-01-30,2022,05,65+,pop,unvaxxed,count,72054
2022-01-30,2022,05,65+,cases,boosted,count,1858
2022-01-30,2022,05,65+,cases,boosted,rate,276.6214663
2022-01-30,2022,05,65+,cases,vaxxed,count,567
2022-01-30,2022,05,65+,cases,vaxxed,rate,493.1807112
2022-01-30,2022,05,65+,cases,unvaxxed,count,798
2022-01-30,2022,05,65+,cases,unvaxxed,rate,1107.502706
2022-01-30,2022,05,65+,hosp,boosted,count,156
2022-01-30,2022,05,65+,hosp,boosted,rate,23.22548372
2022-01-30,2022,05,65+,hosp,vaxxed,count,98
2022-01-30,2022,05,65+,hosp,vaxxed,rate,85.24111057
2022-01-30,2022,05,65+,hosp,unvaxxed,count,150
2022-01-30,2022,05,65+,hosp,unvaxxed,rate,208.1772004
2022-01-30,2022,05,65+,deaths,boosted,count,34
2022-01-30,2022,05,65+,deaths,boosted,rate,5.0619644
2022-01-30,2022,05,65+,deaths,vaxxed,count,23
2022-01-30,2022,05,65+,deaths,vaxxed,rate,20.00556677
2022-01-30,2022,05,65+,deaths,unvaxxed,count,44
2022-01-30,2022,05,65+,deaths,unvaxxed,rate,61.06531213
2022-02-06,2022,06,18-49,pop,boosted,count,758968
2022-02-06,2022,06,18-49,pop,vaxxed,count,789217
2022-02-06,2022,06,18-49,pop,unvaxxed,count,746632
2022-02-06,2022,06,18-49,cases,boosted,count,2098
2022-02-06,2022,06,18-49,cases,boosted,rate,276.4279917
2022-02-06,2022,06,18-49,cases,vaxxed,count,2189
2022-02-06,2022,06,18-49,cases,vaxxed,rate,277.3635135
2022-02-06,2022,06,18-49,cases,unvaxxed,count,2719
2022-02-06,2022,06,18-49,cases,unvaxxed,rate,364.1686935
2022-02-06,2022,06,18-49,hosp,boosted,count,37
2022-02-06,2022,06,18-49,hosp,boosted,rate,4.875040845
2022-02-06,2022,06,18-49,hosp,vaxxed,count,56
2022-02-06,2022,06,18-49,hosp,vaxxed,rate,7.095640363
2022-02-06,2022,06,18-49,hosp,unvaxxed,count,103
2022-02-06,2022,06,18-49,hosp,unvaxxed,rate,13.79528335
2022-02-06,2022,06,18-49,deaths,boosted,count,0
2022-02-06,2022,06,18-49,deaths,boosted,rate,0
2022-02-06,2022,06,18-49,deaths,vaxxed,count,0
2022-02-06,2022,06,18-49,deaths,vaxxed,rate,0
2022-02-06,2022,06,18-49,deaths,unvaxxed,count,0
2022-02-06,2022,06,18-49,deaths,unvaxxed,rate,0
2022-02-06,2022,06,50-64,pop,boosted,count,567650
2022-02-06,2022,06,50-64,pop,vaxxed,count,283146
2022-02-06,2022,06,50-64,pop,unvaxxed,count,263219
2022-02-06,2022,06,50-64,cases,boosted,count,1146
2022-02-06,2022,06,50-64,cases,boosted,rate,201.8849643
2022-02-06,2022,06,50-64,cases,vaxxed,count,749
2022-02-06,2022,06,50-64,cases,vaxxed,rate,264.5278408
2022-02-06,2022,06,50-64,cases,unvaxxed,count,833
2022-02-06,2022,06,50-64,cases,unvaxxed,rate,316.4665165
2022-02-06,2022,06,50-64,hosp,boosted,count,24
2022-02-06,2022,06,50-64,hosp,boosted,rate,4.227957368
2022-02-06,2022,06,50-64,hosp,vaxxed,count,52
2022-02-06,2022,06,50-64,hosp,vaxxed,rate,18.36508374
2022-02-06,2022,06,50-64,hosp,unvaxxed,count,59
2022-02-06,2022,06,50-64,hosp,unvaxxed,rate,22.41479528
2022-02-06,2022,06,50-64,deaths,boosted,count,1
2022-02-06,2022,06,50-64,deaths,boosted,rate,0.17616489
2022-02-06,2022,06,50-64,deaths,vaxxed,count,4
2022-02-06,2022,06,50-64,deaths,vaxxed,rate,1.412698749
2022-02-06,2022,06,50-64,deaths,unvaxxed,count,8
2022-02-06,2022,06,50-64,deaths,unvaxxed,rate,3.039294276
2022-02-06,2022,06,65+,pop,boosted,count,676768
2022-02-06,2022,06,65+,pop,vaxxed,count,110225
2022-02-06,2022,06,65+,pop,unvaxxed,count,71705
2022-02-06,2022,06,65+,cases,boosted,count,1282
2022-02-06,2022,06,65+,cases,boosted,rate,189.4297603
2022-02-06,2022,06,65+,cases,vaxxed,count,375
2022-02-06,2022,06,65+,cases,vaxxed,rate,340.2132003
2022-02-06,2022,06,65+,cases,unvaxxed,count,515
2022-02-06,2022,06,65+,cases,unvaxxed,rate,718.2204867
2022-02-06,2022,06,65+,hosp,boosted,count,118
2022-02-06,2022,06,65+,hosp,boosted,rate,17.43581257
2022-02-06,2022,06,65+,hosp,vaxxed,count,75
2022-02-06,2022,06,65+,hosp,vaxxed,rate,68.04264005
2022-02-06,2022,06,65+,hosp,unvaxxed,count,93
2022-02-06,2022,06,65+,hosp,unvaxxed,rate,129.6980685
2022-02-06,2022,06,65+,deaths,boosted,count,26
2022-02-06,2022,06,65+,deaths,boosted,rate,3.84178921
2022-02-06,2022,06,65+,deaths,vaxxed,count,12
2022-02-06,2022,06,65+,deaths,vaxxed,rate,10.88682241
2022-02-06,2022,06,65+,deaths,unvaxxed,count,24
2022-02-06,2022,06,65+,deaths,unvaxxed,rate,33.47046928
2022-02-13,2022,07,18-49,pop,boosted,count,775781
2022-02-13,2022,07,18-49,pop,vaxxed,count,778648
2022-02-13,2022,07,18-49,pop,unvaxxed,count,740388
2022-02-13,2022,07,18-49,cases,boosted,count,1316
2022-02-13,2022,07,18-49,cases,boosted,rate,169.6355028
2022-02-13,2022,07,18-49,cases,vaxxed,count,1282
2022-02-13,2022,07,18-49,cases,vaxxed,rate,164.6443579
2022-02-13,2022,07,18-49,cases,unvaxxed,count,1470
2022-02-13,2022,07,18-49,cases,unvaxxed,rate,198.5445469
2022-02-13,2022,07,18-49,hosp,boosted,count,22
2022-02-13,2022,07,18-49,hosp,boosted,rate,2.835851871
2022-02-13,2022,07,18-49,hosp,vaxxed,count,31
2022-02-13,2022,07,18-49,hosp,vaxxed,rate,3.981259825
2022-02-13,2022,07,18-49,hosp,unvaxxed,count,66
2022-02-13,2022,07,18-49,hosp,unvaxxed,rate,8.914244963
2022-02-13,2022,07,18-49,deaths,boosted,count,0
2022-02-13,2022,07,18-49,deaths,boosted,rate,0
2022-02-13,2022,07,18-49,deaths,vaxxed,count,1
2022-02-13,2022,07,18-49,deaths,vaxxed,rate,0.128427736
2022-02-13,2022,07,18-49,deaths,unvaxxed,count,2
2022-02-13,2022,07,18-49,deaths,unvaxxed,rate,0.270128635
2022-02-13,2022,07,50-64,pop,boosted,count,575697
2022-02-13,2022,07,50-64,pop,vaxxed,count,276449
2022-02-13,2022,07,50-64,pop,unvaxxed,count,261869
2022-02-13,2022,07,50-64,cases,boosted,count,724
2022-02-13,2022,07,50-64,cases,boosted,rate,125.7605998
2022-02-13,2022,07,50-64,cases,vaxxed,count,439
2022-02-13,2022,07,50-64,cases,vaxxed,rate,158.7996339
2022-02-13,2022,07,50-64,cases,unvaxxed,count,472
2022-02-13,2022,07,50-64,cases,unvaxxed,rate,180.2427932
2022-02-13,2022,07,50-64,hosp,boosted,count,14
2022-02-13,2022,07,50-64,hosp,boosted,rate,2.431834802
2022-02-13,2022,07,50-64,hosp,vaxxed,count,30
2022-02-13,2022,07,50-64,hosp,vaxxed,rate,10.8519112
2022-02-13,2022,07,50-64,hosp,unvaxxed,count,45
2022-02-13,2022,07,50-64,hosp,unvaxxed,rate,17.1841646
2022-02-13,2022,07,50-64,deaths,boosted,count,0
2022-02-13,2022,07,50-64,deaths,boosted,rate,0
2022-02-13,2022,07,50-64,deaths,vaxxed,count,3
2022-02-13,2022,07,50-64,deaths,vaxxed,rate,1.08519112
2022-02-13,2022,07,50-64,deaths,unvaxxed,count,1
2022-02-13,2022,07,50-64,deaths,unvaxxed,rate,0.381870324
2022-02-13,2022,07,65+,pop,boosted,count,680745
2022-02-13,2022,07,65+,pop,vaxxed,count,106617
2022-02-13,2022,07,65+,pop,unvaxxed,count,71336
2022-02-13,2022,07,65+,cases,boosted,count,862
2022-02-13,2022,07,65+,cases,boosted,rate,126.625976
2022-02-13,2022,07,65+,cases,vaxxed,count,218
2022-02-13,2022,07,65+,cases,vaxxed,rate,204.4702064
2022-02-13,2022,07,65+,cases,unvaxxed,count,327
2022-02-13,2022,07,65+,cases,unvaxxed,rate,458.3940787
2022-02-13,2022,07,65+,hosp,boosted,count,80
2022-02-13,2022,07,65+,hosp,boosted,rate,11.75183071
2022-02-13,2022,07,65+,hosp,vaxxed,count,38
2022-02-13,2022,07,65+,hosp,vaxxed,rate,35.64159562
2022-02-13,2022,07,65+,hosp,unvaxxed,count,73
2022-02-13,2022,07,65+,hosp,unvaxxed,rate,102.3326231
2022-02-13,2022,07,65+,deaths,boosted,count,17
2022-02-13,2022,07,65+,deaths,boosted,rate,2.497264027
2022-02-13,2022,07,65+,deaths,vaxxed,count,6
2022-02-13,2022,07,65+,deaths,vaxxed,rate,5.627620361
2022-02-13,2022,07,65+,deaths,unvaxxed,count,15
2022-02-13,2022,07,65+,deaths,unvaxxed,rate,21.02725132
2022-02-20,2022,08,18-49,pop,boosted,count,787674
2022-02-20,2022,08,18-49,pop,vaxxed,count,772552
2022-02-20,2022,08,18-49,pop,unvaxxed,count,734591
2022-02-20,2022,08,18-49,cases,boosted,count,858
2022-02-20,2022,08,18-49,cases,boosted,rate,108.928313
2022-02-20,2022,08,18-49,cases,vaxxed,count,679
2022-02-20,2022,08,18-49,cases,vaxxed,rate,87.89052387
2022-02-20,2022,08,18-49,cases,unvaxxed,count,858
2022-02-20,2022,08,18-49,cases,unvaxxed,rate,116.7996885
2022-02-20,2022,08,18-49,hosp,boosted,count,17
2022-02-20,2022,08,18-49,hosp,boosted,rate,2.158253288
2022-02-20,2022,08,18-49,hosp,vaxxed,count,22
2022-02-20,2022,08,18-49,hosp,vaxxed,rate,2.84770475
2022-02-20,2022,08,18-49,hosp,unvaxxed,count,53
2022-02-20,2022,08,18-49,hosp,unvaxxed,rate,7.214899175
2022-02-20,2022,08,18-49,deaths,boosted,count,0
2022-02-20,2022,08,18-49,deaths,boosted,rate,0
2022-02-20,2022,08,18-49,deaths,vaxxed,count,0
2022-02-20,2022,08,18-49,deaths,vaxxed,rate,0
2022-02-20,2022,08,18-49,deaths,unvaxxed,count,0
2022-02-20,2022,08,18-49,deaths,unvaxxed,rate,0
2022-02-20,2022,08,50-64,pop,boosted,count,581406
2022-02-20,2022,08,50-64,pop,vaxxed,count,271932
2022-02-20,2022,08,50-64,pop,unvaxxed,count,260677
2022-02-20,2022,08,50-64,cases,boosted,count,410
2022-02-20,2022,08,50-64,cases,boosted,rate,70.5187081
2022-02-20,2022,08,50-64,cases,vaxxed,count,243
2022-02-20,2022,08,50-64,cases,vaxxed,rate,89.36057544
2022-02-20,2022,08,50-64,cases,unvaxxed,count,274
2022-02-20,2022,08,50-64,cases,unvaxxed,rate,105.1109227
2022-02-20,2022,08,50-64,hosp,boosted,count,22
2022-02-20,2022,08,50-64,hosp,boosted,rate,3.783930678
2022-02-20,2022,08,50-64,hosp,vaxxed,count,19
2022-02-20,2022,08,50-64,hosp,vaxxed,rate,6.987040878
2022-02-20,2022,08,50-64,hosp,unvaxxed,count,27
2022-02-20,2022,08,50-64,hosp,unvaxxed,rate,10.35764567
2022-02-20,2022,08,50-64,deaths,boosted,count,1
2022-02-20,2022,08,50-64,deaths,boosted,rate,0.171996849
2022-02-20,2022,08,50-64,deaths,vaxxed,count,3
2022-02-20,2022,08,50-64,deaths,vaxxed,rate,1.103216981
2022-02-20,2022,08,50-64,deaths,unvaxxed,count,2
2022-02-20,2022,08,50-64,deaths,unvaxxed,rate,0.767233013
2022-02-20,2022,08,65+,pop,boosted,count,683715
2022-02-20,2022,08,65+,pop,vaxxed,count,103969
2022-02-20,2022,08,65+,pop,unvaxxed,count,71014
2022-02-20,2022,08,65+,cases,boosted,count,549
2022-02-20,2022,08,65+,cases,boosted,rate,80.29661482
2022-02-20,2022,08,65+,cases,vaxxed,count,131
2022-02-20,2022,08,65+,cases,vaxxed,rate,125.9990959
2022-02-20,2022,08,65+,cases,unvaxxed,count,171
2022-02-20,2022,08,65+,cases,unvaxxed,rate,240.7975892
2022-02-20,2022,08,65+,hosp,boosted,count,72
2022-02-20,2022,08,65+,hosp,boosted,rate,10.53070358
2022-02-20,2022,08,65+,hosp,vaxxed,count,28
2022-02-20,2022,08,65+,hosp,vaxxed,rate,26.93110446
2022-02-20,2022,08,65+,hosp,unvaxxed,count,46
2022-02-20,2022,08,65+,hosp,unvaxxed,rate,64.77595967
2022-02-20,2022,08,65+,deaths,boosted,count,11
2022-02-20,2022,08,65+,deaths,boosted,rate,1.608857492
2022-02-20,2022,08,65+,deaths,vaxxed,count,5
2022-02-20,2022,08,65+,deaths,vaxxed,rate,4.809125797
2022-02-20,2022,08,65+,deaths,unvaxxed,count,7
2022-02-20,2022,08,65+,deaths,unvaxxed,rate,9.857211254
2022-02-27,2022,09,18-49,pop,boosted,count,797020
2022-02-27,2022,09,18-49,pop,vaxxed,count,768122
2022-02-27,2022,09,18-49,pop,unvaxxed,count,729675
2022-02-27,2022,09,18-49,cases,boosted,count,699
2022-02-27,2022,09,18-49,cases,boosted,rate,87.70168879
2022-02-27,2022,09,18-49,cases,vaxxed,count,470
2022-02-27,2022,09,18-49,cases,vaxxed,rate,61.18819667
2022-02-27,2022,09,18-49,cases,unvaxxed,count,620
2022-02-27,2022,09,18-49,cases,unvaxxed,rate,84.96933566
2022-02-27,2022,09,18-49,hosp,boosted,count,13
2022-02-27,2022,09,18-49,hosp,boosted,rate,1.631075757
2022-02-27,2022,09,18-49,hosp,vaxxed,count,14
2022-02-27,2022,09,18-49,hosp,vaxxed,rate,1.822627135
2022-02-27,2022,09,18-49,hosp,unvaxxed,count,40
2022-02-27,2022,09,18-49,hosp,unvaxxed,rate,5.481892623
2022-02-27,2022,09,18-49,deaths,boosted,count,0
2022-02-27,2022,09,18-49,deaths,boosted,rate,0
2022-02-27,2022,09,18-49,deaths,vaxxed,count,0
2022-02-27,2022,09,18-49,deaths,vaxxed,rate,0
2022-02-27,2022,09,18-49,deaths,unvaxxed,count,1
2022-02-27,2022,09,18-49,deaths,unvaxxed,rate,0.137047316
2022-02-27,2022,09,50-64,pop,boosted,count,585571
2022-02-27,2022,09,50-64,pop,vaxxed,count,268668
2022-02-27,2022,09,50-64,pop,unvaxxed,count,259776
2022-02-27,2022,09,50-64,cases,boosted,count,325
2022-02-27,2022,09,50-64,cases,boosted,rate,55.50138241
2022-02-27,2022,09,50-64,cases,vaxxed,count,142
2022-02-27,2022,09,50-64,cases,vaxxed,rate,52.85333572
2022-02-27,2022,09,50-64,cases,unvaxxed,count,192
2022-02-27,2022,09,50-64,cases,unvaxxed,rate,73.90983001
2022-02-27,2022,09,50-64,hosp,boosted,count,15
2022-02-27,2022,09,50-64,hosp,boosted,rate,2.561602265
2022-02-27,2022,09,50-64,hosp,vaxxed,count,15
2022-02-27,2022,09,50-64,hosp,vaxxed,rate,5.583098843
2022-02-27,2022,09,50-64,hosp,unvaxxed,count,25
2022-02-27,2022,09,50-64,hosp,unvaxxed,rate,9.623675782
2022-02-27,2022,09,50-64,deaths,boosted,count,3
2022-02-27,2022,09,50-64,deaths,boosted,rate,0.512320453
2022-02-27,2022,09,50-64,deaths,vaxxed,count,2
2022-02-27,2022,09,50-64,deaths,vaxxed,rate,0.744413179
2022-02-27,2022,09,50-64,deaths,unvaxxed,count,2
2022-02-27,2022,09,50-64,deaths,unvaxxed,rate,0.769894063
2022-02-27,2022,09,65+,pop,boosted,count,685760
2022-02-27,2022,09,65+,pop,vaxxed,count,102178
2022-02-27,2022,09,65+,pop,unvaxxed,count,70760
2022-02-27,2022,09,65+,cases,boosted,count,442
2022-02-27,2022,09,65+,cases,boosted,rate,64.4540364
2022-02-27,2022,09,65+,cases,vaxxed,count,99
2022-02-27,2022,09,65+,cases,vaxxed,rate,96.88974143
2022-02-27,2022,09,65+,cases,unvaxxed,count,152
2022-02-27,2022,09,65+,cases,unvaxxed,rate,214.8106275
2022-02-27,2022,09,65+,hosp,boosted,count,64
2022-02-27,2022,09,65+,hosp,boosted,rate,9.332711153
2022-02-27,2022,09,65+,hosp,vaxxed,count,27
2022-02-27,2022,09,65+,hosp,vaxxed,rate,26.42447494
2022-02-27,2022,09,65+,hosp,unvaxxed,count,37
2022-02-27,2022,09,65+,hosp,unvaxxed,rate,52.28942906
2022-02-27,2022,09,65+,deaths,boosted,count,7
2022-02-27,2022,09,65+,deaths,boosted,rate,1.020765282
2022-02-27,2022,09,65+,deaths,vaxxed,count,5
2022-02-27,2022,09,65+,deaths,vaxxed,rate,4.893421284
2022-02-27,2022,09,65+,deaths,unvaxxed,count,5
2022-02-27,2022,09,65+,deaths,unvaxxed,rate,7.066139062
2022-03-06,2022,10,18-49,pop,boosted,count,804257
2022-03-06,2022,10,18-49,pop,vaxxed,count,764763
2022-03-06,2022,10,18-49,pop,unvaxxed,count,725797
2022-03-06,2022,10,18-49,cases,boosted,count,524
2022-03-06,2022,10,18-49,cases,boosted,rate,65.15330299
2022-03-06,2022,10,18-49,cases,vaxxed,count,365
2022-03-06,2022,10,18-49,cases,vaxxed,rate,47.72720438
2022-03-06,2022,10,18-49,cases,unvaxxed,count,450
2022-03-06,2022,10,18-49,cases,unvaxxed,rate,62.00080739
2022-03-06,2022,10,18-49,hosp,boosted,count,12
2022-03-06,2022,10,18-49,hosp,boosted,rate,1.492060374
2022-03-06,2022,10,18-49,hosp,vaxxed,count,11
2022-03-06,2022,10,18-49,hosp,vaxxed,rate,1.438354104
2022-03-06,2022,10,18-49,hosp,unvaxxed,count,32
2022-03-06,2022,10,18-49,hosp,unvaxxed,rate,4.408946303
2022-03-06,2022,10,18-49,deaths,boosted,count,0
2022-03-06,2022,10,18-49,deaths,boosted,rate,0
2022-03-06,2022,10,18-49,deaths,vaxxed,count,0
2022-03-06,2022,10,18-49,deaths,vaxxed,rate,0
2022-03-06,2022,10,18-49,deaths,unvaxxed,count,0
2022-03-06,2022,10,18-49,deaths,unvaxxed,rate,0
2022-03-06,2022,10,50-64,pop,boosted,count,588762
2022-03-06,2022,10,50-64,pop,vaxxed,count,266224
2022-03-06,2022,10,50-64,pop,unvaxxed,count,259029
2022-03-06,2022,10,50-64,cases,boosted,count,247
2022-03-06,2022,10,50-64,cases,boosted,rate,41.95243579
2022-03-06,2022,10,50-64,cases,vaxxed,count,108
2022-03-06,2022,10,50-64,cases,vaxxed,rate,40.56734179
2022-03-06,2022,10,50-64,cases,unvaxxed,count,150
2022-03-06,2022,10,50-64,cases,unvaxxed,rate,57.90857394
2022-03-06,2022,10,50-64,hosp,boosted,count,12
2022-03-06,2022,10,50-64,hosp,boosted,rate,2.038175018
2022-03-06,2022,10,50-64,hosp,vaxxed,count,13
2022-03-06,2022,10,50-64,hosp,vaxxed,rate,4.883105956
2022-03-06,2022,10,50-64,hosp,unvaxxed,count,20
2022-03-06,2022,10,50-64,hosp,unvaxxed,rate,7.721143192
2022-03-06,2022,10,50-64,deaths,boosted,count,0
2022-03-06,2022,10,50-64,deaths,boosted,rate,0
2022-03-06,2022,10,50-64,deaths,vaxxed,count,3
2022-03-06,2022,10,50-64,deaths,vaxxed,rate,1.126870605
2022-03-06,2022,10,50-64,deaths,unvaxxed,count,1
2022-03-06,2022,10,50-64,deaths,unvaxxed,rate,0.38605716
2022-03-06,2022,10,65+,pop,boosted,count,687261
2022-03-06,2022,10,65+,pop,vaxxed,count,100913
2022-03-06,2022,10,65+,pop,unvaxxed,count,70524
2022-03-06,2022,10,65+,cases,boosted,count,329
2022-03-06,2022,10,65+,cases,boosted,rate,47.87118722
2022-03-06,2022,10,65+,cases,vaxxed,count,83
2022-03-06,2022,10,65+,cases,vaxxed,rate,82.24906603
2022-03-06,2022,10,65+,cases,unvaxxed,count,79
2022-03-06,2022,10,65+,cases,unvaxxed,rate,112.0186036
2022-03-06,2022,10,65+,hosp,boosted,count,53
2022-03-06,2022,10,65+,hosp,boosted,rate,7.711771801
2022-03-06,2022,10,65+,hosp,vaxxed,count,23
2022-03-06,2022,10,65+,hosp,vaxxed,rate,22.79190986
2022-03-06,2022,10,65+,hosp,unvaxxed,count,19
2022-03-06,2022,10,65+,hosp,unvaxxed,rate,26.94118314
2022-03-06,2022,10,65+,deaths,boosted,count,3
2022-03-06,2022,10,65+,deaths,boosted,rate,0.436515385
2022-03-06,2022,10,65+,deaths,vaxxed,count,4
2022-03-06,2022,10,65+,deaths,vaxxed,rate,3.963810411
2022-03-06,2022,10,65+,deaths,unvaxxed,count,4
2022-03-06,2022,10,65+,deaths,unvaxxed,rate,5.67182803
2022-03-13,2022,11,18-49,pop,boosted,count,810509
2022-03-13,2022,11,18-49,pop,vaxxed,count,761719
2022-03-13,2022,11,18-49,pop,unvaxxed,count,722589
2022-03-13,2022,11,18-49,cases,boosted,count,516
2022-03-13,2022,11,18-49,cases,boosted,rate,63.66369775
2022-03-13,2022,11,18-49,cases,vaxxed,count,316
2022-03-13,2022,11,18-49,cases,vaxxed,rate,41.48511459
2022-03-13,2022,11,18-49,cases,unvaxxed,count,400
2022-03-13,2022,11,18-49,cases,unvaxxed,rate,55.3565028
2022-03-13,2022,11,18-49,hosp,boosted,count,11
2022-03-13,2022,11,18-49,hosp,boosted,rate,1.357171851
2022-03-13,2022,11,18-49,hosp,vaxxed,count,14
2022-03-13,2022,11,18-49,hosp,vaxxed,rate,1.837948115
2022-03-13,2022,11,18-49,hosp,unvaxxed,count,21
2022-03-13,2022,11,18-49,hosp,unvaxxed,rate,2.906216397
2022-03-13,2022,11,18-49,deaths,boosted,count,0
2022-03-13,2022,11,18-49,deaths,boosted,rate,0
2022-03-13,2022,11,18-49,deaths,vaxxed,count,0
2022-03-13,2022,11,18-49,deaths,vaxxed,rate,0
2022-03-13,2022,11,18-49,deaths,unvaxxed,count,0
2022-03-13,2022,11,18-49,deaths,unvaxxed,rate,0
2022-03-13,2022,11,50-64,pop,boosted,count,591458
2022-03-13,2022,11,50-64,pop,vaxxed,count,264069
2022-03-13,2022,11,50-64,pop,unvaxxed,count,258488
2022-03-13,2022,11,50-64,cases,boosted,count,271
2022-03-13,2022,11,50-64,cases,boosted,rate,45.81897616
2022-03-13,2022,11,50-64,cases,vaxxed,count,79
2022-03-13,2022,11,50-64,cases,vaxxed,rate,29.91642336
2022-03-13,2022,11,50-64,cases,unvaxxed,count,103
2022-03-13,2022,11,50-64,cases,unvaxxed,rate,39.84711089
2022-03-13,2022,11,50-64,hosp,boosted,count,9
2022-03-13,2022,11,50-64,hosp,boosted,rate,1.521663415
2022-03-13,2022,11,50-64,hosp,vaxxed,count,6
2022-03-13,2022,11,50-64,hosp,vaxxed,rate,2.27213342
2022-03-13,2022,11,50-64,hosp,unvaxxed,count,16
2022-03-13,2022,11,50-64,hosp,unvaxxed,rate,6.189842469
2022-03-13,2022,11,50-64,deaths,boosted,count,0
2022-03-13,2022,11,50-64,deaths,boosted,rate,0
2022-03-13,2022,11,50-64,deaths,vaxxed,count,0
2022-03-13,2022,11,50-64,deaths,vaxxed,rate,0
2022-03-13,2022,11,50-64,deaths,unvaxxed,count,1
2022-03-13,2022,11,50-64,deaths,unvaxxed,rate,0.386865154
2022-03-13,2022,11,65+,pop,boosted,count,688799
2022-03-13,2022,11,65+,pop,vaxxed,count,99585
2022-03-13,2022,11,65+,pop,unvaxxed,count,70314
2022-03-13,2022,11,65+,cases,boosted,count,290
2022-03-13,2022,11,65+,cases,boosted,rate,42.10226786
2022-03-13,2022,11,65+,cases,vaxxed,count,79
2022-03-13,2022,11,65+,cases,vaxxed,rate,79.32921625
2022-03-13,2022,11,65+,cases,unvaxxed,count,80
2022-03-13,2022,11,65+,cases,unvaxxed,rate,113.7753506
2022-03-13,2022,11,65+,hosp,boosted,count,42
2022-03-13,2022,11,65+,hosp,boosted,rate,6.097569828
