week_start,year,week,age,metric,vax_status,metric_type,value
2022-04-24,2022,17,65+,hosp,boosted,rate,16.955538809
2022-04-24,2022,17,65+,hosp,vaxxed,count,30
2022-04-24,2022,17,65+,hosp,vaxxed,rate,34.186086263
2022-04-24,2022,17,65+,hosp,unvaxxed,count,34
2022-04-24,2022,17,65+,hosp,unvaxxed,rate,42.025635638
2022-04-24,2022,17,65+,deaths,boosted,count,16
2022-04-24,2022,17,65+,deaths,boosted,rate,2.318706162
2022-04-24,2022,17,65+,deaths,vaxxed,count,2
2022-04-24,2022,17,65+,deaths,vaxxed,rate,2.279072418
2022-04-24,2022,17,65+,deaths,unvaxxed,count,4
2022-04-24,2022,17,65+,deaths,unvaxxed,rate,4.944192428
2022-05-01,2022,18,18-49,pop,boosted,count,841820
2022-05-01,2022,18,18-49,pop,vaxxed,count,745333
2022-05-01,2022,18,18-49,pop,unvaxxed,count,707664
2022-05-01,2022,18,18-49,cases,boosted,count,3555
2022-05-01,2022,18,18-49,cases,boosted,rate,422.299303889
2022-05-01,2022,18,18-49,cases,vaxxed,count,1487
2022-05-01,2022,18,18-49,cases,vaxxed,rate,199.508139315
2022-05-01,2022,18,18-49,cases,unvaxxed,count,1743
2022-05-01,2022,18,18-49,cases,unvaxxed,rate,246.303330394
2022-05-01,2022,18,18-49,hosp,boosted,count,37
2022-05-01,2022,18,18-49,hosp,boosted,rate,4.395238887
2022-05-01,2022,18,18-49,hosp,vaxxed,count,34
2022-05-01,2022,18,18-49,hosp,vaxxed,rate,4.561719393
2022-05-01,2022,18,18-49,hosp,unvaxxed,count,49
2022-05-01,2022,18,18-49,hosp,unvaxxed,rate,6.924190011
2022-05-01,2022,18,18-49,deaths,boosted,count,0
2022-05-01,2022,18,18-49,deaths,boosted,rate,0
2022-05-01,2022,18,18-49,deaths,vaxxed,count,0
2022-05-01,2022,18,18-49,deaths,vaxxed,rate,0
2022-05-01,2022,18,18-49,deaths,unvaxxed,count,0
2022-05-01,2022,18,18-49,deaths,unvaxxed,rate,0
2022-05-01,2022,18,50-64,pop,boosted,count,609604
2022-05-01,2022,18,50-64,pop,vaxxed,count,247355
2022-05-01,2022,18,50-64,pop,unvaxxed,count,257056
2022-05-01,2022,18,50-64,cases,boosted,count,1554
2022-05-01,2022,18,50-64,cases,boosted,rate,254.919587142
2022-05-01,2022,18,50-64,cases,vaxxed,count,410
2022-05-01,2022,18,50-64,cases,vaxxed,rate,165.75367387
2022-05-01,2022,18,50-64,cases,unvaxxed,count,473
2022-05-01,2022,18,50-64,cases,unvaxxed,rate,184.006597784
2022-05-01,2022,18,50-64,hosp,boosted,count,33
2022-05-01,2022,18,50-64,hosp,boosted,rate,5.413350306
2022-05-01,2022,18,50-64,hosp,vaxxed,count,19
2022-05-01,2022,18,50-64,hosp,vaxxed,rate,7.681267813
2022-05-01,2022,18,50-64,hosp,unvaxxed,count,29
2022-05-01,2022,18,50-64,hosp,unvaxxed,rate,11.281588448
2022-05-01,2022,18,50-64,deaths,boosted,count,0
2022-05-01,2022,18,50-64,deaths,boosted,rate,0
2022-05-01,2022,18,50-64,deaths,vaxxed,count,0
2022-05-01,2022,18,50-64,deaths,vaxxed,rate,0
2022-05-01,2022,18,50-64,deaths,unvaxxed,count,0
2022-05-01,2022,18,50-64,deaths,unvaxxed,rate,0
2022-05-01,2022,18,65+,pop,boosted,count,693164
2022-05-01,2022,18,65+,pop,vaxxed,count,85586
2022-05-01,2022,18,65+,pop,unvaxxed,count,79948
2022-05-01,2022,18,65+,cases,boosted,count,1839
2022-05-01,2022,18,65+,cases,boosted,rate,265.305180304
2022-05-01,2022,18,65+,cases,vaxxed,count,272
2022-05-01,2022,18,65+,cases,vaxxed,rate,317.808987451
2022-05-01,2022,18,65+,cases,unvaxxed,count,347
2022-05-01,2022,18,65+,cases,unvaxxed,rate,434.032120879
2022-05-01,2022,18,65+,hosp,boosted,count,142
2022-05-01,2022,18,65+,hosp,boosted,rate,20.485772487
2022-05-01,2022,18,65+,hosp,vaxxed,count,33
2022-05-01,2022,18,65+,hosp,vaxxed,rate,38.557708036
2022-05-01,2022,18,65+,hosp,unvaxxed,count,51
2022-05-01,2022,18,65+,hosp,unvaxxed,rate,63.791464452
2022-05-01,2022,18,65+,deaths,boosted,count,19
2022-05-01,2022,18,65+,deaths,boosted,rate,2.741054065
2022-05-01,2022,18,65+,deaths,vaxxed,count,10
2022-05-01,2022,18,65+,deaths,vaxxed,rate,11.68415395
2022-05-01,2022,18,65+,deaths,unvaxxed,count,5
2022-05-01,2022,18,65+,deaths,unvaxxed,rate,6.254065142
2022-05-08,2022,19,18-49,pop,boosted,count,844731
2022-05-08,2022,19,18-49,pop,vaxxed,count,743370
2022-05-08,2022,19,18-49,pop,unvaxxed,count,706716
2022-05-08,2022,19,18-49,cases,boosted,count,3645
2022-05-08,2022,19,18-49,cases,boosted,rate,431.498311297
2022-05-08,2022,19,18-49,cases,vaxxed,count,1611
2022-05-08,2022,19,18-49,cases,vaxxed,rate,216.715767384
2022-05-08,2022,19,18-49,cases,unvaxxed,count,1717
2022-05-08,2022,19,18-49,cases,unvaxxed,rate,242.954737122
2022-05-08,2022,19,18-49,hosp,boosted,count,36
2022-05-08,2022,19,18-49,hosp,boosted,rate,4.261711717
2022-05-08,2022,19,18-49,hosp,vaxxed,count,36
2022-05-08,2022,19,18-49,hosp,vaxxed,rate,4.842810444
2022-05-08,2022,19,18-49,hosp,unvaxxed,count,54
2022-05-08,2022,19,18-49,hosp,unvaxxed,rate,7.640976007
2022-05-08,2022,19,18-49,deaths,boosted,count,0
2022-05-08,2022,19,18-49,deaths,boosted,rate,0
2022-05-08,2022,19,18-49,deaths,vaxxed,count,0
2022-05-08,2022,19,18-49,deaths,vaxxed,rate,0
2022-05-08,2022,19,18-49,deaths,unvaxxed,count,0
2022-05-08,2022,19,18-49,deaths,unvaxxed,rate,0
2022-05-08,2022,19,50-64,pop,boosted,count,612398
2022-05-08,2022,19,50-64,pop,vaxxed,count,244880
2022-05-08,2022,19,50-64,pop,unvaxxed,count,256737
2022-05-08,2022,19,50-64,cases,boosted,count,1739
2022-05-08,2022,19,50-64,cases,boosted,rate,283.965656322
2022-05-08,2022,19,50-64,cases,vaxxed,count,524
2022-05-08,2022,19,50-64,cases,vaxxed,rate,213.982358706
2022-05-08,2022,19,50-64,cases,unvaxxed,count,533
2022-05-08,2022,19,50-64,cases,unvaxxed,rate,207.605448377
2022-05-08,2022,19,50-64,hosp,boosted,count,36
2022-05-08,2022,19,50-64,hosp,boosted,rate,5.878529976
2022-05-08,2022,19,50-64,hosp,vaxxed,count,22
2022-05-08,2022,19,50-64,hosp,vaxxed,rate,8.983992159
2022-05-08,2022,19,50-64,hosp,unvaxxed,count,29
2022-05-08,2022,19,50-64,hosp,unvaxxed,rate,11.295606009
2022-05-08,2022,19,50-64,deaths,boosted,count,1
2022-05-08,2022,19,50-64,deaths,boosted,rate,0.163292499
2022-05-08,2022,19,50-64,deaths,vaxxed,count,2
2022-05-08,2022,19,50-64,deaths,vaxxed,rate,0.81672656
2022-05-08,2022,19,50-64,deaths,unvaxxed,count,3
2022-05-08,2022,19,50-64,deaths,unvaxxed,rate,1.168510966
2022-05-08,2022,19,65+,pop,boosted,count,695829
2022-05-08,2022,19,65+,pop,vaxxed,count,83736
2022-05-08,2022,19,65+,pop,unvaxxed,count,79133
2022-05-08,2022,19,65+,cases,boosted,count,1972
2022-05-08,2022,19,65+,cases,boosted,rate,283.402962509
2022-05-08,2022,19,65+,cases,vaxxed,count,301
2022-05-08,2022,19,65+,cases,vaxxed,rate,359.463074424
2022-05-08,2022,19,65+,cases,unvaxxed,count,406
2022-05-08,2022,19,65+,cases,unvaxxed,rate,513.060290903
2022-05-08,2022,19,65+,hosp,boosted,count,211
2022-05-08,2022,19,65+,hosp,boosted,rate,30.323542135
2022-05-08,2022,19,65+,hosp,vaxxed,count,37
2022-05-08,2022,19,65+,hosp,vaxxed,rate,44.186490876
2022-05-08,2022,19,65+,hosp,unvaxxed,count,55
2022-05-08,2022,19,65+,hosp,unvaxxed,rate,69.503241378
2022-05-08,2022,19,65+,deaths,boosted,count,26
2022-05-08,2022,19,65+,deaths,boosted,rate,3.736550216
2022-05-08,2022,19,65+,deaths,vaxxed,count,3
2022-05-08,2022,19,65+,deaths,vaxxed,rate,3.582688449
2022-05-08,2022,19,65+,deaths,unvaxxed,count,7
2022-05-08,2022,19,65+,deaths,unvaxxed,rate,8.845867085
2022-05-15,2022,20,18-49,pop,boosted,count,847497
2022-05-15,2022,20,18-49,pop,vaxxed,count,741492
2022-05-15,2022,20,18-49,pop,unvaxxed,count,705828
2022-05-15,2022,20,18-49,cases,boosted,count,2925
2022-05-15,2022,20,18-49,cases,boosted,rate,345.133965076
2022-05-15,2022,20,18-49,cases,vaxxed,count,1351
2022-05-15,2022,20,18-49,cases,vaxxed,rate,182.200212544
2022-05-15,2022,20,18-49,cases,unvaxxed,count,1662
2022-05-15,2022,20,18-49,cases,unvaxxed,rate,235.468131046
2022-05-15,2022,20,18-49,hosp,boosted,count,31
2022-05-15,2022,20,18-49,hosp,boosted,rate,3.657830057
2022-05-15,2022,20,18-49,hosp,vaxxed,count,40
2022-05-15,2022,20,18-49,hosp,vaxxed,rate,5.394528869
2022-05-15,2022,20,18-49,hosp,unvaxxed,count,69
2022-05-15,2022,20,18-49,hosp,unvaxxed,rate,9.775752733
2022-05-15,2022,20,18-49,deaths,boosted,count,0
2022-05-15,2022,20,18-49,deaths,boosted,rate,0
2022-05-15,2022,20,18-49,deaths,vaxxed,count,1
2022-05-15,2022,20,18-49,deaths,vaxxed,rate,0.134863222
2022-05-15,2022,20,18-49,deaths,unvaxxed,count,1
2022-05-15,2022,20,18-49,deaths,unvaxxed,rate,0.141677576
2022-05-15,2022,20,50-64,pop,boosted,count,615013
2022-05-15,2022,20,50-64,pop,vaxxed,count,242610
2022-05-15,2022,20,50-64,pop,unvaxxed,count,256392
2022-05-15,2022,20,50-64,cases,boosted,count,1378
2022-05-15,2022,20,50-64,cases,boosted,rate,224.060304416
2022-05-15,2022,20,50-64,cases,vaxxed,count,409
2022-05-15,2022,20,50-64,cases,vaxxed,rate,168.583323029
2022-05-15,2022,20,50-64,cases,unvaxxed,count,442
2022-05-15,2022,20,50-64,cases,unvaxxed,rate,172.39227433
2022-05-15,2022,20,50-64,hosp,boosted,count,35
2022-05-15,2022,20,50-64,hosp,boosted,rate,5.690936614
2022-05-15,2022,20,50-64,hosp,vaxxed,count,21
2022-05-15,2022,20,50-64,hosp,vaxxed,rate,8.655867442
2022-05-15,2022,20,50-64,hosp,unvaxxed,count,28
2022-05-15,2022,20,50-64,hosp,unvaxxed,rate,10.920777559
2022-05-15,2022,20,50-64,deaths,boosted,count,2
2022-05-15,2022,20,50-64,deaths,boosted,rate,0.325196378
2022-05-15,2022,20,50-64,deaths,vaxxed,count,2
2022-05-15,2022,20,50-64,deaths,vaxxed,rate,0.824368328
2022-05-15,2022,20,50-64,deaths,unvaxxed,count,3
2022-05-15,2022,20,50-64,deaths,unvaxxed,rate,1.17008331
2022-05-15,2022,20,65+,pop,boosted,count,698457
2022-05-15,2022,20,65+,pop,vaxxed,count,81875
2022-05-15,2022,20,65+,pop,unvaxxed,count,78366
2022-05-15,2022,20,65+,cases,boosted,count,1715
2022-05-15,2022,20,65+,cases,boosted,rate,245.541243054
2022-05-15,2022,20,65+,cases,vaxxed,count,280
2022-05-15,2022,20,65+,cases,vaxxed,rate,341.984732824
2022-05-15,2022,20,65+,cases,unvaxxed,count,350
2022-05-15,2022,20,65+,cases,unvaxxed,rate,446.622259653
2022-05-15,2022,20,65+,hosp,boosted,count,165
2022-05-15,2022,20,65+,hosp,boosted,rate,23.623501518
2022-05-15,2022,20,65+,hosp,vaxxed,count,43
2022-05-15,2022,20,65+,hosp,vaxxed,rate,52.519083969
2022-05-15,2022,20,65+,hosp,unvaxxed,count,41
2022-05-15,2022,20,65+,hosp,unvaxxed,rate,52.318607559
2022-05-15,2022,20,65+,deaths,boosted,count,22
2022-05-15,2022,20,65+,deaths,boosted,rate,3.149800202
2022-05-15,2022,20,65+,deaths,vaxxed,count,6
2022-05-15,2022,20,65+,deaths,vaxxed,rate,7.328244275
2022-05-15,2022,20,65+,deaths,unvaxxed,count,5
2022-05-15,2022,20,65+,deaths,unvaxxed,rate,6.380317995
2022-05-22,2022,21,18-49,pop,boosted,count,850290
2022-05-22,2022,21,18-49,pop,vaxxed,count,739553
2022-05-22,2022,21,18-49,pop,unvaxxed,count,704974
2022-05-22,2022,21,18-49,cases,boosted,count,2762
2022-05-22,2022,21,18-49,cases,boosted,rate,324.830351998
2022-05-22,2022,21,18-49,cases,vaxxed,count,1291
2022-05-22,2022,21,18-49,cases,vaxxed,rate,174.564906099
2022-05-22,2022,21,18-49,cases,unvaxxed,count,1472
2022-05-22,2022,21,18-49,cases,unvaxxed,rate,208.802026741
2022-05-22,2022,21,18-49,hosp,boosted,count,31
2022-05-22,2022,21,18-49,hosp,boosted,rate,3.645814957
2022-05-22,2022,21,18-49,hosp,vaxxed,count,26
2022-05-22,2022,21,18-49,hosp,vaxxed,rate,3.515637148
2022-05-22,2022,21,18-49,hosp,unvaxxed,count,52
2022-05-22,2022,21,18-49,hosp,unvaxxed,rate,7.376158553
2022-05-22,2022,21,18-49,deaths,boosted,count,0
2022-05-22,2022,21,18-49,deaths,boosted,rate,0
2022-05-22,2022,21,18-49,deaths,vaxxed,count,1
2022-05-22,2022,21,18-49,deaths,vaxxed,rate,0.135216813
2022-05-22,2022,21,18-49,deaths,unvaxxed,count,1
2022-05-22,2022,21,18-49,deaths,unvaxxed,rate,0.141849203
2022-05-22,2022,21,50-64,pop,boosted,count,617498
2022-05-22,2022,21,50-64,pop,vaxxed,count,240468
2022-05-22,2022,21,50-64,pop,unvaxxed,count,256049
2022-05-22,2022,21,50-64,cases,boosted,count,1384
2022-05-22,2022,21,50-64,cases,boosted,rate,224.130280584
2022-05-22,2022,21,50-64,cases,vaxxed,count,408
2022-05-22,2022,21,50-64,cases,vaxxed,rate,169.669145167
2022-05-22,2022,21,50-64,cases,unvaxxed,count,441
2022-05-22,2022,21,50-64,cases,unvaxxed,rate,172.232658593
2022-05-22,2022,21,50-64,hosp,boosted,count,34
2022-05-22,2022,21,50-64,hosp,boosted,rate,5.506090708
2022-05-22,2022,21,50-64,hosp,vaxxed,count,17
2022-05-22,2022,21,50-64,hosp,vaxxed,rate,7.069547715
2022-05-22,2022,21,50-64,hosp,unvaxxed,count,28
2022-05-22,2022,21,50-64,hosp,unvaxxed,rate,10.935406895
2022-05-22,2022,21,50-64,deaths,boosted,count,0
2022-05-22,2022,21,50-64,deaths,boosted,rate,0
2022-05-22,2022,21,50-64,deaths,vaxxed,count,1
2022-05-22,2022,21,50-64,deaths,vaxxed,rate,0.415855748
2022-05-22,2022,21,50-64,deaths,unvaxxed,count,3
2022-05-22,2022,21,50-64,deaths,unvaxxed,rate,1.171650739
2022-05-22,2022,21,65+,pop,boosted,count,701111
2022-05-22,2022,21,65+,pop,vaxxed,count,79973
2022-05-22,2022,21,65+,pop,unvaxxed,count,77614
2022-05-22,2022,21,65+,cases,boosted,count,1662
2022-05-22,2022,21,65+,cases,boosted,rate,237.052335508
2022-05-22,2022,21,65+,cases,vaxxed,count,278
2022-05-22,2022,21,65+,cases,vaxxed,rate,347.617320846
2022-05-22,2022,21,65+,cases,unvaxxed,count,371
2022-05-22,2022,21,65+,cases,unvaxxed,rate,478.006545211
2022-05-22,2022,21,65+,hosp,boosted,count,152
2022-05-22,2022,21,65+,hosp,boosted,rate,21.679876653
2022-05-22,2022,21,65+,hosp,vaxxed,count,37
2022-05-22,2022,21,65+,hosp,vaxxed,rate,46.265614645
2022-05-22,2022,21,65+,hosp,unvaxxed,count,63
2022-05-22,2022,21,65+,hosp,unvaxxed,rate,81.170922772
2022-05-22,2022,21,65+,deaths,boosted,count,27
2022-05-22,2022,21,65+,deaths,boosted,rate,3.851030721
2022-05-22,2022,21,65+,deaths,vaxxed,count,6
2022-05-22,2022,21,65+,deaths,vaxxed,rate,7.502532105
2022-05-22,2022,21,65+,deaths,unvaxxed,count,10
2022-05-22,2022,21,65+,deaths,unvaxxed,rate,12.884273456
2022-05-29,2022,22,18-49,pop,boosted,count,853513
2022-05-29,2022,22,18-49,pop,vaxxed,count,737171
2022-05-29,2022,22,18-49,pop,unvaxxed,count,704133
2022-05-29,2022,22,18-49,cases,boosted,count,2353
2022-05-29,2022,22,18-49,cases,boosted,rate,275.684143065
2022-05-29,2022,22,18-49,cases,vaxxed,count,1168
2022-05-29,2022,22,18-49,cases,vaxxed,rate,158.443563298
2022-05-29,2022,22,18-49,cases,unvaxxed,count,1356
2022-05-29,2022,22,18-49,cases,unvaxxed,rate,192.577254581
2022-05-29,2022,22,18-49,hosp,boosted,count,32
2022-05-29,2022,22,18-49,hosp,boosted,rate,3.749210615
2022-05-29,2022,22,18-49,hosp,vaxxed,count,25
2022-05-29,2022,22,18-49,hosp,vaxxed,rate,3.391343393
2022-05-29,2022,22,18-49,hosp,unvaxxed,count,60
2022-05-29,2022,22,18-49,hosp,unvaxxed,rate,8.521117459
2022-05-29,2022,22,18-49,deaths,boosted,count,0
2022-05-29,2022,22,18-49,deaths,boosted,rate,0
2022-05-29,2022,22,18-49,deaths,vaxxed,count,0
2022-05-29,2022,22,18-49,deaths,vaxxed,rate,0
2022-05-29,2022,22,18-49,deaths,unvaxxed,count,0
2022-05-29,2022,22,18-49,deaths,unvaxxed,rate,0
2022-05-29,2022,22,50-64,pop,boosted,count,620206
2022-05-29,2022,22,50-64,pop,vaxxed,count,238103
2022-05-29,2022,22,50-64,pop,unvaxxed,count,255706
2022-05-29,2022,22,50-64,cases,boosted,count,1265
2022-05-29,2022,22,50-64,cases,boosted,rate,203.964489218
2022-05-29,2022,22,50-64,cases,vaxxed,count,374
2022-05-29,2022,22,50-64,cases,vaxxed,rate,157.074879359
2022-05-29,2022,22,50-64,cases,unvaxxed,count,360
2022-05-29,2022,22,50-64,cases,unvaxxed,rate,140.786684708
2022-05-29,2022,22,50-64,hosp,boosted,count,37
2022-05-29,2022,22,50-64,hosp,boosted,rate,5.965759764
2022-05-29,2022,22,50-64,hosp,vaxxed,count,15
2022-05-29,2022,22,50-64,hosp,vaxxed,rate,6.299794627
2022-05-29,2022,22,50-64,hosp,unvaxxed,count,22
2022-05-29,2022,22,50-64,hosp,unvaxxed,rate,8.603630732
2022-05-29,2022,22,50-64,deaths,boosted,count,2
2022-05-29,2022,22,50-64,deaths,boosted,rate,0.322473501
2022-05-29,2022,22,50-64,deaths,vaxxed,count,0
2022-05-29,2022,22,50-64,deaths,vaxxed,rate,0
2022-05-29,2022,22,50-64,deaths,unvaxxed,count,0
2022-05-29,2022,22,50-64,deaths,unvaxxed,rate,0
2022-05-29,2022,22,65+,pop,boosted,count,703516
2022-05-29,2022,22,65+,pop,vaxxed,count,78239
2022-05-29,2022,22,65+,pop,unvaxxed,count,76943
2022-05-29,2022,22,65+,cases,boosted,count,1516
2022-05-29,2022,22,65+,cases,boosted,rate,215.489057818
2022-05-29,2022,22,65+,cases,vaxxed,count,250
2022-05-29,2022,22,65+,cases,vaxxed,rate,319.533736372
2022-05-29,2022,22,65+,cases,unvaxxed,count,326
2022-05-29,2022,22,65+,cases,unvaxxed,rate,423.690264222
2022-05-29,2022,22,65+,hosp,boosted,count,144
2022-05-29,2022,22,65+,hosp,boosted,rate,20.468617629
2022-05-29,2022,22,65+,hosp,vaxxed,count,46
2022-05-29,2022,22,65+,hosp,vaxxed,rate,58.794207492
2022-05-29,2022,22,65+,hosp,unvaxxed,count,63
2022-05-29,2022,22,65+,hosp,unvaxxed,rate,81.878793393
2022-05-29,2022,22,65+,deaths,boosted,count,15
2022-05-29,2022,22,65+,deaths,boosted,rate,2.13214767
2022-05-29,2022,22,65+,deaths,vaxxed,count,4
2022-05-29,2022,22,65+,deaths,vaxxed,rate,5.112539782
2022-05-29,2022,22,65+,deaths,unvaxxed,count,5
2022-05-29,2022,22,65+,deaths,unvaxxed,rate,6.498316936
2022-06-05,2022,23,18-49,pop,boosted,count,856890
2022-06-05,2022,23,18-49,pop,vaxxed,count,734661
2022-06-05,2022,23,18-49,pop,unvaxxed,count,703266
2022-06-05,2022,23,18-49,cases,boosted,count,2379
2022-06-05,2022,23,18-49,cases,boosted,rate,277.631901411
2022-06-05,2022,23,18-49,cases,vaxxed,count,1146
2022-06-05,2022,23,18-49,cases,vaxxed,rate,155.9903139
2022-06-05,2022,23,18-49,cases,unvaxxed,count,1456
2022-06-05,2022,23,18-49,cases,unvaxxed,rate,207.03403833
2022-06-05,2022,23,18-49,hosp,boosted,count,37
2022-06-05,2022,23,18-49,hosp,boosted,rate,4.317940459
2022-06-05,2022,23,18-49,hosp,vaxxed,count,27
2022-06-05,2022,23,18-49,hosp,vaxxed,rate,3.675164464
2022-06-05,2022,23,18-49,hosp,unvaxxed,count,61
2022-06-05,2022,23,18-49,hosp,unvaxxed,rate,8.673816166
2022-06-05,2022,23,18-49,deaths,boosted,count,0
2022-06-05,2022,23,18-49,deaths,boosted,rate,0
2022-06-05,2022,23,18-49,deaths,vaxxed,count,0
2022-06-05,2022,23,18-49,deaths,vaxxed,rate,0
2022-06-05,2022,23,18-49,deaths,unvaxxed,count,0
2022-06-05,2022,23,18-49,deaths,unvaxxed,rate,0
2022-06-05,2022,23,50-64,pop,boosted,count,623000
2022-06-05,2022,23,50-64,pop,vaxxed,count,235653
2022-06-05,2022,23,50-64,pop,unvaxxed,count,255362
2022-06-05,2022,23,50-64,cases,boosted,count,1276
2022-06-05,2022,23,50-64,cases,boosted,rate,204.81540931
2022-06-05,2022,23,50-64,cases,vaxxed,count,369
2022-06-05,2022,23,50-64,cases,vaxxed,rate,156.586166949
2022-06-05,2022,23,50-64,cases,unvaxxed,count,425
2022-06-05,2022,23,50-64,cases,unvaxxed,rate,166.430400764
2022-06-05,2022,23,50-64,hosp,boosted,count,24
2022-06-05,2022,23,50-64,hosp,boosted,rate,3.852327448
2022-06-05,2022,23,50-64,hosp,vaxxed,count,18
2022-06-05,2022,23,50-64,hosp,vaxxed,rate,7.638349607
2022-06-05,2022,23,50-64,hosp,unvaxxed,count,26
2022-06-05,2022,23,50-64,hosp,unvaxxed,rate,10.181624517
2022-06-05,2022,23,50-64,deaths,boosted,count,0
2022-06-05,2022,23,50-64,deaths,boosted,rate,0
2022-06-05,2022,23,50-64,deaths,vaxxed,count,1
2022-06-05,2022,23,50-64,deaths,vaxxed,rate,0.424352756
2022-06-05,2022,23,50-64,deaths,unvaxxed,count,1
2022-06-05,2022,23,50-64,deaths,unvaxxed,rate,0.391600943
2022-06-05,2022,23,65+,pop,boosted,count,705999
2022-06-05,2022,23,65+,pop,vaxxed,count,76406
2022-06-05,2022,23,65+,pop,unvaxxed,count,76293
2022-06-05,2022,23,65+,cases,boosted,count,1449
2022-06-05,2022,23,65+,cases,boosted,rate,205.241083911
2022-06-05,2022,23,65+,cases,vaxxed,count,245
2022-06-05,2022,23,65+,cases,vaxxed,rate,320.655445907
2022-06-05,2022,23,65+,cases,unvaxxed,count,293
2022-06-05,2022,23,65+,cases,unvaxxed,rate,384.04571848
2022-06-05,2022,23,65+,hosp,boosted,count,175
2022-06-05,2022,23,65+,hosp,boosted,rate,24.787570521
2022-06-05,2022,23,65+,hosp,vaxxed,count,35
2022-06-05,2022,23,65+,hosp,vaxxed,rate,45.807920844
2022-06-05,2022,23,65+,hosp,unvaxxed,count,53
2022-06-05,2022,23,65+,hosp,unvaxxed,rate,69.469020749
2022-06-05,2022,23,65+,deaths,boosted,count,25
2022-06-05,2022,23,65+,deaths,boosted,rate,3.541081503
2022-06-05,2022,23,65+,deaths,vaxxed,count,3
2022-06-05,2022,23,65+,deaths,vaxxed,rate,3.926393215
2022-06-05,2022,23,65+,deaths,unvaxxed,count,5
2022-06-05,2022,23,65+,deaths,unvaxxed,rate,6.553681203
2022-06-12,2022,24,18-49,pop,boosted,count,858922
2022-06-12,2022,24,18-49,pop,vaxxed,count,733343
2022-06-12,2022,24,18-49,pop,unvaxxed,count,702552
2022-06-12,2022,24,18-49,cases,boosted,count,2204
2022-06-12,2022,24,18-49,cases,boosted,rate,256.600715781
2022-06-12,2022,24,18-49,cases,vaxxed,count,1112
2022-06-12,2022,24,18-49,cases,vaxxed,rate,151.63436482
2022-06-12,2022,24,18-49,cases,unvaxxed,count,1325
2022-06-12,2022,24,18-49,cases,unvaxxed,rate,188.598139355
2022-06-12,2022,24,18-49,hosp,boosted,count,33
2022-06-12,2022,24,18-49,hosp,boosted,rate,3.842025236
2022-06-12,2022,24,18-49,hosp,vaxxed,count,22
2022-06-12,2022,24,18-49,hosp,vaxxed,rate,2.999960455
2022-06-12,2022,24,18-49,hosp,unvaxxed,count,60
2022-06-12,2022,24,18-49,hosp,unvaxxed,rate,8.540293103
2022-06-12,2022,24,18-49,deaths,boosted,count,1
2022-06-12,2022,24,18-49,deaths,boosted,rate,0.116425007
2022-06-12,2022,24,18-49,deaths,vaxxed,count,0
2022-06-12,2022,24,18-49,deaths,vaxxed,rate,0
2022-06-12,2022,24,18-49,deaths,unvaxxed,count,0
2022-06-12,2022,24,18-49,deaths,unvaxxed,rate,0
2022-06-12,2022,24,50-64,pop,boosted,count,624776
2022-06-12,2022,24,50-64,pop,vaxxed,count,234115
2022-06-12,2022,24,50-64,pop,unvaxxed,count,255124
2022-06-12,2022,24,50-64,cases,boosted,count,1245
2022-06-12,2022,24,50-64,cases,boosted,rate,199.271418877
2022-06-12,2022,24,50-64,cases,vaxxed,count,324
2022-06-12,2022,24,50-64,cases,vaxxed,rate,138.39352455
2022-06-12,2022,24,50-64,cases,unvaxxed,count,365
2022-06-12,2022,24,50-64,cases,unvaxxed,rate,143.067684734
2022-06-12,2022,24,50-64,hosp,boosted,count,40
2022-06-12,2022,24,50-64,hosp,boosted,rate,6.402294582
2022-06-12,2022,24,50-64,hosp,vaxxed,count,14
2022-06-12,2022,24,50-64,hosp,vaxxed,rate,5.97996711
2022-06-12,2022,24,50-64,hosp,unvaxxed,count,17
2022-06-12,2022,24,50-64,hosp,unvaxxed,rate,6.663426412
2022-06-12,2022,24,50-64,deaths,boosted,count,1
2022-06-12,2022,24,50-64,deaths,boosted,rate,0.160057365
2022-06-12,2022,24,50-64,deaths,vaxxed,count,2
2022-06-12,2022,24,50-64,deaths,vaxxed,rate,0.854281016
2022-06-12,2022,24,50-64,deaths,unvaxxed,count,0
2022-06-12,2022,24,50-64,deaths,unvaxxed,rate,0
2022-06-12,2022,24,65+,pop,boosted,count,707568
2022-06-12,2022,24,65+,pop,vaxxed,count,75165
2022-06-12,2022,24,65+,pop,unvaxxed,count,75965
2022-06-12,2022,24,65+,cases,boosted,count,1465
2022-06-12,2022,24,65+,cases,boosted,rate,207.047237863
2022-06-12,2022,24,65+,cases,vaxxed,count,229
2022-06-12,2022,24,65+,cases,vaxxed,rate,304.663074569
2022-06-12,2022,24,65+,cases,unvaxxed,count,293
2022-06-12,2022,24,65+,cases,unvaxxed,rate,385.703942605
2022-06-12,2022,24,65+,hosp,boosted,count,134
2022-06-12,2022,24,65+,hosp,boosted,rate,18.938109129
2022-06-12,2022,24,65+,hosp,vaxxed,count,32
2022-06-12,2022,24,65+,hosp,vaxxed,rate,42.573006053
2022-06-12,2022,24,65+,hosp,unvaxxed,count,44
2022-06-12,2022,24,65+,hosp,unvaxxed,rate,57.921411176
2022-06-12,2022,24,65+,deaths,boosted,count,27
2022-06-12,2022,24,65+,deaths,boosted,rate,3.81588766
2022-06-12,2022,24,65+,deaths,vaxxed,count,2
