week_start,year,week,age,metric,vax_status,metric_type,value
2022-01-16,2022,03,50-64,deaths,unvaxxed,count,24
2022-01-16,2022,03,50-64,deaths,unvaxxed,rate,8.973841253
2022-01-16,2022,03,65+,pop,boosted,count,655982
2022-01-16,2022,03,65+,pop,vaxxed,count,128523
2022-01-16,2022,03,65+,pop,unvaxxed,count,74193
2022-01-16,2022,03,65+,cases,boosted,count,3486
2022-01-16,2022,03,65+,cases,boosted,rate,531.4170206
2022-01-16,2022,03,65+,cases,vaxxed,count,1397
2022-01-16,2022,03,65+,cases,vaxxed,rate,1086.964979
2022-01-16,2022,03,65+,cases,unvaxxed,count,1378
2022-01-16,2022,03,65+,cases,unvaxxed,rate,1857.318076
2022-01-16,2022,03,65+,hosp,boosted,count,206
2022-01-16,2022,03,65+,hosp,boosted,rate,31.4033007
2022-01-16,2022,03,65+,hosp,vaxxed,count,185
2022-01-16,2022,03,65+,hosp,vaxxed,rate,143.9431075
2022-01-16,2022,03,65+,hosp,unvaxxed,count,220
2022-01-16,2022,03,65+,hosp,unvaxxed,rate,296.5239308
2022-01-16,2022,03,65+,deaths,boosted,count,46
2022-01-16,2022,03,65+,deaths,boosted,rate,7.012387535
2022-01-16,2022,03,65+,deaths,vaxxed,count,51
2022-01-16,2022,03,65+,deaths,vaxxed,rate,39.68161341
2022-01-16,2022,03,65+,deaths,unvaxxed,count,57
2022-01-16,2022,03,65+,deaths,unvaxxed,rate,76.82665481
2022-01-23,2022,04,18-49,pop,boosted,count,705192
2022-01-23,2022,04,18-49,pop,vaxxed,count,832486
2022-01-23,2022,04,18-49,pop,unvaxxed,count,757139
2022-01-23,2022,04,18-49,cases,boosted,count,5269
2022-01-23,2022,04,18-49,cases,boosted,rate,747.1724013
2022-01-23,2022,04,18-49,cases,vaxxed,count,7610
2022-01-23,2022,04,18-49,cases,vaxxed,rate,914.1294869
2022-01-23,2022,04,18-49,cases,unvaxxed,count,8217
2022-01-23,2022,04,18-49,cases,unvaxxed,rate,1085.26968
2022-01-23,2022,04,18-49,hosp,boosted,count,44
2022-01-23,2022,04,18-49,hosp,boosted,rate,6.239435501
2022-01-23,2022,04,18-49,hosp,vaxxed,count,112
2022-01-23,2022,04,18-49,hosp,vaxxed,rate,13.4536797
2022-01-23,2022,04,18-49,hosp,unvaxxed,count,222
2022-01-23,2022,04,18-49,hosp,unvaxxed,rate,29.32090409
2022-01-23,2022,04,18-49,deaths,boosted,count,0
2022-01-23,2022,04,18-49,deaths,boosted,rate,0
2022-01-23,2022,04,18-49,deaths,vaxxed,count,3
2022-01-23,2022,04,18-49,deaths,vaxxed,rate,0.360366421
2022-01-23,2022,04,18-49,deaths,unvaxxed,count,3
2022-01-23,2022,04,18-49,deaths,unvaxxed,rate,0.396228434
2022-01-23,2022,04,50-64,pop,boosted,count,542984
2022-01-23,2022,04,50-64,pop,vaxxed,count,305112
2022-01-23,2022,04,50-64,pop,unvaxxed,count,265919
2022-01-23,2022,04,50-64,cases,boosted,count,2704
2022-01-23,2022,04,50-64,cases,boosted,rate,497.988891
2022-01-23,2022,04,50-64,cases,vaxxed,count,2511
2022-01-23,2022,04,50-64,cases,vaxxed,rate,822.9764808
2022-01-23,2022,04,50-64,cases,unvaxxed,count,2182
2022-01-23,2022,04,50-64,cases,unvaxxed,rate,820.5506188
2022-01-23,2022,04,50-64,hosp,boosted,count,57
2022-01-23,2022,04,50-64,hosp,boosted,rate,10.49754689
2022-01-23,2022,04,50-64,hosp,vaxxed,count,110
2022-01-23,2022,04,50-64,hosp,vaxxed,rate,36.05233488
2022-01-23,2022,04,50-64,hosp,unvaxxed,count,120
2022-01-23,2022,04,50-64,hosp,unvaxxed,rate,45.12652349
2022-01-23,2022,04,50-64,deaths,boosted,count,3
2022-01-23,2022,04,50-64,deaths,boosted,rate,0.552502468
2022-01-23,2022,04,50-64,deaths,vaxxed,count,8
2022-01-23,2022,04,50-64,deaths,vaxxed,rate,2.621987991
2022-01-23,2022,04,50-64,deaths,unvaxxed,count,14
2022-01-23,2022,04,50-64,deaths,unvaxxed,rate,5.264761074
2022-01-23,2022,04,65+,pop,boosted,count,664559
2022-01-23,2022,04,65+,pop,vaxxed,count,120391
2022-01-23,2022,04,65+,pop,unvaxxed,count,73748
2022-01-23,2022,04,65+,cases,boosted,count,2548
2022-01-23,2022,04,65+,cases,boosted,rate,383.4121575
2022-01-23,2022,04,65+,cases,vaxxed,count,922
2022-01-23,2022,04,65+,cases,vaxxed,rate,765.8379779
2022-01-23,2022,04,65+,cases,unvaxxed,count,1070
2022-01-23,2022,04,65+,cases,unvaxxed,rate,1450.886804
2022-01-23,2022,04,65+,hosp,boosted,count,183
2022-01-23,2022,04,65+,hosp,boosted,rate,27.53705841
2022-01-23,2022,04,65+,hosp,vaxxed,count,147
2022-01-23,2022,04,65+,hosp,vaxxed,rate,122.1021505
2022-01-23,2022,04,65+,hosp,unvaxxed,count,220
2022-01-23,2022,04,65+,hosp,unvaxxed,rate,298.3131746
2022-01-23,2022,04,65+,deaths,boosted,count,54
2022-01-23,2022,04,65+,deaths,boosted,rate,8.125689367
2022-01-23,2022,04,65+,deaths,vaxxed,count,40
2022-01-23,2022,04,65+,deaths,vaxxed,rate,33.22507496
2022-01-23,2022,04,65+,deaths,unvaxxed,count,65
2022-01-23,2022,04,65+,deaths,unvaxxed,rate,88.1379834
2022-01-30,2022,05,18-49,pop,boosted,count,735287
2022-01-30,2022,05,18-49,pop,vaxxed,count,807701
2022-01-30,2022,05,18-49,pop,unvaxxed,count,751829
2022-01-30,2022,05,18-49,cases,boosted,count,3196
2022-01-30,2022,05,18-49,cases,boosted,rate,434.6602075
2022-01-30,2022,05,18-49,cases,vaxxed,count,3989
2022-01-30,2022,05,18-49,cases,vaxxed,rate,493.8708755
2022-01-30,2022,05,18-49,cases,unvaxxed,count,4627
2022-01-30,2022,05,18-49,cases,unvaxxed,rate,615.4324986
2022-01-30,2022,05,18-49,hosp,boosted,count,31
2022-01-30,2022,05,18-49,hosp,boosted,rate,4.216040811
2022-01-30,2022,05,18-49,hosp,vaxxed,count,53
2022-01-30,2022,05,18-49,hosp,vaxxed,rate,6.561834144
2022-01-30,2022,05,18-49,hosp,unvaxxed,count,138
2022-01-30,2022,05,18-49,hosp,unvaxxed,rate,18.35523769
2022-01-30,2022,05,18-49,deaths,boosted,count,1
2022-01-30,2022,05,18-49,deaths,boosted,rate,0.136001316
2022-01-30,2022,05,18-49,deaths,vaxxed,count,0
2022-01-30,2022,05,18-49,deaths,vaxxed,rate,0
2022-01-30,2022,05,18-49,deaths,unvaxxed,count,2
2022-01-30,2022,05,18-49,deaths,unvaxxed,rate,0.266017938
2022-01-30,2022,05,50-64,pop,boosted,count,557026
2022-01-30,2022,05,50-64,pop,vaxxed,count,292333
2022-01-30,2022,05,50-64,pop,unvaxxed,count,264656
2022-01-30,2022,05,50-64,cases,boosted,count,1770
2022-01-30,2022,05,50-64,cases,boosted,rate,317.7589556
2022-01-30,2022,05,50-64,cases,vaxxed,count,1264
2022-01-30,2022,05,50-64,cases,vaxxed,rate,432.3836173
2022-01-30,2022,05,50-64,cases,unvaxxed,count,1359
2022-01-30,2022,05,50-64,cases,unvaxxed,rate,513.4967656
2022-01-30,2022,05,50-64,hosp,boosted,count,36
2022-01-30,2022,05,50-64,hosp,boosted,rate,6.462894012
2022-01-30,2022,05,50-64,hosp,vaxxed,count,58
2022-01-30,2022,05,50-64,hosp,vaxxed,rate,19.8403875
2022-01-30,2022,05,50-64,hosp,unvaxxed,count,99
2022-01-30,2022,05,50-64,hosp,unvaxxed,rate,37.40704915
2022-01-30,2022,05,50-64,deaths,boosted,count,1
2022-01-30,2022,05,50-64,deaths,boosted,rate,0.179524834
2022-01-30,2022,05,50-64,deaths,vaxxed,count,7
2022-01-30,2022,05,50-64,deaths,vaxxed,rate,2.394529526
2022-01-30,2022,05,50-64,deaths,unvaxxed,count,9
2022-01-30,2022,05,50-64,deaths,unvaxxed,rate,3.400640832
2022-01-30,2022,05,65+,pop,boosted,count,670757
2022-01-30,2022,05,65+,pop,vaxxed,count,114563
2022-01-30,2022,05,65+,pop,unvaxxed,count,73378
2022-01-30,2022,05,65+,cases,boosted,count,1857
2022-01-30,2022,05,65+,cases,boosted,rate,276.8513784
2022-01-30,2022,05,65+,cases,vaxxed,count,567
2022-01-30,2022,05,65+,cases,vaxxed,rate,494.9241902
2022-01-30,2022,05,65+,cases,unvaxxed,count,799
2022-01-30,2022,05,65+,cases,unvaxxed,rate,1088.882226
2022-01-30,2022,05,65+,hosp,boosted,count,156
2022-01-30,2022,05,65+,hosp,boosted,rate,23.25730481
2022-01-30,2022,05,65+,hosp,vaxxed,count,98
2022-01-30,2022,05,65+,hosp,vaxxed,rate,85.54245262
2022-01-30,2022,05,65+,hosp,unvaxxed,count,150
2022-01-30,2022,05,65+,hosp,unvaxxed,rate,204.4209436
2022-01-30,2022,05,65+,deaths,boosted,count,34
2022-01-30,2022,05,65+,deaths,boosted,rate,5.068899765
2022-01-30,2022,05,65+,deaths,vaxxed,count,23
2022-01-30,2022,05,65+,deaths,vaxxed,rate,20.0762899
2022-01-30,2022,05,65+,deaths,unvaxxed,count,44
2022-01-30,2022,05,65+,deaths,unvaxxed,rate,59.96347679
2022-02-06,2022,06,18-49,pop,boosted,count,758424
2022-02-06,2022,06,18-49,pop,vaxxed,count,790307
2022-02-06,2022,06,18-49,pop,unvaxxed,count,746086
2022-02-06,2022,06,18-49,cases,boosted,count,2104
2022-02-06,2022,06,18-49,cases,boosted,rate,277.4173813
2022-02-06,2022,06,18-49,cases,vaxxed,count,2187
2022-02-06,2022,06,18-49,cases,vaxxed,rate,276.7279045
2022-02-06,2022,06,18-49,cases,unvaxxed,count,2715
2022-02-06,2022,06,18-49,cases,unvaxxed,rate,363.8990679
2022-02-06,2022,06,18-49,hosp,boosted,count,37
2022-02-06,2022,06,18-49,hosp,boosted,rate,4.878537599
2022-02-06,2022,06,18-49,hosp,vaxxed,count,56
2022-02-06,2022,06,18-49,hosp,vaxxed,rate,7.085853978
2022-02-06,2022,06,18-49,hosp,unvaxxed,count,103
2022-02-06,2022,06,18-49,hosp,unvaxxed,rate,13.805379
2022-02-06,2022,06,18-49,deaths,boosted,count,0
2022-02-06,2022,06,18-49,deaths,boosted,rate,0
2022-02-06,2022,06,18-49,deaths,vaxxed,count,0
2022-02-06,2022,06,18-49,deaths,vaxxed,rate,0
2022-02-06,2022,06,18-49,deaths,unvaxxed,count,0
2022-02-06,2022,06,18-49,deaths,unvaxxed,rate,0
2022-02-06,2022,06,50-64,pop,boosted,count,567890
2022-02-06,2022,06,50-64,pop,vaxxed,count,282827
2022-02-06,2022,06,50-64,pop,unvaxxed,count,263298
2022-02-06,2022,06,50-64,cases,boosted,count,1150
2022-02-06,2022,06,50-64,cases,boosted,rate,202.5040061
2022-02-06,2022,06,50-64,cases,vaxxed,count,746
2022-02-06,2022,06,50-64,cases,vaxxed,rate,263.7654821
2022-02-06,2022,06,50-64,cases,unvaxxed,count,831
2022-02-06,2022,06,50-64,cases,unvaxxed,rate,315.6119682
2022-02-06,2022,06,50-64,hosp,boosted,count,24
2022-02-06,2022,06,50-64,hosp,boosted,rate,4.226170561
2022-02-06,2022,06,50-64,hosp,vaxxed,count,51
2022-02-06,2022,06,50-64,hosp,vaxxed,rate,18.03222465
2022-02-06,2022,06,50-64,hosp,unvaxxed,count,60
2022-02-06,2022,06,50-64,hosp,unvaxxed,rate,22.78786774
2022-02-06,2022,06,50-64,deaths,boosted,count,1
2022-02-06,2022,06,50-64,deaths,boosted,rate,0.17609044
2022-02-06,2022,06,50-64,deaths,vaxxed,count,4
2022-02-06,2022,06,50-64,deaths,vaxxed,rate,1.414292129
2022-02-06,2022,06,50-64,deaths,unvaxxed,count,8
2022-02-06,2022,06,50-64,deaths,unvaxxed,rate,3.038382365
2022-02-06,2022,06,65+,pop,boosted,count,675853
2022-02-06,2022,06,65+,pop,vaxxed,count,109817
2022-02-06,2022,06,65+,pop,unvaxxed,count,73028
2022-02-06,2022,06,65+,cases,boosted,count,1281
2022-02-06,2022,06,65+,cases,boosted,rate,189.5382576
2022-02-06,2022,06,65+,cases,vaxxed,count,377
2022-02-06,2022,06,65+,cases,vaxxed,rate,343.2983964
2022-02-06,2022,06,65+,cases,unvaxxed,count,508
2022-02-06,2022,06,65+,cases,unvaxxed,rate,695.6235964
2022-02-06,2022,06,65+,hosp,boosted,count,118
2022-02-06,2022,06,65+,hosp,boosted,rate,17.45941795
2022-02-06,2022,06,65+,hosp,vaxxed,count,75
2022-02-06,2022,06,65+,hosp,vaxxed,rate,68.29543695
2022-02-06,2022,06,65+,hosp,unvaxxed,count,93
2022-02-06,2022,06,65+,hosp,unvaxxed,rate,127.3484143
2022-02-06,2022,06,65+,deaths,boosted,count,27
2022-02-06,2022,06,65+,deaths,boosted,rate,3.994951565
2022-02-06,2022,06,65+,deaths,vaxxed,count,12
2022-02-06,2022,06,65+,deaths,vaxxed,rate,10.92726991
2022-02-06,2022,06,65+,deaths,unvaxxed,count,24
2022-02-06,2022,06,65+,deaths,unvaxxed,rate,32.86410692
2022-02-13,2022,07,18-49,pop,boosted,count,775242
2022-02-13,2022,07,18-49,pop,vaxxed,count,779738
2022-02-13,2022,07,18-49,pop,unvaxxed,count,739837
2022-02-13,2022,07,18-49,cases,boosted,count,1320
2022-02-13,2022,07,18-49,cases,boosted,rate,170.2694126
2022-02-13,2022,07,18-49,cases,vaxxed,count,1283
2022-02-13,2022,07,18-49,cases,vaxxed,rate,164.5424489
2022-02-13,2022,07,18-49,cases,unvaxxed,count,1466
2022-02-13,2022,07,18-49,cases,unvaxxed,rate,198.151755
2022-02-13,2022,07,18-49,hosp,boosted,count,22
2022-02-13,2022,07,18-49,hosp,boosted,rate,2.837823544
2022-02-13,2022,07,18-49,hosp,vaxxed,count,31
2022-02-13,2022,07,18-49,hosp,vaxxed,rate,3.9756944
2022-02-13,2022,07,18-49,hosp,unvaxxed,count,66
2022-02-13,2022,07,18-49,hosp,unvaxxed,rate,8.920883924
2022-02-13,2022,07,18-49,deaths,boosted,count,0
2022-02-13,2022,07,18-49,deaths,boosted,rate,0
2022-02-13,2022,07,18-49,deaths,vaxxed,count,1
2022-02-13,2022,07,18-49,deaths,vaxxed,rate,0.128248206
2022-02-13,2022,07,18-49,deaths,unvaxxed,count,2
2022-02-13,2022,07,18-49,deaths,unvaxxed,rate,0.270329816
2022-02-13,2022,07,50-64,pop,boosted,count,575938
2022-02-13,2022,07,50-64,pop,vaxxed,count,276129
2022-02-13,2022,07,50-64,pop,unvaxxed,count,261948
2022-02-13,2022,07,50-64,cases,boosted,count,727
2022-02-13,2022,07,50-64,cases,boosted,rate,126.2288649
2022-02-13,2022,07,50-64,cases,vaxxed,count,438
2022-02-13,2022,07,50-64,cases,vaxxed,rate,158.6215139
2022-02-13,2022,07,50-64,cases,unvaxxed,count,470
2022-02-13,2022,07,50-64,cases,unvaxxed,rate,179.424924
2022-02-13,2022,07,50-64,hosp,boosted,count,14
2022-02-13,2022,07,50-64,hosp,boosted,rate,2.430817206
2022-02-13,2022,07,50-64,hosp,vaxxed,count,30
2022-02-13,2022,07,50-64,hosp,vaxxed,rate,10.86448725
2022-02-13,2022,07,50-64,hosp,unvaxxed,count,45
2022-02-13,2022,07,50-64,hosp,unvaxxed,rate,17.17898209
2022-02-13,2022,07,50-64,deaths,boosted,count,0
2022-02-13,2022,07,50-64,deaths,boosted,rate,0
2022-02-13,2022,07,50-64,deaths,vaxxed,count,3
2022-02-13,2022,07,50-64,deaths,vaxxed,rate,1.086448725
2022-02-13,2022,07,50-64,deaths,unvaxxed,count,1
2022-02-13,2022,07,50-64,deaths,unvaxxed,rate,0.381755158
2022-02-13,2022,07,65+,pop,boosted,count,679824
2022-02-13,2022,07,65+,pop,vaxxed,count,106214
2022-02-13,2022,07,65+,pop,unvaxxed,count,72660
2022-02-13,2022,07,65+,cases,boosted,count,863
2022-02-13,2022,07,65+,cases,boosted,rate,126.944621
2022-02-13,2022,07,65+,cases,vaxxed,count,218
2022-02-13,2022,07,65+,cases,vaxxed,rate,205.2460128
2022-02-13,2022,07,65+,cases,unvaxxed,count,325
2022-02-13,2022,07,65+,cases,unvaxxed,rate,447.2887421
2022-02-13,2022,07,65+,hosp,boosted,count,80
2022-02-13,2022,07,65+,hosp,boosted,rate,11.76775165
2022-02-13,2022,07,65+,hosp,vaxxed,count,38
2022-02-13,2022,07,65+,hosp,vaxxed,rate,35.77682791
2022-02-13,2022,07,65+,hosp,unvaxxed,count,73
2022-02-13,2022,07,65+,hosp,unvaxxed,rate,100.4679328
2022-02-13,2022,07,65+,deaths,boosted,count,17
2022-02-13,2022,07,65+,deaths,boosted,rate,2.500647226
2022-02-13,2022,07,65+,deaths,vaxxed,count,6
2022-02-13,2022,07,65+,deaths,vaxxed,rate,5.648972828
2022-02-13,2022,07,65+,deaths,unvaxxed,count,15
2022-02-13,2022,07,65+,deaths,unvaxxed,rate,20.64409579
2022-02-20,2022,08,18-49,pop,boosted,count,787136
2022-02-20,2022,08,18-49,pop,vaxxed,count,773644
2022-02-20,2022,08,18-49,pop,unvaxxed,count,734037
2022-02-20,2022,08,18-49,cases,boosted,count,852
2022-02-20,2022,08,18-49,cases,boosted,rate,108.2405074
2022-02-20,2022,08,18-49,cases,vaxxed,count,680
2022-02-20,2022,08,18-49,cases,vaxxed,rate,87.89572465
2022-02-20,2022,08,18-49,cases,unvaxxed,count,863
2022-02-20,2022,08,18-49,cases,unvaxxed,rate,117.5690054
2022-02-20,2022,08,18-49,hosp,boosted,count,15
2022-02-20,2022,08,18-49,hosp,boosted,rate,1.905642735
2022-02-20,2022,08,18-49,hosp,vaxxed,count,22
2022-02-20,2022,08,18-49,hosp,vaxxed,rate,2.843685209
2022-02-20,2022,08,18-49,hosp,unvaxxed,count,55
2022-02-20,2022,08,18-49,hosp,unvaxxed,rate,7.492810308
2022-02-20,2022,08,18-49,deaths,boosted,count,0
2022-02-20,2022,08,18-49,deaths,boosted,rate,0
2022-02-20,2022,08,18-49,deaths,vaxxed,count,0
2022-02-20,2022,08,18-49,deaths,vaxxed,rate,0
2022-02-20,2022,08,18-49,deaths,unvaxxed,count,0
2022-02-20,2022,08,18-49,deaths,unvaxxed,rate,0
2022-02-20,2022,08,50-64,pop,boosted,count,581647
2022-02-20,2022,08,50-64,pop,vaxxed,count,271610
2022-02-20,2022,08,50-64,pop,unvaxxed,count,260758
2022-02-20,2022,08,50-64,cases,boosted,count,410
2022-02-20,2022,08,50-64,cases,boosted,rate,70.48948933
2022-02-20,2022,08,50-64,cases,vaxxed,count,243
2022-02-20,2022,08,50-64,cases,vaxxed,rate,89.46651449
2022-02-20,2022,08,50-64,cases,unvaxxed,count,274
2022-02-20,2022,08,50-64,cases,unvaxxed,rate,105.0782718
2022-02-20,2022,08,50-64,hosp,boosted,count,22
2022-02-20,2022,08,50-64,hosp,boosted,rate,3.782362842
2022-02-20,2022,08,50-64,hosp,vaxxed,count,19
2022-02-20,2022,08,50-64,hosp,vaxxed,rate,6.995324178
2022-02-20,2022,08,50-64,hosp,unvaxxed,count,27
2022-02-20,2022,08,50-64,hosp,unvaxxed,rate,10.35442824
2022-02-20,2022,08,50-64,deaths,boosted,count,1
2022-02-20,2022,08,50-64,deaths,boosted,rate,0.171925584
2022-02-20,2022,08,50-64,deaths,vaxxed,count,3
2022-02-20,2022,08,50-64,deaths,vaxxed,rate,1.10452487
2022-02-20,2022,08,50-64,deaths,unvaxxed,count,2
2022-02-20,2022,08,50-64,deaths,unvaxxed,rate,0.766994685
2022-02-20,2022,08,65+,pop,boosted,count,682788
2022-02-20,2022,08,65+,pop,vaxxed,count,103573
2022-02-20,2022,08,65+,pop,unvaxxed,count,72337
2022-02-20,2022,08,65+,cases,boosted,count,550
2022-02-20,2022,08,65+,cases,boosted,rate,80.55208937
2022-02-20,2022,08,65+,cases,vaxxed,count,131
2022-02-20,2022,08,65+,cases,vaxxed,rate,126.4808396
2022-02-20,2022,08,65+,cases,unvaxxed,count,171
2022-02-20,2022,08,65+,cases,unvaxxed,rate,236.3935469
2022-02-20,2022,08,65+,hosp,boosted,count,72
2022-02-20,2022,08,65+,hosp,boosted,rate,10.54500079
2022-02-20,2022,08,65+,hosp,vaxxed,count,28
2022-02-20,2022,08,65+,hosp,vaxxed,rate,27.03407259
2022-02-20,2022,08,65+,hosp,unvaxxed,count,46
2022-02-20,2022,08,65+,hosp,unvaxxed,rate,63.59124653
2022-02-20,2022,08,65+,deaths,boosted,count,12
2022-02-20,2022,08,65+,deaths,boosted,rate,1.757500132
2022-02-20,2022,08,65+,deaths,vaxxed,count,5
2022-02-20,2022,08,65+,deaths,vaxxed,rate,4.827512962
2022-02-20,2022,08,65+,deaths,unvaxxed,count,7
2022-02-20,2022,08,65+,deaths,unvaxxed,rate,9.676928819
2022-02-27,2022,09,18-49,pop,boosted,count,796475
2022-02-27,2022,09,18-49,pop,vaxxed,count,769225
2022-02-27,2022,09,18-49,pop,unvaxxed,count,729117
2022-02-27,2022,09,18-49,cases,boosted,count,696
2022-02-27,2022,09,18-49,cases,boosted,rate,87.38504033
2022-02-27,2022,09,18-49,cases,vaxxed,count,468
2022-02-27,2022,09,18-49,cases,vaxxed,rate,60.8404563
2022-02-27,2022,09,18-49,cases,unvaxxed,count,624
2022-02-27,2022,09,18-49,cases,unvaxxed,rate,85.58297228
2022-02-27,2022,09,18-49,hosp,boosted,count,13
2022-02-27,2022,09,18-49,hosp,boosted,rate,1.632191845
2022-02-27,2022,09,18-49,hosp,vaxxed,count,14
2022-02-27,2022,09,18-49,hosp,vaxxed,rate,1.82001365
2022-02-27,2022,09,18-49,hosp,unvaxxed,count,40
2022-02-27,2022,09,18-49,hosp,unvaxxed,rate,5.486087967
2022-02-27,2022,09,18-49,deaths,boosted,count,0
2022-02-27,2022,09,18-49,deaths,boosted,rate,0
2022-02-27,2022,09,18-49,deaths,vaxxed,count,0
2022-02-27,2022,09,18-49,deaths,vaxxed,rate,0
2022-02-27,2022,09,18-49,deaths,unvaxxed,count,1
2022-02-27,2022,09,18-49,deaths,unvaxxed,rate,0.137152199
2022-02-27,2022,09,50-64,pop,boosted,count,585812
2022-02-27,2022,09,50-64,pop,vaxxed,count,268345
2022-02-27,2022,09,50-64,pop,unvaxxed,count,259858
2022-02-27,2022,09,50-64,cases,boosted,count,323
2022-02-27,2022,09,50-64,cases,boosted,rate,55.13714297
2022-02-27,2022,09,50-64,cases,vaxxed,count,142
2022-02-27,2022,09,50-64,cases,vaxxed,rate,52.91695392
2022-02-27,2022,09,50-64,cases,unvaxxed,count,194
2022-02-27,2022,09,50-64,cases,unvaxxed,rate,74.65615836
2022-02-27,2022,09,50-64,hosp,boosted,count,15
2022-02-27,2022,09,50-64,hosp,boosted,rate,2.560548435
2022-02-27,2022,09,50-64,hosp,vaxxed,count,15
2022-02-27,2022,09,50-64,hosp,vaxxed,rate,5.589819076
2022-02-27,2022,09,50-64,hosp,unvaxxed,count,25
2022-02-27,2022,09,50-64,hosp,unvaxxed,rate,9.620638964
2022-02-27,2022,09,50-64,deaths,boosted,count,3
2022-02-27,2022,09,50-64,deaths,boosted,rate,0.512109687
2022-02-27,2022,09,50-64,deaths,vaxxed,count,2
2022-02-27,2022,09,50-64,deaths,vaxxed,rate,0.74530921000000006
2022-02-27,2022,09,50-64,deaths,unvaxxed,count,2
2022-02-27,2022,09,50-64,deaths,unvaxxed,rate,0.769651117
2022-02-27,2022,09,65+,pop,boosted,count,684831
2022-02-27,2022,09,65+,pop,vaxxed,count,101782
2022-02-27,2022,09,65+,pop,unvaxxed,count,72085
2022-02-27,2022,09,65+,cases,boosted,count,442
2022-02-27,2022,09,65+,cases,boosted,rate,64.54147082
2022-02-27,2022,09,65+,cases,vaxxed,count,99
2022-02-27,2022,09,65+,cases,vaxxed,rate,97.26670728
2022-02-27,2022,09,65+,cases,unvaxxed,count,152
2022-02-27,2022,09,65+,cases,unvaxxed,rate,210.8621766
2022-02-27,2022,09,65+,hosp,boosted,count,64
2022-02-27,2022,09,65+,hosp,boosted,rate,9.34537134
2022-02-27,2022,09,65+,hosp,vaxxed,count,27
2022-02-27,2022,09,65+,hosp,vaxxed,rate,26.5272838
2022-02-27,2022,09,65+,hosp,unvaxxed,count,37
2022-02-27,2022,09,65+,hosp,unvaxxed,rate,51.32829299
2022-02-27,2022,09,65+,deaths,boosted,count,7
2022-02-27,2022,09,65+,deaths,boosted,rate,1.02214999
2022-02-27,2022,09,65+,deaths,vaxxed,count,5
2022-02-27,2022,09,65+,deaths,vaxxed,rate,4.912459963
2022-02-27,2022,09,65+,deaths,unvaxxed,count,5
2022-02-27,2022,09,65+,deaths,unvaxxed,rate,6.936255809
2022-03-06,2022,10,18-49,pop,boosted,count,803718
2022-03-06,2022,10,18-49,pop,vaxxed,count,765861
2022-03-06,2022,10,18-49,pop,unvaxxed,count,725238
2022-03-06,2022,10,18-49,cases,boosted,count,526
2022-03-06,2022,10,18-49,cases,boosted,rate,65.44584046
2022-03-06,2022,10,18-49,cases,vaxxed,count,363
2022-03-06,2022,10,18-49,cases,vaxxed,rate,47.39763482
2022-03-06,2022,10,18-49,cases,unvaxxed,count,450
2022-03-06,2022,10,18-49,cases,unvaxxed,rate,62.04859646
2022-03-06,2022,10,18-49,hosp,boosted,count,12
2022-03-06,2022,10,18-49,hosp,boosted,rate,1.4930609990000001
2022-03-06,2022,10,18-49,hosp,vaxxed,count,11
2022-03-06,2022,10,18-49,hosp,vaxxed,rate,1.436291964
2022-03-06,2022,10,18-49,hosp,unvaxxed,count,32
2022-03-06,2022,10,18-49,hosp,unvaxxed,rate,4.412344637
2022-03-06,2022,10,18-49,deaths,boosted,count,0
2022-03-06,2022,10,18-49,deaths,boosted,rate,0
2022-03-06,2022,10,18-49,deaths,vaxxed,count,0
2022-03-06,2022,10,18-49,deaths,vaxxed,rate,0
2022-03-06,2022,10,18-49,deaths,unvaxxed,count,0
2022-03-06,2022,10,18-49,deaths,unvaxxed,rate,0
2022-03-06,2022,10,50-64,pop,boosted,count,589003
2022-03-06,2022,10,50-64,pop,vaxxed,count,265902
2022-03-06,2022,10,50-64,pop,unvaxxed,count,259110
2022-03-06,2022,10,50-64,cases,boosted,count,245
2022-03-06,2022,10,50-64,cases,boosted,rate,41.595713430000004
2022-03-06,2022,10,50-64,cases,vaxxed,count,108
2022-03-06,2022,10,50-64,cases,vaxxed,rate,40.61646772
2022-03-06,2022,10,50-64,cases,unvaxxed,count,152
2022-03-06,2022,10,50-64,cases,unvaxxed,rate,58.66234418
2022-03-06,2022,10,50-64,hosp,boosted,count,12
2022-03-06,2022,10,50-64,hosp,boosted,rate,2.037341066
2022-03-06,2022,10,50-64,hosp,vaxxed,count,13
2022-03-06,2022,10,50-64,hosp,vaxxed,rate,4.889019263
2022-03-06,2022,10,50-64,hosp,unvaxxed,count,20
2022-03-06,2022,10,50-64,hosp,unvaxxed,rate,7.718729497
2022-03-06,2022,10,50-64,deaths,boosted,count,0
2022-03-06,2022,10,50-64,deaths,boosted,rate,0
2022-03-06,2022,10,50-64,deaths,vaxxed,count,3
2022-03-06,2022,10,50-64,deaths,vaxxed,rate,1.128235214
2022-03-06,2022,10,50-64,deaths,unvaxxed,count,1
2022-03-06,2022,10,50-64,deaths,unvaxxed,rate,0.385936475
2022-03-06,2022,10,65+,pop,boosted,count,686333
2022-03-06,2022,10,65+,pop,vaxxed,count,100518
2022-03-06,2022,10,65+,pop,unvaxxed,count,71847
2022-03-06,2022,10,65+,cases,boosted,count,331
2022-03-06,2022,10,65+,cases,boosted,rate,48.22731823
2022-03-06,2022,10,65+,cases,vaxxed,count,83
