week_start,year,week,age,metric,vax_status,metric_type,value
2022-01-02,2022,01,50-64,cases,unvaxxed,count,3859
2022-01-02,2022,01,50-64,cases,unvaxxed,rate,1425.83725
2022-01-02,2022,01,50-64,hosp,boosted,count,42
2022-01-02,2022,01,50-64,hosp,boosted,rate,8.808484668
2022-01-02,2022,01,50-64,hosp,vaxxed,count,122
2022-01-02,2022,01,50-64,hosp,vaxxed,rate,33.28295422
2022-01-02,2022,01,50-64,hosp,unvaxxed,count,219
2022-01-02,2022,01,50-64,hosp,unvaxxed,rate,80.91691053
2022-01-02,2022,01,50-64,deaths,boosted,count,7
2022-01-02,2022,01,50-64,deaths,boosted,rate,1.468080778
2022-01-02,2022,01,50-64,deaths,vaxxed,count,15
2022-01-02,2022,01,50-64,deaths,vaxxed,rate,4.092166502
2022-01-02,2022,01,50-64,deaths,unvaxxed,count,23
2022-01-02,2022,01,50-64,deaths,unvaxxed,rate,8.498123023
2022-01-02,2022,01,65+,pop,boosted,count,636616
2022-01-02,2022,01,65+,pop,vaxxed,count,147403
2022-01-02,2022,01,65+,pop,unvaxxed,count,74679
2022-01-02,2022,01,65+,cases,boosted,count,2877
2022-01-02,2022,01,65+,cases,boosted,rate,451.9207811
2022-01-02,2022,01,65+,cases,vaxxed,count,1495
2022-01-02,2022,01,65+,cases,vaxxed,rate,1014.226305
2022-01-02,2022,01,65+,cases,unvaxxed,count,1450
2022-01-02,2022,01,65+,cases,unvaxxed,rate,1941.643568
2022-01-02,2022,01,65+,hosp,boosted,count,162
2022-01-02,2022,01,65+,hosp,boosted,rate,25.44705128
2022-01-02,2022,01,65+,hosp,vaxxed,count,183
2022-01-02,2022,01,65+,hosp,vaxxed,rate,124.1494406
2022-01-02,2022,01,65+,hosp,unvaxxed,count,252
2022-01-02,2022,01,65+,hosp,unvaxxed,rate,337.4442614
2022-01-02,2022,01,65+,deaths,boosted,count,44
2022-01-02,2022,01,65+,deaths,boosted,rate,6.911544793
2022-01-02,2022,01,65+,deaths,vaxxed,count,46
2022-01-02,2022,01,65+,deaths,vaxxed,rate,31.20696322
2022-01-02,2022,01,65+,deaths,unvaxxed,count,83
2022-01-02,2022,01,65+,deaths,unvaxxed,rate,111.142356
2022-01-09,2022,02,18-49,pop,boosted,count,616583
2022-01-09,2022,02,18-49,pop,vaxxed,count,908170
2022-01-09,2022,02,18-49,pop,unvaxxed,count,770064
2022-01-09,2022,02,18-49,cases,boosted,count,9497
2022-01-09,2022,02,18-49,cases,boosted,rate,1540.26303
2022-01-09,2022,02,18-49,cases,vaxxed,count,21090
2022-01-09,2022,02,18-49,cases,vaxxed,rate,2322.252442
2022-01-09,2022,02,18-49,cases,unvaxxed,count,18670
2022-01-09,2022,02,18-49,cases,unvaxxed,rate,2424.47381
2022-01-09,2022,02,18-49,hosp,boosted,count,42
2022-01-09,2022,02,18-49,hosp,boosted,rate,6.811734998
2022-01-09,2022,02,18-49,hosp,vaxxed,count,185
2022-01-09,2022,02,18-49,hosp,vaxxed,rate,20.37063545
2022-01-09,2022,02,18-49,hosp,unvaxxed,count,313
2022-01-09,2022,02,18-49,hosp,unvaxxed,rate,40.64597228
2022-01-09,2022,02,18-49,deaths,boosted,count,2
2022-01-09,2022,02,18-49,deaths,boosted,rate,0.324368333
2022-01-09,2022,02,18-49,deaths,vaxxed,count,4
2022-01-09,2022,02,18-49,deaths,vaxxed,rate,0.440446172
2022-01-09,2022,02,18-49,deaths,unvaxxed,count,10
2022-01-09,2022,02,18-49,deaths,unvaxxed,rate,1.298593364
2022-01-09,2022,02,50-64,pop,boosted,count,500004
2022-01-09,2022,02,50-64,pop,vaxxed,count,344882
2022-01-09,2022,02,50-64,pop,unvaxxed,count,269129
2022-01-09,2022,02,50-64,cases,boosted,count,4526
2022-01-09,2022,02,50-64,cases,boosted,rate,905.1927585
2022-01-09,2022,02,50-64,cases,vaxxed,count,5763
2022-01-09,2022,02,50-64,cases,vaxxed,rate,1671.006315
2022-01-09,2022,02,50-64,cases,unvaxxed,count,4090
2022-01-09,2022,02,50-64,cases,unvaxxed,rate,1519.71731
2022-01-09,2022,02,50-64,hosp,boosted,count,59
2022-01-09,2022,02,50-64,hosp,boosted,rate,11.7999056
2022-01-09,2022,02,50-64,hosp,vaxxed,count,142
2022-01-09,2022,02,50-64,hosp,vaxxed,rate,41.17350282
2022-01-09,2022,02,50-64,hosp,unvaxxed,count,165
2022-01-09,2022,02,50-64,hosp,unvaxxed,rate,61.30888905
2022-01-09,2022,02,50-64,deaths,boosted,count,5
2022-01-09,2022,02,50-64,deaths,boosted,rate,0.999992
2022-01-09,2022,02,50-64,deaths,vaxxed,count,8
2022-01-09,2022,02,50-64,deaths,vaxxed,rate,2.319633962
2022-01-09,2022,02,50-64,deaths,unvaxxed,count,21
2022-01-09,2022,02,50-64,deaths,unvaxxed,rate,7.802949515
2022-01-09,2022,02,65+,pop,boosted,count,646537
2022-01-09,2022,02,65+,pop,vaxxed,count,137921
2022-01-09,2022,02,65+,pop,unvaxxed,count,74240
2022-01-09,2022,02,65+,cases,boosted,count,3479
2022-01-09,2022,02,65+,cases,boosted,rate,538.0975876
2022-01-09,2022,02,65+,cases,vaxxed,count,1610
2022-01-09,2022,02,65+,cases,vaxxed,rate,1167.334924
2022-01-09,2022,02,65+,cases,unvaxxed,count,1571
2022-01-09,2022,02,65+,cases,unvaxxed,rate,2116.109914
2022-01-09,2022,02,65+,hosp,boosted,count,170
2022-01-09,2022,02,65+,hosp,boosted,rate,26.29393213
2022-01-09,2022,02,65+,hosp,vaxxed,count,164
2022-01-09,2022,02,65+,hosp,vaxxed,rate,118.9086506
2022-01-09,2022,02,65+,hosp,unvaxxed,count,244
2022-01-09,2022,02,65+,hosp,unvaxxed,rate,328.6637931
2022-01-09,2022,02,65+,deaths,boosted,count,49
2022-01-09,2022,02,65+,deaths,boosted,rate,7.578839262
2022-01-09,2022,02,65+,deaths,vaxxed,count,66
2022-01-09,2022,02,65+,deaths,vaxxed,rate,47.85348134
2022-01-09,2022,02,65+,deaths,unvaxxed,count,77
2022-01-09,2022,02,65+,deaths,unvaxxed,rate,103.7176724
2022-01-16,2022,03,18-49,pop,boosted,count,664133
2022-01-16,2022,03,18-49,pop,vaxxed,count,867235
2022-01-16,2022,03,18-49,pop,unvaxxed,count,763449
2022-01-16,2022,03,18-49,cases,boosted,count,8185
2022-01-16,2022,03,18-49,cases,boosted,rate,1232.433865
2022-01-16,2022,03,18-49,cases,vaxxed,count,14290
2022-01-16,2022,03,18-49,cases,vaxxed,rate,1647.7656
2022-01-16,2022,03,18-49,cases,unvaxxed,count,13763
2022-01-16,2022,03,18-49,cases,unvaxxed,rate,1802.739934
2022-01-16,2022,03,18-49,hosp,boosted,count,58
2022-01-16,2022,03,18-49,hosp,boosted,rate,8.73319049
2022-01-16,2022,03,18-49,hosp,vaxxed,count,145
2022-01-16,2022,03,18-49,hosp,vaxxed,rate,16.7198049
2022-01-16,2022,03,18-49,hosp,unvaxxed,count,293
2022-01-16,2022,03,18-49,hosp,unvaxxed,rate,38.37846405
2022-01-16,2022,03,18-49,deaths,boosted,count,0
2022-01-16,2022,03,18-49,deaths,boosted,rate,0
2022-01-16,2022,03,18-49,deaths,vaxxed,count,1
2022-01-16,2022,03,18-49,deaths,vaxxed,rate,0.115308999
2022-01-16,2022,03,18-49,deaths,unvaxxed,count,5
2022-01-16,2022,03,18-49,deaths,unvaxxed,rate,0.654922595
2022-01-16,2022,03,50-64,pop,boosted,count,523281
2022-01-16,2022,03,50-64,pop,vaxxed,count,323292
2022-01-16,2022,03,50-64,pop,unvaxxed,count,267442
2022-01-16,2022,03,50-64,cases,boosted,count,4057
2022-01-16,2022,03,50-64,cases,boosted,rate,775.30046
2022-01-16,2022,03,50-64,cases,vaxxed,count,4250
2022-01-16,2022,03,50-64,cases,vaxxed,rate,1314.601042
2022-01-16,2022,03,50-64,cases,unvaxxed,count,3330
2022-01-16,2022,03,50-64,cases,unvaxxed,rate,1245.129785
2022-01-16,2022,03,50-64,hosp,boosted,count,63
2022-01-16,2022,03,50-64,hosp,boosted,rate,12.0394205
2022-01-16,2022,03,50-64,hosp,vaxxed,count,119
2022-01-16,2022,03,50-64,hosp,vaxxed,rate,36.80882917
2022-01-16,2022,03,50-64,hosp,unvaxxed,count,183
2022-01-16,2022,03,50-64,hosp,unvaxxed,rate,68.42605126
2022-01-16,2022,03,50-64,deaths,boosted,count,4
2022-01-16,2022,03,50-64,deaths,boosted,rate,0.764407651
2022-01-16,2022,03,50-64,deaths,vaxxed,count,7
2022-01-16,2022,03,50-64,deaths,vaxxed,rate,2.165225245
2022-01-16,2022,03,50-64,deaths,unvaxxed,count,24
2022-01-16,2022,03,50-64,deaths,unvaxxed,rate,8.973908361
2022-01-16,2022,03,65+,pop,boosted,count,656282
2022-01-16,2022,03,65+,pop,vaxxed,count,128662
2022-01-16,2022,03,65+,pop,unvaxxed,count,73754
2022-01-16,2022,03,65+,cases,boosted,count,3486
2022-01-16,2022,03,65+,cases,boosted,rate,531.1740989
2022-01-16,2022,03,65+,cases,vaxxed,count,1398
2022-01-16,2022,03,65+,cases,vaxxed,rate,1086.567907
2022-01-16,2022,03,65+,cases,unvaxxed,count,1377
2022-01-16,2022,03,65+,cases,unvaxxed,rate,1867.017382
2022-01-16,2022,03,65+,hosp,boosted,count,206
2022-01-16,2022,03,65+,hosp,boosted,rate,31.38894561
2022-01-16,2022,03,65+,hosp,vaxxed,count,185
2022-01-16,2022,03,65+,hosp,vaxxed,rate,143.7875985
2022-01-16,2022,03,65+,hosp,unvaxxed,count,220
2022-01-16,2022,03,65+,hosp,unvaxxed,rate,298.2889064
2022-01-16,2022,03,65+,deaths,boosted,count,46
2022-01-16,2022,03,65+,deaths,boosted,rate,7.009182028
2022-01-16,2022,03,65+,deaths,vaxxed,count,51
2022-01-16,2022,03,65+,deaths,vaxxed,rate,39.63874337
2022-01-16,2022,03,65+,deaths,unvaxxed,count,57
2022-01-16,2022,03,65+,deaths,unvaxxed,rate,77.28394392
2022-01-23,2022,04,18-49,pop,boosted,count,704740
2022-01-23,2022,04,18-49,pop,vaxxed,count,832670
2022-01-23,2022,04,18-49,pop,unvaxxed,count,757407
2022-01-23,2022,04,18-49,cases,boosted,count,5264
2022-01-23,2022,04,18-49,cases,boosted,rate,746.9421347
2022-01-23,2022,04,18-49,cases,vaxxed,count,7616
2022-01-23,2022,04,18-49,cases,vaxxed,rate,914.6480599
2022-01-23,2022,04,18-49,cases,unvaxxed,count,8216
2022-01-23,2022,04,18-49,cases,unvaxxed,rate,1084.75364
2022-01-23,2022,04,18-49,hosp,boosted,count,44
2022-01-23,2022,04,18-49,hosp,boosted,rate,6.243437296
2022-01-23,2022,04,18-49,hosp,vaxxed,count,112
2022-01-23,2022,04,18-49,hosp,vaxxed,rate,13.45070676
2022-01-23,2022,04,18-49,hosp,unvaxxed,count,222
2022-01-23,2022,04,18-49,hosp,unvaxxed,rate,29.31052921
2022-01-23,2022,04,18-49,deaths,boosted,count,0
2022-01-23,2022,04,18-49,deaths,boosted,rate,0
2022-01-23,2022,04,18-49,deaths,vaxxed,count,3
2022-01-23,2022,04,18-49,deaths,vaxxed,rate,0.360286788
2022-01-23,2022,04,18-49,deaths,unvaxxed,count,3
2022-01-23,2022,04,18-49,deaths,unvaxxed,rate,0.396088233
2022-01-23,2022,04,50-64,pop,boosted,count,542798
2022-01-23,2022,04,50-64,pop,vaxxed,count,305299
2022-01-23,2022,04,50-64,pop,unvaxxed,count,265918
2022-01-23,2022,04,50-64,cases,boosted,count,2700
2022-01-23,2022,04,50-64,cases,boosted,rate,497.4226139
2022-01-23,2022,04,50-64,cases,vaxxed,count,2515
2022-01-23,2022,04,50-64,cases,vaxxed,rate,823.7825869
2022-01-23,2022,04,50-64,cases,unvaxxed,count,2182
2022-01-23,2022,04,50-64,cases,unvaxxed,rate,820.5537045
2022-01-23,2022,04,50-64,hosp,boosted,count,58
2022-01-23,2022,04,50-64,hosp,boosted,rate,10.68537467
2022-01-23,2022,04,50-64,hosp,vaxxed,count,110
2022-01-23,2022,04,50-64,hosp,vaxxed,rate,36.03025231
2022-01-23,2022,04,50-64,hosp,unvaxxed,count,119
2022-01-23,2022,04,50-64,hosp,unvaxxed,rate,44.75063741
2022-01-23,2022,04,50-64,deaths,boosted,count,3
2022-01-23,2022,04,50-64,deaths,boosted,rate,0.552691793
2022-01-23,2022,04,50-64,deaths,vaxxed,count,8
2022-01-23,2022,04,50-64,deaths,vaxxed,rate,2.620381986
2022-01-23,2022,04,50-64,deaths,unvaxxed,count,14
2022-01-23,2022,04,50-64,deaths,unvaxxed,rate,5.264780872
2022-01-23,2022,04,65+,pop,boosted,count,664863
2022-01-23,2022,04,65+,pop,vaxxed,count,120527
2022-01-23,2022,04,65+,pop,unvaxxed,count,73308
2022-01-23,2022,04,65+,cases,boosted,count,2547
2022-01-23,2022,04,65+,cases,boosted,rate,383.0864404
2022-01-23,2022,04,65+,cases,vaxxed,count,923
2022-01-23,2022,04,65+,cases,vaxxed,rate,765.8035129
2022-01-23,2022,04,65+,cases,unvaxxed,count,1070
2022-01-23,2022,04,65+,cases,unvaxxed,rate,1459.595133
2022-01-23,2022,04,65+,hosp,boosted,count,183
2022-01-23,2022,04,65+,hosp,boosted,rate,27.52446745
2022-01-23,2022,04,65+,hosp,vaxxed,count,147
2022-01-23,2022,04,65+,hosp,vaxxed,rate,121.9643731
2022-01-23,2022,04,65+,hosp,unvaxxed,count,220
2022-01-23,2022,04,65+,hosp,unvaxxed,rate,300.1036722
2022-01-23,2022,04,65+,deaths,boosted,count,54
2022-01-23,2022,04,65+,deaths,boosted,rate,8.121974001
2022-01-23,2022,04,65+,deaths,vaxxed,count,40
2022-01-23,2022,04,65+,deaths,vaxxed,rate,33.18758452
2022-01-23,2022,04,65+,deaths,unvaxxed,count,65
2022-01-23,2022,04,65+,deaths,unvaxxed,rate,88.66699405
2022-01-30,2022,05,18-49,pop,boosted,count,734824
2022-01-30,2022,05,18-49,pop,vaxxed,count,807896
2022-01-30,2022,05,18-49,pop,unvaxxed,count,752097
2022-01-30,2022,05,18-49,cases,boosted,count,3194
2022-01-30,2022,05,18-49,cases,boosted,rate,434.6619054
2022-01-30,2022,05,18-49,cases,vaxxed,count,3990
2022-01-30,2022,05,18-49,cases,vaxxed,rate,493.8754493
2022-01-30,2022,05,18-49,cases,unvaxxed,count,4628
2022-01-30,2022,05,18-49,cases,unvaxxed,rate,615.3461588
2022-01-30,2022,05,18-49,hosp,boosted,count,31
2022-01-30,2022,05,18-49,hosp,boosted,rate,4.218697266
2022-01-30,2022,05,18-49,hosp,vaxxed,count,53
2022-01-30,2022,05,18-49,hosp,vaxxed,rate,6.560250329
2022-01-30,2022,05,18-49,hosp,unvaxxed,count,138
2022-01-30,2022,05,18-49,hosp,unvaxxed,rate,18.34869704
2022-01-30,2022,05,18-49,deaths,boosted,count,1
2022-01-30,2022,05,18-49,deaths,boosted,rate,0.136087009
2022-01-30,2022,05,18-49,deaths,vaxxed,count,0
2022-01-30,2022,05,18-49,deaths,vaxxed,rate,0
2022-01-30,2022,05,18-49,deaths,unvaxxed,count,2
2022-01-30,2022,05,18-49,deaths,unvaxxed,rate,0.265923146
2022-01-30,2022,05,50-64,pop,boosted,count,556841
2022-01-30,2022,05,50-64,pop,vaxxed,count,292520
2022-01-30,2022,05,50-64,pop,unvaxxed,count,264654
2022-01-30,2022,05,50-64,cases,boosted,count,1768
2022-01-30,2022,05,50-64,cases,boosted,rate,317.5053561
2022-01-30,2022,05,50-64,cases,vaxxed,count,1267
2022-01-30,2022,05,50-64,cases,vaxxed,rate,433.1327772
2022-01-30,2022,05,50-64,cases,unvaxxed,count,1358
2022-01-30,2022,05,50-64,cases,unvaxxed,rate,513.1227943
2022-01-30,2022,05,50-64,hosp,boosted,count,36
2022-01-30,2022,05,50-64,hosp,boosted,rate,6.465041188
2022-01-30,2022,05,50-64,hosp,vaxxed,count,59
2022-01-30,2022,05,50-64,hosp,vaxxed,rate,20.16956106
2022-01-30,2022,05,50-64,hosp,unvaxxed,count,98
2022-01-30,2022,05,50-64,hosp,unvaxxed,rate,37.02948
2022-01-30,2022,05,50-64,deaths,boosted,count,1
2022-01-30,2022,05,50-64,deaths,boosted,rate,0.179584477
2022-01-30,2022,05,50-64,deaths,vaxxed,count,7
2022-01-30,2022,05,50-64,deaths,vaxxed,rate,2.392998769
2022-01-30,2022,05,50-64,deaths,unvaxxed,count,9
2022-01-30,2022,05,50-64,deaths,unvaxxed,rate,3.400666531
2022-01-30,2022,05,65+,pop,boosted,count,671060
2022-01-30,2022,05,65+,pop,vaxxed,count,114698
2022-01-30,2022,05,65+,pop,unvaxxed,count,72940
2022-01-30,2022,05,65+,cases,boosted,count,1858
2022-01-30,2022,05,65+,cases,boosted,rate,276.8753912
2022-01-30,2022,05,65+,cases,vaxxed,count,567
2022-01-30,2022,05,65+,cases,vaxxed,rate,494.3416625
2022-01-30,2022,05,65+,cases,unvaxxed,count,798
2022-01-30,2022,05,65+,cases,unvaxxed,rate,1094.049904
2022-01-30,2022,05,65+,hosp,boosted,count,156
2022-01-30,2022,05,65+,hosp,boosted,rate,23.24680356
2022-01-30,2022,05,65+,hosp,vaxxed,count,98
2022-01-30,2022,05,65+,hosp,vaxxed,rate,85.44176882
2022-01-30,2022,05,65+,hosp,unvaxxed,count,150
2022-01-30,2022,05,65+,hosp,unvaxxed,rate,205.6484782
2022-01-30,2022,05,65+,deaths,boosted,count,34
2022-01-30,2022,05,65+,deaths,boosted,rate,5.066611033
2022-01-30,2022,05,65+,deaths,vaxxed,count,23
2022-01-30,2022,05,65+,deaths,vaxxed,rate,20.05266003
2022-01-30,2022,05,65+,deaths,unvaxxed,count,44
2022-01-30,2022,05,65+,deaths,unvaxxed,rate,60.32355361
2022-02-06,2022,06,18-49,pop,boosted,count,757932
2022-02-06,2022,06,18-49,pop,vaxxed,count,790531
2022-02-06,2022,06,18-49,pop,unvaxxed,count,746354
2022-02-06,2022,06,18-49,cases,boosted,count,2103
2022-02-06,2022,06,18-49,cases,boosted,rate,277.4655246
2022-02-06,2022,06,18-49,cases,vaxxed,count,2187
2022-02-06,2022,06,18-49,cases,vaxxed,rate,276.6494926
2022-02-06,2022,06,18-49,cases,unvaxxed,count,2716
2022-02-06,2022,06,18-49,cases,unvaxxed,rate,363.9023841
2022-02-06,2022,06,18-49,hosp,boosted,count,37
2022-02-06,2022,06,18-49,hosp,boosted,rate,4.881704427
2022-02-06,2022,06,18-49,hosp,vaxxed,count,56
2022-02-06,2022,06,18-49,hosp,vaxxed,rate,7.083846174
2022-02-06,2022,06,18-49,hosp,unvaxxed,count,103
2022-02-06,2022,06,18-49,hosp,unvaxxed,rate,13.80042178
2022-02-06,2022,06,18-49,deaths,boosted,count,0
2022-02-06,2022,06,18-49,deaths,boosted,rate,0
2022-02-06,2022,06,18-49,deaths,vaxxed,count,0
2022-02-06,2022,06,18-49,deaths,vaxxed,rate,0
2022-02-06,2022,06,18-49,deaths,unvaxxed,count,0
2022-02-06,2022,06,18-49,deaths,unvaxxed,rate,0
2022-02-06,2022,06,50-64,pop,boosted,count,567702
2022-02-06,2022,06,50-64,pop,vaxxed,count,283017
2022-02-06,2022,06,50-64,pop,unvaxxed,count,263296
2022-02-06,2022,06,50-64,cases,boosted,count,1149
2022-02-06,2022,06,50-64,cases,boosted,rate,202.3949185
2022-02-06,2022,06,50-64,cases,vaxxed,count,748
2022-02-06,2022,06,50-64,cases,vaxxed,rate,264.2950777
2022-02-06,2022,06,50-64,cases,unvaxxed,count,830
2022-02-06,2022,06,50-64,cases,unvaxxed,rate,315.2345649
2022-02-06,2022,06,50-64,hosp,boosted,count,24
2022-02-06,2022,06,50-64,hosp,boosted,rate,4.227570098
2022-02-06,2022,06,50-64,hosp,vaxxed,count,52
2022-02-06,2022,06,50-64,hosp,vaxxed,rate,18.3734546
2022-02-06,2022,06,50-64,hosp,unvaxxed,count,59
2022-02-06,2022,06,50-64,hosp,unvaxxed,rate,22.40824016
2022-02-06,2022,06,50-64,deaths,boosted,count,1
2022-02-06,2022,06,50-64,deaths,boosted,rate,0.176148754
2022-02-06,2022,06,50-64,deaths,vaxxed,count,4
2022-02-06,2022,06,50-64,deaths,vaxxed,rate,1.413342661
2022-02-06,2022,06,50-64,deaths,unvaxxed,count,8
2022-02-06,2022,06,50-64,deaths,unvaxxed,rate,3.038405445
2022-02-06,2022,06,65+,pop,boosted,count,676155
2022-02-06,2022,06,65+,pop,vaxxed,count,109952
2022-02-06,2022,06,65+,pop,unvaxxed,count,72591
2022-02-06,2022,06,65+,cases,boosted,count,1282
2022-02-06,2022,06,65+,cases,boosted,rate,189.6014967
2022-02-06,2022,06,65+,cases,vaxxed,count,377
2022-02-06,2022,06,65+,cases,vaxxed,rate,342.8768917
2022-02-06,2022,06,65+,cases,unvaxxed,count,507
2022-02-06,2022,06,65+,cases,unvaxxed,rate,698.4336901
2022-02-06,2022,06,65+,hosp,boosted,count,118
2022-02-06,2022,06,65+,hosp,boosted,rate,17.45161982
2022-02-06,2022,06,65+,hosp,vaxxed,count,75
2022-02-06,2022,06,65+,hosp,vaxxed,rate,68.21158324
2022-02-06,2022,06,65+,hosp,unvaxxed,count,93
2022-02-06,2022,06,65+,hosp,unvaxxed,rate,128.1150556
2022-02-06,2022,06,65+,deaths,boosted,count,27
2022-02-06,2022,06,65+,deaths,boosted,rate,3.993167247
2022-02-06,2022,06,65+,deaths,vaxxed,count,12
2022-02-06,2022,06,65+,deaths,vaxxed,rate,10.91385332
2022-02-06,2022,06,65+,deaths,unvaxxed,count,24
2022-02-06,2022,06,65+,deaths,unvaxxed,rate,33.06194983
2022-02-13,2022,07,18-49,pop,boosted,count,774747
2022-02-13,2022,07,18-49,pop,vaxxed,count,779964
2022-02-13,2022,07,18-49,pop,unvaxxed,count,740106
2022-02-13,2022,07,18-49,cases,boosted,count,1317
2022-02-13,2022,07,18-49,cases,boosted,rate,169.9909777
2022-02-13,2022,07,18-49,cases,vaxxed,count,1285
2022-02-13,2022,07,18-49,cases,vaxxed,rate,164.7511936
2022-02-13,2022,07,18-49,cases,unvaxxed,count,1467
2022-02-13,2022,07,18-49,cases,unvaxxed,rate,198.2148503
2022-02-13,2022,07,18-49,hosp,boosted,count,22
2022-02-13,2022,07,18-49,hosp,boosted,rate,2.839636681
2022-02-13,2022,07,18-49,hosp,vaxxed,count,31
2022-02-13,2022,07,18-49,hosp,vaxxed,rate,3.974542415
2022-02-13,2022,07,18-49,hosp,unvaxxed,count,66
2022-02-13,2022,07,18-49,hosp,unvaxxed,rate,8.917641527
2022-02-13,2022,07,18-49,deaths,boosted,count,0
2022-02-13,2022,07,18-49,deaths,boosted,rate,0
2022-02-13,2022,07,18-49,deaths,vaxxed,count,1
2022-02-13,2022,07,18-49,deaths,vaxxed,rate,0.128211046
2022-02-13,2022,07,18-49,deaths,unvaxxed,count,2
2022-02-13,2022,07,18-49,deaths,unvaxxed,rate,0.270231561
2022-02-13,2022,07,50-64,pop,boosted,count,575747
2022-02-13,2022,07,50-64,pop,vaxxed,count,276322
2022-02-13,2022,07,50-64,pop,unvaxxed,count,261946
2022-02-13,2022,07,50-64,cases,boosted,count,725
2022-02-13,2022,07,50-64,cases,boosted,rate,125.9233656
2022-02-13,2022,07,50-64,cases,vaxxed,count,440
2022-02-13,2022,07,50-64,cases,vaxxed,rate,159.2345163
2022-02-13,2022,07,50-64,cases,unvaxxed,count,470
2022-02-13,2022,07,50-64,cases,unvaxxed,rate,179.426294
2022-02-13,2022,07,50-64,hosp,boosted,count,14
2022-02-13,2022,07,50-64,hosp,boosted,rate,2.431623612
2022-02-13,2022,07,50-64,hosp,vaxxed,count,30
2022-02-13,2022,07,50-64,hosp,vaxxed,rate,10.85689884
2022-02-13,2022,07,50-64,hosp,unvaxxed,count,45
2022-02-13,2022,07,50-64,hosp,unvaxxed,rate,17.17911325
2022-02-13,2022,07,50-64,deaths,boosted,count,0
2022-02-13,2022,07,50-64,deaths,boosted,rate,0
2022-02-13,2022,07,50-64,deaths,vaxxed,count,3
2022-02-13,2022,07,50-64,deaths,vaxxed,rate,1.085689884
2022-02-13,2022,07,50-64,deaths,unvaxxed,count,1
2022-02-13,2022,07,50-64,deaths,unvaxxed,rate,0.381758072
2022-02-13,2022,07,65+,pop,boosted,count,680126
2022-02-13,2022,07,65+,pop,vaxxed,count,106350
2022-02-13,2022,07,65+,pop,unvaxxed,count,72222
2022-02-13,2022,07,65+,cases,boosted,count,864
2022-02-13,2022,07,65+,cases,boosted,rate,127.0352846
2022-02-13,2022,07,65+,cases,vaxxed,count,218
2022-02-13,2022,07,65+,cases,vaxxed,rate,204.9835449
2022-02-13,2022,07,65+,cases,unvaxxed,count,325
2022-02-13,2022,07,65+,cases,unvaxxed,rate,450.0013846
2022-02-13,2022,07,65+,hosp,boosted,count,80
2022-02-13,2022,07,65+,hosp,boosted,rate,11.76252636
2022-02-13,2022,07,65+,hosp,vaxxed,count,38
2022-02-13,2022,07,65+,hosp,vaxxed,rate,35.73107663
2022-02-13,2022,07,65+,hosp,unvaxxed,count,73
2022-02-13,2022,07,65+,hosp,unvaxxed,rate,101.0772341
2022-02-13,2022,07,65+,deaths,boosted,count,17
2022-02-13,2022,07,65+,deaths,boosted,rate,2.499536851
2022-02-13,2022,07,65+,deaths,vaxxed,count,6
2022-02-13,2022,07,65+,deaths,vaxxed,rate,5.641748942
2022-02-13,2022,07,65+,deaths,unvaxxed,count,15
2022-02-13,2022,07,65+,deaths,unvaxxed,rate,20.76929467
2022-02-20,2022,08,18-49,pop,boosted,count,786637
2022-02-20,2022,08,18-49,pop,vaxxed,count,773870
2022-02-20,2022,08,18-49,pop,unvaxxed,count,734310
2022-02-20,2022,08,18-49,cases,boosted,count,854
2022-02-20,2022,08,18-49,cases,boosted,rate,108.5634162
2022-02-20,2022,08,18-49,cases,vaxxed,count,680
2022-02-20,2022,08,18-49,cases,vaxxed,rate,87.87005569
2022-02-20,2022,08,18-49,cases,unvaxxed,count,861
2022-02-20,2022,08,18-49,cases,unvaxxed,rate,117.2529313
2022-02-20,2022,08,18-49,hosp,boosted,count,15
2022-02-20,2022,08,18-49,hosp,boosted,rate,1.906851572
2022-02-20,2022,08,18-49,hosp,vaxxed,count,22
2022-02-20,2022,08,18-49,hosp,vaxxed,rate,2.842854743
2022-02-20,2022,08,18-49,hosp,unvaxxed,count,55
2022-02-20,2022,08,18-49,hosp,unvaxxed,rate,7.490024649
2022-02-20,2022,08,18-49,deaths,boosted,count,0
2022-02-20,2022,08,18-49,deaths,boosted,rate,0
2022-02-20,2022,08,18-49,deaths,vaxxed,count,0
2022-02-20,2022,08,18-49,deaths,vaxxed,rate,0
2022-02-20,2022,08,18-49,deaths,unvaxxed,count,0
2022-02-20,2022,08,18-49,deaths,unvaxxed,rate,0
2022-02-20,2022,08,50-64,pop,boosted,count,581454
2022-02-20,2022,08,50-64,pop,vaxxed,count,271805
2022-02-20,2022,08,50-64,pop,unvaxxed,count,260756
2022-02-20,2022,08,50-64,cases,boosted,count,409
2022-02-20,2022,08,50-64,cases,boosted,rate,70.34090401
2022-02-20,2022,08,50-64,cases,vaxxed,count,243
2022-02-20,2022,08,50-64,cases,vaxxed,rate,89.40232888
2022-02-20,2022,08,50-64,cases,unvaxxed,count,275
2022-02-20,2022,08,50-64,cases,unvaxxed,rate,105.462578
2022-02-20,2022,08,50-64,hosp,boosted,count,22
2022-02-20,2022,08,50-64,hosp,boosted,rate,3.783618309
2022-02-20,2022,08,50-64,hosp,vaxxed,count,19
2022-02-20,2022,08,50-64,hosp,vaxxed,rate,6.99030555
2022-02-20,2022,08,50-64,hosp,unvaxxed,count,27
