year,week,week_start,age,metric,vax_status,metric_type,value
2022,28,2022-07-10,5-11,pop,unvaxxed,count,310291
2022,28,2022-07-10,5-11,cases,vaxxed,count,155
2022,28,2022-07-10,5-11,cases,vaxxed,rate,77.71605062
2022,28,2022-07-10,5-11,cases,unvaxxed,count,192
2022,28,2022-07-10,5-11,cases,unvaxxed,rate,61.87739896
2022,28,2022-07-10,5-11,hosp,vaxxed,count,3
2022,28,2022-07-10,5-11,hosp,vaxxed,rate,1.504181625
2022,28,2022-07-10,5-11,hosp,unvaxxed,count,8
2022,28,2022-07-10,5-11,hosp,unvaxxed,rate,2.578224957
2022,28,2022-07-10,12-17,pop,vaxxed,count,277968
2022,28,2022-07-10,12-17,pop,unvaxxed,count,155766
2022,28,2022-07-10,12-17,cases,vaxxed,count,176
2022,28,2022-07-10,12-17,cases,vaxxed,rate,63.31664076
2022,28,2022-07-10,12-17,cases,unvaxxed,count,121
2022,28,2022-07-10,12-17,cases,unvaxxed,rate,77.6806235
2022,28,2022-07-10,12-17,hosp,vaxxed,count,2
2022,28,2022-07-10,12-17,hosp,vaxxed,rate,0.719507281
2022,28,2022-07-10,12-17,hosp,unvaxxed,count,0
2022,28,2022-07-10,12-17,hosp,unvaxxed,rate,0
2022,29,2022-07-17,5-11,pop,vaxxed,count,199937
2022,29,2022-07-17,5-11,pop,unvaxxed,count,309798
2022,29,2022-07-17,5-11,cases,vaxxed,count,176
2022,29,2022-07-17,5-11,cases,vaxxed,rate,88.02772873
2022,29,2022-07-17,5-11,cases,unvaxxed,count,240
2022,29,2022-07-17,5-11,cases,unvaxxed,rate,77.46983518
2022,29,2022-07-17,5-11,hosp,vaxxed,count,4
2022,29,2022-07-17,5-11,hosp,vaxxed,rate,2.000630199
2022,29,2022-07-17,5-11,hosp,unvaxxed,count,2
2022,29,2022-07-17,5-11,hosp,unvaxxed,rate,0.64558196
2022,29,2022-07-17,12-17,pop,vaxxed,count,278146
2022,29,2022-07-17,12-17,pop,unvaxxed,count,155588
2022,29,2022-07-17,12-17,cases,vaxxed,count,210
2022,29,2022-07-17,12-17,cases,vaxxed,rate,75.49991731
2022,29,2022-07-17,12-17,cases,unvaxxed,count,137
2022,29,2022-07-17,12-17,cases,unvaxxed,rate,88.05306322
2022,29,2022-07-17,12-17,hosp,vaxxed,count,1
2022,29,2022-07-17,12-17,hosp,vaxxed,rate,0.359523416
2022,29,2022-07-17,12-17,hosp,unvaxxed,count,4
2022,29,2022-07-17,12-17,hosp,unvaxxed,rate,2.570892357
2022,30,2022-07-24,5-11,pop,vaxxed,count,200467
2022,30,2022-07-24,5-11,pop,unvaxxed,count,309268
2022,30,2022-07-24,5-11,cases,vaxxed,count,137
2022,30,2022-07-24,5-11,cases,vaxxed,rate,68.34042511
2022,30,2022-07-24,5-11,cases,unvaxxed,count,226
2022,30,2022-07-24,5-11,cases,unvaxxed,rate,73.07577894
2022,30,2022-07-24,5-11,hosp,vaxxed,count,1
2022,30,2022-07-24,5-11,hosp,vaxxed,rate,0.49883522
2022,30,2022-07-24,5-11,hosp,unvaxxed,count,2
2022,30,2022-07-24,5-11,hosp,unvaxxed,rate,0.646688309
2022,30,2022-07-24,12-17,pop,vaxxed,count,278359
2022,30,2022-07-24,12-17,pop,unvaxxed,count,155375
2022,30,2022-07-24,12-17,cases,vaxxed,count,191
2022,30,2022-07-24,12-17,cases,vaxxed,rate,68.61642699
2022,30,2022-07-24,12-17,cases,unvaxxed,count,135
2022,30,2022-07-24,12-17,cases,unvaxxed,rate,86.88656476
2022,30,2022-07-24,12-17,hosp,vaxxed,count,4
2022,30,2022-07-24,12-17,hosp,vaxxed,rate,1.436993235
2022,30,2022-07-24,12-17,hosp,unvaxxed,count,5
2022,30,2022-07-24,12-17,hosp,unvaxxed,rate,3.218020917
2022,31,2022-07-31,5-11,pop,vaxxed,count,201033
2022,31,2022-07-31,5-11,pop,unvaxxed,count,308702
2022,31,2022-07-31,5-11,cases,vaxxed,count,163
2022,31,2022-07-31,5-11,cases,vaxxed,rate,81.08121552
2022,31,2022-07-31,5-11,cases,unvaxxed,count,218
2022,31,2022-07-31,5-11,cases,unvaxxed,rate,70.61826616
2022,31,2022-07-31,5-11,hosp,vaxxed,count,0
2022,31,2022-07-31,5-11,hosp,vaxxed,rate,0
2022,31,2022-07-31,5-11,hosp,unvaxxed,count,3
2022,31,2022-07-31,5-11,hosp,unvaxxed,rate,0.971811002
2022,31,2022-07-31,12-17,pop,vaxxed,count,278560
2022,31,2022-07-31,12-17,pop,unvaxxed,count,155174
2022,31,2022-07-31,12-17,cases,vaxxed,count,165
2022,31,2022-07-31,12-17,cases,vaxxed,rate,59.23319931
2022,31,2022-07-31,12-17,cases,unvaxxed,count,128
2022,31,2022-07-31,12-17,cases,unvaxxed,rate,82.48804568
2022,31,2022-07-31,12-17,hosp,vaxxed,count,7
2022,31,2022-07-31,12-17,hosp,vaxxed,rate,2.512923607
2022,31,2022-07-31,12-17,hosp,unvaxxed,count,5
2022,31,2022-07-31,12-17,hosp,unvaxxed,rate,3.222189284
2022,32,2022-08-07,5-11,pop,vaxxed,count,201632
2022,32,2022-08-07,5-11,pop,unvaxxed,count,308103
2022,32,2022-08-07,5-11,cases,vaxxed,count,95
2022,32,2022-08-07,5-11,cases,vaxxed,rate,47.11553722
2022,32,2022-08-07,5-11,cases,unvaxxed,count,258
2022,32,2022-08-07,5-11,cases,unvaxxed,rate,83.7382304
2022,32,2022-08-07,5-11,hosp,vaxxed,count,0
2022,32,2022-08-07,5-11,hosp,vaxxed,rate,0
2022,32,2022-08-07,5-11,hosp,unvaxxed,count,4
2022,32,2022-08-07,5-11,hosp,unvaxxed,rate,1.298267138
2022,32,2022-08-07,12-17,pop,vaxxed,count,278746
2022,32,2022-08-07,12-17,pop,unvaxxed,count,154988
2022,32,2022-08-07,12-17,cases,vaxxed,count,120
2022,32,2022-08-07,12-17,cases,vaxxed,rate,43.04994511
2022,32,2022-08-07,12-17,cases,unvaxxed,count,183
2022,32,2022-08-07,12-17,cases,unvaxxed,rate,118.0736573
2022,32,2022-08-07,12-17,hosp,vaxxed,count,1
2022,32,2022-08-07,12-17,hosp,vaxxed,rate,0.358749543
2022,32,2022-08-07,12-17,hosp,unvaxxed,count,3
2022,32,2022-08-07,12-17,hosp,unvaxxed,rate,1.935633726
