week_start,year,week,age,metric,vax_status,metric_type,value
2021-12-12,2021,50,65+,hosp,vaxxed,count,108
2021-12-12,2021,50,65+,hosp,vaxxed,rate,51.21784657
2021-12-12,2021,50,65+,hosp,unvaxxed,count,255
2021-12-12,2021,50,65+,hosp,unvaxxed,rate,353.7196044
2021-12-12,2021,50,65+,deaths,boosted,count,13
2021-12-12,2021,50,65+,deaths,boosted,rate,2.257951899
2021-12-12,2021,50,65+,deaths,vaxxed,count,25
2021-12-12,2021,50,65+,deaths,vaxxed,rate,11.855983
2021-12-12,2021,50,65+,deaths,unvaxxed,count,74
2021-12-12,2021,50,65+,deaths,unvaxxed,rate,102.6480421
2021-12-19,2021,51,18-49,pop,boosted,count,452655
2021-12-19,2021,51,18-49,pop,vaxxed,count,1054881
2021-12-19,2021,51,18-49,pop,unvaxxed,count,787281
2021-12-19,2021,51,18-49,cases,boosted,count,1320
2021-12-19,2021,51,18-49,cases,boosted,rate,291.6128177
2021-12-19,2021,51,18-49,cases,vaxxed,count,5968
2021-12-19,2021,51,18-49,cases,vaxxed,rate,565.7510184
2021-12-19,2021,51,18-49,cases,unvaxxed,count,6333
2021-12-19,2021,51,18-49,cases,unvaxxed,rate,804.4141799
2021-12-19,2021,51,18-49,hosp,boosted,count,3
2021-12-19,2021,51,18-49,hosp,boosted,rate,0.662756404
2021-12-19,2021,51,18-49,hosp,vaxxed,count,45
2021-12-19,2021,51,18-49,hosp,vaxxed,rate,4.265884019
2021-12-19,2021,51,18-49,hosp,unvaxxed,count,221
2021-12-19,2021,51,18-49,hosp,unvaxxed,rate,28.07129856
2021-12-19,2021,51,18-49,deaths,boosted,count,0
2021-12-19,2021,51,18-49,deaths,boosted,rate,0
2021-12-19,2021,51,18-49,deaths,vaxxed,count,3
2021-12-19,2021,51,18-49,deaths,vaxxed,rate,0.284392268
2021-12-19,2021,51,18-49,deaths,unvaxxed,count,8
2021-12-19,2021,51,18-49,deaths,unvaxxed,rate,1.016155604
2021-12-19,2021,51,50-64,pop,boosted,count,402428
2021-12-19,2021,51,50-64,pop,vaxxed,count,438623
2021-12-19,2021,51,50-64,pop,unvaxxed,count,272964
2021-12-19,2021,51,50-64,cases,boosted,count,636
2021-12-19,2021,51,50-64,cases,boosted,rate,158.040693
2021-12-19,2021,51,50-64,cases,vaxxed,count,1621
2021-12-19,2021,51,50-64,cases,vaxxed,rate,369.5656635
2021-12-19,2021,51,50-64,cases,unvaxxed,count,1394
2021-12-19,2021,51,50-64,cases,unvaxxed,rate,510.6900544
2021-12-19,2021,51,50-64,hosp,boosted,count,6
2021-12-19,2021,51,50-64,hosp,boosted,rate,1.490949934
2021-12-19,2021,51,50-64,hosp,vaxxed,count,51
2021-12-19,2021,51,50-64,hosp,vaxxed,rate,11.62729725
2021-12-19,2021,51,50-64,hosp,unvaxxed,count,176
2021-12-19,2021,51,50-64,hosp,unvaxxed,rate,64.47736698
2021-12-19,2021,51,50-64,deaths,boosted,count,3
2021-12-19,2021,51,50-64,deaths,boosted,rate,0.745474967
2021-12-19,2021,51,50-64,deaths,vaxxed,count,8
2021-12-19,2021,51,50-64,deaths,vaxxed,rate,1.823889764
2021-12-19,2021,51,50-64,deaths,unvaxxed,count,34
2021-12-19,2021,51,50-64,deaths,unvaxxed,rate,12.45585498
2021-12-19,2021,51,65+,pop,boosted,count,603385
2021-12-19,2021,51,65+,pop,vaxxed,count,183817
2021-12-19,2021,51,65+,pop,unvaxxed,count,71496
2021-12-19,2021,51,65+,cases,boosted,count,472
2021-12-19,2021,51,65+,cases,boosted,rate,78.22534534
2021-12-19,2021,51,65+,cases,vaxxed,count,543
2021-12-19,2021,51,65+,cases,vaxxed,rate,295.4024927
2021-12-19,2021,51,65+,cases,unvaxxed,count,678
2021-12-19,2021,51,65+,cases,unvaxxed,rate,948.3048003
2021-12-19,2021,51,65+,hosp,boosted,count,28
2021-12-19,2021,51,65+,hosp,boosted,rate,4.640486588
2021-12-19,2021,51,65+,hosp,vaxxed,count,91
2021-12-19,2021,51,65+,hosp,vaxxed,rate,49.50575844
2021-12-19,2021,51,65+,hosp,unvaxxed,count,200
2021-12-19,2021,51,65+,hosp,unvaxxed,rate,279.7359293
2021-12-19,2021,51,65+,deaths,boosted,count,3
2021-12-19,2021,51,65+,deaths,boosted,rate,0.497194992
2021-12-19,2021,51,65+,deaths,vaxxed,count,22
2021-12-19,2021,51,65+,deaths,vaxxed,rate,11.96842512
2021-12-19,2021,51,65+,deaths,unvaxxed,count,76
2021-12-19,2021,51,65+,deaths,unvaxxed,rate,106.2996531
2021-12-26,2021,52,18-49,pop,boosted,count,523922
2021-12-26,2021,52,18-49,pop,vaxxed,count,989837
2021-12-26,2021,52,18-49,pop,unvaxxed,count,781058
2021-12-26,2021,52,18-49,cases,boosted,count,4090
2021-12-26,2021,52,18-49,cases,boosted,rate,780.6505549
2021-12-26,2021,52,18-49,cases,vaxxed,count,14330
2021-12-26,2021,52,18-49,cases,vaxxed,rate,1447.713108
2021-12-26,2021,52,18-49,cases,unvaxxed,count,12244
2021-12-26,2021,52,18-49,cases,unvaxxed,rate,1567.617258
2021-12-26,2021,52,18-49,hosp,boosted,count,17
2021-12-26,2021,52,18-49,hosp,boosted,rate,3.244757807
2021-12-26,2021,52,18-49,hosp,vaxxed,count,85
2021-12-26,2021,52,18-49,hosp,vaxxed,rate,8.58727245
2021-12-26,2021,52,18-49,hosp,unvaxxed,count,242
2021-12-26,2021,52,18-49,hosp,unvaxxed,rate,30.98361453
2021-12-26,2021,52,18-49,deaths,boosted,count,0
2021-12-26,2021,52,18-49,deaths,boosted,rate,0
2021-12-26,2021,52,18-49,deaths,vaxxed,count,3
2021-12-26,2021,52,18-49,deaths,vaxxed,rate,0.303080204
2021-12-26,2021,52,18-49,deaths,unvaxxed,count,13
2021-12-26,2021,52,18-49,deaths,unvaxxed,rate,1.664409045
2021-12-26,2021,52,50-64,pop,boosted,count,448032
2021-12-26,2021,52,50-64,pop,vaxxed,count,394776
2021-12-26,2021,52,50-64,pop,unvaxxed,count,271207
2021-12-26,2021,52,50-64,cases,boosted,count,1966
2021-12-26,2021,52,50-64,cases,boosted,rate,438.8079423
2021-12-26,2021,52,50-64,cases,vaxxed,count,3682
2021-12-26,2021,52,50-64,cases,vaxxed,rate,932.6808114
2021-12-26,2021,52,50-64,cases,unvaxxed,count,2468
2021-12-26,2021,52,50-64,cases,unvaxxed,rate,910.0060102
2021-12-26,2021,52,50-64,hosp,boosted,count,29
2021-12-26,2021,52,50-64,hosp,boosted,rate,6.472751946
2021-12-26,2021,52,50-64,hosp,vaxxed,count,69
2021-12-26,2021,52,50-64,hosp,vaxxed,rate,17.47826616
2021-12-26,2021,52,50-64,hosp,unvaxxed,count,151
2021-12-26,2021,52,50-64,hosp,unvaxxed,rate,55.67702899
2021-12-26,2021,52,50-64,deaths,boosted,count,2
2021-12-26,2021,52,50-64,deaths,boosted,rate,0.446396686
2021-12-26,2021,52,50-64,deaths,vaxxed,count,6
2021-12-26,2021,52,50-64,deaths,vaxxed,rate,1.519849231
2021-12-26,2021,52,50-64,deaths,unvaxxed,count,29
2021-12-26,2021,52,50-64,deaths,unvaxxed,rate,10.69293934
2021-12-26,2021,52,65+,pop,boosted,count,625483
2021-12-26,2021,52,65+,pop,vaxxed,count,162294
2021-12-26,2021,52,65+,pop,unvaxxed,count,70921
2021-12-26,2021,52,65+,cases,boosted,count,1549
2021-12-26,2021,52,65+,cases,boosted,rate,247.6486171
2021-12-26,2021,52,65+,cases,vaxxed,count,995
2021-12-26,2021,52,65+,cases,vaxxed,rate,613.0848953
2021-12-26,2021,52,65+,cases,unvaxxed,count,988
2021-12-26,2021,52,65+,cases,unvaxxed,rate,1393.099364
2021-12-26,2021,52,65+,hosp,boosted,count,64
2021-12-26,2021,52,65+,hosp,boosted,rate,10.23209264
2021-12-26,2021,52,65+,hosp,vaxxed,count,114
2021-12-26,2021,52,65+,hosp,vaxxed,rate,70.24289253
2021-12-26,2021,52,65+,hosp,unvaxxed,count,203
2021-12-26,2021,52,65+,hosp,unvaxxed,rate,286.2339787
2021-12-26,2021,52,65+,deaths,boosted,count,18
2021-12-26,2021,52,65+,deaths,boosted,rate,2.877776055
2021-12-26,2021,52,65+,deaths,vaxxed,count,33
2021-12-26,2021,52,65+,deaths,vaxxed,rate,20.33346889
2021-12-26,2021,52,65+,deaths,unvaxxed,count,63
2021-12-26,2021,52,65+,deaths,unvaxxed,rate,88.83123475
2022-01-02,2022,01,18-49,pop,boosted,count,575392
2022-01-02,2022,01,18-49,pop,vaxxed,count,943183
2022-01-02,2022,01,18-49,pop,unvaxxed,count,776242
2022-01-02,2022,01,18-49,cases,boosted,count,8916
2022-01-02,2022,01,18-49,cases,boosted,rate,1549.552305
2022-01-02,2022,01,18-49,cases,vaxxed,count,23865
2022-01-02,2022,01,18-49,cases,vaxxed,rate,2530.26189
2022-01-02,2022,01,18-49,cases,unvaxxed,count,21490
2022-01-02,2022,01,18-49,cases,unvaxxed,rate,2768.466535
2022-01-02,2022,01,18-49,hosp,boosted,count,31
2022-01-02,2022,01,18-49,hosp,boosted,rate,5.387631389
2022-01-02,2022,01,18-49,hosp,vaxxed,count,148
2022-01-02,2022,01,18-49,hosp,vaxxed,rate,15.6915466
2022-01-02,2022,01,18-49,hosp,unvaxxed,count,344
2022-01-02,2022,01,18-49,hosp,unvaxxed,rate,44.31607669
2022-01-02,2022,01,18-49,deaths,boosted,count,2
2022-01-02,2022,01,18-49,deaths,boosted,rate,0.347589122
2022-01-02,2022,01,18-49,deaths,vaxxed,count,4
2022-01-02,2022,01,18-49,deaths,vaxxed,rate,0.424095854
2022-01-02,2022,01,18-49,deaths,unvaxxed,count,14
2022-01-02,2022,01,18-49,deaths,unvaxxed,rate,1.803561261
2022-01-02,2022,01,50-64,pop,boosted,count,477116
2022-01-02,2022,01,50-64,pop,vaxxed,count,366962
2022-01-02,2022,01,50-64,pop,unvaxxed,count,269937
2022-01-02,2022,01,50-64,cases,boosted,count,3840
2022-01-02,2022,01,50-64,cases,boosted,rate,804.8357213
2022-01-02,2022,01,50-64,cases,vaxxed,count,5580
2022-01-02,2022,01,50-64,cases,vaxxed,rate,1520.593413
2022-01-02,2022,01,50-64,cases,unvaxxed,count,4231
2022-01-02,2022,01,50-64,cases,unvaxxed,rate,1567.402764
2022-01-02,2022,01,50-64,hosp,boosted,count,38
2022-01-02,2022,01,50-64,hosp,boosted,rate,7.964520159
2022-01-02,2022,01,50-64,hosp,vaxxed,count,108
2022-01-02,2022,01,50-64,hosp,vaxxed,rate,29.43084025
2022-01-02,2022,01,50-64,hosp,unvaxxed,count,236
2022-01-02,2022,01,50-64,hosp,unvaxxed,rate,87.42780723
2022-01-02,2022,01,50-64,deaths,boosted,count,7
2022-01-02,2022,01,50-64,deaths,boosted,rate,1.46714845
2022-01-02,2022,01,50-64,deaths,vaxxed,count,14
2022-01-02,2022,01,50-64,deaths,vaxxed,rate,3.815108921
2022-01-02,2022,01,50-64,deaths,unvaxxed,count,23
2022-01-02,2022,01,50-64,deaths,unvaxxed,rate,8.520506637
2022-01-02,2022,01,65+,pop,boosted,count,639364
2022-01-02,2022,01,65+,pop,vaxxed,count,148869
2022-01-02,2022,01,65+,pop,unvaxxed,count,70465
2022-01-02,2022,01,65+,cases,boosted,count,2687
2022-01-02,2022,01,65+,cases,boosted,rate,420.2613848
2022-01-02,2022,01,65+,cases,vaxxed,count,1479
2022-01-02,2022,01,65+,cases,vaxxed,rate,993.4909215
2022-01-02,2022,01,65+,cases,unvaxxed,count,1664
2022-01-02,2022,01,65+,cases,unvaxxed,rate,2361.456042
2022-01-02,2022,01,65+,hosp,boosted,count,149
2022-01-02,2022,01,65+,hosp,boosted,rate,23.30440876
2022-01-02,2022,01,65+,hosp,vaxxed,count,176
2022-01-02,2022,01,65+,hosp,vaxxed,rate,118.2247479
2022-01-02,2022,01,65+,hosp,unvaxxed,count,272
2022-01-02,2022,01,65+,hosp,unvaxxed,rate,386.0072376
2022-01-02,2022,01,65+,deaths,boosted,count,42
2022-01-02,2022,01,65+,deaths,boosted,rate,6.569027972
2022-01-02,2022,01,65+,deaths,vaxxed,count,50
2022-01-02,2022,01,65+,deaths,vaxxed,rate,33.58657612
2022-01-02,2022,01,65+,deaths,unvaxxed,count,77
2022-01-02,2022,01,65+,deaths,unvaxxed,rate,109.2741077
2022-01-09,2022,02,18-49,pop,boosted,count,617709
2022-01-09,2022,02,18-49,pop,vaxxed,count,906615
2022-01-09,2022,02,18-49,pop,unvaxxed,count,770493
2022-01-09,2022,02,18-49,cases,boosted,count,8318
2022-01-09,2022,02,18-49,cases,boosted,rate,1346.588766
2022-01-09,2022,02,18-49,cases,vaxxed,count,18603
2022-01-09,2022,02,18-49,cases,vaxxed,rate,2051.9184
2022-01-09,2022,02,18-49,cases,unvaxxed,count,22331
2022-01-09,2022,02,18-49,cases,unvaxxed,rate,2898.274222
2022-01-09,2022,02,18-49,hosp,boosted,count,38
2022-01-09,2022,02,18-49,hosp,boosted,rate,6.151764018
2022-01-09,2022,02,18-49,hosp,vaxxed,count,154
2022-01-09,2022,02,18-49,hosp,vaxxed,rate,16.98626208
2022-01-09,2022,02,18-49,hosp,unvaxxed,count,348
2022-01-09,2022,02,18-49,hosp,unvaxxed,rate,45.1658873
2022-01-09,2022,02,18-49,deaths,boosted,count,2
2022-01-09,2022,02,18-49,deaths,boosted,rate,0.323777054
2022-01-09,2022,02,18-49,deaths,vaxxed,count,4
2022-01-09,2022,02,18-49,deaths,vaxxed,rate,0.441201613
2022-01-09,2022,02,18-49,deaths,unvaxxed,count,10
2022-01-09,2022,02,18-49,deaths,unvaxxed,rate,1.297870325
2022-01-09,2022,02,50-64,pop,boosted,count,500300
2022-01-09,2022,02,50-64,pop,vaxxed,count,345299
2022-01-09,2022,02,50-64,pop,unvaxxed,count,268416
2022-01-09,2022,02,50-64,cases,boosted,count,3955
2022-01-09,2022,02,50-64,cases,boosted,rate,790.5256846
2022-01-09,2022,02,50-64,cases,vaxxed,count,5248
2022-01-09,2022,02,50-64,cases,vaxxed,rate,1519.842224
2022-01-09,2022,02,50-64,cases,unvaxxed,count,5175
2022-01-09,2022,02,50-64,cases,unvaxxed,rate,1927.977468
2022-01-09,2022,02,50-64,hosp,boosted,count,42
2022-01-09,2022,02,50-64,hosp,boosted,rate,8.394963022
2022-01-09,2022,02,50-64,hosp,vaxxed,count,125
2022-01-09,2022,02,50-64,hosp,vaxxed,rate,36.20051028
2022-01-09,2022,02,50-64,hosp,unvaxxed,count,199
2022-01-09,2022,02,50-64,hosp,unvaxxed,rate,74.13865045
2022-01-09,2022,02,50-64,deaths,boosted,count,5
2022-01-09,2022,02,50-64,deaths,boosted,rate,0.99940036
2022-01-09,2022,02,50-64,deaths,vaxxed,count,8
2022-01-09,2022,02,50-64,deaths,vaxxed,rate,2.316832658
2022-01-09,2022,02,50-64,deaths,unvaxxed,count,21
2022-01-09,2022,02,50-64,deaths,unvaxxed,rate,7.823676681
2022-01-09,2022,02,65+,pop,boosted,count,649316
2022-01-09,2022,02,65+,pop,vaxxed,count,139355
2022-01-09,2022,02,65+,pop,unvaxxed,count,70027
2022-01-09,2022,02,65+,cases,boosted,count,3054
2022-01-09,2022,02,65+,cases,boosted,rate,470.3410974
2022-01-09,2022,02,65+,cases,vaxxed,count,1508
2022-01-09,2022,02,65+,cases,vaxxed,rate,1082.128377
2022-01-09,2022,02,65+,cases,unvaxxed,count,2099
2022-01-09,2022,02,65+,cases,unvaxxed,rate,2997.415283
2022-01-09,2022,02,65+,hosp,boosted,count,143
2022-01-09,2022,02,65+,hosp,boosted,rate,22.02317516
2022-01-09,2022,02,65+,hosp,vaxxed,count,158
2022-01-09,2022,02,65+,hosp,vaxxed,rate,113.3794984
2022-01-09,2022,02,65+,hosp,unvaxxed,count,277
2022-01-09,2022,02,65+,hosp,unvaxxed,rate,395.5617119
2022-01-09,2022,02,65+,deaths,boosted,count,45
2022-01-09,2022,02,65+,deaths,boosted,rate,6.930369805
2022-01-09,2022,02,65+,deaths,vaxxed,count,68
2022-01-09,2022,02,65+,deaths,vaxxed,rate,48.79623982
2022-01-09,2022,02,65+,deaths,unvaxxed,count,77
2022-01-09,2022,02,65+,deaths,unvaxxed,rate,109.9575878
2022-01-16,2022,03,18-49,pop,boosted,count,665258
2022-01-16,2022,03,18-49,pop,vaxxed,count,865682
2022-01-16,2022,03,18-49,pop,unvaxxed,count,763877
2022-01-16,2022,03,18-49,cases,boosted,count,8356
2022-01-16,2022,03,18-49,cases,boosted,rate,1256.054042
2022-01-16,2022,03,18-49,cases,vaxxed,count,14169
2022-01-16,2022,03,18-49,cases,vaxxed,rate,1636.744209
2022-01-16,2022,03,18-49,cases,unvaxxed,count,13714
2022-01-16,2022,03,18-49,cases,unvaxxed,rate,1795.315214
2022-01-16,2022,03,18-49,hosp,boosted,count,56
2022-01-16,2022,03,18-49,hosp,boosted,rate,8.417786783
2022-01-16,2022,03,18-49,hosp,vaxxed,count,128
2022-01-16,2022,03,18-49,hosp,vaxxed,rate,14.78602997
2022-01-16,2022,03,18-49,hosp,unvaxxed,count,312
2022-01-16,2022,03,18-49,hosp,unvaxxed,rate,40.84427205
2022-01-16,2022,03,18-49,deaths,boosted,count,0
2022-01-16,2022,03,18-49,deaths,boosted,rate,0
2022-01-16,2022,03,18-49,deaths,vaxxed,count,1
2022-01-16,2022,03,18-49,deaths,vaxxed,rate,0.115515859
2022-01-16,2022,03,18-49,deaths,unvaxxed,count,5
2022-01-16,2022,03,18-49,deaths,unvaxxed,rate,0.654555642
2022-01-16,2022,03,50-64,pop,boosted,count,523575
2022-01-16,2022,03,50-64,pop,vaxxed,count,323710
2022-01-16,2022,03,50-64,pop,unvaxxed,count,266730
2022-01-16,2022,03,50-64,cases,boosted,count,4093
2022-01-16,2022,03,50-64,cases,boosted,rate,781.7409158
2022-01-16,2022,03,50-64,cases,vaxxed,count,4246
2022-01-16,2022,03,50-64,cases,vaxxed,rate,1311.667851
2022-01-16,2022,03,50-64,cases,unvaxxed,count,3296
2022-01-16,2022,03,50-64,cases,unvaxxed,rate,1235.70652
2022-01-16,2022,03,50-64,hosp,boosted,count,59
2022-01-16,2022,03,50-64,hosp,boosted,rate,11.26868166
2022-01-16,2022,03,50-64,hosp,vaxxed,count,114
2022-01-16,2022,03,50-64,hosp,vaxxed,rate,35.21670631
2022-01-16,2022,03,50-64,hosp,unvaxxed,count,192
2022-01-16,2022,03,50-64,hosp,unvaxxed,rate,71.98290406
2022-01-16,2022,03,50-64,deaths,boosted,count,4
2022-01-16,2022,03,50-64,deaths,boosted,rate,0.763978418
2022-01-16,2022,03,50-64,deaths,vaxxed,count,7
2022-01-16,2022,03,50-64,deaths,vaxxed,rate,2.162429335
2022-01-16,2022,03,50-64,deaths,unvaxxed,count,24
2022-01-16,2022,03,50-64,deaths,unvaxxed,rate,8.997863008
2022-01-16,2022,03,65+,pop,boosted,count,659098
2022-01-16,2022,03,65+,pop,vaxxed,count,130061
2022-01-16,2022,03,65+,pop,unvaxxed,count,69539
2022-01-16,2022,03,65+,cases,boosted,count,3420
2022-01-16,2022,03,65+,cases,boosted,rate,518.8909692
2022-01-16,2022,03,65+,cases,vaxxed,count,1431
2022-01-16,2022,03,65+,cases,vaxxed,rate,1100.252958
2022-01-16,2022,03,65+,cases,unvaxxed,count,1428
2022-01-16,2022,03,65+,cases,unvaxxed,rate,2053.523922
2022-01-16,2022,03,65+,hosp,boosted,count,186
2022-01-16,2022,03,65+,hosp,boosted,rate,28.22038604
2022-01-16,2022,03,65+,hosp,vaxxed,count,178
2022-01-16,2022,03,65+,hosp,vaxxed,rate,136.8588585
2022-01-16,2022,03,65+,hosp,unvaxxed,count,248
2022-01-16,2022,03,65+,hosp,unvaxxed,rate,356.6344066
2022-01-16,2022,03,65+,deaths,boosted,count,42
2022-01-16,2022,03,65+,deaths,boosted,rate,6.372345235
2022-01-16,2022,03,65+,deaths,vaxxed,count,56
2022-01-16,2022,03,65+,deaths,vaxxed,rate,43.05671954
2022-01-16,2022,03,65+,deaths,unvaxxed,count,55
2022-01-16,2022,03,65+,deaths,unvaxxed,rate,79.09230791
2022-01-23,2022,04,18-49,pop,boosted,count,705884
2022-01-23,2022,04,18-49,pop,vaxxed,count,831094
2022-01-23,2022,04,18-49,pop,unvaxxed,count,757839
2022-01-23,2022,04,18-49,cases,boosted,count,5219
2022-01-23,2022,04,18-49,cases,boosted,rate,739.3566082
2022-01-23,2022,04,18-49,cases,vaxxed,count,7633
2022-01-23,2022,04,18-49,cases,vaxxed,rate,918.4279997
2022-01-23,2022,04,18-49,cases,unvaxxed,count,8244
2022-01-23,2022,04,18-49,cases,unvaxxed,rate,1087.830001
2022-01-23,2022,04,18-49,hosp,boosted,count,43
2022-01-23,2022,04,18-49,hosp,boosted,rate,6.091652453
2022-01-23,2022,04,18-49,hosp,vaxxed,count,104
2022-01-23,2022,04,18-49,hosp,vaxxed,rate,12.51362662
2022-01-23,2022,04,18-49,hosp,unvaxxed,count,231
2022-01-23,2022,04,18-49,hosp,unvaxxed,rate,30.48140832
2022-01-23,2022,04,18-49,deaths,boosted,count,0
2022-01-23,2022,04,18-49,deaths,boosted,rate,0
2022-01-23,2022,04,18-49,deaths,vaxxed,count,3
2022-01-23,2022,04,18-49,deaths,vaxxed,rate,0.360969999
2022-01-23,2022,04,18-49,deaths,unvaxxed,count,3
2022-01-23,2022,04,18-49,deaths,unvaxxed,rate,0.395862446
2022-01-23,2022,04,50-64,pop,boosted,count,543101
2022-01-23,2022,04,50-64,pop,vaxxed,count,305717
2022-01-23,2022,04,50-64,pop,unvaxxed,count,265197
2022-01-23,2022,04,50-64,cases,boosted,count,2672
2022-01-23,2022,04,50-64,cases,boosted,rate,491.9895194
2022-01-23,2022,04,50-64,cases,vaxxed,count,2539
2022-01-23,2022,04,50-64,cases,vaxxed,rate,830.506645
2022-01-23,2022,04,50-64,cases,unvaxxed,count,2185
2022-01-23,2022,04,50-64,cases,unvaxxed,rate,823.915806
2022-01-23,2022,04,50-64,hosp,boosted,count,53
2022-01-23,2022,04,50-64,hosp,boosted,rate,9.758774151
2022-01-23,2022,04,50-64,hosp,vaxxed,count,104
2022-01-23,2022,04,50-64,hosp,vaxxed,rate,34.01838956
2022-01-23,2022,04,50-64,hosp,unvaxxed,count,130
2022-01-23,2022,04,50-64,hosp,unvaxxed,rate,49.02016237
2022-01-23,2022,04,50-64,deaths,boosted,count,3
2022-01-23,2022,04,50-64,deaths,boosted,rate,0.552383442
2022-01-23,2022,04,50-64,deaths,vaxxed,count,8
2022-01-23,2022,04,50-64,deaths,vaxxed,rate,2.616799197
2022-01-23,2022,04,50-64,deaths,unvaxxed,count,14
2022-01-23,2022,04,50-64,deaths,unvaxxed,rate,5.279094409
2022-01-23,2022,04,65+,pop,boosted,count,667724
2022-01-23,2022,04,65+,pop,vaxxed,count,121874
2022-01-23,2022,04,65+,pop,unvaxxed,count,69100
2022-01-23,2022,04,65+,cases,boosted,count,2506
2022-01-23,2022,04,65+,cases,boosted,rate,375.3047666
2022-01-23,2022,04,65+,cases,vaxxed,count,974
2022-01-23,2022,04,65+,cases,vaxxed,rate,799.1860446
2022-01-23,2022,04,65+,cases,unvaxxed,count,1081
2022-01-23,2022,04,65+,cases,unvaxxed,rate,1564.399421
2022-01-23,2022,04,65+,hosp,boosted,count,170
2022-01-23,2022,04,65+,hosp,boosted,rate,25.45962104
2022-01-23,2022,04,65+,hosp,vaxxed,count,148
2022-01-23,2022,04,65+,hosp,vaxxed,rate,121.43689380000001
2022-01-23,2022,04,65+,hosp,unvaxxed,count,235
2022-01-23,2022,04,65+,hosp,unvaxxed,rate,340.0868307
2022-01-23,2022,04,65+,deaths,boosted,count,50
2022-01-23,2022,04,65+,deaths,boosted,rate,7.488123836
2022-01-23,2022,04,65+,deaths,vaxxed,count,40
2022-01-23,2022,04,65+,deaths,vaxxed,rate,32.82078212
2022-01-23,2022,04,65+,deaths,unvaxxed,count,65
2022-01-23,2022,04,65+,deaths,unvaxxed,rate,94.06657019
2022-01-30,2022,05,18-49,pop,boosted,count,735959
2022-01-30,2022,05,18-49,pop,vaxxed,count,806322
2022-01-30,2022,05,18-49,pop,unvaxxed,count,752536
2022-01-30,2022,05,18-49,cases,boosted,count,3140
2022-01-30,2022,05,18-49,cases,boosted,rate,426.6542022
2022-01-30,2022,05,18-49,cases,vaxxed,count,4024
2022-01-30,2022,05,18-49,cases,vaxxed,rate,499.0562083
2022-01-30,2022,05,18-49,cases,unvaxxed,count,4648
2022-01-30,2022,05,18-49,cases,unvaxxed,rate,617.6448701
2022-01-30,2022,05,18-49,hosp,boosted,count,32
2022-01-30,2022,05,18-49,hosp,boosted,rate,4.348068303
2022-01-30,2022,05,18-49,hosp,vaxxed,count,51
2022-01-30,2022,05,18-49,hosp,vaxxed,rate,6.325016557
2022-01-30,2022,05,18-49,hosp,unvaxxed,count,139
2022-01-30,2022,05,18-49,hosp,unvaxxed,rate,18.47087714
2022-01-30,2022,05,18-49,deaths,boosted,count,1
2022-01-30,2022,05,18-49,deaths,boosted,rate,0.135877134
2022-01-30,2022,05,18-49,deaths,vaxxed,count,1
2022-01-30,2022,05,18-49,deaths,vaxxed,rate,0.124019932
2022-01-30,2022,05,18-49,deaths,unvaxxed,count,1
2022-01-30,2022,05,18-49,deaths,unvaxxed,rate,0.132884008
2022-01-30,2022,05,50-64,pop,boosted,count,557146
2022-01-30,2022,05,50-64,pop,vaxxed,count,292926
2022-01-30,2022,05,50-64,pop,unvaxxed,count,263943
2022-01-30,2022,05,50-64,cases,boosted,count,1748
2022-01-30,2022,05,50-64,cases,boosted,rate,313.7418199
2022-01-30,2022,05,50-64,cases,vaxxed,count,1300
2022-01-30,2022,05,50-64,cases,vaxxed,rate,443.7980924
2022-01-30,2022,05,50-64,cases,unvaxxed,count,1344
2022-01-30,2022,05,50-64,cases,unvaxxed,rate,509.2008502
2022-01-30,2022,05,50-64,hosp,boosted,count,33
2022-01-30,2022,05,50-64,hosp,boosted,rate,5.923043511
2022-01-30,2022,05,50-64,hosp,vaxxed,count,61
2022-01-30,2022,05,50-64,hosp,vaxxed,rate,20.82437203
2022-01-30,2022,05,50-64,hosp,unvaxxed,count,99
2022-01-30,2022,05,50-64,hosp,unvaxxed,rate,37.50809834
2022-01-30,2022,05,50-64,deaths,boosted,count,0
2022-01-30,2022,05,50-64,deaths,boosted,rate,0
2022-01-30,2022,05,50-64,deaths,vaxxed,count,7
2022-01-30,2022,05,50-64,deaths,vaxxed,rate,2.389682036
2022-01-30,2022,05,50-64,deaths,unvaxxed,count,10
2022-01-30,2022,05,50-64,deaths,unvaxxed,rate,3.788696802
2022-01-30,2022,05,65+,pop,boosted,count,673945
2022-01-30,2022,05,65+,pop,vaxxed,count,116020
2022-01-30,2022,05,65+,pop,unvaxxed,count,68733
2022-01-30,2022,05,65+,cases,boosted,count,1825
2022-01-30,2022,05,65+,cases,boosted,rate,270.7936108
2022-01-30,2022,05,65+,cases,vaxxed,count,597
2022-01-30,2022,05,65+,cases,vaxxed,rate,514.5664541
2022-01-30,2022,05,65+,cases,unvaxxed,count,804
2022-01-30,2022,05,65+,cases,unvaxxed,rate,1169.743791
2022-01-30,2022,05,65+,hosp,boosted,count,146
2022-01-30,2022,05,65+,hosp,boosted,rate,21.66348886
2022-01-30,2022,05,65+,hosp,vaxxed,count,106
2022-01-30,2022,05,65+,hosp,vaxxed,rate,91.36355801
2022-01-30,2022,05,65+,hosp,unvaxxed,count,152
2022-01-30,2022,05,65+,hosp,unvaxxed,rate,221.1455924
2022-01-30,2022,05,65+,deaths,boosted,count,32
2022-01-30,2022,05,65+,deaths,boosted,rate,4.748161942
