week_start,year,week,age,metric,vax_status,metric_type,value
2022-03-27,2022,13,18-49,pop,boosted,count,818905
2022-03-27,2022,13,18-49,pop,vaxxed,count,756362
2022-03-27,2022,13,18-49,pop,unvaxxed,count,719550
2022-03-27,2022,13,18-49,cases,boosted,count,682
2022-03-27,2022,13,18-49,cases,boosted,rate,83.28194357
2022-03-27,2022,13,18-49,cases,vaxxed,count,344
2022-03-27,2022,13,18-49,cases,vaxxed,rate,45.48086763
2022-03-27,2022,13,18-49,cases,unvaxxed,count,402
2022-03-27,2022,13,18-49,cases,unvaxxed,rate,55.86825099
2022-03-27,2022,13,18-49,hosp,boosted,count,6
2022-03-27,2022,13,18-49,hosp,boosted,rate,0.732685721
2022-03-27,2022,13,18-49,hosp,vaxxed,count,15
2022-03-27,2022,13,18-49,hosp,vaxxed,rate,1.983177367
2022-03-27,2022,13,18-49,hosp,unvaxxed,count,20
2022-03-27,2022,13,18-49,hosp,unvaxxed,rate,2.779514975
2022-03-27,2022,13,18-49,deaths,boosted,count,0
2022-03-27,2022,13,18-49,deaths,boosted,rate,0
2022-03-27,2022,13,18-49,deaths,vaxxed,count,0
2022-03-27,2022,13,18-49,deaths,vaxxed,rate,0
2022-03-27,2022,13,18-49,deaths,unvaxxed,count,0
2022-03-27,2022,13,18-49,deaths,unvaxxed,rate,0
2022-03-27,2022,13,50-64,pop,boosted,count,595313
2022-03-27,2022,13,50-64,pop,vaxxed,count,261596
2022-03-27,2022,13,50-64,pop,unvaxxed,count,257106
2022-03-27,2022,13,50-64,cases,boosted,count,316
2022-03-27,2022,13,50-64,cases,boosted,rate,53.08132025
2022-03-27,2022,13,50-64,cases,vaxxed,count,94
2022-03-27,2022,13,50-64,cases,vaxxed,rate,35.93327115
2022-03-27,2022,13,50-64,cases,unvaxxed,count,109
2022-03-27,2022,13,50-64,cases,unvaxxed,rate,42.3949655
2022-03-27,2022,13,50-64,hosp,boosted,count,6
2022-03-27,2022,13,50-64,hosp,boosted,rate,1.007873169
2022-03-27,2022,13,50-64,hosp,vaxxed,count,5
2022-03-27,2022,13,50-64,hosp,vaxxed,rate,1.91134421
2022-03-27,2022,13,50-64,hosp,unvaxxed,count,12
2022-03-27,2022,13,50-64,hosp,unvaxxed,rate,4.667335651
2022-03-27,2022,13,50-64,deaths,boosted,count,1
2022-03-27,2022,13,50-64,deaths,boosted,rate,0.167978862
2022-03-27,2022,13,50-64,deaths,vaxxed,count,0
2022-03-27,2022,13,50-64,deaths,vaxxed,rate,0
2022-03-27,2022,13,50-64,deaths,unvaxxed,count,0
2022-03-27,2022,13,50-64,deaths,unvaxxed,rate,0
2022-03-27,2022,13,65+,pop,boosted,count,692830
2022-03-27,2022,13,65+,pop,vaxxed,count,100348
2022-03-27,2022,13,65+,pop,unvaxxed,count,65520
2022-03-27,2022,13,65+,cases,boosted,count,355
2022-03-27,2022,13,65+,cases,boosted,rate,51.23912071
2022-03-27,2022,13,65+,cases,vaxxed,count,74
2022-03-27,2022,13,65+,cases,vaxxed,rate,73.74337306
2022-03-27,2022,13,65+,cases,unvaxxed,count,63
2022-03-27,2022,13,65+,cases,unvaxxed,rate,96.15384615
2022-03-27,2022,13,65+,hosp,boosted,count,42
2022-03-27,2022,13,65+,hosp,boosted,rate,6.062093154
2022-03-27,2022,13,65+,hosp,vaxxed,count,18
2022-03-27,2022,13,65+,hosp,vaxxed,rate,17.93757723
2022-03-27,2022,13,65+,hosp,unvaxxed,count,9
2022-03-27,2022,13,65+,hosp,unvaxxed,rate,13.73626374
2022-03-27,2022,13,65+,deaths,boosted,count,6
2022-03-27,2022,13,65+,deaths,boosted,rate,0.866013308
2022-03-27,2022,13,65+,deaths,vaxxed,count,0
2022-03-27,2022,13,65+,deaths,vaxxed,rate,0
2022-03-27,2022,13,65+,deaths,unvaxxed,count,1
2022-03-27,2022,13,65+,deaths,unvaxxed,rate,1.526251526
2022-04-03,2022,14,18-49,pop,boosted,count,823290
2022-04-03,2022,14,18-49,pop,vaxxed,count,753630
2022-04-03,2022,14,18-49,pop,unvaxxed,count,717897
2022-04-03,2022,14,18-49,cases,boosted,count,875
2022-04-03,2022,14,18-49,cases,boosted,rate,106.2808974
2022-04-03,2022,14,18-49,cases,vaxxed,count,409
2022-04-03,2022,14,18-49,cases,vaxxed,rate,54.27066332
2022-04-03,2022,14,18-49,cases,unvaxxed,count,484
2022-04-03,2022,14,18-49,cases,unvaxxed,rate,67.4191423
2022-04-03,2022,14,18-49,hosp,boosted,count,9
2022-04-03,2022,14,18-49,hosp,boosted,rate,1.093174944
2022-04-03,2022,14,18-49,hosp,vaxxed,count,12
2022-04-03,2022,14,18-49,hosp,vaxxed,rate,1.5922933
2022-04-03,2022,14,18-49,hosp,unvaxxed,count,32
2022-04-03,2022,14,18-49,hosp,unvaxxed,rate,4.457463954
2022-04-03,2022,14,18-49,deaths,boosted,count,0
2022-04-03,2022,14,18-49,deaths,boosted,rate,0
2022-04-03,2022,14,18-49,deaths,vaxxed,count,0
2022-04-03,2022,14,18-49,deaths,vaxxed,rate,0
2022-04-03,2022,14,18-49,deaths,unvaxxed,count,0
2022-04-03,2022,14,18-49,deaths,unvaxxed,rate,0
2022-04-03,2022,14,50-64,pop,boosted,count,597308
2022-04-03,2022,14,50-64,pop,vaxxed,count,259905
2022-04-03,2022,14,50-64,pop,unvaxxed,count,256802
2022-04-03,2022,14,50-64,cases,boosted,count,425
2022-04-03,2022,14,50-64,cases,boosted,rate,71.1525712
2022-04-03,2022,14,50-64,cases,vaxxed,count,134
2022-04-03,2022,14,50-64,cases,vaxxed,rate,51.55729978
2022-04-03,2022,14,50-64,cases,unvaxxed,count,126
2022-04-03,2022,14,50-64,cases,unvaxxed,rate,49.06503843
2022-04-03,2022,14,50-64,hosp,boosted,count,8
2022-04-03,2022,14,50-64,hosp,boosted,rate,1.339342517
2022-04-03,2022,14,50-64,hosp,vaxxed,count,7
2022-04-03,2022,14,50-64,hosp,vaxxed,rate,2.69329178
2022-04-03,2022,14,50-64,hosp,unvaxxed,count,7
2022-04-03,2022,14,50-64,hosp,unvaxxed,rate,2.725835469
2022-04-03,2022,14,50-64,deaths,boosted,count,1
2022-04-03,2022,14,50-64,deaths,boosted,rate,0.167417815
2022-04-03,2022,14,50-64,deaths,vaxxed,count,0
2022-04-03,2022,14,50-64,deaths,vaxxed,rate,0
2022-04-03,2022,14,50-64,deaths,unvaxxed,count,0
2022-04-03,2022,14,50-64,deaths,unvaxxed,rate,0
2022-04-03,2022,14,65+,pop,boosted,count,694013
2022-04-03,2022,14,65+,pop,vaxxed,count,99301
2022-04-03,2022,14,65+,pop,unvaxxed,count,65384
2022-04-03,2022,14,65+,cases,boosted,count,435
2022-04-03,2022,14,65+,cases,boosted,rate,62.67894117
2022-04-03,2022,14,65+,cases,vaxxed,count,107
2022-04-03,2022,14,65+,cases,vaxxed,rate,107.7531948
2022-04-03,2022,14,65+,cases,unvaxxed,count,101
2022-04-03,2022,14,65+,cases,unvaxxed,rate,154.4720421
2022-04-03,2022,14,65+,hosp,boosted,count,42
2022-04-03,2022,14,65+,hosp,boosted,rate,6.051759837
2022-04-03,2022,14,65+,hosp,vaxxed,count,18
2022-04-03,2022,14,65+,hosp,vaxxed,rate,18.12670567
2022-04-03,2022,14,65+,hosp,unvaxxed,count,24
2022-04-03,2022,14,65+,hosp,unvaxxed,rate,36.70622782
2022-04-03,2022,14,65+,deaths,boosted,count,7
2022-04-03,2022,14,65+,deaths,boosted,rate,1.00862664
2022-04-03,2022,14,65+,deaths,vaxxed,count,3
2022-04-03,2022,14,65+,deaths,vaxxed,rate,3.021117612
2022-04-03,2022,14,65+,deaths,unvaxxed,count,2
2022-04-03,2022,14,65+,deaths,unvaxxed,rate,3.058852319
2022-04-10,2022,15,18-49,pop,boosted,count,827461
2022-04-10,2022,15,18-49,pop,vaxxed,count,750905
2022-04-10,2022,15,18-49,pop,unvaxxed,count,716451
2022-04-10,2022,15,18-49,cases,boosted,count,1375
2022-04-10,2022,15,18-49,cases,boosted,rate,166.1709736
2022-04-10,2022,15,18-49,cases,vaxxed,count,610
2022-04-10,2022,15,18-49,cases,vaxxed,rate,81.23530939
2022-04-10,2022,15,18-49,cases,unvaxxed,count,686
2022-04-10,2022,15,18-49,cases,unvaxxed,rate,95.74974423
2022-04-10,2022,15,18-49,hosp,boosted,count,8
2022-04-10,2022,15,18-49,hosp,boosted,rate,0.966812937
2022-04-10,2022,15,18-49,hosp,vaxxed,count,17
2022-04-10,2022,15,18-49,hosp,vaxxed,rate,2.263934852
2022-04-10,2022,15,18-49,hosp,unvaxxed,count,20
2022-04-10,2022,15,18-49,hosp,unvaxxed,rate,2.791537733
2022-04-10,2022,15,18-49,deaths,boosted,count,0
2022-04-10,2022,15,18-49,deaths,boosted,rate,0
2022-04-10,2022,15,18-49,deaths,vaxxed,count,0
2022-04-10,2022,15,18-49,deaths,vaxxed,rate,0
2022-04-10,2022,15,18-49,deaths,unvaxxed,count,2
2022-04-10,2022,15,18-49,deaths,unvaxxed,rate,0.279153773
2022-04-10,2022,15,50-64,pop,boosted,count,599961
2022-04-10,2022,15,50-64,pop,vaxxed,count,257626
2022-04-10,2022,15,50-64,pop,unvaxxed,count,256428
2022-04-10,2022,15,50-64,cases,boosted,count,678
2022-04-10,2022,15,50-64,cases,boosted,rate,113.0073455
2022-04-10,2022,15,50-64,cases,vaxxed,count,211
2022-04-10,2022,15,50-64,cases,vaxxed,rate,81.90167142
2022-04-10,2022,15,50-64,cases,unvaxxed,count,183
2022-04-10,2022,15,50-64,cases,unvaxxed,rate,71.36506154
2022-04-10,2022,15,50-64,hosp,boosted,count,9
2022-04-10,2022,15,50-64,hosp,boosted,rate,1.500097506
2022-04-10,2022,15,50-64,hosp,vaxxed,count,10
2022-04-10,2022,15,50-64,hosp,vaxxed,rate,3.881595802
2022-04-10,2022,15,50-64,hosp,unvaxxed,count,15
2022-04-10,2022,15,50-64,hosp,unvaxxed,rate,5.849595208
2022-04-10,2022,15,50-64,deaths,boosted,count,1
2022-04-10,2022,15,50-64,deaths,boosted,rate,0.166677501
2022-04-10,2022,15,50-64,deaths,vaxxed,count,0
2022-04-10,2022,15,50-64,deaths,vaxxed,rate,0
2022-04-10,2022,15,50-64,deaths,unvaxxed,count,1
2022-04-10,2022,15,50-64,deaths,unvaxxed,rate,0.389973014
2022-04-10,2022,15,65+,pop,boosted,count,696087
2022-04-10,2022,15,65+,pop,vaxxed,count,97814
2022-04-10,2022,15,65+,pop,unvaxxed,count,64797
2022-04-10,2022,15,65+,cases,boosted,count,615
2022-04-10,2022,15,65+,cases,boosted,rate,88.35102509
2022-04-10,2022,15,65+,cases,vaxxed,count,180
2022-04-10,2022,15,65+,cases,vaxxed,rate,184.022737
2022-04-10,2022,15,65+,cases,unvaxxed,count,143
2022-04-10,2022,15,65+,cases,unvaxxed,rate,220.6892294
2022-04-10,2022,15,65+,hosp,boosted,count,52
2022-04-10,2022,15,65+,hosp,boosted,rate,7.470330576
2022-04-10,2022,15,65+,hosp,vaxxed,count,27
2022-04-10,2022,15,65+,hosp,vaxxed,rate,27.60341055
2022-04-10,2022,15,65+,hosp,unvaxxed,count,23
2022-04-10,2022,15,65+,hosp,unvaxxed,rate,35.49547047
2022-04-10,2022,15,65+,deaths,boosted,count,9
2022-04-10,2022,15,65+,deaths,boosted,rate,1.292941831
2022-04-10,2022,15,65+,deaths,vaxxed,count,4
2022-04-10,2022,15,65+,deaths,vaxxed,rate,4.089394156
2022-04-10,2022,15,65+,deaths,unvaxxed,count,2
2022-04-10,2022,15,65+,deaths,unvaxxed,rate,3.08656265
2022-04-17,2022,16,18-49,pop,boosted,count,830897
2022-04-17,2022,16,18-49,pop,vaxxed,count,748634
2022-04-17,2022,16,18-49,pop,unvaxxed,count,715286
2022-04-17,2022,16,18-49,cases,boosted,count,1844
2022-04-17,2022,16,18-49,cases,boosted,rate,221.9288311
2022-04-17,2022,16,18-49,cases,vaxxed,count,860
2022-04-17,2022,16,18-49,cases,vaxxed,rate,114.875894
2022-04-17,2022,16,18-49,cases,unvaxxed,count,934
2022-04-17,2022,16,18-49,cases,unvaxxed,rate,130.5771398
2022-04-17,2022,16,18-49,hosp,boosted,count,16
2022-04-17,2022,16,18-49,hosp,boosted,rate,1.925629771
2022-04-17,2022,16,18-49,hosp,vaxxed,count,23
2022-04-17,2022,16,18-49,hosp,vaxxed,rate,3.07226228
2022-04-17,2022,16,18-49,hosp,unvaxxed,count,31
2022-04-17,2022,16,18-49,hosp,unvaxxed,rate,4.333930763
2022-04-17,2022,16,18-49,deaths,boosted,count,1
2022-04-17,2022,16,18-49,deaths,boosted,rate,0.120351861
2022-04-17,2022,16,18-49,deaths,vaxxed,count,0
2022-04-17,2022,16,18-49,deaths,vaxxed,rate,0
2022-04-17,2022,16,18-49,deaths,unvaxxed,count,0
2022-04-17,2022,16,18-49,deaths,unvaxxed,rate,0
2022-04-17,2022,16,50-64,pop,boosted,count,603065
2022-04-17,2022,16,50-64,pop,vaxxed,count,254854
2022-04-17,2022,16,50-64,pop,unvaxxed,count,256096
2022-04-17,2022,16,50-64,cases,boosted,count,787
2022-04-17,2022,16,50-64,cases,boosted,rate,130.500029
2022-04-17,2022,16,50-64,cases,vaxxed,count,270
2022-04-17,2022,16,50-64,cases,vaxxed,rate,105.9430105
2022-04-17,2022,16,50-64,cases,unvaxxed,count,266
2022-04-17,2022,16,50-64,cases,unvaxxed,rate,103.8672998
2022-04-17,2022,16,50-64,hosp,boosted,count,18
2022-04-17,2022,16,50-64,hosp,boosted,rate,2.984752887
2022-04-17,2022,16,50-64,hosp,vaxxed,count,10
2022-04-17,2022,16,50-64,hosp,vaxxed,rate,3.923815204
2022-04-17,2022,16,50-64,hosp,unvaxxed,count,11
2022-04-17,2022,16,50-64,hosp,unvaxxed,rate,4.295264276
2022-04-17,2022,16,50-64,deaths,boosted,count,1
2022-04-17,2022,16,50-64,deaths,boosted,rate,0.165819605
2022-04-17,2022,16,50-64,deaths,vaxxed,count,0
2022-04-17,2022,16,50-64,deaths,vaxxed,rate,0
2022-04-17,2022,16,50-64,deaths,unvaxxed,count,1
2022-04-17,2022,16,50-64,deaths,unvaxxed,rate,0.390478571
2022-04-17,2022,16,65+,pop,boosted,count,699171
2022-04-17,2022,16,65+,pop,vaxxed,count,95664
2022-04-17,2022,16,65+,pop,unvaxxed,count,63863
2022-04-17,2022,16,65+,cases,boosted,count,891
2022-04-17,2022,16,65+,cases,boosted,rate,127.4366357
2022-04-17,2022,16,65+,cases,vaxxed,count,283
2022-04-17,2022,16,65+,cases,vaxxed,rate,295.8270614
2022-04-17,2022,16,65+,cases,unvaxxed,count,201
2022-04-17,2022,16,65+,cases,unvaxxed,rate,314.7362322
2022-04-17,2022,16,65+,hosp,boosted,count,85
2022-04-17,2022,16,65+,hosp,boosted,rate,12.15725481
2022-04-17,2022,16,65+,hosp,vaxxed,count,31
2022-04-17,2022,16,65+,hosp,vaxxed,rate,32.40508446
2022-04-17,2022,16,65+,hosp,unvaxxed,count,30
2022-04-17,2022,16,65+,hosp,unvaxxed,rate,46.97555705
2022-04-17,2022,16,65+,deaths,boosted,count,8
2022-04-17,2022,16,65+,deaths,boosted,rate,1.144212217
2022-04-17,2022,16,65+,deaths,vaxxed,count,4
2022-04-17,2022,16,65+,deaths,vaxxed,rate,4.181301221
2022-04-17,2022,16,65+,deaths,unvaxxed,count,3
2022-04-17,2022,16,65+,deaths,unvaxxed,rate,4.697555705
2022-04-24,2022,17,18-49,pop,boosted,count,834154
2022-04-24,2022,17,18-49,pop,vaxxed,count,746426
2022-04-24,2022,17,18-49,pop,unvaxxed,count,714237
2022-04-24,2022,17,18-49,cases,boosted,count,2494
2022-04-24,2022,17,18-49,cases,boosted,rate,298.985559
2022-04-24,2022,17,18-49,cases,vaxxed,count,1246
2022-04-24,2022,17,18-49,cases,vaxxed,rate,166.9288047
2022-04-24,2022,17,18-49,cases,unvaxxed,count,1282
2022-04-24,2022,17,18-49,cases,unvaxxed,rate,179.4922414
2022-04-24,2022,17,18-49,hosp,boosted,count,19
2022-04-24,2022,17,18-49,hosp,boosted,rate,2.277756865
2022-04-24,2022,17,18-49,hosp,vaxxed,count,28
2022-04-24,2022,17,18-49,hosp,vaxxed,rate,3.751209095
2022-04-24,2022,17,18-49,hosp,unvaxxed,count,49
2022-04-24,2022,17,18-49,hosp,unvaxxed,rate,6.860467884
2022-04-24,2022,17,18-49,deaths,boosted,count,0
2022-04-24,2022,17,18-49,deaths,boosted,rate,0
2022-04-24,2022,17,18-49,deaths,vaxxed,count,0
2022-04-24,2022,17,18-49,deaths,vaxxed,rate,0
2022-04-24,2022,17,18-49,deaths,unvaxxed,count,0
2022-04-24,2022,17,18-49,deaths,unvaxxed,rate,0
2022-04-24,2022,17,50-64,pop,boosted,count,606211
2022-04-24,2022,17,50-64,pop,vaxxed,count,252090
2022-04-24,2022,17,50-64,pop,unvaxxed,count,255714
2022-04-24,2022,17,50-64,cases,boosted,count,1143
2022-04-24,2022,17,50-64,cases,boosted,rate,188.5482118
2022-04-24,2022,17,50-64,cases,vaxxed,count,411
2022-04-24,2022,17,50-64,cases,vaxxed,rate,163.0370106
2022-04-24,2022,17,50-64,cases,unvaxxed,count,364
2022-04-24,2022,17,50-64,cases,unvaxxed,rate,142.3465278
2022-04-24,2022,17,50-64,hosp,boosted,count,30
2022-04-24,2022,17,50-64,hosp,boosted,rate,4.948771962
2022-04-24,2022,17,50-64,hosp,vaxxed,count,11
2022-04-24,2022,17,50-64,hosp,vaxxed,rate,4.363520965
2022-04-24,2022,17,50-64,hosp,unvaxxed,count,22
2022-04-24,2022,17,50-64,hosp,unvaxxed,rate,8.603361568
2022-04-24,2022,17,50-64,deaths,boosted,count,2
2022-04-24,2022,17,50-64,deaths,boosted,rate,0.329918131
2022-04-24,2022,17,50-64,deaths,vaxxed,count,2
2022-04-24,2022,17,50-64,deaths,vaxxed,rate,0.793367448
2022-04-24,2022,17,50-64,deaths,unvaxxed,count,1
2022-04-24,2022,17,50-64,deaths,unvaxxed,rate,0.391061889
2022-04-24,2022,17,65+,pop,boosted,count,702648
2022-04-24,2022,17,65+,pop,vaxxed,count,93239
2022-04-24,2022,17,65+,pop,unvaxxed,count,62811
2022-04-24,2022,17,65+,cases,boosted,count,1177
2022-04-24,2022,17,65+,cases,boosted,rate,167.5091938
2022-04-24,2022,17,65+,cases,vaxxed,count,381
2022-04-24,2022,17,65+,cases,vaxxed,rate,408.6272912
2022-04-24,2022,17,65+,cases,unvaxxed,count,277
2022-04-24,2022,17,65+,cases,unvaxxed,rate,441.0055564
2022-04-24,2022,17,65+,hosp,boosted,count,104
2022-04-24,2022,17,65+,hosp,boosted,rate,14.80115221
2022-04-24,2022,17,65+,hosp,vaxxed,count,40
2022-04-24,2022,17,65+,hosp,vaxxed,rate,42.90050301
2022-04-24,2022,17,65+,hosp,unvaxxed,count,37
2022-04-24,2022,17,65+,hosp,unvaxxed,rate,58.90687937
2022-04-24,2022,17,65+,deaths,boosted,count,12
2022-04-24,2022,17,65+,deaths,boosted,rate,1.707825255
2022-04-24,2022,17,65+,deaths,vaxxed,count,3
2022-04-24,2022,17,65+,deaths,vaxxed,rate,3.217537726
2022-04-24,2022,17,65+,deaths,unvaxxed,count,4
2022-04-24,2022,17,65+,deaths,unvaxxed,rate,6.368311283
2022-05-01,2022,18,18-49,pop,boosted,count,837062
2022-05-01,2022,18,18-49,pop,vaxxed,count,744507
2022-05-01,2022,18,18-49,pop,unvaxxed,count,713248
2022-05-01,2022,18,18-49,cases,boosted,count,3465
2022-05-01,2022,18,18-49,cases,boosted,rate,413.9478318
2022-05-01,2022,18,18-49,cases,vaxxed,count,1516
2022-05-01,2022,18,18-49,cases,vaxxed,rate,203.6246805
2022-05-01,2022,18,18-49,cases,unvaxxed,count,1804
2022-05-01,2022,18,18-49,cases,unvaxxed,rate,252.927453
2022-05-01,2022,18,18-49,hosp,boosted,count,33
2022-05-01,2022,18,18-49,hosp,boosted,rate,3.942360303
2022-05-01,2022,18,18-49,hosp,vaxxed,count,36
2022-05-01,2022,18,18-49,hosp,vaxxed,rate,4.835414576
2022-05-01,2022,18,18-49,hosp,unvaxxed,count,50
2022-05-01,2022,18,18-49,hosp,unvaxxed,rate,7.010184396
2022-05-01,2022,18,18-49,deaths,boosted,count,0
2022-05-01,2022,18,18-49,deaths,boosted,rate,0
2022-05-01,2022,18,18-49,deaths,vaxxed,count,0
2022-05-01,2022,18,18-49,deaths,vaxxed,rate,0
2022-05-01,2022,18,18-49,deaths,unvaxxed,count,0
2022-05-01,2022,18,18-49,deaths,unvaxxed,rate,0
2022-05-01,2022,18,50-64,pop,boosted,count,609242
2022-05-01,2022,18,50-64,pop,vaxxed,count,249403
2022-05-01,2022,18,50-64,pop,unvaxxed,count,255370
2022-05-01,2022,18,50-64,cases,boosted,count,1460
2022-05-01,2022,18,50-64,cases,boosted,rate,239.642047
2022-05-01,2022,18,50-64,cases,vaxxed,count,501
2022-05-01,2022,18,50-64,cases,vaxxed,rate,200.8797007
2022-05-01,2022,18,50-64,cases,unvaxxed,count,478
2022-05-01,2022,18,50-64,cases,unvaxxed,rate,187.1793868
2022-05-01,2022,18,50-64,hosp,boosted,count,32
2022-05-01,2022,18,50-64,hosp,boosted,rate,5.252428427
2022-05-01,2022,18,50-64,hosp,vaxxed,count,18
2022-05-01,2022,18,50-64,hosp,vaxxed,rate,7.217234757
2022-05-01,2022,18,50-64,hosp,unvaxxed,count,31
2022-05-01,2022,18,50-64,hosp,unvaxxed,rate,12.13924893
2022-05-01,2022,18,50-64,deaths,boosted,count,0
2022-05-01,2022,18,50-64,deaths,boosted,rate,0
2022-05-01,2022,18,50-64,deaths,vaxxed,count,0
2022-05-01,2022,18,50-64,deaths,vaxxed,rate,0
2022-05-01,2022,18,50-64,deaths,unvaxxed,count,0
2022-05-01,2022,18,50-64,deaths,unvaxxed,rate,0
2022-05-01,2022,18,65+,pop,boosted,count,705923
2022-05-01,2022,18,65+,pop,vaxxed,count,90911
2022-05-01,2022,18,65+,pop,unvaxxed,count,61864
2022-05-01,2022,18,65+,cases,boosted,count,1592
2022-05-01,2022,18,65+,cases,boosted,rate,225.5203471
2022-05-01,2022,18,65+,cases,vaxxed,count,490
2022-05-01,2022,18,65+,cases,vaxxed,rate,538.9886812
2022-05-01,2022,18,65+,cases,unvaxxed,count,380
2022-05-01,2022,18,65+,cases,unvaxxed,rate,614.2506143
2022-05-01,2022,18,65+,hosp,boosted,count,127
2022-05-01,2022,18,65+,hosp,boosted,rate,17.99063071
2022-05-01,2022,18,65+,hosp,vaxxed,count,44
2022-05-01,2022,18,65+,hosp,vaxxed,rate,48.39898362
2022-05-01,2022,18,65+,hosp,unvaxxed,count,56
2022-05-01,2022,18,65+,hosp,unvaxxed,rate,90.52114315
2022-05-01,2022,18,65+,deaths,boosted,count,16
2022-05-01,2022,18,65+,deaths,boosted,rate,2.266536152
2022-05-01,2022,18,65+,deaths,vaxxed,count,13
2022-05-01,2022,18,65+,deaths,vaxxed,rate,14.29969971
2022-05-01,2022,18,65+,deaths,unvaxxed,count,4
2022-05-01,2022,18,65+,deaths,unvaxxed,rate,6.465795939
2022-05-08,2022,19,18-49,pop,boosted,count,840000
2022-05-08,2022,19,18-49,pop,vaxxed,count,742509
2022-05-08,2022,19,18-49,pop,unvaxxed,count,712308
2022-05-08,2022,19,18-49,cases,boosted,count,3527
2022-05-08,2022,19,18-49,cases,boosted,rate,419.8809524
2022-05-08,2022,19,18-49,cases,vaxxed,count,1645
2022-05-08,2022,19,18-49,cases,vaxxed,rate,221.5461361
2022-05-08,2022,19,18-49,cases,unvaxxed,count,1794
2022-05-08,2022,19,18-49,cases,unvaxxed,rate,251.8573426
2022-05-08,2022,19,18-49,hosp,boosted,count,27
2022-05-08,2022,19,18-49,hosp,boosted,rate,3.214285714
2022-05-08,2022,19,18-49,hosp,vaxxed,count,38
2022-05-08,2022,19,18-49,hosp,vaxxed,rate,5.117783084
2022-05-08,2022,19,18-49,hosp,unvaxxed,count,60
2022-05-08,2022,19,18-49,hosp,unvaxxed,rate,8.423322495
2022-05-08,2022,19,18-49,deaths,boosted,count,0
2022-05-08,2022,19,18-49,deaths,boosted,rate,0
2022-05-08,2022,19,18-49,deaths,vaxxed,count,0
2022-05-08,2022,19,18-49,deaths,vaxxed,rate,0
2022-05-08,2022,19,18-49,deaths,unvaxxed,count,0
2022-05-08,2022,19,18-49,deaths,unvaxxed,rate,0
2022-05-08,2022,19,50-64,pop,boosted,count,612082
2022-05-08,2022,19,50-64,pop,vaxxed,count,246869
2022-05-08,2022,19,50-64,pop,unvaxxed,count,255064
2022-05-08,2022,19,50-64,cases,boosted,count,1607
2022-05-08,2022,19,50-64,cases,boosted,rate,262.5465215
2022-05-08,2022,19,50-64,cases,vaxxed,count,633
2022-05-08,2022,19,50-64,cases,vaxxed,rate,256.4112951
2022-05-08,2022,19,50-64,cases,unvaxxed,count,554
2022-05-08,2022,19,50-64,cases,unvaxxed,rate,217.2003889
2022-05-08,2022,19,50-64,hosp,boosted,count,31
2022-05-08,2022,19,50-64,hosp,boosted,rate,5.064680876
2022-05-08,2022,19,50-64,hosp,vaxxed,count,25
2022-05-08,2022,19,50-64,hosp,vaxxed,rate,10.1268284
2022-05-08,2022,19,50-64,hosp,unvaxxed,count,31
2022-05-08,2022,19,50-64,hosp,unvaxxed,rate,12.15381238
2022-05-08,2022,19,50-64,deaths,boosted,count,1
2022-05-08,2022,19,50-64,deaths,boosted,rate,0.163376802
2022-05-08,2022,19,50-64,deaths,vaxxed,count,1
2022-05-08,2022,19,50-64,deaths,vaxxed,rate,0.405073136
2022-05-08,2022,19,50-64,deaths,unvaxxed,count,3
2022-05-08,2022,19,50-64,deaths,unvaxxed,rate,1.176175391
2022-05-08,2022,19,65+,pop,boosted,count,708765
2022-05-08,2022,19,65+,pop,vaxxed,count,88872
2022-05-08,2022,19,65+,pop,unvaxxed,count,61061
2022-05-08,2022,19,65+,cases,boosted,count,1729
2022-05-08,2022,19,65+,cases,boosted,rate,243.9454544
2022-05-08,2022,19,65+,cases,vaxxed,count,511
2022-05-08,2022,19,65+,cases,vaxxed,rate,574.984247
2022-05-08,2022,19,65+,cases,unvaxxed,count,439
2022-05-08,2022,19,65+,cases,unvaxxed,rate,718.953178
2022-05-08,2022,19,65+,hosp,boosted,count,172
2022-05-08,2022,19,65+,hosp,boosted,rate,24.267564
2022-05-08,2022,19,65+,hosp,vaxxed,count,67
2022-05-08,2022,19,65+,hosp,vaxxed,rate,75.38932397
2022-05-08,2022,19,65+,hosp,unvaxxed,count,61
2022-05-08,2022,19,65+,hosp,unvaxxed,rate,99.9000999
2022-05-08,2022,19,65+,deaths,boosted,count,21
2022-05-08,2022,19,65+,deaths,boosted,rate,2.962900256
2022-05-08,2022,19,65+,deaths,vaxxed,count,5
2022-05-08,2022,19,65+,deaths,vaxxed,rate,5.626068953
2022-05-08,2022,19,65+,deaths,unvaxxed,count,7
2022-05-08,2022,19,65+,deaths,unvaxxed,rate,11.46394589
2022-05-15,2022,20,18-49,pop,boosted,count,842740
2022-05-15,2022,20,18-49,pop,vaxxed,count,740656
2022-05-15,2022,20,18-49,pop,unvaxxed,count,711421
2022-05-15,2022,20,18-49,cases,boosted,count,2850
2022-05-15,2022,20,18-49,cases,boosted,rate,338.1825949
2022-05-15,2022,20,18-49,cases,vaxxed,count,1330
2022-05-15,2022,20,18-49,cases,vaxxed,rate,179.5705429
2022-05-15,2022,20,18-49,cases,unvaxxed,count,1751
2022-05-15,2022,20,18-49,cases,unvaxxed,rate,246.1271174
2022-05-15,2022,20,18-49,hosp,boosted,count,28
