week_start,year,week,age,metric,vax_status,metric_type,value
2022-05-29,2022,22,18-49,cases,unvaxxed,count,1201
2022-05-29,2022,22,18-49,cases,unvaxxed,rate,201.6
2022-05-29,2022,22,18-49,hosp,boosted,count,0
2022-05-29,2022,22,18-49,hosp,boosted,rate,0
2022-05-29,2022,22,18-49,hosp,vaxxed,count,57
2022-05-29,2022,22,18-49,hosp,vaxxed,rate,3.58
2022-05-29,2022,22,18-49,hosp,unvaxxed,count,55
2022-05-29,2022,22,18-49,hosp,unvaxxed,rate,9.23
2022-05-29,2022,22,18-49,deaths,boosted,count,0
2022-05-29,2022,22,18-49,deaths,boosted,rate,0
2022-05-29,2022,22,18-49,deaths,vaxxed,count,0
2022-05-29,2022,22,18-49,deaths,vaxxed,rate,0
2022-05-29,2022,22,18-49,deaths,unvaxxed,count,0
2022-05-29,2022,22,18-49,deaths,unvaxxed,rate,NA
2022-05-29,2022,22,50-64,pop,boosted,count,0
2022-05-29,2022,22,50-64,pop,vaxxed,count,857743
2022-05-29,2022,22,50-64,pop,unvaxxed,count,229115
2022-05-29,2022,22,50-64,cases,boosted,count,0
2022-05-29,2022,22,50-64,cases,boosted,rate,0
2022-05-29,2022,22,50-64,cases,vaxxed,count,1639
2022-05-29,2022,22,50-64,cases,vaxxed,rate,191.08
2022-05-29,2022,22,50-64,cases,unvaxxed,count,330
2022-05-29,2022,22,50-64,cases,unvaxxed,rate,144.03
2022-05-29,2022,22,50-64,hosp,boosted,count,0
2022-05-29,2022,22,50-64,hosp,boosted,rate,0
2022-05-29,2022,22,50-64,hosp,vaxxed,count,52
2022-05-29,2022,22,50-64,hosp,vaxxed,rate,6.06
2022-05-29,2022,22,50-64,hosp,unvaxxed,count,20
2022-05-29,2022,22,50-64,hosp,unvaxxed,rate,8.73
2022-05-29,2022,22,50-64,deaths,boosted,count,0
2022-05-29,2022,22,50-64,deaths,boosted,rate,0
2022-05-29,2022,22,50-64,deaths,vaxxed,count,2
2022-05-29,2022,22,50-64,deaths,vaxxed,rate,0
2022-05-29,2022,22,50-64,deaths,unvaxxed,count,0
2022-05-29,2022,22,50-64,deaths,unvaxxed,rate,NA
2022-05-29,2022,22,65+,pop,boosted,count,0
2022-05-29,2022,22,65+,pop,vaxxed,count,777014
2022-05-29,2022,22,65+,pop,unvaxxed,count,58797
2022-05-29,2022,22,65+,cases,boosted,count,0
2022-05-29,2022,22,65+,cases,boosted,rate,0
2022-05-29,2022,22,65+,cases,vaxxed,count,1768
2022-05-29,2022,22,65+,cases,vaxxed,rate,227.54
2022-05-29,2022,22,65+,cases,unvaxxed,count,284
2022-05-29,2022,22,65+,cases,unvaxxed,rate,483.02
2022-05-29,2022,22,65+,hosp,boosted,count,0
2022-05-29,2022,22,65+,hosp,boosted,rate,0
2022-05-29,2022,22,65+,hosp,vaxxed,count,191
2022-05-29,2022,22,65+,hosp,vaxxed,rate,24.58
2022-05-29,2022,22,65+,hosp,unvaxxed,count,52
2022-05-29,2022,22,65+,hosp,unvaxxed,rate,88.44
2022-05-29,2022,22,65+,deaths,boosted,count,0
2022-05-29,2022,22,65+,deaths,boosted,rate,0
2022-05-29,2022,22,65+,deaths,vaxxed,count,19
2022-05-29,2022,22,65+,deaths,vaxxed,rate,8.5
2022-05-29,2022,22,65+,deaths,unvaxxed,count,5
2022-05-29,2022,22,65+,deaths,unvaxxed,rate,8.5
2022-06-05,2022,23,18-49,pop,boosted,count,0
2022-06-05,2022,23,18-49,pop,vaxxed,count,1592467
2022-06-05,2022,23,18-49,pop,unvaxxed,count,594648
2022-06-05,2022,23,18-49,cases,boosted,count,0
2022-06-05,2022,23,18-49,cases,boosted,rate,0
2022-06-05,2022,23,18-49,cases,vaxxed,count,3526
2022-06-05,2022,23,18-49,cases,vaxxed,rate,221.42
2022-06-05,2022,23,18-49,cases,unvaxxed,count,1295
2022-06-05,2022,23,18-49,cases,unvaxxed,rate,217.78
2022-06-05,2022,23,18-49,hosp,boosted,count,0
2022-06-05,2022,23,18-49,hosp,boosted,rate,0
2022-06-05,2022,23,18-49,hosp,vaxxed,count,64
2022-06-05,2022,23,18-49,hosp,vaxxed,rate,4.02
2022-06-05,2022,23,18-49,hosp,unvaxxed,count,59
2022-06-05,2022,23,18-49,hosp,unvaxxed,rate,9.92
2022-06-05,2022,23,18-49,deaths,boosted,count,0
2022-06-05,2022,23,18-49,deaths,boosted,rate,0
2022-06-05,2022,23,18-49,deaths,vaxxed,count,0
2022-06-05,2022,23,18-49,deaths,vaxxed,rate,0
2022-06-05,2022,23,18-49,deaths,unvaxxed,count,0
2022-06-05,2022,23,18-49,deaths,unvaxxed,rate,NA
2022-06-05,2022,23,50-64,pop,boosted,count,0
2022-06-05,2022,23,50-64,pop,vaxxed,count,858086
2022-06-05,2022,23,50-64,pop,unvaxxed,count,228807
2022-06-05,2022,23,50-64,cases,boosted,count,0
2022-06-05,2022,23,50-64,cases,boosted,rate,0
2022-06-05,2022,23,50-64,cases,vaxxed,count,1646
2022-06-05,2022,23,50-64,cases,vaxxed,rate,191.82
2022-06-05,2022,23,50-64,cases,unvaxxed,count,390
2022-06-05,2022,23,50-64,cases,unvaxxed,rate,170.45
2022-06-05,2022,23,50-64,hosp,boosted,count,0
2022-06-05,2022,23,50-64,hosp,boosted,rate,0
2022-06-05,2022,23,50-64,hosp,vaxxed,count,42
2022-06-05,2022,23,50-64,hosp,vaxxed,rate,4.89
2022-06-05,2022,23,50-64,hosp,unvaxxed,count,24
2022-06-05,2022,23,50-64,hosp,unvaxxed,rate,10.49
2022-06-05,2022,23,50-64,deaths,boosted,count,0
2022-06-05,2022,23,50-64,deaths,boosted,rate,0
2022-06-05,2022,23,50-64,deaths,vaxxed,count,1
2022-06-05,2022,23,50-64,deaths,vaxxed,rate,0.44
2022-06-05,2022,23,50-64,deaths,unvaxxed,count,1
2022-06-05,2022,23,50-64,deaths,unvaxxed,rate,0.44
2022-06-05,2022,23,65+,pop,boosted,count,0
2022-06-05,2022,23,65+,pop,vaxxed,count,777664
2022-06-05,2022,23,65+,pop,unvaxxed,count,58426
2022-06-05,2022,23,65+,cases,boosted,count,0
2022-06-05,2022,23,65+,cases,boosted,rate,0
2022-06-05,2022,23,65+,cases,vaxxed,count,1693
2022-06-05,2022,23,65+,cases,vaxxed,rate,217.7
2022-06-05,2022,23,65+,cases,unvaxxed,count,239
2022-06-05,2022,23,65+,cases,unvaxxed,rate,409.06
2022-06-05,2022,23,65+,hosp,boosted,count,0
2022-06-05,2022,23,65+,hosp,boosted,rate,0
2022-06-05,2022,23,65+,hosp,vaxxed,count,210
2022-06-05,2022,23,65+,hosp,vaxxed,rate,27
2022-06-05,2022,23,65+,hosp,unvaxxed,count,42
2022-06-05,2022,23,65+,hosp,unvaxxed,rate,71.89
2022-06-05,2022,23,65+,deaths,boosted,count,0
2022-06-05,2022,23,65+,deaths,boosted,rate,0
2022-06-05,2022,23,65+,deaths,vaxxed,count,28
2022-06-05,2022,23,65+,deaths,vaxxed,rate,6.85
2022-06-05,2022,23,65+,deaths,unvaxxed,count,4
2022-06-05,2022,23,65+,deaths,unvaxxed,rate,6.85
2022-06-12,2022,24,18-49,pop,boosted,count,0
2022-06-12,2022,24,18-49,pop,vaxxed,count,1593183
2022-06-12,2022,24,18-49,pop,unvaxxed,count,593808
2022-06-12,2022,24,18-49,cases,boosted,count,0
2022-06-12,2022,24,18-49,cases,boosted,rate,0
2022-06-12,2022,24,18-49,cases,vaxxed,count,3315
2022-06-12,2022,24,18-49,cases,vaxxed,rate,208.07
2022-06-12,2022,24,18-49,cases,unvaxxed,count,1185
2022-06-12,2022,24,18-49,cases,unvaxxed,rate,199.56
2022-06-12,2022,24,18-49,hosp,boosted,count,0
2022-06-12,2022,24,18-49,hosp,boosted,rate,0
2022-06-12,2022,24,18-49,hosp,vaxxed,count,55
2022-06-12,2022,24,18-49,hosp,vaxxed,rate,3.45
2022-06-12,2022,24,18-49,hosp,unvaxxed,count,54
2022-06-12,2022,24,18-49,hosp,unvaxxed,rate,9.09
2022-06-12,2022,24,18-49,deaths,boosted,count,0
2022-06-12,2022,24,18-49,deaths,boosted,rate,0
2022-06-12,2022,24,18-49,deaths,vaxxed,count,1
2022-06-12,2022,24,18-49,deaths,vaxxed,rate,0
2022-06-12,2022,24,18-49,deaths,unvaxxed,count,0
2022-06-12,2022,24,18-49,deaths,unvaxxed,rate,NA
2022-06-12,2022,24,50-64,pop,boosted,count,0
2022-06-12,2022,24,50-64,pop,vaxxed,count,858323
2022-06-12,2022,24,50-64,pop,unvaxxed,count,228592
2022-06-12,2022,24,50-64,cases,boosted,count,0
2022-06-12,2022,24,50-64,cases,boosted,rate,0
2022-06-12,2022,24,50-64,cases,vaxxed,count,1568
2022-06-12,2022,24,50-64,cases,vaxxed,rate,182.68
2022-06-12,2022,24,50-64,cases,unvaxxed,count,326
2022-06-12,2022,24,50-64,cases,unvaxxed,rate,142.61
2022-06-12,2022,24,50-64,hosp,boosted,count,0
2022-06-12,2022,24,50-64,hosp,boosted,rate,0
2022-06-12,2022,24,50-64,hosp,vaxxed,count,54
2022-06-12,2022,24,50-64,hosp,vaxxed,rate,6.29
2022-06-12,2022,24,50-64,hosp,unvaxxed,count,17
2022-06-12,2022,24,50-64,hosp,unvaxxed,rate,7.44
2022-06-12,2022,24,50-64,deaths,boosted,count,0
2022-06-12,2022,24,50-64,deaths,boosted,rate,0
2022-06-12,2022,24,50-64,deaths,vaxxed,count,3
2022-06-12,2022,24,50-64,deaths,vaxxed,rate,0
2022-06-12,2022,24,50-64,deaths,unvaxxed,count,0
2022-06-12,2022,24,50-64,deaths,unvaxxed,rate,NA
2022-06-12,2022,24,65+,pop,boosted,count,0
2022-06-12,2022,24,65+,pop,vaxxed,count,777990
2022-06-12,2022,24,65+,pop,unvaxxed,count,58188
2022-06-12,2022,24,65+,cases,boosted,count,0
2022-06-12,2022,24,65+,cases,boosted,rate,0
2022-06-12,2022,24,65+,cases,vaxxed,count,1693
2022-06-12,2022,24,65+,cases,vaxxed,rate,217.61
2022-06-12,2022,24,65+,cases,unvaxxed,count,259
2022-06-12,2022,24,65+,cases,unvaxxed,rate,445.11
2022-06-12,2022,24,65+,hosp,boosted,count,0
2022-06-12,2022,24,65+,hosp,boosted,rate,0
2022-06-12,2022,24,65+,hosp,vaxxed,count,166
2022-06-12,2022,24,65+,hosp,vaxxed,rate,21.34
2022-06-12,2022,24,65+,hosp,unvaxxed,count,37
2022-06-12,2022,24,65+,hosp,unvaxxed,rate,63.59
2022-06-12,2022,24,65+,deaths,boosted,count,0
2022-06-12,2022,24,65+,deaths,boosted,rate,0
2022-06-12,2022,24,65+,deaths,vaxxed,count,29
2022-06-12,2022,24,65+,deaths,vaxxed,rate,8.59
2022-06-12,2022,24,65+,deaths,unvaxxed,count,5
2022-06-12,2022,24,65+,deaths,unvaxxed,rate,8.59
2022-06-19,2022,25,18-49,pop,boosted,count,0
2022-06-19,2022,25,18-49,pop,vaxxed,count,1594010
2022-06-19,2022,25,18-49,pop,unvaxxed,count,592921
2022-06-19,2022,25,18-49,cases,boosted,count,0
2022-06-19,2022,25,18-49,cases,boosted,rate,0
2022-06-19,2022,25,18-49,cases,vaxxed,count,3053
2022-06-19,2022,25,18-49,cases,vaxxed,rate,191.53
2022-06-19,2022,25,18-49,cases,unvaxxed,count,1063
2022-06-19,2022,25,18-49,cases,unvaxxed,rate,179.28
2022-06-19,2022,25,18-49,hosp,boosted,count,0
2022-06-19,2022,25,18-49,hosp,boosted,rate,0
2022-06-19,2022,25,18-49,hosp,vaxxed,count,74
2022-06-19,2022,25,18-49,hosp,vaxxed,rate,4.64
2022-06-19,2022,25,18-49,hosp,unvaxxed,count,53
2022-06-19,2022,25,18-49,hosp,unvaxxed,rate,8.94
2022-06-19,2022,25,18-49,deaths,boosted,count,0
2022-06-19,2022,25,18-49,deaths,boosted,rate,0
2022-06-19,2022,25,18-49,deaths,vaxxed,count,0
2022-06-19,2022,25,18-49,deaths,vaxxed,rate,0
2022-06-19,2022,25,18-49,deaths,unvaxxed,count,0
2022-06-19,2022,25,18-49,deaths,unvaxxed,rate,NA
2022-06-19,2022,25,50-64,pop,boosted,count,0
2022-06-19,2022,25,50-64,pop,vaxxed,count,858577
2022-06-19,2022,25,50-64,pop,unvaxxed,count,228365
2022-06-19,2022,25,50-64,cases,boosted,count,0
2022-06-19,2022,25,50-64,cases,boosted,rate,0
2022-06-19,2022,25,50-64,cases,vaxxed,count,1419
2022-06-19,2022,25,50-64,cases,vaxxed,rate,165.27
2022-06-19,2022,25,50-64,cases,unvaxxed,count,318
2022-06-19,2022,25,50-64,cases,unvaxxed,rate,139.25
2022-06-19,2022,25,50-64,hosp,boosted,count,0
2022-06-19,2022,25,50-64,hosp,boosted,rate,0
2022-06-19,2022,25,50-64,hosp,vaxxed,count,51
2022-06-19,2022,25,50-64,hosp,vaxxed,rate,5.94
2022-06-19,2022,25,50-64,hosp,unvaxxed,count,21
2022-06-19,2022,25,50-64,hosp,unvaxxed,rate,9.2
2022-06-19,2022,25,50-64,deaths,boosted,count,0
2022-06-19,2022,25,50-64,deaths,boosted,rate,0
2022-06-19,2022,25,50-64,deaths,vaxxed,count,4
2022-06-19,2022,25,50-64,deaths,vaxxed,rate,0
2022-06-19,2022,25,50-64,deaths,unvaxxed,count,0
2022-06-19,2022,25,50-64,deaths,unvaxxed,rate,NA
2022-06-19,2022,25,65+,pop,boosted,count,0
2022-06-19,2022,25,65+,pop,vaxxed,count,778389
2022-06-19,2022,25,65+,pop,unvaxxed,count,57896
2022-06-19,2022,25,65+,cases,boosted,count,0
2022-06-19,2022,25,65+,cases,boosted,rate,0
2022-06-19,2022,25,65+,cases,vaxxed,count,1599
2022-06-19,2022,25,65+,cases,vaxxed,rate,205.42
2022-06-19,2022,25,65+,cases,unvaxxed,count,256
2022-06-19,2022,25,65+,cases,unvaxxed,rate,442.17
2022-06-19,2022,25,65+,hosp,boosted,count,0
2022-06-19,2022,25,65+,hosp,boosted,rate,0
2022-06-19,2022,25,65+,hosp,vaxxed,count,162
2022-06-19,2022,25,65+,hosp,vaxxed,rate,20.81
2022-06-19,2022,25,65+,hosp,unvaxxed,count,40
2022-06-19,2022,25,65+,hosp,unvaxxed,rate,69.09
2022-06-19,2022,25,65+,deaths,boosted,count,0
2022-06-19,2022,25,65+,deaths,boosted,rate,0
2022-06-19,2022,25,65+,deaths,vaxxed,count,27
2022-06-19,2022,25,65+,deaths,vaxxed,rate,6.91
2022-06-19,2022,25,65+,deaths,unvaxxed,count,4
2022-06-19,2022,25,65+,deaths,unvaxxed,rate,6.91
2022-06-26,2022,26,18-49,pop,boosted,count,0
2022-06-26,2022,26,18-49,pop,vaxxed,count,1594827
2022-06-26,2022,26,18-49,pop,unvaxxed,count,592012
2022-06-26,2022,26,18-49,cases,boosted,count,0
2022-06-26,2022,26,18-49,cases,boosted,rate,0
2022-06-26,2022,26,18-49,cases,vaxxed,count,3328
2022-06-26,2022,26,18-49,cases,vaxxed,rate,208.67
2022-06-26,2022,26,18-49,cases,unvaxxed,count,1140
2022-06-26,2022,26,18-49,cases,unvaxxed,rate,192.56
2022-06-26,2022,26,18-49,hosp,boosted,count,0
2022-06-26,2022,26,18-49,hosp,boosted,rate,0
2022-06-26,2022,26,18-49,hosp,vaxxed,count,69
2022-06-26,2022,26,18-49,hosp,vaxxed,rate,4.33
2022-06-26,2022,26,18-49,hosp,unvaxxed,count,49
2022-06-26,2022,26,18-49,hosp,unvaxxed,rate,8.28
2022-06-26,2022,26,18-49,deaths,boosted,count,0
2022-06-26,2022,26,18-49,deaths,boosted,rate,0
2022-06-26,2022,26,18-49,deaths,vaxxed,count,0
2022-06-26,2022,26,18-49,deaths,vaxxed,rate,0
2022-06-26,2022,26,18-49,deaths,unvaxxed,count,0
2022-06-26,2022,26,18-49,deaths,unvaxxed,rate,NA
2022-06-26,2022,26,50-64,pop,boosted,count,0
2022-06-26,2022,26,50-64,pop,vaxxed,count,858776
2022-06-26,2022,26,50-64,pop,unvaxxed,count,228136
2022-06-26,2022,26,50-64,cases,boosted,count,0
2022-06-26,2022,26,50-64,cases,boosted,rate,0
2022-06-26,2022,26,50-64,cases,vaxxed,count,1539
2022-06-26,2022,26,50-64,cases,vaxxed,rate,179.21
2022-06-26,2022,26,50-64,cases,unvaxxed,count,318
2022-06-26,2022,26,50-64,cases,unvaxxed,rate,139.39
2022-06-26,2022,26,50-64,hosp,boosted,count,0
2022-06-26,2022,26,50-64,hosp,boosted,rate,0
2022-06-26,2022,26,50-64,hosp,vaxxed,count,57
2022-06-26,2022,26,50-64,hosp,vaxxed,rate,6.64
2022-06-26,2022,26,50-64,hosp,unvaxxed,count,17
2022-06-26,2022,26,50-64,hosp,unvaxxed,rate,7.45
2022-06-26,2022,26,50-64,deaths,boosted,count,0
2022-06-26,2022,26,50-64,deaths,boosted,rate,0
2022-06-26,2022,26,50-64,deaths,vaxxed,count,0
2022-06-26,2022,26,50-64,deaths,vaxxed,rate,1.32
2022-06-26,2022,26,50-64,deaths,unvaxxed,count,3
2022-06-26,2022,26,50-64,deaths,unvaxxed,rate,1.32
2022-06-26,2022,26,65+,pop,boosted,count,0
2022-06-26,2022,26,65+,pop,vaxxed,count,778700
2022-06-26,2022,26,65+,pop,unvaxxed,count,57693
2022-06-26,2022,26,65+,cases,boosted,count,0
2022-06-26,2022,26,65+,cases,boosted,rate,0
2022-06-26,2022,26,65+,cases,vaxxed,count,1665
2022-06-26,2022,26,65+,cases,vaxxed,rate,213.82
2022-06-26,2022,26,65+,cases,unvaxxed,count,268
2022-06-26,2022,26,65+,cases,unvaxxed,rate,464.53
2022-06-26,2022,26,65+,hosp,boosted,count,0
2022-06-26,2022,26,65+,hosp,boosted,rate,0
2022-06-26,2022,26,65+,hosp,vaxxed,count,168
2022-06-26,2022,26,65+,hosp,vaxxed,rate,21.57
2022-06-26,2022,26,65+,hosp,unvaxxed,count,50
2022-06-26,2022,26,65+,hosp,unvaxxed,rate,86.67
2022-06-26,2022,26,65+,deaths,boosted,count,0
2022-06-26,2022,26,65+,deaths,boosted,rate,0
2022-06-26,2022,26,65+,deaths,vaxxed,count,22
2022-06-26,2022,26,65+,deaths,vaxxed,rate,1.73
2022-06-26,2022,26,65+,deaths,unvaxxed,count,1
2022-06-26,2022,26,65+,deaths,unvaxxed,rate,1.73
2022-07-03,2022,27,18-49,pop,boosted,count,0
2022-07-03,2022,27,18-49,pop,vaxxed,count,1595588
2022-07-03,2022,27,18-49,pop,unvaxxed,count,591121
2022-07-03,2022,27,18-49,cases,boosted,count,0
2022-07-03,2022,27,18-49,cases,boosted,rate,0
2022-07-03,2022,27,18-49,cases,vaxxed,count,2859
2022-07-03,2022,27,18-49,cases,vaxxed,rate,179.18
2022-07-03,2022,27,18-49,cases,unvaxxed,count,1113
2022-07-03,2022,27,18-49,cases,unvaxxed,rate,188.29
2022-07-03,2022,27,18-49,hosp,boosted,count,0
2022-07-03,2022,27,18-49,hosp,boosted,rate,0
2022-07-03,2022,27,18-49,hosp,vaxxed,count,60
2022-07-03,2022,27,18-49,hosp,vaxxed,rate,3.76
2022-07-03,2022,27,18-49,hosp,unvaxxed,count,50
2022-07-03,2022,27,18-49,hosp,unvaxxed,rate,8.46
2022-07-03,2022,27,18-49,deaths,boosted,count,0
2022-07-03,2022,27,18-49,deaths,boosted,rate,0
2022-07-03,2022,27,18-49,deaths,vaxxed,count,0
2022-07-03,2022,27,18-49,deaths,vaxxed,rate,0
2022-07-03,2022,27,18-49,deaths,unvaxxed,count,0
2022-07-03,2022,27,18-49,deaths,unvaxxed,rate,NA
2022-07-03,2022,27,50-64,pop,boosted,count,0
2022-07-03,2022,27,50-64,pop,vaxxed,count,858980
2022-07-03,2022,27,50-64,pop,unvaxxed,count,227930
2022-07-03,2022,27,50-64,cases,boosted,count,0
2022-07-03,2022,27,50-64,cases,boosted,rate,0
2022-07-03,2022,27,50-64,cases,vaxxed,count,1291
2022-07-03,2022,27,50-64,cases,vaxxed,rate,150.29
2022-07-03,2022,27,50-64,cases,unvaxxed,count,305
2022-07-03,2022,27,50-64,cases,unvaxxed,rate,133.81
2022-07-03,2022,27,50-64,hosp,boosted,count,0
2022-07-03,2022,27,50-64,hosp,boosted,rate,0
2022-07-03,2022,27,50-64,hosp,vaxxed,count,60
2022-07-03,2022,27,50-64,hosp,vaxxed,rate,6.99
2022-07-03,2022,27,50-64,hosp,unvaxxed,count,19
2022-07-03,2022,27,50-64,hosp,unvaxxed,rate,8.34
2022-07-03,2022,27,50-64,deaths,boosted,count,0
2022-07-03,2022,27,50-64,deaths,boosted,rate,0
2022-07-03,2022,27,50-64,deaths,vaxxed,count,0
2022-07-03,2022,27,50-64,deaths,vaxxed,rate,0
2022-07-03,2022,27,50-64,deaths,unvaxxed,count,0
2022-07-03,2022,27,50-64,deaths,unvaxxed,rate,NA
2022-07-03,2022,27,65+,pop,boosted,count,0
2022-07-03,2022,27,65+,pop,vaxxed,count,778973
2022-07-03,2022,27,65+,pop,unvaxxed,count,57476
2022-07-03,2022,27,65+,cases,boosted,count,0
2022-07-03,2022,27,65+,cases,boosted,rate,0
2022-07-03,2022,27,65+,cases,vaxxed,count,1579
2022-07-03,2022,27,65+,cases,vaxxed,rate,202.7
2022-07-03,2022,27,65+,cases,unvaxxed,count,255
2022-07-03,2022,27,65+,cases,unvaxxed,rate,443.66
2022-07-03,2022,27,65+,hosp,boosted,count,0
2022-07-03,2022,27,65+,hosp,boosted,rate,0
2022-07-03,2022,27,65+,hosp,vaxxed,count,190
2022-07-03,2022,27,65+,hosp,vaxxed,rate,24.39
2022-07-03,2022,27,65+,hosp,unvaxxed,count,34
2022-07-03,2022,27,65+,hosp,unvaxxed,rate,59.16
2022-07-03,2022,27,65+,deaths,boosted,count,0
2022-07-03,2022,27,65+,deaths,boosted,rate,0
2022-07-03,2022,27,65+,deaths,vaxxed,count,23
2022-07-03,2022,27,65+,deaths,vaxxed,rate,12.18
2022-07-03,2022,27,65+,deaths,unvaxxed,count,7
2022-07-03,2022,27,65+,deaths,unvaxxed,rate,12.18
2022-07-10,2022,28,18-49,pop,boosted,count,0
2022-07-10,2022,28,18-49,pop,vaxxed,count,1596318
2022-07-10,2022,28,18-49,pop,unvaxxed,count,590320
2022-07-10,2022,28,18-49,cases,boosted,count,0
2022-07-10,2022,28,18-49,cases,boosted,rate,0
2022-07-10,2022,28,18-49,cases,vaxxed,count,2989
2022-07-10,2022,28,18-49,cases,vaxxed,rate,187.24
2022-07-10,2022,28,18-49,cases,unvaxxed,count,1235
2022-07-10,2022,28,18-49,cases,unvaxxed,rate,209.21
2022-07-10,2022,28,18-49,hosp,boosted,count,0
2022-07-10,2022,28,18-49,hosp,boosted,rate,0
2022-07-10,2022,28,18-49,hosp,vaxxed,count,74
2022-07-10,2022,28,18-49,hosp,vaxxed,rate,4.64
2022-07-10,2022,28,18-49,hosp,unvaxxed,count,65
2022-07-10,2022,28,18-49,hosp,unvaxxed,rate,11.01
2022-07-10,2022,28,18-49,deaths,boosted,count,0
2022-07-10,2022,28,18-49,deaths,boosted,rate,0
2022-07-10,2022,28,18-49,deaths,vaxxed,count,1
2022-07-10,2022,28,18-49,deaths,vaxxed,rate,0.17
2022-07-10,2022,28,18-49,deaths,unvaxxed,count,1
2022-07-10,2022,28,18-49,deaths,unvaxxed,rate,0.17
2022-07-10,2022,28,50-64,pop,boosted,count,0
2022-07-10,2022,28,50-64,pop,vaxxed,count,859154
2022-07-10,2022,28,50-64,pop,unvaxxed,count,227742
2022-07-10,2022,28,50-64,cases,boosted,count,0
2022-07-10,2022,28,50-64,cases,boosted,rate,0
2022-07-10,2022,28,50-64,cases,vaxxed,count,1425
2022-07-10,2022,28,50-64,cases,vaxxed,rate,165.86
2022-07-10,2022,28,50-64,cases,unvaxxed,count,349
2022-07-10,2022,28,50-64,cases,unvaxxed,rate,153.24
2022-07-10,2022,28,50-64,hosp,boosted,count,0
2022-07-10,2022,28,50-64,hosp,boosted,rate,0
2022-07-10,2022,28,50-64,hosp,vaxxed,count,55
2022-07-10,2022,28,50-64,hosp,vaxxed,rate,6.4
2022-07-10,2022,28,50-64,hosp,unvaxxed,count,36
2022-07-10,2022,28,50-64,hosp,unvaxxed,rate,15.81
2022-07-10,2022,28,50-64,deaths,boosted,count,0
2022-07-10,2022,28,50-64,deaths,boosted,rate,0
2022-07-10,2022,28,50-64,deaths,vaxxed,count,1
2022-07-10,2022,28,50-64,deaths,vaxxed,rate,0
2022-07-10,2022,28,50-64,deaths,unvaxxed,count,0
2022-07-10,2022,28,50-64,deaths,unvaxxed,rate,NA
2022-07-10,2022,28,65+,pop,boosted,count,0
2022-07-10,2022,28,65+,pop,vaxxed,count,779191
2022-07-10,2022,28,65+,pop,unvaxxed,count,57293
2022-07-10,2022,28,65+,cases,boosted,count,0
2022-07-10,2022,28,65+,cases,boosted,rate,0
2022-07-10,2022,28,65+,cases,vaxxed,count,1656
2022-07-10,2022,28,65+,cases,vaxxed,rate,212.53
2022-07-10,2022,28,65+,cases,unvaxxed,count,310
2022-07-10,2022,28,65+,cases,unvaxxed,rate,541.08
2022-07-10,2022,28,65+,hosp,boosted,count,0
2022-07-10,2022,28,65+,hosp,boosted,rate,0
2022-07-10,2022,28,65+,hosp,vaxxed,count,180
2022-07-10,2022,28,65+,hosp,vaxxed,rate,23.1
2022-07-10,2022,28,65+,hosp,unvaxxed,count,51
2022-07-10,2022,28,65+,hosp,unvaxxed,rate,89.02
2022-07-10,2022,28,65+,deaths,boosted,count,0
2022-07-10,2022,28,65+,deaths,boosted,rate,0
2022-07-10,2022,28,65+,deaths,vaxxed,count,22
2022-07-10,2022,28,65+,deaths,vaxxed,rate,6.98
2022-07-10,2022,28,65+,deaths,unvaxxed,count,4
2022-07-10,2022,28,65+,deaths,unvaxxed,rate,6.98
2022-07-17,2022,29,18-49,pop,boosted,count,0
2022-07-17,2022,29,18-49,pop,vaxxed,count,1596925
2022-07-17,2022,29,18-49,pop,unvaxxed,count,589671
2022-07-17,2022,29,18-49,cases,boosted,count,0
2022-07-17,2022,29,18-49,cases,boosted,rate,0
2022-07-17,2022,29,18-49,cases,vaxxed,count,3070
2022-07-17,2022,29,18-49,cases,vaxxed,rate,192.24
2022-07-17,2022,29,18-49,cases,unvaxxed,count,1325
2022-07-17,2022,29,18-49,cases,unvaxxed,rate,224.7
2022-07-17,2022,29,18-49,hosp,boosted,count,0
2022-07-17,2022,29,18-49,hosp,boosted,rate,0
2022-07-17,2022,29,18-49,hosp,vaxxed,count,57
2022-07-17,2022,29,18-49,hosp,vaxxed,rate,3.57
2022-07-17,2022,29,18-49,hosp,unvaxxed,count,52
2022-07-17,2022,29,18-49,hosp,unvaxxed,rate,8.82
2022-07-17,2022,29,18-49,deaths,boosted,count,0
2022-07-17,2022,29,18-49,deaths,boosted,rate,0
2022-07-17,2022,29,18-49,deaths,vaxxed,count,1
2022-07-17,2022,29,18-49,deaths,vaxxed,rate,0.17
2022-07-17,2022,29,18-49,deaths,unvaxxed,count,1
2022-07-17,2022,29,18-49,deaths,unvaxxed,rate,0.17
2022-07-17,2022,29,50-64,pop,boosted,count,0
2022-07-17,2022,29,50-64,pop,vaxxed,count,859313
2022-07-17,2022,29,50-64,pop,unvaxxed,count,227569
2022-07-17,2022,29,50-64,cases,boosted,count,0
2022-07-17,2022,29,50-64,cases,boosted,rate,0
2022-07-17,2022,29,50-64,cases,vaxxed,count,1547
2022-07-17,2022,29,50-64,cases,vaxxed,rate,180.03
2022-07-17,2022,29,50-64,cases,unvaxxed,count,348
2022-07-17,2022,29,50-64,cases,unvaxxed,rate,152.92
2022-07-17,2022,29,50-64,hosp,boosted,count,0
