week_start,year,week,age,metric,vax_status,metric_type,value
2022-02-20,2022,08,50-64,pop,boosted,count,581684
2022-02-20,2022,08,50-64,pop,vaxxed,count,271019
2022-02-20,2022,08,50-64,pop,unvaxxed,count,261312
2022-02-20,2022,08,50-64,cases,boosted,count,411
2022-02-20,2022,08,50-64,cases,boosted,rate,70.656920252
2022-02-20,2022,08,50-64,cases,vaxxed,count,243
2022-02-20,2022,08,50-64,cases,vaxxed,rate,89.661610441
2022-02-20,2022,08,50-64,cases,unvaxxed,count,273
2022-02-20,2022,08,50-64,cases,unvaxxed,rate,104.472814107
2022-02-20,2022,08,50-64,hosp,boosted,count,22
2022-02-20,2022,08,50-64,hosp,boosted,rate,3.782122252
2022-02-20,2022,08,50-64,hosp,vaxxed,count,19
2022-02-20,2022,08,50-64,hosp,vaxxed,rate,7.010578594
2022-02-20,2022,08,50-64,hosp,unvaxxed,count,27
2022-02-20,2022,08,50-64,hosp,unvaxxed,rate,10.33247612
2022-02-20,2022,08,50-64,deaths,boosted,count,1
2022-02-20,2022,08,50-64,deaths,boosted,rate,0.171914648
2022-02-20,2022,08,50-64,deaths,vaxxed,count,3
2022-02-20,2022,08,50-64,deaths,vaxxed,rate,1.106933462
2022-02-20,2022,08,50-64,deaths,unvaxxed,count,2
2022-02-20,2022,08,50-64,deaths,unvaxxed,rate,0.765368602
2022-02-20,2022,08,65+,pop,boosted,count,677126
2022-02-20,2022,08,65+,pop,vaxxed,count,101932
2022-02-20,2022,08,65+,pop,unvaxxed,count,79640
2022-02-20,2022,08,65+,cases,boosted,count,549
2022-02-20,2022,08,65+,cases,boosted,rate,81.077967764
2022-02-20,2022,08,65+,cases,vaxxed,count,131
2022-02-20,2022,08,65+,cases,vaxxed,rate,128.517050583
2022-02-20,2022,08,65+,cases,unvaxxed,count,174
2022-02-20,2022,08,65+,cases,unvaxxed,rate,218.483174284
2022-02-20,2022,08,65+,hosp,boosted,count,72
2022-02-20,2022,08,65+,hosp,boosted,rate,10.6331761
2022-02-20,2022,08,65+,hosp,vaxxed,count,29
2022-02-20,2022,08,65+,hosp,vaxxed,rate,28.450339442
2022-02-20,2022,08,65+,hosp,unvaxxed,count,45
2022-02-20,2022,08,65+,hosp,unvaxxed,rate,56.504269211
2022-02-20,2022,08,65+,deaths,boosted,count,12
2022-02-20,2022,08,65+,deaths,boosted,rate,1.772196017
2022-02-20,2022,08,65+,deaths,vaxxed,count,6
2022-02-20,2022,08,65+,deaths,vaxxed,rate,5.886277126
2022-02-20,2022,08,65+,deaths,unvaxxed,count,6
2022-02-20,2022,08,65+,deaths,unvaxxed,rate,7.533902562
2022-02-27,2022,09,18-49,pop,boosted,count,799681
2022-02-27,2022,09,18-49,pop,vaxxed,count,768717
2022-02-27,2022,09,18-49,pop,unvaxxed,count,726419
2022-02-27,2022,09,18-49,cases,boosted,count,695
2022-02-27,2022,09,18-49,cases,boosted,rate,86.909655225
2022-02-27,2022,09,18-49,cases,vaxxed,count,468
2022-02-27,2022,09,18-49,cases,vaxxed,rate,60.880662194
2022-02-27,2022,09,18-49,cases,unvaxxed,count,625
2022-02-27,2022,09,18-49,cases,unvaxxed,rate,86.038498442
2022-02-27,2022,09,18-49,hosp,boosted,count,13
2022-02-27,2022,09,18-49,hosp,boosted,rate,1.625648227
2022-02-27,2022,09,18-49,hosp,vaxxed,count,14
2022-02-27,2022,09,18-49,hosp,vaxxed,rate,1.82121639
2022-02-27,2022,09,18-49,hosp,unvaxxed,count,40
2022-02-27,2022,09,18-49,hosp,unvaxxed,rate,5.5064639
2022-02-27,2022,09,18-49,deaths,boosted,count,0
2022-02-27,2022,09,18-49,deaths,boosted,rate,0
2022-02-27,2022,09,18-49,deaths,vaxxed,count,0
2022-02-27,2022,09,18-49,deaths,vaxxed,rate,0
2022-02-27,2022,09,18-49,deaths,unvaxxed,count,1
2022-02-27,2022,09,18-49,deaths,unvaxxed,rate,0.137661598
2022-02-27,2022,09,50-64,pop,boosted,count,585858
2022-02-27,2022,09,50-64,pop,vaxxed,count,267743
2022-02-27,2022,09,50-64,pop,unvaxxed,count,260414
2022-02-27,2022,09,50-64,cases,boosted,count,322
2022-02-27,2022,09,50-64,cases,boosted,rate,54.962123928
2022-02-27,2022,09,50-64,cases,vaxxed,count,141
2022-02-27,2022,09,50-64,cases,vaxxed,rate,52.662441222
2022-02-27,2022,09,50-64,cases,unvaxxed,count,195
2022-02-27,2022,09,50-64,cases,unvaxxed,rate,74.880766779
2022-02-27,2022,09,50-64,hosp,boosted,count,15
2022-02-27,2022,09,50-64,hosp,boosted,rate,2.560347388
2022-02-27,2022,09,50-64,hosp,vaxxed,count,15
2022-02-27,2022,09,50-64,hosp,vaxxed,rate,5.602387364
2022-02-27,2022,09,50-64,hosp,unvaxxed,count,25
2022-02-27,2022,09,50-64,hosp,unvaxxed,rate,9.600098305
2022-02-27,2022,09,50-64,deaths,boosted,count,3
2022-02-27,2022,09,50-64,deaths,boosted,rate,0.512069478
2022-02-27,2022,09,50-64,deaths,vaxxed,count,2
2022-02-27,2022,09,50-64,deaths,vaxxed,rate,0.746984982
2022-02-27,2022,09,50-64,deaths,unvaxxed,count,2
2022-02-27,2022,09,50-64,deaths,unvaxxed,rate,0.768007864
2022-02-27,2022,09,65+,pop,boosted,count,679144
2022-02-27,2022,09,65+,pop,vaxxed,count,100161
2022-02-27,2022,09,65+,pop,unvaxxed,count,79393
2022-02-27,2022,09,65+,cases,boosted,count,444
2022-02-27,2022,09,65+,cases,boosted,rate,65.376415017
2022-02-27,2022,09,65+,cases,vaxxed,count,100
2022-02-27,2022,09,65+,cases,vaxxed,rate,99.839258793
2022-02-27,2022,09,65+,cases,unvaxxed,count,149
2022-02-27,2022,09,65+,cases,unvaxxed,rate,187.673976295
2022-02-27,2022,09,65+,hosp,boosted,count,65
2022-02-27,2022,09,65+,hosp,boosted,rate,9.570871568
2022-02-27,2022,09,65+,hosp,vaxxed,count,27
2022-02-27,2022,09,65+,hosp,vaxxed,rate,26.956599874
2022-02-27,2022,09,65+,hosp,unvaxxed,count,36
2022-02-27,2022,09,65+,hosp,unvaxxed,rate,45.344047964
2022-02-27,2022,09,65+,deaths,boosted,count,7
2022-02-27,2022,09,65+,deaths,boosted,rate,1.030709246
2022-02-27,2022,09,65+,deaths,vaxxed,count,5
2022-02-27,2022,09,65+,deaths,vaxxed,rate,4.99196294
2022-02-27,2022,09,65+,deaths,unvaxxed,count,5
2022-02-27,2022,09,65+,deaths,unvaxxed,rate,6.297784439
2022-03-06,2022,10,18-49,pop,boosted,count,806956
2022-03-06,2022,10,18-49,pop,vaxxed,count,765332
2022-03-06,2022,10,18-49,pop,unvaxxed,count,722529
2022-03-06,2022,10,18-49,cases,boosted,count,521
2022-03-06,2022,10,18-49,cases,boosted,rate,64.56361933
2022-03-06,2022,10,18-49,cases,vaxxed,count,366
2022-03-06,2022,10,18-49,cases,vaxxed,rate,47.822382966
2022-03-06,2022,10,18-49,cases,unvaxxed,count,454
2022-03-06,2022,10,18-49,cases,unvaxxed,rate,62.834848151
2022-03-06,2022,10,18-49,hosp,boosted,count,11
2022-03-06,2022,10,18-49,hosp,boosted,rate,1.363147433
2022-03-06,2022,10,18-49,hosp,vaxxed,count,11
2022-03-06,2022,10,18-49,hosp,vaxxed,rate,1.437284734
2022-03-06,2022,10,18-49,hosp,unvaxxed,count,33
2022-03-06,2022,10,18-49,hosp,unvaxxed,rate,4.567290725
2022-03-06,2022,10,18-49,deaths,boosted,count,0
2022-03-06,2022,10,18-49,deaths,boosted,rate,0
2022-03-06,2022,10,18-49,deaths,vaxxed,count,0
2022-03-06,2022,10,18-49,deaths,vaxxed,rate,0
2022-03-06,2022,10,18-49,deaths,unvaxxed,count,0
2022-03-06,2022,10,18-49,deaths,unvaxxed,rate,0
2022-03-06,2022,10,50-64,pop,boosted,count,589057
2022-03-06,2022,10,50-64,pop,vaxxed,count,265292
2022-03-06,2022,10,50-64,pop,unvaxxed,count,259666
2022-03-06,2022,10,50-64,cases,boosted,count,248
2022-03-06,2022,10,50-64,cases,boosted,rate,42.101188849
2022-03-06,2022,10,50-64,cases,vaxxed,count,109
2022-03-06,2022,10,50-64,cases,vaxxed,rate,41.086802467
2022-03-06,2022,10,50-64,cases,unvaxxed,count,148
2022-03-06,2022,10,50-64,cases,unvaxxed,rate,56.996295241
2022-03-06,2022,10,50-64,hosp,boosted,count,12
2022-03-06,2022,10,50-64,hosp,boosted,rate,2.037154299
2022-03-06,2022,10,50-64,hosp,vaxxed,count,14
2022-03-06,2022,10,50-64,hosp,vaxxed,rate,5.277203987
2022-03-06,2022,10,50-64,hosp,unvaxxed,count,19
2022-03-06,2022,10,50-64,hosp,unvaxxed,rate,7.317091957
2022-03-06,2022,10,50-64,deaths,boosted,count,0
2022-03-06,2022,10,50-64,deaths,boosted,rate,0
2022-03-06,2022,10,50-64,deaths,vaxxed,count,3
2022-03-06,2022,10,50-64,deaths,vaxxed,rate,1.130829426
2022-03-06,2022,10,50-64,deaths,unvaxxed,count,1
2022-03-06,2022,10,50-64,deaths,unvaxxed,rate,0.385110103
2022-03-06,2022,10,65+,pop,boosted,count,680639
2022-03-06,2022,10,65+,pop,vaxxed,count,98903
2022-03-06,2022,10,65+,pop,unvaxxed,count,79156
2022-03-06,2022,10,65+,cases,boosted,count,331
2022-03-06,2022,10,65+,cases,boosted,rate,48.630771966
2022-03-06,2022,10,65+,cases,vaxxed,count,83
2022-03-06,2022,10,65+,cases,vaxxed,rate,83.920609082
2022-03-06,2022,10,65+,cases,unvaxxed,count,79
2022-03-06,2022,10,65+,cases,unvaxxed,rate,99.802920815
2022-03-06,2022,10,65+,hosp,boosted,count,52
2022-03-06,2022,10,65+,hosp,boosted,rate,7.639879584
2022-03-06,2022,10,65+,hosp,vaxxed,count,23
2022-03-06,2022,10,65+,hosp,vaxxed,rate,23.255108541
2022-03-06,2022,10,65+,hosp,unvaxxed,count,20
2022-03-06,2022,10,65+,hosp,unvaxxed,rate,25.266562232
2022-03-06,2022,10,65+,deaths,boosted,count,3
2022-03-06,2022,10,65+,deaths,boosted,rate,0.440762284
2022-03-06,2022,10,65+,deaths,vaxxed,count,4
2022-03-06,2022,10,65+,deaths,vaxxed,rate,4.044366703
2022-03-06,2022,10,65+,deaths,unvaxxed,count,4
2022-03-06,2022,10,65+,deaths,unvaxxed,rate,5.053312446
2022-03-13,2022,11,18-49,pop,boosted,count,813224
2022-03-13,2022,11,18-49,pop,vaxxed,count,762276
2022-03-13,2022,11,18-49,pop,unvaxxed,count,719317
2022-03-13,2022,11,18-49,cases,boosted,count,524
2022-03-13,2022,11,18-49,cases,boosted,rate,64.434891248
2022-03-13,2022,11,18-49,cases,vaxxed,count,311
2022-03-13,2022,11,18-49,cases,vaxxed,rate,40.79887075
2022-03-13,2022,11,18-49,cases,unvaxxed,count,396
2022-03-13,2022,11,18-49,cases,unvaxxed,rate,55.052223151
2022-03-13,2022,11,18-49,hosp,boosted,count,11
2022-03-13,2022,11,18-49,hosp,boosted,rate,1.352640847
2022-03-13,2022,11,18-49,hosp,vaxxed,count,14
2022-03-13,2022,11,18-49,hosp,vaxxed,rate,1.836605114
2022-03-13,2022,11,18-49,hosp,unvaxxed,count,21
2022-03-13,2022,11,18-49,hosp,unvaxxed,rate,2.919436076
2022-03-13,2022,11,18-49,deaths,boosted,count,0
2022-03-13,2022,11,18-49,deaths,boosted,rate,0
2022-03-13,2022,11,18-49,deaths,vaxxed,count,0
2022-03-13,2022,11,18-49,deaths,vaxxed,rate,0
2022-03-13,2022,11,18-49,deaths,unvaxxed,count,0
2022-03-13,2022,11,18-49,deaths,unvaxxed,rate,0
2022-03-13,2022,11,50-64,pop,boosted,count,591745
2022-03-13,2022,11,50-64,pop,vaxxed,count,263144
2022-03-13,2022,11,50-64,pop,unvaxxed,count,259126
2022-03-13,2022,11,50-64,cases,boosted,count,269
2022-03-13,2022,11,50-64,cases,boosted,rate,45.458770247
2022-03-13,2022,11,50-64,cases,vaxxed,count,79
2022-03-13,2022,11,50-64,cases,vaxxed,rate,30.02158514
2022-03-13,2022,11,50-64,cases,unvaxxed,count,105
2022-03-13,2022,11,50-64,cases,unvaxxed,rate,40.520827705
2022-03-13,2022,11,50-64,hosp,boosted,count,9
2022-03-13,2022,11,50-64,hosp,boosted,rate,1.520925399
2022-03-13,2022,11,50-64,hosp,vaxxed,count,6
2022-03-13,2022,11,50-64,hosp,vaxxed,rate,2.28012039
2022-03-13,2022,11,50-64,hosp,unvaxxed,count,16
2022-03-13,2022,11,50-64,hosp,unvaxxed,rate,6.174602317
2022-03-13,2022,11,50-64,deaths,boosted,count,0
2022-03-13,2022,11,50-64,deaths,boosted,rate,0
2022-03-13,2022,11,50-64,deaths,vaxxed,count,0
2022-03-13,2022,11,50-64,deaths,vaxxed,rate,0
2022-03-13,2022,11,50-64,deaths,unvaxxed,count,1
2022-03-13,2022,11,50-64,deaths,unvaxxed,rate,0.385912645
2022-03-13,2022,11,65+,pop,boosted,count,682170
2022-03-13,2022,11,65+,pop,vaxxed,count,97578
2022-03-13,2022,11,65+,pop,unvaxxed,count,78950
2022-03-13,2022,11,65+,cases,boosted,count,291
2022-03-13,2022,11,65+,cases,boosted,rate,42.657988478
2022-03-13,2022,11,65+,cases,vaxxed,count,79
2022-03-13,2022,11,65+,cases,vaxxed,rate,80.960872328
2022-03-13,2022,11,65+,cases,unvaxxed,count,78
2022-03-13,2022,11,65+,cases,unvaxxed,rate,98.796706776
2022-03-13,2022,11,65+,hosp,boosted,count,42
2022-03-13,2022,11,65+,hosp,boosted,rate,6.156823079
2022-03-13,2022,11,65+,hosp,vaxxed,count,25
2022-03-13,2022,11,65+,hosp,vaxxed,rate,25.620529218
2022-03-13,2022,11,65+,hosp,unvaxxed,count,17
2022-03-13,2022,11,65+,hosp,unvaxxed,rate,21.532615579
2022-03-13,2022,11,65+,deaths,boosted,count,5
2022-03-13,2022,11,65+,deaths,boosted,rate,0.732955128
2022-03-13,2022,11,65+,deaths,vaxxed,count,1
2022-03-13,2022,11,65+,deaths,vaxxed,rate,1.024821169
2022-03-13,2022,11,65+,deaths,unvaxxed,count,2
2022-03-13,2022,11,65+,deaths,unvaxxed,rate,2.533248892
2022-03-20,2022,12,18-49,pop,boosted,count,818119
2022-03-20,2022,12,18-49,pop,vaxxed,count,759701
2022-03-20,2022,12,18-49,pop,unvaxxed,count,716997
2022-03-20,2022,12,18-49,cases,boosted,count,619
2022-03-20,2022,12,18-49,cases,boosted,rate,75.661364667
2022-03-20,2022,12,18-49,cases,vaxxed,count,328
2022-03-20,2022,12,18-49,cases,vaxxed,rate,43.174880644
2022-03-20,2022,12,18-49,cases,unvaxxed,count,365
2022-03-20,2022,12,18-49,cases,unvaxxed,rate,50.90676809
2022-03-20,2022,12,18-49,hosp,boosted,count,12
2022-03-20,2022,12,18-49,hosp,boosted,rate,1.466779283
2022-03-20,2022,12,18-49,hosp,vaxxed,count,16
2022-03-20,2022,12,18-49,hosp,vaxxed,rate,2.106091739
2022-03-20,2022,12,18-49,hosp,unvaxxed,count,25
2022-03-20,2022,12,18-49,hosp,unvaxxed,rate,3.486764938
2022-03-20,2022,12,18-49,deaths,boosted,count,0
2022-03-20,2022,12,18-49,deaths,boosted,rate,0
2022-03-20,2022,12,18-49,deaths,vaxxed,count,0
2022-03-20,2022,12,18-49,deaths,vaxxed,rate,0
2022-03-20,2022,12,18-49,deaths,unvaxxed,count,0
2022-03-20,2022,12,18-49,deaths,unvaxxed,rate,0
2022-03-20,2022,12,50-64,pop,boosted,count,593905
2022-03-20,2022,12,50-64,pop,vaxxed,count,261410
2022-03-20,2022,12,50-64,pop,unvaxxed,count,258700
2022-03-20,2022,12,50-64,cases,boosted,count,340
2022-03-20,2022,12,50-64,cases,boosted,rate,57.248213098
2022-03-20,2022,12,50-64,cases,vaxxed,count,84
2022-03-20,2022,12,50-64,cases,vaxxed,rate,32.133430244
2022-03-20,2022,12,50-64,cases,unvaxxed,count,111
2022-03-20,2022,12,50-64,cases,unvaxxed,rate,42.906841902
2022-03-20,2022,12,50-64,hosp,boosted,count,11
2022-03-20,2022,12,50-64,hosp,boosted,rate,1.852148071
2022-03-20,2022,12,50-64,hosp,vaxxed,count,12
2022-03-20,2022,12,50-64,hosp,vaxxed,rate,4.590490035
2022-03-20,2022,12,50-64,hosp,unvaxxed,count,11
2022-03-20,2022,12,50-64,hosp,unvaxxed,rate,4.252029378
2022-03-20,2022,12,50-64,deaths,boosted,count,0
2022-03-20,2022,12,50-64,deaths,boosted,rate,0
2022-03-20,2022,12,50-64,deaths,vaxxed,count,2
2022-03-20,2022,12,50-64,deaths,vaxxed,rate,0.765081672
2022-03-20,2022,12,50-64,deaths,unvaxxed,count,2
2022-03-20,2022,12,50-64,deaths,unvaxxed,rate,0.77309625
2022-03-20,2022,12,65+,pop,boosted,count,683373
2022-03-20,2022,12,65+,pop,vaxxed,count,96502
2022-03-20,2022,12,65+,pop,unvaxxed,count,78823
2022-03-20,2022,12,65+,cases,boosted,count,341
2022-03-20,2022,12,65+,cases,boosted,rate,49.899542417
2022-03-20,2022,12,65+,cases,vaxxed,count,60
2022-03-20,2022,12,65+,cases,vaxxed,rate,62.174877205
2022-03-20,2022,12,65+,cases,unvaxxed,count,68
2022-03-20,2022,12,65+,cases,unvaxxed,rate,86.269236137
2022-03-20,2022,12,65+,hosp,boosted,count,42
2022-03-20,2022,12,65+,hosp,boosted,rate,6.145984696
2022-03-20,2022,12,65+,hosp,vaxxed,count,11
2022-03-20,2022,12,65+,hosp,vaxxed,rate,11.398727488
2022-03-20,2022,12,65+,hosp,unvaxxed,count,12
2022-03-20,2022,12,65+,hosp,unvaxxed,rate,15.223982848
2022-03-20,2022,12,65+,deaths,boosted,count,4
2022-03-20,2022,12,65+,deaths,boosted,rate,0.585331876
2022-03-20,2022,12,65+,deaths,vaxxed,count,0
2022-03-20,2022,12,65+,deaths,vaxxed,rate,0
2022-03-20,2022,12,65+,deaths,unvaxxed,count,3
2022-03-20,2022,12,65+,deaths,unvaxxed,rate,3.805995712
2022-03-27,2022,13,18-49,pop,boosted,count,822567
2022-03-27,2022,13,18-49,pop,vaxxed,count,756994
2022-03-27,2022,13,18-49,pop,unvaxxed,count,715256
2022-03-27,2022,13,18-49,cases,boosted,count,696
2022-03-27,2022,13,18-49,cases,boosted,rate,84.613168289
2022-03-27,2022,13,18-49,cases,vaxxed,count,332
2022-03-27,2022,13,18-49,cases,vaxxed,rate,43.857679189
2022-03-27,2022,13,18-49,cases,unvaxxed,count,402
2022-03-27,2022,13,18-49,cases,unvaxxed,rate,56.203652958
2022-03-27,2022,13,18-49,hosp,boosted,count,6
2022-03-27,2022,13,18-49,hosp,boosted,rate,0.729423865
2022-03-27,2022,13,18-49,hosp,vaxxed,count,15
2022-03-27,2022,13,18-49,hosp,vaxxed,rate,1.98152165
2022-03-27,2022,13,18-49,hosp,unvaxxed,count,20
2022-03-27,2022,13,18-49,hosp,unvaxxed,rate,2.79620164
2022-03-27,2022,13,18-49,deaths,boosted,count,0
2022-03-27,2022,13,18-49,deaths,boosted,rate,0
2022-03-27,2022,13,18-49,deaths,vaxxed,count,0
2022-03-27,2022,13,18-49,deaths,vaxxed,rate,0
2022-03-27,2022,13,18-49,deaths,unvaxxed,count,0
2022-03-27,2022,13,18-49,deaths,unvaxxed,rate,0
2022-03-27,2022,13,50-64,pop,boosted,count,595950
2022-03-27,2022,13,50-64,pop,vaxxed,count,259727
2022-03-27,2022,13,50-64,pop,unvaxxed,count,258338
2022-03-27,2022,13,50-64,cases,boosted,count,315
2022-03-27,2022,13,50-64,cases,boosted,rate,52.856783287
2022-03-27,2022,13,50-64,cases,vaxxed,count,87
2022-03-27,2022,13,50-64,cases,vaxxed,rate,33.496710007
2022-03-27,2022,13,50-64,cases,unvaxxed,count,117
2022-03-27,2022,13,50-64,cases,unvaxxed,rate,45.289504448
2022-03-27,2022,13,50-64,hosp,boosted,count,6
2022-03-27,2022,13,50-64,hosp,boosted,rate,1.006795872
2022-03-27,2022,13,50-64,hosp,vaxxed,count,5
2022-03-27,2022,13,50-64,hosp,vaxxed,rate,1.925098276
2022-03-27,2022,13,50-64,hosp,unvaxxed,count,12
2022-03-27,2022,13,50-64,hosp,unvaxxed,rate,4.645077379
2022-03-27,2022,13,50-64,deaths,boosted,count,1
2022-03-27,2022,13,50-64,deaths,boosted,rate,0.167799312
2022-03-27,2022,13,50-64,deaths,vaxxed,count,0
2022-03-27,2022,13,50-64,deaths,vaxxed,rate,0
2022-03-27,2022,13,50-64,deaths,unvaxxed,count,0
2022-03-27,2022,13,50-64,deaths,unvaxxed,rate,0
2022-03-27,2022,13,65+,pop,boosted,count,684533
2022-03-27,2022,13,65+,pop,vaxxed,count,95462
2022-03-27,2022,13,65+,pop,unvaxxed,count,78703
2022-03-27,2022,13,65+,cases,boosted,count,363
2022-03-27,2022,13,65+,cases,boosted,rate,53.028853247
2022-03-27,2022,13,65+,cases,vaxxed,count,65
2022-03-27,2022,13,65+,cases,vaxxed,rate,68.089920597
2022-03-27,2022,13,65+,cases,unvaxxed,count,62
2022-03-27,2022,13,65+,cases,unvaxxed,rate,78.777174949
2022-03-27,2022,13,65+,hosp,boosted,count,45
2022-03-27,2022,13,65+,hosp,boosted,rate,6.573824783
2022-03-27,2022,13,65+,hosp,vaxxed,count,15
2022-03-27,2022,13,65+,hosp,vaxxed,rate,15.713058599
2022-03-27,2022,13,65+,hosp,unvaxxed,count,9
2022-03-27,2022,13,65+,hosp,unvaxxed,rate,11.435396364
2022-03-27,2022,13,65+,deaths,boosted,count,6
2022-03-27,2022,13,65+,deaths,boosted,rate,0.876509971
2022-03-27,2022,13,65+,deaths,vaxxed,count,0
2022-03-27,2022,13,65+,deaths,vaxxed,rate,0
2022-03-27,2022,13,65+,deaths,unvaxxed,count,1
2022-03-27,2022,13,65+,deaths,unvaxxed,rate,1.270599596
2022-04-03,2022,14,18-49,pop,boosted,count,826968
2022-04-03,2022,14,18-49,pop,vaxxed,count,754255
2022-04-03,2022,14,18-49,pop,unvaxxed,count,713594
2022-04-03,2022,14,18-49,cases,boosted,count,899
2022-04-03,2022,14,18-49,cases,boosted,rate,108.710373316
2022-04-03,2022,14,18-49,cases,vaxxed,count,402
2022-04-03,2022,14,18-49,cases,vaxxed,rate,53.297624809
2022-04-03,2022,14,18-49,cases,unvaxxed,count,468
2022-04-03,2022,14,18-49,cases,unvaxxed,rate,65.583511072
2022-04-03,2022,14,18-49,hosp,boosted,count,11
2022-04-03,2022,14,18-49,hosp,boosted,rate,1.330160296
2022-04-03,2022,14,18-49,hosp,vaxxed,count,12
2022-04-03,2022,14,18-49,hosp,vaxxed,rate,1.590973875
2022-04-03,2022,14,18-49,hosp,unvaxxed,count,30
2022-04-03,2022,14,18-49,hosp,unvaxxed,rate,4.204071223
2022-04-03,2022,14,18-49,deaths,boosted,count,0
2022-04-03,2022,14,18-49,deaths,boosted,rate,0
2022-04-03,2022,14,18-49,deaths,vaxxed,count,0
2022-04-03,2022,14,18-49,deaths,vaxxed,rate,0
2022-04-03,2022,14,18-49,deaths,unvaxxed,count,0
2022-04-03,2022,14,18-49,deaths,unvaxxed,rate,0
2022-04-03,2022,14,50-64,pop,boosted,count,597943
2022-04-03,2022,14,50-64,pop,vaxxed,count,258040
2022-04-03,2022,14,50-64,pop,unvaxxed,count,258032
2022-04-03,2022,14,50-64,cases,boosted,count,438
2022-04-03,2022,14,50-64,cases,boosted,rate,73.251129288
2022-04-03,2022,14,50-64,cases,vaxxed,count,122
2022-04-03,2022,14,50-64,cases,vaxxed,rate,47.279491552
2022-04-03,2022,14,50-64,cases,unvaxxed,count,126
2022-04-03,2022,14,50-64,cases,unvaxxed,rate,48.831152725
2022-04-03,2022,14,50-64,hosp,boosted,count,10
2022-04-03,2022,14,50-64,hosp,boosted,rate,1.672400212
2022-04-03,2022,14,50-64,hosp,vaxxed,count,6
2022-04-03,2022,14,50-64,hosp,vaxxed,rate,2.325220896
2022-04-03,2022,14,50-64,hosp,unvaxxed,count,6
2022-04-03,2022,14,50-64,hosp,unvaxxed,rate,2.325292987
2022-04-03,2022,14,50-64,deaths,boosted,count,1
2022-04-03,2022,14,50-64,deaths,boosted,rate,0.167240021
2022-04-03,2022,14,50-64,deaths,vaxxed,count,0
2022-04-03,2022,14,50-64,deaths,vaxxed,rate,0
2022-04-03,2022,14,50-64,deaths,unvaxxed,count,0
2022-04-03,2022,14,50-64,deaths,unvaxxed,rate,0
2022-04-03,2022,14,65+,pop,boosted,count,685699
2022-04-03,2022,14,65+,pop,vaxxed,count,94428
2022-04-03,2022,14,65+,pop,unvaxxed,count,78571
2022-04-03,2022,14,65+,cases,boosted,count,488
2022-04-03,2022,14,65+,cases,boosted,rate,71.168253126
2022-04-03,2022,14,65+,cases,vaxxed,count,62
2022-04-03,2022,14,65+,cases,vaxxed,rate,65.658491126
2022-04-03,2022,14,65+,cases,unvaxxed,count,88
2022-04-03,2022,14,65+,cases,unvaxxed,rate,112.000610912
2022-04-03,2022,14,65+,hosp,boosted,count,44
2022-04-03,2022,14,65+,hosp,boosted,rate,6.416809708
2022-04-03,2022,14,65+,hosp,vaxxed,count,17
2022-04-03,2022,14,65+,hosp,vaxxed,rate,18.003134663
2022-04-03,2022,14,65+,hosp,unvaxxed,count,23
2022-04-03,2022,14,65+,hosp,unvaxxed,rate,29.272886943
2022-04-03,2022,14,65+,deaths,boosted,count,7
2022-04-03,2022,14,65+,deaths,boosted,rate,1.02085609
2022-04-03,2022,14,65+,deaths,vaxxed,count,4
2022-04-03,2022,14,65+,deaths,vaxxed,rate,4.236031686
2022-04-03,2022,14,65+,deaths,unvaxxed,count,2
2022-04-03,2022,14,65+,deaths,unvaxxed,rate,2.54546843
2022-04-10,2022,15,18-49,pop,boosted,count,831158
2022-04-10,2022,15,18-49,pop,vaxxed,count,751503
2022-04-10,2022,15,18-49,pop,unvaxxed,count,712156
2022-04-10,2022,15,18-49,cases,boosted,count,1418
2022-04-10,2022,15,18-49,cases,boosted,rate,170.605348201
2022-04-10,2022,15,18-49,cases,vaxxed,count,586
2022-04-10,2022,15,18-49,cases,vaxxed,rate,77.97706729
2022-04-10,2022,15,18-49,cases,unvaxxed,count,671
2022-04-10,2022,15,18-49,cases,unvaxxed,rate,94.220929122
2022-04-10,2022,15,18-49,hosp,boosted,count,11
2022-04-10,2022,15,18-49,hosp,boosted,rate,1.323454746
2022-04-10,2022,15,18-49,hosp,vaxxed,count,17
2022-04-10,2022,15,18-49,hosp,vaxxed,rate,2.262133351
2022-04-10,2022,15,18-49,hosp,unvaxxed,count,17
2022-04-10,2022,15,18-49,hosp,unvaxxed,rate,2.387117429
2022-04-10,2022,15,18-49,deaths,boosted,count,0
2022-04-10,2022,15,18-49,deaths,boosted,rate,0
2022-04-10,2022,15,18-49,deaths,vaxxed,count,0
2022-04-10,2022,15,18-49,deaths,vaxxed,rate,0
2022-04-10,2022,15,18-49,deaths,unvaxxed,count,2
2022-04-10,2022,15,18-49,deaths,unvaxxed,rate,0.280837345
2022-04-10,2022,15,50-64,pop,boosted,count,600598
2022-04-10,2022,15,50-64,pop,vaxxed,count,255758
2022-04-10,2022,15,50-64,pop,unvaxxed,count,257659
2022-04-10,2022,15,50-64,cases,boosted,count,729
2022-04-10,2022,15,50-64,cases,boosted,rate,121.379025571
2022-04-10,2022,15,50-64,cases,vaxxed,count,168
2022-04-10,2022,15,50-64,cases,vaxxed,rate,65.687094832
2022-04-10,2022,15,50-64,cases,unvaxxed,count,176
2022-04-10,2022,15,50-64,cases,unvaxxed,rate,68.307336441
2022-04-10,2022,15,50-64,hosp,boosted,count,10
