year,week,week_start,age,metric,vax_status,metric_type,value
2022,28,2022-07-10,5-11,pop,unvaxxed,count,310018
2022,28,2022-07-10,5-11,cases,vaxxed,count,169
2022,28,2022-07-10,5-11,cases,vaxxed,rate,84.619736928
2022,28,2022-07-10,5-11,cases,unvaxxed,count,178
2022,28,2022-07-10,5-11,cases,unvaxxed,rate,57.416021005
2022,28,2022-07-10,5-11,hosp,vaxxed,count,3
2022,28,2022-07-10,5-11,hosp,vaxxed,rate,1.502125508
2022,28,2022-07-10,5-11,hosp,unvaxxed,count,8
2022,28,2022-07-10,5-11,hosp,unvaxxed,rate,2.580495326
2022,28,2022-07-10,12-17,pop,vaxxed,count,277981
2022,28,2022-07-10,12-17,pop,unvaxxed,count,155753
2022,28,2022-07-10,12-17,cases,vaxxed,count,185
2022,28,2022-07-10,12-17,cases,vaxxed,rate,66.551311061
2022,28,2022-07-10,12-17,cases,unvaxxed,count,112
2022,28,2022-07-10,12-17,cases,unvaxxed,rate,71.90872728
2022,28,2022-07-10,12-17,hosp,vaxxed,count,2
2022,28,2022-07-10,12-17,hosp,vaxxed,rate,0.719473633
2022,28,2022-07-10,12-17,hosp,unvaxxed,count,0
2022,28,2022-07-10,12-17,hosp,unvaxxed,rate,0
2022,29,2022-07-17,5-11,pop,vaxxed,count,200219
2022,29,2022-07-17,5-11,pop,unvaxxed,count,309516
2022,29,2022-07-17,5-11,cases,vaxxed,count,190
2022,29,2022-07-17,5-11,cases,vaxxed,rate,94.896088783
2022,29,2022-07-17,5-11,cases,unvaxxed,count,226
2022,29,2022-07-17,5-11,cases,unvaxxed,rate,73.017226896
2022,29,2022-07-17,5-11,hosp,vaxxed,count,4
2022,29,2022-07-17,5-11,hosp,vaxxed,rate,1.997812395
2022,29,2022-07-17,5-11,hosp,unvaxxed,count,2
2022,29,2022-07-17,5-11,hosp,unvaxxed,rate,0.64617015
2022,29,2022-07-17,12-17,pop,vaxxed,count,278164
2022,29,2022-07-17,12-17,pop,unvaxxed,count,155570
2022,29,2022-07-17,12-17,cases,vaxxed,count,224
2022,29,2022-07-17,12-17,cases,vaxxed,rate,80.528033822
2022,29,2022-07-17,12-17,cases,unvaxxed,count,123
2022,29,2022-07-17,12-17,cases,unvaxxed,rate,79.064086906
2022,29,2022-07-17,12-17,hosp,vaxxed,count,1
2022,29,2022-07-17,12-17,hosp,vaxxed,rate,0.359500151
2022,29,2022-07-17,12-17,hosp,unvaxxed,count,4
2022,29,2022-07-17,12-17,hosp,unvaxxed,rate,2.571189818
2022,30,2022-07-24,5-11,pop,vaxxed,count,200758
2022,30,2022-07-24,5-11,pop,unvaxxed,count,308977
2022,30,2022-07-24,5-11,cases,vaxxed,count,143
2022,30,2022-07-24,5-11,cases,vaxxed,rate,71.230038155
2022,30,2022-07-24,5-11,cases,unvaxxed,count,221
2022,30,2022-07-24,5-11,cases,unvaxxed,rate,71.526359567
2022,30,2022-07-24,5-11,hosp,vaxxed,count,1
2022,30,2022-07-24,5-11,hosp,vaxxed,rate,0.498112155
2022,30,2022-07-24,5-11,hosp,unvaxxed,count,2
2022,30,2022-07-24,5-11,hosp,unvaxxed,rate,0.647297372
2022,30,2022-07-24,12-17,pop,vaxxed,count,278380
2022,30,2022-07-24,12-17,pop,unvaxxed,count,155354
2022,30,2022-07-24,12-17,cases,vaxxed,count,208
2022,30,2022-07-24,12-17,cases,vaxxed,rate,74.718011351
2022,30,2022-07-24,12-17,cases,unvaxxed,count,120
2022,30,2022-07-24,12-17,cases,unvaxxed,rate,77.242941926
2022,30,2022-07-24,12-17,hosp,vaxxed,count,4
2022,30,2022-07-24,12-17,hosp,vaxxed,rate,1.436884834
2022,30,2022-07-24,12-17,hosp,unvaxxed,count,5
2022,30,2022-07-24,12-17,hosp,unvaxxed,rate,3.218455914
2022,31,2022-07-31,5-11,pop,vaxxed,count,201326
2022,31,2022-07-31,5-11,pop,unvaxxed,count,308409
2022,31,2022-07-31,5-11,cases,vaxxed,count,169
2022,31,2022-07-31,5-11,cases,vaxxed,rate,83.943454894
2022,31,2022-07-31,5-11,cases,unvaxxed,count,213
2022,31,2022-07-31,5-11,cases,unvaxxed,rate,69.06413237
2022,31,2022-07-31,5-11,hosp,vaxxed,count,1
2022,31,2022-07-31,5-11,hosp,vaxxed,rate,0.496706834
2022,31,2022-07-31,5-11,hosp,unvaxxed,count,2
2022,31,2022-07-31,5-11,hosp,unvaxxed,rate,0.648489506
2022,31,2022-07-31,12-17,pop,vaxxed,count,278587
2022,31,2022-07-31,12-17,pop,unvaxxed,count,155147
2022,31,2022-07-31,12-17,cases,vaxxed,count,171
2022,31,2022-07-31,12-17,cases,vaxxed,rate,61.381184334
2022,31,2022-07-31,12-17,cases,unvaxxed,count,122
2022,31,2022-07-31,12-17,cases,unvaxxed,rate,78.635100904
2022,31,2022-07-31,12-17,hosp,vaxxed,count,7
2022,31,2022-07-31,12-17,hosp,vaxxed,rate,2.51268006
2022,31,2022-07-31,12-17,hosp,unvaxxed,count,5
2022,31,2022-07-31,12-17,hosp,unvaxxed,rate,3.222750037
2022,32,2022-08-07,5-11,pop,vaxxed,count,201931
2022,32,2022-08-07,5-11,pop,unvaxxed,count,307804
2022,32,2022-08-07,5-11,cases,vaxxed,count,142
2022,32,2022-08-07,5-11,cases,vaxxed,rate,70.32105026
2022,32,2022-08-07,5-11,cases,unvaxxed,count,216
2022,32,2022-08-07,5-11,cases,unvaxxed,rate,70.174526647
2022,32,2022-08-07,5-11,hosp,vaxxed,count,0
2022,32,2022-08-07,5-11,hosp,vaxxed,rate,0
2022,32,2022-08-07,5-11,hosp,unvaxxed,count,4
2022,32,2022-08-07,5-11,hosp,unvaxxed,rate,1.299528271
2022,32,2022-08-07,12-17,pop,vaxxed,count,278773
2022,32,2022-08-07,12-17,pop,unvaxxed,count,154961
2022,32,2022-08-07,12-17,cases,vaxxed,count,179
2022,32,2022-08-07,12-17,cases,vaxxed,rate,64.209948596
2022,32,2022-08-07,12-17,cases,unvaxxed,count,125
2022,32,2022-08-07,12-17,cases,unvaxxed,rate,80.66545776
2022,32,2022-08-07,12-17,hosp,vaxxed,count,1
2022,32,2022-08-07,12-17,hosp,vaxxed,rate,0.358714797
2022,32,2022-08-07,12-17,hosp,unvaxxed,count,3
2022,32,2022-08-07,12-17,hosp,unvaxxed,rate,1.935970986
2022,33,2022-08-14,5-11,pop,vaxxed,count,202486
2022,33,2022-08-14,5-11,pop,unvaxxed,count,307249
2022,33,2022-08-14,5-11,cases,vaxxed,count,145
2022,33,2022-08-14,5-11,cases,vaxxed,rate,71.609889079
2022,33,2022-08-14,5-11,cases,unvaxxed,count,183
2022,33,2022-08-14,5-11,cases,unvaxxed,rate,59.56081224
2022,33,2022-08-14,5-11,hosp,vaxxed,count,1
2022,33,2022-08-14,5-11,hosp,vaxxed,rate,0.493861304
2022,33,2022-08-14,5-11,hosp,unvaxxed,count,4
2022,33,2022-08-14,5-11,hosp,unvaxxed,rate,1.301875677
2022,33,2022-08-14,12-17,pop,vaxxed,count,278964
2022,33,2022-08-14,12-17,pop,unvaxxed,count,154770
2022,33,2022-08-14,12-17,cases,vaxxed,count,165
2022,33,2022-08-14,12-17,cases,vaxxed,rate,59.147416871
2022,33,2022-08-14,12-17,cases,unvaxxed,count,115
2022,33,2022-08-14,12-17,cases,unvaxxed,rate,74.303805647
2022,33,2022-08-14,12-17,hosp,vaxxed,count,3
2022,33,2022-08-14,12-17,hosp,vaxxed,rate,1.075407579
2022,33,2022-08-14,12-17,hosp,unvaxxed,count,0
2022,33,2022-08-14,12-17,hosp,unvaxxed,rate,0
2022,34,2022-08-21,5-11,pop,vaxxed,count,203145
2022,34,2022-08-21,5-11,pop,unvaxxed,count,306590
2022,34,2022-08-21,5-11,cases,vaxxed,count,115
2022,34,2022-08-21,5-11,cases,vaxxed,rate,56.609810726
2022,34,2022-08-21,5-11,cases,unvaxxed,count,144
2022,34,2022-08-21,5-11,cases,unvaxxed,rate,46.968263805
2022,34,2022-08-21,5-11,hosp,vaxxed,count,1
2022,34,2022-08-21,5-11,hosp,vaxxed,rate,0.492259224
2022,34,2022-08-21,5-11,hosp,unvaxxed,count,6
2022,34,2022-08-21,5-11,hosp,unvaxxed,rate,1.957010992
2022,34,2022-08-21,12-17,pop,vaxxed,count,279197
2022,34,2022-08-21,12-17,pop,unvaxxed,count,154537
2022,34,2022-08-21,12-17,cases,vaxxed,count,155
2022,34,2022-08-21,12-17,cases,vaxxed,rate,55.516355835
2022,34,2022-08-21,12-17,cases,unvaxxed,count,89
2022,34,2022-08-21,12-17,cases,unvaxxed,rate,57.591385882
2022,34,2022-08-21,12-17,hosp,vaxxed,count,5
2022,34,2022-08-21,12-17,hosp,vaxxed,rate,1.790850188
2022,34,2022-08-21,12-17,hosp,unvaxxed,count,3
2022,34,2022-08-21,12-17,hosp,unvaxxed,rate,1.94128267
2022,35,2022-08-28,5-11,pop,vaxxed,count,203861
2022,35,2022-08-28,5-11,pop,unvaxxed,count,305874
2022,35,2022-08-28,5-11,cases,vaxxed,count,91
2022,35,2022-08-28,5-11,cases,vaxxed,rate,44.638258421
2022,35,2022-08-28,5-11,cases,unvaxxed,count,149
2022,35,2022-08-28,5-11,cases,unvaxxed,rate,48.712868698
2022,35,2022-08-28,5-11,hosp,vaxxed,count,1
2022,35,2022-08-28,5-11,hosp,vaxxed,rate,0.490530312
2022,35,2022-08-28,5-11,hosp,unvaxxed,count,4
2022,35,2022-08-28,5-11,hosp,unvaxxed,rate,1.307728019
2022,35,2022-08-28,12-17,pop,vaxxed,count,279421
2022,35,2022-08-28,12-17,pop,unvaxxed,count,154313
2022,35,2022-08-28,12-17,cases,vaxxed,count,130
2022,35,2022-08-28,12-17,cases,vaxxed,rate,46.524778023
2022,35,2022-08-28,12-17,cases,unvaxxed,count,78
2022,35,2022-08-28,12-17,cases,unvaxxed,rate,50.546616293
2022,35,2022-08-28,12-17,hosp,vaxxed,count,1
2022,35,2022-08-28,12-17,hosp,vaxxed,rate,0.357882908
2022,35,2022-08-28,12-17,hosp,unvaxxed,count,3
2022,35,2022-08-28,12-17,hosp,unvaxxed,rate,1.944100627
2022,36,2022-09-04,5-11,pop,vaxxed,count,204645
2022,36,2022-09-04,5-11,pop,unvaxxed,count,305090
2022,36,2022-09-04,5-11,cases,vaxxed,count,74
2022,36,2022-09-04,5-11,cases,vaxxed,rate,36.160179824
2022,36,2022-09-04,5-11,cases,unvaxxed,count,153
2022,36,2022-09-04,5-11,cases,unvaxxed,rate,50.14913632
2022,36,2022-09-04,5-11,hosp,vaxxed,count,1
2022,36,2022-09-04,5-11,hosp,vaxxed,rate,0.488651079
2022,36,2022-09-04,5-11,hosp,unvaxxed,count,9
2022,36,2022-09-04,5-11,hosp,unvaxxed,rate,2.949949195
2022,36,2022-09-04,12-17,pop,vaxxed,count,279638
2022,36,2022-09-04,12-17,pop,unvaxxed,count,154096
2022,36,2022-09-04,12-17,cases,vaxxed,count,118
2022,36,2022-09-04,12-17,cases,vaxxed,rate,42.197412369
2022,36,2022-09-04,12-17,cases,unvaxxed,count,86
2022,36,2022-09-04,12-17,cases,unvaxxed,rate,55.80936559
2022,36,2022-09-04,12-17,hosp,vaxxed,count,4
2022,36,2022-09-04,12-17,hosp,vaxxed,rate,1.430420758
2022,36,2022-09-04,12-17,hosp,unvaxxed,count,2
2022,36,2022-09-04,12-17,hosp,unvaxxed,rate,1.297892223
2022,37,2022-09-11,5-11,pop,vaxxed,count,205456
2022,37,2022-09-11,5-11,pop,unvaxxed,count,304279
2022,37,2022-09-11,5-11,cases,vaxxed,count,158
2022,37,2022-09-11,5-11,cases,vaxxed,rate,76.902110428
2022,37,2022-09-11,5-11,cases,unvaxxed,count,231
2022,37,2022-09-11,5-11,cases,unvaxxed,rate,75.917168125
2022,37,2022-09-11,5-11,hosp,vaxxed,count,0
2022,37,2022-09-11,5-11,hosp,vaxxed,rate,0
2022,37,2022-09-11,5-11,hosp,unvaxxed,count,2
2022,37,2022-09-11,5-11,hosp,unvaxxed,rate,0.657291499
2022,37,2022-09-11,12-17,pop,vaxxed,count,279867
2022,37,2022-09-11,12-17,pop,unvaxxed,count,153867
2022,37,2022-09-11,12-17,cases,vaxxed,count,220
2022,37,2022-09-11,12-17,cases,vaxxed,rate,78.608767736
2022,37,2022-09-11,12-17,cases,unvaxxed,count,197
2022,37,2022-09-11,12-17,cases,unvaxxed,rate,128.032651576
2022,37,2022-09-11,12-17,hosp,vaxxed,count,3
2022,37,2022-09-11,12-17,hosp,vaxxed,rate,1.071937742
2022,37,2022-09-11,12-17,hosp,unvaxxed,count,5
2022,37,2022-09-11,12-17,hosp,unvaxxed,rate,3.249559685
2022,38,2022-09-18,5-11,pop,vaxxed,count,205900
2022,38,2022-09-18,5-11,pop,unvaxxed,count,303835
2022,38,2022-09-18,5-11,cases,vaxxed,count,133
2022,38,2022-09-18,5-11,cases,vaxxed,rate,64.594463332
2022,38,2022-09-18,5-11,cases,unvaxxed,count,206
2022,38,2022-09-18,5-11,cases,unvaxxed,rate,67.799957214
2022,38,2022-09-18,5-11,hosp,vaxxed,count,2
2022,38,2022-09-18,5-11,hosp,vaxxed,rate,0.971345313
2022,38,2022-09-18,5-11,hosp,unvaxxed,count,5
2022,38,2022-09-18,5-11,hosp,unvaxxed,rate,1.645630029
2022,38,2022-09-18,12-17,pop,vaxxed,count,279973
2022,38,2022-09-18,12-17,pop,unvaxxed,count,153761
2022,38,2022-09-18,12-17,cases,vaxxed,count,262
2022,38,2022-09-18,12-17,cases,vaxxed,rate,93.580452401
2022,38,2022-09-18,12-17,cases,unvaxxed,count,180
2022,38,2022-09-18,12-17,cases,unvaxxed,rate,117.064795364
2022,38,2022-09-18,12-17,hosp,vaxxed,count,5
2022,38,2022-09-18,12-17,hosp,vaxxed,rate,1.785886496
2022,38,2022-09-18,12-17,hosp,unvaxxed,count,9
2022,38,2022-09-18,12-17,hosp,unvaxxed,rate,5.853239768
2022,39,2022-09-25,5-11,pop,vaxxed,count,206506
2022,39,2022-09-25,5-11,pop,unvaxxed,count,303229
2022,39,2022-09-25,5-11,cases,vaxxed,count,87
2022,39,2022-09-25,5-11,cases,vaxxed,rate,42.129526503
2022,39,2022-09-25,5-11,cases,unvaxxed,count,117
2022,39,2022-09-25,5-11,cases,unvaxxed,rate,38.584700012
2022,39,2022-09-25,5-11,hosp,vaxxed,count,2
2022,39,2022-09-25,5-11,hosp,vaxxed,rate,0.968494862
2022,39,2022-09-25,5-11,hosp,unvaxxed,count,2
2022,39,2022-09-25,5-11,hosp,unvaxxed,rate,0.659567522
2022,39,2022-09-25,12-17,pop,vaxxed,count,280126
2022,39,2022-09-25,12-17,pop,unvaxxed,count,153608
2022,39,2022-09-25,12-17,cases,vaxxed,count,140
2022,39,2022-09-25,12-17,cases,vaxxed,rate,49.97751012
2022,39,2022-09-25,12-17,cases,unvaxxed,count,114
2022,39,2022-09-25,12-17,cases,unvaxxed,rate,74.214884641
2022,39,2022-09-25,12-17,hosp,vaxxed,count,3
2022,39,2022-09-25,12-17,hosp,vaxxed,rate,1.070946645
2022,39,2022-09-25,12-17,hosp,unvaxxed,count,3
2022,39,2022-09-25,12-17,hosp,unvaxxed,rate,1.95302328
2022,40,2022-10-02,5-11,pop,vaxxed,count,207104
2022,40,2022-10-02,5-11,pop,unvaxxed,count,302631
2022,40,2022-10-02,5-11,cases,vaxxed,count,59
2022,40,2022-10-02,5-11,cases,vaxxed,rate,28.488102596
2022,40,2022-10-02,5-11,cases,unvaxxed,count,84
2022,40,2022-10-02,5-11,cases,unvaxxed,rate,27.756574839
2022,40,2022-10-02,5-11,hosp,vaxxed,count,2
2022,40,2022-10-02,5-11,hosp,vaxxed,rate,0.965698393
2022,40,2022-10-02,5-11,hosp,unvaxxed,count,1
2022,40,2022-10-02,5-11,hosp,unvaxxed,rate,0.330435415
2022,40,2022-10-02,12-17,pop,vaxxed,count,280281
2022,40,2022-10-02,12-17,pop,unvaxxed,count,153453
2022,40,2022-10-02,12-17,cases,vaxxed,count,110
2022,40,2022-10-02,12-17,cases,vaxxed,rate,39.246327792
2022,40,2022-10-02,12-17,cases,unvaxxed,count,75
2022,40,2022-10-02,12-17,cases,unvaxxed,rate,48.874899806
2022,40,2022-10-02,12-17,hosp,vaxxed,count,4
2022,40,2022-10-02,12-17,hosp,vaxxed,rate,1.427139192
2022,40,2022-10-02,12-17,hosp,unvaxxed,count,3
2022,40,2022-10-02,12-17,hosp,unvaxxed,rate,1.954995992
2022,41,2022-10-09,5-11,pop,vaxxed,count,207550
2022,41,2022-10-09,5-11,pop,unvaxxed,count,302185
2022,41,2022-10-09,5-11,cases,vaxxed,count,52
2022,41,2022-10-09,5-11,cases,vaxxed,rate,25.054203806
2022,41,2022-10-09,5-11,cases,unvaxxed,count,71
2022,41,2022-10-09,5-11,cases,unvaxxed,rate,23.495540811
2022,41,2022-10-09,5-11,hosp,vaxxed,count,0
2022,41,2022-10-09,5-11,hosp,vaxxed,rate,0
2022,41,2022-10-09,5-11,hosp,unvaxxed,count,2
2022,41,2022-10-09,5-11,hosp,unvaxxed,rate,0.66184622
2022,41,2022-10-09,12-17,pop,vaxxed,count,280400
2022,41,2022-10-09,12-17,pop,unvaxxed,count,153334
2022,41,2022-10-09,12-17,cases,vaxxed,count,86
2022,41,2022-10-09,12-17,cases,vaxxed,rate,30.670470756
2022,41,2022-10-09,12-17,cases,unvaxxed,count,63
2022,41,2022-10-09,12-17,cases,unvaxxed,rate,41.086777884
2022,41,2022-10-09,12-17,hosp,vaxxed,count,1
2022,41,2022-10-09,12-17,hosp,vaxxed,rate,0.356633381
2022,41,2022-10-09,12-17,hosp,unvaxxed,count,3
2022,41,2022-10-09,12-17,hosp,unvaxxed,rate,1.956513233
2022,42,2022-10-16,5-11,pop,vaxxed,count,207940
2022,42,2022-10-16,5-11,pop,unvaxxed,count,301795
2022,42,2022-10-16,5-11,cases,vaxxed,count,54
2022,42,2022-10-16,5-11,cases,vaxxed,rate,25.969029528
2022,42,2022-10-16,5-11,cases,unvaxxed,count,62
2022,42,2022-10-16,5-11,cases,unvaxxed,rate,20.543746583
2022,42,2022-10-16,5-11,hosp,vaxxed,count,1
2022,42,2022-10-16,5-11,hosp,vaxxed,rate,0.480907954
2022,42,2022-10-16,5-11,hosp,unvaxxed,count,1
2022,42,2022-10-16,5-11,hosp,unvaxxed,rate,0.331350751
2022,42,2022-10-16,12-17,pop,vaxxed,count,280516
2022,42,2022-10-16,12-17,pop,unvaxxed,count,153218
2022,42,2022-10-16,12-17,cases,vaxxed,count,91
2022,42,2022-10-16,12-17,cases,vaxxed,rate,32.440217314
2022,42,2022-10-16,12-17,cases,unvaxxed,count,41
2022,42,2022-10-16,12-17,cases,unvaxxed,rate,26.759258051
2022,42,2022-10-16,12-17,hosp,vaxxed,count,3
2022,42,2022-10-16,12-17,hosp,vaxxed,rate,1.069457714
2022,42,2022-10-16,12-17,hosp,unvaxxed,count,2
2022,42,2022-10-16,12-17,hosp,unvaxxed,rate,1.305329661
2022,43,2022-10-23,5-11,pop,vaxxed,count,208293
2022,43,2022-10-23,5-11,pop,unvaxxed,count,301442
2022,43,2022-10-23,5-11,cases,vaxxed,count,60
2022,43,2022-10-23,5-11,cases,vaxxed,rate,28.80557676
2022,43,2022-10-23,5-11,cases,unvaxxed,count,80
2022,43,2022-10-23,5-11,cases,unvaxxed,rate,26.539102049
2022,43,2022-10-23,5-11,hosp,vaxxed,count,2
2022,43,2022-10-23,5-11,hosp,vaxxed,rate,0.960185892
2022,43,2022-10-23,5-11,hosp,unvaxxed,count,1
2022,43,2022-10-23,5-11,hosp,unvaxxed,rate,0.331738776
2022,43,2022-10-23,12-17,pop,vaxxed,count,280620
2022,43,2022-10-23,12-17,pop,unvaxxed,count,153114
2022,43,2022-10-23,12-17,cases,vaxxed,count,105
2022,43,2022-10-23,12-17,cases,vaxxed,rate,37.417147744
2022,43,2022-10-23,12-17,cases,unvaxxed,count,58
2022,43,2022-10-23,12-17,cases,unvaxxed,rate,37.880272215
2022,43,2022-10-23,12-17,hosp,vaxxed,count,4
2022,43,2022-10-23,12-17,hosp,vaxxed,rate,1.425415152
2022,43,2022-10-23,12-17,hosp,unvaxxed,count,2
2022,43,2022-10-23,12-17,hosp,unvaxxed,rate,1.306216283
2022,44,2022-10-30,5-11,pop,vaxxed,count,208688
2022,44,2022-10-30,5-11,pop,unvaxxed,count,301047
2022,44,2022-10-30,5-11,cases,vaxxed,count,86
2022,44,2022-10-30,5-11,cases,vaxxed,rate,41.209844361
2022,44,2022-10-30,5-11,cases,unvaxxed,count,115
2022,44,2022-10-30,5-11,cases,unvaxxed,rate,38.20001528
2022,44,2022-10-30,5-11,hosp,vaxxed,count,1
2022,44,2022-10-30,5-11,hosp,vaxxed,rate,0.479184237
2022,44,2022-10-30,5-11,hosp,unvaxxed,count,1
2022,44,2022-10-30,5-11,hosp,unvaxxed,rate,0.332174046
2022,44,2022-10-30,12-17,pop,vaxxed,count,280711
2022,44,2022-10-30,12-17,pop,unvaxxed,count,153023
2022,44,2022-10-30,12-17,cases,vaxxed,count,89
2022,44,2022-10-30,12-17,cases,vaxxed,rate,31.70520571
2022,44,2022-10-30,12-17,cases,unvaxxed,count,85
2022,44,2022-10-30,12-17,cases,unvaxxed,rate,55.547205322
2022,44,2022-10-30,12-17,hosp,vaxxed,count,1
2022,44,2022-10-30,12-17,hosp,vaxxed,rate,0.356238266
2022,44,2022-10-30,12-17,hosp,unvaxxed,count,2
2022,44,2022-10-30,12-17,hosp,unvaxxed,rate,1.306993066
2022,45,2022-11-06,5-11,pop,vaxxed,count,208977
2022,45,2022-11-06,5-11,pop,unvaxxed,count,300758
2022,45,2022-11-06,5-11,cases,vaxxed,count,79
2022,45,2022-11-06,5-11,cases,vaxxed,rate,37.803203223
2022,45,2022-11-06,5-11,cases,unvaxxed,count,117
2022,45,2022-11-06,5-11,cases,unvaxxed,rate,38.90170835
2022,45,2022-11-06,5-11,hosp,vaxxed,count,1
2022,45,2022-11-06,5-11,hosp,vaxxed,rate,0.47852156
2022,45,2022-11-06,5-11,hosp,unvaxxed,count,0
2022,45,2022-11-06,5-11,hosp,unvaxxed,rate,0
2022,45,2022-11-06,12-17,pop,vaxxed,count,280804
2022,45,2022-11-06,12-17,pop,unvaxxed,count,152930
2022,45,2022-11-06,12-17,cases,vaxxed,count,97
2022,45,2022-11-06,12-17,cases,vaxxed,rate,34.543667469
2022,45,2022-11-06,12-17,cases,unvaxxed,count,77
2022,45,2022-11-06,12-17,cases,unvaxxed,rate,50.349833257
2022,45,2022-11-06,12-17,hosp,vaxxed,count,2
2022,45,2022-11-06,12-17,hosp,vaxxed,rate,0.712240566
2022,45,2022-11-06,12-17,hosp,unvaxxed,count,4
2022,45,2022-11-06,12-17,hosp,unvaxxed,rate,2.615575754
2022,46,2022-11-13,5-11,pop,vaxxed,count,209257
2022,46,2022-11-13,5-11,pop,unvaxxed,count,300478
2022,46,2022-11-13,5-11,cases,vaxxed,count,83
2022,46,2022-11-13,5-11,cases,vaxxed,rate,39.664145047
2022,46,2022-11-13,5-11,cases,unvaxxed,count,114
2022,46,2022-11-13,5-11,cases,unvaxxed,rate,37.939549651
2022,46,2022-11-13,5-11,hosp,vaxxed,count,0
2022,46,2022-11-13,5-11,hosp,vaxxed,rate,0
2022,46,2022-11-13,5-11,hosp,unvaxxed,count,2
2022,46,2022-11-13,5-11,hosp,unvaxxed,rate,0.665606134
2022,46,2022-11-13,12-17,pop,vaxxed,count,280889
2022,46,2022-11-13,12-17,pop,unvaxxed,count,152845
2022,46,2022-11-13,12-17,cases,vaxxed,count,93
2022,46,2022-11-13,12-17,cases,vaxxed,rate,33.109164118
2022,46,2022-11-13,12-17,cases,unvaxxed,count,79
2022,46,2022-11-13,12-17,cases,unvaxxed,rate,51.686348916
2022,46,2022-11-13,12-17,hosp,vaxxed,count,2
2022,46,2022-11-13,12-17,hosp,vaxxed,rate,0.712025035
2022,46,2022-11-13,12-17,hosp,unvaxxed,count,1
2022,46,2022-11-13,12-17,hosp,unvaxxed,rate,0.654257581
2022,47,2022-11-20,5-11,pop,vaxxed,count,209587
2022,47,2022-11-20,5-11,pop,unvaxxed,count,300148
2022,47,2022-11-20,5-11,cases,vaxxed,count,68
2022,47,2022-11-20,5-11,cases,vaxxed,rate,32.44476041
2022,47,2022-11-20,5-11,cases,unvaxxed,count,127
2022,47,2022-11-20,5-11,cases,unvaxxed,rate,42.312459187
2022,47,2022-11-20,5-11,hosp,vaxxed,count,0
2022,47,2022-11-20,5-11,hosp,vaxxed,rate,0
2022,47,2022-11-20,5-11,hosp,unvaxxed,count,1
2022,47,2022-11-20,5-11,hosp,unvaxxed,rate,0.33316897
2022,47,2022-11-20,12-17,pop,vaxxed,count,280989
2022,47,2022-11-20,12-17,pop,unvaxxed,count,152745
2022,47,2022-11-20,12-17,cases,vaxxed,count,83
2022,47,2022-11-20,12-17,cases,vaxxed,rate,29.53852286
2022,47,2022-11-20,12-17,cases,unvaxxed,count,56
2022,47,2022-11-20,12-17,cases,unvaxxed,rate,36.662411208
2022,47,2022-11-20,12-17,hosp,vaxxed,count,1
2022,47,2022-11-20,12-17,hosp,vaxxed,rate,0.355885818
2022,47,2022-11-20,12-17,hosp,unvaxxed,count,0
2022,47,2022-11-20,12-17,hosp,unvaxxed,rate,0
2022,48,2022-11-27,5-11,pop,vaxxed,count,209903
2022,48,2022-11-27,5-11,pop,unvaxxed,count,299832
2022,48,2022-11-27,5-11,cases,vaxxed,count,46
2022,48,2022-11-27,5-11,cases,vaxxed,rate,21.914884494
2022,48,2022-11-27,5-11,cases,unvaxxed,count,107
2022,48,2022-11-27,5-11,cases,unvaxxed,rate,35.686651191
2022,48,2022-11-27,5-11,hosp,vaxxed,count,0
2022,48,2022-11-27,5-11,hosp,vaxxed,rate,0
2022,48,2022-11-27,5-11,hosp,unvaxxed,count,3
2022,48,2022-11-27,5-11,hosp,unvaxxed,rate,1.000560314
2022,48,2022-11-27,12-17,pop,vaxxed,count,281079
2022,48,2022-11-27,12-17,pop,unvaxxed,count,152655
2022,48,2022-11-27,12-17,cases,vaxxed,count,84
2022,48,2022-11-27,12-17,cases,vaxxed,rate,29.884836647
2022,48,2022-11-27,12-17,cases,unvaxxed,count,83
2022,48,2022-11-27,12-17,cases,unvaxxed,rate,54.370967214
2022,48,2022-11-27,12-17,hosp,vaxxed,count,1
2022,48,2022-11-27,12-17,hosp,vaxxed,rate,0.355771865
2022,48,2022-11-27,12-17,hosp,unvaxxed,count,1
2022,48,2022-11-27,12-17,hosp,unvaxxed,rate,0.655071894
2022,49,2022-12-04,5-11,pop,vaxxed,count,210151
2022,49,2022-12-04,5-11,pop,unvaxxed,count,299584
2022,49,2022-12-04,5-11,cases,vaxxed,count,64
2022,49,2022-12-04,5-11,cases,vaxxed,rate,30.45429239
2022,49,2022-12-04,5-11,cases,unvaxxed,count,111
2022,49,2022-12-04,5-11,cases,unvaxxed,rate,37.051377911
2022,49,2022-12-04,5-11,hosp,vaxxed,count,0
2022,49,2022-12-04,5-11,hosp,vaxxed,rate,0
2022,49,2022-12-04,5-11,hosp,unvaxxed,count,1
2022,49,2022-12-04,5-11,hosp,unvaxxed,rate,0.333796197
2022,49,2022-12-04,12-17,pop,vaxxed,count,281145
2022,49,2022-12-04,12-17,pop,unvaxxed,count,152589
2022,49,2022-12-04,12-17,cases,vaxxed,count,105
2022,49,2022-12-04,12-17,cases,vaxxed,rate,37.347276316
2022,49,2022-12-04,12-17,cases,unvaxxed,count,91
2022,49,2022-12-04,12-17,cases,unvaxxed,rate,59.637326413
2022,49,2022-12-04,12-17,hosp,vaxxed,count,4
