year,week,week_start,age,metric,vax_status,metric_type,value
2022,28,2022-07-10,5-11,pop,unvaxxed,count,310358
2022,28,2022-07-10,5-11,cases,vaxxed,count,168
2022,28,2022-07-10,5-11,cases,vaxxed,rate,84.262477618
2022,28,2022-07-10,5-11,cases,unvaxxed,count,179
2022,28,2022-07-10,5-11,cases,unvaxxed,rate,57.67532978
2022,28,2022-07-10,5-11,hosp,vaxxed,count,3
2022,28,2022-07-10,5-11,hosp,vaxxed,rate,1.5046871
2022,28,2022-07-10,5-11,hosp,unvaxxed,count,8
2022,28,2022-07-10,5-11,hosp,unvaxxed,rate,2.57766837
2022,28,2022-07-10,12-17,pop,vaxxed,count,277628
2022,28,2022-07-10,12-17,pop,unvaxxed,count,156106
2022,28,2022-07-10,12-17,cases,vaxxed,count,185
2022,28,2022-07-10,12-17,cases,vaxxed,rate,66.635930094
2022,28,2022-07-10,12-17,cases,unvaxxed,count,112
2022,28,2022-07-10,12-17,cases,unvaxxed,rate,71.746121225
2022,28,2022-07-10,12-17,hosp,vaxxed,count,2
2022,28,2022-07-10,12-17,hosp,vaxxed,rate,0.720388433
2022,28,2022-07-10,12-17,hosp,unvaxxed,count,0
2022,28,2022-07-10,12-17,hosp,unvaxxed,rate,0
2022,29,2022-07-17,5-11,pop,vaxxed,count,199884
2022,29,2022-07-17,5-11,pop,unvaxxed,count,309851
2022,29,2022-07-17,5-11,cases,vaxxed,count,191
2022,29,2022-07-17,5-11,cases,vaxxed,rate,95.555422145
2022,29,2022-07-17,5-11,cases,unvaxxed,count,225
2022,29,2022-07-17,5-11,cases,unvaxxed,rate,72.615547473
2022,29,2022-07-17,5-11,hosp,vaxxed,count,4
2022,29,2022-07-17,5-11,hosp,vaxxed,rate,2.001160673
2022,29,2022-07-17,5-11,hosp,unvaxxed,count,2
2022,29,2022-07-17,5-11,hosp,unvaxxed,rate,0.645471533
2022,29,2022-07-17,12-17,pop,vaxxed,count,277812
2022,29,2022-07-17,12-17,pop,unvaxxed,count,155922
2022,29,2022-07-17,12-17,cases,vaxxed,count,225
2022,29,2022-07-17,12-17,cases,vaxxed,rate,80.990022029
2022,29,2022-07-17,12-17,cases,unvaxxed,count,122
2022,29,2022-07-17,12-17,cases,unvaxxed,rate,78.24425033
2022,29,2022-07-17,12-17,hosp,vaxxed,count,1
2022,29,2022-07-17,12-17,hosp,vaxxed,rate,0.359955653
2022,29,2022-07-17,12-17,hosp,unvaxxed,count,4
2022,29,2022-07-17,12-17,hosp,unvaxxed,rate,2.565385257
2022,30,2022-07-24,5-11,pop,vaxxed,count,200432
2022,30,2022-07-24,5-11,pop,unvaxxed,count,309303
2022,30,2022-07-24,5-11,cases,vaxxed,count,143
2022,30,2022-07-24,5-11,cases,vaxxed,rate,71.345892871
2022,30,2022-07-24,5-11,cases,unvaxxed,count,221
2022,30,2022-07-24,5-11,cases,unvaxxed,rate,71.450972024
2022,30,2022-07-24,5-11,hosp,vaxxed,count,1
2022,30,2022-07-24,5-11,hosp,vaxxed,rate,0.498922328
2022,30,2022-07-24,5-11,hosp,unvaxxed,count,2
2022,30,2022-07-24,5-11,hosp,unvaxxed,rate,0.646615131
2022,30,2022-07-24,12-17,pop,vaxxed,count,278031
2022,30,2022-07-24,12-17,pop,unvaxxed,count,155703
2022,30,2022-07-24,12-17,cases,vaxxed,count,208
2022,30,2022-07-24,12-17,cases,vaxxed,rate,74.811801562
2022,30,2022-07-24,12-17,cases,unvaxxed,count,120
2022,30,2022-07-24,12-17,cases,unvaxxed,rate,77.069805977
2022,30,2022-07-24,12-17,hosp,vaxxed,count,4
2022,30,2022-07-24,12-17,hosp,vaxxed,rate,1.438688492
2022,30,2022-07-24,12-17,hosp,unvaxxed,count,5
2022,30,2022-07-24,12-17,hosp,unvaxxed,rate,3.211241916
2022,31,2022-07-31,5-11,pop,vaxxed,count,201013
2022,31,2022-07-31,5-11,pop,unvaxxed,count,308722
2022,31,2022-07-31,5-11,cases,vaxxed,count,170
2022,31,2022-07-31,5-11,cases,vaxxed,rate,84.57164462
2022,31,2022-07-31,5-11,cases,unvaxxed,count,212
2022,31,2022-07-31,5-11,cases,unvaxxed,rate,68.670195192
2022,31,2022-07-31,5-11,hosp,vaxxed,count,1
2022,31,2022-07-31,5-11,hosp,vaxxed,rate,0.497480262
2022,31,2022-07-31,5-11,hosp,unvaxxed,count,2
2022,31,2022-07-31,5-11,hosp,unvaxxed,rate,0.64783203
2022,31,2022-07-31,12-17,pop,vaxxed,count,278239
2022,31,2022-07-31,12-17,pop,unvaxxed,count,155495
2022,31,2022-07-31,12-17,cases,vaxxed,count,172
2022,31,2022-07-31,12-17,cases,vaxxed,rate,61.817358458
2022,31,2022-07-31,12-17,cases,unvaxxed,count,121
2022,31,2022-07-31,12-17,cases,unvaxxed,rate,77.816006946
2022,31,2022-07-31,12-17,hosp,vaxxed,count,7
2022,31,2022-07-31,12-17,hosp,vaxxed,rate,2.515822728
2022,31,2022-07-31,12-17,hosp,unvaxxed,count,5
2022,31,2022-07-31,12-17,hosp,unvaxxed,rate,3.215537477
2022,32,2022-08-07,5-11,pop,vaxxed,count,201638
2022,32,2022-08-07,5-11,pop,unvaxxed,count,308097
2022,32,2022-08-07,5-11,cases,vaxxed,count,142
2022,32,2022-08-07,5-11,cases,vaxxed,rate,70.423233716
2022,32,2022-08-07,5-11,cases,unvaxxed,count,216
2022,32,2022-08-07,5-11,cases,unvaxxed,rate,70.107790728
2022,32,2022-08-07,5-11,hosp,vaxxed,count,0
2022,32,2022-08-07,5-11,hosp,vaxxed,rate,0
2022,32,2022-08-07,5-11,hosp,unvaxxed,count,4
2022,32,2022-08-07,5-11,hosp,unvaxxed,rate,1.298292421
2022,32,2022-08-07,12-17,pop,vaxxed,count,278432
2022,32,2022-08-07,12-17,pop,unvaxxed,count,155302
2022,32,2022-08-07,12-17,cases,vaxxed,count,179
2022,32,2022-08-07,12-17,cases,vaxxed,rate,64.288587519
2022,32,2022-08-07,12-17,cases,unvaxxed,count,125
2022,32,2022-08-07,12-17,cases,unvaxxed,rate,80.488338849
2022,32,2022-08-07,12-17,hosp,vaxxed,count,1
2022,32,2022-08-07,12-17,hosp,vaxxed,rate,0.35915412
2022,32,2022-08-07,12-17,hosp,unvaxxed,count,3
2022,32,2022-08-07,12-17,hosp,unvaxxed,rate,1.931720132
2022,33,2022-08-14,5-11,pop,vaxxed,count,202216
2022,33,2022-08-14,5-11,pop,unvaxxed,count,307519
2022,33,2022-08-14,5-11,cases,vaxxed,count,145
2022,33,2022-08-14,5-11,cases,vaxxed,rate,71.705503026
2022,33,2022-08-14,5-11,cases,unvaxxed,count,183
2022,33,2022-08-14,5-11,cases,unvaxxed,rate,59.508518173
2022,33,2022-08-14,5-11,hosp,vaxxed,count,1
2022,33,2022-08-14,5-11,hosp,vaxxed,rate,0.494520711
2022,33,2022-08-14,5-11,hosp,unvaxxed,count,4
2022,33,2022-08-14,5-11,hosp,unvaxxed,rate,1.300732638
2022,33,2022-08-14,12-17,pop,vaxxed,count,278628
2022,33,2022-08-14,12-17,pop,unvaxxed,count,155106
2022,33,2022-08-14,12-17,cases,vaxxed,count,165
2022,33,2022-08-14,12-17,cases,vaxxed,rate,59.218743271
2022,33,2022-08-14,12-17,cases,unvaxxed,count,115
2022,33,2022-08-14,12-17,cases,unvaxxed,rate,74.142844248
2022,33,2022-08-14,12-17,hosp,vaxxed,count,3
2022,33,2022-08-14,12-17,hosp,vaxxed,rate,1.076704423
2022,33,2022-08-14,12-17,hosp,unvaxxed,count,0
2022,33,2022-08-14,12-17,hosp,unvaxxed,rate,0
2022,34,2022-08-21,5-11,pop,vaxxed,count,202897
2022,34,2022-08-21,5-11,pop,unvaxxed,count,306838
2022,34,2022-08-21,5-11,cases,vaxxed,count,115
2022,34,2022-08-21,5-11,cases,vaxxed,rate,56.679004618
2022,34,2022-08-21,5-11,cases,unvaxxed,count,144
2022,34,2022-08-21,5-11,cases,unvaxxed,rate,46.930301983
2022,34,2022-08-21,5-11,hosp,vaxxed,count,1
2022,34,2022-08-21,5-11,hosp,vaxxed,rate,0.49286091
2022,34,2022-08-21,5-11,hosp,unvaxxed,count,6
2022,34,2022-08-21,5-11,hosp,unvaxxed,rate,1.955429249
2022,34,2022-08-21,12-17,pop,vaxxed,count,278869
2022,34,2022-08-21,12-17,pop,unvaxxed,count,154865
2022,34,2022-08-21,12-17,cases,vaxxed,count,155
2022,34,2022-08-21,12-17,cases,vaxxed,rate,55.581653034
2022,34,2022-08-21,12-17,cases,unvaxxed,count,89
2022,34,2022-08-21,12-17,cases,unvaxxed,rate,57.46940884
2022,34,2022-08-21,12-17,hosp,vaxxed,count,5
2022,34,2022-08-21,12-17,hosp,vaxxed,rate,1.792956549
2022,34,2022-08-21,12-17,hosp,unvaxxed,count,3
2022,34,2022-08-21,12-17,hosp,unvaxxed,rate,1.937171084
2022,35,2022-08-28,5-11,pop,vaxxed,count,203629
2022,35,2022-08-28,5-11,pop,unvaxxed,count,306106
2022,35,2022-08-28,5-11,cases,vaxxed,count,91
2022,35,2022-08-28,5-11,cases,vaxxed,rate,44.68911599
2022,35,2022-08-28,5-11,cases,unvaxxed,count,149
2022,35,2022-08-28,5-11,cases,unvaxxed,rate,48.675948854
2022,35,2022-08-28,5-11,hosp,vaxxed,count,1
2022,35,2022-08-28,5-11,hosp,vaxxed,rate,0.491089187
2022,35,2022-08-28,5-11,hosp,unvaxxed,count,4
2022,35,2022-08-28,5-11,hosp,unvaxxed,rate,1.306736882
2022,35,2022-08-28,12-17,pop,vaxxed,count,279098
2022,35,2022-08-28,12-17,pop,unvaxxed,count,154636
2022,35,2022-08-28,12-17,cases,vaxxed,count,130
2022,35,2022-08-28,12-17,cases,vaxxed,rate,46.578621129
2022,35,2022-08-28,12-17,cases,unvaxxed,count,78
2022,35,2022-08-28,12-17,cases,unvaxxed,rate,50.441035723
2022,35,2022-08-28,12-17,hosp,vaxxed,count,1
2022,35,2022-08-28,12-17,hosp,vaxxed,rate,0.358297086
2022,35,2022-08-28,12-17,hosp,unvaxxed,count,3
2022,35,2022-08-28,12-17,hosp,unvaxxed,rate,1.940039835
2022,36,2022-09-04,5-11,pop,vaxxed,count,204440
2022,36,2022-09-04,5-11,pop,unvaxxed,count,305295
2022,36,2022-09-04,5-11,cases,vaxxed,count,75
2022,36,2022-09-04,5-11,cases,vaxxed,rate,36.685580121
2022,36,2022-09-04,5-11,cases,unvaxxed,count,152
2022,36,2022-09-04,5-11,cases,unvaxxed,rate,49.787910054
2022,36,2022-09-04,5-11,hosp,vaxxed,count,1
2022,36,2022-09-04,5-11,hosp,vaxxed,rate,0.489141068
2022,36,2022-09-04,5-11,hosp,unvaxxed,count,9
2022,36,2022-09-04,5-11,hosp,unvaxxed,rate,2.947968358
2022,36,2022-09-04,12-17,pop,vaxxed,count,279321
2022,36,2022-09-04,12-17,pop,unvaxxed,count,154413
2022,36,2022-09-04,12-17,cases,vaxxed,count,118
2022,36,2022-09-04,12-17,cases,vaxxed,rate,42.245302
2022,36,2022-09-04,12-17,cases,unvaxxed,count,86
2022,36,2022-09-04,12-17,cases,unvaxxed,rate,55.694792537
2022,36,2022-09-04,12-17,hosp,vaxxed,count,4
2022,36,2022-09-04,12-17,hosp,vaxxed,rate,1.432044136
2022,36,2022-09-04,12-17,hosp,unvaxxed,count,2
2022,36,2022-09-04,12-17,hosp,unvaxxed,rate,1.295227733
2022,37,2022-09-11,5-11,pop,vaxxed,count,205270
2022,37,2022-09-11,5-11,pop,unvaxxed,count,304465
2022,37,2022-09-11,5-11,cases,vaxxed,count,158
2022,37,2022-09-11,5-11,cases,vaxxed,rate,76.971793248
2022,37,2022-09-11,5-11,cases,unvaxxed,count,231
2022,37,2022-09-11,5-11,cases,unvaxxed,rate,75.870789746
2022,37,2022-09-11,5-11,hosp,vaxxed,count,0
2022,37,2022-09-11,5-11,hosp,vaxxed,rate,0
2022,37,2022-09-11,5-11,hosp,unvaxxed,count,2
2022,37,2022-09-11,5-11,hosp,unvaxxed,rate,0.656889955
2022,37,2022-09-11,12-17,pop,vaxxed,count,279558
2022,37,2022-09-11,12-17,pop,unvaxxed,count,154176
2022,37,2022-09-11,12-17,cases,vaxxed,count,220
2022,37,2022-09-11,12-17,cases,vaxxed,rate,78.695655284
2022,37,2022-09-11,12-17,cases,unvaxxed,count,197
2022,37,2022-09-11,12-17,cases,unvaxxed,rate,127.776048153
2022,37,2022-09-11,12-17,hosp,vaxxed,count,3
2022,37,2022-09-11,12-17,hosp,vaxxed,rate,1.073122572
2022,37,2022-09-11,12-17,hosp,unvaxxed,count,5
2022,37,2022-09-11,12-17,hosp,unvaxxed,rate,3.243046907
2022,38,2022-09-18,5-11,pop,vaxxed,count,205723
2022,38,2022-09-18,5-11,pop,unvaxxed,count,304012
2022,38,2022-09-18,5-11,cases,vaxxed,count,134
2022,38,2022-09-18,5-11,cases,vaxxed,rate,65.13612965
2022,38,2022-09-18,5-11,cases,unvaxxed,count,205
2022,38,2022-09-18,5-11,cases,unvaxxed,rate,67.431548755
2022,38,2022-09-18,5-11,hosp,vaxxed,count,2
2022,38,2022-09-18,5-11,hosp,vaxxed,rate,0.97218104
2022,38,2022-09-18,5-11,hosp,unvaxxed,count,5
2022,38,2022-09-18,5-11,hosp,unvaxxed,rate,1.644671921
2022,38,2022-09-18,12-17,pop,vaxxed,count,279665
2022,38,2022-09-18,12-17,pop,unvaxxed,count,154069
2022,38,2022-09-18,12-17,cases,vaxxed,count,262
2022,38,2022-09-18,12-17,cases,vaxxed,rate,93.683514204
2022,38,2022-09-18,12-17,cases,unvaxxed,count,180
2022,38,2022-09-18,12-17,cases,unvaxxed,rate,116.830770629
2022,38,2022-09-18,12-17,hosp,vaxxed,count,5
2022,38,2022-09-18,12-17,hosp,vaxxed,rate,1.787853325
2022,38,2022-09-18,12-17,hosp,unvaxxed,count,9
2022,38,2022-09-18,12-17,hosp,unvaxxed,rate,5.841538531
2022,39,2022-09-25,5-11,pop,vaxxed,count,206345
2022,39,2022-09-25,5-11,pop,unvaxxed,count,303390
2022,39,2022-09-25,5-11,cases,vaxxed,count,87
2022,39,2022-09-25,5-11,cases,vaxxed,rate,42.162397926
2022,39,2022-09-25,5-11,cases,unvaxxed,count,117
2022,39,2022-09-25,5-11,cases,unvaxxed,rate,38.564224266
2022,39,2022-09-25,5-11,hosp,vaxxed,count,2
2022,39,2022-09-25,5-11,hosp,vaxxed,rate,0.969250527
2022,39,2022-09-25,5-11,hosp,unvaxxed,count,2
2022,39,2022-09-25,5-11,hosp,unvaxxed,rate,0.659217509
2022,39,2022-09-25,12-17,pop,vaxxed,count,279818
2022,39,2022-09-25,12-17,pop,unvaxxed,count,153916
2022,39,2022-09-25,12-17,cases,vaxxed,count,140
2022,39,2022-09-25,12-17,cases,vaxxed,rate,50.032521139
2022,39,2022-09-25,12-17,cases,unvaxxed,count,114
2022,39,2022-09-25,12-17,cases,unvaxxed,rate,74.066373866
2022,39,2022-09-25,12-17,hosp,vaxxed,count,3
2022,39,2022-09-25,12-17,hosp,vaxxed,rate,1.072125453
2022,39,2022-09-25,12-17,hosp,unvaxxed,count,3
2022,39,2022-09-25,12-17,hosp,unvaxxed,rate,1.949115102
2022,40,2022-10-02,5-11,pop,vaxxed,count,206960
2022,40,2022-10-02,5-11,pop,unvaxxed,count,302775
2022,40,2022-10-02,5-11,cases,vaxxed,count,59
2022,40,2022-10-02,5-11,cases,vaxxed,rate,28.507924237
2022,40,2022-10-02,5-11,cases,unvaxxed,count,84
2022,40,2022-10-02,5-11,cases,unvaxxed,rate,27.743373792
2022,40,2022-10-02,5-11,hosp,vaxxed,count,2
2022,40,2022-10-02,5-11,hosp,vaxxed,rate,0.966370313
2022,40,2022-10-02,5-11,hosp,unvaxxed,count,1
2022,40,2022-10-02,5-11,hosp,unvaxxed,rate,0.330278259
2022,40,2022-10-02,12-17,pop,vaxxed,count,279975
2022,40,2022-10-02,12-17,pop,unvaxxed,count,153759
2022,40,2022-10-02,12-17,cases,vaxxed,count,111
2022,40,2022-10-02,12-17,cases,vaxxed,rate,39.646397
2022,40,2022-10-02,12-17,cases,unvaxxed,count,74
2022,40,2022-10-02,12-17,cases,unvaxxed,rate,48.127264095
2022,40,2022-10-02,12-17,hosp,vaxxed,count,4
2022,40,2022-10-02,12-17,hosp,vaxxed,rate,1.428698991
2022,40,2022-10-02,12-17,hosp,unvaxxed,count,3
2022,40,2022-10-02,12-17,hosp,unvaxxed,rate,1.951105301
2022,41,2022-10-09,5-11,pop,vaxxed,count,207409
2022,41,2022-10-09,5-11,pop,unvaxxed,count,302326
2022,41,2022-10-09,5-11,cases,vaxxed,count,52
2022,41,2022-10-09,5-11,cases,vaxxed,rate,25.07123606
2022,41,2022-10-09,5-11,cases,unvaxxed,count,71
2022,41,2022-10-09,5-11,cases,unvaxxed,rate,23.484582868
2022,41,2022-10-09,5-11,hosp,vaxxed,count,0
2022,41,2022-10-09,5-11,hosp,vaxxed,rate,0
2022,41,2022-10-09,5-11,hosp,unvaxxed,count,2
2022,41,2022-10-09,5-11,hosp,unvaxxed,rate,0.661537546
2022,41,2022-10-09,12-17,pop,vaxxed,count,280096
2022,41,2022-10-09,12-17,pop,unvaxxed,count,153638
2022,41,2022-10-09,12-17,cases,vaxxed,count,86
2022,41,2022-10-09,12-17,cases,vaxxed,rate,30.703758711
2022,41,2022-10-09,12-17,cases,unvaxxed,count,63
2022,41,2022-10-09,12-17,cases,unvaxxed,rate,41.005480415
2022,41,2022-10-09,12-17,hosp,vaxxed,count,1
2022,41,2022-10-09,12-17,hosp,vaxxed,rate,0.35702045
2022,41,2022-10-09,12-17,hosp,unvaxxed,count,3
2022,41,2022-10-09,12-17,hosp,unvaxxed,rate,1.952641925
2022,42,2022-10-16,5-11,pop,vaxxed,count,207811
2022,42,2022-10-16,5-11,pop,unvaxxed,count,301924
2022,42,2022-10-16,5-11,cases,vaxxed,count,54
2022,42,2022-10-16,5-11,cases,vaxxed,rate,25.985149968
2022,42,2022-10-16,5-11,cases,unvaxxed,count,62
2022,42,2022-10-16,5-11,cases,unvaxxed,rate,20.534969065
2022,42,2022-10-16,5-11,hosp,vaxxed,count,1
2022,42,2022-10-16,5-11,hosp,vaxxed,rate,0.481206481
2022,42,2022-10-16,5-11,hosp,unvaxxed,count,1
2022,42,2022-10-16,5-11,hosp,unvaxxed,rate,0.331209178
2022,42,2022-10-16,12-17,pop,vaxxed,count,280213
2022,42,2022-10-16,12-17,pop,unvaxxed,count,153521
2022,42,2022-10-16,12-17,cases,vaxxed,count,91
2022,42,2022-10-16,12-17,cases,vaxxed,rate,32.475295579
2022,42,2022-10-16,12-17,cases,unvaxxed,count,42
2022,42,2022-10-16,12-17,cases,unvaxxed,rate,27.357820754
2022,42,2022-10-16,12-17,hosp,vaxxed,count,3
2022,42,2022-10-16,12-17,hosp,vaxxed,rate,1.07061414
2022,42,2022-10-16,12-17,hosp,unvaxxed,count,2
2022,42,2022-10-16,12-17,hosp,unvaxxed,rate,1.302753369
2022,43,2022-10-23,5-11,pop,vaxxed,count,208170
2022,43,2022-10-23,5-11,pop,unvaxxed,count,301565
2022,43,2022-10-23,5-11,cases,vaxxed,count,60
2022,43,2022-10-23,5-11,cases,vaxxed,rate,28.822596916
2022,43,2022-10-23,5-11,cases,unvaxxed,count,80
2022,43,2022-10-23,5-11,cases,unvaxxed,rate,26.528277486
2022,43,2022-10-23,5-11,hosp,vaxxed,count,2
2022,43,2022-10-23,5-11,hosp,vaxxed,rate,0.960753231
2022,43,2022-10-23,5-11,hosp,unvaxxed,count,1
2022,43,2022-10-23,5-11,hosp,unvaxxed,rate,0.331603469
2022,43,2022-10-23,12-17,pop,vaxxed,count,280318
2022,43,2022-10-23,12-17,pop,unvaxxed,count,153416
2022,43,2022-10-23,12-17,cases,vaxxed,count,105
2022,43,2022-10-23,12-17,cases,vaxxed,rate,37.457459029
2022,43,2022-10-23,12-17,cases,unvaxxed,count,58
2022,43,2022-10-23,12-17,cases,unvaxxed,rate,37.80570475
2022,43,2022-10-23,12-17,hosp,vaxxed,count,4
2022,43,2022-10-23,12-17,hosp,vaxxed,rate,1.42695082
2022,43,2022-10-23,12-17,hosp,unvaxxed,count,2
2022,43,2022-10-23,12-17,hosp,unvaxxed,rate,1.303644991
2022,44,2022-10-30,5-11,pop,vaxxed,count,208576
2022,44,2022-10-30,5-11,pop,unvaxxed,count,301159
2022,44,2022-10-30,5-11,cases,vaxxed,count,86
2022,44,2022-10-30,5-11,cases,vaxxed,rate,41.231972998
2022,44,2022-10-30,5-11,cases,unvaxxed,count,115
2022,44,2022-10-30,5-11,cases,unvaxxed,rate,38.185808825
2022,44,2022-10-30,5-11,hosp,vaxxed,count,1
2022,44,2022-10-30,5-11,hosp,vaxxed,rate,0.479441546
2022,44,2022-10-30,5-11,hosp,unvaxxed,count,1
2022,44,2022-10-30,5-11,hosp,unvaxxed,rate,0.332050512
2022,44,2022-10-30,12-17,pop,vaxxed,count,280413
2022,44,2022-10-30,12-17,pop,unvaxxed,count,153321
2022,44,2022-10-30,12-17,cases,vaxxed,count,90
2022,44,2022-10-30,12-17,cases,vaxxed,rate,32.095516256
2022,44,2022-10-30,12-17,cases,unvaxxed,count,84
2022,44,2022-10-30,12-17,cases,unvaxxed,rate,54.787015477
2022,44,2022-10-30,12-17,hosp,vaxxed,count,1
2022,44,2022-10-30,12-17,hosp,vaxxed,rate,0.356616847
2022,44,2022-10-30,12-17,hosp,unvaxxed,count,2
2022,44,2022-10-30,12-17,hosp,unvaxxed,rate,1.304452749
2022,45,2022-11-06,5-11,pop,vaxxed,count,208872
2022,45,2022-11-06,5-11,pop,unvaxxed,count,300863
2022,45,2022-11-06,5-11,cases,vaxxed,count,79
2022,45,2022-11-06,5-11,cases,vaxxed,rate,37.822206902
2022,45,2022-11-06,5-11,cases,unvaxxed,count,117
2022,45,2022-11-06,5-11,cases,unvaxxed,rate,38.888131808
2022,45,2022-11-06,5-11,hosp,vaxxed,count,1
2022,45,2022-11-06,5-11,hosp,vaxxed,rate,0.478762113
2022,45,2022-11-06,5-11,hosp,unvaxxed,count,0
2022,45,2022-11-06,5-11,hosp,unvaxxed,rate,0
2022,45,2022-11-06,12-17,pop,vaxxed,count,280507
2022,45,2022-11-06,12-17,pop,unvaxxed,count,153227
2022,45,2022-11-06,12-17,cases,vaxxed,count,97
2022,45,2022-11-06,12-17,cases,vaxxed,rate,34.580242204
2022,45,2022-11-06,12-17,cases,unvaxxed,count,77
2022,45,2022-11-06,12-17,cases,unvaxxed,rate,50.25224014
2022,45,2022-11-06,12-17,hosp,vaxxed,count,2
2022,45,2022-11-06,12-17,hosp,vaxxed,rate,0.712994685
2022,45,2022-11-06,12-17,hosp,unvaxxed,count,4
2022,45,2022-11-06,12-17,hosp,unvaxxed,rate,2.610505981
2022,46,2022-11-13,5-11,pop,vaxxed,count,209164
2022,46,2022-11-13,5-11,pop,unvaxxed,count,300571
2022,46,2022-11-13,5-11,cases,vaxxed,count,83
2022,46,2022-11-13,5-11,cases,vaxxed,rate,39.681780804
2022,46,2022-11-13,5-11,cases,unvaxxed,count,114
2022,46,2022-11-13,5-11,cases,unvaxxed,rate,37.927810734
2022,46,2022-11-13,5-11,hosp,vaxxed,count,0
2022,46,2022-11-13,5-11,hosp,vaxxed,rate,0
2022,46,2022-11-13,5-11,hosp,unvaxxed,count,2
2022,46,2022-11-13,5-11,hosp,unvaxxed,rate,0.665400188
2022,46,2022-11-13,12-17,pop,vaxxed,count,280593
2022,46,2022-11-13,12-17,pop,unvaxxed,count,153141
2022,46,2022-11-13,12-17,cases,vaxxed,count,93
2022,46,2022-11-13,12-17,cases,vaxxed,rate,33.144091264
2022,46,2022-11-13,12-17,cases,unvaxxed,count,79
2022,46,2022-11-13,12-17,cases,unvaxxed,rate,51.586446477
2022,46,2022-11-13,12-17,hosp,vaxxed,count,2
2022,46,2022-11-13,12-17,hosp,vaxxed,rate,0.712776156
2022,46,2022-11-13,12-17,hosp,unvaxxed,count,1
2022,46,2022-11-13,12-17,hosp,unvaxxed,rate,0.652992993
2022,47,2022-11-20,5-11,pop,vaxxed,count,209506
2022,47,2022-11-20,5-11,pop,unvaxxed,count,300229
2022,47,2022-11-20,5-11,cases,vaxxed,count,68
2022,47,2022-11-20,5-11,cases,vaxxed,rate,32.457304325
2022,47,2022-11-20,5-11,cases,unvaxxed,count,127
2022,47,2022-11-20,5-11,cases,unvaxxed,rate,42.301043537
2022,47,2022-11-20,5-11,hosp,vaxxed,count,0
2022,47,2022-11-20,5-11,hosp,vaxxed,rate,0
2022,47,2022-11-20,5-11,hosp,unvaxxed,count,1
2022,47,2022-11-20,5-11,hosp,unvaxxed,rate,0.333079083
2022,47,2022-11-20,12-17,pop,vaxxed,count,280695
2022,47,2022-11-20,12-17,pop,unvaxxed,count,153039
2022,47,2022-11-20,12-17,cases,vaxxed,count,83
2022,47,2022-11-20,12-17,cases,vaxxed,rate,29.569461515
2022,47,2022-11-20,12-17,cases,unvaxxed,count,56
2022,47,2022-11-20,12-17,cases,unvaxxed,rate,36.591979822
2022,47,2022-11-20,12-17,hosp,vaxxed,count,1
2022,47,2022-11-20,12-17,hosp,vaxxed,rate,0.356258572
2022,47,2022-11-20,12-17,hosp,unvaxxed,count,0
2022,47,2022-11-20,12-17,hosp,unvaxxed,rate,0
2022,48,2022-11-27,5-11,pop,vaxxed,count,209834
2022,48,2022-11-27,5-11,pop,unvaxxed,count,299901
2022,48,2022-11-27,5-11,cases,vaxxed,count,46
2022,48,2022-11-27,5-11,cases,vaxxed,rate,21.922090796
2022,48,2022-11-27,5-11,cases,unvaxxed,count,107
2022,48,2022-11-27,5-11,cases,unvaxxed,rate,35.678440552
2022,48,2022-11-27,5-11,hosp,vaxxed,count,0
2022,48,2022-11-27,5-11,hosp,vaxxed,rate,0
2022,48,2022-11-27,5-11,hosp,unvaxxed,count,3
2022,48,2022-11-27,5-11,hosp,unvaxxed,rate,1.000330109
2022,48,2022-11-27,12-17,pop,vaxxed,count,280785
2022,48,2022-11-27,12-17,pop,unvaxxed,count,152949
2022,48,2022-11-27,12-17,cases,vaxxed,count,83
2022,48,2022-11-27,12-17,cases,vaxxed,rate,29.559983617
2022,48,2022-11-27,12-17,cases,unvaxxed,count,84
2022,48,2022-11-27,12-17,cases,unvaxxed,rate,54.92026754
2022,48,2022-11-27,12-17,hosp,vaxxed,count,1
2022,48,2022-11-27,12-17,hosp,vaxxed,rate,0.356144381
2022,48,2022-11-27,12-17,hosp,unvaxxed,count,1
2022,48,2022-11-27,12-17,hosp,unvaxxed,rate,0.653812709
2022,49,2022-12-04,5-11,pop,vaxxed,count,210088
2022,49,2022-12-04,5-11,pop,unvaxxed,count,299647
2022,49,2022-12-04,5-11,cases,vaxxed,count,66
2022,49,2022-12-04,5-11,cases,vaxxed,rate,31.415406877
2022,49,2022-12-04,5-11,cases,unvaxxed,count,111
2022,49,2022-12-04,5-11,cases,unvaxxed,rate,37.043587955
2022,49,2022-12-04,5-11,hosp,vaxxed,count,0
2022,49,2022-12-04,5-11,hosp,vaxxed,rate,0
2022,49,2022-12-04,5-11,hosp,unvaxxed,count,1
2022,49,2022-12-04,5-11,hosp,unvaxxed,rate,0.333726018
2022,49,2022-12-04,12-17,pop,vaxxed,count,280853
2022,49,2022-12-04,12-17,pop,unvaxxed,count,152881
2022,49,2022-12-04,12-17,cases,vaxxed,count,108
2022,49,2022-12-04,12-17,cases,vaxxed,rate,38.454280353
2022,49,2022-12-04,12-17,cases,unvaxxed,count,91
2022,49,2022-12-04,12-17,cases,unvaxxed,rate,59.523420176
2022,49,2022-12-04,12-17,hosp,vaxxed,count,4
