week_start,year,week,age,metric,vax_status,metric_type,value
2022-01-16,2022,03,18-49,hosp,unvaxxed,count,312
2022-01-16,2022,03,18-49,hosp,unvaxxed,rate,40.84202645
2022-01-16,2022,03,18-49,deaths,boosted,count,0
2022-01-16,2022,03,18-49,deaths,boosted,rate,0
2022-01-16,2022,03,18-49,deaths,vaxxed,count,1
2022-01-16,2022,03,18-49,deaths,vaxxed,rate,0.115495313
2022-01-16,2022,03,18-49,deaths,unvaxxed,count,5
2022-01-16,2022,03,18-49,deaths,unvaxxed,rate,0.654519655
2022-01-16,2022,03,50-64,pop,boosted,count,523230
2022-01-16,2022,03,50-64,pop,vaxxed,count,323580
2022-01-16,2022,03,50-64,pop,unvaxxed,count,267205
2022-01-16,2022,03,50-64,cases,boosted,count,4093
2022-01-16,2022,03,50-64,cases,boosted,rate,782.2563691
2022-01-16,2022,03,50-64,cases,vaxxed,count,4247
2022-01-16,2022,03,50-64,cases,vaxxed,rate,1312.503863
2022-01-16,2022,03,50-64,cases,unvaxxed,count,3297
2022-01-16,2022,03,50-64,cases,unvaxxed,rate,1233.884096
2022-01-16,2022,03,50-64,hosp,boosted,count,59
2022-01-16,2022,03,50-64,hosp,boosted,rate,11.27611184
2022-01-16,2022,03,50-64,hosp,vaxxed,count,114
2022-01-16,2022,03,50-64,hosp,vaxxed,rate,35.23085481
2022-01-16,2022,03,50-64,hosp,unvaxxed,count,192
2022-01-16,2022,03,50-64,hosp,unvaxxed,rate,71.85494283
2022-01-16,2022,03,50-64,deaths,boosted,count,4
2022-01-16,2022,03,50-64,deaths,boosted,rate,0.764482159
2022-01-16,2022,03,50-64,deaths,vaxxed,count,7
2022-01-16,2022,03,50-64,deaths,vaxxed,rate,2.163298102
2022-01-16,2022,03,50-64,deaths,unvaxxed,count,24
2022-01-16,2022,03,50-64,deaths,unvaxxed,rate,8.981867854
2022-01-16,2022,03,65+,pop,boosted,count,657415
2022-01-16,2022,03,65+,pop,vaxxed,count,129315
2022-01-16,2022,03,65+,pop,unvaxxed,count,71968
2022-01-16,2022,03,65+,cases,boosted,count,3420
2022-01-16,2022,03,65+,cases,boosted,rate,520.2193439
2022-01-16,2022,03,65+,cases,vaxxed,count,1431
2022-01-16,2022,03,65+,cases,vaxxed,rate,1106.600162
2022-01-16,2022,03,65+,cases,unvaxxed,count,1428
2022-01-16,2022,03,65+,cases,unvaxxed,rate,1984.215207
2022-01-16,2022,03,65+,hosp,boosted,count,186
2022-01-16,2022,03,65+,hosp,boosted,rate,28.29263099
2022-01-16,2022,03,65+,hosp,vaxxed,count,178
2022-01-16,2022,03,65+,hosp,vaxxed,rate,137.648378
2022-01-16,2022,03,65+,hosp,unvaxxed,count,248
2022-01-16,2022,03,65+,hosp,unvaxxed,rate,344.5975989
2022-01-16,2022,03,65+,deaths,boosted,count,42
2022-01-16,2022,03,65+,deaths,boosted,rate,6.38865861
2022-01-16,2022,03,65+,deaths,vaxxed,count,56
2022-01-16,2022,03,65+,deaths,vaxxed,rate,43.30510768
2022-01-16,2022,03,65+,deaths,unvaxxed,count,55
2022-01-16,2022,03,65+,deaths,unvaxxed,rate,76.4228546
2022-01-23,2022,04,18-49,pop,boosted,count,705629
2022-01-23,2022,04,18-49,pop,vaxxed,count,831307
2022-01-23,2022,04,18-49,pop,unvaxxed,count,757881
2022-01-23,2022,04,18-49,cases,boosted,count,5219
2022-01-23,2022,04,18-49,cases,boosted,rate,739.6237966
2022-01-23,2022,04,18-49,cases,vaxxed,count,7634
2022-01-23,2022,04,18-49,cases,vaxxed,rate,918.3129698
2022-01-23,2022,04,18-49,cases,unvaxxed,count,8243
2022-01-23,2022,04,18-49,cases,unvaxxed,rate,1087.637769
2022-01-23,2022,04,18-49,hosp,boosted,count,43
2022-01-23,2022,04,18-49,hosp,boosted,rate,6.093853852
2022-01-23,2022,04,18-49,hosp,vaxxed,count,104
2022-01-23,2022,04,18-49,hosp,vaxxed,rate,12.51042034
2022-01-23,2022,04,18-49,hosp,unvaxxed,count,231
2022-01-23,2022,04,18-49,hosp,unvaxxed,rate,30.47971911
2022-01-23,2022,04,18-49,deaths,boosted,count,0
2022-01-23,2022,04,18-49,deaths,boosted,rate,0
2022-01-23,2022,04,18-49,deaths,vaxxed,count,3
2022-01-23,2022,04,18-49,deaths,vaxxed,rate,0.36087751
2022-01-23,2022,04,18-49,deaths,unvaxxed,count,3
2022-01-23,2022,04,18-49,deaths,unvaxxed,rate,0.395840508
2022-01-23,2022,04,50-64,pop,boosted,count,542741
2022-01-23,2022,04,50-64,pop,vaxxed,count,305592
2022-01-23,2022,04,50-64,pop,unvaxxed,count,265682
2022-01-23,2022,04,50-64,cases,boosted,count,2672
2022-01-23,2022,04,50-64,cases,boosted,rate,492.315856
2022-01-23,2022,04,50-64,cases,vaxxed,count,2539
2022-01-23,2022,04,50-64,cases,vaxxed,rate,830.84635720000006
2022-01-23,2022,04,50-64,cases,unvaxxed,count,2187
2022-01-23,2022,04,50-64,cases,unvaxxed,rate,823.164535
2022-01-23,2022,04,50-64,hosp,boosted,count,53
2022-01-23,2022,04,50-64,hosp,boosted,rate,9.765247144
2022-01-23,2022,04,50-64,hosp,vaxxed,count,104
2022-01-23,2022,04,50-64,hosp,vaxxed,rate,34.03230451
2022-01-23,2022,04,50-64,hosp,unvaxxed,count,130
2022-01-23,2022,04,50-64,hosp,unvaxxed,rate,48.93067652
2022-01-23,2022,04,50-64,deaths,boosted,count,3
2022-01-23,2022,04,50-64,deaths,boosted,rate,0.552749838
2022-01-23,2022,04,50-64,deaths,vaxxed,count,8
2022-01-23,2022,04,50-64,deaths,vaxxed,rate,2.617869578
2022-01-23,2022,04,50-64,deaths,unvaxxed,count,14
2022-01-23,2022,04,50-64,deaths,unvaxxed,rate,5.269457472
2022-01-23,2022,04,65+,pop,boosted,count,666013
2022-01-23,2022,04,65+,pop,vaxxed,count,121159
2022-01-23,2022,04,65+,pop,unvaxxed,count,71526
2022-01-23,2022,04,65+,cases,boosted,count,2507
2022-01-23,2022,04,65+,cases,boosted,rate,376.4190789
2022-01-23,2022,04,65+,cases,vaxxed,count,974
2022-01-23,2022,04,65+,cases,vaxxed,rate,803.9023102
2022-01-23,2022,04,65+,cases,unvaxxed,count,1079
2022-01-23,2022,04,65+,cases,unvaxxed,rate,1508.542348
2022-01-23,2022,04,65+,hosp,boosted,count,170
2022-01-23,2022,04,65+,hosp,boosted,rate,25.52502729
2022-01-23,2022,04,65+,hosp,vaxxed,count,148
2022-01-23,2022,04,65+,hosp,vaxxed,rate,122.1535338
2022-01-23,2022,04,65+,hosp,unvaxxed,count,235
2022-01-23,2022,04,65+,hosp,unvaxxed,rate,328.5518553
2022-01-23,2022,04,65+,deaths,boosted,count,52
2022-01-23,2022,04,65+,deaths,boosted,rate,7.807655406
2022-01-23,2022,04,65+,deaths,vaxxed,count,40
2022-01-23,2022,04,65+,deaths,vaxxed,rate,33.01446859
2022-01-23,2022,04,65+,deaths,unvaxxed,count,65
2022-01-23,2022,04,65+,deaths,unvaxxed,rate,90.87604507
2022-01-30,2022,05,18-49,pop,boosted,count,735709
2022-01-30,2022,05,18-49,pop,vaxxed,count,806534
2022-01-30,2022,05,18-49,pop,unvaxxed,count,752574
2022-01-30,2022,05,18-49,cases,boosted,count,3140
2022-01-30,2022,05,18-49,cases,boosted,rate,426.7991828
2022-01-30,2022,05,18-49,cases,vaxxed,count,4024
2022-01-30,2022,05,18-49,cases,vaxxed,rate,498.9250298
2022-01-30,2022,05,18-49,cases,unvaxxed,count,4648
2022-01-30,2022,05,18-49,cases,unvaxxed,rate,617.6136832
2022-01-30,2022,05,18-49,hosp,boosted,count,32
2022-01-30,2022,05,18-49,hosp,boosted,rate,4.349545812
2022-01-30,2022,05,18-49,hosp,vaxxed,count,51
2022-01-30,2022,05,18-49,hosp,vaxxed,rate,6.323354006
2022-01-30,2022,05,18-49,hosp,unvaxxed,count,139
2022-01-30,2022,05,18-49,hosp,unvaxxed,rate,18.46994448
2022-01-30,2022,05,18-49,deaths,boosted,count,1
2022-01-30,2022,05,18-49,deaths,boosted,rate,0.135923307
2022-01-30,2022,05,18-49,deaths,vaxxed,count,1
2022-01-30,2022,05,18-49,deaths,vaxxed,rate,0.123987333
2022-01-30,2022,05,18-49,deaths,unvaxxed,count,1
2022-01-30,2022,05,18-49,deaths,unvaxxed,rate,0.132877298
2022-01-30,2022,05,50-64,pop,boosted,count,556789
2022-01-30,2022,05,50-64,pop,vaxxed,count,292806
2022-01-30,2022,05,50-64,pop,unvaxxed,count,264420
2022-01-30,2022,05,50-64,cases,boosted,count,1747
2022-01-30,2022,05,50-64,cases,boosted,rate,313.7633825
2022-01-30,2022,05,50-64,cases,vaxxed,count,1301
2022-01-30,2022,05,50-64,cases,vaxxed,rate,444.3214961
2022-01-30,2022,05,50-64,cases,unvaxxed,count,1345
2022-01-30,2022,05,50-64,cases,unvaxxed,rate,508.6604644
2022-01-30,2022,05,50-64,hosp,boosted,count,33
2022-01-30,2022,05,50-64,hosp,boosted,rate,5.926841227
2022-01-30,2022,05,50-64,hosp,vaxxed,count,61
2022-01-30,2022,05,50-64,hosp,vaxxed,rate,20.83290643
2022-01-30,2022,05,50-64,hosp,unvaxxed,count,99
2022-01-30,2022,05,50-64,hosp,unvaxxed,rate,37.44043567
2022-01-30,2022,05,50-64,deaths,boosted,count,0
2022-01-30,2022,05,50-64,deaths,boosted,rate,0
2022-01-30,2022,05,50-64,deaths,vaxxed,count,7
2022-01-30,2022,05,50-64,deaths,vaxxed,rate,2.390661394
2022-01-30,2022,05,50-64,deaths,unvaxxed,count,10
2022-01-30,2022,05,50-64,deaths,unvaxxed,rate,3.781862189
2022-01-30,2022,05,65+,pop,boosted,count,672223
2022-01-30,2022,05,65+,pop,vaxxed,count,115318
2022-01-30,2022,05,65+,pop,unvaxxed,count,71157
2022-01-30,2022,05,65+,cases,boosted,count,1826
2022-01-30,2022,05,65+,cases,boosted,rate,271.6360493
2022-01-30,2022,05,65+,cases,vaxxed,count,597
2022-01-30,2022,05,65+,cases,vaxxed,rate,517.6988848
2022-01-30,2022,05,65+,cases,unvaxxed,count,802
2022-01-30,2022,05,65+,cases,unvaxxed,rate,1127.085178
2022-01-30,2022,05,65+,hosp,boosted,count,146
2022-01-30,2022,05,65+,hosp,boosted,rate,21.71898314
2022-01-30,2022,05,65+,hosp,vaxxed,count,106
2022-01-30,2022,05,65+,hosp,vaxxed,rate,91.91973499
2022-01-30,2022,05,65+,hosp,unvaxxed,count,152
2022-01-30,2022,05,65+,hosp,unvaxxed,rate,213.6121534
2022-01-30,2022,05,65+,deaths,boosted,count,32
2022-01-30,2022,05,65+,deaths,boosted,rate,4.760325071
2022-01-30,2022,05,65+,deaths,vaxxed,count,26
2022-01-30,2022,05,65+,deaths,vaxxed,rate,22.54635009
2022-01-30,2022,05,65+,deaths,unvaxxed,count,43
2022-01-30,2022,05,65+,deaths,unvaxxed,rate,60.42975392
2022-02-06,2022,06,18-49,pop,boosted,count,758795
2022-02-06,2022,06,18-49,pop,vaxxed,count,789186
2022-02-06,2022,06,18-49,pop,unvaxxed,count,746836
2022-02-06,2022,06,18-49,cases,boosted,count,2083
2022-02-06,2022,06,18-49,cases,boosted,rate,274.5141969
2022-02-06,2022,06,18-49,cases,vaxxed,count,2196
2022-02-06,2022,06,18-49,cases,vaxxed,rate,278.2613985
2022-02-06,2022,06,18-49,cases,unvaxxed,count,2727
2022-02-06,2022,06,18-49,cases,unvaxxed,rate,365.1404057
2022-02-06,2022,06,18-49,hosp,boosted,count,36
2022-02-06,2022,06,18-49,hosp,boosted,rate,4.74436442
2022-02-06,2022,06,18-49,hosp,vaxxed,count,56
2022-02-06,2022,06,18-49,hosp,vaxxed,rate,7.095919086
2022-02-06,2022,06,18-49,hosp,unvaxxed,count,104
2022-02-06,2022,06,18-49,hosp,unvaxxed,rate,13.92541334
2022-02-06,2022,06,18-49,deaths,boosted,count,0
2022-02-06,2022,06,18-49,deaths,boosted,rate,0
2022-02-06,2022,06,18-49,deaths,vaxxed,count,0
2022-02-06,2022,06,18-49,deaths,vaxxed,rate,0
2022-02-06,2022,06,18-49,deaths,unvaxxed,count,0
2022-02-06,2022,06,18-49,deaths,unvaxxed,rate,0
2022-02-06,2022,06,50-64,pop,boosted,count,567647
2022-02-06,2022,06,50-64,pop,vaxxed,count,283306
2022-02-06,2022,06,50-64,pop,unvaxxed,count,263062
2022-02-06,2022,06,50-64,cases,boosted,count,1138
2022-02-06,2022,06,50-64,cases,boosted,rate,200.4767047
2022-02-06,2022,06,50-64,cases,vaxxed,count,756
2022-02-06,2022,06,50-64,cases,vaxxed,rate,266.8492725
2022-02-06,2022,06,50-64,cases,unvaxxed,count,834
2022-02-06,2022,06,50-64,cases,unvaxxed,rate,317.0355277
2022-02-06,2022,06,50-64,hosp,boosted,count,24
2022-02-06,2022,06,50-64,hosp,boosted,rate,4.227979713
2022-02-06,2022,06,50-64,hosp,vaxxed,count,50
2022-02-06,2022,06,50-64,hosp,vaxxed,rate,17.64876141
2022-02-06,2022,06,50-64,hosp,unvaxxed,count,61
2022-02-06,2022,06,50-64,hosp,unvaxxed,rate,23.18844987
2022-02-06,2022,06,50-64,deaths,boosted,count,2
2022-02-06,2022,06,50-64,deaths,boosted,rate,0.35233164300000003
2022-02-06,2022,06,50-64,deaths,vaxxed,count,4
2022-02-06,2022,06,50-64,deaths,vaxxed,rate,1.411900913
2022-02-06,2022,06,50-64,deaths,unvaxxed,count,7
2022-02-06,2022,06,50-64,deaths,unvaxxed,rate,2.660969657
2022-02-06,2022,06,65+,pop,boosted,count,677320
2022-02-06,2022,06,65+,pop,vaxxed,count,110572
2022-02-06,2022,06,65+,pop,unvaxxed,count,70806
2022-02-06,2022,06,65+,cases,boosted,count,1254
2022-02-06,2022,06,65+,cases,boosted,rate,185.1414398
2022-02-06,2022,06,65+,cases,vaxxed,count,405
2022-02-06,2022,06,65+,cases,vaxxed,rate,366.2771769
2022-02-06,2022,06,65+,cases,unvaxxed,count,518
2022-02-06,2022,06,65+,cases,unvaxxed,rate,731.5764201
2022-02-06,2022,06,65+,hosp,boosted,count,106
2022-02-06,2022,06,65+,hosp,boosted,rate,15.64991437
2022-02-06,2022,06,65+,hosp,vaxxed,count,83
2022-02-06,2022,06,65+,hosp,vaxxed,rate,75.06421155
2022-02-06,2022,06,65+,hosp,unvaxxed,count,97
2022-02-06,2022,06,65+,hosp,unvaxxed,rate,136.9940401
2022-02-06,2022,06,65+,deaths,boosted,count,24
2022-02-06,2022,06,65+,deaths,boosted,rate,3.543376838
2022-02-06,2022,06,65+,deaths,vaxxed,count,15
2022-02-06,2022,06,65+,deaths,vaxxed,rate,13.56582137
2022-02-06,2022,06,65+,deaths,unvaxxed,count,23
2022-02-06,2022,06,65+,deaths,unvaxxed,rate,32.4831229
2022-02-13,2022,07,18-49,pop,boosted,count,775592
2022-02-13,2022,07,18-49,pop,vaxxed,count,778630
2022-02-13,2022,07,18-49,pop,unvaxxed,count,740595
2022-02-13,2022,07,18-49,cases,boosted,count,1304
2022-02-13,2022,07,18-49,cases,boosted,rate,168.1296352
2022-02-13,2022,07,18-49,cases,vaxxed,count,1298
2022-02-13,2022,07,18-49,cases,vaxxed,rate,166.7030554
2022-02-13,2022,07,18-49,cases,unvaxxed,count,1466
2022-02-13,2022,07,18-49,cases,unvaxxed,rate,197.9489465
2022-02-13,2022,07,18-49,hosp,boosted,count,21
2022-02-13,2022,07,18-49,hosp,boosted,rate,2.707609155
2022-02-13,2022,07,18-49,hosp,vaxxed,count,29
2022-02-13,2022,07,18-49,hosp,vaxxed,rate,3.724490451
2022-02-13,2022,07,18-49,hosp,unvaxxed,count,69
2022-02-13,2022,07,18-49,hosp,unvaxxed,rate,9.316833087
2022-02-13,2022,07,18-49,deaths,boosted,count,0
2022-02-13,2022,07,18-49,deaths,boosted,rate,0
2022-02-13,2022,07,18-49,deaths,vaxxed,count,1
2022-02-13,2022,07,18-49,deaths,vaxxed,rate,0.128430705
2022-02-13,2022,07,18-49,deaths,unvaxxed,count,2
2022-02-13,2022,07,18-49,deaths,unvaxxed,rate,0.270053133
2022-02-13,2022,07,50-64,pop,boosted,count,575695
2022-02-13,2022,07,50-64,pop,vaxxed,count,276609
2022-02-13,2022,07,50-64,pop,unvaxxed,count,261711
2022-02-13,2022,07,50-64,cases,boosted,count,724
2022-02-13,2022,07,50-64,cases,boosted,rate,125.7610367
2022-02-13,2022,07,50-64,cases,vaxxed,count,458
2022-02-13,2022,07,50-64,cases,vaxxed,rate,165.5766804
2022-02-13,2022,07,50-64,cases,unvaxxed,count,454
2022-02-13,2022,07,50-64,cases,unvaxxed,rate,173.4737936
2022-02-13,2022,07,50-64,hosp,boosted,count,13
2022-02-13,2022,07,50-64,hosp,boosted,rate,2.258140161
2022-02-13,2022,07,50-64,hosp,vaxxed,count,30
2022-02-13,2022,07,50-64,hosp,vaxxed,rate,10.84563409
2022-02-13,2022,07,50-64,hosp,unvaxxed,count,46
2022-02-13,2022,07,50-64,hosp,unvaxxed,rate,17.57663988
2022-02-13,2022,07,50-64,deaths,boosted,count,0
2022-02-13,2022,07,50-64,deaths,boosted,rate,0
2022-02-13,2022,07,50-64,deaths,vaxxed,count,3
2022-02-13,2022,07,50-64,deaths,vaxxed,rate,1.084563409
2022-02-13,2022,07,50-64,deaths,unvaxxed,count,1
2022-02-13,2022,07,50-64,deaths,unvaxxed,rate,0.382100867
2022-02-13,2022,07,65+,pop,boosted,count,681301
2022-02-13,2022,07,65+,pop,vaxxed,count,106961
2022-02-13,2022,07,65+,pop,unvaxxed,count,70436
2022-02-13,2022,07,65+,cases,boosted,count,848
2022-02-13,2022,07,65+,cases,boosted,rate,124.4677463
2022-02-13,2022,07,65+,cases,vaxxed,count,228
2022-02-13,2022,07,65+,cases,vaxxed,rate,213.1618066
2022-02-13,2022,07,65+,cases,unvaxxed,count,334
2022-02-13,2022,07,65+,cases,unvaxxed,rate,474.189335
2022-02-13,2022,07,65+,hosp,boosted,count,76
2022-02-13,2022,07,65+,hosp,boosted,rate,11.1551282
2022-02-13,2022,07,65+,hosp,vaxxed,count,42
2022-02-13,2022,07,65+,hosp,vaxxed,rate,39.26664859
2022-02-13,2022,07,65+,hosp,unvaxxed,count,73
2022-02-13,2022,07,65+,hosp,unvaxxed,rate,103.640184
2022-02-13,2022,07,65+,deaths,boosted,count,17
2022-02-13,2022,07,65+,deaths,boosted,rate,2.495226045
2022-02-13,2022,07,65+,deaths,vaxxed,count,8
2022-02-13,2022,07,65+,deaths,vaxxed,rate,7.479361636
2022-02-13,2022,07,65+,deaths,unvaxxed,count,13
2022-02-13,2022,07,65+,deaths,unvaxxed,rate,18.45647112
2022-02-20,2022,08,18-49,pop,boosted,count,787478
2022-02-20,2022,08,18-49,pop,vaxxed,count,772540
2022-02-20,2022,08,18-49,pop,unvaxxed,count,734799
2022-02-20,2022,08,18-49,cases,boosted,count,841
2022-02-20,2022,08,18-49,cases,boosted,rate,106.7966343
2022-02-20,2022,08,18-49,cases,vaxxed,count,692
2022-02-20,2022,08,18-49,cases,vaxxed,rate,89.57464986
2022-02-20,2022,08,18-49,cases,unvaxxed,count,862
2022-02-20,2022,08,18-49,cases,unvaxxed,rate,117.3109925
2022-02-20,2022,08,18-49,hosp,boosted,count,15
2022-02-20,2022,08,18-49,hosp,boosted,rate,1.904815119
2022-02-20,2022,08,18-49,hosp,vaxxed,count,21
2022-02-20,2022,08,18-49,hosp,vaxxed,rate,2.718305848
2022-02-20,2022,08,18-49,hosp,unvaxxed,count,56
2022-02-20,2022,08,18-49,hosp,unvaxxed,rate,7.621131765
2022-02-20,2022,08,18-49,deaths,boosted,count,0
2022-02-20,2022,08,18-49,deaths,boosted,rate,0
2022-02-20,2022,08,18-49,deaths,vaxxed,count,0
2022-02-20,2022,08,18-49,deaths,vaxxed,rate,0
2022-02-20,2022,08,18-49,deaths,unvaxxed,count,0
2022-02-20,2022,08,18-49,deaths,unvaxxed,rate,0
2022-02-20,2022,08,50-64,pop,boosted,count,581402
2022-02-20,2022,08,50-64,pop,vaxxed,count,272094
2022-02-20,2022,08,50-64,pop,unvaxxed,count,260519
2022-02-20,2022,08,50-64,cases,boosted,count,402
2022-02-20,2022,08,50-64,cases,boosted,rate,69.143209
2022-02-20,2022,08,50-64,cases,vaxxed,count,253
2022-02-20,2022,08,50-64,cases,vaxxed,rate,92.9825722
2022-02-20,2022,08,50-64,cases,unvaxxed,count,272
2022-02-20,2022,08,50-64,cases,unvaxxed,rate,104.4069722
2022-02-20,2022,08,50-64,hosp,boosted,count,21
2022-02-20,2022,08,50-64,hosp,boosted,rate,3.611958679
2022-02-20,2022,08,50-64,hosp,vaxxed,count,21
2022-02-20,2022,08,50-64,hosp,vaxxed,rate,7.717921013
2022-02-20,2022,08,50-64,hosp,unvaxxed,count,26
2022-02-20,2022,08,50-64,hosp,unvaxxed,rate,9.980078228
2022-02-20,2022,08,50-64,deaths,boosted,count,1
2022-02-20,2022,08,50-64,deaths,boosted,rate,0.171998032
2022-02-20,2022,08,50-64,deaths,vaxxed,count,3
2022-02-20,2022,08,50-64,deaths,vaxxed,rate,1.102560145
2022-02-20,2022,08,50-64,deaths,unvaxxed,count,2
2022-02-20,2022,08,50-64,deaths,unvaxxed,rate,0.767698325
2022-02-20,2022,08,65+,pop,boosted,count,684274
2022-02-20,2022,08,65+,pop,vaxxed,count,104311
2022-02-20,2022,08,65+,pop,unvaxxed,count,70113
2022-02-20,2022,08,65+,cases,boosted,count,531
2022-02-20,2022,08,65+,cases,boosted,rate,77.60049337
2022-02-20,2022,08,65+,cases,vaxxed,count,152
2022-02-20,2022,08,65+,cases,vaxxed,rate,145.718093
2022-02-20,2022,08,65+,cases,unvaxxed,count,170
2022-02-20,2022,08,65+,cases,unvaxxed,rate,242.4657339
2022-02-20,2022,08,65+,hosp,boosted,count,66
2022-02-20,2022,08,65+,hosp,boosted,rate,9.645259063
2022-02-20,2022,08,65+,hosp,vaxxed,count,34
2022-02-20,2022,08,65+,hosp,vaxxed,rate,32.59483659
2022-02-20,2022,08,65+,hosp,unvaxxed,count,46
2022-02-20,2022,08,65+,hosp,unvaxxed,rate,65.60837505
2022-02-20,2022,08,65+,deaths,boosted,count,12
2022-02-20,2022,08,65+,deaths,boosted,rate,1.753683466
2022-02-20,2022,08,65+,deaths,vaxxed,count,6
2022-02-20,2022,08,65+,deaths,vaxxed,rate,5.752029987
2022-02-20,2022,08,65+,deaths,unvaxxed,count,5
2022-02-20,2022,08,65+,deaths,unvaxxed,rate,7.131345114
2022-02-27,2022,09,18-49,pop,boosted,count,796822
2022-02-27,2022,09,18-49,pop,vaxxed,count,768110
2022-02-27,2022,09,18-49,pop,unvaxxed,count,729885
2022-02-27,2022,09,18-49,cases,boosted,count,679
2022-02-27,2022,09,18-49,cases,boosted,rate,85.21351067
2022-02-27,2022,09,18-49,cases,vaxxed,count,480
2022-02-27,2022,09,18-49,cases,vaxxed,rate,62.49104946
2022-02-27,2022,09,18-49,cases,unvaxxed,count,630
2022-02-27,2022,09,18-49,cases,unvaxxed,rate,86.31496743
2022-02-27,2022,09,18-49,hosp,boosted,count,11
2022-02-27,2022,09,18-49,hosp,boosted,rate,1.380483973
2022-02-27,2022,09,18-49,hosp,vaxxed,count,15
2022-02-27,2022,09,18-49,hosp,vaxxed,rate,1.952845296
2022-02-27,2022,09,18-49,hosp,unvaxxed,count,41
2022-02-27,2022,09,18-49,hosp,unvaxxed,rate,5.617323277
2022-02-27,2022,09,18-49,deaths,boosted,count,0
2022-02-27,2022,09,18-49,deaths,boosted,rate,0
2022-02-27,2022,09,18-49,deaths,vaxxed,count,0
2022-02-27,2022,09,18-49,deaths,vaxxed,rate,0
2022-02-27,2022,09,18-49,deaths,unvaxxed,count,1
2022-02-27,2022,09,18-49,deaths,unvaxxed,rate,0.137007885
2022-02-27,2022,09,50-64,pop,boosted,count,585563
2022-02-27,2022,09,50-64,pop,vaxxed,count,268832
2022-02-27,2022,09,50-64,pop,unvaxxed,count,259620
2022-02-27,2022,09,50-64,cases,boosted,count,318
2022-02-27,2022,09,50-64,cases,boosted,rate,54.30670995
2022-02-27,2022,09,50-64,cases,vaxxed,count,147
2022-02-27,2022,09,50-64,cases,vaxxed,rate,54.68099036
2022-02-27,2022,09,50-64,cases,unvaxxed,count,194
2022-02-27,2022,09,50-64,cases,unvaxxed,rate,74.72459749
2022-02-27,2022,09,50-64,hosp,boosted,count,14
2022-02-27,2022,09,50-64,hosp,boosted,rate,2.390861444
2022-02-27,2022,09,50-64,hosp,vaxxed,count,16
2022-02-27,2022,09,50-64,hosp,vaxxed,rate,5.95167242
2022-02-27,2022,09,50-64,hosp,unvaxxed,count,25
2022-02-27,2022,09,50-64,hosp,unvaxxed,rate,9.629458439
2022-02-27,2022,09,50-64,deaths,boosted,count,3
2022-02-27,2022,09,50-64,deaths,boosted,rate,0.512327452
2022-02-27,2022,09,50-64,deaths,vaxxed,count,2
2022-02-27,2022,09,50-64,deaths,vaxxed,rate,0.743959052
2022-02-27,2022,09,50-64,deaths,unvaxxed,count,2
2022-02-27,2022,09,50-64,deaths,unvaxxed,rate,0.770356675
2022-02-27,2022,09,65+,pop,boosted,count,686323
2022-02-27,2022,09,65+,pop,vaxxed,count,102518
2022-02-27,2022,09,65+,pop,unvaxxed,count,69857
2022-02-27,2022,09,65+,cases,boosted,count,421
2022-02-27,2022,09,65+,cases,boosted,rate,61.34138008
2022-02-27,2022,09,65+,cases,vaxxed,count,117
2022-02-27,2022,09,65+,cases,vaxxed,rate,114.1262998
2022-02-27,2022,09,65+,cases,unvaxxed,count,156
2022-02-27,2022,09,65+,cases,unvaxxed,rate,223.3133401
2022-02-27,2022,09,65+,hosp,boosted,count,58
2022-02-27,2022,09,65+,hosp,boosted,rate,8.45083146
2022-02-27,2022,09,65+,hosp,vaxxed,count,32
2022-02-27,2022,09,65+,hosp,vaxxed,rate,31.21403071
2022-02-27,2022,09,65+,hosp,unvaxxed,count,38
2022-02-27,2022,09,65+,hosp,unvaxxed,rate,54.39683926
2022-02-27,2022,09,65+,deaths,boosted,count,5
2022-02-27,2022,09,65+,deaths,boosted,rate,0.728519953
2022-02-27,2022,09,65+,deaths,vaxxed,count,6
2022-02-27,2022,09,65+,deaths,vaxxed,rate,5.852630758
2022-02-27,2022,09,65+,deaths,unvaxxed,count,5
2022-02-27,2022,09,65+,deaths,unvaxxed,rate,7.15747885
2022-03-06,2022,10,18-49,pop,boosted,count,804052
2022-03-06,2022,10,18-49,pop,vaxxed,count,764761
2022-03-06,2022,10,18-49,pop,unvaxxed,count,726004
2022-03-06,2022,10,18-49,cases,boosted,count,415
2022-03-06,2022,10,18-49,cases,boosted,rate,51.61357723
2022-03-06,2022,10,18-49,cases,vaxxed,count,315
2022-03-06,2022,10,18-49,cases,vaxxed,rate,41.18933889
2022-03-06,2022,10,18-49,cases,unvaxxed,count,609
2022-03-06,2022,10,18-49,cases,unvaxxed,rate,83.88383535
2022-03-06,2022,10,18-49,hosp,boosted,count,10
2022-03-06,2022,10,18-49,hosp,boosted,rate,1.243700656
2022-03-06,2022,10,18-49,hosp,vaxxed,count,12
2022-03-06,2022,10,18-49,hosp,vaxxed,rate,1.569117672
2022-03-06,2022,10,18-49,hosp,unvaxxed,count,33
2022-03-06,2022,10,18-49,hosp,unvaxxed,rate,4.545429502
2022-03-06,2022,10,18-49,deaths,boosted,count,0
2022-03-06,2022,10,18-49,deaths,boosted,rate,0
2022-03-06,2022,10,18-49,deaths,vaxxed,count,0
2022-03-06,2022,10,18-49,deaths,vaxxed,rate,0
2022-03-06,2022,10,18-49,deaths,unvaxxed,count,0
