year,week,week_start,age,metric,vax_status,metric_type,value
2022,28,2022-07-10,5-11,cases,vaxxed,count,169
2022,28,2022-07-10,5-11,cases,vaxxed,rate,84.72834288
2022,28,2022-07-10,5-11,cases,unvaxxed,count,178
2022,28,2022-07-10,5-11,cases,unvaxxed,rate,57.36864836
2022,28,2022-07-10,5-11,hosp,vaxxed,count,3
2022,28,2022-07-10,5-11,hosp,vaxxed,rate,1.504053424
2022,28,2022-07-10,5-11,hosp,unvaxxed,count,8
2022,28,2022-07-10,5-11,hosp,unvaxxed,rate,2.578366218
2022,28,2022-07-10,12-17,pop,vaxxed,count,277782
2022,28,2022-07-10,12-17,pop,unvaxxed,count,155952
2022,28,2022-07-10,12-17,cases,vaxxed,count,184
2022,28,2022-07-10,12-17,cases,vaxxed,rate,66.23899317
2022,28,2022-07-10,12-17,cases,unvaxxed,count,113
2022,28,2022-07-10,12-17,cases,unvaxxed,rate,72.45819226
2022,28,2022-07-10,12-17,hosp,vaxxed,count,2
2022,28,2022-07-10,12-17,hosp,vaxxed,rate,0.719989056
2022,28,2022-07-10,12-17,hosp,unvaxxed,count,0
2022,28,2022-07-10,12-17,hosp,unvaxxed,rate,0
2022,29,2022-07-17,5-11,pop,vaxxed,count,199957
2022,29,2022-07-17,5-11,pop,unvaxxed,count,309778
2022,29,2022-07-17,5-11,cases,vaxxed,count,191
2022,29,2022-07-17,5-11,cases,vaxxed,rate,95.52053692
2022,29,2022-07-17,5-11,cases,unvaxxed,count,225
2022,29,2022-07-17,5-11,cases,unvaxxed,rate,72.63265952
2022,29,2022-07-17,5-11,hosp,vaxxed,count,4
2022,29,2022-07-17,5-11,hosp,vaxxed,rate,2.000430092
2022,29,2022-07-17,5-11,hosp,unvaxxed,count,2
2022,29,2022-07-17,5-11,hosp,unvaxxed,rate,0.64562364
2022,29,2022-07-17,12-17,pop,vaxxed,count,277961
2022,29,2022-07-17,12-17,pop,unvaxxed,count,155773
2022,29,2022-07-17,12-17,cases,vaxxed,count,224
2022,29,2022-07-17,12-17,cases,vaxxed,rate,80.58684492
2022,29,2022-07-17,12-17,cases,unvaxxed,count,123
2022,29,2022-07-17,12-17,cases,unvaxxed,rate,78.9610523
2022,29,2022-07-17,12-17,hosp,vaxxed,count,1
2022,29,2022-07-17,12-17,hosp,vaxxed,rate,0.359762701
2022,29,2022-07-17,12-17,hosp,unvaxxed,count,4
2022,29,2022-07-17,12-17,hosp,unvaxxed,rate,2.567839099
2022,30,2022-07-24,5-11,pop,vaxxed,count,200487
2022,30,2022-07-24,5-11,pop,unvaxxed,count,309248
2022,30,2022-07-24,5-11,cases,vaxxed,count,144
2022,30,2022-07-24,5-11,cases,vaxxed,rate,71.82510587
2022,30,2022-07-24,5-11,cases,unvaxxed,count,220
2022,30,2022-07-24,5-11,cases,unvaxxed,rate,71.14031457
2022,30,2022-07-24,5-11,hosp,vaxxed,count,1
2022,30,2022-07-24,5-11,hosp,vaxxed,rate,0.498785457
2022,30,2022-07-24,5-11,hosp,unvaxxed,count,2
2022,30,2022-07-24,5-11,hosp,unvaxxed,rate,0.646730132
2022,30,2022-07-24,12-17,pop,vaxxed,count,278176
2022,30,2022-07-24,12-17,pop,unvaxxed,count,155558
2022,30,2022-07-24,12-17,cases,vaxxed,count,205
2022,30,2022-07-24,12-17,cases,vaxxed,rate,73.69435178
2022,30,2022-07-24,12-17,cases,unvaxxed,count,123
2022,30,2022-07-24,12-17,cases,unvaxxed,rate,79.07018604
2022,30,2022-07-24,12-17,hosp,vaxxed,count,4
2022,30,2022-07-24,12-17,hosp,vaxxed,rate,1.437938571
2022,30,2022-07-24,12-17,hosp,unvaxxed,count,5
2022,30,2022-07-24,12-17,hosp,unvaxxed,rate,3.214235205
2022,31,2022-07-31,5-11,pop,vaxxed,count,201047
2022,31,2022-07-31,5-11,pop,unvaxxed,count,308688
2022,31,2022-07-31,5-11,cases,vaxxed,count,167
2022,31,2022-07-31,5-11,cases,vaxxed,rate,83.06515392
2022,31,2022-07-31,5-11,cases,unvaxxed,count,215
2022,31,2022-07-31,5-11,cases,unvaxxed,rate,69.64961385
2022,31,2022-07-31,5-11,hosp,vaxxed,count,1
2022,31,2022-07-31,5-11,hosp,vaxxed,rate,0.497396131
2022,31,2022-07-31,5-11,hosp,unvaxxed,count,2
2022,31,2022-07-31,5-11,hosp,unvaxxed,rate,0.647903385
2022,31,2022-07-31,12-17,pop,vaxxed,count,278378
2022,31,2022-07-31,12-17,pop,unvaxxed,count,155356
2022,31,2022-07-31,12-17,cases,vaxxed,count,170
2022,31,2022-07-31,12-17,cases,vaxxed,rate,61.06804417
2022,31,2022-07-31,12-17,cases,unvaxxed,count,123
2022,31,2022-07-31,12-17,cases,unvaxxed,rate,79.17299622
2022,31,2022-07-31,12-17,hosp,vaxxed,count,7
2022,31,2022-07-31,12-17,hosp,vaxxed,rate,2.514566525
2022,31,2022-07-31,12-17,hosp,unvaxxed,count,5
2022,31,2022-07-31,12-17,hosp,unvaxxed,rate,3.21841448
2022,32,2022-08-07,5-11,pop,vaxxed,count,201646
2022,32,2022-08-07,5-11,pop,unvaxxed,count,308089
2022,32,2022-08-07,5-11,cases,vaxxed,count,142
2022,32,2022-08-07,5-11,cases,vaxxed,rate,70.42043978
2022,32,2022-08-07,5-11,cases,unvaxxed,count,216
2022,32,2022-08-07,5-11,cases,unvaxxed,rate,70.10961118
2022,32,2022-08-07,5-11,hosp,vaxxed,count,0
2022,32,2022-08-07,5-11,hosp,vaxxed,rate,0
2022,32,2022-08-07,5-11,hosp,unvaxxed,count,4
2022,32,2022-08-07,5-11,hosp,unvaxxed,rate,1.298326133
2022,32,2022-08-07,12-17,pop,vaxxed,count,278563
2022,32,2022-08-07,12-17,pop,unvaxxed,count,155171
2022,32,2022-08-07,12-17,cases,vaxxed,count,178
2022,32,2022-08-07,12-17,cases,vaxxed,rate,63.89936926
2022,32,2022-08-07,12-17,cases,unvaxxed,count,126
2022,32,2022-08-07,12-17,cases,unvaxxed,rate,81.20073983
2022,32,2022-08-07,12-17,hosp,vaxxed,count,1
2022,32,2022-08-07,12-17,hosp,vaxxed,rate,0.358985221
2022,32,2022-08-07,12-17,hosp,unvaxxed,count,3
2022,32,2022-08-07,12-17,hosp,unvaxxed,rate,1.933350948
2022,33,2022-08-14,5-11,pop,vaxxed,count,202191
2022,33,2022-08-14,5-11,pop,unvaxxed,count,307544
2022,33,2022-08-14,5-11,cases,vaxxed,count,145
2022,33,2022-08-14,5-11,cases,vaxxed,rate,71.71436909
2022,33,2022-08-14,5-11,cases,unvaxxed,count,183
2022,33,2022-08-14,5-11,cases,unvaxxed,rate,59.50368077
2022,33,2022-08-14,5-11,hosp,vaxxed,count,1
2022,33,2022-08-14,5-11,hosp,vaxxed,rate,0.494581856
2022,33,2022-08-14,5-11,hosp,unvaxxed,count,4
2022,33,2022-08-14,5-11,hosp,unvaxxed,rate,1.300626902
2022,33,2022-08-14,12-17,pop,vaxxed,count,278749
2022,33,2022-08-14,12-17,pop,unvaxxed,count,154985
2022,33,2022-08-14,12-17,cases,vaxxed,count,165
2022,33,2022-08-14,12-17,cases,vaxxed,rate,59.19303746
2022,33,2022-08-14,12-17,cases,unvaxxed,count,114
2022,33,2022-08-14,12-17,cases,unvaxxed,rate,73.55550537
2022,33,2022-08-14,12-17,hosp,vaxxed,count,3
2022,33,2022-08-14,12-17,hosp,vaxxed,rate,1.076237045
2022,33,2022-08-14,12-17,hosp,unvaxxed,count,0
2022,33,2022-08-14,12-17,hosp,unvaxxed,rate,0
2022,34,2022-08-21,5-11,pop,vaxxed,count,202837
2022,34,2022-08-21,5-11,pop,unvaxxed,count,306898
2022,34,2022-08-21,5-11,cases,vaxxed,count,115
2022,34,2022-08-21,5-11,cases,vaxxed,rate,56.6957705
2022,34,2022-08-21,5-11,cases,unvaxxed,count,144
2022,34,2022-08-21,5-11,cases,unvaxxed,rate,46.92112689
2022,34,2022-08-21,5-11,hosp,vaxxed,count,1
2022,34,2022-08-21,5-11,hosp,vaxxed,rate,0.4930067
2022,34,2022-08-21,5-11,hosp,unvaxxed,count,6
2022,34,2022-08-21,5-11,hosp,unvaxxed,rate,1.955046954
2022,34,2022-08-21,12-17,pop,vaxxed,count,278978
2022,34,2022-08-21,12-17,pop,unvaxxed,count,154756
2022,34,2022-08-21,12-17,cases,vaxxed,count,153
2022,34,2022-08-21,12-17,cases,vaxxed,rate,54.84303422
2022,34,2022-08-21,12-17,cases,unvaxxed,count,90
2022,34,2022-08-21,12-17,cases,unvaxxed,rate,58.15606503
2022,34,2022-08-21,12-17,hosp,vaxxed,count,4
2022,34,2022-08-21,12-17,hosp,vaxxed,rate,1.433804816
2022,34,2022-08-21,12-17,hosp,unvaxxed,count,4
2022,34,2022-08-21,12-17,hosp,unvaxxed,rate,2.584714001
2022,35,2022-08-28,5-11,pop,vaxxed,count,203541
2022,35,2022-08-28,5-11,pop,unvaxxed,count,306194
2022,35,2022-08-28,5-11,cases,vaxxed,count,90
2022,35,2022-08-28,5-11,cases,vaxxed,rate,44.21713561
2022,35,2022-08-28,5-11,cases,unvaxxed,count,150
2022,35,2022-08-28,5-11,cases,unvaxxed,rate,48.98854974
2022,35,2022-08-28,5-11,hosp,vaxxed,count,1
2022,35,2022-08-28,5-11,hosp,vaxxed,rate,0.491301507
2022,35,2022-08-28,5-11,hosp,unvaxxed,count,4
2022,35,2022-08-28,5-11,hosp,unvaxxed,rate,1.306361326
2022,35,2022-08-28,12-17,pop,vaxxed,count,279201
2022,35,2022-08-28,12-17,pop,unvaxxed,count,154533
2022,35,2022-08-28,12-17,cases,vaxxed,count,129
2022,35,2022-08-28,12-17,cases,vaxxed,rate,46.20327291
2022,35,2022-08-28,12-17,cases,unvaxxed,count,79
2022,35,2022-08-28,12-17,cases,unvaxxed,rate,51.12176687
2022,35,2022-08-28,12-17,hosp,vaxxed,count,1
2022,35,2022-08-28,12-17,hosp,vaxxed,rate,0.358164906
2022,35,2022-08-28,12-17,hosp,unvaxxed,count,3
2022,35,2022-08-28,12-17,hosp,unvaxxed,rate,1.941332919
2022,36,2022-09-04,5-11,pop,vaxxed,count,204328
2022,36,2022-09-04,5-11,pop,unvaxxed,count,305407
2022,36,2022-09-04,5-11,cases,vaxxed,count,74
2022,36,2022-09-04,5-11,cases,vaxxed,rate,36.21627971
2022,36,2022-09-04,5-11,cases,unvaxxed,count,153
2022,36,2022-09-04,5-11,cases,unvaxxed,rate,50.09708356
2022,36,2022-09-04,5-11,hosp,vaxxed,count,1
2022,36,2022-09-04,5-11,hosp,vaxxed,rate,0.489409185
2022,36,2022-09-04,5-11,hosp,unvaxxed,count,9
2022,36,2022-09-04,5-11,hosp,unvaxxed,rate,2.946887268
2022,36,2022-09-04,12-17,pop,vaxxed,count,279416
2022,36,2022-09-04,12-17,pop,unvaxxed,count,154318
2022,36,2022-09-04,12-17,cases,vaxxed,count,118
2022,36,2022-09-04,12-17,cases,vaxxed,rate,42.23093882
2022,36,2022-09-04,12-17,cases,unvaxxed,count,86
2022,36,2022-09-04,12-17,cases,unvaxxed,rate,55.72907891
2022,36,2022-09-04,12-17,hosp,vaxxed,count,4
2022,36,2022-09-04,12-17,hosp,vaxxed,rate,1.431557248
2022,36,2022-09-04,12-17,hosp,unvaxxed,count,2
2022,36,2022-09-04,12-17,hosp,unvaxxed,rate,1.296025091
2022,37,2022-09-11,5-11,pop,vaxxed,count,205130
2022,37,2022-09-11,5-11,pop,unvaxxed,count,304605
2022,37,2022-09-11,5-11,cases,vaxxed,count,158
2022,37,2022-09-11,5-11,cases,vaxxed,rate,77.02432604
2022,37,2022-09-11,5-11,cases,unvaxxed,count,231
2022,37,2022-09-11,5-11,cases,unvaxxed,rate,75.83591865
2022,37,2022-09-11,5-11,hosp,vaxxed,count,0
2022,37,2022-09-11,5-11,hosp,vaxxed,rate,0
2022,37,2022-09-11,5-11,hosp,unvaxxed,count,2
2022,37,2022-09-11,5-11,hosp,unvaxxed,rate,0.65658804
2022,37,2022-09-11,12-17,pop,vaxxed,count,279642
2022,37,2022-09-11,12-17,pop,unvaxxed,count,154092
2022,37,2022-09-11,12-17,cases,vaxxed,count,218
2022,37,2022-09-11,12-17,cases,vaxxed,rate,77.95681622
2022,37,2022-09-11,12-17,cases,unvaxxed,count,198
2022,37,2022-09-11,12-17,cases,unvaxxed,rate,128.4946655
2022,37,2022-09-11,12-17,hosp,vaxxed,count,3
2022,37,2022-09-11,12-17,hosp,vaxxed,rate,1.072800223
2022,37,2022-09-11,12-17,hosp,unvaxxed,count,5
2022,37,2022-09-11,12-17,hosp,unvaxxed,rate,3.244814786
2022,38,2022-09-18,5-11,pop,vaxxed,count,205573
2022,38,2022-09-18,5-11,pop,unvaxxed,count,304162
2022,38,2022-09-18,5-11,cases,vaxxed,count,132
2022,38,2022-09-18,5-11,cases,vaxxed,rate,64.21076698
2022,38,2022-09-18,5-11,cases,unvaxxed,count,207
2022,38,2022-09-18,5-11,cases,unvaxxed,rate,68.05583866
2022,38,2022-09-18,5-11,hosp,vaxxed,count,2
2022,38,2022-09-18,5-11,hosp,vaxxed,rate,0.972890409
2022,38,2022-09-18,5-11,hosp,unvaxxed,count,5
2022,38,2022-09-18,5-11,hosp,unvaxxed,rate,1.643860837
2022,38,2022-09-18,12-17,pop,vaxxed,count,279747
2022,38,2022-09-18,12-17,pop,unvaxxed,count,153987
2022,38,2022-09-18,12-17,cases,vaxxed,count,260
2022,38,2022-09-18,12-17,cases,vaxxed,rate,92.9411218
2022,38,2022-09-18,12-17,cases,unvaxxed,count,182
2022,38,2022-09-18,12-17,cases,unvaxxed,rate,118.1917954
2022,38,2022-09-18,12-17,hosp,vaxxed,count,5
2022,38,2022-09-18,12-17,hosp,vaxxed,rate,1.787329265
2022,38,2022-09-18,12-17,hosp,unvaxxed,count,8
2022,38,2022-09-18,12-17,hosp,unvaxxed,rate,5.195243754
