year,week,week_start,age,metric,vax_status,metric_type,value
2022,28,2022-07-10,5-11,cases,vaxxed,rate,77.73397928
2022,28,2022-07-10,5-11,cases,unvaxxed,count,192
2022,28,2022-07-10,5-11,cases,unvaxxed,rate,61.86822712
2022,28,2022-07-10,5-11,hosp,vaxxed,count,3
2022,28,2022-07-10,5-11,hosp,vaxxed,rate,1.504528631
2022,28,2022-07-10,5-11,hosp,unvaxxed,count,8
2022,28,2022-07-10,5-11,hosp,unvaxxed,rate,2.577842797
2022,28,2022-07-10,12-17,pop,vaxxed,count,277730
2022,28,2022-07-10,12-17,pop,unvaxxed,count,156004
2022,28,2022-07-10,12-17,cases,vaxxed,count,176
2022,28,2022-07-10,12-17,cases,vaxxed,rate,63.37089979
2022,28,2022-07-10,12-17,cases,unvaxxed,count,121
2022,28,2022-07-10,12-17,cases,unvaxxed,rate,77.56211379
2022,28,2022-07-10,12-17,hosp,vaxxed,count,2
2022,28,2022-07-10,12-17,hosp,vaxxed,rate,0.720123861
2022,28,2022-07-10,12-17,hosp,unvaxxed,count,0
2022,28,2022-07-10,12-17,hosp,unvaxxed,rate,0
2022,29,2022-07-17,5-11,pop,vaxxed,count,199891
2022,29,2022-07-17,5-11,pop,unvaxxed,count,309844
2022,29,2022-07-17,5-11,cases,vaxxed,count,176
2022,29,2022-07-17,5-11,cases,vaxxed,rate,88.04798615
2022,29,2022-07-17,5-11,cases,unvaxxed,count,240
2022,29,2022-07-17,5-11,cases,unvaxxed,rate,77.45833387
2022,29,2022-07-17,5-11,hosp,vaxxed,count,4
2022,29,2022-07-17,5-11,hosp,vaxxed,rate,2.001090594
2022,29,2022-07-17,5-11,hosp,unvaxxed,count,2
2022,29,2022-07-17,5-11,hosp,unvaxxed,rate,0.645486116
2022,29,2022-07-17,12-17,pop,vaxxed,count,277908
2022,29,2022-07-17,12-17,pop,unvaxxed,count,155826
2022,29,2022-07-17,12-17,cases,vaxxed,count,210
2022,29,2022-07-17,12-17,cases,vaxxed,rate,75.56457533
2022,29,2022-07-17,12-17,cases,unvaxxed,count,137
2022,29,2022-07-17,12-17,cases,unvaxxed,rate,87.91857585
2022,29,2022-07-17,12-17,hosp,vaxxed,count,1
2022,29,2022-07-17,12-17,hosp,vaxxed,rate,0.359831311
2022,29,2022-07-17,12-17,hosp,unvaxxed,count,4
2022,29,2022-07-17,12-17,hosp,unvaxxed,rate,2.566965718
2022,30,2022-07-24,5-11,pop,vaxxed,count,200420
2022,30,2022-07-24,5-11,pop,unvaxxed,count,309315
2022,30,2022-07-24,5-11,cases,vaxxed,count,138
2022,30,2022-07-24,5-11,cases,vaxxed,rate,68.85540365
2022,30,2022-07-24,5-11,cases,unvaxxed,count,226
2022,30,2022-07-24,5-11,cases,unvaxxed,rate,73.06467517
2022,30,2022-07-24,5-11,hosp,vaxxed,count,1
2022,30,2022-07-24,5-11,hosp,vaxxed,rate,0.4989522
2022,30,2022-07-24,5-11,hosp,unvaxxed,count,2
2022,30,2022-07-24,5-11,hosp,unvaxxed,rate,0.646590046
2022,30,2022-07-24,12-17,pop,vaxxed,count,278123
2022,30,2022-07-24,12-17,pop,unvaxxed,count,155611
2022,30,2022-07-24,12-17,cases,vaxxed,count,192
2022,30,2022-07-24,12-17,cases,vaxxed,rate,69.03420429
2022,30,2022-07-24,12-17,cases,unvaxxed,count,136
2022,30,2022-07-24,12-17,cases,unvaxxed,rate,87.39742049
2022,30,2022-07-24,12-17,hosp,vaxxed,count,4
2022,30,2022-07-24,12-17,hosp,vaxxed,rate,1.438212589
2022,30,2022-07-24,12-17,hosp,unvaxxed,count,5
2022,30,2022-07-24,12-17,hosp,unvaxxed,rate,3.213140459
2022,31,2022-07-31,5-11,pop,vaxxed,count,200980
2022,31,2022-07-31,5-11,pop,unvaxxed,count,308755
2022,31,2022-07-31,5-11,cases,vaxxed,count,164
2022,31,2022-07-31,5-11,cases,vaxxed,rate,81.60015922
2022,31,2022-07-31,5-11,cases,unvaxxed,count,218
2022,31,2022-07-31,5-11,cases,unvaxxed,rate,70.60614403
2022,31,2022-07-31,5-11,hosp,vaxxed,count,0
2022,31,2022-07-31,5-11,hosp,vaxxed,rate,0
2022,31,2022-07-31,5-11,hosp,unvaxxed,count,3
2022,31,2022-07-31,5-11,hosp,unvaxxed,rate,0.971644184
2022,31,2022-07-31,12-17,pop,vaxxed,count,278325
2022,31,2022-07-31,12-17,pop,unvaxxed,count,155409
2022,31,2022-07-31,12-17,cases,vaxxed,count,165
2022,31,2022-07-31,12-17,cases,vaxxed,rate,59.28321207
2022,31,2022-07-31,12-17,cases,unvaxxed,count,128
2022,31,2022-07-31,12-17,cases,unvaxxed,rate,82.36331229
2022,31,2022-07-31,12-17,hosp,vaxxed,count,7
2022,31,2022-07-31,12-17,hosp,vaxxed,rate,2.515045361
2022,31,2022-07-31,12-17,hosp,unvaxxed,count,5
2022,31,2022-07-31,12-17,hosp,unvaxxed,rate,3.217316886
2022,32,2022-08-07,5-11,pop,vaxxed,count,201579
2022,32,2022-08-07,5-11,pop,unvaxxed,count,308156
2022,32,2022-08-07,5-11,cases,vaxxed,count,97
2022,32,2022-08-07,5-11,cases,vaxxed,rate,48.12009187
2022,32,2022-08-07,5-11,cases,unvaxxed,count,261
2022,32,2022-08-07,5-11,cases,unvaxxed,rate,84.69736108
2022,32,2022-08-07,5-11,hosp,vaxxed,count,0
2022,32,2022-08-07,5-11,hosp,vaxxed,rate,0
2022,32,2022-08-07,5-11,hosp,unvaxxed,count,4
2022,32,2022-08-07,5-11,hosp,unvaxxed,rate,1.298043848
2022,32,2022-08-07,12-17,pop,vaxxed,count,278510
2022,32,2022-08-07,12-17,pop,unvaxxed,count,155224
2022,32,2022-08-07,12-17,cases,vaxxed,count,120
2022,32,2022-08-07,12-17,cases,vaxxed,rate,43.08642419
2022,32,2022-08-07,12-17,cases,unvaxxed,count,184
2022,32,2022-08-07,12-17,cases,unvaxxed,rate,118.5383704
2022,32,2022-08-07,12-17,hosp,vaxxed,count,1
2022,32,2022-08-07,12-17,hosp,vaxxed,rate,0.359053535
2022,32,2022-08-07,12-17,hosp,unvaxxed,count,3
2022,32,2022-08-07,12-17,hosp,unvaxxed,rate,1.932690821
2022,33,2022-08-14,5-11,pop,vaxxed,count,202121
2022,33,2022-08-14,5-11,pop,unvaxxed,count,307614
2022,33,2022-08-14,5-11,cases,vaxxed,count,140
2022,33,2022-08-14,5-11,cases,vaxxed,rate,69.26544001
2022,33,2022-08-14,5-11,cases,unvaxxed,count,188
2022,33,2022-08-14,5-11,cases,unvaxxed,rate,61.11555391
2022,33,2022-08-14,5-11,hosp,vaxxed,count,1
2022,33,2022-08-14,5-11,hosp,vaxxed,rate,0.494753143
2022,33,2022-08-14,5-11,hosp,unvaxxed,count,4
2022,33,2022-08-14,5-11,hosp,unvaxxed,rate,1.300330934
2022,33,2022-08-14,12-17,pop,vaxxed,count,278696
2022,33,2022-08-14,12-17,pop,unvaxxed,count,155038
2022,33,2022-08-14,12-17,cases,vaxxed,count,161
2022,33,2022-08-14,12-17,cases,vaxxed,rate,57.76903867
2022,33,2022-08-14,12-17,cases,unvaxxed,count,118
2022,33,2022-08-14,12-17,cases,unvaxxed,rate,76.11037294
2022,33,2022-08-14,12-17,hosp,vaxxed,count,2
2022,33,2022-08-14,12-17,hosp,vaxxed,rate,0.71762781
2022,33,2022-08-14,12-17,hosp,unvaxxed,count,1
2022,33,2022-08-14,12-17,hosp,unvaxxed,rate,0.645003161
2022,34,2022-08-21,5-11,pop,vaxxed,count,202764
2022,34,2022-08-21,5-11,pop,unvaxxed,count,306971
2022,34,2022-08-21,5-11,cases,vaxxed,count,109
2022,34,2022-08-21,5-11,cases,vaxxed,rate,53.75707719
2022,34,2022-08-21,5-11,cases,unvaxxed,count,150
2022,34,2022-08-21,5-11,cases,unvaxxed,rate,48.86455072
2022,34,2022-08-21,5-11,hosp,vaxxed,count,1
2022,34,2022-08-21,5-11,hosp,vaxxed,rate,0.493184194
2022,34,2022-08-21,5-11,hosp,unvaxxed,count,6
2022,34,2022-08-21,5-11,hosp,unvaxxed,rate,1.954582029
2022,34,2022-08-21,12-17,pop,vaxxed,count,278926
2022,34,2022-08-21,12-17,pop,unvaxxed,count,154808
2022,34,2022-08-21,12-17,cases,vaxxed,count,144
2022,34,2022-08-21,12-17,cases,vaxxed,rate,51.6265963
2022,34,2022-08-21,12-17,cases,unvaxxed,count,99
2022,34,2022-08-21,12-17,cases,unvaxxed,rate,63.95018345
2022,34,2022-08-21,12-17,hosp,vaxxed,count,4
2022,34,2022-08-21,12-17,hosp,vaxxed,rate,1.434072119
2022,34,2022-08-21,12-17,hosp,unvaxxed,count,4
2022,34,2022-08-21,12-17,hosp,unvaxxed,rate,2.583845796
2022,35,2022-08-28,5-11,pop,vaxxed,count,203466
2022,35,2022-08-28,5-11,pop,unvaxxed,count,306269
2022,35,2022-08-28,5-11,cases,vaxxed,count,80
2022,35,2022-08-28,5-11,cases,vaxxed,rate,39.31860851
2022,35,2022-08-28,5-11,cases,unvaxxed,count,160
2022,35,2022-08-28,5-11,cases,unvaxxed,rate,52.24165684
2022,35,2022-08-28,5-11,hosp,vaxxed,count,0
2022,35,2022-08-28,5-11,hosp,vaxxed,rate,0
2022,35,2022-08-28,5-11,hosp,unvaxxed,count,5
2022,35,2022-08-28,5-11,hosp,unvaxxed,rate,1.632551776
2022,35,2022-08-28,12-17,pop,vaxxed,count,279150
2022,35,2022-08-28,12-17,pop,unvaxxed,count,154584
2022,35,2022-08-28,12-17,cases,vaxxed,count,119
2022,35,2022-08-28,12-17,cases,vaxxed,rate,42.62941071
2022,35,2022-08-28,12-17,cases,unvaxxed,count,89
2022,35,2022-08-28,12-17,cases,unvaxxed,rate,57.57387569
2022,35,2022-08-28,12-17,hosp,vaxxed,count,1
2022,35,2022-08-28,12-17,hosp,vaxxed,rate,0.358230342
2022,35,2022-08-28,12-17,hosp,unvaxxed,count,3
2022,35,2022-08-28,12-17,hosp,unvaxxed,rate,1.940692439
2022,36,2022-09-04,5-11,pop,vaxxed,count,204250
2022,36,2022-09-04,5-11,pop,unvaxxed,count,305485
2022,36,2022-09-04,5-11,cases,vaxxed,count,68
2022,36,2022-09-04,5-11,cases,vaxxed,rate,33.29253366
2022,36,2022-09-04,5-11,cases,unvaxxed,count,159
2022,36,2022-09-04,5-11,cases,unvaxxed,rate,52.04838208
2022,36,2022-09-04,5-11,hosp,vaxxed,count,1
2022,36,2022-09-04,5-11,hosp,vaxxed,rate,0.489596083
2022,36,2022-09-04,5-11,hosp,unvaxxed,count,9
2022,36,2022-09-04,5-11,hosp,unvaxxed,rate,2.946134835
2022,36,2022-09-04,12-17,pop,vaxxed,count,279364
2022,36,2022-09-04,12-17,pop,unvaxxed,count,154370
2022,36,2022-09-04,12-17,cases,vaxxed,count,116
2022,36,2022-09-04,12-17,cases,vaxxed,rate,41.5228877
2022,36,2022-09-04,12-17,cases,unvaxxed,count,88
2022,36,2022-09-04,12-17,cases,unvaxxed,rate,57.00589493
2022,36,2022-09-04,12-17,hosp,vaxxed,count,3
2022,36,2022-09-04,12-17,hosp,vaxxed,rate,1.073867785
2022,36,2022-09-04,12-17,hosp,unvaxxed,count,2
2022,36,2022-09-04,12-17,hosp,unvaxxed,rate,1.295588521
