week_start,year,week,age,metric,vax_status,metric_type,value
2021-12-19,2021,51,50-64,hosp,unvaxxed,count,176
2021-12-19,2021,51,50-64,hosp,unvaxxed,rate,64.45163015
2021-12-19,2021,51,50-64,deaths,boosted,count,3
2021-12-19,2021,51,50-64,deaths,boosted,rate,0.745332356
2021-12-19,2021,51,50-64,deaths,vaxxed,count,8
2021-12-19,2021,51,50-64,deaths,vaxxed,rate,1.824663521
2021-12-19,2021,51,50-64,deaths,unvaxxed,count,35
2021-12-19,2021,51,50-64,deaths,unvaxxed,rate,12.81708554
2021-12-19,2021,51,65+,pop,boosted,count,602583
2021-12-19,2021,51,65+,pop,vaxxed,count,183229
2021-12-19,2021,51,65+,pop,unvaxxed,count,72886
2021-12-19,2021,51,65+,cases,boosted,count,472
2021-12-19,2021,51,65+,cases,boosted,rate,78.32945835
2021-12-19,2021,51,65+,cases,vaxxed,count,543
2021-12-19,2021,51,65+,cases,vaxxed,rate,296.3504685
2021-12-19,2021,51,65+,cases,unvaxxed,count,678
2021-12-19,2021,51,65+,cases,unvaxxed,rate,930.2197953
2021-12-19,2021,51,65+,hosp,boosted,count,28
2021-12-19,2021,51,65+,hosp,boosted,rate,4.646662783
2021-12-19,2021,51,65+,hosp,vaxxed,count,91
2021-12-19,2021,51,65+,hosp,vaxxed,rate,49.66462732
2021-12-19,2021,51,65+,hosp,unvaxxed,count,200
2021-12-19,2021,51,65+,hosp,unvaxxed,rate,274.4011196
2021-12-19,2021,51,65+,deaths,boosted,count,3
2021-12-19,2021,51,65+,deaths,boosted,rate,0.497856727
2021-12-19,2021,51,65+,deaths,vaxxed,count,22
2021-12-19,2021,51,65+,deaths,vaxxed,rate,12.00683298
2021-12-19,2021,51,65+,deaths,unvaxxed,count,76
2021-12-19,2021,51,65+,deaths,unvaxxed,rate,104.2724254
2021-12-26,2021,52,18-49,pop,boosted,count,524375
2021-12-26,2021,52,18-49,pop,vaxxed,count,989917
2021-12-26,2021,52,18-49,pop,unvaxxed,count,780525
2021-12-26,2021,52,18-49,cases,boosted,count,4090
2021-12-26,2021,52,18-49,cases,boosted,rate,779.9761621
2021-12-26,2021,52,18-49,cases,vaxxed,count,14331
2021-12-26,2021,52,18-49,cases,vaxxed,rate,1447.69713
2021-12-26,2021,52,18-49,cases,unvaxxed,count,12244
2021-12-26,2021,52,18-49,cases,unvaxxed,rate,1568.687742
2021-12-26,2021,52,18-49,hosp,boosted,count,17
2021-12-26,2021,52,18-49,hosp,boosted,rate,3.241954708
2021-12-26,2021,52,18-49,hosp,vaxxed,count,85
2021-12-26,2021,52,18-49,hosp,vaxxed,rate,8.586578471
2021-12-26,2021,52,18-49,hosp,unvaxxed,count,242
2021-12-26,2021,52,18-49,hosp,unvaxxed,rate,31.00477243
2021-12-26,2021,52,18-49,deaths,boosted,count,0
2021-12-26,2021,52,18-49,deaths,boosted,rate,0
2021-12-26,2021,52,18-49,deaths,vaxxed,count,3
2021-12-26,2021,52,18-49,deaths,vaxxed,rate,0.303055711
2021-12-26,2021,52,18-49,deaths,unvaxxed,count,13
2021-12-26,2021,52,18-49,deaths,unvaxxed,rate,1.665545626
2021-12-26,2021,52,50-64,pop,boosted,count,448115
2021-12-26,2021,52,50-64,pop,vaxxed,count,394585
2021-12-26,2021,52,50-64,pop,unvaxxed,count,271315
2021-12-26,2021,52,50-64,cases,boosted,count,1966
2021-12-26,2021,52,50-64,cases,boosted,rate,438.7266661
2021-12-26,2021,52,50-64,cases,vaxxed,count,3681
2021-12-26,2021,52,50-64,cases,vaxxed,rate,932.8788474
2021-12-26,2021,52,50-64,cases,unvaxxed,count,2468
2021-12-26,2021,52,50-64,cases,unvaxxed,rate,909.643772
2021-12-26,2021,52,50-64,hosp,boosted,count,29
2021-12-26,2021,52,50-64,hosp,boosted,rate,6.471553061
2021-12-26,2021,52,50-64,hosp,vaxxed,count,69
2021-12-26,2021,52,50-64,hosp,vaxxed,rate,17.48672656
2021-12-26,2021,52,50-64,hosp,unvaxxed,count,151
2021-12-26,2021,52,50-64,hosp,unvaxxed,rate,55.65486612
2021-12-26,2021,52,50-64,deaths,boosted,count,2
2021-12-26,2021,52,50-64,deaths,boosted,rate,0.446314004
2021-12-26,2021,52,50-64,deaths,vaxxed,count,6
2021-12-26,2021,52,50-64,deaths,vaxxed,rate,1.520584918
2021-12-26,2021,52,50-64,deaths,unvaxxed,count,29
2021-12-26,2021,52,50-64,deaths,unvaxxed,rate,10.6886829
2021-12-26,2021,52,65+,pop,boosted,count,624634
2021-12-26,2021,52,65+,pop,vaxxed,count,161755
2021-12-26,2021,52,65+,pop,unvaxxed,count,72309
2021-12-26,2021,52,65+,cases,boosted,count,1549
2021-12-26,2021,52,65+,cases,boosted,rate,247.9852201
2021-12-26,2021,52,65+,cases,vaxxed,count,995
2021-12-26,2021,52,65+,cases,vaxxed,rate,615.1278168
2021-12-26,2021,52,65+,cases,unvaxxed,count,988
2021-12-26,2021,52,65+,cases,unvaxxed,rate,1366.358268
2021-12-26,2021,52,65+,hosp,boosted,count,64
2021-12-26,2021,52,65+,hosp,boosted,rate,10.24600006
2021-12-26,2021,52,65+,hosp,vaxxed,count,114
2021-12-26,2021,52,65+,hosp,vaxxed,rate,70.47695589
2021-12-26,2021,52,65+,hosp,unvaxxed,count,203
2021-12-26,2021,52,65+,hosp,unvaxxed,rate,280.7396036
2021-12-26,2021,52,65+,deaths,boosted,count,18
2021-12-26,2021,52,65+,deaths,boosted,rate,2.881687516
2021-12-26,2021,52,65+,deaths,vaxxed,count,33
2021-12-26,2021,52,65+,deaths,vaxxed,rate,20.40122407
2021-12-26,2021,52,65+,deaths,unvaxxed,count,63
2021-12-26,2021,52,65+,deaths,unvaxxed,rate,87.12608389
2022-01-02,2022,01,18-49,pop,boosted,count,575857
2022-01-02,2022,01,18-49,pop,vaxxed,count,943254
2022-01-02,2022,01,18-49,pop,unvaxxed,count,775706
2022-01-02,2022,01,18-49,cases,boosted,count,8916
2022-01-02,2022,01,18-49,cases,boosted,rate,1548.301054
2022-01-02,2022,01,18-49,cases,vaxxed,count,23864
2022-01-02,2022,01,18-49,cases,vaxxed,rate,2529.9654180000002
2022-01-02,2022,01,18-49,cases,unvaxxed,count,21491
2022-01-02,2022,01,18-49,cases,unvaxxed,rate,2770.508414
2022-01-02,2022,01,18-49,hosp,boosted,count,31
2022-01-02,2022,01,18-49,hosp,boosted,rate,5.383280919
2022-01-02,2022,01,18-49,hosp,vaxxed,count,147
2022-01-02,2022,01,18-49,hosp,vaxxed,rate,15.5843495
2022-01-02,2022,01,18-49,hosp,unvaxxed,count,344
2022-01-02,2022,01,18-49,hosp,unvaxxed,rate,44.34669836
2022-01-02,2022,01,18-49,deaths,boosted,count,2
2022-01-02,2022,01,18-49,deaths,boosted,rate,0.347308446
2022-01-02,2022,01,18-49,deaths,vaxxed,count,3
2022-01-02,2022,01,18-49,deaths,vaxxed,rate,0.318047949
2022-01-02,2022,01,18-49,deaths,unvaxxed,count,14
2022-01-02,2022,01,18-49,deaths,unvaxxed,rate,1.804807491
2022-01-02,2022,01,50-64,pop,boosted,count,477206
2022-01-02,2022,01,50-64,pop,vaxxed,count,366766
2022-01-02,2022,01,50-64,pop,unvaxxed,count,270043
2022-01-02,2022,01,50-64,cases,boosted,count,3840
2022-01-02,2022,01,50-64,cases,boosted,rate,804.683931
2022-01-02,2022,01,50-64,cases,vaxxed,count,5581
2022-01-02,2022,01,50-64,cases,vaxxed,rate,1521.678673
2022-01-02,2022,01,50-64,cases,unvaxxed,count,4230
2022-01-02,2022,01,50-64,cases,unvaxxed,rate,1566.4172
2022-01-02,2022,01,50-64,hosp,boosted,count,38
2022-01-02,2022,01,50-64,hosp,boosted,rate,7.963018068
2022-01-02,2022,01,50-64,hosp,vaxxed,count,109
2022-01-02,2022,01,50-64,hosp,vaxxed,rate,29.71922152
2022-01-02,2022,01,50-64,hosp,unvaxxed,count,236
2022-01-02,2022,01,50-64,hosp,unvaxxed,rate,87.39348919
2022-01-02,2022,01,50-64,deaths,boosted,count,7
2022-01-02,2022,01,50-64,deaths,boosted,rate,1.466871749
2022-01-02,2022,01,50-64,deaths,vaxxed,count,15
2022-01-02,2022,01,50-64,deaths,vaxxed,rate,4.089801127
2022-01-02,2022,01,50-64,deaths,unvaxxed,count,23
2022-01-02,2022,01,50-64,deaths,unvaxxed,rate,8.517162082
2022-01-02,2022,01,65+,pop,boosted,count,638495
2022-01-02,2022,01,65+,pop,vaxxed,count,148350
2022-01-02,2022,01,65+,pop,unvaxxed,count,71853
2022-01-02,2022,01,65+,cases,boosted,count,2687
2022-01-02,2022,01,65+,cases,boosted,rate,420.833366
2022-01-02,2022,01,65+,cases,vaxxed,count,1480
2022-01-02,2022,01,65+,cases,vaxxed,rate,997.6407145
2022-01-02,2022,01,65+,cases,unvaxxed,count,1662
2022-01-02,2022,01,65+,cases,unvaxxed,rate,2313.055822
2022-01-02,2022,01,65+,hosp,boosted,count,149
2022-01-02,2022,01,65+,hosp,boosted,rate,23.33612636
2022-01-02,2022,01,65+,hosp,vaxxed,count,176
2022-01-02,2022,01,65+,hosp,vaxxed,rate,118.6383552
2022-01-02,2022,01,65+,hosp,unvaxxed,count,272
2022-01-02,2022,01,65+,hosp,unvaxxed,rate,378.550652
2022-01-02,2022,01,65+,deaths,boosted,count,44
2022-01-02,2022,01,65+,deaths,boosted,rate,6.8912050989999996
2022-01-02,2022,01,65+,deaths,vaxxed,count,50
2022-01-02,2022,01,65+,deaths,vaxxed,rate,33.70407819
2022-01-02,2022,01,65+,deaths,unvaxxed,count,79
2022-01-02,2022,01,65+,deaths,unvaxxed,rate,109.9466967
2022-01-09,2022,02,18-49,pop,boosted,count,618189
2022-01-09,2022,02,18-49,pop,vaxxed,count,906674
2022-01-09,2022,02,18-49,pop,unvaxxed,count,769954
2022-01-09,2022,02,18-49,cases,boosted,count,8318
2022-01-09,2022,02,18-49,cases,boosted,rate,1345.543191
2022-01-09,2022,02,18-49,cases,vaxxed,count,18605
2022-01-09,2022,02,18-49,cases,vaxxed,rate,2052.005462
2022-01-09,2022,02,18-49,cases,unvaxxed,count,22331
2022-01-09,2022,02,18-49,cases,unvaxxed,rate,2900.303135
2022-01-09,2022,02,18-49,hosp,boosted,count,38
2022-01-09,2022,02,18-49,hosp,boosted,rate,6.14698741
2022-01-09,2022,02,18-49,hosp,vaxxed,count,154
2022-01-09,2022,02,18-49,hosp,vaxxed,rate,16.98515674
2022-01-09,2022,02,18-49,hosp,unvaxxed,count,348
2022-01-09,2022,02,18-49,hosp,unvaxxed,rate,45.19750531
2022-01-09,2022,02,18-49,deaths,boosted,count,2
2022-01-09,2022,02,18-49,deaths,boosted,rate,0.323525653
2022-01-09,2022,02,18-49,deaths,vaxxed,count,4
2022-01-09,2022,02,18-49,deaths,vaxxed,rate,0.441172902
2022-01-09,2022,02,18-49,deaths,unvaxxed,count,10
2022-01-09,2022,02,18-49,deaths,unvaxxed,rate,1.298778888
2022-01-09,2022,02,50-64,pop,boosted,count,500394
2022-01-09,2022,02,50-64,pop,vaxxed,count,345098
2022-01-09,2022,02,50-64,pop,unvaxxed,count,268523
2022-01-09,2022,02,50-64,cases,boosted,count,3955
2022-01-09,2022,02,50-64,cases,boosted,rate,790.3771828
2022-01-09,2022,02,50-64,cases,vaxxed,count,5248
2022-01-09,2022,02,50-64,cases,vaxxed,rate,1520.727446
2022-01-09,2022,02,50-64,cases,unvaxxed,count,5176
2022-01-09,2022,02,50-64,cases,unvaxxed,rate,1927.581622
2022-01-09,2022,02,50-64,hosp,boosted,count,42
2022-01-09,2022,02,50-64,hosp,boosted,rate,8.393386012
2022-01-09,2022,02,50-64,hosp,vaxxed,count,125
2022-01-09,2022,02,50-64,hosp,vaxxed,rate,36.22159503
2022-01-09,2022,02,50-64,hosp,unvaxxed,count,199
2022-01-09,2022,02,50-64,hosp,unvaxxed,rate,74.10910797
2022-01-09,2022,02,50-64,deaths,boosted,count,5
2022-01-09,2022,02,50-64,deaths,boosted,rate,0.99921262
2022-01-09,2022,02,50-64,deaths,vaxxed,count,8
2022-01-09,2022,02,50-64,deaths,vaxxed,rate,2.318182082
2022-01-09,2022,02,50-64,deaths,unvaxxed,count,21
2022-01-09,2022,02,50-64,deaths,unvaxxed,rate,7.820559133
2022-01-09,2022,02,65+,pop,boosted,count,648433
2022-01-09,2022,02,65+,pop,vaxxed,count,138851
2022-01-09,2022,02,65+,pop,unvaxxed,count,71414
2022-01-09,2022,02,65+,cases,boosted,count,3054
2022-01-09,2022,02,65+,cases,boosted,rate,470.9815818
2022-01-09,2022,02,65+,cases,vaxxed,count,1508
2022-01-09,2022,02,65+,cases,vaxxed,rate,1086.056276
2022-01-09,2022,02,65+,cases,unvaxxed,count,2099
2022-01-09,2022,02,65+,cases,unvaxxed,rate,2939.199597
2022-01-09,2022,02,65+,hosp,boosted,count,143
2022-01-09,2022,02,65+,hosp,boosted,rate,22.05316509
2022-01-09,2022,02,65+,hosp,vaxxed,count,158
2022-01-09,2022,02,65+,hosp,vaxxed,rate,113.7910422
2022-01-09,2022,02,65+,hosp,unvaxxed,count,277
2022-01-09,2022,02,65+,hosp,unvaxxed,rate,387.8791273
2022-01-09,2022,02,65+,deaths,boosted,count,45
2022-01-09,2022,02,65+,deaths,boosted,rate,6.939807197
2022-01-09,2022,02,65+,deaths,vaxxed,count,68
2022-01-09,2022,02,65+,deaths,vaxxed,rate,48.97335993
2022-01-09,2022,02,65+,deaths,unvaxxed,count,77
2022-01-09,2022,02,65+,deaths,unvaxxed,rate,107.8219957
2022-01-16,2022,03,18-49,pop,boosted,count,665752
2022-01-16,2022,03,18-49,pop,vaxxed,count,865729
2022-01-16,2022,03,18-49,pop,unvaxxed,count,763336
2022-01-16,2022,03,18-49,cases,boosted,count,8356
2022-01-16,2022,03,18-49,cases,boosted,rate,1255.122027
2022-01-16,2022,03,18-49,cases,vaxxed,count,14169
2022-01-16,2022,03,18-49,cases,vaxxed,rate,1636.655351
2022-01-16,2022,03,18-49,cases,unvaxxed,count,13713
2022-01-16,2022,03,18-49,cases,unvaxxed,rate,1796.456606
2022-01-16,2022,03,18-49,hosp,boosted,count,56
2022-01-16,2022,03,18-49,hosp,boosted,rate,8.411540634
2022-01-16,2022,03,18-49,hosp,vaxxed,count,128
2022-01-16,2022,03,18-49,hosp,vaxxed,rate,14.78522725
2022-01-16,2022,03,18-49,hosp,unvaxxed,count,312
2022-01-16,2022,03,18-49,hosp,unvaxxed,rate,40.87321966
2022-01-16,2022,03,18-49,deaths,boosted,count,0
2022-01-16,2022,03,18-49,deaths,boosted,rate,0
2022-01-16,2022,03,18-49,deaths,vaxxed,count,1
2022-01-16,2022,03,18-49,deaths,vaxxed,rate,0.115509588
2022-01-16,2022,03,18-49,deaths,unvaxxed,count,5
2022-01-16,2022,03,18-49,deaths,unvaxxed,rate,0.655019546
2022-01-16,2022,03,50-64,pop,boosted,count,523680
2022-01-16,2022,03,50-64,pop,vaxxed,count,323494
2022-01-16,2022,03,50-64,pop,unvaxxed,count,266841
2022-01-16,2022,03,50-64,cases,boosted,count,4093
2022-01-16,2022,03,50-64,cases,boosted,rate,781.5841735
2022-01-16,2022,03,50-64,cases,vaxxed,count,4246
2022-01-16,2022,03,50-64,cases,vaxxed,rate,1312.543664
2022-01-16,2022,03,50-64,cases,unvaxxed,count,3296
2022-01-16,2022,03,50-64,cases,unvaxxed,rate,1235.192493
2022-01-16,2022,03,50-64,hosp,boosted,count,59
2022-01-16,2022,03,50-64,hosp,boosted,rate,11.26642224
2022-01-16,2022,03,50-64,hosp,vaxxed,count,114
2022-01-16,2022,03,50-64,hosp,vaxxed,rate,35.24022084
2022-01-16,2022,03,50-64,hosp,unvaxxed,count,192
2022-01-16,2022,03,50-64,hosp,unvaxxed,rate,71.95296075
2022-01-16,2022,03,50-64,deaths,boosted,count,4
2022-01-16,2022,03,50-64,deaths,boosted,rate,0.763825237
2022-01-16,2022,03,50-64,deaths,vaxxed,count,7
2022-01-16,2022,03,50-64,deaths,vaxxed,rate,2.163873209
2022-01-16,2022,03,50-64,deaths,unvaxxed,count,24
2022-01-16,2022,03,50-64,deaths,unvaxxed,rate,8.994120094
2022-01-16,2022,03,65+,pop,boosted,count,658208
2022-01-16,2022,03,65+,pop,vaxxed,count,129565
2022-01-16,2022,03,65+,pop,unvaxxed,count,70925
2022-01-16,2022,03,65+,cases,boosted,count,3420
2022-01-16,2022,03,65+,cases,boosted,rate,519.5925908
2022-01-16,2022,03,65+,cases,vaxxed,count,1431
2022-01-16,2022,03,65+,cases,vaxxed,rate,1104.46494
2022-01-16,2022,03,65+,cases,unvaxxed,count,1428
2022-01-16,2022,03,65+,cases,unvaxxed,rate,2013.394431
2022-01-16,2022,03,65+,hosp,boosted,count,186
2022-01-16,2022,03,65+,hosp,boosted,rate,28.25854441
2022-01-16,2022,03,65+,hosp,vaxxed,count,178
2022-01-16,2022,03,65+,hosp,vaxxed,rate,137.3827808
2022-01-16,2022,03,65+,hosp,unvaxxed,count,248
2022-01-16,2022,03,65+,hosp,unvaxxed,rate,349.6651392
2022-01-16,2022,03,65+,deaths,boosted,count,42
2022-01-16,2022,03,65+,deaths,boosted,rate,6.380961641
2022-01-16,2022,03,65+,deaths,vaxxed,count,56
2022-01-16,2022,03,65+,deaths,vaxxed,rate,43.22154903
2022-01-16,2022,03,65+,deaths,unvaxxed,count,55
2022-01-16,2022,03,65+,deaths,unvaxxed,rate,77.54670427
2022-01-23,2022,04,18-49,pop,boosted,count,706392
2022-01-23,2022,04,18-49,pop,vaxxed,count,831131
2022-01-23,2022,04,18-49,pop,unvaxxed,count,757294
2022-01-23,2022,04,18-49,cases,boosted,count,5219
2022-01-23,2022,04,18-49,cases,boosted,rate,738.8249018
2022-01-23,2022,04,18-49,cases,vaxxed,count,7634
2022-01-23,2022,04,18-49,cases,vaxxed,rate,918.5074314
2022-01-23,2022,04,18-49,cases,unvaxxed,count,8244
2022-01-23,2022,04,18-49,cases,unvaxxed,rate,1088.612877
2022-01-23,2022,04,18-49,hosp,boosted,count,43
2022-01-23,2022,04,18-49,hosp,boosted,rate,6.087271657
2022-01-23,2022,04,18-49,hosp,vaxxed,count,104
2022-01-23,2022,04,18-49,hosp,vaxxed,rate,12.51306954
2022-01-23,2022,04,18-49,hosp,unvaxxed,count,231
2022-01-23,2022,04,18-49,hosp,unvaxxed,rate,30.5033448
2022-01-23,2022,04,18-49,deaths,boosted,count,0
2022-01-23,2022,04,18-49,deaths,boosted,rate,0
2022-01-23,2022,04,18-49,deaths,vaxxed,count,3
2022-01-23,2022,04,18-49,deaths,vaxxed,rate,0.360953929
2022-01-23,2022,04,18-49,deaths,unvaxxed,count,3
2022-01-23,2022,04,18-49,deaths,unvaxxed,rate,0.396147335
2022-01-23,2022,04,50-64,pop,boosted,count,543206
2022-01-23,2022,04,50-64,pop,vaxxed,count,305499
2022-01-23,2022,04,50-64,pop,unvaxxed,count,265310
2022-01-23,2022,04,50-64,cases,boosted,count,2672
2022-01-23,2022,04,50-64,cases,boosted,rate,491.8944194
2022-01-23,2022,04,50-64,cases,vaxxed,count,2539
2022-01-23,2022,04,50-64,cases,vaxxed,rate,831.0992835
2022-01-23,2022,04,50-64,cases,unvaxxed,count,2187
2022-01-23,2022,04,50-64,cases,unvaxxed,rate,824.3187215
2022-01-23,2022,04,50-64,hosp,boosted,count,53
2022-01-23,2022,04,50-64,hosp,boosted,rate,9.756887811
2022-01-23,2022,04,50-64,hosp,vaxxed,count,104
2022-01-23,2022,04,50-64,hosp,vaxxed,rate,34.04266462
2022-01-23,2022,04,50-64,hosp,unvaxxed,count,130
2022-01-23,2022,04,50-64,hosp,unvaxxed,rate,48.99928386
2022-01-23,2022,04,50-64,deaths,boosted,count,3
2022-01-23,2022,04,50-64,deaths,boosted,rate,0.552276669
2022-01-23,2022,04,50-64,deaths,vaxxed,count,8
2022-01-23,2022,04,50-64,deaths,vaxxed,rate,2.61866651
2022-01-23,2022,04,50-64,deaths,unvaxxed,count,14
2022-01-23,2022,04,50-64,deaths,unvaxxed,rate,5.276845954
2022-01-23,2022,04,65+,pop,boosted,count,666824
2022-01-23,2022,04,65+,pop,vaxxed,count,121388
2022-01-23,2022,04,65+,pop,unvaxxed,count,70486
2022-01-23,2022,04,65+,cases,boosted,count,2506
2022-01-23,2022,04,65+,cases,boosted,rate,375.8113085
2022-01-23,2022,04,65+,cases,vaxxed,count,974
2022-01-23,2022,04,65+,cases,vaxxed,rate,802.3857383
2022-01-23,2022,04,65+,cases,unvaxxed,count,1080
2022-01-23,2022,04,65+,cases,unvaxxed,rate,1532.219164
2022-01-23,2022,04,65+,hosp,boosted,count,170
2022-01-23,2022,04,65+,hosp,boosted,rate,25.49398342
2022-01-23,2022,04,65+,hosp,vaxxed,count,148
2022-01-23,2022,04,65+,hosp,vaxxed,rate,121.9230896
2022-01-23,2022,04,65+,hosp,unvaxxed,count,235
2022-01-23,2022,04,65+,hosp,unvaxxed,rate,333.3995403
2022-01-23,2022,04,65+,deaths,boosted,count,51
2022-01-23,2022,04,65+,deaths,boosted,rate,7.648195026
2022-01-23,2022,04,65+,deaths,vaxxed,count,40
2022-01-23,2022,04,65+,deaths,vaxxed,rate,32.95218638
2022-01-23,2022,04,65+,deaths,unvaxxed,count,65
2022-01-23,2022,04,65+,deaths,unvaxxed,rate,92.21689414
2022-01-30,2022,05,18-49,pop,boosted,count,736494
2022-01-30,2022,05,18-49,pop,vaxxed,count,806337
2022-01-30,2022,05,18-49,pop,unvaxxed,count,751986
2022-01-30,2022,05,18-49,cases,boosted,count,3140
2022-01-30,2022,05,18-49,cases,boosted,rate,426.3442744
2022-01-30,2022,05,18-49,cases,vaxxed,count,4024
2022-01-30,2022,05,18-49,cases,vaxxed,rate,499.0469245
2022-01-30,2022,05,18-49,cases,unvaxxed,count,4648
2022-01-30,2022,05,18-49,cases,unvaxxed,rate,618.0966135
2022-01-30,2022,05,18-49,hosp,boosted,count,32
2022-01-30,2022,05,18-49,hosp,boosted,rate,4.344909802
2022-01-30,2022,05,18-49,hosp,vaxxed,count,51
2022-01-30,2022,05,18-49,hosp,vaxxed,rate,6.324898895
2022-01-30,2022,05,18-49,hosp,unvaxxed,count,139
2022-01-30,2022,05,18-49,hosp,unvaxxed,rate,18.48438668
2022-01-30,2022,05,18-49,deaths,boosted,count,1
2022-01-30,2022,05,18-49,deaths,boosted,rate,0.135778431
2022-01-30,2022,05,18-49,deaths,vaxxed,count,1
2022-01-30,2022,05,18-49,deaths,vaxxed,rate,0.124017625
2022-01-30,2022,05,18-49,deaths,unvaxxed,count,1
2022-01-30,2022,05,18-49,deaths,unvaxxed,rate,0.132981199
2022-01-30,2022,05,50-64,pop,boosted,count,557251
2022-01-30,2022,05,50-64,pop,vaxxed,count,292707
2022-01-30,2022,05,50-64,pop,unvaxxed,count,264057
2022-01-30,2022,05,50-64,cases,boosted,count,1748
2022-01-30,2022,05,50-64,cases,boosted,rate,313.6827031
2022-01-30,2022,05,50-64,cases,vaxxed,count,1300
2022-01-30,2022,05,50-64,cases,vaxxed,rate,444.130137
2022-01-30,2022,05,50-64,cases,unvaxxed,count,1345
2022-01-30,2022,05,50-64,cases,unvaxxed,rate,509.3597216
2022-01-30,2022,05,50-64,hosp,boosted,count,33
2022-01-30,2022,05,50-64,hosp,boosted,rate,5.921927462
2022-01-30,2022,05,50-64,hosp,vaxxed,count,61
2022-01-30,2022,05,50-64,hosp,vaxxed,rate,20.83995258
2022-01-30,2022,05,50-64,hosp,unvaxxed,count,99
2022-01-30,2022,05,50-64,hosp,unvaxxed,rate,37.49190516
2022-01-30,2022,05,50-64,deaths,boosted,count,0
2022-01-30,2022,05,50-64,deaths,boosted,rate,0
2022-01-30,2022,05,50-64,deaths,vaxxed,count,7
2022-01-30,2022,05,50-64,deaths,vaxxed,rate,2.391469968
2022-01-30,2022,05,50-64,deaths,unvaxxed,count,10
2022-01-30,2022,05,50-64,deaths,unvaxxed,rate,3.787061127
2022-01-30,2022,05,65+,pop,boosted,count,673037
2022-01-30,2022,05,65+,pop,vaxxed,count,115541
2022-01-30,2022,05,65+,pop,unvaxxed,count,70120
2022-01-30,2022,05,65+,cases,boosted,count,1826
2022-01-30,2022,05,65+,cases,boosted,rate,271.307521
2022-01-30,2022,05,65+,cases,vaxxed,count,597
2022-01-30,2022,05,65+,cases,vaxxed,rate,516.6996997
2022-01-30,2022,05,65+,cases,unvaxxed,count,802
2022-01-30,2022,05,65+,cases,unvaxxed,rate,1143.753565
2022-01-30,2022,05,65+,hosp,boosted,count,146
2022-01-30,2022,05,65+,hosp,boosted,rate,21.69271526
2022-01-30,2022,05,65+,hosp,vaxxed,count,106
2022-01-30,2022,05,65+,hosp,vaxxed,rate,91.74232524
2022-01-30,2022,05,65+,hosp,unvaxxed,count,152
2022-01-30,2022,05,65+,hosp,unvaxxed,rate,216.7712493
2022-01-30,2022,05,65+,deaths,boosted,count,32
2022-01-30,2022,05,65+,deaths,boosted,rate,4.754567728
2022-01-30,2022,05,65+,deaths,vaxxed,count,26
2022-01-30,2022,05,65+,deaths,vaxxed,rate,22.50283449
2022-01-30,2022,05,65+,deaths,unvaxxed,count,42
2022-01-30,2022,05,65+,deaths,unvaxxed,rate,59.89731888
2022-02-06,2022,06,18-49,pop,boosted,count,759607
2022-02-06,2022,06,18-49,pop,vaxxed,count,788971
2022-02-06,2022,06,18-49,pop,unvaxxed,count,746239
2022-02-06,2022,06,18-49,cases,boosted,count,2084
2022-02-06,2022,06,18-49,cases,boosted,rate,274.3523954
2022-02-06,2022,06,18-49,cases,vaxxed,count,2195
2022-02-06,2022,06,18-49,cases,vaxxed,rate,278.2104792
2022-02-06,2022,06,18-49,cases,unvaxxed,count,2727
2022-02-06,2022,06,18-49,cases,unvaxxed,rate,365.4325223
2022-02-06,2022,06,18-49,hosp,boosted,count,37
2022-02-06,2022,06,18-49,hosp,boosted,rate,4.870939841
2022-02-06,2022,06,18-49,hosp,vaxxed,count,55
2022-02-06,2022,06,18-49,hosp,vaxxed,rate,6.971105402
2022-02-06,2022,06,18-49,hosp,unvaxxed,count,104
2022-02-06,2022,06,18-49,hosp,unvaxxed,rate,13.93655384
2022-02-06,2022,06,18-49,deaths,boosted,count,0
2022-02-06,2022,06,18-49,deaths,boosted,rate,0
2022-02-06,2022,06,18-49,deaths,vaxxed,count,0
2022-02-06,2022,06,18-49,deaths,vaxxed,rate,0
2022-02-06,2022,06,18-49,deaths,unvaxxed,count,0
2022-02-06,2022,06,18-49,deaths,unvaxxed,rate,0
2022-02-06,2022,06,50-64,pop,boosted,count,568112
2022-02-06,2022,06,50-64,pop,vaxxed,count,283198
2022-02-06,2022,06,50-64,pop,unvaxxed,count,262705
2022-02-06,2022,06,50-64,cases,boosted,count,1138
2022-02-06,2022,06,50-64,cases,boosted,rate,200.3126144
2022-02-06,2022,06,50-64,cases,vaxxed,count,756
2022-02-06,2022,06,50-64,cases,vaxxed,rate,266.9510378
2022-02-06,2022,06,50-64,cases,unvaxxed,count,834
2022-02-06,2022,06,50-64,cases,unvaxxed,rate,317.4663596
2022-02-06,2022,06,50-64,hosp,boosted,count,24
2022-02-06,2022,06,50-64,hosp,boosted,rate,4.224519109
2022-02-06,2022,06,50-64,hosp,vaxxed,count,50
2022-02-06,2022,06,50-64,hosp,vaxxed,rate,17.65549192
2022-02-06,2022,06,50-64,hosp,unvaxxed,count,61
2022-02-06,2022,06,50-64,hosp,unvaxxed,rate,23.21996155
2022-02-06,2022,06,50-64,deaths,boosted,count,2
2022-02-06,2022,06,50-64,deaths,boosted,rate,0.352043259
2022-02-06,2022,06,50-64,deaths,vaxxed,count,4
2022-02-06,2022,06,50-64,deaths,vaxxed,rate,1.412439353
