year,week,week_start,age,metric,vax_status,metric_type,value
2022,28,2022-07-10,5-11,cases,vaxxed,count,168
2022,28,2022-07-10,5-11,cases,vaxxed,rate,84.23923944
2022,28,2022-07-10,5-11,cases,unvaxxed,count,179
2022,28,2022-07-10,5-11,cases,unvaxxed,rate,57.68555251
2022,28,2022-07-10,5-11,hosp,vaxxed,count,3
2022,28,2022-07-10,5-11,hosp,vaxxed,rate,1.504272133
2022,28,2022-07-10,5-11,hosp,unvaxxed,count,8
2022,28,2022-07-10,5-11,hosp,unvaxxed,rate,2.578125252
2022,28,2022-07-10,12-17,pop,vaxxed,count,277757
2022,28,2022-07-10,12-17,pop,unvaxxed,count,155977
2022,28,2022-07-10,12-17,cases,vaxxed,count,184
2022,28,2022-07-10,12-17,cases,vaxxed,rate,66.24495512
2022,28,2022-07-10,12-17,cases,unvaxxed,count,113
2022,28,2022-07-10,12-17,cases,unvaxxed,rate,72.44657866
2022,28,2022-07-10,12-17,hosp,vaxxed,count,2
2022,28,2022-07-10,12-17,hosp,vaxxed,rate,0.72005386
2022,28,2022-07-10,12-17,hosp,unvaxxed,count,0
2022,28,2022-07-10,12-17,hosp,unvaxxed,rate,0
2022,29,2022-07-17,5-11,pop,vaxxed,count,199927
2022,29,2022-07-17,5-11,pop,unvaxxed,count,309808
2022,29,2022-07-17,5-11,cases,vaxxed,count,191
2022,29,2022-07-17,5-11,cases,vaxxed,rate,95.53487023
2022,29,2022-07-17,5-11,cases,unvaxxed,count,225
2022,29,2022-07-17,5-11,cases,unvaxxed,rate,72.62562619
2022,29,2022-07-17,5-11,hosp,vaxxed,count,4
2022,29,2022-07-17,5-11,hosp,vaxxed,rate,2.000730267
2022,29,2022-07-17,5-11,hosp,unvaxxed,count,2
2022,29,2022-07-17,5-11,hosp,unvaxxed,rate,0.645561122
2022,29,2022-07-17,12-17,pop,vaxxed,count,277936
2022,29,2022-07-17,12-17,pop,unvaxxed,count,155798
2022,29,2022-07-17,12-17,cases,vaxxed,count,223
2022,29,2022-07-17,12-17,cases,vaxxed,rate,80.23429854
2022,29,2022-07-17,12-17,cases,unvaxxed,count,124
2022,29,2022-07-17,12-17,cases,unvaxxed,rate,79.59023864
2022,29,2022-07-17,12-17,hosp,vaxxed,count,1
2022,29,2022-07-17,12-17,hosp,vaxxed,rate,0.359795061
2022,29,2022-07-17,12-17,hosp,unvaxxed,count,4
2022,29,2022-07-17,12-17,hosp,unvaxxed,rate,2.567427053
2022,30,2022-07-24,5-11,pop,vaxxed,count,200456
2022,30,2022-07-24,5-11,pop,unvaxxed,count,309279
2022,30,2022-07-24,5-11,cases,vaxxed,count,142
2022,30,2022-07-24,5-11,cases,vaxxed,rate,70.83848825
2022,30,2022-07-24,5-11,cases,unvaxxed,count,222
2022,30,2022-07-24,5-11,cases,unvaxxed,rate,71.77984926
2022,30,2022-07-24,5-11,hosp,vaxxed,count,1
2022,30,2022-07-24,5-11,hosp,vaxxed,rate,0.498862593
2022,30,2022-07-24,5-11,hosp,unvaxxed,count,2
2022,30,2022-07-24,5-11,hosp,unvaxxed,rate,0.646665309
2022,30,2022-07-24,12-17,pop,vaxxed,count,278151
2022,30,2022-07-24,12-17,pop,unvaxxed,count,155583
2022,30,2022-07-24,12-17,cases,vaxxed,count,208
2022,30,2022-07-24,12-17,cases,vaxxed,rate,74.77952623
2022,30,2022-07-24,12-17,cases,unvaxxed,count,120
2022,30,2022-07-24,12-17,cases,unvaxxed,rate,77.12924934
2022,30,2022-07-24,12-17,hosp,vaxxed,count,4
2022,30,2022-07-24,12-17,hosp,vaxxed,rate,1.438067812
2022,30,2022-07-24,12-17,hosp,unvaxxed,count,5
2022,30,2022-07-24,12-17,hosp,unvaxxed,rate,3.213718722
2022,31,2022-07-31,5-11,pop,vaxxed,count,201016
2022,31,2022-07-31,5-11,pop,unvaxxed,count,308719
2022,31,2022-07-31,5-11,cases,vaxxed,count,169
2022,31,2022-07-31,5-11,cases,vaxxed,rate,84.07290962
2022,31,2022-07-31,5-11,cases,unvaxxed,count,213
2022,31,2022-07-31,5-11,cases,unvaxxed,rate,68.99478166
2022,31,2022-07-31,5-11,hosp,vaxxed,count,1
2022,31,2022-07-31,5-11,hosp,vaxxed,rate,0.497472838
2022,31,2022-07-31,5-11,hosp,unvaxxed,count,2
2022,31,2022-07-31,5-11,hosp,unvaxxed,rate,0.647838325
2022,31,2022-07-31,12-17,pop,vaxxed,count,278353
2022,31,2022-07-31,12-17,pop,unvaxxed,count,155381
2022,31,2022-07-31,12-17,cases,vaxxed,count,171
2022,31,2022-07-31,12-17,cases,vaxxed,rate,61.43278499
2022,31,2022-07-31,12-17,cases,unvaxxed,count,122
2022,31,2022-07-31,12-17,cases,unvaxxed,rate,78.51667836
2022,31,2022-07-31,12-17,hosp,vaxxed,count,7
2022,31,2022-07-31,12-17,hosp,vaxxed,rate,2.514792368
2022,31,2022-07-31,12-17,hosp,unvaxxed,count,5
2022,31,2022-07-31,12-17,hosp,unvaxxed,rate,3.217896654
2022,32,2022-08-07,5-11,pop,vaxxed,count,201615
2022,32,2022-08-07,5-11,pop,unvaxxed,count,308120
2022,32,2022-08-07,5-11,cases,vaxxed,count,140
2022,32,2022-08-07,5-11,cases,vaxxed,rate,69.43927783
2022,32,2022-08-07,5-11,cases,unvaxxed,count,218
2022,32,2022-08-07,5-11,cases,unvaxxed,rate,70.7516552
2022,32,2022-08-07,5-11,hosp,vaxxed,count,0
2022,32,2022-08-07,5-11,hosp,vaxxed,rate,0
2022,32,2022-08-07,5-11,hosp,unvaxxed,count,4
2022,32,2022-08-07,5-11,hosp,unvaxxed,rate,1.298195508
2022,32,2022-08-07,12-17,pop,vaxxed,count,278538
2022,32,2022-08-07,12-17,pop,unvaxxed,count,155196
2022,32,2022-08-07,12-17,cases,vaxxed,count,177
2022,32,2022-08-07,12-17,cases,vaxxed,rate,63.54608707
2022,32,2022-08-07,12-17,cases,unvaxxed,count,127
2022,32,2022-08-07,12-17,cases,unvaxxed,rate,81.83200598
2022,32,2022-08-07,12-17,hosp,vaxxed,count,1
2022,32,2022-08-07,12-17,hosp,vaxxed,rate,0.359017441
2022,32,2022-08-07,12-17,hosp,unvaxxed,count,3
2022,32,2022-08-07,12-17,hosp,unvaxxed,rate,1.933039511
2022,33,2022-08-14,5-11,pop,vaxxed,count,202159
2022,33,2022-08-14,5-11,pop,unvaxxed,count,307576
2022,33,2022-08-14,5-11,cases,vaxxed,count,145
2022,33,2022-08-14,5-11,cases,vaxxed,rate,71.72572084
2022,33,2022-08-14,5-11,cases,unvaxxed,count,183
2022,33,2022-08-14,5-11,cases,unvaxxed,rate,59.49749005
2022,33,2022-08-14,5-11,hosp,vaxxed,count,1
2022,33,2022-08-14,5-11,hosp,vaxxed,rate,0.494660144
2022,33,2022-08-14,5-11,hosp,unvaxxed,count,4
2022,33,2022-08-14,5-11,hosp,unvaxxed,rate,1.300491586
2022,33,2022-08-14,12-17,pop,vaxxed,count,278724
2022,33,2022-08-14,12-17,pop,unvaxxed,count,155010
2022,33,2022-08-14,12-17,cases,vaxxed,count,165
2022,33,2022-08-14,12-17,cases,vaxxed,rate,59.19834675
2022,33,2022-08-14,12-17,cases,unvaxxed,count,114
2022,33,2022-08-14,12-17,cases,unvaxxed,rate,73.54364235
2022,33,2022-08-14,12-17,hosp,vaxxed,count,2
2022,33,2022-08-14,12-17,hosp,vaxxed,rate,0.717555718
2022,33,2022-08-14,12-17,hosp,unvaxxed,count,1
2022,33,2022-08-14,12-17,hosp,unvaxxed,rate,0.64511967
2022,34,2022-08-21,5-11,pop,vaxxed,count,202805
2022,34,2022-08-21,5-11,pop,unvaxxed,count,306930
2022,34,2022-08-21,5-11,cases,vaxxed,count,115
2022,34,2022-08-21,5-11,cases,vaxxed,rate,56.70471635
2022,34,2022-08-21,5-11,cases,unvaxxed,count,144
2022,34,2022-08-21,5-11,cases,unvaxxed,rate,46.91623497
2022,34,2022-08-21,5-11,hosp,vaxxed,count,1
2022,34,2022-08-21,5-11,hosp,vaxxed,rate,0.49308449
2022,34,2022-08-21,5-11,hosp,unvaxxed,count,6
2022,34,2022-08-21,5-11,hosp,unvaxxed,rate,1.954843124
2022,34,2022-08-21,12-17,pop,vaxxed,count,278953
2022,34,2022-08-21,12-17,pop,unvaxxed,count,154781
2022,34,2022-08-21,12-17,cases,vaxxed,count,153
2022,34,2022-08-21,12-17,cases,vaxxed,rate,54.8479493
2022,34,2022-08-21,12-17,cases,unvaxxed,count,90
2022,34,2022-08-21,12-17,cases,unvaxxed,rate,58.14667175
2022,34,2022-08-21,12-17,hosp,vaxxed,count,5
2022,34,2022-08-21,12-17,hosp,vaxxed,rate,1.792416644
2022,34,2022-08-21,12-17,hosp,unvaxxed,count,3
2022,34,2022-08-21,12-17,hosp,unvaxxed,rate,1.938222392
2022,35,2022-08-28,5-11,pop,vaxxed,count,203509
2022,35,2022-08-28,5-11,pop,unvaxxed,count,306226
2022,35,2022-08-28,5-11,cases,vaxxed,count,89
2022,35,2022-08-28,5-11,cases,vaxxed,rate,43.73270961
2022,35,2022-08-28,5-11,cases,unvaxxed,count,151
2022,35,2022-08-28,5-11,cases,unvaxxed,rate,49.30998674
2022,35,2022-08-28,5-11,hosp,vaxxed,count,1
2022,35,2022-08-28,5-11,hosp,vaxxed,rate,0.49137876
2022,35,2022-08-28,5-11,hosp,unvaxxed,count,4
2022,35,2022-08-28,5-11,hosp,unvaxxed,rate,1.306224814
2022,35,2022-08-28,12-17,pop,vaxxed,count,279176
2022,35,2022-08-28,12-17,pop,unvaxxed,count,154558
2022,35,2022-08-28,12-17,cases,vaxxed,count,129
2022,35,2022-08-28,12-17,cases,vaxxed,rate,46.20741038
2022,35,2022-08-28,12-17,cases,unvaxxed,count,79
2022,35,2022-08-28,12-17,cases,unvaxxed,rate,51.11349785
2022,35,2022-08-28,12-17,hosp,vaxxed,count,1
2022,35,2022-08-28,12-17,hosp,vaxxed,rate,0.35819698
2022,35,2022-08-28,12-17,hosp,unvaxxed,count,3
2022,35,2022-08-28,12-17,hosp,unvaxxed,rate,1.941018906
2022,36,2022-09-04,5-11,pop,vaxxed,count,204296
2022,36,2022-09-04,5-11,pop,unvaxxed,count,305439
2022,36,2022-09-04,5-11,cases,vaxxed,count,73
2022,36,2022-09-04,5-11,cases,vaxxed,rate,35.73246662
2022,36,2022-09-04,5-11,cases,unvaxxed,count,154
2022,36,2022-09-04,5-11,cases,unvaxxed,rate,50.41923265
2022,36,2022-09-04,5-11,hosp,vaxxed,count,1
2022,36,2022-09-04,5-11,hosp,vaxxed,rate,0.489485844
2022,36,2022-09-04,5-11,hosp,unvaxxed,count,9
2022,36,2022-09-04,5-11,hosp,unvaxxed,rate,2.946578531
2022,36,2022-09-04,12-17,pop,vaxxed,count,279390
2022,36,2022-09-04,12-17,pop,unvaxxed,count,154344
2022,36,2022-09-04,12-17,cases,vaxxed,count,119
2022,36,2022-09-04,12-17,cases,vaxxed,rate,42.59279144
2022,36,2022-09-04,12-17,cases,unvaxxed,count,85
2022,36,2022-09-04,12-17,cases,unvaxxed,rate,55.0717877
2022,36,2022-09-04,12-17,hosp,vaxxed,count,4
2022,36,2022-09-04,12-17,hosp,vaxxed,rate,1.431690469
2022,36,2022-09-04,12-17,hosp,unvaxxed,count,2
2022,36,2022-09-04,12-17,hosp,unvaxxed,rate,1.295806769
2022,37,2022-09-11,5-11,pop,vaxxed,count,205097
2022,37,2022-09-11,5-11,pop,unvaxxed,count,304638
2022,37,2022-09-11,5-11,cases,vaxxed,count,159
2022,37,2022-09-11,5-11,cases,vaxxed,rate,77.52429338
2022,37,2022-09-11,5-11,cases,unvaxxed,count,229
2022,37,2022-09-11,5-11,cases,unvaxxed,rate,75.17118679
2022,37,2022-09-11,5-11,hosp,vaxxed,count,0
2022,37,2022-09-11,5-11,hosp,vaxxed,rate,0
2022,37,2022-09-11,5-11,hosp,unvaxxed,count,2
2022,37,2022-09-11,5-11,hosp,unvaxxed,rate,0.656516915
2022,37,2022-09-11,12-17,pop,vaxxed,count,279615
2022,37,2022-09-11,12-17,pop,unvaxxed,count,154119
2022,37,2022-09-11,12-17,cases,vaxxed,count,214
2022,37,2022-09-11,12-17,cases,vaxxed,rate,76.53380541
2022,37,2022-09-11,12-17,cases,unvaxxed,count,202
2022,37,2022-09-11,12-17,cases,unvaxxed,rate,131.0675517
2022,37,2022-09-11,12-17,hosp,vaxxed,count,3
2022,37,2022-09-11,12-17,hosp,vaxxed,rate,1.072903814
2022,37,2022-09-11,12-17,hosp,unvaxxed,count,5
2022,37,2022-09-11,12-17,hosp,unvaxxed,rate,3.244246329
