week_start,year,week,age,metric,vax_status,metric_type,value
2022-02-27,2022,09,65+,hosp,boosted,count,65
2022-02-27,2022,09,65+,hosp,boosted,rate,9.581876397
2022-02-27,2022,09,65+,hosp,vaxxed,count,27
2022-02-27,2022,09,65+,hosp,vaxxed,rate,27.010804322
2022-02-27,2022,09,65+,hosp,unvaxxed,count,36
2022-02-27,2022,09,65+,hosp,unvaxxed,rate,44.790603927
2022-02-27,2022,09,65+,deaths,boosted,count,7
2022-02-27,2022,09,65+,deaths,boosted,rate,1.031894381
2022-02-27,2022,09,65+,deaths,vaxxed,count,5
2022-02-27,2022,09,65+,deaths,vaxxed,rate,5.0020008
2022-02-27,2022,09,65+,deaths,unvaxxed,count,5
2022-02-27,2022,09,65+,deaths,unvaxxed,rate,6.220917212
2022-03-06,2022,10,18-49,pop,boosted,count,807240
2022-03-06,2022,10,18-49,pop,vaxxed,count,765400
2022-03-06,2022,10,18-49,pop,unvaxxed,count,722177
2022-03-06,2022,10,18-49,cases,boosted,count,522
2022-03-06,2022,10,18-49,cases,boosted,rate,64.664783707
2022-03-06,2022,10,18-49,cases,vaxxed,count,365
2022-03-06,2022,10,18-49,cases,vaxxed,rate,47.687483669
2022-03-06,2022,10,18-49,cases,unvaxxed,count,454
2022-03-06,2022,10,18-49,cases,unvaxxed,rate,62.865474807
2022-03-06,2022,10,18-49,hosp,boosted,count,11
2022-03-06,2022,10,18-49,hosp,boosted,rate,1.362667856
2022-03-06,2022,10,18-49,hosp,vaxxed,count,11
2022-03-06,2022,10,18-49,hosp,vaxxed,rate,1.437157042
2022-03-06,2022,10,18-49,hosp,unvaxxed,count,33
2022-03-06,2022,10,18-49,hosp,unvaxxed,rate,4.569516891
2022-03-06,2022,10,18-49,deaths,boosted,count,0
2022-03-06,2022,10,18-49,deaths,boosted,rate,0
2022-03-06,2022,10,18-49,deaths,vaxxed,count,0
2022-03-06,2022,10,18-49,deaths,vaxxed,rate,0
2022-03-06,2022,10,18-49,deaths,unvaxxed,count,0
2022-03-06,2022,10,18-49,deaths,unvaxxed,rate,0
2022-03-06,2022,10,50-64,pop,boosted,count,589038
2022-03-06,2022,10,50-64,pop,vaxxed,count,265236
2022-03-06,2022,10,50-64,pop,unvaxxed,count,259741
2022-03-06,2022,10,50-64,cases,boosted,count,248
2022-03-06,2022,10,50-64,cases,boosted,rate,42.102546865
2022-03-06,2022,10,50-64,cases,vaxxed,count,109
2022-03-06,2022,10,50-64,cases,vaxxed,rate,41.095477235
2022-03-06,2022,10,50-64,cases,unvaxxed,count,148
2022-03-06,2022,10,50-64,cases,unvaxxed,rate,56.979837607
2022-03-06,2022,10,50-64,hosp,boosted,count,12
2022-03-06,2022,10,50-64,hosp,boosted,rate,2.03722001
2022-03-06,2022,10,50-64,hosp,vaxxed,count,14
2022-03-06,2022,10,50-64,hosp,vaxxed,rate,5.278318177
2022-03-06,2022,10,50-64,hosp,unvaxxed,count,19
2022-03-06,2022,10,50-64,hosp,unvaxxed,rate,7.314979152
2022-03-06,2022,10,50-64,deaths,boosted,count,0
2022-03-06,2022,10,50-64,deaths,boosted,rate,0
2022-03-06,2022,10,50-64,deaths,vaxxed,count,3
2022-03-06,2022,10,50-64,deaths,vaxxed,rate,1.131068181
2022-03-06,2022,10,50-64,deaths,unvaxxed,count,1
2022-03-06,2022,10,50-64,deaths,unvaxxed,rate,0.384998903
2022-03-06,2022,10,65+,pop,boosted,count,679855
2022-03-06,2022,10,65+,pop,vaxxed,count,98706
2022-03-06,2022,10,65+,pop,unvaxxed,count,80137
2022-03-06,2022,10,65+,cases,boosted,count,331
2022-03-06,2022,10,65+,cases,boosted,rate,48.686852344
2022-03-06,2022,10,65+,cases,vaxxed,count,83
2022-03-06,2022,10,65+,cases,vaxxed,rate,84.088100014
2022-03-06,2022,10,65+,cases,unvaxxed,count,79
2022-03-06,2022,10,65+,cases,unvaxxed,rate,98.58117973
2022-03-06,2022,10,65+,hosp,boosted,count,52
2022-03-06,2022,10,65+,hosp,boosted,rate,7.648689794
2022-03-06,2022,10,65+,hosp,vaxxed,count,23
2022-03-06,2022,10,65+,hosp,vaxxed,rate,23.301521691
2022-03-06,2022,10,65+,hosp,unvaxxed,count,20
2022-03-06,2022,10,65+,hosp,unvaxxed,rate,24.957260691
2022-03-06,2022,10,65+,deaths,boosted,count,3
2022-03-06,2022,10,65+,deaths,boosted,rate,0.441270565
2022-03-06,2022,10,65+,deaths,vaxxed,count,4
2022-03-06,2022,10,65+,deaths,vaxxed,rate,4.052438555
2022-03-06,2022,10,65+,deaths,unvaxxed,count,4
2022-03-06,2022,10,65+,deaths,unvaxxed,rate,4.991452138
2022-03-13,2022,11,18-49,pop,boosted,count,813509
2022-03-13,2022,11,18-49,pop,vaxxed,count,762344
2022-03-13,2022,11,18-49,pop,unvaxxed,count,718964
2022-03-13,2022,11,18-49,cases,boosted,count,524
2022-03-13,2022,11,18-49,cases,boosted,rate,64.412317504
2022-03-13,2022,11,18-49,cases,vaxxed,count,311
2022-03-13,2022,11,18-49,cases,vaxxed,rate,40.795231549
2022-03-13,2022,11,18-49,cases,unvaxxed,count,396
2022-03-13,2022,11,18-49,cases,unvaxxed,rate,55.079252925
2022-03-13,2022,11,18-49,hosp,boosted,count,11
2022-03-13,2022,11,18-49,hosp,boosted,rate,1.35216697
2022-03-13,2022,11,18-49,hosp,vaxxed,count,14
2022-03-13,2022,11,18-49,hosp,vaxxed,rate,1.836441292
2022-03-13,2022,11,18-49,hosp,unvaxxed,count,21
2022-03-13,2022,11,18-49,hosp,unvaxxed,rate,2.920869473
2022-03-13,2022,11,18-49,deaths,boosted,count,0
2022-03-13,2022,11,18-49,deaths,boosted,rate,0
2022-03-13,2022,11,18-49,deaths,vaxxed,count,0
2022-03-13,2022,11,18-49,deaths,vaxxed,rate,0
2022-03-13,2022,11,18-49,deaths,unvaxxed,count,0
2022-03-13,2022,11,18-49,deaths,unvaxxed,rate,0
2022-03-13,2022,11,50-64,pop,boosted,count,591723
2022-03-13,2022,11,50-64,pop,vaxxed,count,263091
2022-03-13,2022,11,50-64,pop,unvaxxed,count,259201
2022-03-13,2022,11,50-64,cases,boosted,count,269
2022-03-13,2022,11,50-64,cases,boosted,rate,45.460460384
2022-03-13,2022,11,50-64,cases,vaxxed,count,79
2022-03-13,2022,11,50-64,cases,vaxxed,rate,30.027633024
2022-03-13,2022,11,50-64,cases,unvaxxed,count,105
2022-03-13,2022,11,50-64,cases,unvaxxed,rate,40.509102974
2022-03-13,2022,11,50-64,hosp,boosted,count,9
2022-03-13,2022,11,50-64,hosp,boosted,rate,1.520981946
2022-03-13,2022,11,50-64,hosp,vaxxed,count,6
2022-03-13,2022,11,50-64,hosp,vaxxed,rate,2.280579723
2022-03-13,2022,11,50-64,hosp,unvaxxed,count,16
2022-03-13,2022,11,50-64,hosp,unvaxxed,rate,6.172815691
2022-03-13,2022,11,50-64,deaths,boosted,count,0
2022-03-13,2022,11,50-64,deaths,boosted,rate,0
2022-03-13,2022,11,50-64,deaths,vaxxed,count,0
2022-03-13,2022,11,50-64,deaths,vaxxed,rate,0
2022-03-13,2022,11,50-64,deaths,unvaxxed,count,1
2022-03-13,2022,11,50-64,deaths,unvaxxed,rate,0.385800981
2022-03-13,2022,11,65+,pop,boosted,count,681383
2022-03-13,2022,11,65+,pop,vaxxed,count,97384
2022-03-13,2022,11,65+,pop,unvaxxed,count,79931
2022-03-13,2022,11,65+,cases,boosted,count,291
2022-03-13,2022,11,65+,cases,boosted,rate,42.70725862
2022-03-13,2022,11,65+,cases,vaxxed,count,79
2022-03-13,2022,11,65+,cases,vaxxed,rate,81.12215559
2022-03-13,2022,11,65+,cases,unvaxxed,count,78
2022-03-13,2022,11,65+,cases,unvaxxed,rate,97.584166343
2022-03-13,2022,11,65+,hosp,boosted,count,42
2022-03-13,2022,11,65+,hosp,boosted,rate,6.163934234
2022-03-13,2022,11,65+,hosp,vaxxed,count,25
2022-03-13,2022,11,65+,hosp,vaxxed,rate,25.671568225
2022-03-13,2022,11,65+,hosp,unvaxxed,count,17
2022-03-13,2022,11,65+,hosp,unvaxxed,rate,21.268343947
2022-03-13,2022,11,65+,deaths,boosted,count,5
2022-03-13,2022,11,65+,deaths,boosted,rate,0.733801694
2022-03-13,2022,11,65+,deaths,vaxxed,count,1
2022-03-13,2022,11,65+,deaths,vaxxed,rate,1.026862729
2022-03-13,2022,11,65+,deaths,unvaxxed,count,2
2022-03-13,2022,11,65+,deaths,unvaxxed,rate,2.502158111
2022-03-20,2022,12,18-49,pop,boosted,count,818408
2022-03-20,2022,12,18-49,pop,vaxxed,count,759767
2022-03-20,2022,12,18-49,pop,unvaxxed,count,716642
2022-03-20,2022,12,18-49,cases,boosted,count,618
2022-03-20,2022,12,18-49,cases,boosted,rate,75.512458334
2022-03-20,2022,12,18-49,cases,vaxxed,count,328
2022-03-20,2022,12,18-49,cases,vaxxed,rate,43.171130096
2022-03-20,2022,12,18-49,cases,unvaxxed,count,366
2022-03-20,2022,12,18-49,cases,unvaxxed,rate,51.071525252
2022-03-20,2022,12,18-49,hosp,boosted,count,12
2022-03-20,2022,12,18-49,hosp,boosted,rate,1.466261327
2022-03-20,2022,12,18-49,hosp,vaxxed,count,16
2022-03-20,2022,12,18-49,hosp,vaxxed,rate,2.105908785
2022-03-20,2022,12,18-49,hosp,unvaxxed,count,25
2022-03-20,2022,12,18-49,hosp,unvaxxed,rate,3.488492162
2022-03-20,2022,12,18-49,deaths,boosted,count,0
2022-03-20,2022,12,18-49,deaths,boosted,rate,0
2022-03-20,2022,12,18-49,deaths,vaxxed,count,0
2022-03-20,2022,12,18-49,deaths,vaxxed,rate,0
2022-03-20,2022,12,18-49,deaths,unvaxxed,count,0
2022-03-20,2022,12,18-49,deaths,unvaxxed,rate,0
2022-03-20,2022,12,50-64,pop,boosted,count,593884
2022-03-20,2022,12,50-64,pop,vaxxed,count,261355
2022-03-20,2022,12,50-64,pop,unvaxxed,count,258776
2022-03-20,2022,12,50-64,cases,boosted,count,340
2022-03-20,2022,12,50-64,cases,boosted,rate,57.25023742
2022-03-20,2022,12,50-64,cases,vaxxed,count,84
2022-03-20,2022,12,50-64,cases,vaxxed,rate,32.140192459
2022-03-20,2022,12,50-64,cases,unvaxxed,count,111
2022-03-20,2022,12,50-64,cases,unvaxxed,rate,42.894240579
2022-03-20,2022,12,50-64,hosp,boosted,count,11
2022-03-20,2022,12,50-64,hosp,boosted,rate,1.852213564
2022-03-20,2022,12,50-64,hosp,vaxxed,count,12
2022-03-20,2022,12,50-64,hosp,vaxxed,rate,4.591456066
2022-03-20,2022,12,50-64,hosp,unvaxxed,count,11
2022-03-20,2022,12,50-64,hosp,unvaxxed,rate,4.250780598
2022-03-20,2022,12,50-64,deaths,boosted,count,0
2022-03-20,2022,12,50-64,deaths,boosted,rate,0
2022-03-20,2022,12,50-64,deaths,vaxxed,count,2
2022-03-20,2022,12,50-64,deaths,vaxxed,rate,0.765242678
2022-03-20,2022,12,50-64,deaths,unvaxxed,count,2
2022-03-20,2022,12,50-64,deaths,unvaxxed,rate,0.7728692
2022-03-20,2022,12,65+,pop,boosted,count,682583
2022-03-20,2022,12,65+,pop,vaxxed,count,96311
2022-03-20,2022,12,65+,pop,unvaxxed,count,79804
2022-03-20,2022,12,65+,cases,boosted,count,341
2022-03-20,2022,12,65+,cases,boosted,rate,49.957294571
2022-03-20,2022,12,65+,cases,vaxxed,count,60
2022-03-20,2022,12,65+,cases,vaxxed,rate,62.298179855
2022-03-20,2022,12,65+,cases,unvaxxed,count,68
2022-03-20,2022,12,65+,cases,unvaxxed,rate,85.208761466
2022-03-20,2022,12,65+,hosp,boosted,count,42
2022-03-20,2022,12,65+,hosp,boosted,rate,6.153097865
2022-03-20,2022,12,65+,hosp,vaxxed,count,11
2022-03-20,2022,12,65+,hosp,vaxxed,rate,11.421332973
2022-03-20,2022,12,65+,hosp,unvaxxed,count,12
2022-03-20,2022,12,65+,hosp,unvaxxed,rate,15.036840259
2022-03-20,2022,12,65+,deaths,boosted,count,4
2022-03-20,2022,12,65+,deaths,boosted,rate,0.58600932
2022-03-20,2022,12,65+,deaths,vaxxed,count,0
2022-03-20,2022,12,65+,deaths,vaxxed,rate,0
2022-03-20,2022,12,65+,deaths,unvaxxed,count,3
2022-03-20,2022,12,65+,deaths,unvaxxed,rate,3.759210065
2022-03-27,2022,13,18-49,pop,boosted,count,822857
2022-03-27,2022,13,18-49,pop,vaxxed,count,757059
2022-03-27,2022,13,18-49,pop,unvaxxed,count,714901
2022-03-27,2022,13,18-49,cases,boosted,count,696
2022-03-27,2022,13,18-49,cases,boosted,rate,84.583348018
2022-03-27,2022,13,18-49,cases,vaxxed,count,332
2022-03-27,2022,13,18-49,cases,vaxxed,rate,43.853913632
2022-03-27,2022,13,18-49,cases,unvaxxed,count,402
2022-03-27,2022,13,18-49,cases,unvaxxed,rate,56.231562132
2022-03-27,2022,13,18-49,hosp,boosted,count,6
2022-03-27,2022,13,18-49,hosp,boosted,rate,0.729166793
2022-03-27,2022,13,18-49,hosp,vaxxed,count,15
2022-03-27,2022,13,18-49,hosp,vaxxed,rate,1.981351519
2022-03-27,2022,13,18-49,hosp,unvaxxed,count,20
2022-03-27,2022,13,18-49,hosp,unvaxxed,rate,2.797590156
2022-03-27,2022,13,18-49,deaths,boosted,count,0
2022-03-27,2022,13,18-49,deaths,boosted,rate,0
2022-03-27,2022,13,18-49,deaths,vaxxed,count,0
2022-03-27,2022,13,18-49,deaths,vaxxed,rate,0
2022-03-27,2022,13,18-49,deaths,unvaxxed,count,0
2022-03-27,2022,13,18-49,deaths,unvaxxed,rate,0
2022-03-27,2022,13,50-64,pop,boosted,count,595929
2022-03-27,2022,13,50-64,pop,vaxxed,count,259672
2022-03-27,2022,13,50-64,pop,unvaxxed,count,258414
2022-03-27,2022,13,50-64,cases,boosted,count,315
2022-03-27,2022,13,50-64,cases,boosted,rate,52.858645913
2022-03-27,2022,13,50-64,cases,vaxxed,count,87
2022-03-27,2022,13,50-64,cases,vaxxed,rate,33.5038048
2022-03-27,2022,13,50-64,cases,unvaxxed,count,117
2022-03-27,2022,13,50-64,cases,unvaxxed,rate,45.276184727
2022-03-27,2022,13,50-64,hosp,boosted,count,6
2022-03-27,2022,13,50-64,hosp,boosted,rate,1.006831351
2022-03-27,2022,13,50-64,hosp,vaxxed,count,5
2022-03-27,2022,13,50-64,hosp,vaxxed,rate,1.925506023
2022-03-27,2022,13,50-64,hosp,unvaxxed,count,12
2022-03-27,2022,13,50-64,hosp,unvaxxed,rate,4.643711254
2022-03-27,2022,13,50-64,deaths,boosted,count,1
2022-03-27,2022,13,50-64,deaths,boosted,rate,0.167805225
2022-03-27,2022,13,50-64,deaths,vaxxed,count,0
2022-03-27,2022,13,50-64,deaths,vaxxed,rate,0
2022-03-27,2022,13,50-64,deaths,unvaxxed,count,0
2022-03-27,2022,13,50-64,deaths,unvaxxed,rate,0
2022-03-27,2022,13,65+,pop,boosted,count,683742
2022-03-27,2022,13,65+,pop,vaxxed,count,95272
2022-03-27,2022,13,65+,pop,unvaxxed,count,79684
2022-03-27,2022,13,65+,cases,boosted,count,363
2022-03-27,2022,13,65+,cases,boosted,rate,53.09020069
2022-03-27,2022,13,65+,cases,vaxxed,count,65
2022-03-27,2022,13,65+,cases,vaxxed,rate,68.225711647
2022-03-27,2022,13,65+,cases,unvaxxed,count,62
2022-03-27,2022,13,65+,cases,unvaxxed,rate,77.807338989
2022-03-27,2022,13,65+,hosp,boosted,count,45
2022-03-27,2022,13,65+,hosp,boosted,rate,6.581429838
2022-03-27,2022,13,65+,hosp,vaxxed,count,15
2022-03-27,2022,13,65+,hosp,vaxxed,rate,15.744394995
2022-03-27,2022,13,65+,hosp,unvaxxed,count,9
2022-03-27,2022,13,65+,hosp,unvaxxed,rate,11.294613724
2022-03-27,2022,13,65+,deaths,boosted,count,6
2022-03-27,2022,13,65+,deaths,boosted,rate,0.877523978
2022-03-27,2022,13,65+,deaths,vaxxed,count,0
2022-03-27,2022,13,65+,deaths,vaxxed,rate,0
2022-03-27,2022,13,65+,deaths,unvaxxed,count,1
2022-03-27,2022,13,65+,deaths,unvaxxed,rate,1.25495708
2022-04-03,2022,14,18-49,pop,boosted,count,827257
2022-04-03,2022,14,18-49,pop,vaxxed,count,754320
2022-04-03,2022,14,18-49,pop,unvaxxed,count,713240
2022-04-03,2022,14,18-49,cases,boosted,count,898
2022-04-03,2022,14,18-49,cases,boosted,rate,108.551514221
2022-04-03,2022,14,18-49,cases,vaxxed,count,402
2022-04-03,2022,14,18-49,cases,vaxxed,rate,53.293032135
2022-04-03,2022,14,18-49,cases,unvaxxed,count,469
2022-04-03,2022,14,18-49,cases,unvaxxed,rate,65.756267175
2022-04-03,2022,14,18-49,hosp,boosted,count,11
2022-04-03,2022,14,18-49,hosp,boosted,rate,1.329695608
2022-04-03,2022,14,18-49,hosp,vaxxed,count,12
2022-04-03,2022,14,18-49,hosp,vaxxed,rate,1.59083678
2022-04-03,2022,14,18-49,hosp,unvaxxed,count,30
2022-04-03,2022,14,18-49,hosp,unvaxxed,rate,4.206157815
2022-04-03,2022,14,18-49,deaths,boosted,count,0
2022-04-03,2022,14,18-49,deaths,boosted,rate,0
2022-04-03,2022,14,18-49,deaths,vaxxed,count,0
2022-04-03,2022,14,18-49,deaths,vaxxed,rate,0
2022-04-03,2022,14,18-49,deaths,unvaxxed,count,0
2022-04-03,2022,14,18-49,deaths,unvaxxed,rate,0
2022-04-03,2022,14,50-64,pop,boosted,count,597922
2022-04-03,2022,14,50-64,pop,vaxxed,count,257985
2022-04-03,2022,14,50-64,pop,unvaxxed,count,258108
2022-04-03,2022,14,50-64,cases,boosted,count,438
2022-04-03,2022,14,50-64,cases,boosted,rate,73.253701988
2022-04-03,2022,14,50-64,cases,vaxxed,count,122
2022-04-03,2022,14,50-64,cases,vaxxed,rate,47.289571099
2022-04-03,2022,14,50-64,cases,unvaxxed,count,126
2022-04-03,2022,14,50-64,cases,unvaxxed,rate,48.816774374
2022-04-03,2022,14,50-64,hosp,boosted,count,10
2022-04-03,2022,14,50-64,hosp,boosted,rate,1.672458949
2022-04-03,2022,14,50-64,hosp,vaxxed,count,6
2022-04-03,2022,14,50-64,hosp,vaxxed,rate,2.325716611
2022-04-03,2022,14,50-64,hosp,unvaxxed,count,6
2022-04-03,2022,14,50-64,hosp,unvaxxed,rate,2.324608304
2022-04-03,2022,14,50-64,deaths,boosted,count,1
2022-04-03,2022,14,50-64,deaths,boosted,rate,0.167245895
2022-04-03,2022,14,50-64,deaths,vaxxed,count,0
2022-04-03,2022,14,50-64,deaths,vaxxed,rate,0
2022-04-03,2022,14,50-64,deaths,unvaxxed,count,0
2022-04-03,2022,14,50-64,deaths,unvaxxed,rate,0
2022-04-03,2022,14,65+,pop,boosted,count,684905
2022-04-03,2022,14,65+,pop,vaxxed,count,94240
2022-04-03,2022,14,65+,pop,unvaxxed,count,79553
2022-04-03,2022,14,65+,cases,boosted,count,487
2022-04-03,2022,14,65+,cases,boosted,rate,71.104751754
2022-04-03,2022,14,65+,cases,vaxxed,count,62
2022-04-03,2022,14,65+,cases,vaxxed,rate,65.789473684
2022-04-03,2022,14,65+,cases,unvaxxed,count,89
2022-04-03,2022,14,65+,cases,unvaxxed,rate,111.875102133
2022-04-03,2022,14,65+,hosp,boosted,count,44
2022-04-03,2022,14,65+,hosp,boosted,rate,6.424248618
2022-04-03,2022,14,65+,hosp,vaxxed,count,17
2022-04-03,2022,14,65+,hosp,vaxxed,rate,18.039049236
2022-04-03,2022,14,65+,hosp,unvaxxed,count,23
2022-04-03,2022,14,65+,hosp,unvaxxed,rate,28.911543248
2022-04-03,2022,14,65+,deaths,boosted,count,7
2022-04-03,2022,14,65+,deaths,boosted,rate,1.022039553
2022-04-03,2022,14,65+,deaths,vaxxed,count,4
2022-04-03,2022,14,65+,deaths,vaxxed,rate,4.244482173
2022-04-03,2022,14,65+,deaths,unvaxxed,count,2
2022-04-03,2022,14,65+,deaths,unvaxxed,rate,2.514047239
2022-04-10,2022,15,18-49,pop,boosted,count,831450
2022-04-10,2022,15,18-49,pop,vaxxed,count,751566
2022-04-10,2022,15,18-49,pop,unvaxxed,count,711801
2022-04-10,2022,15,18-49,cases,boosted,count,1419
2022-04-10,2022,15,18-49,cases,boosted,rate,170.665704492
2022-04-10,2022,15,18-49,cases,vaxxed,count,586
2022-04-10,2022,15,18-49,cases,vaxxed,rate,77.970530865
2022-04-10,2022,15,18-49,cases,unvaxxed,count,670
2022-04-10,2022,15,18-49,cases,unvaxxed,rate,94.127431684
2022-04-10,2022,15,18-49,hosp,boosted,count,11
2022-04-10,2022,15,18-49,hosp,boosted,rate,1.322989957
2022-04-10,2022,15,18-49,hosp,vaxxed,count,17
2022-04-10,2022,15,18-49,hosp,vaxxed,rate,2.261943728
2022-04-10,2022,15,18-49,hosp,unvaxxed,count,17
2022-04-10,2022,15,18-49,hosp,unvaxxed,rate,2.388307968
2022-04-10,2022,15,18-49,deaths,boosted,count,0
2022-04-10,2022,15,18-49,deaths,boosted,rate,0
2022-04-10,2022,15,18-49,deaths,vaxxed,count,0
2022-04-10,2022,15,18-49,deaths,vaxxed,rate,0
2022-04-10,2022,15,18-49,deaths,unvaxxed,count,2
2022-04-10,2022,15,18-49,deaths,unvaxxed,rate,0.280977408
2022-04-10,2022,15,50-64,pop,boosted,count,600577
2022-04-10,2022,15,50-64,pop,vaxxed,count,255703
2022-04-10,2022,15,50-64,pop,unvaxxed,count,257735
2022-04-10,2022,15,50-64,cases,boosted,count,729
2022-04-10,2022,15,50-64,cases,boosted,rate,121.383269756
2022-04-10,2022,15,50-64,cases,vaxxed,count,169
2022-04-10,2022,15,50-64,cases,vaxxed,rate,66.092302398
2022-04-10,2022,15,50-64,cases,unvaxxed,count,175
2022-04-10,2022,15,50-64,cases,unvaxxed,rate,67.899198789
2022-04-10,2022,15,50-64,hosp,boosted,count,10
2022-04-10,2022,15,50-64,hosp,boosted,rate,1.665065429
2022-04-10,2022,15,50-64,hosp,vaxxed,count,9
2022-04-10,2022,15,50-64,hosp,vaxxed,rate,3.519708412
2022-04-10,2022,15,50-64,hosp,unvaxxed,count,15
2022-04-10,2022,15,50-64,hosp,unvaxxed,rate,5.819931325
2022-04-10,2022,15,50-64,deaths,boosted,count,1
2022-04-10,2022,15,50-64,deaths,boosted,rate,0.166506543
2022-04-10,2022,15,50-64,deaths,vaxxed,count,0
2022-04-10,2022,15,50-64,deaths,vaxxed,rate,0
2022-04-10,2022,15,50-64,deaths,unvaxxed,count,1
2022-04-10,2022,15,50-64,deaths,unvaxxed,rate,0.387995422
2022-04-10,2022,15,65+,pop,boosted,count,686951
2022-04-10,2022,15,65+,pop,vaxxed,count,92789
2022-04-10,2022,15,65+,pop,unvaxxed,count,78958
2022-04-10,2022,15,65+,cases,boosted,count,703
2022-04-10,2022,15,65+,cases,boosted,rate,102.336265614
2022-04-10,2022,15,65+,cases,vaxxed,count,92
2022-04-10,2022,15,65+,cases,vaxxed,rate,99.149683691
2022-04-10,2022,15,65+,cases,unvaxxed,count,142
2022-04-10,2022,15,65+,cases,unvaxxed,rate,179.842447884
2022-04-10,2022,15,65+,hosp,boosted,count,62
2022-04-10,2022,15,65+,hosp,boosted,rate,9.025389002
2022-04-10,2022,15,65+,hosp,vaxxed,count,20
2022-04-10,2022,15,65+,hosp,vaxxed,rate,21.554279063
2022-04-10,2022,15,65+,hosp,unvaxxed,count,20
2022-04-10,2022,15,65+,hosp,unvaxxed,rate,25.329922237
2022-04-10,2022,15,65+,deaths,boosted,count,9
2022-04-10,2022,15,65+,deaths,boosted,rate,1.310137113
2022-04-10,2022,15,65+,deaths,vaxxed,count,4
2022-04-10,2022,15,65+,deaths,vaxxed,rate,4.310855813
2022-04-10,2022,15,65+,deaths,unvaxxed,count,2
2022-04-10,2022,15,65+,deaths,unvaxxed,rate,2.532992224
2022-04-17,2022,16,18-49,pop,boosted,count,834905
2022-04-17,2022,16,18-49,pop,vaxxed,count,749287
2022-04-17,2022,16,18-49,pop,unvaxxed,count,710625
2022-04-17,2022,16,18-49,cases,boosted,count,1882
2022-04-17,2022,16,18-49,cases,boosted,rate,225.41486756
2022-04-17,2022,16,18-49,cases,vaxxed,count,853
2022-04-17,2022,16,18-49,cases,vaxxed,rate,113.841558708
2022-04-17,2022,16,18-49,cases,unvaxxed,count,904
2022-04-17,2022,16,18-49,cases,unvaxxed,rate,127.211961302
2022-04-17,2022,16,18-49,hosp,boosted,count,17
2022-04-17,2022,16,18-49,hosp,boosted,rate,2.036159803
2022-04-17,2022,16,18-49,hosp,vaxxed,count,24
2022-04-17,2022,16,18-49,hosp,vaxxed,rate,3.203045028
2022-04-17,2022,16,18-49,hosp,unvaxxed,count,29
2022-04-17,2022,16,18-49,hosp,unvaxxed,rate,4.080914688
2022-04-17,2022,16,18-49,deaths,boosted,count,1
2022-04-17,2022,16,18-49,deaths,boosted,rate,0.119774106
2022-04-17,2022,16,18-49,deaths,vaxxed,count,0
2022-04-17,2022,16,18-49,deaths,vaxxed,rate,0
2022-04-17,2022,16,18-49,deaths,unvaxxed,count,0
2022-04-17,2022,16,18-49,deaths,unvaxxed,rate,0
2022-04-17,2022,16,50-64,pop,boosted,count,603661
2022-04-17,2022,16,50-64,pop,vaxxed,count,252958
2022-04-17,2022,16,50-64,pop,unvaxxed,count,257396
2022-04-17,2022,16,50-64,cases,boosted,count,849
2022-04-17,2022,16,50-64,cases,boosted,rate,140.64185031
2022-04-17,2022,16,50-64,cases,vaxxed,count,213
2022-04-17,2022,16,50-64,cases,vaxxed,rate,84.2037018
2022-04-17,2022,16,50-64,cases,unvaxxed,count,260
2022-04-17,2022,16,50-64,cases,unvaxxed,rate,101.011670733
2022-04-17,2022,16,50-64,hosp,boosted,count,20
2022-04-17,2022,16,50-64,hosp,boosted,rate,3.313117793
2022-04-17,2022,16,50-64,hosp,vaxxed,count,9
2022-04-17,2022,16,50-64,hosp,vaxxed,rate,3.557902893
2022-04-17,2022,16,50-64,hosp,unvaxxed,count,10
2022-04-17,2022,16,50-64,hosp,unvaxxed,rate,3.885064259
2022-04-17,2022,16,50-64,deaths,boosted,count,1
2022-04-17,2022,16,50-64,deaths,boosted,rate,0.16565589
2022-04-17,2022,16,50-64,deaths,vaxxed,count,0
2022-04-17,2022,16,50-64,deaths,vaxxed,rate,0
2022-04-17,2022,16,50-64,deaths,unvaxxed,count,1
2022-04-17,2022,16,50-64,deaths,unvaxxed,rate,0.388506426
2022-04-17,2022,16,65+,pop,boosted,count,689979
2022-04-17,2022,16,65+,pop,vaxxed,count,90708
2022-04-17,2022,16,65+,pop,unvaxxed,count,78011
2022-04-17,2022,16,65+,cases,boosted,count,1066
2022-04-17,2022,16,65+,cases,boosted,rate,154.49745572
2022-04-17,2022,16,65+,cases,vaxxed,count,126
2022-04-17,2022,16,65+,cases,vaxxed,rate,138.907262865
2022-04-17,2022,16,65+,cases,unvaxxed,count,180
2022-04-17,2022,16,65+,cases,unvaxxed,rate,230.736690979
2022-04-17,2022,16,65+,hosp,boosted,count,96
2022-04-17,2022,16,65+,hosp,boosted,rate,13.913466932
2022-04-17,2022,16,65+,hosp,vaxxed,count,23
2022-04-17,2022,16,65+,hosp,vaxxed,rate,25.356087666
2022-04-17,2022,16,65+,hosp,unvaxxed,count,27
2022-04-17,2022,16,65+,hosp,unvaxxed,rate,34.610503647
2022-04-17,2022,16,65+,deaths,boosted,count,8
2022-04-17,2022,16,65+,deaths,boosted,rate,1.159455578
2022-04-17,2022,16,65+,deaths,vaxxed,count,5
2022-04-17,2022,16,65+,deaths,vaxxed,rate,5.512192971
2022-04-17,2022,16,65+,deaths,unvaxxed,count,3
