week_start,year,week,age,metric,vax_status,metric_type,value
2022-02-27,2022,09,65+,deaths,unvaxxed,rate,5.8910162
2022-03-06,2022,10,18-49,pop,boosted,count,808043
2022-03-06,2022,10,18-49,pop,vaxxed,count,765632
2022-03-06,2022,10,18-49,pop,unvaxxed,count,721142
2022-03-06,2022,10,18-49,cases,boosted,count,522
2022-03-06,2022,10,18-49,cases,boosted,rate,64.600522497
2022-03-06,2022,10,18-49,cases,vaxxed,count,364
2022-03-06,2022,10,18-49,cases,vaxxed,rate,47.542422469
2022-03-06,2022,10,18-49,cases,unvaxxed,count,455
2022-03-06,2022,10,18-49,cases,unvaxxed,rate,63.094369764
2022-03-06,2022,10,18-49,hosp,boosted,count,11
2022-03-06,2022,10,18-49,hosp,boosted,rate,1.361313692
2022-03-06,2022,10,18-49,hosp,vaxxed,count,11
2022-03-06,2022,10,18-49,hosp,vaxxed,rate,1.436721558
2022-03-06,2022,10,18-49,hosp,unvaxxed,count,33
2022-03-06,2022,10,18-49,hosp,unvaxxed,rate,4.57607517
2022-03-06,2022,10,18-49,deaths,boosted,count,0
2022-03-06,2022,10,18-49,deaths,boosted,rate,0
2022-03-06,2022,10,18-49,deaths,vaxxed,count,0
2022-03-06,2022,10,18-49,deaths,vaxxed,rate,0
2022-03-06,2022,10,18-49,deaths,unvaxxed,count,0
2022-03-06,2022,10,18-49,deaths,unvaxxed,rate,0
2022-03-06,2022,10,50-64,pop,boosted,count,588837
2022-03-06,2022,10,50-64,pop,vaxxed,count,264986
2022-03-06,2022,10,50-64,pop,unvaxxed,count,260192
2022-03-06,2022,10,50-64,cases,boosted,count,248
2022-03-06,2022,10,50-64,cases,boosted,rate,42.116918604
2022-03-06,2022,10,50-64,cases,vaxxed,count,109
2022-03-06,2022,10,50-64,cases,vaxxed,rate,41.134248602
2022-03-06,2022,10,50-64,cases,unvaxxed,count,148
2022-03-06,2022,10,50-64,cases,unvaxxed,rate,56.881072439
2022-03-06,2022,10,50-64,hosp,boosted,count,12
2022-03-06,2022,10,50-64,hosp,boosted,rate,2.037915416
2022-03-06,2022,10,50-64,hosp,vaxxed,count,14
2022-03-06,2022,10,50-64,hosp,vaxxed,rate,5.283297986
2022-03-06,2022,10,50-64,hosp,unvaxxed,count,19
2022-03-06,2022,10,50-64,hosp,unvaxxed,rate,7.30229984
2022-03-06,2022,10,50-64,deaths,boosted,count,0
2022-03-06,2022,10,50-64,deaths,boosted,rate,0
2022-03-06,2022,10,50-64,deaths,vaxxed,count,3
2022-03-06,2022,10,50-64,deaths,vaxxed,rate,1.132135283
2022-03-06,2022,10,50-64,deaths,unvaxxed,count,1
2022-03-06,2022,10,50-64,deaths,unvaxxed,rate,0.384331571
2022-03-06,2022,10,65+,pop,boosted,count,676160
2022-03-06,2022,10,65+,pop,vaxxed,count,97899
2022-03-06,2022,10,65+,pop,unvaxxed,count,84639
2022-03-06,2022,10,65+,cases,boosted,count,331
2022-03-06,2022,10,65+,cases,boosted,rate,48.952910554
2022-03-06,2022,10,65+,cases,vaxxed,count,83
2022-03-06,2022,10,65+,cases,vaxxed,rate,84.78125415
2022-03-06,2022,10,65+,cases,unvaxxed,count,79
2022-03-06,2022,10,65+,cases,unvaxxed,rate,93.337586692
2022-03-06,2022,10,65+,hosp,boosted,count,52
2022-03-06,2022,10,65+,hosp,boosted,rate,7.690487459
2022-03-06,2022,10,65+,hosp,vaxxed,count,23
2022-03-06,2022,10,65+,hosp,vaxxed,rate,23.493600548
2022-03-06,2022,10,65+,hosp,unvaxxed,count,20
2022-03-06,2022,10,65+,hosp,unvaxxed,rate,23.629768783
2022-03-06,2022,10,65+,deaths,boosted,count,3
2022-03-06,2022,10,65+,deaths,boosted,rate,0.443681969
2022-03-06,2022,10,65+,deaths,vaxxed,count,4
2022-03-06,2022,10,65+,deaths,vaxxed,rate,4.085843573
2022-03-06,2022,10,65+,deaths,unvaxxed,count,4
2022-03-06,2022,10,65+,deaths,unvaxxed,rate,4.725953757
2022-03-13,2022,11,18-49,pop,boosted,count,814321
2022-03-13,2022,11,18-49,pop,vaxxed,count,762570
2022-03-13,2022,11,18-49,pop,unvaxxed,count,717926
2022-03-13,2022,11,18-49,cases,boosted,count,524
2022-03-13,2022,11,18-49,cases,boosted,rate,64.348088776
2022-03-13,2022,11,18-49,cases,vaxxed,count,311
2022-03-13,2022,11,18-49,cases,vaxxed,rate,40.78314122
2022-03-13,2022,11,18-49,cases,unvaxxed,count,397
2022-03-13,2022,11,18-49,cases,unvaxxed,rate,55.298178364
2022-03-13,2022,11,18-49,hosp,boosted,count,11
2022-03-13,2022,11,18-49,hosp,boosted,rate,1.350818658
2022-03-13,2022,11,18-49,hosp,vaxxed,count,14
2022-03-13,2022,11,18-49,hosp,vaxxed,rate,1.835897032
2022-03-13,2022,11,18-49,hosp,unvaxxed,count,21
2022-03-13,2022,11,18-49,hosp,unvaxxed,rate,2.925092558
2022-03-13,2022,11,18-49,deaths,boosted,count,0
2022-03-13,2022,11,18-49,deaths,boosted,rate,0
2022-03-13,2022,11,18-49,deaths,vaxxed,count,0
2022-03-13,2022,11,18-49,deaths,vaxxed,rate,0
2022-03-13,2022,11,18-49,deaths,unvaxxed,count,0
2022-03-13,2022,11,18-49,deaths,unvaxxed,rate,0
2022-03-13,2022,11,50-64,pop,boosted,count,591524
2022-03-13,2022,11,50-64,pop,vaxxed,count,262837
2022-03-13,2022,11,50-64,pop,unvaxxed,count,259654
2022-03-13,2022,11,50-64,cases,boosted,count,271
2022-03-13,2022,11,50-64,cases,boosted,rate,45.81386385
2022-03-13,2022,11,50-64,cases,vaxxed,count,79
2022-03-13,2022,11,50-64,cases,vaxxed,rate,30.05665108
2022-03-13,2022,11,50-64,cases,unvaxxed,count,103
2022-03-13,2022,11,50-64,cases,unvaxxed,rate,39.668173801
2022-03-13,2022,11,50-64,hosp,boosted,count,9
2022-03-13,2022,11,50-64,hosp,boosted,rate,1.521493633
2022-03-13,2022,11,50-64,hosp,vaxxed,count,6
2022-03-13,2022,11,50-64,hosp,vaxxed,rate,2.282783626
2022-03-13,2022,11,50-64,hosp,unvaxxed,count,16
2022-03-13,2022,11,50-64,hosp,unvaxxed,rate,6.162046416
2022-03-13,2022,11,50-64,deaths,boosted,count,0
2022-03-13,2022,11,50-64,deaths,boosted,rate,0
2022-03-13,2022,11,50-64,deaths,vaxxed,count,0
2022-03-13,2022,11,50-64,deaths,vaxxed,rate,0
2022-03-13,2022,11,50-64,deaths,unvaxxed,count,1
2022-03-13,2022,11,50-64,deaths,unvaxxed,rate,0.385127901
2022-03-13,2022,11,65+,pop,boosted,count,677680
2022-03-13,2022,11,65+,pop,vaxxed,count,96584
2022-03-13,2022,11,65+,pop,unvaxxed,count,84434
2022-03-13,2022,11,65+,cases,boosted,count,292
2022-03-13,2022,11,65+,cases,boosted,rate,43.088183213
2022-03-13,2022,11,65+,cases,vaxxed,count,79
2022-03-13,2022,11,65+,cases,vaxxed,rate,81.794085977
2022-03-13,2022,11,65+,cases,unvaxxed,count,78
2022-03-13,2022,11,65+,cases,unvaxxed,rate,92.379846981
2022-03-13,2022,11,65+,hosp,boosted,count,42
2022-03-13,2022,11,65+,hosp,boosted,rate,6.197615394
2022-03-13,2022,11,65+,hosp,vaxxed,count,25
2022-03-13,2022,11,65+,hosp,vaxxed,rate,25.884204423
2022-03-13,2022,11,65+,hosp,unvaxxed,count,17
2022-03-13,2022,11,65+,hosp,unvaxxed,rate,20.134069214
2022-03-13,2022,11,65+,deaths,boosted,count,5
2022-03-13,2022,11,65+,deaths,boosted,rate,0.737811356
2022-03-13,2022,11,65+,deaths,vaxxed,count,1
2022-03-13,2022,11,65+,deaths,vaxxed,rate,1.035368177
2022-03-13,2022,11,65+,deaths,unvaxxed,count,2
2022-03-13,2022,11,65+,deaths,unvaxxed,rate,2.368714025
2022-03-20,2022,12,18-49,pop,boosted,count,819222
2022-03-20,2022,12,18-49,pop,vaxxed,count,759998
2022-03-20,2022,12,18-49,pop,unvaxxed,count,715597
2022-03-20,2022,12,18-49,cases,boosted,count,618
2022-03-20,2022,12,18-49,cases,boosted,rate,75.437427218
2022-03-20,2022,12,18-49,cases,vaxxed,count,328
2022-03-20,2022,12,18-49,cases,vaxxed,rate,43.158008311
2022-03-20,2022,12,18-49,cases,unvaxxed,count,365
2022-03-20,2022,12,18-49,cases,unvaxxed,rate,51.00636252
2022-03-20,2022,12,18-49,hosp,boosted,count,12
2022-03-20,2022,12,18-49,hosp,boosted,rate,1.4648044119999999
2022-03-20,2022,12,18-49,hosp,vaxxed,count,16
2022-03-20,2022,12,18-49,hosp,vaxxed,rate,2.105268698
2022-03-20,2022,12,18-49,hosp,unvaxxed,count,25
2022-03-20,2022,12,18-49,hosp,unvaxxed,rate,3.493586474
2022-03-20,2022,12,18-49,deaths,boosted,count,0
2022-03-20,2022,12,18-49,deaths,boosted,rate,0
2022-03-20,2022,12,18-49,deaths,vaxxed,count,0
2022-03-20,2022,12,18-49,deaths,vaxxed,rate,0
2022-03-20,2022,12,18-49,deaths,unvaxxed,count,0
2022-03-20,2022,12,18-49,deaths,unvaxxed,rate,0
2022-03-20,2022,12,50-64,pop,boosted,count,593685
2022-03-20,2022,12,50-64,pop,vaxxed,count,261100
2022-03-20,2022,12,50-64,pop,unvaxxed,count,259230
2022-03-20,2022,12,50-64,cases,boosted,count,341
2022-03-20,2022,12,50-64,cases,boosted,rate,57.437866882
2022-03-20,2022,12,50-64,cases,vaxxed,count,84
2022-03-20,2022,12,50-64,cases,vaxxed,rate,32.171581769
2022-03-20,2022,12,50-64,cases,unvaxxed,count,110
2022-03-20,2022,12,50-64,cases,unvaxxed,rate,42.433360336
2022-03-20,2022,12,50-64,hosp,boosted,count,11
2022-03-20,2022,12,50-64,hosp,boosted,rate,1.852834416
2022-03-20,2022,12,50-64,hosp,vaxxed,count,12
2022-03-20,2022,12,50-64,hosp,vaxxed,rate,4.595940253
2022-03-20,2022,12,50-64,hosp,unvaxxed,count,11
2022-03-20,2022,12,50-64,hosp,unvaxxed,rate,4.243336034
2022-03-20,2022,12,50-64,deaths,boosted,count,0
2022-03-20,2022,12,50-64,deaths,boosted,rate,0
2022-03-20,2022,12,50-64,deaths,vaxxed,count,2
2022-03-20,2022,12,50-64,deaths,vaxxed,rate,0.765990042
2022-03-20,2022,12,50-64,deaths,unvaxxed,count,2
2022-03-20,2022,12,50-64,deaths,unvaxxed,rate,0.771515642
2022-03-20,2022,12,65+,pop,boosted,count,678869
2022-03-20,2022,12,65+,pop,vaxxed,count,95521
2022-03-20,2022,12,65+,pop,unvaxxed,count,84308
2022-03-20,2022,12,65+,cases,boosted,count,341
2022-03-20,2022,12,65+,cases,boosted,rate,50.230604137
2022-03-20,2022,12,65+,cases,vaxxed,count,60
2022-03-20,2022,12,65+,cases,vaxxed,rate,62.813412757
2022-03-20,2022,12,65+,cases,unvaxxed,count,68
2022-03-20,2022,12,65+,cases,unvaxxed,rate,80.656639939
2022-03-20,2022,12,65+,hosp,boosted,count,42
2022-03-20,2022,12,65+,hosp,boosted,rate,6.186760627
2022-03-20,2022,12,65+,hosp,vaxxed,count,11
2022-03-20,2022,12,65+,hosp,vaxxed,rate,11.515792339
2022-03-20,2022,12,65+,hosp,unvaxxed,count,12
2022-03-20,2022,12,65+,hosp,unvaxxed,rate,14.233524695
2022-03-20,2022,12,65+,deaths,boosted,count,5
2022-03-20,2022,12,65+,deaths,boosted,rate,0.736519122
2022-03-20,2022,12,65+,deaths,vaxxed,count,0
2022-03-20,2022,12,65+,deaths,vaxxed,rate,0
2022-03-20,2022,12,65+,deaths,unvaxxed,count,3
2022-03-20,2022,12,65+,deaths,unvaxxed,rate,3.558381174
2022-03-27,2022,13,18-49,pop,boosted,count,823672
2022-03-27,2022,13,18-49,pop,vaxxed,count,757291
2022-03-27,2022,13,18-49,pop,unvaxxed,count,713854
2022-03-27,2022,13,18-49,cases,boosted,count,697
2022-03-27,2022,13,18-49,cases,boosted,rate,84.621062753
2022-03-27,2022,13,18-49,cases,vaxxed,count,332
2022-03-27,2022,13,18-49,cases,vaxxed,rate,43.840478759
2022-03-27,2022,13,18-49,cases,unvaxxed,count,401
2022-03-27,2022,13,18-49,cases,unvaxxed,rate,56.173951536
2022-03-27,2022,13,18-49,hosp,boosted,count,6
2022-03-27,2022,13,18-49,hosp,boosted,rate,0.728445303
2022-03-27,2022,13,18-49,hosp,vaxxed,count,15
2022-03-27,2022,13,18-49,hosp,vaxxed,rate,1.980744522
2022-03-27,2022,13,18-49,hosp,unvaxxed,count,20
2022-03-27,2022,13,18-49,hosp,unvaxxed,rate,2.801693343
2022-03-27,2022,13,18-49,deaths,boosted,count,0
2022-03-27,2022,13,18-49,deaths,boosted,rate,0
2022-03-27,2022,13,18-49,deaths,vaxxed,count,0
2022-03-27,2022,13,18-49,deaths,vaxxed,rate,0
2022-03-27,2022,13,18-49,deaths,unvaxxed,count,0
2022-03-27,2022,13,18-49,deaths,unvaxxed,rate,0
2022-03-27,2022,13,50-64,pop,boosted,count,595729
2022-03-27,2022,13,50-64,pop,vaxxed,count,259420
2022-03-27,2022,13,50-64,pop,unvaxxed,count,258866
2022-03-27,2022,13,50-64,cases,boosted,count,317
2022-03-27,2022,13,50-64,cases,boosted,rate,53.212114905
2022-03-27,2022,13,50-64,cases,vaxxed,count,87
2022-03-27,2022,13,50-64,cases,vaxxed,rate,33.53635032
2022-03-27,2022,13,50-64,cases,unvaxxed,count,115
2022-03-27,2022,13,50-64,cases,unvaxxed,rate,44.424528521
2022-03-27,2022,13,50-64,hosp,boosted,count,6
2022-03-27,2022,13,50-64,hosp,boosted,rate,1.007169367
2022-03-27,2022,13,50-64,hosp,vaxxed,count,5
2022-03-27,2022,13,50-64,hosp,vaxxed,rate,1.927376455
2022-03-27,2022,13,50-64,hosp,unvaxxed,count,12
2022-03-27,2022,13,50-64,hosp,unvaxxed,rate,4.635602976
2022-03-27,2022,13,50-64,deaths,boosted,count,1
2022-03-27,2022,13,50-64,deaths,boosted,rate,0.167861561
2022-03-27,2022,13,50-64,deaths,vaxxed,count,0
2022-03-27,2022,13,50-64,deaths,vaxxed,rate,0
2022-03-27,2022,13,50-64,deaths,unvaxxed,count,0
2022-03-27,2022,13,50-64,deaths,unvaxxed,rate,0
2022-03-27,2022,13,65+,pop,boosted,count,680022
2022-03-27,2022,13,65+,pop,vaxxed,count,94487
2022-03-27,2022,13,65+,pop,unvaxxed,count,84189
2022-03-27,2022,13,65+,cases,boosted,count,363
2022-03-27,2022,13,65+,cases,boosted,rate,53.380625921
2022-03-27,2022,13,65+,cases,vaxxed,count,66
2022-03-27,2022,13,65+,cases,vaxxed,rate,69.850878957
2022-03-27,2022,13,65+,cases,unvaxxed,count,61
2022-03-27,2022,13,65+,cases,unvaxxed,rate,72.456021571
2022-03-27,2022,13,65+,hosp,boosted,count,45
2022-03-27,2022,13,65+,hosp,boosted,rate,6.617432965
2022-03-27,2022,13,65+,hosp,vaxxed,count,15
2022-03-27,2022,13,65+,hosp,vaxxed,rate,15.875199763
2022-03-27,2022,13,65+,hosp,unvaxxed,count,9
2022-03-27,2022,13,65+,hosp,unvaxxed,rate,10.690232691
2022-03-27,2022,13,65+,deaths,boosted,count,6
2022-03-27,2022,13,65+,deaths,boosted,rate,0.882324395
2022-03-27,2022,13,65+,deaths,vaxxed,count,1
2022-03-27,2022,13,65+,deaths,vaxxed,rate,1.058346651
2022-03-27,2022,13,65+,deaths,unvaxxed,count,1
2022-03-27,2022,13,65+,deaths,unvaxxed,rate,1.187803632
2022-04-03,2022,14,18-49,pop,boosted,count,828078
2022-04-03,2022,14,18-49,pop,vaxxed,count,754547
2022-04-03,2022,14,18-49,pop,unvaxxed,count,712192
2022-04-03,2022,14,18-49,cases,boosted,count,898
2022-04-03,2022,14,18-49,cases,boosted,rate,108.443890551
2022-04-03,2022,14,18-49,cases,vaxxed,count,400
2022-04-03,2022,14,18-49,cases,vaxxed,rate,53.011939614
2022-04-03,2022,14,18-49,cases,unvaxxed,count,471
2022-04-03,2022,14,18-49,cases,unvaxxed,rate,66.133851546
2022-04-03,2022,14,18-49,hosp,boosted,count,11
2022-04-03,2022,14,18-49,hosp,boosted,rate,1.328377278
2022-04-03,2022,14,18-49,hosp,vaxxed,count,12
2022-04-03,2022,14,18-49,hosp,vaxxed,rate,1.590358188
2022-04-03,2022,14,18-49,hosp,unvaxxed,count,30
2022-04-03,2022,14,18-49,hosp,unvaxxed,rate,4.212347232
2022-04-03,2022,14,18-49,deaths,boosted,count,0
2022-04-03,2022,14,18-49,deaths,boosted,rate,0
2022-04-03,2022,14,18-49,deaths,vaxxed,count,0
2022-04-03,2022,14,18-49,deaths,vaxxed,rate,0
2022-04-03,2022,14,18-49,deaths,unvaxxed,count,0
2022-04-03,2022,14,18-49,deaths,unvaxxed,rate,0
2022-04-03,2022,14,50-64,pop,boosted,count,597723
2022-04-03,2022,14,50-64,pop,vaxxed,count,257731
2022-04-03,2022,14,50-64,pop,unvaxxed,count,258561
2022-04-03,2022,14,50-64,cases,boosted,count,438
2022-04-03,2022,14,50-64,cases,boosted,rate,73.278090353
2022-04-03,2022,14,50-64,cases,vaxxed,count,122
2022-04-03,2022,14,50-64,cases,vaxxed,rate,47.336176091
2022-04-03,2022,14,50-64,cases,unvaxxed,count,126
2022-04-03,2022,14,50-64,cases,unvaxxed,rate,48.731247172
2022-04-03,2022,14,50-64,hosp,boosted,count,10
2022-04-03,2022,14,50-64,hosp,boosted,rate,1.673015761
2022-04-03,2022,14,50-64,hosp,vaxxed,count,6
2022-04-03,2022,14,50-64,hosp,vaxxed,rate,2.32800866
2022-04-03,2022,14,50-64,hosp,unvaxxed,count,6
2022-04-03,2022,14,50-64,hosp,unvaxxed,rate,2.32053558
2022-04-03,2022,14,50-64,deaths,boosted,count,1
2022-04-03,2022,14,50-64,deaths,boosted,rate,0.167301576
2022-04-03,2022,14,50-64,deaths,vaxxed,count,0
2022-04-03,2022,14,50-64,deaths,vaxxed,rate,0
2022-04-03,2022,14,50-64,deaths,unvaxxed,count,0
2022-04-03,2022,14,50-64,deaths,unvaxxed,rate,0
2022-04-03,2022,14,65+,pop,boosted,count,681175
2022-04-03,2022,14,65+,pop,vaxxed,count,93464
2022-04-03,2022,14,65+,pop,unvaxxed,count,84059
2022-04-03,2022,14,65+,cases,boosted,count,486
2022-04-03,2022,14,65+,cases,boosted,rate,71.34730429
2022-04-03,2022,14,65+,cases,vaxxed,count,62
2022-04-03,2022,14,65+,cases,vaxxed,rate,66.335701447
2022-04-03,2022,14,65+,cases,unvaxxed,count,89
2022-04-03,2022,14,65+,cases,unvaxxed,rate,105.878014252
2022-04-03,2022,14,65+,hosp,boosted,count,43
2022-04-03,2022,14,65+,hosp,boosted,rate,6.312621573
2022-04-03,2022,14,65+,hosp,vaxxed,count,17
2022-04-03,2022,14,65+,hosp,vaxxed,rate,18.188821364
2022-04-03,2022,14,65+,hosp,unvaxxed,count,23
2022-04-03,2022,14,65+,hosp,unvaxxed,rate,27.36173402
2022-04-03,2022,14,65+,deaths,boosted,count,7
2022-04-03,2022,14,65+,deaths,boosted,rate,1.02763607
2022-04-03,2022,14,65+,deaths,vaxxed,count,4
2022-04-03,2022,14,65+,deaths,vaxxed,rate,4.279722674
2022-04-03,2022,14,65+,deaths,unvaxxed,count,2
2022-04-03,2022,14,65+,deaths,unvaxxed,rate,2.379281219
2022-04-10,2022,15,18-49,pop,boosted,count,832284
2022-04-10,2022,15,18-49,pop,vaxxed,count,751779
2022-04-10,2022,15,18-49,pop,unvaxxed,count,710754
2022-04-10,2022,15,18-49,cases,boosted,count,1419
2022-04-10,2022,15,18-49,cases,boosted,rate,170.49468691
2022-04-10,2022,15,18-49,cases,vaxxed,count,587
2022-04-10,2022,15,18-49,cases,vaxxed,rate,78.08145745
2022-04-10,2022,15,18-49,cases,unvaxxed,count,670
2022-04-10,2022,15,18-49,cases,unvaxxed,rate,94.266089252
2022-04-10,2022,15,18-49,hosp,boosted,count,11
2022-04-10,2022,15,18-49,hosp,boosted,rate,1.32166424
2022-04-10,2022,15,18-49,hosp,vaxxed,count,17
2022-04-10,2022,15,18-49,hosp,vaxxed,rate,2.261302856
2022-04-10,2022,15,18-49,hosp,unvaxxed,count,17
2022-04-10,2022,15,18-49,hosp,unvaxxed,rate,2.391826145
2022-04-10,2022,15,18-49,deaths,boosted,count,0
2022-04-10,2022,15,18-49,deaths,boosted,rate,0
2022-04-10,2022,15,18-49,deaths,vaxxed,count,0
2022-04-10,2022,15,18-49,deaths,vaxxed,rate,0
2022-04-10,2022,15,18-49,deaths,unvaxxed,count,2
2022-04-10,2022,15,18-49,deaths,unvaxxed,rate,0.281391311
2022-04-10,2022,15,50-64,pop,boosted,count,600376
2022-04-10,2022,15,50-64,pop,vaxxed,count,255453
2022-04-10,2022,15,50-64,pop,unvaxxed,count,258186
2022-04-10,2022,15,50-64,cases,boosted,count,728
2022-04-10,2022,15,50-64,cases,boosted,rate,121.257345397
2022-04-10,2022,15,50-64,cases,vaxxed,count,168
2022-04-10,2022,15,50-64,cases,vaxxed,rate,65.765522425
2022-04-10,2022,15,50-64,cases,unvaxxed,count,178
2022-04-10,2022,15,50-64,cases,unvaxxed,rate,68.942545297
2022-04-10,2022,15,50-64,hosp,boosted,count,10
2022-04-10,2022,15,50-64,hosp,boosted,rate,1.665622876
2022-04-10,2022,15,50-64,hosp,vaxxed,count,9
2022-04-10,2022,15,50-64,hosp,vaxxed,rate,3.523152987
2022-04-10,2022,15,50-64,hosp,unvaxxed,count,15
2022-04-10,2022,15,50-64,hosp,unvaxxed,rate,5.809765053
2022-04-10,2022,15,50-64,deaths,boosted,count,1
2022-04-10,2022,15,50-64,deaths,boosted,rate,0.166562288
2022-04-10,2022,15,50-64,deaths,vaxxed,count,0
2022-04-10,2022,15,50-64,deaths,vaxxed,rate,0
2022-04-10,2022,15,50-64,deaths,unvaxxed,count,1
2022-04-10,2022,15,50-64,deaths,unvaxxed,rate,0.38731767
2022-04-10,2022,15,65+,pop,boosted,count,683212
2022-04-10,2022,15,65+,pop,vaxxed,count,92019
2022-04-10,2022,15,65+,pop,unvaxxed,count,83467
2022-04-10,2022,15,65+,cases,boosted,count,706
2022-04-10,2022,15,65+,cases,boosted,rate,103.335421509
2022-04-10,2022,15,65+,cases,vaxxed,count,93
2022-04-10,2022,15,65+,cases,vaxxed,rate,101.066084178
2022-04-10,2022,15,65+,cases,unvaxxed,count,138
2022-04-10,2022,15,65+,cases,unvaxxed,rate,165.334802976
2022-04-10,2022,15,65+,hosp,boosted,count,62
2022-04-10,2022,15,65+,hosp,boosted,rate,9.074782059
2022-04-10,2022,15,65+,hosp,vaxxed,count,20
2022-04-10,2022,15,65+,hosp,vaxxed,rate,21.734641759
2022-04-10,2022,15,65+,hosp,unvaxxed,count,20
2022-04-10,2022,15,65+,hosp,unvaxxed,rate,23.961565649
2022-04-10,2022,15,65+,deaths,boosted,count,9
2022-04-10,2022,15,65+,deaths,boosted,rate,1.317307073
2022-04-10,2022,15,65+,deaths,vaxxed,count,4
2022-04-10,2022,15,65+,deaths,vaxxed,rate,4.346928352
2022-04-10,2022,15,65+,deaths,unvaxxed,count,2
2022-04-10,2022,15,65+,deaths,unvaxxed,rate,2.396156565
2022-04-17,2022,16,18-49,pop,boosted,count,835744
2022-04-17,2022,16,18-49,pop,vaxxed,count,749498
2022-04-17,2022,16,18-49,pop,unvaxxed,count,709575
2022-04-17,2022,16,18-49,cases,boosted,count,1882
2022-04-17,2022,16,18-49,cases,boosted,rate,225.188574492
2022-04-17,2022,16,18-49,cases,vaxxed,count,853
2022-04-17,2022,16,18-49,cases,vaxxed,rate,113.809509832
2022-04-17,2022,16,18-49,cases,unvaxxed,count,904
2022-04-17,2022,16,18-49,cases,unvaxxed,rate,127.400204348
2022-04-17,2022,16,18-49,hosp,boosted,count,17
2022-04-17,2022,16,18-49,hosp,boosted,rate,2.03411571
2022-04-17,2022,16,18-49,hosp,vaxxed,count,24
2022-04-17,2022,16,18-49,hosp,vaxxed,rate,3.202143301
2022-04-17,2022,16,18-49,hosp,unvaxxed,count,29
2022-04-17,2022,16,18-49,hosp,unvaxxed,rate,4.086953458
2022-04-17,2022,16,18-49,deaths,boosted,count,1
2022-04-17,2022,16,18-49,deaths,boosted,rate,0.119653865
2022-04-17,2022,16,18-49,deaths,vaxxed,count,0
2022-04-17,2022,16,18-49,deaths,vaxxed,rate,0
2022-04-17,2022,16,18-49,deaths,unvaxxed,count,0
2022-04-17,2022,16,18-49,deaths,unvaxxed,rate,0
2022-04-17,2022,16,50-64,pop,boosted,count,603460
2022-04-17,2022,16,50-64,pop,vaxxed,count,252708
2022-04-17,2022,16,50-64,pop,unvaxxed,count,257847
2022-04-17,2022,16,50-64,cases,boosted,count,849
2022-04-17,2022,16,50-64,cases,boosted,rate,140.688695191
2022-04-17,2022,16,50-64,cases,vaxxed,count,213
2022-04-17,2022,16,50-64,cases,vaxxed,rate,84.287003182
2022-04-17,2022,16,50-64,cases,unvaxxed,count,260
2022-04-17,2022,16,50-64,cases,unvaxxed,rate,100.834991293
2022-04-17,2022,16,50-64,hosp,boosted,count,20
2022-04-17,2022,16,50-64,hosp,boosted,rate,3.314221324
2022-04-17,2022,16,50-64,hosp,vaxxed,count,9
2022-04-17,2022,16,50-64,hosp,vaxxed,rate,3.56142267
2022-04-17,2022,16,50-64,hosp,unvaxxed,count,10
2022-04-17,2022,16,50-64,hosp,unvaxxed,rate,3.878268896
2022-04-17,2022,16,50-64,deaths,boosted,count,1
2022-04-17,2022,16,50-64,deaths,boosted,rate,0.165711066
2022-04-17,2022,16,50-64,deaths,vaxxed,count,0
2022-04-17,2022,16,50-64,deaths,vaxxed,rate,0
2022-04-17,2022,16,50-64,deaths,unvaxxed,count,1
2022-04-17,2022,16,50-64,deaths,unvaxxed,rate,0.38782689
2022-04-17,2022,16,65+,pop,boosted,count,686234
2022-04-17,2022,16,65+,pop,vaxxed,count,89938
2022-04-17,2022,16,65+,pop,unvaxxed,count,82526
2022-04-17,2022,16,65+,cases,boosted,count,1066
2022-04-17,2022,16,65+,cases,boosted,rate,155.340598105
2022-04-17,2022,16,65+,cases,vaxxed,count,126
2022-04-17,2022,16,65+,cases,vaxxed,rate,140.09651093
2022-04-17,2022,16,65+,cases,unvaxxed,count,180
2022-04-17,2022,16,65+,cases,unvaxxed,rate,218.113079514
2022-04-17,2022,16,65+,hosp,boosted,count,96
2022-04-17,2022,16,65+,hosp,boosted,rate,13.989397203
2022-04-17,2022,16,65+,hosp,vaxxed,count,23
2022-04-17,2022,16,65+,hosp,vaxxed,rate,25.57317263
2022-04-17,2022,16,65+,hosp,unvaxxed,count,27
2022-04-17,2022,16,65+,hosp,unvaxxed,rate,32.716961927
2022-04-17,2022,16,65+,deaths,boosted,count,8
2022-04-17,2022,16,65+,deaths,boosted,rate,1.1657831
2022-04-17,2022,16,65+,deaths,vaxxed,count,4
2022-04-17,2022,16,65+,deaths,vaxxed,rate,4.447508283
2022-04-17,2022,16,65+,deaths,unvaxxed,count,3
2022-04-17,2022,16,65+,deaths,unvaxxed,rate,3.635217992
2022-04-24,2022,17,18-49,pop,boosted,count,839028
2022-04-24,2022,17,18-49,pop,vaxxed,count,747258
2022-04-24,2022,17,18-49,pop,unvaxxed,count,708531
2022-04-24,2022,17,18-49,cases,boosted,count,2560
2022-04-24,2022,17,18-49,cases,boosted,rate,305.114966366
2022-04-24,2022,17,18-49,cases,vaxxed,count,1216
2022-04-24,2022,17,18-49,cases,vaxxed,rate,162.728267881
2022-04-24,2022,17,18-49,cases,unvaxxed,count,1248
2022-04-24,2022,17,18-49,cases,unvaxxed,rate,176.139082129
